5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92
"2.51","396.9","1","44.1","0","0.28","0","10000","0","0","0","0","0.28","0","0","15","2.51","0","50.58","0","0","0","0","0","0","31311","0","0","0","5.62","0","0","0","131101","0","0","0","0","0"
"3.01","476.3","2","66.15","0","0.42","0","20000","0","0","0","0","0.42","0","0","30","3.01","0","60.7","0","0","0","0","0","0","31311","0","0","0","8.43","0","0","0","131101","0","0","0","0","0"
"3.51","555.7","3","88.2","0","0.56","0","30000","0","0","0","0","0.56","0","0","100","3.51","0","70.81","0","0","0","0","0","0","31311","0","0","0","11.24","0","0","0","131101","0","0","0","0","0"
"4.02","635","4","110.3","0","0.7","0","40000","0","0","0","0","0.7","0","0","120","4.02","0","80.93","0","0","0","0","0","0","31311","0","0","0","14.05","0","0","0","131101","0","0","0","0","0"
"4.52","714.4","5","132.3","0","0.84","0","50000","0","0","0","0","0.84","0","0","150","4.52","0","91.04","0","0","0","0","0","0","31311","0","0","0","16.86","0","0","0","131101","0","0","0","0","0"
"1.94","299.1","1","33.23","0","0.22","0","10000","0","0","0","0","0.23","0","0","15","2.05","20","0","0","0","0","0","0","0","31312","0","5.03","0","0","45.23","0","0","131201","0","0","0","0","0"
"2.33","358.9","2","49.85","0","0.33","0","20000","0","0","0","0","0.35","0","0","30","2.46","20","0","0","0","0","0","0","0","31312","0","7.55","0","0","54.28","0","0","131201","0","0","0","0","0"
"2.72","418.7","3","66.46","0","0.44","0","30000","0","0","0","0","0.46","0","0","100","2.87","20","0","0","0","0","0","0","0","31312","0","10.06","0","0","63.32","0","0","131201","0","0","0","0","0"
"3.1","478.6","4","83.08","0","0.55","0","40000","0","0","0","0","0.58","0","0","120","3.28","20","0","0","0","0","0","0","0","31312","0","12.58","0","0","72.37","0","0","131201","0","0","0","0","0"
"3.49","538.4","5","99.69","0","0.66","0","50000","0","0","0","0","0.69","0","0","150","3.69","20","0","0","0","0","0","0","0","31312","0","15.09","0","0","81.41","0","0","131201","0","0","0","0","0"
"2.39","382.7","1","42.52","0","0.27","0","10000","0","0","0","0","0.29","0","20","15","2.62","0","45.34","0","0","0","0","0","0","31316","0","0","0","5.04","0","0","0","131601","0","0","0","0","0"
"2.87","459.2","2","63.78","0","0.41","0","20000","0","0","0","0","0.44","0","20","30","3.14","0","54.41","0","0","0","0","0","0","31316","0","0","0","7.56","0","0","0","131601","0","0","0","0","0"
"3.35","535.8","3","85.04","0","0.54","0","30000","0","0","0","0","0.58","0","20","100","3.67","0","63.48","0","0","0","0","0","0","31316","0","0","0","10.08","0","0","0","131601","0","0","0","0","0"
"3.82","612.3","4","106.3","0","0.68","0","40000","0","0","0","0","0.73","0","20","120","4.19","0","72.54","0","0","0","0","0","0","31316","0","0","0","12.6","0","0","0","131601","0","0","0","0","0"
"4.3","688.9","5","127.6","0","0.81","0","50000","0","0","0","0","0.87","0","20","150","4.72","0","81.61","0","0","0","0","0","0","31316","0","0","0","15.12","0","0","0","131601","0","0","0","0","0"
"2.28","333.2","1","37.03","0","0.25","0","10000","0","0","0","0","0.28","0","0","15","2.51","20","0","0","0","0","0","0","0","31317","0","4.18","0","0","37.59","0","0","131701","0","0","0","0","0"
"2.74","399.8","2","55.55","0","0.38","0","20000","0","0","0","0","0.42","0","0","30","3.01","20","0","0","0","0","0","0","0","31317","0","6.27","0","0","45.11","0","0","131701","0","0","0","0","0"
"3.19","466.5","3","74.06","0","0.5","0","30000","0","0","0","0","0.56","0","0","100","3.51","20","0","0","0","0","0","0","0","31317","0","8.36","0","0","52.63","0","0","131701","0","0","0","0","0"
"3.65","533.1","4","92.58","0","0.63","0","40000","0","0","0","0","0.7","0","0","120","4.02","20","0","0","0","0","0","0","0","31317","0","10.45","0","0","60.14","0","0","131701","0","0","0","0","0"
"4.1","599.8","5","111.1","0","0.75","0","50000","0","0","0","0","0.84","0","0","150","4.52","20","0","0","0","0","0","0","0","31317","0","12.54","0","0","67.66","0","0","131701","0","0","0","0","0"
"1.94","307.6","1","34.18","0","0.22","0","10000","0","0","0","0","0.25","0","0","15","2.28","20","0","0","0","0","0","0","0","31318","0","4.81","0","0","43.29","0","0","131801","0","0","0","0","0"
"2.33","369.1","2","51.27","0","0.33","0","20000","0","0","0","0","0.38","0","0","30","2.74","20","0","0","0","0","0","0","0","31318","0","7.22","0","0","51.95","0","0","131801","0","0","0","0","0"
"2.72","430.6","3","68.36","0","0.44","0","30000","0","0","0","0","0.5","0","0","100","3.19","20","0","0","0","0","0","0","0","31318","0","9.62","0","0","60.61","0","0","131801","0","0","0","0","0"
"3.1","492.2","4","85.45","0","0.55","0","40000","0","0","0","0","0.63","0","0","120","3.65","20","0","0","0","0","0","0","0","31318","0","12.03","0","0","69.26","0","0","131801","0","0","0","0","0"
"3.49","553.7","5","102.6","0","0.66","0","50000","0","0","0","0","0.75","0","0","150","4.1","20","0","0","0","0","0","0","0","31318","0","14.43","0","0","77.92","0","0","131801","0","0","0","0","0"
"2.39","341.8","1","37.97","0","0.27","0","10000","0","0","0","0","0.27","0","0","15","2.39","0","0","0","0","0","0","0","0","31319","0","4.06","0","0","36.57","0","0","131901","0","0","0","0","0"
"2.87","410.2","2","56.96","0","0.41","0","20000","0","0","0","0","0.41","0","0","30","2.87","0","0","0","0","0","0","0","0","31319","0","6.09","0","0","43.88","0","0","131901","0","0","0","0","0"
"3.35","478.5","3","75.94","0","0.54","0","30000","0","0","0","0","0.54","0","0","100","3.35","0","0","0","0","0","0","0","0","31319","0","8.12","0","0","51.2","0","0","131901","0","0","0","0","0"
"3.82","546.9","4","94.93","0","0.68","0","40000","0","0","0","0","0.68","0","0","120","3.82","0","0","0","0","0","0","0","0","31319","0","10.15","0","0","58.51","0","0","131901","0","0","0","0","0"
"4.3","615.2","5","114","0","0.81","0","50000","0","0","0","0","0.81","0","0","150","4.3","0","0","0","0","0","0","0","0","31319","0","12.18","0","0","65.83","0","0","131901","0","0","0","0","0"
"2.16","299.1","1","33.23","0","0.24","0","10000","0","0","0","0","0.24","0","0","15","2.16","0","0","0","0","0","0","0","0","31320","0","6.73","0","0","60.61","0","0","132001","0","0","0","0","0"
"2.59","358.9","2","49.85","0","0.36","0","20000","0","0","0","0","0.36","0","0","30","2.59","0","0","0","0","0","0","0","0","31320","0","10.1","0","0","72.73","0","0","132001","0","0","0","0","0"
"3.02","418.7","3","66.46","0","0.48","0","30000","0","0","0","0","0.48","0","0","100","3.02","0","0","0","0","0","0","0","0","31320","0","13.46","0","0","84.85","0","0","132001","0","0","0","0","0"
"3.46","478.6","4","83.08","0","0.6","0","40000","0","0","0","0","0.6","0","0","120","3.46","0","0","0","0","0","0","0","0","31320","0","16.83","0","0","96.98","0","0","132001","0","0","0","0","0"
"3.89","538.4","5","99.69","0","0.72","0","50000","0","0","0","0","0.72","0","0","150","3.89","0","0","0","0","0","0","0","0","31320","0","20.19","0","0","109.1","0","0","132001","0","0","0","0","0"
"2.51","417.8","1","46.42","0","0.28","0","10000","0","0","0","0","0.3","0","0","15","2.73","0","47.05","0","0","0","0","0","0","31321","0","0","0","5.23","0","0","0","132101","0","0","0","0","0"
"3.01","501.4","2","69.63","0","0.42","0","20000","0","0","0","0","0.45","0","0","30","3.28","0","56.46","0","0","0","0","0","0","31321","0","0","0","7.85","0","0","0","132101","0","0","0","0","0"
"3.51","584.9","3","92.84","0","0.56","0","30000","0","0","0","0","0.6","0","0","100","3.82","0","65.87","0","0","0","0","0","0","31321","0","0","0","10.46","0","0","0","132101","0","0","0","0","0"
"4.02","668.5","4","116.1","0","0.7","0","40000","0","0","0","0","0.75","0","0","120","4.37","0","75.28","0","0","0","0","0","0","31321","0","0","0","13.08","0","0","0","132101","0","0","0","0","0"
"4.52","752","5","139.3","0","0.84","0","50000","0","0","0","0","0.9","0","0","150","4.91","0","84.69","0","0","0","0","0","0","31321","0","0","0","15.69","0","0","0","132101","0","0","0","0","0"
"2.05","324.7","1","36.08","0","0.23","0","10000","0","0","0","0","0.25","0","0","15","2.28","0","0","0","0","0","0","0","0","31322","0","4.49","0","0","40.44","0","0","132201","0","0","0","0","0"
"2.46","389.6","2","54.12","0","0.35","0","20000","0","0","0","0","0.38","0","0","30","2.74","0","0","0","0","0","0","0","0","31322","0","6.74","0","0","48.53","0","0","132201","0","0","0","0","0"
"2.87","454.6","3","72.16","0","0.46","0","30000","0","0","0","0","0.5","0","0","100","3.19","0","0","0","0","0","0","0","0","31322","0","8.98","0","0","56.62","0","0","132201","0","0","0","0","0"
"3.28","519.5","4","90.2","0","0.58","0","40000","0","0","0","0","0.63","0","0","120","3.65","0","0","0","0","0","0","0","0","31322","0","11.23","0","0","64.7","0","0","132201","0","0","0","0","0"
"3.69","584.5","5","108.3","0","0.69","0","50000","0","0","0","0","0.75","0","0","150","4.1","0","0","0","0","0","0","0","0","31322","0","13.47","0","0","72.79","0","0","132201","0","0","0","0","0"
"2.05","290.5","1","32.28","0","0.23","0","10000","0","0","0","0","0.24","0","0","15","2.16","0","0","0","0","0","0","0","0","31328","0","5.03","0","0","45.23","0","0","132801","0","0","0","0","0"
"2.46","348.6","2","48.42","0","0.35","0","20000","0","0","0","0","0.36","0","0","30","2.59","0","0","0","0","0","0","0","0","31328","0","7.55","0","0","54.28","0","0","132801","0","0","0","0","0"
"2.87","406.7","3","64.56","0","0.46","0","30000","0","0","0","0","0.48","0","0","100","3.02","0","0","0","0","0","0","0","0","31328","0","10.06","0","0","63.32","0","0","132801","0","0","0","0","0"
"3.28","464.8","4","80.7","0","0.58","0","40000","0","0","0","0","0.6","0","0","120","3.46","0","0","0","0","0","0","0","0","31328","0","12.58","0","0","72.37","0","0","132801","0","0","0","0","0"
"3.69","522.9","5","96.84","0","0.69","0","50000","0","0","0","0","0.72","0","0","150","3.89","0","0","0","0","0","0","0","0","31328","0","15.09","0","0","81.41","0","0","132801","0","0","0","0","0"
"2.51","324.7","1","36.08","0","0.28","0","10000","0","0","0","0","0.27","0","0","15","2.39","0","0","0","0","0","0","0","0","31329","0","4.23","0","0","38.05","0","0","132901","0","0","0","0","0"
"3.01","389.6","2","54.12","0","0.42","0","20000","0","0","0","0","0.41","0","0","30","2.87","0","0","0","0","0","0","0","0","31329","0","6.35","0","0","45.66","0","0","132901","0","0","0","0","0"
"3.51","454.6","3","72.16","0","0.56","0","30000","0","0","0","0","0.54","0","0","100","3.35","0","0","0","0","0","0","0","0","31329","0","8.46","0","0","53.27","0","0","132901","0","0","0","0","0"
"4.02","519.5","4","90.2","0","0.7","0","40000","0","0","0","0","0.68","0","0","120","3.82","0","0","0","0","0","0","0","0","31329","0","10.58","0","0","60.88","0","0","132901","0","0","0","0","0"
"4.52","584.5","5","108.3","0","0.84","0","50000","0","0","0","0","0.81","0","0","150","4.3","0","0","0","0","0","0","0","0","31329","0","12.69","0","0","68.49","0","0","132901","0","0","0","0","0"
"2.39","355.1","1","39.46","0","0.27","0","10000","0","0","0","0","0.29","0","40","15","2.62","0","55.25","0","0","0","0","0","0","31330","0","0","0","6.14","0","0","0","133001","0","0","0","0","0"
"2.87","426.1","2","59.19","0","0.41","0","20000","0","0","0","0","0.44","0","80","30","3.14","0","66.3","0","0","0","0","0","0","31330","0","0","0","9.21","0","0","0","133001","0","0","0","0","0"
"3.35","497.1","3","78.92","0","0.54","0","30000","0","0","0","0","0.58","0","120","100","3.67","0","77.35","0","0","0","0","0","0","31330","0","0","0","12.28","0","0","0","133001","0","0","0","0","0"
"3.82","568.2","4","98.65","0","0.68","0","40000","0","0","0","0","0.73","0","160","120","4.19","0","88.4","0","0","0","0","0","0","31330","0","0","0","15.35","0","0","0","133001","0","0","0","0","0"
"4.3","639.2","5","118.4","0","0.81","0","50000","0","0","0","0","0.87","0","200","150","4.72","0","99.45","0","0","0","0","0","0","31330","0","0","0","18.42","0","0","0","133001","0","0","0","0","0"
"2.73","407.3","1","45.25","0","0.3","0","10000","0","0","0","0","0.32","0","0","15","2.85","0","47.05","0","0","0","0","0","0","31332","0","0","0","5.23","0","0","0","133201","0","0","0","0","0"
"3.28","488.8","2","67.88","0","0.45","0","20000","0","0","0","0","0.48","0","0","30","3.42","0","56.46","0","0","0","0","0","0","31332","0","0","0","7.85","0","0","0","133201","0","0","0","0","0"
"3.82","570.2","3","90.5","0","0.6","0","30000","0","0","0","0","0.64","0","0","100","3.99","0","65.87","0","0","0","0","0","0","31332","0","0","0","10.46","0","0","0","133201","0","0","0","0","0"
"4.37","651.7","4","113.2","0","0.75","0","40000","0","0","0","0","0.8","0","0","120","4.56","0","75.28","0","0","0","0","0","0","31332","0","0","0","13.08","0","0","0","133201","0","0","0","0","0"
"4.91","733.1","5","135.8","0","0.9","0","50000","0","0","0","0","0.96","0","0","150","5.13","0","84.69","0","0","0","0","0","0","31332","0","0","0","15.69","0","0","0","133201","0","0","0","0","0"
"1.82","286.3","1","31.81","0","0.2","0","10000","0","0","0","0","0.25","0","0","15","2.28","0","0","0","0","0","0","0","0","31335","0","5.13","0","0","46.14","0","0","133501","0","0","0","0","0"
"2.18","343.6","2","47.72","0","0.3","0","20000","0","0","0","0","0.38","0","0","30","2.74","0","0","0","0","0","0","0","0","31335","0","7.7","0","0","55.37","0","0","133501","0","0","0","0","0"
"2.55","400.8","3","63.62","0","0.4","0","30000","0","0","0","0","0.5","0","0","100","3.19","0","0","0","0","0","0","0","0","31335","0","10.26","0","0","64.6","0","0","133501","0","0","0","0","0"
"2.91","458.1","4","79.53","0","0.5","0","40000","0","0","0","0","0.63","0","0","120","3.65","0","0","0","0","0","0","0","0","31335","0","12.83","0","0","73.82","0","0","133501","0","0","0","0","0"
"3.28","515.3","5","95.43","0","0.6","0","50000","0","0","0","0","0.75","0","0","150","4.1","0","0","0","0","0","0","0","0","31335","0","15.39","0","0","83.05","0","0","133501","0","0","0","0","0"
"2.39","372.9","1","41.43","0","0.27","0","10000","0","0","0","0","0.29","0","0","15","2.62","0","46.37","0","0","0","0","0","0","31336","0","0","0","5.15","0","0","0","133601","0","0","0","0","0"
"2.87","447.5","2","62.15","0","0.41","0","20000","0","0","0","0","0.44","0","0","30","3.14","0","55.64","0","0","0","0","0","0","31336","0","0","0","7.73","0","0","0","133601","0","0","0","0","0"
"3.35","522.1","3","82.86","0","0.54","0","30000","0","0","0","0","0.58","0","0","100","3.67","0","64.92","0","0","0","0","0","0","31336","0","0","0","10.3","0","0","0","133601","0","0","0","0","0"
"3.82","596.6","4","103.6","0","0.68","0","40000","0","0","0","0","0.73","0","0","120","4.19","0","74.19","0","0","0","0","0","0","31336","0","0","0","12.88","0","0","0","133601","0","0","0","0","0"
"4.3","671.2","5","124.3","0","0.81","0","50000","0","0","0","0","0.87","0","0","150","4.72","0","83.47","0","0","0","0","0","0","31336","0","0","0","15.45","0","0","0","133601","0","0","0","0","0"
"2.05","299.1","1","33.23","0","0.23","0","10000","0","0","0","0","0.24","0","0","15","2.16","0","0","0","0","0","0","0","0","31337","0","4.92","0","0","44.32","0","0","133701","0","0","0","0","0"
"2.46","358.9","2","49.85","0","0.35","0","20000","0","0","0","0","0.36","0","0","30","2.59","0","0","0","0","0","0","0","0","31337","0","7.38","0","0","53.18","0","0","133701","0","0","0","0","0"
"2.87","418.7","3","66.46","0","0.46","0","30000","0","0","0","0","0.48","0","0","100","3.02","0","0","0","0","0","0","0","0","31337","0","9.84","0","0","62.05","0","0","133701","0","0","0","0","0"
"3.28","478.6","4","83.08","0","0.58","0","40000","0","0","0","0","0.6","0","0","120","3.46","0","0","0","0","0","0","0","0","31337","0","12.3","0","0","70.91","0","0","133701","0","0","0","0","0"
"3.69","538.4","5","99.69","0","0.69","0","50000","0","0","0","0","0.72","0","0","150","3.89","0","0","0","0","0","0","0","0","31337","0","14.76","0","0","79.78","0","0","133701","0","0","0","0","0"
"2.05","324.7","1","36.08","0","0.23","0","10000","0","0","0","0","0.24","0","0","15","2.16","20","0","0","0","0","0","0","0","31338","0","4.59","0","0","41.35","0","0","133801","0","0","0","0","0"
"2.46","389.6","2","54.12","0","0.35","0","20000","0","0","0","0","0.36","0","0","30","2.59","20","0","0","0","0","0","0","0","31338","0","6.89","0","0","49.62","0","0","133801","0","0","0","0","0"
"2.87","454.6","3","72.16","0","0.46","0","30000","0","0","0","0","0.48","0","0","100","3.02","20","0","0","0","0","0","0","0","31338","0","9.18","0","0","57.89","0","0","133801","0","0","0","0","0"
"3.28","519.5","4","90.2","0","0.58","0","40000","0","0","0","0","0.6","0","0","120","3.46","20","0","0","0","0","0","0","0","31338","0","11.48","0","0","66.16","0","0","133801","0","0","0","0","0"
"3.69","584.5","5","108.3","0","0.69","0","50000","0","0","0","0","0.72","0","0","150","3.89","20","0","0","0","0","0","0","0","31338","0","13.77","0","0","74.43","0","0","133801","0","0","0","0","0"
"2.39","355.1","1","39.46","0","0.27","0","10000","0","0","0","0","0.29","0","0","15","2.62","0","55.25","0","0","0","0","0","0","31339","0","0","0","6.14","0","0","0","133901","0","0","0","0","0"
"2.87","426.1","2","59.19","0","0.41","0","20000","0","0","0","0","0.44","0","0","30","3.14","0","66.3","0","0","0","0","0","0","31339","0","0","0","9.21","0","0","0","133901","0","0","0","0","0"
"3.35","497.1","3","78.92","0","0.54","0","30000","0","0","0","0","0.58","0","0","100","3.67","0","77.35","0","0","0","0","0","0","31339","0","0","0","12.28","0","0","0","133901","0","0","0","0","0"
"3.82","568.2","4","98.65","0","0.68","0","40000","0","0","0","0","0.73","0","0","120","4.19","0","88.4","0","0","0","0","0","0","31339","0","0","0","15.35","0","0","0","133901","0","0","0","0","0"
"4.3","639.2","5","118.4","0","0.81","0","50000","0","0","0","0","0.87","0","0","150","4.72","0","99.45","0","0","0","0","0","0","31339","0","0","0","18.42","0","0","0","133901","0","0","0","0","0"
"2.39","299.1","1","33.23","0","0.27","0","10000","0","0","0","0","0.29","0","0","15","2.62","0","0","0","0","0","0","0","0","31340","0","4.49","0","0","40.44","0","0","134001","0","0","0","0","0"
"2.87","358.9","2","49.85","0","0.41","0","20000","0","0","0","0","0.44","0","0","30","3.14","0","0","0","0","0","0","0","0","31340","0","6.74","0","0","48.53","0","0","134001","0","0","0","0","0"
"3.35","418.7","3","66.46","0","0.54","0","30000","0","0","0","0","0.58","0","0","100","3.67","0","0","0","0","0","0","0","0","31340","0","8.98","0","0","56.62","0","0","134001","0","0","0","0","0"
"3.82","478.6","4","83.08","0","0.68","0","40000","0","0","0","0","0.73","0","0","120","4.19","0","0","0","0","0","0","0","0","31340","0","11.23","0","0","64.7","0","0","134001","0","0","0","0","0"
"4.3","538.4","5","99.69","0","0.81","0","50000","0","0","0","0","0.87","0","0","150","4.72","0","0","0","0","0","0","0","0","31340","0","13.47","0","0","72.79","0","0","134001","0","0","0","0","0"
"2.05","290.5","1","32.28","0","0.23","0","10000","0","0","0","0","0.23","0","0","15","2.05","20","0","0","0","0","0","0","0","31343","0","5.03","0","0","45.23","0","0","134301","0","0","0","0","0"
"2.46","348.6","2","48.42","0","0.35","0","20000","0","0","0","0","0.35","0","0","30","2.46","20","0","0","0","0","0","0","0","31343","0","7.55","0","0","54.28","0","0","134301","0","0","0","0","0"
"2.87","406.7","3","64.56","0","0.46","0","30000","0","0","0","0","0.46","0","0","100","2.87","20","0","0","0","0","0","0","0","31343","0","10.06","0","0","63.32","0","0","134301","0","0","0","0","0"
"3.28","464.8","4","80.7","0","0.58","0","40000","0","0","0","0","0.58","0","0","120","3.28","20","0","0","0","0","0","0","0","31343","0","12.58","0","0","72.37","0","0","134301","0","0","0","0","0"
"3.69","522.9","5","96.84","0","0.69","0","50000","0","0","0","0","0.69","0","0","150","3.69","20","0","0","0","0","0","0","0","31343","0","15.09","0","0","81.41","0","0","134301","0","0","0","0","0"
"2.05","324.7","1","36.08","0","0.23","0","10000","0","0","0","0","0.25","0","0","15","2.28","0","0","0","0","0","0","0","0","31344","0","4.49","0","0","40.44","0","0","134401","0","0","0","0","0"
"2.46","389.6","2","54.12","0","0.35","0","20000","0","0","0","0","0.38","0","0","30","2.74","0","0","0","0","0","0","0","0","31344","0","6.74","0","0","48.53","0","0","134401","0","0","0","0","0"
"2.87","454.6","3","72.16","0","0.46","0","30000","0","0","0","0","0.5","0","0","100","3.19","0","0","0","0","0","0","0","0","31344","0","8.98","0","0","56.62","0","0","134401","0","0","0","0","0"
