993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa
"0","72.79","0","4.3","5","0","0","0","134001","0","0.81","0","0","0.87","538.4","0","0","0","0","0","31340","13.47","0","0","0","4.72","0","0","0","0","99.69","0","0","0","0","0","0","150","50000"
"0","45.23","0","2.05","1","0","0","0","134301","0","0.23","0","0","0.23","290.5","0","0","0","0","0","31343","5.03","0","20","0","2.05","0","0","0","0","32.28","0","0","0","0","0","0","15","10000"
"0","54.28","0","2.46","2","0","0","0","134301","0","0.35","0","0","0.35","348.6","0","0","0","0","0","31343","7.55","0","20","0","2.46","0","0","0","0","48.42","0","0","0","0","0","0","30","20000"
"0","63.32","0","2.87","3","0","0","0","134301","0","0.46","0","0","0.46","406.7","0","0","0","0","0","31343","10.06","0","20","0","2.87","0","0","0","0","64.56","0","0","0","0","0","0","100","30000"
"0","72.37","0","3.28","4","0","0","0","134301","0","0.58","0","0","0.58","464.8","0","0","0","0","0","31343","12.58","0","20","0","3.28","0","0","0","0","80.7","0","0","0","0","0","0","120","40000"
"0","81.41","0","3.69","5","0","0","0","134301","0","0.69","0","0","0.69","522.9","0","0","0","0","0","31343","15.09","0","20","0","3.69","0","0","0","0","96.84","0","0","0","0","0","0","150","50000"
"0","40.44","0","2.05","1","0","0","0","134401","0","0.23","0","0","0.25","324.7","0","0","0","0","0","31344","4.49","0","0","0","2.28","0","0","0","0","36.08","0","0","0","0","0","0","15","10000"
"0","48.53","0","2.46","2","0","0","0","134401","0","0.35","0","0","0.38","389.6","0","0","0","0","0","31344","6.74","0","0","0","2.74","0","0","0","0","54.12","0","0","0","0","0","0","30","20000"
"0","56.62","0","2.87","3","0","0","0","134401","0","0.46","0","0","0.5","454.6","0","0","0","0","0","31344","8.98","0","0","0","3.19","0","0","0","0","72.16","0","0","0","0","0","0","100","30000"
"0","64.7","0","3.28","4","0","0","0","134401","0","0.58","0","0","0.63","519.5","0","0","0","0","0","31344","11.23","0","0","0","3.65","0","0","0","0","90.2","0","0","0","0","0","0","120","40000"
"0","72.79","0","3.69","5","0","0","0","134401","0","0.69","0","0","0.75","584.5","0","0","0","0","0","31344","13.47","0","0","0","4.1","0","0","0","0","108.3","0","0","0","0","0","0","150","50000"
"0","0","0","2.16","1","0","0","0","180101","0","0.24","0","0","0.27","355.1","0","0","20","0","0","31801","0","0","0","0","2.39","0","0","0","0","39.46","6.41","0","0","57.65","0","0","15","10000"
"0","0","0","2.59","2","0","0","0","180101","0","0.36","0","0","0.41","426.1","0","0","20","0","0","31801","0","0","0","0","2.87","0","0","0","0","59.19","9.62","0","0","69.18","0","0","30","20000"
"0","0","0","3.02","3","0","0","0","180101","0","0.48","0","0","0.54","497.1","0","0","20","0","0","31801","0","0","0","0","3.35","0","0","0","0","78.92","12.82","0","0","80.71","0","0","100","30000"
"0","0","0","3.46","4","0","0","0","180101","0","0.6","0","0","0.68","568.2","0","0","20","0","0","31801","0","0","0","0","3.82","0","0","0","0","98.65","16.03","0","0","92.24","0","0","120","40000"
"0","0","0","3.89","5","0","0","0","180101","0","0.72","0","0","0.81","639.2","0","0","20","0","0","31801","0","0","0","0","4.3","0","0","0","0","118.4","19.23","0","0","103.8","0","0","150","50000"
"0","54.68","0","2.28","1","0","0","0","180201","0","0.25","0","0","0.25","314","0","0","0","0","0","31802","6.08","0","0","0","2.28","0","0","0","0","34.89","0","0","0","0","0","0","15","10000"
"0","65.62","0","2.74","2","0","0","0","180201","0","0.38","0","0","0.38","376.8","0","0","0","0","0","31802","9.12","0","0","0","2.74","0","0","0","0","52.34","0","0","0","0","0","0","30","20000"
"0","76.55","0","3.19","3","0","0","0","180201","0","0.5","0","0","0.5","439.6","0","0","0","0","0","31802","12.16","0","0","0","3.19","0","0","0","0","69.78","0","0","0","0","0","0","100","30000"
"0","87.49","0","3.65","4","0","0","0","180201","0","0.63","0","0","0.63","502.4","0","0","0","0","0","31802","15.2","0","0","0","3.65","0","0","0","0","87.23","0","0","0","0","0","0","120","40000"
"0","98.42","0","4.1","5","0","0","0","180201","0","0.75","0","0","0.75","565.2","0","0","0","0","0","31802","18.24","0","0","0","4.1","0","0","0","0","104.7","0","0","0","0","0","0","150","50000"
"0","0","0","2.85","1","0","0","0","180301","0","0.32","0","0","0.33","396.9","0","0","20","0","0","31803","0","0","0","0","2.96","0","0","0","0","44.1","5.23","0","0","47.05","0","0","15","10000"
"0","0","0","3.42","2","0","0","0","180301","0","0.48","0","0","0.5","476.3","0","0","20","0","0","31803","0","0","0","0","3.55","0","0","0","0","66.15","7.85","0","0","56.46","0","0","30","20000"
"0","0","0","3.99","3","0","0","0","180301","0","0.64","0","0","0.66","555.7","0","0","20","0","0","31803","0","0","0","0","4.14","0","0","0","0","88.2","10.46","0","0","65.87","0","0","100","30000"
"0","0","0","4.56","4","0","0","0","180301","0","0.8","0","0","0.83","635","0","0","20","0","0","31803","0","0","0","0","4.74","0","0","0","0","110.3","13.08","0","0","75.28","0","0","120","40000"
"0","0","0","5.13","5","0","0","0","180301","0","0.96","0","0","0.99","714.4","0","0","20","0","0","31803","0","0","0","0","5.33","0","0","0","0","132.3","15.69","0","0","84.69","0","0","150","50000"
"0","0","0","2.51","1","0","0","0","180401","0","0.28","0","0","0.33","511.7","0","0","15","0","0","31804","0","0","0","0","2.96","0","0","0","0","56.86","3.92","0","0","35.32","0","0","15","10000"
"0","0","0","3.01","2","0","0","0","180401","0","0.42","0","0","0.5","614","0","0","15","0","0","31804","0","0","0","0","3.55","0","0","0","0","85.29","5.88","0","0","42.38","0","0","30","20000"
"0","0","0","3.51","3","0","0","0","180401","0","0.56","0","0","0.66","716.4","0","0","15","0","0","31804","0","0","0","0","4.14","0","0","0","0","113.8","7.84","0","0","49.45","0","0","100","30000"
"0","0","0","4.02","4","0","0","0","180401","0","0.7","0","0","0.83","818.7","0","0","15","0","0","31804","0","0","0","0","4.74","0","0","0","0","142.2","9.8","0","0","56.51","0","0","120","40000"
"0","0","0","4.52","5","0","0","0","180401","0","0.84","0","0","0.99","921.1","0","0","15","0","0","31804","0","0","0","0","5.33","0","0","0","0","170.6","11.76","0","0","63.58","0","0","150","50000"
"0","0","0","2.73","1","0","0","0","180501","0","0.3","0","0","0.32","386.4","0","0","5","0","0","31805","0","0","0","0","2.85","0","0","0","0","42.94","5.49","0","0","49.44","0","0","15","10000"
"0","0","0","3.28","2","0","0","0","180501","0","0.45","0","0","0.48","463.7","0","0","5","0","0","31805","0","0","0","0","3.42","0","0","0","0","64.41","8.24","0","0","59.33","0","0","30","20000"
"0","0","0","3.82","3","0","0","0","180501","0","0.6","0","0","0.64","541","0","0","5","0","0","31805","0","0","0","0","3.99","0","0","0","0","85.88","10.98","0","0","69.22","0","0","100","30000"
"0","0","0","4.37","4","0","0","0","180501","0","0.75","0","0","0.8","618.2","0","0","5","0","0","31805","0","0","0","0","4.56","0","0","0","0","107.4","13.73","0","0","79.1","0","0","120","40000"
"0","0","0","4.91","5","0","0","0","180501","0","0.9","0","0","0.96","695.5","0","0","5","0","0","31805","0","0","0","0","5.13","0","0","0","0","128.9","16.47","0","0","88.99","0","0","150","50000"
"0","55.82","0","2.16","1","0","0","0","180601","0","0.24","0","0","0.25","309.1","0","0","0","0","0","31806","6.2","0","0","0","2.28","0","0","0","0","34.34","0","0","0","0","0","0","15","10000"
"0","66.98","0","2.59","2","0","0","0","180601","0","0.36","0","0","0.38","370.9","0","0","0","0","0","31806","9.3","0","0","0","2.74","0","0","0","0","51.51","0","0","0","0","0","0","30","20000"
"0","78.15","0","3.02","3","0","0","0","180601","0","0.48","0","0","0.5","432.7","0","0","0","0","0","31806","12.4","0","0","0","3.19","0","0","0","0","68.68","0","0","0","0","0","0","100","30000"
"0","89.31","0","3.46","4","0","0","0","180601","0","0.6","0","0","0.63","494.6","0","0","0","0","0","31806","15.5","0","0","0","3.65","0","0","0","0","85.85","0","0","0","0","0","0","120","40000"
"0","100.5","0","3.89","5","0","0","0","180601","0","0.72","0","0","0.75","556.4","0","0","0","0","0","31806","18.6","0","0","0","4.1","0","0","0","0","103.1","0","0","0","0","0","0","150","50000"
"0","0","0","2.62","1","0","0","0","180701","0","0.29","0","0","0.23","333.6","0","0","20","0","0","31807","0","0","0","0","2.05","0","0","0","0","37.06","5.77","0","0","51.95","0","0","15","10000"
"0","0","0","3.14","2","0","0","0","180701","0","0.44","0","0","0.35","400.3","0","0","20","0","0","31807","0","0","0","0","2.46","0","0","0","0","55.59","8.66","0","0","62.34","0","0","30","20000"
"0","0","0","3.67","3","0","0","0","180701","0","0.58","0","0","0.46","467","0","0","20","0","0","31807","0","0","0","0","2.87","0","0","0","0","74.12","11.54","0","0","72.73","0","0","100","30000"
"0","0","0","4.19","4","0","0","0","180701","0","0.73","0","0","0.58","533.8","0","0","20","0","0","31807","0","0","0","0","3.28","0","0","0","0","92.65","14.43","0","0","83.12","0","0","120","40000"
"0","0","0","4.72","5","0","0","0","180701","0","0.87","0","0","0.69","600.5","0","0","20","0","0","31807","0","0","0","0","3.69","0","0","0","0","111.2","17.31","0","0","93.51","0","0","150","50000"
"0","0","0","2.28","1","0","0","0","180801","0","0.25","0","0","0.28","355.1","0","0","15","0","0","31808","0","0","0","0","2.51","0","0","0","0","39.46","6.27","0","0","56.39","0","0","15","10000"
"0","0","0","2.74","2","0","0","0","180801","0","0.38","0","0","0.42","426.1","0","0","15","0","0","31808","0","0","0","0","3.01","0","0","0","0","59.19","9.41","0","0","67.67","0","0","30","20000"
"0","0","0","3.19","3","0","0","0","180801","0","0.5","0","0","0.56","497.1","0","0","15","0","0","31808","0","0","0","0","3.51","0","0","0","0","78.92","12.54","0","0","78.95","0","0","100","30000"
"0","0","0","3.65","4","0","0","0","180801","0","0.63","0","0","0.7","568.2","0","0","15","0","0","31808","0","0","0","0","4.02","0","0","0","0","98.65","15.68","0","0","90.22","0","0","120","40000"
"0","0","0","4.1","5","0","0","0","180801","0","0.75","0","0","0.84","639.2","0","0","15","0","0","31808","0","0","0","0","4.52","0","0","0","0","118.4","18.81","0","0","101.5","0","0","150","50000"
"0","0","0","2.16","1","0","0","0","180901","0","0.24","0","0","0.25","372.9","0","0","20","0","0","31809","0","0","0","0","2.28","0","0","0","0","41.43","5.41","0","0","48.65","0","0","15","10000"
"0","0","0","2.59","2","0","0","0","180901","0","0.36","0","0","0.38","447.5","0","0","20","0","0","31809","0","0","0","0","2.74","0","0","0","0","62.15","8.12","0","0","58.38","0","0","30","20000"
"0","0","0","3.02","3","0","0","0","180901","0","0.48","0","0","0.5","522.1","0","0","20","0","0","31809","0","0","0","0","3.19","0","0","0","0","82.86","10.82","0","0","68.11","0","0","100","30000"
"0","0","0","3.46","4","0","0","0","180901","0","0.6","0","0","0.63","596.6","0","0","20","0","0","31809","0","0","0","0","3.65","0","0","0","0","103.6","13.53","0","0","77.84","0","0","120","40000"
"0","0","0","3.89","5","0","0","0","180901","0","0.72","0","0","0.75","671.2","0","0","20","0","0","31809","0","0","0","0","4.1","0","0","0","0","124.3","16.23","0","0","87.57","0","0","150","50000"
"0","52.52","0","2.16","1","0","0","0","181001","0","0.24","0","0","0.25","338.5","0","0","0","0","0","31810","5.84","0","20","0","2.28","0","0","0","0","37.61","0","0","0","0","0","0","15","10000"
"0","63.02","0","2.59","2","0","0","0","181001","0","0.36","0","0","0.38","406.2","0","0","0","0","0","31810","8.76","0","20","0","2.74","0","0","0","0","56.42","0","0","0","0","0","0","30","20000"
"0","73.53","0","3.02","3","0","0","0","181001","0","0.48","0","0","0.5","473.9","0","0","0","0","0","31810","11.68","0","20","0","3.19","0","0","0","0","75.22","0","0","0","0","0","0","100","30000"
"0","84.03","0","3.46","4","0","0","0","181001","0","0.6","0","0","0.63","541.6","0","0","0","0","0","31810","14.6","0","20","0","3.65","0","0","0","0","94.03","0","0","0","0","0","0","120","40000"
"0","94.54","0","3.89","5","0","0","0","181001","0","0.72","0","0","0.75","609.3","0","0","0","0","0","31810","17.52","0","20","0","4.1","0","0","0","0","112.9","0","0","0","0","0","0","150","50000"
"0","0","0","2.39","1","0","0","0","181101","0","0.27","0","0","0.43","421.9","0","0","20","0","0","31811","0","0","0","0","3.87","0","0","0","0","46.87","3.92","0","0","35.32","0","0","15","10000"
"0","0","0","2.87","2","0","0","0","181101","0","0.41","0","0","0.65","506.3","0","0","20","0","0","31811","0","0","0","0","4.64","0","0","0","0","70.31","5.88","0","0","42.38","0","0","30","20000"
"0","0","0","3.35","3","0","0","0","181101","0","0.54","0","0","0.86","590.7","0","0","20","0","0","31811","0","0","0","0","5.42","0","0","0","0","93.74","7.84","0","0","49.45","0","0","100","30000"
"0","0","0","3.82","4","0","0","0","181101","0","0.68","0","0","1.08","675","0","0","20","0","0","31811","0","0","0","0","6.19","0","0","0","0","117.2","9.8","0","0","56.51","0","0","120","40000"
"0","0","0","4.3","5","0","0","0","181101","0","0.81","0","0","1.29","759.4","0","0","20","0","0","31811","0","0","0","0","6.97","0","0","0","0","140.7","11.76","0","0","63.58","0","0","150","50000"
"0","0","0","2.51","1","0","0","0","181201","0","0.28","0","0","0.3","353.2","0","0","20","0","0","31812","0","0","0","0","2.73","0","0","0","0","39.24","5.89","0","0","52.97","0","0","15","10000"
"0","0","0","3.01","2","0","0","0","181201","0","0.42","0","0","0.45","423.8","0","0","40","0","0","31812","0","0","0","0","3.28","0","0","0","0","58.86","8.84","0","0","63.56","0","0","30","20000"
"0","0","0","3.51","3","0","0","0","181201","0","0.56","0","0","0.6","494.5","0","0","60","0","0","31812","0","0","0","0","3.82","0","0","0","0","78.48","11.78","0","0","74.16","0","0","100","30000"
"0","0","0","4.02","4","0","0","0","181201","0","0.7","0","0","0.75","565.1","0","0","80","0","0","31812","0","0","0","0","4.37","0","0","0","0","98.1","14.73","0","0","84.75","0","0","120","40000"
"0","0","0","4.52","5","0","0","0","181201","0","0.84","0","0","0.9","635.8","0","0","100","0","0","31812","0","0","0","0","4.91","0","0","0","0","117.8","17.67","0","0","95.35","0","0","150","50000"
"0","0","0","3.99","1","0","0","0","403101","0","0.44","0","0","0.59","69.72","0","0","0","0","0","31008","0","0","0","0","5.35","0","0","0","0","7.75","8.71","0","0","78.38","0","0","15","10000"
"0","0","0","4.78","2","0","0","0","403101","0","0.66","0","0","0.88","83.66","0","0","0","0","0","31008","0","0","0","0","6.42","0","0","0","0","11.62","13.06","0","0","94.05","0","0","30","20000"
"0","0","0","5.58","3","0","0","0","403101","0","0.88","0","0","1.18","97.6","0","0","0","0","0","31008","0","0","0","0","7.49","0","0","0","0","15.5","17.42","0","0","109.8","0","0","100","30000"
"0","0","0","6.38","4","0","0","0","403101","0","1.1","0","0","1.47","111.6","0","0","0","0","0","31008","0","0","0","0","8.56","0","0","0","0","19.37","21.77","0","0","125.4","0","0","120","40000"
"0","0","0","7.18","5","0","0","0","403101","0","1.32","0","0","1.77","125.5","0","0","0","0","0","31008","0","0","0","0","9.63","0","0","0","0","23.25","26.13","0","0","141.1","0","0","150","50000"
"0","0","0","7.98","6","0","0","0","403101","0","1.54","0","0","2.07","139.5","0","0","0","0","0","31008","0","0","0","0","10.7","0","0","0","0","27.13","30.49","0","0","156.8","0","0","0","0"
"0","0","0","3.99","1","0","0","0","403102","0","0.44","0","0","0.59","69.72","0","0","0","0","0","31008","0","0","0","0","5.35","0","0","0","0","7.75","8.71","0","0","78.38","0","0","15","10000"
"0","0","0","4.78","2","0","0","0","403102","0","0.66","0","0","0.88","83.66","0","0","0","0","0","31008","0","0","0","0","6.42","0","0","0","0","11.62","13.06","0","0","94.05","0","0","30","20000"
"0","0","0","5.58","3","0","0","0","403102","0","0.88","0","0","1.18","97.6","0","0","0","0","0","31008","0","0","0","0","7.49","0","0","0","0","15.5","17.42","0","0","109.8","0","0","100","30000"
"0","0","0","6.38","4","0","0","0","403102","0","1.1","0","0","1.47","111.6","0","0","0","0","0","31008","0","0","0","0","8.56","0","0","0","0","19.37","21.77","0","0","125.4","0","0","120","40000"
"0","0","0","7.18","5","0","0","0","403102","0","1.32","0","0","1.77","125.5","0","0","0","0","0","31008","0","0","0","0","9.63","0","0","0","0","23.25","26.13","0","0","141.1","0","0","150","50000"
"0","0","0","8.38","6","0","0","0","403102","0","1.76","0","0","2.36","35146.4","0","0","1500","0","0","31008","0","0","0","0","11.24","0","0","0","0","31","34.84","0","0","25164.6","0","0","0","0"
"0","0","0","3.99","1","0","0","0","403103","0","0.44","0","0","0.59","69.72","0","0","0","0","0","31008","0","0","0","0","5.35","0","0","0","0","7.75","8.71","0","0","78.38","0","0","15","10000"
"0","0","0","4.78","2","0","0","0","403103","0","0.66","0","0","0.88","83.66","0","0","0","0","0","31008","0","0","0","0","6.42","0","0","0","0","11.62","13.06","0","0","94.05","0","0","30","20000"
"0","0","0","5.58","3","0","0","0","403103","0","0.88","0","0","1.18","97.6","0","0","0","0","0","31008","0","0","0","0","7.49","0","0","0","0","15.5","17.42","0","0","109.8","0","0","100","30000"
"0","0","0","6.38","4","0","0","0","403103","0","1.1","0","0","1.47","111.6","0","0","0","0","0","31008","0","0","0","0","8.56","0","0","0","0","19.37","21.77","0","0","125.4","0","0","120","40000"
"0","0","0","7.18","5","0","0","0","403103","0","1.32","0","0","1.77","125.5","0","0","0","0","0","31008","0","0","0","0","9.63","0","0","0","0","23.25","26.13","0","0","141.1","0","0","150","50000"
"0","0","0","7.98","6","0","0","0","403103","0","1.54","0","0","2.07","139.5","0","0","0","0","0","31008","0","0","0","0","10.7","0","0","0","0","27.13","30.49","0","0","156.8","0","0","0","0"
"0","78.38","0","0","1","0","0","0","404201","0","0","0","0","0","174.1","0","0","0","0","0","31008","8.71","0","0","0","0","0","0","0","0","19.34","0","0","0","0","0","0","15","10000"
"0","94.05","0","0","2","0","0","0","404201","0","0","0","0","0","208.9","0","0","0","0","0","31008","13.06","0","0","0","0","0","0","0","0","29.01","0","0","0","0","0","0","30","20000"
"0","109.8","0","0","3","0","0","0","404201","0","0","0","0","0","243.8","0","0","0","0","0","31008","17.42","0","0","0","0","0","0","0","0","38.68","0","0","0","0","0","0","100","30000"
"0","125.4","0","0","4","0","0","0","404201","0","0","0","0","0","278.6","0","0","0","0","0","31008","21.77","0","0","0","0","0","0","0","0","48.35","0","0","0","0","0","0","120","40000"
"0","141.1","0","0","5","0","0","0","404201","0","0","0","0","0","313.4","0","0","0","0","0","31008","26.13","0","0","0","0","0","0","0","0","58.02","0","0","0","0","0","0","150","50000"
"0","789.2","0","30","6","0","5","0","404201","0","2.5","0","0","2.5","731.1","0","0","0","0","0","31008","69.68","0","10","0","30","0","0","0","0","154.8","0","0","0","0","0","0","0","0"
"0","78.38","0","0","1","0","0","0","404205","0","0","0","0","0","174.1","0","0","0","0","0","31008","8.71","0","0","0","0","0","0","0","0","19.34","0","0","0","0","0","0","15","10000"
"0","94.05","0","0","2","0","0","0","404205","0","0","0","0","0","208.9","0","0","0","0","0","31008","13.06","0","0","0","0","0","0","0","0","29.01","0","0","0","0","0","0","30","20000"
"0","109.8","0","0","3","0","0","0","404205","0","0","0","0","0","243.8","0","0","0","0","0","31008","17.42","0","0","0","0","0","0","0","0","38.68","0","0","0","0","0","0","100","30000"
"0","125.4","0","0","4","0","0","0","404205","0","0","0","0","0","278.6","0","0","0","0","0","31008","21.77","0","0","0","0","0","0","0","0","48.35","0","0","0","0","0","0","120","40000"
"0","141.1","0","0","5","0","0","0","404205","0","0","0","0","0","313.4","0","0","0","0","0","31008","26.13","0","0","0","0","0","0","0","0","58.02","0","0","0","0","0","0","150","50000"
"0","789.2","0","30","6","0","5","0","404205","0","2.5","0","0","2.5","731.1","0","0","0","0","0","31008","69.68","0","10","0","30","0","0","0","0","154.8","0","0","0","0","0","0","0","0"
"0","54.11","0","2.16","1","0","0","0","407001","0","0.24","0","0","0.25","323.8","0","0","0","0","0","34070","6.01","0","0","0","2.28","0","0","0","0","35.97","0","0","0","0","0","0","15","10000"
"0","64.93","0","2.59","2","0","0","0","407001","0","0.36","0","0","0.38","388.6","0","0","0","0","0","34070","9.02","0","0","0","2.74","0","0","0","0","53.96","0","0","0","0","0","0","30","20000"
"0","75.75","0","3.02","3","0","0","0","407001","0","0.48","0","0","0.5","453.3","0","0","0","0","0","34070","12.02","0","0","0","3.19","0","0","0","0","71.94","0","0","0","0","0","0","100","30000"
