7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e
"0","0","476.3","0","66.15","0","0","0","30","0","60.7","0","0","0","0","0","0","0","0","0.42","8.43","31311","0","2","0","0","0","3.01","3.01","0","0","0","0","0","0","20000","0","131101","0.42"
"0","0","555.7","0","88.2","0","0","0","100","0","70.81","0","0","0","0","0","0","0","0","0.56","11.24","31311","0","3","0","0","0","3.51","3.51","0","0","0","0","0","0","30000","0","131101","0.56"
"0","0","635","0","110.3","0","0","0","120","0","80.93","0","0","0","0","0","0","0","0","0.7","14.05","31311","0","4","0","0","0","4.02","4.02","0","0","0","0","0","0","40000","0","131101","0.7"
"0","0","714.4","0","132.3","0","0","0","150","0","91.04","0","0","0","0","0","0","0","0","0.84","16.86","31311","0","5","0","0","0","4.52","4.52","0","0","0","0","0","0","50000","0","131101","0.84"
"0","0","299.1","0","33.23","45.23","0","0","15","0","0","0","0","0","20","0","0","5.03","0","0.22","0","31312","0","1","0","0","0","2.05","1.94","0","0","0","0","0","0","10000","0","131201","0.23"
"0","0","358.9","0","49.85","54.28","0","0","30","0","0","0","0","0","20","0","0","7.55","0","0.33","0","31312","0","2","0","0","0","2.46","2.33","0","0","0","0","0","0","20000","0","131201","0.35"
"0","0","418.7","0","66.46","63.32","0","0","100","0","0","0","0","0","20","0","0","10.06","0","0.44","0","31312","0","3","0","0","0","2.87","2.72","0","0","0","0","0","0","30000","0","131201","0.46"
"0","0","478.6","0","83.08","72.37","0","0","120","0","0","0","0","0","20","0","0","12.58","0","0.55","0","31312","0","4","0","0","0","3.28","3.1","0","0","0","0","0","0","40000","0","131201","0.58"
"0","0","538.4","0","99.69","81.41","0","0","150","0","0","0","0","0","20","0","0","15.09","0","0.66","0","31312","0","5","0","0","0","3.69","3.49","0","0","0","0","0","0","50000","0","131201","0.69"
"0","0","382.7","0","42.52","0","20","0","15","0","45.34","0","0","0","0","0","0","0","0","0.27","5.04","31316","0","1","0","0","0","2.62","2.39","0","0","0","0","0","0","10000","0","131601","0.29"
"0","0","459.2","0","63.78","0","20","0","30","0","54.41","0","0","0","0","0","0","0","0","0.41","7.56","31316","0","2","0","0","0","3.14","2.87","0","0","0","0","0","0","20000","0","131601","0.44"
"0","0","535.8","0","85.04","0","20","0","100","0","63.48","0","0","0","0","0","0","0","0","0.54","10.08","31316","0","3","0","0","0","3.67","3.35","0","0","0","0","0","0","30000","0","131601","0.58"
"0","0","612.3","0","106.3","0","20","0","120","0","72.54","0","0","0","0","0","0","0","0","0.68","12.6","31316","0","4","0","0","0","4.19","3.82","0","0","0","0","0","0","40000","0","131601","0.73"
"0","0","688.9","0","127.6","0","20","0","150","0","81.61","0","0","0","0","0","0","0","0","0.81","15.12","31316","0","5","0","0","0","4.72","4.3","0","0","0","0","0","0","50000","0","131601","0.87"
"0","0","333.2","0","37.03","37.59","0","0","15","0","0","0","0","0","20","0","0","4.18","0","0.25","0","31317","0","1","0","0","0","2.51","2.28","0","0","0","0","0","0","10000","0","131701","0.28"
"0","0","399.8","0","55.55","45.11","0","0","30","0","0","0","0","0","20","0","0","6.27","0","0.38","0","31317","0","2","0","0","0","3.01","2.74","0","0","0","0","0","0","20000","0","131701","0.42"
"0","0","466.5","0","74.06","52.63","0","0","100","0","0","0","0","0","20","0","0","8.36","0","0.5","0","31317","0","3","0","0","0","3.51","3.19","0","0","0","0","0","0","30000","0","131701","0.56"
"0","0","533.1","0","92.58","60.14","0","0","120","0","0","0","0","0","20","0","0","10.45","0","0.63","0","31317","0","4","0","0","0","4.02","3.65","0","0","0","0","0","0","40000","0","131701","0.7"
"0","0","599.8","0","111.1","67.66","0","0","150","0","0","0","0","0","20","0","0","12.54","0","0.75","0","31317","0","5","0","0","0","4.52","4.1","0","0","0","0","0","0","50000","0","131701","0.84"
"0","0","307.6","0","34.18","43.29","0","0","15","0","0","0","0","0","20","0","0","4.81","0","0.22","0","31318","0","1","0","0","0","2.28","1.94","0","0","0","0","0","0","10000","0","131801","0.25"
"0","0","369.1","0","51.27","51.95","0","0","30","0","0","0","0","0","20","0","0","7.22","0","0.33","0","31318","0","2","0","0","0","2.74","2.33","0","0","0","0","0","0","20000","0","131801","0.38"
"0","0","430.6","0","68.36","60.61","0","0","100","0","0","0","0","0","20","0","0","9.62","0","0.44","0","31318","0","3","0","0","0","3.19","2.72","0","0","0","0","0","0","30000","0","131801","0.5"
"0","0","492.2","0","85.45","69.26","0","0","120","0","0","0","0","0","20","0","0","12.03","0","0.55","0","31318","0","4","0","0","0","3.65","3.1","0","0","0","0","0","0","40000","0","131801","0.63"
"0","0","553.7","0","102.6","77.92","0","0","150","0","0","0","0","0","20","0","0","14.43","0","0.66","0","31318","0","5","0","0","0","4.1","3.49","0","0","0","0","0","0","50000","0","131801","0.75"
"0","0","341.8","0","37.97","36.57","0","0","15","0","0","0","0","0","0","0","0","4.06","0","0.27","0","31319","0","1","0","0","0","2.39","2.39","0","0","0","0","0","0","10000","0","131901","0.27"
"0","0","410.2","0","56.96","43.88","0","0","30","0","0","0","0","0","0","0","0","6.09","0","0.41","0","31319","0","2","0","0","0","2.87","2.87","0","0","0","0","0","0","20000","0","131901","0.41"
"0","0","478.5","0","75.94","51.2","0","0","100","0","0","0","0","0","0","0","0","8.12","0","0.54","0","31319","0","3","0","0","0","3.35","3.35","0","0","0","0","0","0","30000","0","131901","0.54"
"0","0","546.9","0","94.93","58.51","0","0","120","0","0","0","0","0","0","0","0","10.15","0","0.68","0","31319","0","4","0","0","0","3.82","3.82","0","0","0","0","0","0","40000","0","131901","0.68"
"0","0","615.2","0","114","65.83","0","0","150","0","0","0","0","0","0","0","0","12.18","0","0.81","0","31319","0","5","0","0","0","4.3","4.3","0","0","0","0","0","0","50000","0","131901","0.81"
"0","0","299.1","0","33.23","60.61","0","0","15","0","0","0","0","0","0","0","0","6.73","0","0.24","0","31320","0","1","0","0","0","2.16","2.16","0","0","0","0","0","0","10000","0","132001","0.24"
"0","0","358.9","0","49.85","72.73","0","0","30","0","0","0","0","0","0","0","0","10.1","0","0.36","0","31320","0","2","0","0","0","2.59","2.59","0","0","0","0","0","0","20000","0","132001","0.36"
"0","0","418.7","0","66.46","84.85","0","0","100","0","0","0","0","0","0","0","0","13.46","0","0.48","0","31320","0","3","0","0","0","3.02","3.02","0","0","0","0","0","0","30000","0","132001","0.48"
"0","0","478.6","0","83.08","96.98","0","0","120","0","0","0","0","0","0","0","0","16.83","0","0.6","0","31320","0","4","0","0","0","3.46","3.46","0","0","0","0","0","0","40000","0","132001","0.6"
"0","0","538.4","0","99.69","109.1","0","0","150","0","0","0","0","0","0","0","0","20.19","0","0.72","0","31320","0","5","0","0","0","3.89","3.89","0","0","0","0","0","0","50000","0","132001","0.72"
"0","0","417.8","0","46.42","0","0","0","15","0","47.05","0","0","0","0","0","0","0","0","0.28","5.23","31321","0","1","0","0","0","2.73","2.51","0","0","0","0","0","0","10000","0","132101","0.3"
"0","0","501.4","0","69.63","0","0","0","30","0","56.46","0","0","0","0","0","0","0","0","0.42","7.85","31321","0","2","0","0","0","3.28","3.01","0","0","0","0","0","0","20000","0","132101","0.45"
"0","0","584.9","0","92.84","0","0","0","100","0","65.87","0","0","0","0","0","0","0","0","0.56","10.46","31321","0","3","0","0","0","3.82","3.51","0","0","0","0","0","0","30000","0","132101","0.6"
"0","0","668.5","0","116.1","0","0","0","120","0","75.28","0","0","0","0","0","0","0","0","0.7","13.08","31321","0","4","0","0","0","4.37","4.02","0","0","0","0","0","0","40000","0","132101","0.75"
"0","0","752","0","139.3","0","0","0","150","0","84.69","0","0","0","0","0","0","0","0","0.84","15.69","31321","0","5","0","0","0","4.91","4.52","0","0","0","0","0","0","50000","0","132101","0.9"
"0","0","324.7","0","36.08","40.44","0","0","15","0","0","0","0","0","0","0","0","4.49","0","0.23","0","31322","0","1","0","0","0","2.28","2.05","0","0","0","0","0","0","10000","0","132201","0.25"
"0","0","389.6","0","54.12","48.53","0","0","30","0","0","0","0","0","0","0","0","6.74","0","0.35","0","31322","0","2","0","0","0","2.74","2.46","0","0","0","0","0","0","20000","0","132201","0.38"
"0","0","454.6","0","72.16","56.62","0","0","100","0","0","0","0","0","0","0","0","8.98","0","0.46","0","31322","0","3","0","0","0","3.19","2.87","0","0","0","0","0","0","30000","0","132201","0.5"
"0","0","519.5","0","90.2","64.7","0","0","120","0","0","0","0","0","0","0","0","11.23","0","0.58","0","31322","0","4","0","0","0","3.65","3.28","0","0","0","0","0","0","40000","0","132201","0.63"
"0","0","584.5","0","108.3","72.79","0","0","150","0","0","0","0","0","0","0","0","13.47","0","0.69","0","31322","0","5","0","0","0","4.1","3.69","0","0","0","0","0","0","50000","0","132201","0.75"
"0","0","290.5","0","32.28","45.23","0","0","15","0","0","0","0","0","0","0","0","5.03","0","0.23","0","31328","0","1","0","0","0","2.16","2.05","0","0","0","0","0","0","10000","0","132801","0.24"
"0","0","348.6","0","48.42","54.28","0","0","30","0","0","0","0","0","0","0","0","7.55","0","0.35","0","31328","0","2","0","0","0","2.59","2.46","0","0","0","0","0","0","20000","0","132801","0.36"
"0","0","406.7","0","64.56","63.32","0","0","100","0","0","0","0","0","0","0","0","10.06","0","0.46","0","31328","0","3","0","0","0","3.02","2.87","0","0","0","0","0","0","30000","0","132801","0.48"
"0","0","464.8","0","80.7","72.37","0","0","120","0","0","0","0","0","0","0","0","12.58","0","0.58","0","31328","0","4","0","0","0","3.46","3.28","0","0","0","0","0","0","40000","0","132801","0.6"
"0","0","522.9","0","96.84","81.41","0","0","150","0","0","0","0","0","0","0","0","15.09","0","0.69","0","31328","0","5","0","0","0","3.89","3.69","0","0","0","0","0","0","50000","0","132801","0.72"
"0","0","324.7","0","36.08","38.05","0","0","15","0","0","0","0","0","0","0","0","4.23","0","0.28","0","31329","0","1","0","0","0","2.39","2.51","0","0","0","0","0","0","10000","0","132901","0.27"
"0","0","389.6","0","54.12","45.66","0","0","30","0","0","0","0","0","0","0","0","6.35","0","0.42","0","31329","0","2","0","0","0","2.87","3.01","0","0","0","0","0","0","20000","0","132901","0.41"
"0","0","454.6","0","72.16","53.27","0","0","100","0","0","0","0","0","0","0","0","8.46","0","0.56","0","31329","0","3","0","0","0","3.35","3.51","0","0","0","0","0","0","30000","0","132901","0.54"
"0","0","519.5","0","90.2","60.88","0","0","120","0","0","0","0","0","0","0","0","10.58","0","0.7","0","31329","0","4","0","0","0","3.82","4.02","0","0","0","0","0","0","40000","0","132901","0.68"
"0","0","584.5","0","108.3","68.49","0","0","150","0","0","0","0","0","0","0","0","12.69","0","0.84","0","31329","0","5","0","0","0","4.3","4.52","0","0","0","0","0","0","50000","0","132901","0.81"
"0","0","355.1","0","39.46","0","40","0","15","0","55.25","0","0","0","0","0","0","0","0","0.27","6.14","31330","0","1","0","0","0","2.62","2.39","0","0","0","0","0","0","10000","0","133001","0.29"
"0","0","426.1","0","59.19","0","80","0","30","0","66.3","0","0","0","0","0","0","0","0","0.41","9.21","31330","0","2","0","0","0","3.14","2.87","0","0","0","0","0","0","20000","0","133001","0.44"
"0","0","497.1","0","78.92","0","120","0","100","0","77.35","0","0","0","0","0","0","0","0","0.54","12.28","31330","0","3","0","0","0","3.67","3.35","0","0","0","0","0","0","30000","0","133001","0.58"
"0","0","568.2","0","98.65","0","160","0","120","0","88.4","0","0","0","0","0","0","0","0","0.68","15.35","31330","0","4","0","0","0","4.19","3.82","0","0","0","0","0","0","40000","0","133001","0.73"
"0","0","639.2","0","118.4","0","200","0","150","0","99.45","0","0","0","0","0","0","0","0","0.81","18.42","31330","0","5","0","0","0","4.72","4.3","0","0","0","0","0","0","50000","0","133001","0.87"
"0","0","407.3","0","45.25","0","0","0","15","0","47.05","0","0","0","0","0","0","0","0","0.3","5.23","31332","0","1","0","0","0","2.85","2.73","0","0","0","0","0","0","10000","0","133201","0.32"
"0","0","488.8","0","67.88","0","0","0","30","0","56.46","0","0","0","0","0","0","0","0","0.45","7.85","31332","0","2","0","0","0","3.42","3.28","0","0","0","0","0","0","20000","0","133201","0.48"
"0","0","570.2","0","90.5","0","0","0","100","0","65.87","0","0","0","0","0","0","0","0","0.6","10.46","31332","0","3","0","0","0","3.99","3.82","0","0","0","0","0","0","30000","0","133201","0.64"
"0","0","651.7","0","113.2","0","0","0","120","0","75.28","0","0","0","0","0","0","0","0","0.75","13.08","31332","0","4","0","0","0","4.56","4.37","0","0","0","0","0","0","40000","0","133201","0.8"
"0","0","733.1","0","135.8","0","0","0","150","0","84.69","0","0","0","0","0","0","0","0","0.9","15.69","31332","0","5","0","0","0","5.13","4.91","0","0","0","0","0","0","50000","0","133201","0.96"
"0","0","286.3","0","31.81","46.14","0","0","15","0","0","0","0","0","0","0","0","5.13","0","0.2","0","31335","0","1","0","0","0","2.28","1.82","0","0","0","0","0","0","10000","0","133501","0.25"
"0","0","343.6","0","47.72","55.37","0","0","30","0","0","0","0","0","0","0","0","7.7","0","0.3","0","31335","0","2","0","0","0","2.74","2.18","0","0","0","0","0","0","20000","0","133501","0.38"
"0","0","400.8","0","63.62","64.6","0","0","100","0","0","0","0","0","0","0","0","10.26","0","0.4","0","31335","0","3","0","0","0","3.19","2.55","0","0","0","0","0","0","30000","0","133501","0.5"
"0","0","458.1","0","79.53","73.82","0","0","120","0","0","0","0","0","0","0","0","12.83","0","0.5","0","31335","0","4","0","0","0","3.65","2.91","0","0","0","0","0","0","40000","0","133501","0.63"
"0","0","515.3","0","95.43","83.05","0","0","150","0","0","0","0","0","0","0","0","15.39","0","0.6","0","31335","0","5","0","0","0","4.1","3.28","0","0","0","0","0","0","50000","0","133501","0.75"
"0","0","372.9","0","41.43","0","0","0","15","0","46.37","0","0","0","0","0","0","0","0","0.27","5.15","31336","0","1","0","0","0","2.62","2.39","0","0","0","0","0","0","10000","0","133601","0.29"
"0","0","447.5","0","62.15","0","0","0","30","0","55.64","0","0","0","0","0","0","0","0","0.41","7.73","31336","0","2","0","0","0","3.14","2.87","0","0","0","0","0","0","20000","0","133601","0.44"
"0","0","522.1","0","82.86","0","0","0","100","0","64.92","0","0","0","0","0","0","0","0","0.54","10.3","31336","0","3","0","0","0","3.67","3.35","0","0","0","0","0","0","30000","0","133601","0.58"
"0","0","596.6","0","103.6","0","0","0","120","0","74.19","0","0","0","0","0","0","0","0","0.68","12.88","31336","0","4","0","0","0","4.19","3.82","0","0","0","0","0","0","40000","0","133601","0.73"
"0","0","671.2","0","124.3","0","0","0","150","0","83.47","0","0","0","0","0","0","0","0","0.81","15.45","31336","0","5","0","0","0","4.72","4.3","0","0","0","0","0","0","50000","0","133601","0.87"
"0","0","299.1","0","33.23","44.32","0","0","15","0","0","0","0","0","0","0","0","4.92","0","0.23","0","31337","0","1","0","0","0","2.16","2.05","0","0","0","0","0","0","10000","0","133701","0.24"
"0","0","358.9","0","49.85","53.18","0","0","30","0","0","0","0","0","0","0","0","7.38","0","0.35","0","31337","0","2","0","0","0","2.59","2.46","0","0","0","0","0","0","20000","0","133701","0.36"
"0","0","418.7","0","66.46","62.05","0","0","100","0","0","0","0","0","0","0","0","9.84","0","0.46","0","31337","0","3","0","0","0","3.02","2.87","0","0","0","0","0","0","30000","0","133701","0.48"
"0","0","478.6","0","83.08","70.91","0","0","120","0","0","0","0","0","0","0","0","12.3","0","0.58","0","31337","0","4","0","0","0","3.46","3.28","0","0","0","0","0","0","40000","0","133701","0.6"
"0","0","538.4","0","99.69","79.78","0","0","150","0","0","0","0","0","0","0","0","14.76","0","0.69","0","31337","0","5","0","0","0","3.89","3.69","0","0","0","0","0","0","50000","0","133701","0.72"
"0","0","324.7","0","36.08","41.35","0","0","15","0","0","0","0","0","20","0","0","4.59","0","0.23","0","31338","0","1","0","0","0","2.16","2.05","0","0","0","0","0","0","10000","0","133801","0.24"
"0","0","389.6","0","54.12","49.62","0","0","30","0","0","0","0","0","20","0","0","6.89","0","0.35","0","31338","0","2","0","0","0","2.59","2.46","0","0","0","0","0","0","20000","0","133801","0.36"
"0","0","454.6","0","72.16","57.89","0","0","100","0","0","0","0","0","20","0","0","9.18","0","0.46","0","31338","0","3","0","0","0","3.02","2.87","0","0","0","0","0","0","30000","0","133801","0.48"
"0","0","519.5","0","90.2","66.16","0","0","120","0","0","0","0","0","20","0","0","11.48","0","0.58","0","31338","0","4","0","0","0","3.46","3.28","0","0","0","0","0","0","40000","0","133801","0.6"
"0","0","584.5","0","108.3","74.43","0","0","150","0","0","0","0","0","20","0","0","13.77","0","0.69","0","31338","0","5","0","0","0","3.89","3.69","0","0","0","0","0","0","50000","0","133801","0.72"
"0","0","355.1","0","39.46","0","0","0","15","0","55.25","0","0","0","0","0","0","0","0","0.27","6.14","31339","0","1","0","0","0","2.62","2.39","0","0","0","0","0","0","10000","0","133901","0.29"
"0","0","426.1","0","59.19","0","0","0","30","0","66.3","0","0","0","0","0","0","0","0","0.41","9.21","31339","0","2","0","0","0","3.14","2.87","0","0","0","0","0","0","20000","0","133901","0.44"
"0","0","497.1","0","78.92","0","0","0","100","0","77.35","0","0","0","0","0","0","0","0","0.54","12.28","31339","0","3","0","0","0","3.67","3.35","0","0","0","0","0","0","30000","0","133901","0.58"
"0","0","568.2","0","98.65","0","0","0","120","0","88.4","0","0","0","0","0","0","0","0","0.68","15.35","31339","0","4","0","0","0","4.19","3.82","0","0","0","0","0","0","40000","0","133901","0.73"
"0","0","639.2","0","118.4","0","0","0","150","0","99.45","0","0","0","0","0","0","0","0","0.81","18.42","31339","0","5","0","0","0","4.72","4.3","0","0","0","0","0","0","50000","0","133901","0.87"
"0","0","299.1","0","33.23","40.44","0","0","15","0","0","0","0","0","0","0","0","4.49","0","0.27","0","31340","0","1","0","0","0","2.62","2.39","0","0","0","0","0","0","10000","0","134001","0.29"
"0","0","358.9","0","49.85","48.53","0","0","30","0","0","0","0","0","0","0","0","6.74","0","0.41","0","31340","0","2","0","0","0","3.14","2.87","0","0","0","0","0","0","20000","0","134001","0.44"
"0","0","418.7","0","66.46","56.62","0","0","100","0","0","0","0","0","0","0","0","8.98","0","0.54","0","31340","0","3","0","0","0","3.67","3.35","0","0","0","0","0","0","30000","0","134001","0.58"
"0","0","478.6","0","83.08","64.7","0","0","120","0","0","0","0","0","0","0","0","11.23","0","0.68","0","31340","0","4","0","0","0","4.19","3.82","0","0","0","0","0","0","40000","0","134001","0.73"
"0","0","538.4","0","99.69","72.79","0","0","150","0","0","0","0","0","0","0","0","13.47","0","0.81","0","31340","0","5","0","0","0","4.72","4.3","0","0","0","0","0","0","50000","0","134001","0.87"
"0","0","290.5","0","32.28","45.23","0","0","15","0","0","0","0","0","20","0","0","5.03","0","0.23","0","31343","0","1","0","0","0","2.05","2.05","0","0","0","0","0","0","10000","0","134301","0.23"
"0","0","348.6","0","48.42","54.28","0","0","30","0","0","0","0","0","20","0","0","7.55","0","0.35","0","31343","0","2","0","0","0","2.46","2.46","0","0","0","0","0","0","20000","0","134301","0.35"
"0","0","406.7","0","64.56","63.32","0","0","100","0","0","0","0","0","20","0","0","10.06","0","0.46","0","31343","0","3","0","0","0","2.87","2.87","0","0","0","0","0","0","30000","0","134301","0.46"
"0","0","464.8","0","80.7","72.37","0","0","120","0","0","0","0","0","20","0","0","12.58","0","0.58","0","31343","0","4","0","0","0","3.28","3.28","0","0","0","0","0","0","40000","0","134301","0.58"
"0","0","522.9","0","96.84","81.41","0","0","150","0","0","0","0","0","20","0","0","15.09","0","0.69","0","31343","0","5","0","0","0","3.69","3.69","0","0","0","0","0","0","50000","0","134301","0.69"
"0","0","324.7","0","36.08","40.44","0","0","15","0","0","0","0","0","0","0","0","4.49","0","0.23","0","31344","0","1","0","0","0","2.28","2.05","0","0","0","0","0","0","10000","0","134401","0.25"
"0","0","389.6","0","54.12","48.53","0","0","30","0","0","0","0","0","0","0","0","6.74","0","0.35","0","31344","0","2","0","0","0","2.74","2.46","0","0","0","0","0","0","20000","0","134401","0.38"
"0","0","454.6","0","72.16","56.62","0","0","100","0","0","0","0","0","0","0","0","8.98","0","0.46","0","31344","0","3","0","0","0","3.19","2.87","0","0","0","0","0","0","30000","0","134401","0.5"
"0","0","519.5","0","90.2","64.7","0","0","120","0","0","0","0","0","0","0","0","11.23","0","0.58","0","31344","0","4","0","0","0","3.65","3.28","0","0","0","0","0","0","40000","0","134401","0.63"
