be09742f8b62f5ca0d69468ec4945d5ca4cd9ffa7dce0fd4b95f535ad925cf20,245c48357e024ff8522b1605d91bbb5b700db9de5a4f6027a78eab1a94f3b37c,109ad53b9040780b6f0b88393979e0cf246eda90421a721a3539306911658844,70b0022db8a9a58a56797c60bf0f94b39b8ed22a508e71f67185eac640df9077,f813d980a0a4bcde99a525dd39b950a5af6d0ad6892a6d3a6d1de836508739c1
"減少TP下降","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","84001070","400107007"
"戰鬥中物理防禦力提升","boss_def_up","戰鬥開始45秒後，讓所有怪物的物理防禦力大幅度提升。","84001070","400107008"
"戰鬥中魔法防禦力提升","boss_magic_def_up","戰鬥開始45秒後，讓所有怪物的魔法防禦力大幅度提升。","84001070","400107009"
"闇屬性獎勵特大幅度提升","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001001","500100101"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001001","500100102"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001001","500100103"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001001","500100104"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001001","500100105"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001001","500100106"
"闇屬性獎勵特大幅度提升","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001002","500100201"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001002","500100202"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001002","500100203"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001002","500100204"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001002","500100205"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001002","500100206"
"闇屬性獎勵特大幅度提升","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001003","500100301"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001003","500100302"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001003","500100303"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001003","500100304"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001003","500100305"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001003","500100306"
"闇屬性獎勵特大幅度提升","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001004","500100401"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001004","500100402"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001004","500100403"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001004","500100404"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001004","500100405"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001004","500100406"
"闇屬性獎勵特大幅度提升","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001005","500100501"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001005","500100502"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001005","500100503"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001005","500100504"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001005","500100505"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001005","500100506"
"闇屬性獎勵特大幅度提升","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001006","500100601"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001006","500100602"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001006","500100603"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001006","500100604"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001006","500100605"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001006","500100606"
"闇屬性獎勵特大幅度提升","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001007","500100701"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001007","500100702"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001007","500100703"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001007","500100704"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001007","500100705"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001007","500100706"
"闇屬性獎勵特大幅度提升","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001008","500100801"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001008","500100802"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001008","500100803"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001008","500100804"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001008","500100805"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001008","500100806"
"闇屬性獎勵特大幅度提升","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001009","500100901"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001009","500100902"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001009","500100903"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001009","500100904"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001009","500100905"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001009","500100906"
"闇屬性獎勵特大幅度提升","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001010","500101001"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001010","500101002"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001010","500101003"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001010","500101004"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001010","500101005"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","85001010","500101006"
"減少TP下降","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","85001010","500101007"
"降低HP恢復量","2","戰鬥開始時，特大幅度減少全體角色的HP回復量。","85001010","500101008"
"闇屬性獎勵特大幅度提升","16","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","85001011","500101101"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","85001011","500101102"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","85001011","500101103"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","85001011","500101104"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","85001011","500101105"
