7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55
"28","","311300104","0","0","0","","0","0","7","0","1","311300103","950","0","2","1","0","0","0","3"
"46","","2","0","0","0","","0","0","3","0","99","311300104","1","0","1","1","10","0","3000","3"
"35","","0","0","99","63","","0","0","7","0","1","311300105","1","-99","2","1","99","0","0","3"
"7","","0","0","0","0","","0","0","4","0","1","311300201","4","0","1","1","0","0","3000","3"
"1","","0","0","0.75","4","","0","0","3","0","99","311300202","2","0","1","1","25","0","350","2"
"11","","0","0","100","0","","0","0","1","0","0","311300203","0","0","1","1","6","0","-1","2"
"10","","1","0","0.28","0.6","","0","0","1","1","0","311300204","10","6","1","1","2","0","-1","2"
"10","","1","0","0.3","3.2","","0","0","1","1","0","311300205","30","6","1","1","2","0","-1","2"
"26","","4","0","0","1","","0","0","1","0","0","311300206","311300207","0","1","1","5","0","-1","2"
"35","","0","0","6","63","","0","0","7","0","1","311300207","1","0","2","1","99","0","-1","3"
"3","","0","0","200","0","","0","0","3","0","99","311300301","3","0","1","1","280","0","350","2"
"1","","0","0","1","4","","0","0","3","0","99","311300302","2","0","1","1","25","0","350","2"
"11","","0","0","100","0","","0","0","1","0","0","311300303","0","0","1","1","6","0","-1","2"
"10","","1","0","0.3","4","","0","0","1","1","0","311300304","10","6","1","1","2","0","-1","2"
"10","","1","0","0.55","1","","0","0","1","1","0","311300305","30","6","1","1","2","0","-1","2"
"26","","4","0","0","1","","0","0","1","0","0","311300306","311300307","0","1","1","5","0","-1","2"
"35","","0","0","6","63","","0","0","7","0","1","311300307","1","0","2","1","99","0","-1","3"
"17","","0","0","50","0","","0","0","7","0","1","311300401","3","0","2","1","100","0","0","3"
"46","","2","0","0","0.05","","0","0","3","0","99","311300501","1","0","1","1","0","0","2160","1"
"7","","0","0","0","0","","0","0","4","0","1","311300601","4","0","1","1","0","0","3000","3"
"1","","0","0","0.6","4","","0","0","3","0","99","311300602","2","0","1","1","25","0","350","2"
"11","","0","0","100","0","","0","0","1","0","0","311300603","0","0","1","1","3","0","-1","2"
"10","","1","0","0.28","0.6","","0","0","1","1","0","311300604","10","6","1","1","2","0","-1","2"
"10","","1","0","0.3","1","","0","0","1","1","0","311300605","30","6","1","1","2","0","-1","2"
"26","","4","0","0","1","","0","0","1","0","0","311300606","311300607","0","1","1","5","0","-1","2"
"35","","0","0","3","63","","0","0","7","0","1","311300607","1","0","2","1","99","0","-1","3"
"3","","0","0","200","0","","0","0","3","0","99","311300701","3","0","1","1","280","0","350","2"
"1","","0","0","1.2","4","","0","0","3","0","99","311300702","2","0","1","1","25","0","350","2"
"11","","0","0","100","0","","0","0","1","0","0","311300703","0","0","1","1","3","0","-1","2"
"10","","1","0","0.25","4","","0","0","1","1","0","311300704","10","6","1","1","2","0","-1","2"
"10","","1","0","0.5","1","","0","0","1","1","0","311300705","30","6","1","1","2","0","-1","2"
"26","","4","0","0","1","","0","0","1","0","0","311300706","311300707","0","1","1","5","0","-1","2"
"35","","0","0","3","63","","0","0","7","0","1","311300707","1","0","2","1","99","0","-1","3"
"7","","0","0","0","0","","0","0","4","0","1","311300801","4","0","1","1","0","0","3000","3"
"1","","0","0","0.75","4","","0","0","3","0","99","311300802","2","0","1","1","25","0","350","2"
"11","","0","0","100","0","","0","0","1","0","0","311300803","0","0","1","1","4","0","-1","2"
"10","","1","0","0.22","0.6","","0","0","1","1","0","311300804","10","8","1","1","2","0","-1","2"
"10","","1","0","0.2","3.2","","0","0","1","1","0","311300805","30","8","1","1","2","0","-1","2"
"26","","4","0","0","1","","0","0","1","0","0","311300806","311300807","0","1","1","5","0","-1","2"
"35","","0","0","4","63","","0","0","7","0","1","311300807","1","0","2","1","99","0","-1","3"
"3","","0","0","200","0","","0","0","3","0","99","311300901","3","0","1","1","280","0","350","2"
"1","","0","0","1","4","","0","0","3","0","99","311300902","2","0","1","1","25","0","350","2"
"11","","0","0","100","0","","0","0","1","0","0","311300903","0","0","1","1","4","0","-1","2"
"10","","1","0","0.2","4","","0","0","1","1","0","311300904","10","8","1","1","2","0","-1","2"
"10","","1","0","0.45","1","","0","0","1","1","0","311300905","30","8","1","1","2","0","-1","2"
"26","","4","0","0","1","","0","0","1","0","0","311300906","311300907","0","1","1","5","0","-1","2"
"35","","0","0","4","63","","0","0","7","0","1","311300907","1","0","2","1","99","0","-1","3"
"93","","0","0","0","0","","0","0","4","0","1","311301001","311301002","0","1","1","0","0","3000","2"
"1","","0","0","0.75","4","","0","0","4","0","1","311301002","2","0","1","1","25","0","3000","2"
"3","","0","0","1000","0","","0","0","1","0","0","311301003","3","0","1","1","-450","0","-1","2"
"7","","0","0","0","0","","0","0","3","0","1","311301101","4","0","1","1","0","0","3000","1"
"1","","0","0","1","4","","0","0","3","0","99","311301102","2","0","1","1","25","0","350","2"
"11","","0","0","100","0","","0","0","3","0","99","311301103","0","0","1","1","4.5","0","350","2"
"10","","1","0","0.3","4","","0","0","3","1","99","311301104","10","10","1","1","2","0","350","2"
"10","","1","0","0.4","1","","0","0","3","1","99","311301105","30","10","1","1","2","0","350","2"
"26","","4","0","0","1","","0","0","3","0","99","311301106","311301107","0","1","1","4","0","350","2"
"35","","0","0","4.5","63","","0","0","7","0","1","311301107","1","0","2","1","99","0","-1","3"
"17","","0","0","60","0","","0","0","7","0","1","311301401","3","0","2","1","100","0","0","3"
"26","","1","0","0.075","0","","0","0","7","0","1","311302101","311302102","0","2","1","263","0","0","3"
"46","","2","0","0","0","","0","0","3","0","99","311302102","1","0","1","1","20","0","3000","3"
"28","","311302104","0","0","0","","0","0","7","0","1","311302103","950","0","2","1","0","0","0","3"
"46","","2","0","0","0","","0","0","3","0","99","311302104","1","0","1","1","10","0","3000","3"
"35","","0","0","99","63","","0","0","7","0","1","311302105","1","-99","2","1","99","0","0","3"
"26","","1","0","0.075","0","","0","0","7","0","1","311303101","311303102","0","2","1","263","0","0","3"
"46","","2","0","0","0.095","","0","0","3","0","99","311303102","1","0","1","1","1","0","3000","3"
"28","","311303104","0","0","0","","0","0","7","0","1","311303103","960","0","2","1","0","0","0","3"
"46","","2","0","0","0","","0","0","3","0","99","311303104","1","0","1","1","10","0","3000","3"
"35","","0","0","99","63","","0","0","7","0","1","311303105","1","-99","2","1","99","0","0","3"
"46","","1","0","0","0","海岸暴君‧鮫吉　【物理】全體傷害","0","0","3","0","99","311400101","1","0","1","1","55","0","2160","3"
"10","","1","0","10","500","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","0","0","7","0","99","311400102","10","15","1","1","1","0","2160","3"
"10","","1","0","5","100","海岸暴君‧鮫吉　【施加】降低敵人的物理防禦力","0","0","3","0","99","311400103","21","15","1","1","1","0","2160","3"
"7","","0","0","0","0","海岸暴君‧鮫吉　選定前方目標","0","0","3","0","99","311400201","4","0","1","1","0","0","360","1"
"1","","0","0","1.2","9","海岸暴君‧鮫吉　【物理】對前方範圍造成大幅物理傷害","0","0","1","0","99","311400202","1","0","1","1","9","0","1","2"
"10","","1","0","0","30","海岸暴君‧鮫吉　【施加】施加防禦力降低","0","0","1","0","99","311400203","21","12","1","1","2","0","1","2"
"1","","0","0","2.7","30","海岸暴君‧鮫吉　【物理】對前方3名造成大幅度傷害","0","0","3","0","3","311400301","1","0","1","1","30","0","2160","3"
"1","","0","0","2.7","30","海岸暴君‧鮫吉　【物理】對自己造成大幅度傷害","0","0","7","0","1","311400302","1","0","2","1","30","0","2160","3"
"10","","1","0","0","3000","海岸暴君‧鮫吉　【施加】自己物理防禦力降低","0","0","7","0","1","311400303","21","11","2","1","1","2","-1","3"
"10","","1","0","0","3000","海岸暴君‧鮫吉　【施加】自己魔法防禦力降低","0","0","7","0","1","311400304","41","11","2","1","1","2","-1","3"
"17","","0","0","20","0","15% 觸發","0","0","7","0","1","311400401","3","0","2","1","100","0","0","1"
"10","","1","0","15","1000","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","0","0","7","0","1","311400402","10","90","2","1","1","0","2160","3"
"13","","0","0","100","0","海岸暴君‧鮫吉　【施加】UB封印效果","0","0","3","0","99","311400403","1","0","1","1","7","0","2160","1"
"46","","1","0","0","0","海岸暴君‧鮫吉　【物理】全體傷害","0","0","3","0","99","311400404","1","0","1","1","20","0","2160","3"
"10","","1","0","0.05","30","海岸暴君‧鮫吉　【施加】降低敵人的魔法攻擊力","0","0","3","0","99","311400405","31","90","1","1","2","0","2160","3"
"28","","311400505","0","0","2","海岸暴君‧鮫吉　【判定】火傷狀態進行條件分岐","0","0","7","311400503","1","311400501","599","0","2","1","1","0","-1","3"
"3","","0","0","720","0","海岸暴君‧鮫吉　【依存】全體範圍擊退","0","0","3","0","99","311400502","3","720","1","1","360","0","2160","3"
"10","","1","0","5","100","海岸暴君‧鮫吉　【施加】提升自己物理防禦力‧長","0","0","7","0","1","311400503","20","6","2","1","1","0","2160","3"
"10","","1","0","5","100","海岸暴君‧鮫吉　【施加】提升自己魔法防禦力‧長","0","0","7","0","1","311400504","40","6","2","1","1","0","2160","3"
"10","","1","0","5","100","海岸暴君‧鮫吉　【施加】提升自己物理防禦力‧短","0","0","7","0","1","311400505","20","3","2","1","1","0","2160","3"
"10","","1","0","5","100","海岸暴君‧鮫吉　【施加】提升自己魔法防禦力‧短","0","0","7","0","1","311400506","40","3","2","1","1","0","2160","3"
"17","","0","0","10","0","4% 觸發","0","0","7","0","1","311400601","3","0","2","1","100","0","0","1"
"10","","1","0","15","1000","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","0","0","7","0","1","311400602","10","90","2","1","1","0","2160","3"
"13","","0","0","100","0","海岸暴君‧鮫吉　【施加】UB封印效果","0","0","3","0","99","311400603","1","0","1","1","7","0","2160","1"
"46","","1","0","0","0","海岸暴君‧鮫吉　【物理】全體傷害","0","0","3","0","99","311400604","1","0","1","1","20","0","2160","3"
"10","","1","0","0.05","30","海岸暴君‧鮫吉　【施加】降低敵人的魔法攻擊力","0","0","3","0","99","311400605","31","90","1","1","2","0","2160","3"
"46","","1","0","0","0","海岸暴君‧鮫吉　【物理】全體傷害","0","0","3","0","99","311401101","1","0","1","1","45","0","2160","3"
"10","","1","0","10","500","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","0","0","7","0","99","311401102","10","15","1","1","1","0","2160","3"
"10","","1","0","0","10","海岸暴君‧鮫吉　【施加】降低敵人的物理防禦力","0","0","3","0","99","311401103","21","15","1","1","2","0","2160","3"
"7","","0","0","0","0","海岸暴君‧鮫吉　選定前方目標","0","0","3","0","99","311401201","4","0","1","1","0","0","360","1"
"1","","0","0","2.5","15","海岸暴君‧鮫吉　【物理】對前方範圍造成大幅物理傷害","0","0","1","0","99","311401202","1","0","1","1","9","0","1","2"
"10","","1","0","0","70","海岸暴君‧鮫吉　【施加】施加防禦力降低","0","0","1","0","99","311401203","21","15","1","1","2","0","1","2"
"1","","0","0","2.7","30","","0","0","3","0","3","311401301","1","0","1","1","30","0","2160","3"
"1","","0","0","2.7","30","","0","0","7","0","1","311401302","1","0","2","1","30","0","2160","3"
"10","","1","0","0","3000","","0","0","7","0","1","311401303","21","11","2","1","1","2","-1","3"
"10","","1","0","0","3000","","0","0","7","0","1","311401304","41","11","2","1","1","2","-1","3"
"28","","311401505","0","0","2","海岸暴君‧鮫吉　【判定】火傷狀態進行條件分岐","0","0","7","311401503","1","311401501","599","0","2","1","1","0","-1","3"
"3","","0","0","720","0","海岸暴君‧鮫吉　【依存】全體範圍擊退","0","0","3","0","99","311401502","3","720","1","1","360","0","2160","3"
"10","","1","0","5","100","海岸暴君‧鮫吉　【施加】提升自己物理防禦力‧長","0","0","7","0","1","311401503","20","6","2","1","1","0","2160","3"
"10","","1","0","5","100","海岸暴君‧鮫吉　【施加】提升自己魔法防禦力‧長","0","0","7","0","1","311401504","40","6","2","1","1","0","2160","3"
"10","","1","0","5","100","海岸暴君‧鮫吉　【施加】提升自己物理防禦力‧短","0","0","7","0","1","311401505","20","2","2","1","1","0","2160","3"
"10","","1","0","5","100","海岸暴君‧鮫吉　【施加】提升自己魔法防禦力‧短","0","0","7","0","1","311401506","40","2","2","1","1","0","2160","3"
"17","","0","0","40","0","","0","0","7","0","1","311401601","3","0","2","1","100","0","0","1"
"10","","1","0","0.1","0","","0","0","7","0","1","311401602","10","90","2","1","2","0","2160","3"
"13","","0","0","100","0","","0","0","3","0","99","311401603","1","0","1","1","7","0","2160","3"
"46","","1","0","0","0","","0","0","3","0","99","311401604","1","0","1","1","20","0","2160","3"
"10","","1","0","50","0","","0","0","3","0","99","311401605","31","90","1","1","1","0","2160","3"
"46","","1","0","0","0","海岸暴君‧鮫吉　【物理】全體傷害","0","0","3","0","99","311402101","1","0","1","1","55","0","2160","3"
"10","","1","0","10","500","海岸暴君‧鮫吉　【施加】提升自己的物理攻擊力","0","0","7","0","99","311402102","10","15","1","1","1","0","2160","3"
"10","","1","0","0","70","海岸暴君‧鮫吉　【施加】降低敵人的物理防禦力","0","0","3","0","99","311402103","21","15","1","1","2","0","2160","3"
"7","","0","0","0","0","海岸暴君‧鮫吉　選定前方目標","0","0","3","0","99","311402201","4","0","1","1","0","0","360","1"
"1","","0","0","1.6","9","海岸暴君‧鮫吉　【物理】對前方範圍造成大幅物理傷害","0","0","1","0","99","311402202","1","0","1","1","9","0","1","2"
"10","","1","0","0","30","海岸暴君‧鮫吉　【施加】施加防禦力降低","0","0","1","0","99","311402203","21","12","1","1","2","0","1","2"
"28","","311402505","0","0","2","","0","0","7","311402503","1","311402501","599","0","2","1","1","0","-1","3"
"3","","0","0","720","0","","0","0","3","0","99","311402502","3","720","1","1","360","0","2160","3"
"10","","1","0","0.05","0","","0","0","7","0","1","311402503","20","6","2","1","2","0","2160","3"
"10","","1","0","0.05","0","","0","0","7","0","1","311402504","40","6","2","1","2","0","2160","3"
"10","","1","0","0.05","0","","0","0","7","0","1","311402505","20","3","2","1","2","0","2160","3"
"10","","1","0","0.05","0","","0","0","7","0","1","311402506","40","3","2","1","2","0","2160","3"
"46","","1","0","0","0","","0","0","3","0","99","311403101","1","0","1","1","55","0","2160","3"
"10","","1","0","0","35","","0","0","7","0","99","311403102","10","15","1","1","2","0","2160","3"
"10","","1","0","1","0","","0","0","3","0","99","311403103","21","15","1","1","1","0","2160","3"
"7","","0","0","0","0","","0","0","3","0","1","311403201","4","0","1","1","0","0","2160","1"
"1","","0","0","1.6","9","","0","0","3","0","99","311403202","1","0","1","1","9","0","160","2"
"10","","1","0","0.5","0","","0","0","3","0","99","311403203","21","12","1","1","1","0","160","2"
"1","","0","0","1","31","","0","0","3","80","1","311408101","1","0.00046","1","1","31","0","3000","9"
"26","","1","0","0","10","","0","0","3","0","1","311408102","311408103","0","1","1","6","0","3000","9"
"1","","0","0","0","0","","0","0","3","100","99","311408103","3","0","1","1","0","0","3000","9"
"1","","0","0","1","5","","0","0","3","80","1","311408201","1","0.00006","1","1","5","0","3000","3"
"10","","1","0","0.01","0","","0","0","3","0","1","311408202","21","15","1","1","1","0","3000","3"
"1","","0","0","1","14","","0","0","3","80","1","311408301","1","0.0002","1","1","14","0","3000","3"
"46","","1","0","0","0","","0","0","3","100","99","311409101","1","0","1","1","55","0","2160","3"
"10","","1","0","0","50","","0","0","7","0","99","311409102","10","15","1","1","2","0","2160","3"
"10","","1","0","0","40","","0","0","3","0","99","311409103","21","15","1","1","2","0","2160","3"
"1","","0","0","1","18","","0","0","3","50","99","311409201","1","0.00041","1","1","18","0","300","1"
"10","","1","0","0","30","","0","0","3","0","99","311409202","21","12","1","1","2","0","300","1"
"1","","0","0","1","45","","0","0","3","50","1","311409401","1","0.00117","1","1","45","0","2160","3"
"28","","311409505","0","0","2","","0","0","7","311409503","1","311409501","599","0","2","1","1","0","-1","3"
"3","","0","0","720","0","","0","0","3","0","99","311409502","3","720","1","1","360","0","2160","3"
"10","","1","0","0","100","","0","0","7","0","1","311409503","20","10","2","1","2","0","2160","3"
"10","","1","0","0","100","","0","0","7","0","1","311409504","40","10","2","1","2","0","2160","3"
"10","","1","0","0","100","","0","0","7","0","1","311409505","20","2","2","1","2","0","2160","3"
"10","","1","0","0","100","","0","0","7","0","1","311409506","40","2","2","1","2","0","2160","3"
"17","","0","0","20","0","","0","0","7","0","1","311409601","3","0","2","1","100","0","0","1"
"10","","1","0","0","50","","0","0","7","0","1","311409602","10","90","2","1","2","0","2160","3"
