eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4
"610134603","320304602","","7","2","2","","7","-1","1","7","-500","1","0","2","0","15","0","1","1","650"
"610134604","320304603","","5","2","2","","7","-1","1","5","-500","1","0","2","0","15","0","1","1","350"
"610134605","320304604","","3","2","2","","7","-1","1","3","-500","1","0","2","0","15","0","1","1","500"
"0","320304605","","1000","2","3","","3","2160","99","0","0","0","0","1","0","3","450","2","0","0"
"0","320304701","","90","1","7","","7","0","1","0","0","0","0","2","0","17","100","3","0","0"
"0","320304702","","0.1","1","1020","","7","0","1","0","0","0","90","2","0","10","1","3","0","1"
"0","320304703","","0.1","1","1040","","7","0","1","0","0","0","90","2","0","10","1","3","0","1"
"0","320304704","","0","1","0","","7","0","1","90","0","0","0","2","0","98","0.5","3","0","1"
"0","320304705","","0","1","1","","3","3000","99","90","0","0","0","1","0","59","0.8","3","0","0"
"0","320304706","","0","1","91","","3","3000","99","100","0","0","90","1","0","10","2","3","0","0"
"610134701","320304801","","0","2","2","","7","250","1","0","0","1","0","2","0","15","0","1","1","1000"
"610134702","320304901","","9","2","2","","7","-1","1","9","-500","1","0","2","0","15","0","1","1","800"
"610134703","320304902","","7","2","2","","7","-1","1","7","-500","1","0","2","0","15","0","1","1","650"
"610134704","320304903","","5","2","2","","7","-1","1","5","-500","1","0","2","0","15","0","1","1","350"
"610134705","320304904","","3","2","2","","7","-1","1","3","-500","1","0","2","0","15","0","1","1","500"
"0","320304905","","1000","2","3","","3","2160","99","0","0","0","0","1","0","3","450","2","0","0"
"0","320400101","","1.5","1","2","","3","3000","99","2","0","0","0.003","1","0","1","200","3","0","0"
"1","320400201","","8","1","11","","3","3000","99","0","0","0","12","1","0","10","1","3","0","0"
"1","320400202","","8","1","31","","3","3000","99","0","0","0","12","1","0","10","1","3","0","0"
"2","320400203","","0","1","2","","7","0","1","0","0","0","0","2","0","48","50","3","10.5","0"
"0","320400301","","3.5","1","2","","3","3000","1","0.6","0","0","0.0012","1","0","1","60","3","0","0"
"0","320400401","","15","1","7","","7","0","1","0","0","0","0","0","0","17","100","0","0","0"
"1","320400402","","1","1","30","","7","0","1","0","0","0","120","2","0","10","2","3","0","2"
"0","320400403","","0","1","2","","7","0","1","0","0","0","0","2","0","16","1000","3","0","0"
"0","320403101","","0","1","0","","3","3000","99","0","0","0","0","1","0","92","0.5","3","0","0"
"0","320403102","","1.5","1","2","","3","3000","99","2","0","0","0.003","1","0","1","200","3","0","0"
"1","320403201","","8","1","11","","3","3000","99","0","0","0","12","1","0","10","1","3","0","0"
"1","320403202","","8","1","31","","3","3000","99","0","0","0","12","1","0","10","1","3","0","0"
"2","320403203","","0","1","2","","7","0","1","0","0","0","0","2","0","48","50","3","10.5","0"
"0","320403301","","0","1","0","","3","3000","1","0","0","0","0","1","0","92","0.5","3","0","0"
"0","320403302","","3.5","1","2","","3","3000","1","0.6","0","0","0.0012","1","0","1","60","3","0","0"
"0","320403401","","30","1","7","","7","0","1","0","0","0","0","0","0","17","100","0","0","0"
"1","320403402","","1","1","30","","7","0","1","0","0","0","120","2","0","10","2","3","0","2"
"0","320403403","","0","1","2","","7","0","1","0","0","0","0","2","0","16","1000","3","0","0"
"610136604","320403501","","2","1","2","","7","-1","1","1","500","1","0","2","0","15","0","1","1","500"
"0","320403502","","800","2","3","","3","2160","99","0","0","0","0","1","0","3","1000","2","0","0"
"0","320403503","","1","1","2","","7","3000","1","0","0","0","0","2","0","49","100","3","0","0"
"610136704","320403601","","2","1","2","","7","-1","1","1","500","1","0","2","0","15","0","1","1","500"
"0","320403602","","800","2","3","","3","2160","99","0","0","0","0","1","0","3","1000","2","0","0"
"0","320403603","","1","1","2","","7","3000","1","0","0","0","0","2","0","49","100","3","0","0"
"1","320500101","","0","1","1","","3","3000","99","0.01","0","0","0","1","0","46","20","3","0","0"
"0","320500102","","0","1","2","","3","3000","99","0","0","0","0","1","0","16","200","3","0","0"
"0","320500103","","1500","1","3","","3","3000","99","0","0","0","0","1","0","3","600","3","0","0"
"0","320500201","","0","1","4","","29","3000","1","0","0","0","0","1","0","7","0","3","0","0"
"0","320500202","","1.5","1","1","","1","200","99","0.4","0","0","0.0004","1","0","1","40","2","0","0"
"1","320500203","","1","1","11","","1","200","99","0","0","0","18","1","0","10","1","2","0","0"
"1","320500204","","1","1","31","","1","200","99","0","0","0","18","1","0","10","1","2","0","0"
"0","320500301","","1.5","1","1","","31","3000","1","0.4","0","0","0.0004","1","0","1","40","2","0","0"
"1","320500302","","1","1","21","","31","3000","1","0","0","0","18","1","0","10","1","2","0","0"
"0","320500401","","3.5","1","1","","29","3000","1","0.6","0","0","0.0012","1","0","1","60","2","0","0"
"0","320500501","","3.5","1","1","","31","3000","1","0.6","0","0","0.0012","1","0","1","60","2","0","0"
"320500503","320500502","","0","1","950","","1","3000","0","0","0","0","0","1","0","23","0","2","0","0"
"0","320500503","","1500","1","3","","1","3000","0","0","0","0","0","1","0","3","600","2","0","0"
"320500505","320500504","","0","1","950","","1","3000","0","0","0","0","0","1","0","23","0","2","0","0"
"0","320500505","","4","1","7","","1","3000","0","0","0","0","0","1","0","8","0","2","0","0"
"1","320503201","","0","1","320503203","","7","3000","1","0.002","1","0","0","2","0","26","7","3","0","0"
"0","320503202","","0","1","0","","3","375","99","0","0","0","0","1","0","92","0.5","1","0","0"
"1","320503203","","0","1","1","","1","375","0","0","0","0","0","1","0","46","10","1","0","0"
"1","320503204","","1","1","11","","3","375","99","0","0","0","18","1","0","10","1","1","0","0"
"1","320503205","","1","1","31","","3","375","99","0","0","0","18","1","0","10","1","1","0","0"
"1","320503401","","0","1","320503403","","7","3000","1","0.002","1","0","0","2","0","26","7","3","0","0"
"0","320503402","","0","1","0","","3","3000","1","0","0","0","0","1","0","92","0.5","1","0","0"
"1","320503403","","0","1","1","","1","3000","0","0","0","0","0","1","0","46","5","1","0","0"
"0","320503601","","90","1","7","","7","0","1","0","0","0","0","2","0","17","100","3","0","0"
"0","320503602","","1","1","1020","","7","0","1","0","0","0","90","2","0","10","1","3","0","1"
"0","320503603","","1","1","1040","","7","0","1","0","0","0","90","2","0","10","1","3","0","1"
"0","320504301","","0","1","0","","4","3000","3","0","0","0","0","1","0","92","0.5","3","0","0"
"0","320504302","","2.5","1","1","","1","3000","0","0.4","0","0","0.0004","1","0","1","40","3","0","0"
"1","320504303","","1","1","21","","4","3000","3","0","0","0","18","1","0","10","1","3","0","0"
"0","320504304","","3","1","7","","4","3000","3","0","0","0","0","1","0","8","0","3","0","0"
"0","320504501","","0","1","0","","4","3000","2","0","0","0","0","1","0","92","0.5","3","0","0"
"0","320504502","","3","1","1","","1","3000","0","0.6","0","0","0.0012","1","0","1","60","3","0","0"
"0","320504601","","90","1","7","","7","0","1","0","0","0","0","2","0","17","100","3","0","0"
"0","320504602","","1","1","1020","","7","0","1","0","0","0","90","2","0","10","1","3","0","1"
"0","320504603","","1","1","1040","","7","0","1","0","0","0","90","2","0","10","1","3","0","1"
"0","320505101","","0","1","0","","3","3000","99","0","0","0","0","1","0","92","0.5","3","0","0"
"1","320505102","","0","1","1","","1","3000","0","0","0","0","0","1","0","46","50","3","0","0"
"0","320505103","","0","1","2","","3","3000","99","0","0","0","0","1","0","16","200","3","0","0"
"0","320505104","","1500","1","3","","3","3000","99","0","0","0","0","1","0","3","600","3","0","0"
"0","320505201","","0","1","4","","29","3000","1","0","0","0","0","1","0","7","0","3","0","0"
"0","320505202","","0","1","0","","1","200","99","0","0","0","0","1","0","92","0.5","2","0","0"
"0","320505203","","1.5","1","1","","1","200","99","0.4","0","0","0.0004","1","0","1","40","2","0","0"
"1","320505204","","1","1","11","","1","200","99","0","0","0","18","1","0","10","1","2","0","0"
"1","320505205","","1","1","31","","1","200","99","0","0","0","18","1","0","10","1","2","0","0"
"0","320505301","","0","1","0","","31","3000","1","0","0","0","0","1","0","92","0.5","2","0","0"
"0","320505302","","1.5","1","1","","1","3000","0","0.4","0","0","0.0004","1","0","1","40","2","0","0"
"1","320505303","","1","1","21","","31","3000","1","0","0","0","18","1","0","10","1","2","0","0"
"0","320505401","","0","1","0","","29","3000","1","0","0","0","0","1","0","92","0.5","2","0","0"
"0","320505402","","3.5","1","1","","1","3000","0","0.6","0","0","0.0012","1","0","1","60","2","0","0"
"0","320505501","","0","1","0","","31","3000","1","0","0","0","0","1","0","92","0.5","2","0","0"
"0","320505502","","3.5","1","1","","1","3000","0","0.6","0","0","0.0012","1","0","1","60","2","0","0"
"320505504","320505503","","0","1","950","","1","3000","0","0","0","0","0","1","0","23","0","2","0","0"
"0","320505504","","1500","1","3","","1","3000","0","0","0","0","0","1","0","3","600","2","0","0"
"320505506","320505505","","0","1","950","","1","3000","0","0","0","0","0","1","0","23","0","2","0","0"
"0","320505506","","4","1","7","","1","3000","0","0","0","0","0","1","0","8","0","2","0","0"
"0","320505601","","90","1","7","","7","0","1","0","0","0","0","2","0","17","100","3","0","0"
"0","320505602","","1","1","1020","","7","0","1","0","0","0","90","2","0","10","1","3","0","1"
"0","320505603","","1","1","1040","","7","0","1","0","0","0","90","2","0","10","1","3","0","1"
"0","320505604","","0","1","0","","7","0","1","90","0","0","0","2","0","98","0","3","0","1"
"0","320505605","","0","1","91","","3","3000","99","100","0","0","90","1","0","10","2","3","0","0"
"0","320505701","","10","1","9","","7","0","1","0","0","0","0","2","0","17","100","1","0","0"
"2","320505702","","1","1","21","","7","0","1","1","0","0","0","2","0","10","1","1","0","0"
"2","320505703","","1","1","41","","7","0","1","1","0","0","0","2","0","10","1","1","0","0"
"0","320505801","","10","1","9","","7","0","1","0","0","0","0","2","0","17","100","1","0","0"
"2","320505802","","1","1","21","","7","0","1","1","0","0","0","2","0","10","1","1","0","0"
"2","320505803","","1","1","41","","7","0","1","1","0","0","0","2","0","10","1","1","0","0"
"0","320600101","","0","1","0","","3","3000","99","0","0","0","0","1","0","92","0.5","3","0","0"
"1","320600102","","0","1","320600103","","7","3000","1","0.005","0","0","0","2","0","26","7","3","0","0"
"1","320600103","","0","1","1","","3","3000","99","0","0","0","0","1","0","46","30","3","0","0"
"0","320600201","","0","1","0","","3","3000","2","0","0","0","0","1","0","92","0.5","3","0","0"
"0","320600202","","12.25","1","1","","3","3000","2","12","0","0","0.0042","1","0","1","60","3","0","0"
"0","320600203","","1500","1","3","","3","3000","2","0","0","0","0","1","0","3","600","3","0","0"
"0","320600204","","3","1","7","","3","3000","2","0","0","0","0","1","0","8","0","3","0","0"
"0","320600301","","0","1","0","","3","3000","1","0","0","0","0","1","0","92","0.5","3","0","0"
"0","320600302","","12.25","1","1","","3","3000","1","8","0","0","0.0028","1","0","1","40","3","0","0"
"0","320600401","","90","1","7","","7","0","1","0","0","0","0","2","0","17","100","3","0","0"
"0","320600402","","0","1","0","","7","0","1","90","0","0","0","2","0","98","0.5","3","0","1"
"1","320700101","","0.00007","1","320700102","","7","3000","1","0","0","0","80","2","0","26","7","3","0","0"
"1","320700102","","0","1","1","","3","3000","99","0","0","0","0","1","0","46","10","3","0","0"
"1","320700201","","0.00005","1","320700202","","7","3000","1","0","0","0","45","2","0","26","7","3","0","0"
"1","320700202","","0","1","2","","3","3000","3","0","0","0","0","1","0","46","5","3","0","0"
"2","320700301","","0","1","320700302","","7","3000","1","0.0002","0","0","0","2","0","26","1","3","0","0"
"1","320700302","","1","1","10","","7","3000","1","0","0","0","90","2","0","10","1","3","0","0"
"0","320700303","","0","1","1","","7","3000","1","0","0","0","0","2","0","16","500","3","0","0"
"0","320700401","","3.5","1","1","","3","3000","1","0.9","0","0","0.0018","1","0","1","90","3","0","0"
"1","320703101","","0","1","1","","3","3000","1","0","0","-100","0","1","0","46","200","3","0","0"
"320703203","320703201","","0","1","1300","","3","3000","1","2","0","320703204","0","1","0","23","1","3","0","0"
"1","320703202","","0","1","320703203","","7","3000","1","0.0005","0","0","45","2","0","26","7","3","0","0"
"1","320703203","","0","1","2","","3","3000","1","0","0","-100","0","1","0","46","10","3","0","0"
"0","320703204","","0","1","1","","3","3000","1","0","0","100","0","1","0","1","262948","3","0","999999"
"320703402","320703401","","0","1","1300","","3","3000","1","2","0","320703403","0","1","0","23","1","3","0","0"
"0","320703402","","3.5","1","1","","3","3000","1","0.9","0","-100","0.0018","1","0","1","90","3","0","0"
"0","320703403","","0","1","1","","3","3000","1","0","0","100","0","1","0","1","225384","3","0","999999"
"0","320703501","","90","1","1","","38","3000","1","0","0","0","0","1","0","100","-1","3","0","0"
"0","320703502","","0","2","1","","38","3000","1","0","0","0","0","1","0","20","90","3","0","0"
"0","320703503","","1.5","1","5","","4","3000","99","0","0","0","0","1","0","8","0","6","0","0"
"0","320703504","","2000","1","3","","3","3000","99","0","0","0","0","1","0","3","2000","4","0","0"
"0","320703505","","217001","1","720","","3","3000","1","2","0","320703506","0","2","0","28","1","3","0","0"
"610140505","320703506","","0","1","2","","7","-1","1","0","-1400","1","0","2","0","15","0","3","1","-1400"
"0","320703507","","120","1","2","","7","3000","1","0","0","0","0","2","0","72","100","3","0","0"
"0","320703508","","0","1","1","","3","3000","99","0","0","100","0","1","0","1","1","6","0","999999"
"32070301","320703701","","0","1","1","","7","3000","1","0","0","0","0","2","0","22","120","3","0","0"
"320703902","320703901","","0","1","100","","38","3000","1","0","0","0","0","1","0","28","0","3","0","0"
"32070302","320703902","","0","1","1","","7","3000","1","0","0","0","0","2","0","22","120","3","0","0"
"0","320703903","","0","1","2","","7","3000","1","0","0","0","0","2","0","16","1000","3","0","0"
"1","320704101","","0","1","320704102","","7","3000","1","0.0007","0","0","80","2","0","26","7","3","0","0"
"1","320704102","","0","1","1","","3","3000","99","0","0","50","0","1","0","46","10","3","0","0"
"1","320704201","","0","1","320704202","","7","3000","1","0.001","0","0","85","2","0","26","7","3","0","0"
"1","320704202","","0","1","2","","3","3000","3","0","0","50","0","1","0","46","5","3","0","0"
"2","320704301","","0","1","320704302","","7","3000","1","0.0002","0","0","0","2","0","26","1","3","0","0"
"1","320704302","","1","1","10","","7","3000","1","0","0","0","90","2","0","10","1","3","0","0"
"0","320704303","","0","1","1","","7","3000","1","0","0","0","0","2","0","16","500","3","0","0"
"0","320704401","","3.5","1","1","","3","3000","1","0.9","0","50","0.0018","1","0","1","90","3","0","0"
"0","320704601","","3000","1","320704602","","4","3000","1","0","0","0","0","1","0","39","120","6","0","0"
"0","320704602","","0","1","1","","3","3000","99","90","0","0","0","1","0","59","0.9","6","0","0"
"0","320704603","","0","1","91","","3","3000","99","100","0","0","90","1","0","10","2","6","0","0"
"0","320704604","","120","1","0","","3","3000","99","5","1","100","0","1","0","9","0","6","0","0"
"0","320704605","","120","1","0","","7","3000","1","450","1","100","0","2","0","9","0","3","0","0"
"0","320704801","","90","1","7","","7","0","1","0","0","0","0","2","0","17","100","3","0","0"
"0","320704802","","1","1","1020","","7","0","1","0","0","0","90","2","0","10","1","3","0","1"
"0","320704803","","1","1","1040","","7","0","1","0","0","0","90","2","0","10","1","3","0","1"
"1","320800101","","0","1","320800102","","7","0","1","0.0005","1","0","0","2","0","26","7","3","0","0"
"1","320800102","","0","1","3","","3","3000","99","0","0","100","0","1","0","46","10","6","0","0"
"1","320800103","","0","1","320800104","","7","0","1","0.0005","1","0","0","2","0","26","8","3","0","0"
"2","320800104","","0","1","3","","3","3000","99","0","0","100","0","1","0","46","10","6","0","0"
"1","320800201","","1","1","10","","7","0","1","0","0","0","90","2","0","10","1","3","0","0"
"1","320800202","","1","1","30","","7","0","1","0","0","0","90","2","0","10","1","3","0","0"
"0","320800203","","0","1","500","","7","0","1","2","0","320800204","0","2","0","23","1","3","0","0"
"0","320800204","","0","1","511","","7","0","1","2","0","320800205","0","2","0","23","1","3","0","0"
"0","320800205","","0","1","512","","7","0","1","2","0","320800206","0","2","0","23","1","3","0","0"
"1","320800206","","0.1","1","20","","7","0","1","0","0","0","90","2","0","10","1","3","0","0"
"1","320800207","","0.1","1","40","","7","0","1","0","0","0","90","2","0","10","1","3","0","0"
"0","320800301","","1","1","1","","3","3000","1","30","0","50","0.00055","1","0","1","30","3","0","0"
"0","320800302","","1","1","2","","3","3000","1","30","0","50","0.00055","1","0","1","30","3","0","0"
