c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722
"50","0","60","","0","1","1","1","0","0.6","0","3.5","1","1","3","0.0012","","3","321804301","3000","0"
"0","0","54","","0","1","1","1","0","54","0","1","1","2","3","0.003","","3","321903101","3000","0"
"0","0","11","","0","1","99","1","0","11","0","1","1","2","3","0.0004","","3","321903102","3000","0"
"0","0","0","","0","8","99","1","0","0","0","2","1","8","3","0","","3","321903103","3000","0"
"0","0","11","","0","1","99","1","0","11","0","1","1","2","3","0.0004","","3","321903201","3000","0"
"0","0","0","","0","8","99","1","0","0","0","2","1","8","3","0","","3","321903202","3000","0"
"0","0","75","","0","1","1","1","0","75","0","1","1","2","3","0.0042","","3","321903301","3000","0"
"0","0","38","","0","1","1","1","0","38","0","1","1","2","3","0.002","","3","321903401","3000","0"
"100","0","100","","0","1","1","1","0","100","0","1","1","2","3","0.00212","","3","321904101","3000","0"
"100","0","11","","0","1","99","1","0","11","0","1","1","2","6","0.00002","","3","321904102","3000","0"
"0","0","0","","0","8","99","1","0","0","0","2","1","8","6","0","","3","321904103","3000","0"
"100","0","8","","0","1","99","1","0","8","0","1","1","2","6","0.00002","","3","321904201","3000","0"
"0","0","0","","0","8","99","1","0","0","0","2","1","8","6","0","","3","321904202","3000","0"
"50","0","80","","0","1","1","1","0","80","0","1","1","2","3","0.00168","","3","321904301","3000","0"
"50","0","60","","0","1","1","1","0","60","0","1","1","2","3","0.00118","","3","321904401","3000","0"
"100","0","200","","0","1","1","1","0","200","0","1","1","2","3","0.00212","","3","321905101","3000","0"
"100","0","11","","0","1","99","1","0","11","0","1","1","2","6","0.00002","","3","321905102","3000","0"
"0","0","0","","0","8","99","1","0","0","0","2","1","8","6","0","","3","321905103","3000","0"
"100","0","11","","0","1","99","1","0","11","0","1","1","2","6","0.00002","","3","321905201","3000","0"
"0","0","0","","0","8","99","1","0","0","0","2","1","8","6","0","","3","321905202","3000","0"
"80","0","160","","0","1","1","1","0","160","0","1","1","2","3","0.00168","","3","321905301","3000","0"
"80","0","115","","0","1","1","1","0","115","0","1","1","2","3","0.00118","","3","321905401","3000","0"
"0","0","1.25","","0","1","99","1","0","1.25","0","1","1","2","3","0.00004","","3","322100101","3000","0"
"0","0","1.03","","0","1","99","1","0","1.03","0","1","1","1","3","0.00003","","3","322100102","3000","0"
"0","0","6.84","","0","1","1","1","0","6.84","0","1","1","2","3","0.0003","","3","322100201","3000","0"
"0","0","1.25","","0","1","99","1","0","1.25","0","1","1","2","3","0.00004","","3","322100202","3000","0"
"100","0","0","","0","9","99","1","0","0.1","0","8.5","1","2","3","0","","3","322100203","3000","0"
"0","0","1.03","","0","1","99","1","0","1.03","0","1","1","1","3","0.00003","","3","322100301","3000","0"
"0","0","200","","0","16","99","1","0","0","0","0","1","2","3","0","","3","322100302","3000","0"
"0","0","9.26","","0","1","1","1","0","9.26","0","1","1","1","3","0.00041","","3","322100401","3000","0"
"1","0","100","","0","17","0","2","0","0","0","30","1","3","3","0","","7","322100501","3000","0"
"0","0","2","","0","10","1","2","0","1","0","1","1","10","3","120","","7","322100502","3000","0"
"0","0","2","","0","10","1","2","0","1","0","1","1","30","3","120","","7","322100503","3000","0"
"80","0","1.25","","0","1","99","1","0","1.25","0","1","1","2","3","0.00004","","3","322103101","3000","0"
"80","0","1.03","","0","1","99","1","0","1.03","0","1","1","1","3","0.00003","","3","322103102","3000","0"
"80","0","6.84","","0","1","1","1","0","6.84","0","1","1","2","3","0.0003","","3","322103201","3000","0"
"80","0","1.25","","0","1","99","1","0","1.25","0","1","1","2","3","0.00004","","3","322103202","3000","0"
"100","0","0","","0","9","99","1","0","0.1","0","8.5","1","2","3","0","","3","322103203","3000","0"
"80","0","1.03","","0","1","99","1","0","1.03","0","1","1","1","3","0.00003","","3","322103301","3000","0"
"0","0","200","","0","16","99","1","0","0","0","0","1","2","3","0","","3","322103302","3000","0"
"80","0","9.26","","0","1","1","1","0","9.26","0","1","1","1","3","0.00041","","3","322103401","3000","0"
"1","0","100","","0","17","0","2","0","0","0","22.5","1","3","3","0","","7","322103501","3000","0"
"0","0","2","","0","10","1","2","0","1","0","1","1","10","3","120","","7","322103502","3000","0"
"0","0","2","","0","10","1","2","0","1","0","1","1","30","3","120","","7","322103503","3000","0"
"0","0","99","","0","35","1","2","0","85","0","120","1","1","3","15","","7","322104301","3000","0"
"0","0","285","","1","26","1","2","0","0","0","0.4","1","322104303","3","10000000","","7","322104302","3000","0"
"80","0","1.03","","0","1","99","1","0","1.03","0","1","1","1","3","0.00003","","3","322104303","3000","0"
"0","0","0","","0","8","99","1","0","0","0","1","1","7","3","0","","3","322104304","3000","0"
"0","0","10000000","","0","6","1","2","0","0","0","6.5","1","1","3","0","","7","322104305","3000","0"
"0","0","99","","0","35","1","2","0","85","0","120","1","1","3","20","","7","322104601","3000","0"
"0","0","99","","1","77","1","2","-1","85","120","90","1","2","3","0","","7","322104602","0","0"
"0","0","3.41","","0","1","99","1","0","3.41","0","1","1","1","3","0.00009","","3","322200101","3000","0"
"0","0","3.4","","0","1","99","1","0","3.4","0","1","1","2","3","0.00009","","3","322200102","3000","0"
"0","0","2","","0","10","1","2","0","0","0","1","1","10","3","90","","7","322200201","3000","0"
"0","0","2","","0","10","1","2","0","0","0","1","1","30","3","90","","7","322200202","3000","0"
"322200205","0","1","","322200204","23","1","2","0","2","0","0","1","511","3","0","","7","322200203","0","0"
"0","0","100","","0","16","1","2","0","0","0","0","1","4","3","0","","7","322200204","0","0"
"0","0","300","","0","16","1","2","0","0","0","0","1","4","3","0","","7","322200205","0","0"
"0","0","5.39","","0","1","1","1","0","5.39","0","1","1","1","3","0.00016","","3","322200301","3000","0"
"0","0","5.15","","0","1","1","1","0","5.15","0","1","1","2","3","0.00015","","3","322200302","3000","0"
"0","0","100","","0","17","1","2","0","0","0","18","1","9","1","0","","7","322200601","0","0"
"0","0","2","","2","10","1","2","0","0","0","1","1","11","1","0","","7","322200602","0","0"
"0","0","2","","2","10","1","2","0","0","0","1","1","31","1","0","","7","322200603","0","0"
"0","0","100","","0","17","1","2","0","0","0","18","1","9","1","0","","7","322200701","0","0"
"0","0","2","","2","10","1","2","0","0","0","1","1","11","1","0","","7","322200702","0","0"
"0","0","2","","2","10","1","2","0","0","0","1","1","31","1","0","","7","322200703","0","0"
"0","0","100","","0","17","1","2","0","0","0","18","1","9","1","0","","7","322200801","0","0"
"0","0","2","","2","10","1","2","0","0","0","1","1","11","1","0","","7","322200802","0","0"
"0","0","2","","2","10","1","2","0","0","0","1","1","31","1","0","","7","322200803","0","0"
"80","0","3.41","","0","1","99","1","0","3.41","0","1","1","1","3","0.00009","","3","322203101","3000","0"
"80","0","3.4","","0","1","99","1","0","3.4","0","1","1","2","3","0.00009","","3","322203102","3000","0"
"0","0","2","","0","10","1","2","0","0","0","1","1","10","3","90","","7","322203201","3000","0"
"0","0","2","","0","10","1","2","0","0","0","1","1","30","3","90","","7","322203202","3000","0"
"322203205","0","1","","322203204","23","1","2","0","2","0","0","1","511","3","0","","7","322203203","0","0"
"0","0","200","","0","16","1","2","0","0","0","0","1","4","3","0","","7","322203204","0","0"
"0","0","500","","0","16","1","2","0","0","0","0","1","4","3","0","","7","322203205","0","0"
"80","0","5.39","","0","1","1","1","0","5.39","0","1","1","1","3","0.00016","","3","322203301","3000","0"
"80","0","5.15","","0","1","1","1","0","5.15","0","1","1","2","3","0.00015","","3","322203302","3000","0"
"80","0","2.5","","0","1","99","1","0","2.5","0","1","1","2","3","0.00014","","3","322203401","3000","0"
"0","0","100","","0","49","99","1","0","0","0","1","1","10","3","0","","3","322203402","3000","0"
"0","0","100","","0","49","99","1","0","0","0","1","1","1","3","0","","3","322203403","3000","0"
"80","0","1.5","","0","1","99","1","0","1.5","0","1","1","1","3","0.00008","","3","322203501","3000","0"
"0","0","3","","0","10","99","1","0","50","0","0","1","11","3","10","","3","322203502","3000","0"
"0","0","3","","0","10","99","1","0","50","0","0","1","31","3","10","","3","322203503","3000","0"
"0","0","3","","0","10","99","1","0","50","0","0","1","21","3","10","","3","322203504","3000","0"
"0","0","3","","0","10","99","1","0","50","0","0","1","41","3","10","","3","322203505","3000","0"
"80","0","1.5","","0","1","99","1","0","1.5","0","1","1","2","3","0.00008","","3","322203506","3000","0"
"0","0","0.5","","0","8","99","1","0","0","0","10","1","1","3","0","","3","322203507","3000","0"
"0","0","5","","0","13","99","1","0","0","0","100","1","0","3","0","","3","322203508","3000","0"
"0","0","2","","0","10","99","1","0","40","0","0","1","1","3","10","","3","322203509","3000","0"
"100","0","10000","","0","9","99","1","0","0","0","9.5","1","3","3","0","","3","322203510","3000","0"
"0","0","100","","0","17","1","2","0","0","0","18","1","9","1","0","","7","322203601","0","0"
"0","0","2","","2","10","1","2","0","0","0","1","1","11","1","0","","7","322203602","0","0"
"0","0","2","","2","10","1","2","0","0","0","1","1","31","1","0","","7","322203603","0","0"
"0","0","100","","0","17","1","2","0","0","0","18","1","9","1","0","","7","322203701","0","0"
"0","0","2","","2","10","1","2","0","0","0","1","1","11","1","0","","7","322203702","0","0"
"0","0","2","","2","10","1","2","0","0","0","1","1","31","1","0","","7","322203703","0","0"
"0","0","100","","0","17","1","2","0","0","0","18","1","9","1","0","","7","322203801","0","0"
"0","0","2","","2","10","1","2","0","0","0","1","1","11","1","0","","7","322203802","0","0"
"0","0","2","","2","10","1","2","0","0","0","1","1","31","1","0","","7","322203803","0","0"
"0","0","60","","2","46","99","1","0","0","0","0","1","2","3","0","","3","322300101","3000","0"
"0","0","0","","322300103","23","99","1","0","0","0","0","1","950","3","0","","3","322300102","3000","0"
"0","0","8","","0","11","99","1","0","0","0","100","1","1","3","0","","3","322300103","3000","0"
"0","0","1000","","0","9","99","1","0","0","0","8","1","3","3","0","","3","322300201","3000","0"
"0","0","0","","322300203","23","99","1","0","0","0","0","1","950","3","0","","3","322300202","3000","0"
"0","0","1000","","0","9","99","1","0","0","0","16","1","3","3","0","","3","322300203","3000","0"
"0","0","100","","0","1","1","1","0","10","0","1","1","2","3","0.01","","3","322300301","3000","0"
"0","0","100","","0","16","1","1","0","0","0","0","1","2","3","0","","3","322300302","3000","0"
"0","0","100","","0","16","1","2","0","0","0","0","1","1","3","0","","7","322300303","3000","0"
"0","0","2.08","","0","1","99","1","0","2.08","0","1","1","1","3","0.00003","","3","322400101","3000","0"
"100","0","100","","0","9","99","1","0","0","0","24.5","1","4","3","0","","3","322400102","3000","0"
"322400105","0","1","","322400104","23","99","1","0","2","0","1","1","100","3","0","","3","322400103","3000","0"
"0","0","0","","0","1","99","1","9999999","0","0","1","1","2","3","0","","3","322400104","3000","0"
"0","0","0","","0","8","99","1","0","0","0","3","1","8","3","0","","3","322400105","3000","0"
"0","0","0.1","","0","83","99","1","0","0","0","90","1","1","3","0","","3","322400106","3000","0"
"0","0","1","","0","35","99","1","0","153","0","90","1","0","3","1","","3","322400107","3000","0"
"0","0","3.24","","0","1","99","1","0","3.24","0","1","1","1","2","0.00006","","3","322400201","510","0"
"100","0","50","","0","9","99","1","0","0","0","18.5","1","1","2","0","","3","322400202","510","0"
"0","0","2","","1","10","99","1","0","100","0","0","1","91","2","18.5","","3","322400203","510","0"
"0","0","3","","322400205","23","99","1","0","4","0","0","1","100","2","0","","3","322400204","510","0"
"0","0","0.6","","0","59","99","1","0","18.5","0","0","1","1","2","0","","3","322400205","510","0"
"0","0","1.28","","0","1","99","1","0","1.28","0","1","1","2","3","0.00001","","3","322400301","3000","0"
"322400304","0","1","","322400303","23","99","1","0","2","0","0","1","101","3","0","","3","322400302","3000","0"
"0","0","0.7","","0","8","99","1","0","0","0","30","1","1","3","0","","3","322400303","3000","0"
"0","0","0","","0","8","99","1","0","0","0","8","1","8","3","0","","3","322400304","3000","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","4","3","0","","3","322400401","3000","0"
"0","0","6.78","","0","1","99","1","0","6.78","0","1","1","1","2","0.00014","","3","322400402","150","0"
"80","0","2.08","","0","1","99","1","0","2.08","0","1","1","1","3","0.00003","","3","322403101","3000","0"
"100","0","0","","0","9","99","1","0","0.12","0","24.5","1","4","3","0","","3","322403102","3000","0"
"322403105","0","1","","322403104","23","99","1","0","2","0","1","1","100","3","0","","3","322403103","3000","0"
"80","0","0","","0","1","99","1","9999999","0","0","1","1","2","3","0","","3","322403104","3000","0"
"0","0","0","","0","8","99","1","0","0","0","3","1","8","3","0","","3","322403105","3000","0"
"0","0","0.2","","0","83","99","1","0","0","0","90","1","1","3","0","","3","322403106","3000","0"
"0","0","1","","0","35","99","1","0","153","0","90","1","0","3","1","","3","322403107","3000","0"
"80","0","3.24","","0","1","99","1","0","3.24","0","1","1","1","2","0.00006","","3","322403201","510","0"
"100","0","0","","0","9","99","1","0","0.06","0","18.5","1","1","2","0","","3","322403202","510","0"
"0","0","2","","1","10","99","1","0","100","0","0","1","91","2","18.5","","3","322403203","510","0"
"0","0","3","","322403205","23","99","1","0","4","0","0","1","100","2","0","","3","322403204","510","0"
"0","0","0.6","","0","59","99","1","0","18.5","0","0","1","1","2","0","","3","322403205","510","0"
"80","0","1.28","","0","1","99","1","0","1.28","0","1","1","2","3","0.00001","","3","322403301","3000","0"
"322403304","0","1","","322403303","23","99","1","0","2","0","0","1","101","3","0","","3","322403302","3000","0"
"0","0","0.2","","0","8","99","1","0","0","0","30","1","1","3","0","","3","322403303","3000","0"
"0","0","0","","0","8","99","1","0","0","0","8","1","8","3","0","","3","322403304","3000","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","4","3","0","","3","322403401","3000","0"
"80","0","6.78","","0","1","99","1","0","6.78","0","1","1","1","2","0.00014","","3","322403402","150","0"
"1","0","0","","610160601","15","1","2","350","1","1","1","1","2","1","0","","7","322403501","-1","0"
"1","0","0","","610160602","15","1","2","250","1","1","1","1","2","1","0","","7","322403502","-1","0"
"1","0","0","","610160603","15","1","2","150","1","1","1","1","2","1","0","","7","322403503","-1","0"
"1","0","0","","610160604","15","1","2","50","1","1","1","1","2","1","0","","7","322403504","-1","0"
"0","0","350","","0","3","99","1","0","0","0","1000","1","3","2","0","","3","322403505","2160","0"
"1","0","0","","610160701","15","1","2","350","1","1","1","1","2","1","0","","7","322403601","-1","0"
"1","0","0","","610160702","15","1","2","250","1","1","1","1","2","1","0","","7","322403602","-1","0"
"1","0","0","","610160703","15","1","2","150","1","1","1","1","2","1","0","","7","322403603","-1","0"
"1","0","0","","610160704","15","1","2","50","1","1","1","1","2","1","0","","7","322403604","-1","0"
"0","0","350","","0","3","99","1","0","0","0","1000","1","3","2","0","","3","322403605","2160","0"
"0","0","0","","1","93","1","1","0","0","0","0","1","0","6","0","","3","322404301","3000","0"
"0","0","0","","0","8","1","1","0","0","0","20","1","8","6","0","","3","322404302","3000","0"
"0","0","0","","1","93","1","1","0","0","0","0","1","0","6","0","","3","322404303","3000","1"
"0","0","0","","0","8","1","1","0","0","0","16","1","8","6","0","","3","322404304","3000","1"
"0","0","0","","1","93","1","1","0","0","0","0","1","0","6","0","","3","322404305","3000","2"
"0","0","0","","0","8","1","1","0","0","0","12","1","8","6","0","","3","322404306","3000","2"
"0","0","0","","1","93","1","1","0","0","0","0","1","0","6","0","","3","322404307","3000","3"
"0","0","0","","0","8","1","1","0","0","0","8","1","8","6","0","","3","322404308","3000","3"
"0","0","0","","1","93","1","1","0","0","0","0","1","0","6","0","","3","322404309","3000","4"
"0","0","0","","0","8","1","1","0","0","0","4","1","8","6","0","","3","322404310","3000","4"
"80","0","3.5","","0","1","99","1","0","3.5","0","1","1","1","3","0.00021","","3","322500101","3000","0"
"80","0","3.5","","0","1","99","1","0","3.5","0","1","1","2","3","0.00021","","3","322500102","3000","0"
"80","0","7.5","","0","1","1","1","0","7.5","0","1","1","1","3","0.00048","","3","322500201","3000","0"
"80","0","7.5","","0","1","1","1","0","7.5","0","1","1","2","3","0.00048","","3","322500202","3000","0"
"0","0","1","","1","10","99","1","0","0","0","0.01","1","21","3","30","","3","322500301","3000","0"
"0","0","1","","1","10","99","1","0","0","0","0.01","1","41","3","30","","3","322500302","3000","0"
"0","0","1","","322500304","23","99","1","0","2","0","0","1","970","3","0","","3","322500303","3000","0"
"0","0","1","","1","10","99","1","0","0","0","1","1","11","3","30","","3","322500304","3000","0"
"0","0","1","","1","10","99","1","0","0","0","1","1","31","3","30","","3","322500305","3000","0"
