ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55
"0","7","1","0","3","0","0","1","","0","8","319503804","0","3000","0","99","0","0","1","","3"
"0","2","1","0","3","0","50","1","","0.00068","1","319600101","18","3000","0","3","0","18","1","","9"
"0","4","3","0","3","0","0","1","","0","8","319600102","0","3000","0","3","0","0","1","","9"
"0","40","0.02","0","7","1","0","1","","90","10","319600103","0","0","0","1","0","1","2","","3"
"0","2","1","0","3","0","50","1","","0.00117","1","319600201","29","3000","0","1","0","29","1","","3"
"0","7","90","0","7","0","0","1","","0","17","319600301","0","0","0","1","0","100","2","","3"
"0","0","-1","0","7","0","0","1","","0","110","319600302","90","0","300000","1","0","4900","2","","3"
"0","9","10","0","7","0","0","1","","0","17","319600401","0","0","0","1","0","100","2","","1"
"0","21","1","0","7","2","0","1","","10","10","319600402","0","0","0","1","0","1","2","","1"
"0","41","1","0","7","2","0","1","","10","10","319600403","0","0","0","1","0","1","2","","1"
"0","9","20","0","7","0","0","1","","0","17","319600501","0","0","0","1","0","100","2","","1"
"0","21","1","0","7","2","0","1","","20","10","319600502","0","0","0","1","0","1","2","","1"
"0","41","1","0","7","2","0","1","","20","10","319600503","0","0","0","1","0","1","2","","1"
"0","9","10","0","7","0","0","1","","0","17","319600601","0","0","0","1","0","100","2","","1"
"0","21","1","0","7","2","0","1","","10","10","319600602","0","0","0","1","0","1","2","","1"
"0","41","1","0","7","2","0","1","","10","10","319600603","0","0","0","1","0","1","2","","1"
"0","2","1","0","3","0","80","1","","0.00068","1","319601101","18","3000","0","3","0","18","1","","9"
"0","4","5","0","3","0","0","1","","0","8","319601102","0","3000","0","3","0","0","1","","9"
"0","40","0.02","0","7","1","0","1","","90","10","319601103","0","0","0","1","0","1","2","","3"
"0","2","1","0","3","0","80","1","","0.00011","1","319601201","5","3000","0","3","0","5","1","","9"
"0","41","0.035","0","3","1","0","1","","18","10","319601202","0","3000","0","3","0","1","1","","9"
"0","2","1","0","3","0","80","1","","0.00117","1","319601301","29","3000","0","1","0","29","1","","3"
"0","7","90","0","7","0","0","1","","0","17","319601401","0","0","0","1","0","100","2","","3"
"0","0","-1","0","7","0","0","1","","0","110","319601402","90","0","300000","1","0","9900","2","","3"
"0","9","10","0","7","0","0","1","","0","17","319601501","0","0","0","1","0","100","2","","1"
"0","21","1","0","7","2","0","1","","10","10","319601502","0","0","0","1","0","1","2","","1"
"0","41","1","0","7","2","0","1","","10","10","319601503","0","0","0","1","0","1","2","","1"
"0","9","20","0","7","0","0","1","","0","17","319601601","0","0","0","1","0","100","2","","1"
"0","21","1","0","7","2","0","1","","20","10","319601602","0","0","0","1","0","1","2","","1"
"0","41","1","0","7","2","0","1","","20","10","319601603","0","0","0","1","0","1","2","","1"
"0","9","10","0","7","0","0","1","","0","17","319601701","0","0","0","1","0","100","2","","1"
"0","21","1","0","7","2","0","1","","10","10","319601702","0","0","0","1","0","1","2","","1"
"0","41","1","0","7","2","0","1","","10","10","319601703","0","0","0","1","0","1","2","","1"
"0","2","1","0","3","0","50","1","","0.01","1","319602101","10","3000","0","3","0","100","1","","9"
"0","4","5","0","3","0","0","1","","0","8","319602102","0","3000","0","3","0","0","1","","9"
"0","40","0","0","7","1","0","1","","90","10","319602103","150","0","0","1","0","1","2","","3"
"0","2","1","0","3","0","50","1","","0.01","1","319602201","10","3000","0","3","0","100","1","","7"
"0","41","0","0","3","1","0","1","","18","10","319602202","350","3000","0","3","0","1","1","","7"
"0","2","1","0","3","0","50","1","","0.01","1","319602301","10","3000","0","1","0","100","1","","3"
"0","9","10","0","7","0","0","1","","0","17","319602501","0","0","0","1","0","100","2","","1"
"0","21","1","0","7","2","0","1","","0","10","319602502","1","0","0","1","0","1","2","","1"
"0","41","1","0","7","2","0","1","","0","10","319602503","1","0","0","1","0","1","2","","1"
"0","9","20","0","7","0","0","1","","0","17","319602601","0","0","0","1","0","100","2","","1"
"0","21","1","0","7","2","0","1","","0","10","319602602","1","0","0","1","0","1","2","","1"
"0","41","1","0","7","2","0","1","","0","10","319602603","1","0","0","1","0","1","2","","1"
"0","9","10","0","7","0","0","1","","0","17","319602701","0","0","0","1","0","100","2","","1"
"0","21","1","0","7","2","0","1","","0","10","319602702","1","0","0","1","0","1","2","","1"
"0","41","1","0","7","2","0","1","","0","10","319602703","1","0","0","1","0","1","2","","1"
"0","0","0","0","3","0","0","1","","0","92","319700101","0","3000","0","99","0","0.5","1","","3"
"0","1","1.5","0","3","2","0","1","","0.00135","1","319700102","0.9","3000","0","99","0","90","1","","3"
"0","10","0","0","3","0","0","1","","0","49","319700103","0","3000","0","99","0","100","1","","3"
"0","7","3","0","3","0","0","1","","0","8","319700104","0","3000","0","99","0","0","1","","3"
"1","2","0","0","7","105660302","1","1","","0","15","319700201","0","250","530","1","0","0","2","","1"
"0","3","1500","0","3","0","0","1","","0","3","319700202","0","3000","0","99","0","600","1","","3"
"0","3","60","0","7","0","0","1","","0","17","319700301","0","0","0","1","0","100","0","","0"
"0","1","0","0","7","0","0","1","","0","49","319700302","0","3000","0","1","0","100","2","","3"
"0","0","0","0","3","0","0","1","","0","92","319700401","0","3000","0","1","0","0.5","1","","3"
"0","1","3.5","0","3","0","0","1","","0.0012","1","319700402","0.6","3000","0","1","0","60","1","","3"
"0","7","3","0","3","0","0","1","","0","8","319700403","0","3000","0","1","0","0","1","","3"
"0","7","90","0","7","0","0","1","","0","17","319700501","0","0","0","1","0","100","2","","3"
"0","1020","1","0","7","0","0","1","","90","10","319700502","0","0","1","1","0","1","2","","3"
"0","1040","1","0","7","0","0","1","","90","10","319700503","0","0","1","1","0","1","2","","3"
"0","0","0","0","7","0","0","1","","0","98","319700504","90","0","1","1","0","0","2","","3"
"0","2","0","0","3","1","100","1","","0","46","319701101","0","3000","0","99","0","30","1","","3"
"0","10","0","0","3","0","0","1","","0","49","319701102","0","3000","0","99","0","100","1","","3"
"0","7","2","0","3","0","0","1","","0","8","319701103","0","3000","0","99","0","0","1","","3"
"0","2","0","0","3","1","50","1","","0","46","319701201","0.1","3000","0","1","0","0","1","","3"
"0","7","2","0","3","0","0","1","","0","8","319701202","0","3000","0","1","0","0","1","","3"
"0","7","90","0","7","0","0","1","","0","17","319701301","0","0","0","1","0","100","2","","3"
"2000000","3","90","0","7","0","0","1","","0","73","319701302","0","0","0","1","0","100000","2","","3"
"0","1020","1","0","7","0","0","1","","90","10","319701303","0","0","1","1","0","1","2","","3"
"0","1040","1","0","7","0","0","1","","90","10","319701304","0","0","1","1","0","1","2","","3"
"0","0","0","0","3","0","0","1","","0","92","319800101","0","3000","0","99","0","0.5","1","","3"
"0","1","1.5","0","3","0","0","1","","0.00135","1","319800102","0.9","3000","0","99","0","90","1","","3"
"0","7","2","0","3","0","0","1","","0","8","319800103","0","3000","0","99","0","0","1","","3"
"0","1","0","0","7","0","0","1","","0","1","319800104","0","3000","9999999","1","0","1500000","2","","3"
"0","10","1","0","18","1","0","1","","12","10","319800201","0","3000","0","99","0","2","2","","3"
"0","1","0","0","7","0","0","1","","0","16","319800202","0","3000","0","1","0","300","2","","3"
"1","2","0","-500","7","105670302","1","1","","0","15","319800301","-2","-1","510","1","0","0","2","","1"
"1","2","0","-500","7","105670303","1","1","","0","15","319800302","-1","-1","360","1","0","0","2","","1"
"1","2","0","-500","7","105670304","1","1","","0","15","319800303","-3","-1","160","1","0","0","2","","1"
"1","2","0","-500","7","105670305","1","1","","0","15","319800304","1","-1","110","1","0","0","2","","1"
"0","3","1000","0","3","0","0","1","","0","3","319800305","0","3000","0","99","0","400","1","","3"
"0","7","90","0","7","0","0","1","","0","17","319800401","0","0","0","1","0","100","2","","3"
"0","1020","1","0","7","0","0","1","","90","10","319800402","0","0","1","1","0","1","2","","3"
"0","1040","1","0","7","0","0","1","","90","10","319800403","0","0","1","1","0","1","2","","3"
"0","0","0","0","7","0","0","1","","0","98","319800404","90","0","1","1","0","0","2","","3"
"0","20","1","0","34","0","0","1","","12","10","319801101","0","0","1","99","0","2","2","","3"
"0","40","1","0","34","0","0","1","","12","10","319801102","0","0","1","99","0","2","2","","3"
"0","4","0","0","34","0","0","1","","0","16","319801103","1.5","0","1","99","0","0","2","","3"
"0","7","90","0","7","0","0","1","","0","17","319801201","0","0","0","1","0","100","2","","3"
"2000000","3","90","0","7","0","0","1","","0","73","319801202","0","0","0","1","0","100000","2","","3"
"0","1020","1","0","7","0","0","1","","90","10","319801203","0","0","1","1","0","1","2","","3"
"0","1040","1","0","7","0","0","1","","90","10","319801204","0","0","1","1","0","1","2","","3"
"0","0","0","0","1","0","0","1","","0","92","319900101","0","3000","0","1","0","0.5","1","","2"
"0","1","3.5","0","1","0","0","1","","0.0018","1","319900102","1.2","3000","0","1","0","120","1","","2"
"0","21","0","0","1","1","0","1","","12","10","319900103","2000","3000","0","1","0","1","1","","2"
"0","0","0","0","4","0","0","1","","0","92","319900201","0","3000","0","1","0","0.5","1","","2"
"0","1","3.5","0","4","0","0","1","","0.0009","1","319900202","0.9","3000","0","1","0","90","1","","2"
"0","8","5000","0","4","1","0","1","","0","3","319900203","-1","3000","1","1","0","550","1","","2"
"0","7","3","0","4","0","0","1","","0","8","319900204","0","3000","0","1","0","0","1","","2"
"0","0","0","0","3","0","0","1","","0","92","319900301","0","3000","0","1","0","0.5","1","","2"
"0","1","3.5","0","3","0","0","1","","0.0012","1","319900302","0.6","3000","0","1","0","60","1","","2"
"0","3","30","0","7","0","0","1","","0","17","319900401","0","0","0","1","0","100","2","","3"
"0","1","0","0","7","0","0","1","","0","21","319900402","0","0","0","1","0","11.7","2","","3"
"0","0","100","0","3","0","0","1","","0","13","319900403","0","3000","0","99","0","11.7","1","","3"
"0","2","0","0","7","0","0","1","","0","16","319900404","0","0","0","1","0","200","2","","3"
"0","1","0","0","7","31990002","0","1","","0","22","319900405","0","0","0","1","0","90","2","","3"
"0","50","0","0","7","319900502","319900503","1","","0","28","319900501","2","0","0","1","0","1","2","","3"
"0","1","0","0","7","31990003","1","1","","0","22","319900502","0","0","0","1","0","90","2","","3"
"0","1","0","0","7","31990004","1","1","","0","22","319900503","0","0","0","1","0","90","2","","3"
"0","0","0","0","38","0","0","1","","0","92","319900601","0","3000","0","2","0","0.5","1","","3"
"0","1","0","0","3","1","0","1","","0","46","319900602","0","3000","0","2","0","500","1","","3"
"0","1","0","0","7","31990001","0","1","","0","22","319900603","0","0","0","1","0","90","2","","3"
"0","21","1","0","7","1","0","1","","90","10","319900701","1","0","0","1","0","1","2","","3"
"0","41","1","0","7","1","0","1","","90","10","319900702","1","0","0","1","0","1","2","","3"
"0","7","90","0","7","0","0","1","","0","17","319900801","0","0","0","1","0","100","2","","3"
"0","1020","1","0","7","0","0","1","","90","10","319900802","0","0","1","1","0","1","2","","3"
"0","1040","1","0","7","0","0","1","","90","10","319900803","0","0","1","1","0","1","2","","3"
"0","0","0","0","7","0","0","1","","0","98","319900804","90","0","1","1","0","0.5","2","","3"
"0","1","1","0","1","0","50","1","","0.0018","1","319901101","26","3000","0","1","0","26","1","","3"
"0","21","0.2","0","1","1","0","1","","12","10","319901102","0","3000","0","1","0","1","1","","3"
"0","1","3.5","0","4","0","50","1","","0.0009","1","319901201","0.9","3000","0","1","0","90","1","","3"
"0","8","5000","0","4","1","0","1","","0","3","319901202","-1","3000","1","1","0","550","1","","3"
"0","21","0.2","0","4","1","0","1","","12","10","319901203","0","3000","0","1","0","1","1","","3"
"0","1","3.5","0","3","0","50","1","","0.0018","1","319901301","0.9","3000","0","1","0","90","1","","3"
"0","100","0","0","3","319901303","0","1","","0","23","319901302","0","3000","0","1","0","1","1","","3"
"0","1","3.5","0","3","0","50","1","","0.0018","1","319901303","0.9","3000","0","1","0","90","1","","3"
"0","3","30","0","7","0","0","1","","0","17","319901401","0","0","0","1","0","100","2","","3"
"0","2","90","0","3","0","0","1","","0","8","319901402","0","3000","0","99","0","2","2","","3"
"0","7","90","0","7","0","0","1","","0","17","319901501","0","0","0","1","0","100","2","","3"
"2000000","3","90","0","7","0","0","1","","0","73","319901502","0","0","0","1","0","100000","2","","3"
"0","1020","1","0","7","0","0","1","","90","10","319901503","0","0","1","1","0","1","2","","3"
"0","1040","1","0","7","0","0","1","","90","10","319901504","0","0","1","1","0","1","2","","3"
"0","2","1.5","0","3","0","0","1","","0.00135","1","320000101","0.9","3000","99999","99","0","90","1","","3"
"0","41","0.03","0","3","1","0","1","","18","10","320000102","0","3000","0","99","0","1","1","","3"
"0","4","0","0","3","0","0","1","","0","7","320000201","0","3000","0","1","0","0","1","","2"
"0","2","3","0","1","0","0","1","","0.0006","1","320000202","0.6","200","0","99","0","60","1","","2"
"0","2","3.5","0","7","0","0","1","","0.0002","1","320000301","0.2","3000","0","1","0","20","2","","3"
"0","21","0.03","0","7","1","0","1","","18","10","320000302","0","3000","0","1","0","1","2","","3"
"0","41","0.03","0","7","1","0","1","","18","10","320000303","0","3000","0","1","0","1","2","","3"
"0","3","50","0","7","0","0","1","","0","17","320000401","0","0","0","1","0","100","0","","0"
"0","1","0","0","7","32000202","0","1","","0","22","320000402","0","0","0","1","0","120","2","","3"
"0","21","0","0","7","1","1","1","","120","10","320000403","90","0","0","1","0","2","2","","3"
"0","41","0","0","7","1","1","1","","120","10","320000404","90","0","0","1","0","2","2","","3"
"0","2","3.5","0","3","0","0","1","","0.0012","1","320000501","0.6","3000","0","1","0","60","1","","3"
"0","0","0","0","3","0","0","1","","0","92","320003101","0","3000","0","99","0","0.5","1","","3"
"0","2","1.5","0","3","0","0","1","","0.00135","1","320003102","0.9","3000","99999","99","0","90","1","","3"
"0","41","0.03","0","3","1","0","1","","18","10","320003103","0","3000","0","99","0","1","1","","3"
"0","4","0","0","3","0","0","1","","0","7","320003201","0","3000","0","1","0","0","1","","2"
"0","0","0","0","1","0","0","1","","0","92","320003202","0","200","0","99","0","0.5","1","","2"
"0","2","3","0","1","0","0","1","","0.0006","1","320003203","0.6","200","0","99","0","60","1","","2"
"0","2","3.5","0","7","0","0","1","","0.0002","1","320003301","0.2","3000","0","1","0","20","2","","3"
"0","21","0.03","0","7","1","0","1","","18","10","320003302","0","3000","0","1","0","1","2","","3"
"0","41","0.03","0","7","1","0","1","","18","10","320003303","0","3000","0","1","0","1","2","","3"
"0","3","31","0","7","0","0","1","","0","17","320003401","0","0","0","1","0","100","0","","0"
"0","1","0","0","7","32000502","0","1","","0","22","320003402","0","0","0","1","0","120","2","","3"
"0","21","0","0","7","1","1","1","","120","10","320003403","90","0","0","1","0","2","2","","3"
"0","41","0","0","7","1","1","1","","120","10","320003404","90","0","0","1","0","2","2","","3"
"0","1","0","0","7","0","0","1","","0","49","320003405","0","3000","0","1","0","100","2","","3"
"0","0","0","0","3","0","0","1","","0","92","320003501","0","3000","0","1","0","0.5","1","","3"
"0","2","3.5","0","3","0","0","1","","0.0012","1","320003502","0.6","3000","0","1","0","60","1","","3"
"0","0","0","0","3","0","0","1","","0","92","320003601","0","3000","0","3","0","0.5","1","","2"
"0","2","0","0","3","0","0","1","","0","1","320003602","0","3000","99999","3","0","999999","1","","2"
"0","21","0","0","7","1","0","1","","90","10","320003603","100","3000","0","1","0","2","2","","3"
"0","41","0","0","7","1","0","1","","90","10","320003604","100","3000","0","1","0","2","2","","3"
"0","1","0","0","7","0","0","1","","0","49","320003605","0","3000","0","1","0","100","2","","3"
"0","0","0","0","7","0","0","1","","0","92","320003606","0","3000","0","1","0","0.5","2","","2"
"0","2","40.5","0","7","0","0","1","","0","9","320003607","0","3000","0","1","0","500000","2","","3"
"0","0","0","0","4","0","0","1","","0","92","320003608","0","3000","0","1","0","0.5","1","","3"
"1.5","4","3.5","0","4","0","0","1","","0.0009","36","320003609","0.9","3000","3000","1","0","90","1","","3"
"0","7","90","0","7","0","0","1","","0","17","320003701","0","0","0","1","0","100","2","","3"
"0","1020","1","0","7","0","0","1","","90","10","320003702","0","0","1","1","0","1","2","","3"
"0","1040","1","0","7","0","0","1","","90","10","320003703","0","0","1","1","0","1","2","","3"
"1","2","1","0","7","610128402","1","1","","0","15","320003801","1","-1","650","1","0","0","2","","1"
"1","2","1","0","7","610128403","1","1","","0","15","320003802","1","-1","900","1","0","0","2","","1"
"1","2","1","0","7","610128404","1","1","","0","15","320003803","1","-1","1150","1","0","0","2","","1"
"0","3","1000","0","3","0","0","1","","0","3","320003804","0","2160","0","99","0","350","1","","2"
"0","1","0","0","3","1","100","1","","0","46","320100101","0","3000","0","99","0","15","1","","3"
"0","1","0","0","3","2","100","1","","0","46","320100102","0","3000","0","99","0","15","1","","3"
