118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7
"0","0","0.5","0","2","0","0","0","318605301","","92","3000","0","0","0","1","3","1","","0","1"
"2","0","0","5","2","0","50","0","318605302","","1","3000","0","0","0","1","3","1","","0","1"
"3","0","100","30","1","0","0","0","318605401","","17","3000","0","0","0","1","7","2","","0","1"
"1","0","120","0","1","0","0","0","318605402","","22","3000","0","0","31860602","1","7","2","","0","1"
"30","90","2","0","1","0","50","1","318605403","","10","3000","0","0","1","1","7","2","","0","1"
"1","0.0005","50","1.5","3","0","0.5","0","318700101","","1","3000","0","0","0","1","3","1","","0","99"
"21","90","1","1","3","0","0","1","318700102","","10","0","0","0","1","1","7","2","","0","1"
"41","90","1","1","3","0","0","1","318700103","","10","0","0","0","1","1","7","2","","0","1"
"11","18","2","0","3","0","50","1","318700104","","10","3000","0","0","1","1","3","1","","0","99"
"31","18","2","0","3","0","50","1","318700105","","10","3000","0","0","1","1","3","1","","0","99"
"1","0.0005","50","1.5","3","0","0.5","0","318700201","","1","3000","0","0","0","1","3","1","","0","99"
"7","0","0","1.5","3","0","0","0","318700202","","8","3000","0","0","0","1","3","1","","0","99"
"21","90","1","1","3","0","0","1","318700203","","10","0","0","0","1","1","7","2","","0","1"
"41","90","1","1","3","0","0","1","318700204","","10","0","0","0","1","1","7","2","","0","1"
"1","0.0005","50","1.5","1","0","0.5","0","318700301","","1","3000","0","0","0","1","3","1","","0","3"
"3","0","300","1000","1","0","0","0","318700302","","3","3000","0","0","0","1","3","1","","0","3"
"21","90","1","1","3","0","0","1","318700303","","10","0","0","0","1","1","7","2","","0","1"
"41","90","1","1","3","0","0","1","318700304","","10","0","0","0","1","1","7","2","","0","1"
"1","0.0018","90","3.5","1","0","0.9","0","318700401","","1","3000","0","0","0","1","3","1","","0","1"
"21","90","1","1","3","0","0","1","318700402","","10","0","0","0","1","1","7","2","","0","1"
"41","90","1","1","3","0","0","1","318700403","","10","0","0","0","1","1","7","2","","0","1"
"1","0.00135","90","3.5","2","0","0.9","0","318800101","","1","3000","0","0","0","1","3","1","","0","1"
"7","0","0","3","2","0","0","0","318800102","","8","3000","0","0","0","1","3","1","","0","1"
"1","0.0009","60","1.5","3","0","0.6","0","318800103","","1","3000","0","0","0","1","3","1","","0","99"
"21","90","2","0","1","0","6","0","318800104","","10","3000","0","0","1","1","7","2","","0","1"
"41","90","2","0","1","0","6","0","318800105","","10","3000","0","0","1","1","7","2","","0","1"
"4","0","0","0","2","0","0","0","318800201","","7","3000","0","0","0","1","3","1","","0","1"
"21","12","1","0.1","2","0","0","0","318800202","","10","250","0","0","1","1","3","1","","0","99"
"1","0.0012","120","3.5","2","0","1.2","0","318800203","","1","250","0","0","0","1","3","1","","0","99"
"7","0","0","3","2","0","0","0","318800204","","8","250","0","0","0","1","3","1","","0","99"
"21","90","2","0","1","0","6","0","318800205","","10","3000","0","0","1","1","7","2","","0","1"
"41","90","2","0","1","0","6","0","318800206","","10","3000","0","0","1","1","7","2","","0","1"
"1","0","200","0","1","0","0","0","318800301","","16","3000","0","0","0","1","7","2","","0","1"
"2","0","2","12","1","0","0","0","318800302","","8","3000","0","0","0","1","7","2","","0","1"
"21","90","2","0","1","0","6","0","318800303","","10","3000","0","0","1","1","7","2","","0","1"
"41","90","2","0","1","0","6","0","318800304","","10","3000","0","0","1","1","7","2","","0","1"
"3","0","100","50","1","0","0","0","318800401","","17","3000","0","0","0","1","7","2","","0","1"
"10","90","2","0","1","0","20","0","318800402","","10","3000","0","0","1","1","7","2","","0","1"
"21","90","2","0","1","0","6","0","318800403","","10","3000","0","0","1","1","7","2","","0","1"
"41","90","2","0","1","0","6","0","318800404","","10","3000","0","0","1","1","7","2","","0","1"
"1","0.0009","60","3.5","2","0","0.6","0","318800501","","1","3000","0","0","0","1","3","1","","0","1"
"21","90","2","0","1","0","6","0","318800502","","10","3000","0","0","1","1","7","2","","0","1"
"41","90","2","0","1","0","6","0","318800503","","10","3000","0","0","1","1","7","2","","0","1"
"0","0","0.5","0","2","0","0","0","318804101","","92","3000","0","0","0","1","3","1","","0","1"
"1","0.00135","90","3.5","2","0","0.9","0","318804102","","1","3000","0","0","0","1","3","1","","0","1"
"7","0","0","3","2","0","0","0","318804103","","8","3000","0","0","0","1","3","1","","0","1"
"0","0","0.5","0","3","0","0","0","318804104","","92","3000","0","0","0","1","3","1","","0","99"
"1","0.0009","60","1.5","3","0","0.6","0","318804105","","1","3000","0","0","0","1","3","1","","0","99"
"10","90","2","0","1","0","50","0","318804301","","10","3000","0","0","1","1","7","2","","0","1"
"2","0","5","24","1","0","0","0","318804302","","8","3000","0","0","0","1","7","2","","0","1"
"0","0","0.5","0","2","0","0","0","318804501","","92","3000","0","0","0","1","3","1","","0","1"
"1","0.0009","60","3.5","2","0","0.6","0","318804502","","1","3000","0","0","0","1","3","1","","0","1"
"7","0","100","90","3","0","0","0","318804601","","17","0","0","0","0","1","7","2","","0","1"
"1020","90","1","0","3","0","50","0","318804602","","10","0","0","1","0","1","7","2","","0","1"
"1040","90","1","0","3","0","50","0","318804603","","10","0","0","1","0","1","7","2","","0","1"
"0","0","0.5","0","3","0","90","0","318804604","","98","0","0","1","0","1","7","2","","0","1"
"0","0","0","0","2","0","0","0","318805101","","92","3000","0","0","0","1","3","1","","0","1"
"1","0.00135","90","3.5","2","0","0.9","0","318805102","","1","3000","0","0","0","1","3","1","","0","1"
"0","0","0","0","3","0","0","0","318805103","","92","3000","0","0","0","1","3","1","","0","99"
"1","0.0009","60","1.5","3","0","0.6","0","318805104","","1","3000","0","0","0","1","3","1","","0","99"
"7","0","0","5","3","0","0","0","318805105","","8","3000","0","0","0","1","3","1","","0","99"
"4","0","0","0","2","0","0","0","318805201","","7","3000","0","0","0","1","3","1","","0","1"
"21","12","1","0.1","2","0","0","0","318805202","","10","250","0","0","1","1","3","1","","0","99"
"0","0","0.5","0","2","0","0","0","318805203","","92","250","0","0","0","1","3","1","","0","99"
"1","0.0012","120","3.5","2","0","1.2","0","318805204","","1","250","0","0","0","1","3","1","","0","99"
"0","0","0.5","0","2","0","0","0","318805501","","92","3000","0","0","0","1","3","1","","0","1"
"1","0.0009","60","3.5","2","0","0.6","0","318805502","","1","3000","0","0","0","1","3","1","","0","1"
"7","0","100","90","3","0","0","0","318805601","","17","0","0","0","0","1","7","2","","0","1"
"1020","90","1","0","3","0","50","0","318805602","","10","0","0","1","0","1","7","2","","0","1"
"1040","90","1","0","3","0","50","0","318805603","","10","0","0","1","0","1","7","2","","0","1"
"21","6","1","1","1","0","0","1","318805701","","10","3000","0","0","1","1","7","2","","0","1"
"41","6","1","1","1","0","0","1","318805702","","10","3000","0","0","1","1","7","2","","0","1"
"318805704","0","5","500000","1","0","1","318805705","318805703","","63","3000","0","0","318805706","1","7","2","","0","1"
"1","0","200","0","1","0","0","0","318805704","","16","3000","0","0","0","1","7","2","","0","1"
"2","0","600","0","1","0","0","0","318805705","","16","3000","0","0","0","1","7","2","","0","1"
"10","8","2","0","1","0","50","0","318805706","","10","3000","0","0","1","1","7","2","","0","1"
"21","6","1","1","1","0","0","1","318805801","","10","3000","0","0","1","1","7","2","","0","1"
"41","6","1","1","1","0","0","1","318805802","","10","3000","0","0","1","1","7","2","","0","1"
"318805804","0","5","875000","1","0","1","318805805","318805803","","63","3000","0","0","318805806","1","7","2","","0","1"
"1","0","200","0","1","0","0","0","318805804","","16","3000","0","0","0","1","7","2","","0","1"
"2","0","600","0","1","0","0","0","318805805","","16","3000","0","0","0","1","7","2","","0","1"
"10","8","2","0","1","0","50","0","318805806","","10","3000","0","0","1","1","7","2","","0","1"
"21","6","1","1","1","0","0","1","318805901","","10","3000","0","0","1","1","7","2","","0","1"
"41","6","1","1","1","0","0","1","318805902","","10","3000","0","0","1","1","7","2","","0","1"
"318805904","0","5","1250000","1","0","1","318805905","318805903","","63","3000","0","0","318805906","1","7","2","","0","1"
"1","0","200","0","1","0","0","0","318805904","","16","3000","0","0","0","1","7","2","","0","1"
"2","0","600","0","1","0","0","0","318805905","","16","3000","0","0","0","1","7","2","","0","1"
"10","8","2","0","1","0","50","0","318805906","","10","3000","0","0","1","1","7","2","","0","1"
"0","0","0.5","0","2","0","0","0","318806101","","92","3000","0","0","0","1","3","1","","0","1"
"1","0.00135","90","3.5","2","0","0.9","0","318806102","","1","3000","0","0","0","1","3","1","","0","1"
"7","0","0","3","2","0","0","0","318806103","","8","3000","0","0","0","1","3","1","","0","1"
"0","0","0.5","0","3","0","0","0","318806104","","92","3000","0","0","0","1","3","1","","0","99"
"1","0.0009","60","1.5","3","0","0.6","0","318806105","","1","3000","0","0","0","1","3","1","","0","99"
"21","90","2","0","1","0","6","0","318806106","","10","3000","0","0","1","1","7","2","","0","1"
"41","90","2","0","1","0","6","0","318806107","","10","3000","0","0","1","1","7","2","","0","1"
"4","0","0","0","2","0","0","0","318806201","","7","3000","0","0","0","1","3","1","","0","1"
"21","12","1","0.1","2","0","0","0","318806202","","10","200","0","0","1","1","3","1","","0","99"
"0","0","0.5","0","2","0","0","0","318806203","","92","200","0","0","0","1","3","1","","0","99"
"1","0.0012","120","3.5","2","0","1.2","0","318806204","","1","200","0","0","0","1","3","1","","0","99"
"7","0","0","3","2","0","0","0","318806205","","8","200","0","0","0","1","3","1","","0","99"
"21","90","2","0","1","0","6","0","318806206","","10","3000","0","0","1","1","7","2","","0","1"
"41","90","2","0","1","0","6","0","318806207","","10","3000","0","0","1","1","7","2","","0","1"
"1","0","200","0","1","0","0","0","318806301","","16","3000","0","0","0","1","7","2","","0","1"
"2","0","2","12","1","0","0","0","318806302","","8","3000","0","0","0","1","7","2","","0","1"
"21","90","2","0","1","0","6","0","318806303","","10","3000","0","0","1","1","7","2","","0","1"
"41","90","2","0","1","0","6","0","318806304","","10","3000","0","0","1","1","7","2","","0","1"
"3","0","100","26","1","0","0","0","318806401","","17","3000","0","0","0","1","7","2","","0","1"
"10","90","2","0","1","0","20","0","318806402","","10","3000","0","0","1","1","7","2","","0","1"
"21","90","2","0","1","0","6","0","318806403","","10","3000","0","0","1","1","7","2","","0","1"
"41","90","2","0","1","0","6","0","318806404","","10","3000","0","0","1","1","7","2","","0","1"
"0","0","0.5","0","2","0","0","0","318806501","","92","3000","0","0","0","1","3","1","","0","1"
"1","0.0009","60","3.5","2","0","0.6","0","318806502","","1","3000","0","0","0","1","3","1","","0","1"
"21","90","2","0","1","0","6","0","318806503","","10","3000","0","0","1","1","7","2","","0","1"
"41","90","2","0","1","0","6","0","318806504","","10","3000","0","0","1","1","7","2","","0","1"
"7","0","100","90","3","0","0","0","318806601","","17","0","0","0","0","1","7","2","","0","1"
"1020","90","1","1","3","0","0","0","318806602","","10","0","0","1","0","1","7","2","","0","1"
"1040","90","1","1","3","0","0","0","318806603","","10","0","0","1","0","1","7","2","","0","1"
"318900102","0","7","0","3","0","0.0007","0","318900101","","26","3000","0","0","1","1","7","2","","0","1"
"1","0","6","0","3","0","0.005","0","318900102","","46","3000","0","0","1","1","3","1","","0","99"
"10","0","100","0","3","0","0","0","318900103","","49","3000","0","0","0","1","3","1","","0","99"
"10","12","1","10","3","0","0","0","318900201","","10","3000","0","0","1","1","3","2","","0","99"
"11","12","1","8","3","0","0","0","318900202","","10","3000","0","0","1","1","3","1","","0","99"
"31","12","1","8","3","0","0","0","318900203","","10","3000","0","0","1","1","3","1","","0","99"
"2","0.0002","20","3.5","3","0","0.2","0","318900301","","1","3000","0","0","0","1","38","1","","0","1"
"0","0","4","100","3","0","0","0","318900302","","11","3000","0","0","0","1","38","1","","0","1"
"1","0","100","0","3","0","0","0","318900303","","49","3000","0","0","0","1","38","1","","0","1"
"3","0","100","50","1","0","0","0","318900401","","17","3000","0","0","0","1","7","2","","0","1"
"10","90","1","8","1","0","0","0","318900402","","10","3000","0","0","1","1","7","2","","0","1"
"2","0","2","90","1","0","0","0","318900403","","8","3000","0","0","0","1","7","2","","0","1"
"1","0.0006","60","3.5","3","0","0.6","0","318900501","","1","3000","0","0","0","1","3","1","","0","1"
"318904103","0","7","0","3","0","0.0007","0","318904101","","26","3000","0","0","1","1","7","2","","0","1"
"0","0","0.7","0","3","0","0","0","318904102","","92","3000","0","0","0","1","3","1","","0","99"
"1","0","6","0","3","0","0.005","0","318904103","","46","3000","0","0","1","1","3","1","","0","99"
"10","0","100","0","3","0","0","0","318904104","","49","3000","0","0","0","1","3","1","","0","99"
"10","12","1","10","3","0","0","0","318904201","","10","3000","0","0","1","1","3","2","","0","99"
"11","12","1","8","3","0","0","0","318904202","","10","3000","0","0","1","1","3","1","","0","99"
"31","12","1","8","3","0","0","0","318904203","","10","3000","0","0","1","1","3","1","","0","99"
"318904302","0","0","0","3","0","0","0","318904301","","93","3000","0","0","0","1","38","1","","0","1"
"0","0","0.7","0","3","0","0","0","318904302","","92","3000","0","0","0","1","38","1","","0","1"
"2","0.0002","20","3.5","3","0","0.2","0","318904303","","1","3000","0","0","0","1","38","1","","0","1"
"0","0","4","100","3","0","0","0","318904304","","11","3000","0","0","0","1","38","1","","0","1"
"1","0","100","0","3","0","0","0","318904305","","49","3000","0","0","0","1","38","1","","0","1"
"3","0","100","38","1","0","0","0","318904401","","17","3000","0","0","0","1","7","2","","0","1"
"10","90","1","8","1","0","0","0","318904402","","10","3000","0","0","1","1","7","2","","0","1"
"2","0","2","90","1","0","0","0","318904403","","8","3000","0","0","0","1","7","2","","0","1"
"0","0","0.7","0","3","0","0","0","318904501","","92","3000","0","0","0","1","3","1","","0","1"
"1","0.0006","60","3.5","3","0","0.6","0","318904502","","1","3000","0","0","0","1","3","1","","0","1"
"7","0","100","90","3","0","0","0","318904601","","17","0","0","0","0","1","7","2","","0","1"
"1020","90","1","1","3","0","0","0","318904602","","10","0","0","1","0","1","7","2","","0","1"
"1040","90","1","1","3","0","0","0","318904603","","10","0","0","1","0","1","7","2","","0","1"
"11","18","1","10","3","0","0","0","318904701","","10","3000","0","0","1","1","3","1","","0","99"
"31","18","1","3","3","0","0","0","318904702","","10","3000","0","0","1","1","3","1","","0","99"
"10","90","1","8","3","0","0","0","318904703","","10","0","0","0","1","1","7","2","","0","1"
"1","0","400","0","3","0","0","0","318904704","","16","0","0","0","0","1","7","2","","0","1"
"11","18","1","10","3","0","0","0","318904801","","10","3000","0","0","1","1","3","1","","0","99"
"31","18","1","3","3","0","0","0","318904802","","10","3000","0","0","1","1","3","1","","0","99"
"10","90","1","8","3","0","0","0","318904803","","10","0","0","0","1","1","7","2","","0","1"
"1","0","600","0","3","0","0","0","318904804","","16","0","0","0","0","1","7","2","","0","1"
"11","18","1","10","3","0","0","0","318904901","","10","3000","0","0","1","1","3","1","","0","99"
"31","18","1","3","3","0","0","0","318904902","","10","3000","0","0","1","1","3","1","","0","99"
"10","90","1","8","3","0","0","0","318904903","","10","0","0","0","1","1","7","2","","0","1"
"1","0","1000","0","3","0","0","0","318904904","","16","0","0","0","0","1","7","2","","0","1"
"1","0","30","0","3","0","0","0","319000101","","46","3000","0","0","1","1","3","1","","0","99"
"11","18","1","8","3","0","0","0","319000102","","10","3000","0","0","1","1","3","1","","0","99"
"31","18","1","8","3","0","0","0","319000103","","10","3000","0","0","1","1","3","1","","0","99"
"319000202","0","4","0","3","0","20","0","319000201","","26","3000","0","0","1","1","3","2","","0","99"
"1","0","10","0","3","0","0.01","0","319000202","","46","3000","0","0","2","1","3","1","物理傷害+{0}","0","99"
"2","0.0006","60","2.5","3","0","0.6","0","319000301","","1","3000","0","0","0","1","3","1","","0","3"
"3","0","300","500","3","0","0","0","319000302","","3","3000","0","0","0","1","3","1","","0","3"
"7","0","0","1","3","0","0","0","319000303","","8","3000","0","0","0","1","3","1","","0","3"
"1","0.0012","60","3.5","3","0","0.6","0","319000401","","1","3000","0","0","0","1","3","1","","0","1"
"3","0","100","50","3","0","0","0","319000501","","17","0","0","0","0","1","7","2","","0","1"
"1","0","120","0","3","0","0","0","319000502","","22","3000","0","0","31900202","1","7","2","","0","1"
"2","0","1.1","90","3","0","0","0","319000503","","8","3000","0","0","0","1","7","2","","0","1"
"2","0","0","9","3","1400","9","1","319000601","","15","-1","1","1400","610149102","1","7","2","","0","1"
"2","0","0","7","3","1200","7","1","319000602","","15","-1","1","1200","610149103","1","7","2","","0","1"
