118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21
"31","1","","1","0","0","1","0","3","0","3","1","320403202","0","99","0","12","3000","10","8",""
"2","2","","50","0","0","2","0","7","0","3","1","320403203","10.5","1","0","0","0","48","0",""
"0","0","","0.5","0","0","1","0","3","0","3","1","320403301","0","1","0","0","3000","92","0",""
"2","0","","60","0","0.6","1","0","3","0","3","1","320403302","0","1","0","0.0012","3000","1","3.5",""
"7","0","","100","0","0","0","0","7","0","0","1","320403401","0","1","0","0","0","17","30",""
"30","1","","2","0","0","2","0","7","2","3","1","320403402","0","1","0","120","0","10","1",""
"2","0","","1000","0","0","2","0","7","0","3","1","320403403","0","1","0","0","0","16","0",""
"2","610136604","","0","1","1","2","500","7","500","1","1","320403501","1","1","0","0","-1","15","2",""
"3","0","","1000","0","0","1","0","3","0","2","2","320403502","0","99","0","0","2160","3","800",""
"2","0","","100","0","0","2","0","7","0","3","1","320403503","0","1","0","0","3000","49","1",""
"2","610136704","","0","1","1","2","500","7","500","1","1","320403601","1","1","0","0","-1","15","2",""
"3","0","","1000","0","0","1","0","3","0","2","2","320403602","0","99","0","0","2160","3","800",""
"2","0","","100","0","0","2","0","7","0","3","1","320403603","0","1","0","0","3000","49","1",""
"1","1","","20","0","0.01","1","0","3","0","3","1","320500101","0","99","0","0","3000","46","0",""
"2","0","","200","0","0","1","0","3","0","3","1","320500102","0","99","0","0","3000","16","0",""
"3","0","","600","0","0","1","0","3","0","3","1","320500103","0","99","0","0","3000","3","1500",""
"4","0","","0","0","0","1","0","29","0","3","1","320500201","0","1","0","0","3000","7","0",""
"1","0","","40","0","0.4","1","0","1","0","2","1","320500202","0","99","0","0.0004","200","1","1.5",""
"11","1","","1","0","0","1","0","1","0","2","1","320500203","0","99","0","18","200","10","1",""
"31","1","","1","0","0","1","0","1","0","2","1","320500204","0","99","0","18","200","10","1",""
"1","0","","40","0","0.4","1","0","31","0","2","1","320500301","0","1","0","0.0004","3000","1","1.5",""
"21","1","","1","0","0","1","0","31","0","2","1","320500302","0","1","0","18","3000","10","1",""
"1","0","","60","0","0.6","1","0","29","0","2","1","320500401","0","1","0","0.0012","3000","1","3.5",""
"1","0","","60","0","0.6","1","0","31","0","2","1","320500501","0","1","0","0.0012","3000","1","3.5",""
"950","320500503","","0","0","0","1","0","1","0","2","1","320500502","0","0","0","0","3000","23","0",""
"3","0","","600","0","0","1","0","1","0","2","1","320500503","0","0","0","0","3000","3","1500",""
"950","320500505","","0","0","0","1","0","1","0","2","1","320500504","0","0","0","0","3000","23","0",""
"7","0","","0","0","0","1","0","1","0","2","1","320500505","0","0","0","0","3000","8","4",""
"320503203","1","","7","0","0.002","2","1","7","0","3","1","320503201","0","1","0","0","3000","26","0",""
"0","0","","0.5","0","0","1","0","3","0","1","1","320503202","0","99","0","0","375","92","0",""
"1","1","","10","0","0","1","0","1","0","1","1","320503203","0","0","0","0","375","46","0",""
"11","1","","1","0","0","1","0","3","0","1","1","320503204","0","99","0","18","375","10","1",""
"31","1","","1","0","0","1","0","3","0","1","1","320503205","0","99","0","18","375","10","1",""
"320503403","1","","7","0","0.002","2","1","7","0","3","1","320503401","0","1","0","0","3000","26","0",""
"0","0","","0.5","0","0","1","0","3","0","1","1","320503402","0","1","0","0","3000","92","0",""
"1","1","","5","0","0","1","0","1","0","1","1","320503403","0","0","0","0","3000","46","0",""
"7","0","","100","0","0","2","0","7","0","3","1","320503601","0","1","0","0","0","17","90",""
"1020","0","","1","0","0","2","0","7","1","3","1","320503602","0","1","0","90","0","10","1",""
"1040","0","","1","0","0","2","0","7","1","3","1","320503603","0","1","0","90","0","10","1",""
"0","0","","0.5","0","0","1","0","4","0","3","1","320504301","0","3","0","0","3000","92","0",""
"1","0","","40","0","0.4","1","0","1","0","3","1","320504302","0","0","0","0.0004","3000","1","2.5",""
"21","1","","1","0","0","1","0","4","0","3","1","320504303","0","3","0","18","3000","10","1",""
"7","0","","0","0","0","1","0","4","0","3","1","320504304","0","3","0","0","3000","8","3",""
"0","0","","0.5","0","0","1","0","4","0","3","1","320504501","0","2","0","0","3000","92","0",""
"1","0","","60","0","0.6","1","0","1","0","3","1","320504502","0","0","0","0.0012","3000","1","3",""
"7","0","","100","0","0","2","0","7","0","3","1","320504601","0","1","0","0","0","17","90",""
"1020","0","","1","0","0","2","0","7","1","3","1","320504602","0","1","0","90","0","10","1",""
"1040","0","","1","0","0","2","0","7","1","3","1","320504603","0","1","0","90","0","10","1",""
"0","0","","0.5","0","0","1","0","3","0","3","1","320505101","0","99","0","0","3000","92","0",""
"1","1","","50","0","0","1","0","1","0","3","1","320505102","0","0","0","0","3000","46","0",""
"2","0","","200","0","0","1","0","3","0","3","1","320505103","0","99","0","0","3000","16","0",""
"3","0","","600","0","0","1","0","3","0","3","1","320505104","0","99","0","0","3000","3","1500",""
"4","0","","0","0","0","1","0","29","0","3","1","320505201","0","1","0","0","3000","7","0",""
"0","0","","0.5","0","0","1","0","1","0","2","1","320505202","0","99","0","0","200","92","0",""
"1","0","","40","0","0.4","1","0","1","0","2","1","320505203","0","99","0","0.0004","200","1","1.5",""
"11","1","","1","0","0","1","0","1","0","2","1","320505204","0","99","0","18","200","10","1",""
"31","1","","1","0","0","1","0","1","0","2","1","320505205","0","99","0","18","200","10","1",""
"0","0","","0.5","0","0","1","0","31","0","2","1","320505301","0","1","0","0","3000","92","0",""
"1","0","","40","0","0.4","1","0","1","0","2","1","320505302","0","0","0","0.0004","3000","1","1.5",""
"21","1","","1","0","0","1","0","31","0","2","1","320505303","0","1","0","18","3000","10","1",""
"0","0","","0.5","0","0","1","0","29","0","2","1","320505401","0","1","0","0","3000","92","0",""
"1","0","","60","0","0.6","1","0","1","0","2","1","320505402","0","0","0","0.0012","3000","1","3.5",""
"0","0","","0.5","0","0","1","0","31","0","2","1","320505501","0","1","0","0","3000","92","0",""
"1","0","","60","0","0.6","1","0","1","0","2","1","320505502","0","0","0","0.0012","3000","1","3.5",""
"950","320505504","","0","0","0","1","0","1","0","2","1","320505503","0","0","0","0","3000","23","0",""
"3","0","","600","0","0","1","0","1","0","2","1","320505504","0","0","0","0","3000","3","1500",""
"950","320505506","","0","0","0","1","0","1","0","2","1","320505505","0","0","0","0","3000","23","0",""
"7","0","","0","0","0","1","0","1","0","2","1","320505506","0","0","0","0","3000","8","4",""
"7","0","","100","0","0","2","0","7","0","3","1","320505601","0","1","0","0","0","17","90",""
"1020","0","","1","0","0","2","0","7","1","3","1","320505602","0","1","0","90","0","10","1",""
"1040","0","","1","0","0","2","0","7","1","3","1","320505603","0","1","0","90","0","10","1",""
"0","0","","0","0","90","2","0","7","1","3","1","320505604","0","1","0","0","0","98","0",""
"91","0","","2","0","100","1","0","3","0","3","1","320505605","0","99","0","90","3000","10","0",""
"9","0","","100","0","0","2","0","7","0","1","1","320505701","0","1","0","0","0","17","10",""
"21","2","","1","0","1","2","0","7","0","1","1","320505702","0","1","0","0","0","10","1",""
"41","2","","1","0","1","2","0","7","0","1","1","320505703","0","1","0","0","0","10","1",""
"9","0","","100","0","0","2","0","7","0","1","1","320505801","0","1","0","0","0","17","10",""
"21","2","","1","0","1","2","0","7","0","1","1","320505802","0","1","0","0","0","10","1",""
"41","2","","1","0","1","2","0","7","0","1","1","320505803","0","1","0","0","0","10","1",""
"0","0","","0.5","0","0","1","0","3","0","3","1","320600101","0","99","0","0","3000","92","0",""
"320600103","1","","7","0","0.005","2","0","7","0","3","1","320600102","0","1","0","0","3000","26","0",""
"1","1","","30","0","0","1","0","3","0","3","1","320600103","0","99","0","0","3000","46","0",""
"0","0","","0.5","0","0","1","0","3","0","3","1","320600201","0","2","0","0","3000","92","0",""
"1","0","","60","0","12","1","0","3","0","3","1","320600202","0","2","0","0.0042","3000","1","12.25",""
"3","0","","600","0","0","1","0","3","0","3","1","320600203","0","2","0","0","3000","3","1500",""
"7","0","","0","0","0","1","0","3","0","3","1","320600204","0","2","0","0","3000","8","3",""
"0","0","","0.5","0","0","1","0","3","0","3","1","320600301","0","1","0","0","3000","92","0",""
"1","0","","40","0","8","1","0","3","0","3","1","320600302","0","1","0","0.0028","3000","1","12.25",""
"7","0","","100","0","0","2","0","7","0","3","1","320600401","0","1","0","0","0","17","90",""
"0","0","","0.5","0","90","2","0","7","1","3","1","320600402","0","1","0","0","0","98","0",""
"320700102","1","","7","0","0","2","0","7","0","3","1","320700101","0","1","0","80","3000","26","0.00007",""
"1","1","","10","0","0","1","0","3","0","3","1","320700102","0","99","0","0","3000","46","0",""
"320700202","1","","7","0","0","2","0","7","0","3","1","320700201","0","1","0","45","3000","26","0.00005",""
"2","1","","5","0","0","1","0","3","0","3","1","320700202","0","3","0","0","3000","46","0",""
"320700302","2","","1","0","0.0002","2","0","7","0","3","1","320700301","0","1","0","0","3000","26","0",""
"10","1","","1","0","0","2","0","7","0","3","1","320700302","0","1","0","90","3000","10","1",""
"1","0","","500","0","0","2","0","7","0","3","1","320700303","0","1","0","0","3000","16","0",""
"1","0","","90","0","0.9","1","0","3","0","3","1","320700401","0","1","0","0.0018","3000","1","3.5",""
"1","1","","200","-100","0","1","0","3","0","3","1","320703101","0","1","0","0","3000","46","0",""
"1300","320703203","","1","320703204","2","1","0","3","0","3","1","320703201","0","1","0","0","3000","23","0",""
"320703203","1","","7","0","0.0005","2","0","7","0","3","1","320703202","0","1","0","45","3000","26","0",""
"2","1","","10","-100","0","1","0","3","0","3","1","320703203","0","1","0","0","3000","46","0",""
"1","0","","262948","100","0","1","0","3","999999","3","1","320703204","0","1","0","0","3000","1","0",""
"1300","320703402","","1","320703403","2","1","0","3","0","3","1","320703401","0","1","0","0","3000","23","0",""
"1","0","","90","-100","0.9","1","0","3","0","3","1","320703402","0","1","0","0.0018","3000","1","3.5",""
"1","0","","225384","100","0","1","0","3","999999","3","1","320703403","0","1","0","0","3000","1","0",""
"1","0","","-1","0","0","1","0","38","0","3","1","320703501","0","1","0","0","3000","100","90",""
"1","0","","90","0","0","1","0","38","0","3","2","320703502","0","1","0","0","3000","20","0",""
"5","0","","0","0","0","1","0","4","0","6","1","320703503","0","99","0","0","3000","8","1.5",""
"3","0","","2000","0","0","1","0","3","0","4","1","320703504","0","99","0","0","3000","3","2000",""
"720","0","","1","320703506","2","2","0","3","0","3","1","320703505","0","1","0","0","3000","28","217001",""
"2","610140505","","0","1","0","2","-1400","7","-1400","3","1","320703506","1","1","0","0","-1","15","0",""
"2","0","","100","0","0","2","0","7","0","3","1","320703507","0","1","0","0","3000","72","120",""
"1","0","","1","100","0","1","0","3","999999","6","1","320703508","0","99","0","0","3000","1","0",""
"1","32070301","","120","0","0","2","0","7","0","3","1","320703701","0","1","0","0","3000","22","0",""
"100","320703902","","0","0","0","1","0","38","0","3","1","320703901","0","1","0","0","3000","28","0",""
"1","32070302","","120","0","0","2","0","7","0","3","1","320703902","0","1","0","0","3000","22","0",""
"2","0","","1000","0","0","2","0","7","0","3","1","320703903","0","1","0","0","3000","16","0",""
"320704102","1","","7","0","0.0007","2","0","7","0","3","1","320704101","0","1","0","80","3000","26","0",""
"1","1","","10","50","0","1","0","3","0","3","1","320704102","0","99","0","0","3000","46","0",""
"320704202","1","","7","0","0.001","2","0","7","0","3","1","320704201","0","1","0","85","3000","26","0",""
"2","1","","5","50","0","1","0","3","0","3","1","320704202","0","3","0","0","3000","46","0",""
"320704302","2","","1","0","0.0002","2","0","7","0","3","1","320704301","0","1","0","0","3000","26","0",""
"10","1","","1","0","0","2","0","7","0","3","1","320704302","0","1","0","90","3000","10","1",""
"1","0","","500","0","0","2","0","7","0","3","1","320704303","0","1","0","0","3000","16","0",""
"1","0","","90","50","0.9","1","0","3","0","3","1","320704401","0","1","0","0.0018","3000","1","3.5",""
"320704602","0","","120","0","0","1","0","4","0","6","1","320704601","0","1","0","0","3000","39","3000",""
"1","0","","0.9","0","90","1","0","3","0","6","1","320704602","0","99","0","0","3000","59","0",""
"91","0","","2","0","100","1","0","3","0","6","1","320704603","0","99","0","90","3000","10","0",""
"0","0","","0","100","5","1","1","3","0","6","1","320704604","0","99","0","0","3000","9","120",""
"0","0","","0","100","450","2","1","7","0","3","1","320704605","0","1","0","0","3000","9","120",""
"7","0","","100","0","0","2","0","7","0","3","1","320704801","0","1","0","0","0","17","90",""
"1020","0","","1","0","0","2","0","7","1","3","1","320704802","0","1","0","90","0","10","1",""
"1040","0","","1","0","0","2","0","7","1","3","1","320704803","0","1","0","90","0","10","1",""
"320800102","1","","7","0","0.0005","2","1","7","0","3","1","320800101","0","1","0","0","0","26","0",""
"3","1","","10","100","0","1","0","3","0","6","1","320800102","0","99","0","0","3000","46","0",""
"320800104","1","","8","0","0.0005","2","1","7","0","3","1","320800103","0","1","0","0","0","26","0",""
"3","2","","10","100","0","1","0","3","0","6","1","320800104","0","99","0","0","3000","46","0",""
"10","1","","1","0","0","2","0","7","0","3","1","320800201","0","1","0","90","0","10","1",""
"30","1","","1","0","0","2","0","7","0","3","1","320800202","0","1","0","90","0","10","1",""
"500","0","","1","320800204","2","2","0","7","0","3","1","320800203","0","1","0","0","0","23","0",""
"511","0","","1","320800205","2","2","0","7","0","3","1","320800204","0","1","0","0","0","23","0",""
"512","0","","1","320800206","2","2","0","7","0","3","1","320800205","0","1","0","0","0","23","0",""
"20","1","","1","0","0","2","0","7","0","3","1","320800206","0","1","0","90","0","10","0.1",""
"40","1","","1","0","0","2","0","7","0","3","1","320800207","0","1","0","90","0","10","0.1",""
"1","0","","30","50","30","1","0","3","0","3","1","320800301","0","1","0","0.00055","3000","1","1",""
"2","0","","30","50","30","1","0","3","0","3","1","320800302","0","1","0","0.00055","3000","1","1",""
"7","0","","100","0","0","2","0","7","0","3","1","320800401","0","1","0","0","0","17","90",""
"1","1","","1.6","0","9","2","0","7","0","3","1","320800402","0","1","0","0","3000","78","90",""
"9","0","","100","0","0","2","0","7","0","1","1","320800501","0","1","0","0","0","17","18",""
"11","2","","2","0","0","2","0","7","0","1","1","320800502","0","1","0","0","0","10","1",""
"31","2","","2","0","0","2","0","7","0","1","1","320800503","0","1","0","0","0","10","1",""
"9","0","","100","0","0","2","0","7","0","1","1","320800601","0","1","0","0","0","17","18",""
"11","2","","2","0","0","2","0","7","0","1","1","320800602","0","1","0","0","0","10","1",""
"31","2","","2","0","0","2","0","7","0","1","1","320800603","0","1","0","0","0","10","1",""
"9","0","","100","0","0","2","0","7","0","1","1","320800701","0","1","0","0","0","17","18",""
"11","2","","2","0","0","2","0","7","0","1","1","320800702","0","1","0","0","0","10","1",""
"31","2","","2","0","0","2","0","7","0","1","1","320800703","0","1","0","0","0","10","1",""
"320801102","1","","7","0","0.0005","2","1","7","0","3","1","320801101","0","1","0","0","0","26","0",""
"3","1","","10","100","0","1","0","3","0","6","1","320801102","0","99","0","0","3000","46","0",""
"320801104","1","","8","0","0.0005","2","1","7","0","3","1","320801103","0","1","0","0","0","26","0",""
"3","2","","10","100","0","1","0","3","0","6","1","320801104","0","99","0","0","3000","46","0",""
"1","0","","100","0","0","1","0","3","0","6","1","320801105","0","99","0","0","3000","49","1",""
"10","1","","1","0","0","2","0","7","0","3","1","320801201","0","1","0","90","0","10","1",""
"30","1","","1","0","0","2","0","7","0","3","1","320801202","0","1","0","90","0","10","1",""
"500","0","","1","320801204","2","2","0","7","0","3","1","320801203","0","1","0","0","0","23","0",""
"511","0","","1","320801205","2","2","0","7","0","3","1","320801204","0","1","0","0","0","23","0",""
"512","0","","1","320801206","2","2","0","7","0","3","1","320801205","0","1","0","0","0","23","0",""
"20","1","","1","0","0","2","0","7","0","3","1","320801206","0","1","0","90","0","10","0.1",""
"40","1","","1","0","0","2","0","7","0","3","1","320801207","0","1","0","90","0","10","0.1",""
"4","1","","600","0","0","2","0","7","0","3","1","320801208","0","1","0","0","0","16","0",""
"1","0","","30","80","30","1","0","3","0","3","1","320801301","0","1","0","0.00055","3000","1","1",""
"2","0","","30","80","30","1","0","3","0","3","1","320801302","0","1","0","0.00055","3000","1","1",""
"7","0","","100","0","0","2","0","7","0","3","1","320801401","0","1","0","0","0","17","90",""
"1","1","","0.8","0","9","2","0","7","0","3","1","320801402","0","1","0","0","3000","78","90",""
