d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55
"1","50","0","0","308200301","16","0","0","1","0","0","7","","0","0","0","308200301: TP恢復","2","1","0","3"
"1","2","0","1","308200302","10","11","0","10","0","0","7","","1","-1","10","308200302: 提升自己的物理攻擊力","2","1","0","3"
"0","100","0","0","308200401","17","0","0","3","40","0","0","","0","0","0","308200401: awake觸發","1","1","0","1"
"1","2","0","1","308200402","10","90","0","10","0","0","7","","2","-1","15","308200402: 物攻上升","2","1","0","3"
"1","4.3","0","0","308200501","21","0","0","1","0","0","7","","0","0","0","308200501:在一定的時間內無敵","2","1","0","1"
"99","2000","0","0","308200502","9","0","0","1","7.5","0","3","","0","3000","0","308200502: 對敵方全體造成猛毒","1","1","0","3"
"1","2","0","1","308200503","10","5.3","0","21","0","0","7","","0","0","65","308200503: 給予自己減益物理防禦的效果","2","1","0","1"
"1","2","0","1","308200504","10","5.3","0","41","0","0","7","","0","0","65","308200504: 給予自己減益魔法防禦的效果","2","1","0","1"
"99","100","0","0","308200505","49","0","0","2","0","0","7","","0","2160","0","308200505:排除減益效果","2","1","0","3"
"2","0","0","1","308200601","46","0","0","1","0","0","3","","0","3000","0.1","308200601:普通攻擊的其他版本","1","1","0","1"
"2","1","0","0","308200701","1","0","0","1","2.4","0","3","","0","3000","2","308200701:普通攻擊的其他版本（MODE2）","1","1","0","1"
"99","1500","0","0","308200702","9","0","0","1","6","0","3","","0","3000","0","308200702:普通攻擊的其他版本（MODE2）","1","1","0","1"
"0","100","0","0","308200801","17","0","0","7","40","0","0","","0","0","0","308200801: awake觸發","1","1","0","1"
"1","2","0","1","308200802","10","90","0","10","0","0","7","","2","-1","20","308200802: 物攻上升","2","1","0","3"
"99","0","0","308207103","308207101","23","0","0","502","0","0","3","","0","2160","0","308200101:對目標是否處於中毒狀態進行判別","1","1","308207102","3"
"99","5000","0","0","308207102","1","0","0","1","1","0","3","","0","2160","50","308200102: 對前方範圍內造成物理傷害 ","1","1","0","3"
"99","75","0","1","308207103","46","0","0","1","0","0","3","","0","2160","0","308200103: 對前方範圍內造成物理傷害 ","1","1","0","3"
"99","2","0","1","308207104","10","12","0","11","0","0","3","","0","2160","20","308200104: 依所造成的傷害給予跟班","1","1","0","3"
"1","2","0","1","308207105","10","12","0","10","0","0","7","","0","2160","50","308200105: HP恢復","2","1","0","3"
"99","1","0","0","308207201","1","0","0","1","0.25","0","3","","0","2160","10","308200201: 對前方範圍內造成物理傷害 ","1","1","0","3"
"99","2","0","1","308207202","10","12","0","21","0","0","1","","0","2160","15","308200202: 對前方範圍內造成防禦減益效果","1","1","0","3"
"99","1","0","0","308207203","1","0","0","1","0.25","0","3","","0","2160","10","308200203: 對前方範圍內造成物理傷害 ","1","1","0","3"
"99","2","0","1","308207204","10","12","0","21","0","0","1","","0","2160","15","308200204: 對前方範圍內造成防禦減益效果","1","1","0","3"
"1","50","0","0","308207301","16","0","0","1","0","0","7","","0","0","0","308200301: TP恢復","2","1","0","3"
"1","2","0","1","308207302","10","11","0","10","0","0","7","","1","-1","10","308200302: 提升自己的物理攻擊力","2","1","0","3"
"0","100","0","0","308207401","17","0","0","3","80","0","0","","0","0","0","308200401: awake觸發","1","1","0","1"
"1","2","0","1","308207402","10","90","0","10","0","0","7","","2","-1","30","308200402: 物攻上升","2","1","0","3"
"1","1.25","0","0","308207403","8","0","0","2","90","0","7","","2","-1","0","308200403: 行動速度上升","2","1","0","3"
"1","180","0","30820702","308207404","22","0","0","1","0","0","7","","0","0","0","","2","1","0","1"
"1","4.3","0","0","308207501","21","0","0","1","0","0","7","","0","0","0","308200501:在一定的時間內無敵","2","1","0","1"
"99","5000","0","0","308207502","1","0","0","1","0","0","3","","0","3000","0","308200502: 對敵方全體造成猛毒","1","1","0","3"
"99","1500","0","0","308207503","9","0","0","1","30","0","3","","0","3000","0","308200502: 對敵方全體造成猛毒","1","1","0","3"
"99","0","0","308207505","308207504","23","0","0","502","0","0","3","","0","2160","0","308200101:對目標是否處於中毒狀態進行判別","1","1","0","3"
"99","10000","0","0","308207505","9","0","0","4","6","0","3","","0","3000","0","308200502: 對敵方全體造成猛毒","1","1","0","3"
"1","2","0","1","308207506","10","5.3","0","21","0","0","7","","0","0","65","308200503: 給予自己減益物理防禦的效果","2","1","0","1"
"1","2","0","1","308207507","10","5.3","0","41","0","0","7","","0","0","65","308200504: 給予自己減益魔法防禦的效果","2","1","0","1"
"2","1","0","0","308207601","1","0","0","1","1","0","3","","0","3000","100","308200601:普通攻擊的其他版本","1","1","0","1"
"2","1","0","0","308207701","1","0","0","1","1","0","3","","0","3000","100","308200701:普通攻擊的其他版本（MODE2）","1","1","0","1"
"2","1500","0","0","308207702","9","0","0","1","20","0","3","","0","3000","0","308200702:普通攻擊的其他版本（MODE2）","1","1","0","1"
"0","100","0","0","308207801","17","0","0","7","40","0","0","","0","0","0","308200801: awake觸發","1","1","0","1"
"1","2","0","1","308207802","10","90","0","10","0","0","7","","2","-1","20","308200802: 物攻上升","2","1","0","3"
"99","20","0","1","308300101","46","0","0","1","0","0","3","","0","2160","0.1","","1","1","0","3"
"99","20","0","0","308300201","1","0","0","2","1.1","0","3","","0","2160","4","","1","1","0","1"
"1","2","0","1","308300202","10","5","0","20","50","0","7","","2","2160","10","","2","1","0","3"
"1","2","0","1","308300203","10","5","0","40","50","0","7","","2","2160","10","","2","1","0","3"
"3","500","0","0","308300301","1","0","0","2","1","0","3","","0","3000","10","","1","1","0","1"
"1","6000","0","0","308300302","3","10000","0","1","8000","0","1","","1","3000","0","","1","1","0","1"
"1","50","0","0","308300303","3","0","0","3","300","0","1","","0","3000","0","中幅度擊飛","1","1","0","1"
"0","100","0","0","308300401","17","0","0","3","40","0","0","","0","0","0","","0","1","0","0"
"1","1.35","0","0","308300402","8","0","0","2","90","0","7","","2","-1","0","","2","1","0","3"
"1","2","0","1","308300403","10","90","0","30","0","0","7","","2","-1","18","","2","1","0","3"
"1","180","0","30830202","308300404","22","0","0","1","0","0","1","","0","0","0","","2","1","0","1"
"99","40","0","2","308400101","46","0","0","1","0","0","3","","0","3000","0","必殺技：百分比傷害 35%","1","1","0","3"
"99","2","0","1","308400102","10","8","0","41","0","0","3","","0","2160","30","必殺技：魔法減益效果","1","1","0","2"
"99","25","0","2","308400111","46","0","0","1","0","0","3","","0","3000","0","必殺技：百分比傷害 35%","1","1","0","3"
"1","50","0","0","308400201","1","0","0","1","1.5","0","4","","0","2160","2.2","Skill1:對後方 2 名角色造成物理傷害","1","1","0","1"
"1","-2160","0","0","308400202","3","0","0","6","8640","0","4","","0","2160","0","Skill1:將前排拉近（擊退的應用）","1","1","0","1"
"1","0","0","0","308400203","8","0","0","7","0.5","0","1","","0","0","0","Skill1:暈眩","1","1","0","1"
"3","30","0","2","308400301","46","0","0","1","0","0","3","","0","2160","0","Skill2：對全體造成小幅度魔法傷害","1","1","0","1"
"1","20","0","0","308400302","1","0","0","2","3.7","0","3","","0","2160","2.3","Skill2：對前方範圍造成大幅度魔法傷害","1","1","0","1"
"3","300","0","0","308400303","3","0","0","3","1200","0","3","","0","2160","0","Skill2：造成擊飛，使被拉近的敵人回到原本的位置","1","1","0","1"
"3","0","0","2","308400311","46","0","0","1","0","0","3","","0","2160","0.25","Skill2：對全體造成小幅度魔法傷害","1","1","0","1"
"0","100","0","0","308400401","17","0","0","3","40","0","0","","0","0","0","awake：觸發設定","1","1","0","1"
"1","1.2","0","0","308400402","8","0","0","2","90","0","7","","2","-1","0","awake：加速","2","1","0","3"
"1","2","0","1","308400403","10","90","0","30","0","0","7","","2","-1","10","awake：魔法攻擊增益效果","2","1","0","3"
"1","180","0","30840302","308400404","22","0","0","1","1","0","1","","0","0","-1","awake：行動模式變更","2","1","0","1"
"0","100","0","0","308400411","17","0","0","3","63","0","0","","0","0","0","awake：觸發設定","1","1","0","1"
"3","10","0","0","308400501","1","0","0","2","0.5","0","3","","0","2160","1.1","Skill3：對前方範圍造成魔法傷害","1","1","0","1"
"3","10","0","0","308400502","1","0","0","2","0.5","0","21","","0","2160","1.1","","1","1","0","1"
"3","70","0","0","308400503","16","0","0","2","0","0","3","","0","2160","0","Skill3：將TP發生現象","1","1","0","1"
"3","100","0","0","308400504","49","0","0","1","0","0","20","","0","2160","0","99","1","1","0","1"
"1","40","0","0","308400505","16","0","0","1","0","0","7","","0","-1","0","Skill3：物理攻擊減益效果","2","1","0","3"
"0","100","0","0","308400601","17","0","0","3","50","0","0","","0","0","0","awake：觸發設定","1","1","0","1"
"1","1.32","0","0","308400602","8","0","0","2","90","0","7","","2","-1","0","awake：加速","2","1","0","3"
"1","2","0","1","308400603","10","90","0","30","0","0","7","","2","-1","20","awake：魔法攻擊增益效果","2","1","0","3"
"1","180","0","30840602","308400604","22","0","0","1","1","0","1","","0","0","-1","awake：行動模式變更","2","1","0","1"
"99","87.5","0","0","308408101","1","0","0","2","7","0","3","","0","3000","87.5","必殺技：百分比傷害 35%","1","1","0","3"
"99","2","0","1","308408102","10","8","0","41","0","0","3","","0","2160","30","必殺技：魔法減益效果","1","1","0","2"
"99","43.75","0","0","308408111","1","0","0","2","3.5","0","3","","0","3000","43.75","必殺技：百分比傷害 35%","1","1","0","3"
"1","50","0","0","308408201","1","0","0","1","1.5","0","4","","0","2160","2.2","Skill1:對後方 2 名角色造成物理傷害","1","1","0","1"
"1","-2160","0","0","308408202","3","0","0","6","8640","0","4","","0","2160","0","Skill1:將前排拉近（擊退的應用）","1","1","0","1"
"1","0","0","0","308408203","8","0","0","7","0.5","0","1","","0","0","0","Skill1:暈眩","1","1","0","1"
"3","10","0","2","308408301","1","0","0","2","0.8","0","3","","0","2160","10","Skill2：對全體造成小幅度魔法傷害","1","1","0","1"
"1","30","0","0","308408302","1","0","0","2","2.4","0","3","","0","2160","30","Skill2：對前方範圍造成大幅度魔法傷害","1","1","0","1"
"3","300","0","0","308408303","3","0","0","3","1200","0","3","","0","2160","0","Skill2：造成擊飛，使被拉近的敵人回到原本的位置","1","1","0","1"
"3","10","0","0","308408311","1","0","0","2","0.8","0","3","","0","2160","10","Skill2：對全體造成小幅度魔法傷害","1","1","0","1"
"0","100","0","0","308408401","17","0","0","3","40","0","0","","0","0","0","awake：觸發設定","1","1","0","1"
"1","1.2","0","0","308408402","8","0","0","2","90","0","7","","2","-1","0","awake：加速","2","1","0","3"
"1","2","0","1","308408403","10","90","0","30","0","0","7","","2","-1","10","awake：魔法攻擊增益效果","2","1","0","3"
"1","180","0","30840802","308408404","22","0","0","1","1","0","7","","0","0","-1","awake：行動模式變更","2","1","0","1"
"0","100","0","0","308408411","17","0","0","3","63","0","0","","0","0","0","awake：觸發設定","1","1","0","1"
"99","40","0","2","308409101","46","0","0","1","0","0","3","","0","3000","0","","1","1","100","3"
"99","2","0","1","308409102","10","12","0","41","0","0","3","","0","2160","50","","1","1","0","3"
"1","4","0","0","308409201","1","0.0003","0","1","1","0","4","","0","2160","4","","1","1","50","3"
"1","-2160","0","0","308409202","3","0","0","6","8640","0","4","","0","2160","0","","1","1","0","3"
"1","0","0","0","308409203","8","0","0","7","0.5","0","1","","0","0","0","","1","1","0","3"
"3","4","0","0","308409301","1","0.00012","0","2","1","0","3","","0","2160","4","","1","1","50","3"
"1","13","0","0","308409302","1","0.0006","0","2","1","0","3","","0","2160","13","","1","1","50","3"
"3","300","0","0","308409303","3","0","0","3","1200","0","3","","0","2160","0","","1","1","0","3"
"0","100","0","0","308409401","17","0","0","3","50","0","0","","0","0","0","","1","1","0","3"
"1","1.5","0","0","308409402","8","0","0","2","90","0","7","","2","-1","0","","2","1","0","3"
"1","2","0","1","308409403","10","90","0","30","0","0","7","","2","-1","25","","2","1","0","3"
"1","180","0","30840902","308409404","22","0","0","1","1","0","1","","0","0","-1","","2","1","0","3"
"1","13","0","0","308409501","1","0.0006","0","2","1","0","3","","0","2160","13","","1","1","50","3"
"99","18","0","0","308500101","1","0","0","2","1.44","0","3","","0","2160","18","對全體敵人造成魔法傷害","1","1","0","3"
"0","50","0","0","308500102","62","0","0","0","12","0","1","","0","2160","0","造成畏懼","1","1","0","3"
"99","20","0","0","308500201","1","0","0","2","1.6","0","3","","0","650","20","範圍魔法攻擊","1","1","0","1"
"99","4","0","2","308500202","26","0","0","308500203","0","0","3","","0","650","6","對擊中的角色進行倒數","1","1","0","3"
"1","2","0","0","308500203","10","12","0","20","0","0","7","","0","0","0","依擊中的數量×6%物防上升","2","1","0","3"
"99","1200","0","0","308500204","36","0","0","4","0.12","8.5","11","","1000","2160","0","持續傷害領域","1","1","0","3"
"1","20.4","0","0","308500301","1","0","0","2","1.62","6","3","","0","2160","20.4","單體魔法攻擊","1","1","0","3"
"99","13.5","0","0","308500302","1","0","0","2","1.08","0","3","","0","2160","13.5","全體魔法攻擊","1","1","0","3"
"1","5","0","1","308500303","46","0","0","1","0","0","7","","0","0","0","對自己的 HP 造成 5% 傷害","2","1","0","3"
"1","2","0","1","308500304","10","8","0","10","0","0","7","","1","0","10","提升自己 10% 的物攻","2","1","1","3"
"1","2","0","1","308500305","10","8","0","30","0","0","7","","1","0","10","提升自己 10% 的魔攻","2","1","1","3"
"1","100","0","0","308500401","17","0","0","3","40","0","7","","0","0","0","awake：觸發設定","1","1","0","3"
"1","1.32","0","0","308500402","8","0","0","2","90","0","7","","2","0","0","awake：加速","2","1","0","3"
"1","2","0","1","308500403","10","90","0","30","0","0","7","","2","0","20","awake：魔法攻擊增益效果","2","1","0","3"
"1","180","0","30850002","308500404","22","0","0","1","1","0","7","","0","0","-1","awake：行動模式變更","2","1","0","1"
"99","30","0","1","308600101","46","0","0","1","0","0","3","","0","2160","0","似龍生物 UB","1","1","0","1"
"1","258","0","1","308600102","26","0","0","308600101","0","0","7","","0","0","0.35","似龍生物 UB","2","1","0","1"
"1","99","0","0","308600103","35","-60","0","1","99","0","7","","0","2160","58","除去自己的刻印","2","1","0","3"
"1","6","0","0","308600201","63","0","0","308600202","160000","0","7","","0","2160","0.5","累積傷害觸發","2","1","308600203","3"
"1","99","0","0","308600202","35","5","0","1","99","0","7","","0","2160","58","給予自己刻印","2","1","0","3"
"1","99","0","0","308600203","35","-30","0","1","99","0","7","","0","2160","58","給予自己刻印","2","1","0","3"
"1","2","0","1","308600204","10","6","0","21","0","0","7","","2","-1","200","對自身減益","2","1","0","3"
"1","2","0","1","308600205","10","6","0","41","0","0","7","","2","-1","200","對自身減益","2","1","0","3"
"3","22","0","1","308600301","46","0","0","1","0","0","3","","0","2160","0","傷害","1","1","0","3"
"3","0","0","0","308600302","8","0","0","7","2","0","3","","0","2160","0","硬直","1","1","0","3"
"0","100","0","0","308600401","17","0","0","3","40","0","0","","0","0","0","覺醒","1","1","0","1"
"1","2","0","1","308600402","10","90","0","10","0","0","7","","2","-1","10","覺醒","2","1","0","3"
"1","2","0","1","308600403","10","90","0","20","0","0","7","","2","-1","25","覺醒","2","1","0","3"
"1","2","0","1","308600404","10","90","0","40","0","0","7","","2","-1","20","覺醒","2","1","0","3"
"1","180","0","30860302","308600405","22","0","0","1","1","0","1","","0","0","-1","覺醒　行動模式變更","2","1","0","1"
"1","0","0","610051701","308600501","15","0","600","2","0","1","7","","600","-1","0","召喚","2","1","1","1"
"1","0","0","610051702","308600502","15","0","400","2","0","1","7","","400","-1","0","召喚","2","1","1","1"
"1","0","0","610051703","308600503","15","0","-450","2","0","1","7","","-450","-1","0","召喚","2","1","1","1"
"1","0","0","610051704","308600504","15","0","-350","2","0","1","7","","-350","-1","0","召喚","2","1","1","1"
"99","200","0","0","308600505","3","0","0","3","1000","0","3","","0","2160","0","擊退","1","1","0","2"
"0","100","0","0","308600601","17","0","0","7","90","0","0","","0","0","0","開場發動","1","1","0","1"
