36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476
"0","0","0","2","1","3000","0","7","0","0","99","1","1","","0","3","3","","316400102","0","46"
"0","0","0","1","2","0","0","2121","0.0004","0","1","316400202","1","","0","3","7","","316400201","0","26"
"0","0","0","2","1","3000","0","7","0","0","99","1","1","","0","3","3","","316400202","0","46"
"0","0","0","0","1","3000","0","3000","1000","0","99","3","1","","10","3","3","","316400203","0","3"
"0","121","0","10","2","0","0","50","100","0","1","1","1","","10","3","7","","316400204","0","35"
"0","0","0","0","1","3000","0","0.75","8","0","99","1","1","","0","3","3","","316400205","0","8"
"0","0","0","1","2","0","0","2121","0.14","0","1","316400302","1","","0","3","7","","316400301","0","26"
"0","4","0","0","1","3000","0","0","0","0","99","2","1","","0.002","3","3","","316400302","0","1"
"0","0","0","1","2","0","0","2121","0.1","0","1","316400304","1","","0","3","7","","316400303","0","26"
"0","1","0","0","1","400","0","0","0","0","99","2","1","","0.002","2","3","","316400304","0","1"
"0","0","0","0","2","0","0","100","50","0","1","3","1","","0","1","7","","316400401","0","17"
"0","0","0","31640302","2","3000","0","120","0","1","1","1","1","","0","3","7","","316400402","0","14"
"0","0","0","31640301","2","0","0","0","0","0","1","3","1","","0","3","7","","316400403","0","14"
"0","0","0","1","2","3000","0","1","3","0","1","20","1","","100","3","7","","316400404","0","10"
"0","0","0","1","2","3000","0","1","5","0","1","40","1","","100","3","7","","316400405","0","10"
"0","121","0","20","2","0","0","50","100","0","1","1","1","","20","3","7","","316400406","0","35"
"0","0","0","31640302","2","3000","0","120","0","0","1","1","1","","0","3","7","","316400407","0","22"
"0","0","0","0","2","0","0","100","50","0","1","3","1","","0","1","7","","316400501","0","17"
"0","0","0","31640102","2","3000","0","120","0","1","1","1","1","","0","3","7","","316400502","0","14"
"0","0","0","31640101","2","0","0","0","0","0","1","3","1","","0","3","7","","316400503","0","14"
"0","0","0","1","2","3000","0","1","3","0","1","20","1","","100","3","7","","316400504","0","10"
"0","0","0","1","2","3000","0","1","3","0","1","40","1","","100","3","7","","316400505","0","10"
"0","121","0","20","2","0","0","50","100","0","1","1","1","","20","3","7","","316400506","0","35"
"0","0","0","31640102","2","3000","0","120","0","0","1","1","1","","0","3","7","","316400507","0","22"
"0","0","0","0","2","0","0","100","50","0","1","3","1","","0","1","7","","316400601","0","17"
"0","0","0","31640202","2","3000","0","120","0","1","1","1","1","","0","3","7","","316400602","0","14"
"0","0","0","31640201","2","0","0","0","0","0","1","3","1","","0","3","7","","316400603","0","14"
"0","0","0","1","2","3000","0","1","3","0","1","20","1","","100","3","7","","316400604","0","10"
"0","0","0","1","2","3000","0","1","3","0","1","40","1","","100","3","7","","316400605","0","10"
"0","121","0","20","2","0","0","50","100","0","1","1","1","","20","3","7","","316400606","0","35"
"0","0","0","31640202","2","3000","0","120","0","0","1","1","1","","0","3","7","","316400607","0","22"
"0","0","0","0","1","3000","0","0.5","0","0","99","0","1","","0","3","3","","316404101","0","92"
"0","0.8","0","1","2","0","0","2121","0","0","1","316404103","1","","0","3","7","","316404102","0","26"
"0","0","0","2","1","3000","0","7","0","0","99","1","1","","0","2","3","","316404103","0","46"
"0","0","0","0","1","3000","0","0.5","0","0","99","0","1","","0","3","3","","316404201","0","92"
"0","0.3","0","1","2","0","0","2121","0","0","1","316404203","1","","0","3","7","","316404202","0","26"
"0","0","0","2","1","3000","0","7","0","0","99","1","1","","0","3","3","","316404203","0","46"
"0","0","0","0","1","3000","0","3000","1000","0","99","3","1","","10","3","3","","316404204","0","3"
"0","121","0","15","2","0","0","70","100","0","1","1","1","","15","3","7","","316404205","0","35"
"0","0","0","0","1","3000","0","0.75","8","0","99","1","1","","0","3","3","","316404206","0","8"
"0","0","0","0","1","3000","0","0.5","0","0","99","0","1","","0","3","3","","316404301","0","92"
"0","100","0","1","2","0","0","2121","0","0","1","316404303","1","","0","3","7","","316404302","0","26"
"0","0","0","0","1","3000","0","5000","2","0","99","2","1","","0","3","3","","316404303","0","1"
"0","0","0","0","1","400","0","0.5","0","0","99","0","1","","0","2","3","","316404304","0","92"
"0","500","0","1","2","0","0","2121","0","0","1","316404306","1","","0","3","7","","316404305","0","26"
"0","0","0","0","1","400","0","5000","1.5","0","99","2","1","","0","2","3","","316404306","0","1"
"0","0","0","0","2","0","0","100","40","0","1","3","1","","0","3","7","","316404401","0","17"
"0","0","0","31640602","2","0","0","120","0","1","1","1","1","","0","3","7","","316404402","0","14"
"0","0","0","31640601","2","3000","0","0","0","0","1","3","1","","0","3","7","","316404403","0","14"
"0","300","0","1","2","3000","0","1","0","0","1","20","1","","90","3","7","","316404404","0","10"
"0","580","0","1","2","3000","0","1","0","0","1","40","1","","90","3","7","","316404405","0","10"
"0","121","0","40","2","0","0","70","100","0","1","1","1","","40","3","7","","316404406","0","35"
"0","0","0","31640602","2","3000","0","120","0","0","1","1","1","","0","3","7","","316404407","0","22"
"0","0","0","0","2","0","0","100","90","0","1","7","1","","0","3","7","","316404501","0","17"
"0","50","0","0","2","0","0","1","0","0","1","1020","1","","90","3","7","","316404502","0","10"
"0","50","0","0","2","0","0","1","0","0","1","1040","1","","90","3","7","","316404503","0","10"
"0","85","0","-1","2","0","0","0","90","0","1","1","1","","-1","3","7","","316404601","0","35"
"0","25","0","1","2","3000","0","2","0","0","99","10","1","","90","3","34","","316405201","0","10"
"0","25","0","1","2","3000","0","2","0","0","99","30","1","","90","3","34","","316405202","0","10"
"0","0","0","0","0","0","0","100","0","0","1","2","1","","0","0","7","","316405301","0","17"
"0","2","0","316405303","2","0","0","1","0","316405305","1","50","1","","0","1","7","","316405302","0","28"
"0","1200","0","1","2","3000","0","1","0","0","99","21","1","","4","3","34","","316405303","0","10"
"0","1500","0","1","2","3000","0","1","0","0","99","41","1","","4","3","34","","316405304","0","10"
"0","1200","0","1","2","3000","0","1","0","0","99","21","1","","4","3","34","","316405305","0","10"
"0","1500","0","1","2","3000","0","1","0","0","99","41","1","","4","3","34","","316405306","0","10"
"0","0","0","0","2","0","0","100","45","0","1","7","1","","0","3","7","","316405401","0","17"
"0","0","0","31640502","2","0","0","120","0","1","1","1","1","","0","3","7","","316405402","0","14"
"0","0","0","31640501","2","3000","0","0","0","0","1","3","1","","0","3","7","","316405403","0","14"
"0","0","0","31640502","2","3000","0","120","0","0","1","1","1","","0","3","7","","316405404","0","22"
"0","50","0","1","2","3000","0","2","0","0","99","20","1","","90","3","34","","316405501","0","10"
"0","50","0","1","2","3000","0","2","0","0","99","40","1","","90","3","34","","316405502","0","10"
"0","0","0","0","2","0","0","100","90","0","1","7","1","","0","3","7","","316405601","0","17"
"0","50","0","0","2","0","0","1","0","0","1","1020","1","","90","3","7","","316405602","0","10"
"0","50","0","0","2","0","0","1","0","0","1","1040","1","","90","3","7","","316405603","0","10"
"0","0","0","0","1","3000","0","100","0","0","99","10","1","","0","3","3","","316500101","0","49"
"0","0","0","1","2","3000","0","285","0.0024","0","1","316500103","1","","0","3","7","","316500102","0","26"
"0","0","0","1","1","3000","0","20","0","0","99","1","1","","0","3","3","","316500103","0","46"
"0","0","0","1","2","3000","0","285","0.00063","0","1","316500202","1","","0","3","7","","316500201","0","26"
"0","0","0","1","1","3000","0","4","0","0","3","1","1","","0","3","5","","316500202","0","46"
"0","0","0","1","2","3000","0","285","0.0008","0","1","316500302","1","","0","3","7","","316500301","0","26"
"0","0","0","1","1","3000","0","7.5","0","0","3","1","1","","0","3","3","","316500302","0","46"
"0","0","0","0","2","3000","0","100","25","0","1","3","1","","0","3","7","","316500401","0","17"
"0","85","0","35","2","3000","0","99","120","0","1","1","1","","35","3","7","","316500402","0","35"
"0","0","0","0","0","0","0","100","90","0","1","7","1","","0","0","0","","316500501","0","17"
"0","0","1","610100110","2","250","-800","0","0","1","1","2","2","","0","1","7","","316500502","0","15"
"0","0","0","0","0","0","0","100","89","0","1","7","1","","0","0","0","","316500601","0","17"
"0","85","120","1","2","0","-1","99","120","0","1","2","1","","0","3","7","","316500602","0","77"
"0","0","0","0","0","0","0","100","90","0","1","7","1","","0","0","0","","316500701","0","17"
"0","0","1","610100111","2","250","-800","0","0","1","1","2","2","","0","1","7","","316500702","0","15"
"0","0","0","0","1","3000","0","100","0","0","99","10","1","","0","3","3","","316504101","0","49"
"0","0.5","0","1","2","3000","0","285","0","0","1","316504104","1","","0","3","7","","316504102","0","26"
"0","0","0","0","1","3000","0","0.5","0","0","99","0","1","","0","3","3","","316504103","0","92"
"0","0","0","1","1","3000","0","20","0","0","99","1","1","","0","3","3","","316504104","0","46"
"0","0.25","0","1","2","3000","0","285","0","0","1","316504203","1","","0","3","7","","316504201","0","26"
"0","0","0","0","1","3000","0","0.5","0","0","3","0","1","","0","3","5","","316504202","0","92"
"0","0","0","1","1","3000","0","5","0","0","3","1","1","","0","3","5","","316504203","0","46"
"0","0.45","0","1","2","3000","0","285","0","0","1","316504303","1","","0","3","7","","316504301","0","26"
"0","0","0","0","1","3000","0","0.5","0","0","3","0","1","","0","3","3","","316504302","0","92"
"0","0","0","1","1","3000","0","5","0","0","3","1","1","","0","3","3","","316504303","0","46"
"0","0","0","0","2","3000","0","100","16","0","1","3","1","","0","3","7","","316504401","0","17"
"0","85","0","50","2","3000","0","99","120","0","1","1","1","","20","3","7","","316504402","0","35"
"0","0","0","0","0","0","0","100","90","0","1","7","1","","0","0","7","","316504501","0","17"
"0","0","1","610100110","2","250","-800","0","0","1","1","2","2","","0","1","7","","316504502","0","15"
"0","0","0","0","0","0","0","100","89","0","1","7","1","","0","0","0","","316504601","0","17"
"0","85","120","1","2","0","-1","99","120","0","1","2","1","","0","3","7","","316504602","0","77"
"0","0","0","0","2","0","0","100","90","0","1","7","1","","0","3","7","","316504701","0","17"
"0","50","0","0","2","0","0","1","0","0","1","1020","1","","120","3","7","","316504702","0","10"
"0","50","0","0","2","0","0","1","0","0","1","1040","1","","120","3","7","","316504703","0","10"
"0","0","0","0","1","3000","0","100","0","0","99","10","1","","0","3","3","","316505101","0","49"
"0","0","0","0","1","3000","0","0.5","0","0","99","0","1","","0","3","3","","316505102","0","92"
"0","0","0","1","1","3000","0","40","0","0","99","1","1","","0","3","3","","316505103","0","46"
"0","1","0","0","2","0","0","0","0","316505106","1","599","1","","0","3","7","","316505104","0","28"
"0","0","0","0","1","3000","0","0.5","0","0","99","0","1","","0","3","3","","316505105","0","92"
"0","0","0","1","1","3000","0","30","0","0","99","1","1","","0","3","3","","316505106","0","46"
"0","0","0","0","1","3000","0","0.5","0","0","3","0","1","","0","3","5","","316505201","0","92"
"0","5","0","0","1","3000","0","5","5","0","3","1","1","","0","3","5","","316505202","0","1"
"0","1","0","0","2","0","0","0","0","316505205","1","599","1","","0","3","7","","316505203","0","28"
"0","0","0","0","1","3000","0","0.5","0","0","3","0","1","","0","3","5","","316505204","0","92"
"0","10","0","0","1","3000","0","50","0.1","0","3","1","1","","0","3","5","","316505205","0","1"
"0","0","0","0","0","0","0","100","0","0","0","10","1","","1","0","0","","316505301","0","17"
"0","70","0","1","2","-1","2","2","0","0","1","21","1","","15","3","7","","316505302","0","10"
"0","70","0","1","2","-1","2","2","0","0","1","41","1","","15","3","7","","316505303","0","10"
"0","0","0","0","2","3000","0","100","16","0","1","3","1","","0","3","7","","316505401","0","17"
"0","85","0","50","2","3000","0","99","90","0","1","0","1","","50","3","7","","316505402","0","35"
"0","0","0","0","2","0","0","100","90","0","1","7","1","","0","3","7","","316505501","0","17"
"0","140","0","0","2","0","0","1","0","0","1","1020","1","","120","3","7","","316505502","0","10"
"0","80","0","0","2","0","0","1","0","0","1","1040","1","","120","3","7","","316505503","0","10"
"0","0","0","0","1","3000","0","100","0","0","99","10","1","","0","3","3","","316507101","0","49"
"0","2","0","1","2","3000","0","285","0","0","1","316507103","1","","0","3","7","","316507102","0","26"
"0","0","0","1","1","3000","0","40","0","80","99","1","1","","0","3","3","","316507103","0","46"
"0","1","0","1","2","3000","0","285","0","0","1","316507202","1","","0","3","7","","316507201","0","26"
"0","0","0","1","1","3000","0","20","0","80","3","1","1","","0","3","5","","316507202","0","46"
"0","1.5","0","1","2","3000","0","285","0","0","1","316507302","1","","0","3","7","","316507301","0","26"
"0","0","0","1","1","3000","0","30","0","80","3","1","1","","0","3","3","","316507302","0","46"
"0","0","0","0","2","3000","0","100","25","0","1","3","1","","0","3","7","","316507401","0","17"
"0","85","0","50","2","3000","0","99","120","0","1","1","1","","20","3","7","","316507402","0","35"
"0","0","0","0","0","0","0","100","90","0","1","7","1","","0","0","7","","316507501","0","17"
"0","0","1","610100110","2","250","-800","0","0","1","1","2","2","","0","1","7","","316507502","0","15"
"0","0","0","0","0","0","0","100","89","0","1","7","1","","0","0","0","","316507601","0","17"
"0","85","120","1","2","0","-1","99","120","0","1","2","1","","0","3","7","","316507602","0","77"
"0","12","0","0","1","3000","0","12","1","80","3","1","1","對後方３名敵人造成物理傷害","0.00036","3","4","","316600101","0","1"
"0","0","0","0","1","3000","0","0","1","0","3","7","1","對後方３名敵人施加暈眩（必中）","0","3","4","","316600102","0","8"
"0","0","0","0","1","3000","0","0","0","0","2","4","1","","0","3","4","","316600201","0","7"
"0","8","0","0","1","3000","0","8","1","80","2","1","1","對後方２名敵人造成物理傷害","0.00022","3","4","","316600202","0","1"
"0","0","0","1","1","3000","0","1","0.05","0","2","21","1","降低後方２名敵人的物理防禦力（必中）","12","3","4","","316600203","0","10"
"0","0","0","0","1","3000","0","0","0","0","1","316600302","1","","0","3","4","","316600301","0","93"
"0","13","0","0","1","3000","0","13","1","100","1","1","1","對後方１名敵人造成物理傷害（無視挑釁）","0.00039","3","4","","316600302","0","1"
"0","0","0","0","2","0","0","100","20","0","1","9","1","","0","1","7","","316600501","0","17"
"0","0","0","2","2","0","0","1","1","0","1","21","1","","20","1","7","","316600502","0","10"
"0","0","0","2","2","0","0","1","1","0","1","41","1","","20","1","7","","316600503","0","10"
"0","0","0","0","2","0","0","100","20","0","1","9","1","","0","1","7","","316600601","0","17"
"0","0","0","2","2","0","0","1","1","0","1","21","1","","20","1","7","","316600602","0","10"
"0","0","0","2","2","0","0","1","1","0","1","41","1","","20","1","7","","316600603","0","10"
"0","12","0","0","1","3000","0","12","1","80","3","1","1","對後方３名敵人造成物理傷害","0.00036","3","4","","316601101","0","1"
"0","0","0","0","1","3000","0","0","3","0","3","7","1","對後方３名敵人施加暈眩（必中）","0","3","4","","316601102","0","8"
"0","0","0","0","1","3000","0","0","0","0","2","4","1","","0","3","4","","316601201","0","7"
"0","8","0","0","1","3000","0","8","1","80","2","1","1","對後方２名敵人造成物理傷害","0.00022","3","4","","316601202","0","1"
"0","0","0","1","1","3000","0","1","0.1","0","2","21","1","降低後方２名敵人的物理防禦力（必中）","12","3","4","","316601203","0","10"
"0","0","0","0","1","3000","0","600","0","0","2","2","1","降低後方２名敵人的ＴＰ（必中）","0","3","4","","316601204","0","16"
"0","0","0","0","1","3000","0","0","0","0","1","316601302","1","","0","3","4","","316601301","0","93"
"0","13","0","0","1","3000","0","13","1","100","1","1","1","對後方１名敵人造成物理傷害（無視挑釁）","0.00039","3","4","","316601302","0","1"
"0","0","0","0","2","0","0","100","20","0","1","9","1","","0","1","7","","316601501","0","17"
"0","0","0","2","2","0","0","1","1","0","1","21","1","","20","1","7","","316601502","0","10"
"0","0","0","2","2","0","0","1","1","0","1","41","1","","20","1","7","","316601503","0","10"
"0","0","0","0","2","0","0","100","20","0","1","9","1","","0","1","7","","316601601","0","17"
"0","0","0","2","2","0","0","1","1","0","1","21","1","","20","1","7","","316601602","0","10"
"0","0","0","2","2","0","0","1","1","0","1","41","1","","20","1","7","","316601603","0","10"
"0","10","0","0","1","3000","0","100","1","80","3","1","1","","0.01","9","4","","316602101","0","1"
"0","0","0","0","1","3000","0","0","3","0","3","7","1","","0","9","4","","316602102","0","8"
