c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4
"3000","0","120","32120202","0","22","","3","1","321200303","0","0","","7","2","1","1","0","0","0","0"
"3000","0","20","0","0","1","","3","1","321200401","0.0004","3.5","","3","1","1","1","0.2","0","0","0"
"3000","0","1","1","1","10","","3","21","321200501","10","1","","3","1","99","1","0","0","0","0"
"3000","0","1","0","321200503","23","","3","6151","321200502","0","1","","3","1","99","1","2","0","0","0"
"3000","0","3","321200504","0","23","","3","970","321200503","0","0","","3","1","99","1","4","0","0","0"
"3000","0","50","0","0","9","","3","1","321200504","0","10","","3","1","99","1","1","0","0","0"
"3000","0","40","0","0","1","","3","1","321200601","0.0004","1.5","","3","1","99","1","0.4","0","0","0"
"3000","0","100","0","0","49","","3","1","321200602","0","1","","3","1","99","1","0","0","0","0"
"3000","0","100","0","0","49","","3","10","321200603","0","1","","3","1","99","1","0","0","0","0"
"3000","0","1","321200605","0","23","","3","502","321200604","0","0","","3","1","99","1","2","0","0","0"
"3000","0","60","1","0","46","","3","2","321200605","0","0","","3","1","99","1","0","0","0","0"
"-1","0","7","1","0","26","","3","321203102","321203101","0","0","","7","2","1","1","0.004","0","0","0"
"3000","0","0","1","50","46","","2","1","321203102","0","0","","3","1","1","1","0.01","0","0","0"
"3000","0","100","0","1","17","","3","3","321203301","0","29","","7","2","1","1","0","0","0","0"
"3000","0","1","1","1","10","","3","10","321203302","90","10","","7","2","1","1","50","0","0","0"
"3000","0","120","32120802","0","22","","3","1","321203303","0","0","","7","2","1","1","0","0","0","0"
"3000","0","20","0","50","1","","3","1","321203401","0.0004","3.5","","3","1","1","1","0.2","0","0","0"
"3000","0","1","1","1","10","","3","21","321203501","10","1","","3","1","99","1","0","0","0","0"
"3000","0","1","0","321203503","23","","3","6151","321203502","0","1","","3","1","99","1","2","0","0","0"
"3000","0","3","321203504","0","23","","3","970","321203503","0","0","","3","1","99","1","4","0","0","0"
"3000","0","50","0","100","9","","3","1","321203504","0","10","","3","1","99","1","1","0","0","0"
"3000","0","2","0","0","10","","3","91","321203505","90","0","","3","1","99","1","90","0","0","0"
"3000","0","0.6","0","0","59","","3","1","321203506","0","0","","3","1","99","1","90","0","0","0"
"3000","0","40","0","75","1","","3","1","321203601","0.0004","1.5","","3","1","99","1","0.4","0","0","0"
"3000","0","100","0","0","49","","3","1","321203602","0","1","","3","1","99","1","0","0","0","0"
"3000","0","100","0","0","49","","3","10","321203603","0","1","","3","1","99","1","0","0","0","0"
"3000","0","1","321203605","0","23","","3","502","321203604","0","0","","3","1","99","1","2","0","0","0"
"3000","0","80","1","75","46","","3","2","321203605","0","0","","3","1","99","1","0","0","0","0"
"3000","0","2","1","1","10","","9","1","321300101","90","0","","3","1","1","1","15","0","0","1"
"3000","0","2","1","1","10","","9","1","321300102","90","0","","3","1","1","1","15","0","1","1"
"3000","0","2","1","1","10","","9","1","321300103","90","0","","3","1","1","1","15","0","2","1"
"3000","0","2","1","1","10","","9","1","321300104","90","0","","3","1","1","1","15","0","3","1"
"3000","0","2","1","1","10","","9","1","321300105","90","0","","3","1","1","1","15","0","4","1"
"3000","0","50","1","0","46","","9","2","321300106","0","0","","3","1","1","1","0","0","0","0"
"3000","0","50","1","0","46","","9","2","321300107","0","0","","3","1","1","1","0","0","1","0"
"3000","0","50","1","0","46","","9","2","321300108","0","0","","3","1","1","1","0","0","2","0"
"3000","0","50","1","0","46","","9","2","321300109","0","0","","3","1","1","1","0","0","3","0"
"3000","0","50","1","0","46","","9","2","321300110","0","0","","3","1","1","1","0","0","4","0"
"3000","0","40","0","0","1","","9","1","321300201","0.0004","2.5","","3","1","1","1","0.4","0","0","0"
"3000","0","40","0","0","1","","9","1","321300202","0.0004","2.5","","3","1","1","1","0.4","0","1","0"
"3000","0","40","0","0","1","","9","1","321300203","0.0004","2.5","","3","1","1","1","0.4","0","2","0"
"3000","0","1","1","1","10","","9","21","321300204","12","0.1","","3","1","1","1","0","0","0","0"
"3000","0","1","1","1","10","","9","21","321300205","12","0.1","","3","1","1","1","0","0","1","0"
"3000","0","1","1","1","10","","9","21","321300206","12","0.1","","3","1","1","1","0","0","2","0"
"3000","0","60","0","0","1","","9","1","321300301","0.0006","3.5","","3","1","1","1","0.6","0","0","0"
"3000","0","50","0","0","16","","9","2","321300302","0","0","","3","1","1","1","0","0","0","0"
"3000","0","2","1","1","10","","9","1","321303101","90","0","","3","1","1","1","40","0","0","1"
"3000","0","2","1","1","10","","9","1","321303102","90","0","","3","1","1","1","40","0","1","1"
"3000","0","2","1","1","10","","9","1","321303103","90","0","","3","1","1","1","40","0","2","1"
"3000","0","2","1","1","10","","9","1","321303104","90","0","","3","1","1","1","40","0","3","1"
"3000","0","2","1","1","10","","9","1","321303105","90","0","","3","1","1","1","40","0","4","1"
"3000","0","55","1","50","46","","9","3","321303106","0","0","","3","1","1","1","0","0","0","0"
"3000","0","55","1","50","46","","9","3","321303107","0","0","","3","1","1","1","0","0","1","0"
"3000","0","55","1","50","46","","9","3","321303108","0","0","","3","1","1","1","0","0","2","0"
"3000","0","55","1","50","46","","9","3","321303109","0","0","","3","1","1","1","0","0","3","0"
"3000","0","55","1","50","46","","9","3","321303110","0","0","","3","1","1","1","0","0","4","0"
"3000","0","40","0","50","1","","9","1","321303201","0.0004","2.5","","3","1","1","1","0.4","0","0","0"
"3000","0","40","0","50","1","","9","1","321303202","0.0004","2.5","","3","1","1","1","0.4","0","1","0"
"3000","0","40","0","50","1","","9","1","321303203","0.0004","2.5","","3","1","1","1","0.4","0","2","0"
"3000","0","1","1","1","10","","9","21","321303204","12","0.1","","3","1","1","1","0","0","0","0"
"3000","0","1","1","1","10","","9","21","321303205","12","0.1","","3","1","1","1","0","0","1","0"
"3000","0","1","1","1","10","","9","21","321303206","12","0.1","","3","1","1","1","0","0","2","0"
"3000","0","100","0","0","49","","9","10","321303207","0","1","","3","1","1","1","0","0","0","0"
"3000","0","100","0","0","49","","9","10","321303208","0","1","","3","1","1","1","0","0","1","0"
"3000","0","100","0","0","49","","9","10","321303209","0","1","","3","1","1","1","0","0","2","0"
"3000","0","60","0","50","1","","9","1","321303301","0.0006","3.5","","3","1","1","1","0.6","0","0","0"
"3000","0","50","0","0","16","","9","2","321303302","0","0","","3","1","1","1","0","0","0","0"
"3000","0","120","0","0","39","","6","321303402","321303401","0","3000","","3","1","1","1","0","0","0","0"
"3000","0","0.5","0","0","8","","6","1","321303402","0","120","","3","1","1","1","0","0","0","0"
"250","1","0","610148704","1","15","","1","2","321303403","0","0","","7","2","1","1","0","500","0","500"
"3000","0","60","0","0","1","","6","1","321400101","0.0009","1.5","","3","1","99","1","0.6","0","0","0"
"0","0","0","321400103","321400104","28","","6","80","321400102","0","0","","3","1","1","1","1","0","0","0"
"0","0","2","321400105","321400106","28","","6","75","321400103","0","0","","3","1","1","1","3","0","0","0"
"3000","0","3","0","0","11","","6","1","321400104","0","1","","3","1","99","1","0","0","0","0"
"3000","0","2","0","0","10","","6","21","321400105","10","0","","3","1","99","1","30","0","0","0"
"3000","0","0","0","0","8","","6","3","321400106","0","1","","3","1","99","1","0","0","0","0"
"3000","0","0","0","0","7","","2","4","321400201","0","0","","8","1","1","1","0","0","0","0"
"3000","0","7","1","0","26","","3","321400203","321400202","0","0","","7","2","1","1","2","1","0","0"
"150","0","60","0","0","1","","2","1","321400203","0.0012","3.5","","3","1","99","1","0.6","0","0","0"
"150","0","0","0","0","8","","2","7","321400204","0","1","","3","1","99","1","0","0","0","0"
"0","0","100","0","0","17","","1","9","321400401","0","10","","7","2","1","1","0","0","0","0"
"0","0","1","2","0","10","","1","11","321400402","0","1","","7","2","1","1","1","0","0","0"
"0","0","100","0","0","17","","1","9","321400501","0","10","","7","2","1","1","0","0","0","0"
"0","0","1","2","0","10","","1","11","321400502","0","1","","7","2","1","1","1","0","0","0"
"0","0","100","0","0","17","","1","9","321400601","0","10","","7","2","1","1","0","0","0","0"
"0","0","1","2","0","10","","1","11","321400602","0","1","","7","2","1","1","1","0","0","0"
"0","0","100","0","0","17","","1","9","321400701","0","10","","7","2","1","1","0","0","0","0"
"0","0","1","2","0","10","","1","11","321400702","0","1","","7","2","1","1","1","0","0","0"
"3000","0","90","186","0","105","","6","1","321400801","0","0","","7","3","1","1","0","0","0","0"
"-1","1","0","610150306","1","15","","3","2","321400802","0","0","","7","2","1","1","0","-1400","0","-1400"
"3000","0","0","0","0","7","","2","4","321401001","0","0","","8","1","1","1","0","0","0","0"
"3000","0","7","1","0","26","","3","321401003","321401002","0","0","","7","2","1","1","2","3","0","0"
"150","0","60","0","0","1","","2","1","321401003","0.0012","3.5","","3","1","99","1","0.6","0","0","0"
"3000","0","0","0","0","7","","2","4","321401101","0","0","","8","1","1","1","0","0","0","0"
"3000","0","7","1","0","26","","3","321401103","321401102","0","0","","7","2","1","1","2","4","0","0"
"150","0","60","0","0","1","","2","1","321401103","0.0012","3.5","","3","1","99","1","0.6","0","0","0"
"3000","0","60","0","50","1","","6","1","321403101","0.0009","1.5","","3","1","99","1","0.6","0","0","0"
"0","0","0","321403103","321403104","28","","6","80","321403102","0","0","","3","1","1","1","1","0","0","0"
"0","0","2","321403105","321403106","28","","6","75","321403103","0","0","","3","1","1","1","3","0","0","0"
"3000","0","3","0","0","11","","6","1","321403104","0","1","","3","1","99","1","0","0","0","0"
"3000","0","2","0","0","10","","6","21","321403105","10","0","","3","1","99","1","30","0","0","0"
"3000","0","0","0","0","8","","6","3","321403106","0","1","","3","1","99","1","0","0","0","0"
"3000","0","0","0","0","7","","2","4","321403201","0","0","","8","1","1","1","0","0","0","0"
"3000","0","7","1","0","26","","3","321403203","321403202","0","0","","7","2","1","1","5","1","0","0"
"150","0","60","0","50","1","","2","1","321403203","0.0012","3.5","","3","1","99","1","0.6","0","0","0"
"150","0","0","0","0","8","","2","7","321403204","0","1","","3","1","99","1","0","0","0","0"
"3000","0","90","170","0","105","","6","1","321403301","0","0","","7","3","1","1","0","0","0","0"
"-1","1","0","610150603","1","15","","3","2","321403302","0","0","","7","2","1","1","0","-1400","0","-1400"
"0","0","100","0","0","17","","1","9","321403401","0","120","","7","2","1","1","0","0","0","0"
"0","0","2","2","0","10","","1","21","321403402","0","0","","7","2","1","1","10","0","0","0"
"0","0","2","2","0","10","","1","41","321403403","0","0","","7","2","1","1","10","0","0","0"
"0","0","100","0","0","17","","1","9","321403501","0","120","","7","2","1","1","0","0","0","0"
"0","0","2","2","0","10","","1","21","321403502","0","0","","7","2","1","1","10","0","0","0"
"0","0","2","2","0","10","","1","41","321403503","0","0","","7","2","1","1","10","0","0","0"
"0","0","100","0","0","17","","1","9","321403601","0","120","","7","2","1","1","0","0","0","0"
"0","0","2","2","0","10","","1","21","321403602","0","0","","7","2","1","1","50","0","0","0"
"0","0","2","2","0","10","","1","41","321403603","0","0","","7","2","1","1","50","0","0","0"
"0","0","100","0","0","17","","1","9","321403701","0","120","","7","2","1","1","0","0","0","0"
"0","0","2","2","0","10","","1","21","321403702","0","0","","7","2","1","1","60","0","0","0"
"0","0","2","2","0","10","","1","41","321403703","0","0","","7","2","1","1","60","0","0","0"
"3000","0","90","164","0","105","","6","1","321403801","0","0","","7","3","1","1","0","0","0","0"
"-1","1","0","610150601","1","15","","3","2","321403802","0","0","","7","2","1","1","0","-1400","0","-1400"
"3000","0","90","169","0","105","","6","1","321403901","0","0","","7","3","1","1","0","0","0","0"
"-1","1","0","610150602","1","15","","3","2","321403902","0","0","","7","2","1","1","0","-1400","0","-1400"
"3000","0","0","0","0","7","","2","4","321404001","0","0","","8","1","1","1","0","0","0","0"
"3000","0","7","1","0","26","","3","321404003","321404002","0","0","","7","2","1","1","5","3","0","0"
"150","0","60","0","50","1","","2","1","321404003","0.0012","3.5","","3","1","99","1","0.6","0","0","0"
"3000","0","0","0","0","7","","2","4","321404101","0","0","","8","1","1","1","0","0","0","0"
"3000","0","7","1","0","26","","3","321404103","321404102","0","0","","7","2","1","1","5","4","0","0"
"150","0","60","0","50","1","","2","1","321404103","0.0012","3.5","","3","1","99","1","0.6","0","0","0"
"3000","0","0","0","0","7","","2","4","321404201","0","0","","8","1","1","1","0","0","0","0"
"3000","0","7","1","0","26","","3","321404203","321404202","0","0","","7","2","1","1","5","1","0","0"
"150","0","60","0","50","1","","2","1","321404203","0.0012","3.5","","3","1","99","1","0.6","0","0","0"
"150","0","0","0","0","8","","2","7","321404204","0","2","","3","1","99","1","0","0","0","0"
"3000","0","0","0","0","7","","2","4","321404301","0","0","","8","1","1","1","0","0","0","0"
"3000","0","7","1","0","26","","3","321404303","321404302","0","0","","7","2","1","1","5","3","0","0"
"150","0","60","0","50","1","","2","1","321404303","0.0012","3.5","","3","1","99","1","0.6","0","0","0"
"3000","0","0","0","0","7","","2","4","321404401","0","0","","8","1","1","1","0","0","0","0"
"3000","0","7","1","0","26","","3","321404403","321404402","0","0","","7","2","1","1","5","4","0","0"
"150","0","60","0","50","1","","2","1","321404403","0.0012","3.5","","3","1","99","1","0.6","0","0","0"
"3000","0","50","2","100","46","","3","2","321500101","0","0","","3","1","99","1","0","0","0","0"
"3000","0","1","321500103","0","23","","3","102","321500102","0","0","","3","1","99","1","2","0","0","0"
"3000","0","50","2","100","46","","3","2","321500103","0","0","","3","1","99","1","0","0","0","0"
"3000","0","0","0","0","7","","3","4","321500201","0","0","","4","1","1","1","0","0","0","0"
"300","0","60","0","50","1","","2","1","321500202","0.0006","3.5","","4","1","99","1","0.6","0","0","0"
"300","0","1","321500204","0","23","","2","102","321500203","0","0","","4","1","99","1","0","0","0","0"
"300","0","0","0","0","8","","2","3","321500204","0","6","","4","1","99","1","0","0","0","0"
"-1","1","0","804100311","1","15","","1","2","321500301","0","0","","7","2","1","1","1","-200","0","500"
"3000","0","800","0","0","3","","3","3","321500302","0","1000","","3","1","99","1","0","0","0","0"
"3000","0","0","0","0","7","","3","4","321500401","0","0","","4","1","1","1","0","0","0","0"
"300","0","60","0","50","1","","2","2","321500402","0.0012","3.5","","4","1","99","1","0.6","0","0","0"
"300","0","100","0","0","16","","2","2","321500403","0","0","","4","1","99","1","0","0","0","0"
"0","0","100","0","0","17","","3","7","321500501","0","90","","7","2","1","1","0","0","0","0"
"0","2000000","100000","0","0","73","","3","3","321500502","0","90","","7","2","1","1","0","0","0","0"
"0","0","1","0","0","10","","3","1020","321500503","90","1","","7","2","1","1","0","0","0","1"
"0","0","1","0","0","10","","3","1040","321500504","90","1","","7","2","1","1","0","0","0","1"
"3000","0","60","1","80","46","","3","2","321600101","0","0","","3","1","99","1","0","0","0","0"
"3000","0","0.5","0","0","8","","3","1","321600102","0","18","","3","1","99","1","0","0","0","0"
"3000","0","2","1","0","10","","3","1","321600103","90","0","","3","1","99","1","20","0","0","0"
"825","0","0","0","0","93","","9","0","321600201","0","0","","11078","1","1","1","0","0","0","0"
"825","0","0","0","0","117","","9","15","321600202","0","5.1","","11078","1","1","1","0","0","0","0"
"3000","0","3.6","321600204","0","63","","3","0","321600203","0","1000000","","1","2","1","1","0","0","0","0"
"825","0","0","0","0","93","","9","0","321600204","0","0","","11078","1","1","1","0","0","0","0"
"825","0","20","0","0","11","","9","3","321600205","0","1","","11078","1","1","1","0","1","0","0"
"825","20","2","0","0","118","","9","1","321600206","0","0","","11078","1","1","1","1","0","0","0"
"3000","0","90","0","80","1","","3","2","321600301","0.0009","1.5","","3","1","99","1","0.9","0","0","0"
"3000","0","60","0","80","1","","3","2","321600401","0.0012","3.5","","3","1","1","1","0.6","0","0","0"
"3000","0","100","0","1","17","","3","3","321600501","0","30","","7","2","0","1","0","0","0","0"
"3000","0","300","0","0","3","","6","3","321600502","0","1000","","3","1","99","1","0","0","0","0"
"3000","0","0","0","0","8","","6","7","321600503","0","2","","3","1","99","1","0","0","0","0"
"0","0","100","0","0","17","","3","7","321600601","0","90","","7","2","1","1","0","0","0","0"
"0","2000000","100000","0","0","73","","3","3","321600602","0","90","","7","2","1","1","0","0","0","0"
"0","0","1","0","0","10","","3","1020","321600603","90","1","","7","2","1","1","0","0","0","1"
"0","0","1","0","0","10","","3","1040","321600604","90","1","","7","2","1","1","0","0","0","1"
