5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d
"100","1","1","1","1","","0","1","3000","0","2","0","0","0","0","308200701:普通攻擊的其他版本（MODE2）","308207701","0","1","3","1"
"0","1500","1","20","1","","0","9","3000","0","2","0","0","0","0","308200702:普通攻擊的其他版本（MODE2）","308207702","0","1","3","1"
"0","100","1","40","1","","0","17","0","0","0","0","0","0","0","308200801: awake觸發","308207801","0","1","0","7"
"20","2","2","0","3","","1","10","-1","90","1","0","0","0","0","308200802: 物攻上升","308207802","2","1","7","10"
"0.1","20","1","0","3","","1","46","2160","0","99","0","0","0","0","","308300101","0","1","3","1"
"4","20","1","1.1","1","","0","1","2160","0","99","0","0","0","0","","308300201","0","1","3","2"
"10","2","2","50","3","","1","10","2160","5","1","0","0","0","0","","308300202","2","1","7","20"
"10","2","2","50","3","","1","10","2160","5","1","0","0","0","0","","308300203","2","1","7","40"
"10","500","1","1","1","","0","1","3000","0","3","0","0","0","0","","308300301","0","1","3","2"
"0","6000","1","8000","1","","0","3","3000","10000","1","0","0","0","0","","308300302","1","1","1","1"
"0","50","1","300","1","","0","3","3000","0","1","0","0","0","0","中幅度擊飛","308300303","0","1","1","3"
"0","100","0","40","0","","0","17","0","0","0","0","0","0","0","","308300401","0","1","0","3"
"0","1.35","2","90","3","","0","8","-1","0","1","0","0","0","0","","308300402","2","1","7","2"
"18","2","2","0","3","","1","10","-1","90","1","0","0","0","0","","308300403","2","1","7","30"
"0","180","2","0","1","","30830202","22","0","0","1","0","0","0","0","","308300404","0","1","1","1"
"0","40","1","0","3","","2","46","3000","0","99","0","0","0","0","必殺技：百分比傷害 35%","308400101","0","1","3","1"
"30","2","1","0","2","","1","10","2160","8","99","0","0","0","0","必殺技：魔法減益效果","308400102","0","1","3","41"
"0","25","1","0","3","","2","46","3000","0","99","0","0","0","0","必殺技：百分比傷害 35%","308400111","0","1","3","1"
"2.2","50","1","1.5","1","","0","1","2160","0","1","0","0","0","0","Skill1:對後方 2 名角色造成物理傷害","308400201","0","1","4","1"
"0","-2160","1","8640","1","","0","3","2160","0","1","0","0","0","0","Skill1:將前排拉近（擊退的應用）","308400202","0","1","4","6"
"0","0","1","0.5","1","","0","8","0","0","1","0","0","0","0","Skill1:暈眩","308400203","0","1","1","7"
"0","30","1","0","1","","2","46","2160","0","3","0","0","0","0","Skill2：對全體造成小幅度魔法傷害","308400301","0","1","3","1"
"2.3","20","1","3.7","1","","0","1","2160","0","1","0","0","0","0","Skill2：對前方範圍造成大幅度魔法傷害","308400302","0","1","3","2"
"0","300","1","1200","1","","0","3","2160","0","3","0","0","0","0","Skill2：造成擊飛，使被拉近的敵人回到原本的位置","308400303","0","1","3","3"
"0.25","0","1","0","1","","2","46","2160","0","3","0","0","0","0","Skill2：對全體造成小幅度魔法傷害","308400311","0","1","3","1"
"0","100","1","40","1","","0","17","0","0","0","0","0","0","0","awake：觸發設定","308400401","0","1","0","3"
"0","1.2","2","90","3","","0","8","-1","0","1","0","0","0","0","awake：加速","308400402","2","1","7","2"
"10","2","2","0","3","","1","10","-1","90","1","0","0","0","0","awake：魔法攻擊增益效果","308400403","2","1","7","30"
"-1","180","2","1","1","","30840302","22","0","0","1","0","0","0","0","awake：行動模式變更","308400404","0","1","1","1"
"0","100","1","63","1","","0","17","0","0","0","0","0","0","0","awake：觸發設定","308400411","0","1","0","3"
"1.1","10","1","0.5","1","","0","1","2160","0","3","0","0","0","0","Skill3：對前方範圍造成魔法傷害","308400501","0","1","3","2"
"1.1","10","1","0.5","1","","0","1","2160","0","3","0","0","0","0","","308400502","0","1","21","2"
"0","70","1","0","1","","0","16","2160","0","3","0","0","0","0","Skill3：將TP發生現象","308400503","0","1","3","2"
"0","100","1","0","1","","0","49","2160","0","3","0","0","0","0","99","308400504","0","1","20","1"
"0","40","2","0","3","","0","16","-1","0","1","0","0","0","0","Skill3：物理攻擊減益效果","308400505","0","1","7","1"
"0","100","1","50","1","","0","17","0","0","0","0","0","0","0","awake：觸發設定","308400601","0","1","0","3"
"0","1.32","2","90","3","","0","8","-1","0","1","0","0","0","0","awake：加速","308400602","2","1","7","2"
"20","2","2","0","3","","1","10","-1","90","1","0","0","0","0","awake：魔法攻擊增益效果","308400603","2","1","7","30"
"-1","180","2","1","1","","30840602","22","0","0","1","0","0","0","0","awake：行動模式變更","308400604","0","1","1","1"
"87.5","87.5","1","7","3","","0","1","3000","0","99","0","0","0","0","必殺技：百分比傷害 35%","308408101","0","1","3","2"
"30","2","1","0","2","","1","10","2160","8","99","0","0","0","0","必殺技：魔法減益效果","308408102","0","1","3","41"
"43.75","43.75","1","3.5","3","","0","1","3000","0","99","0","0","0","0","必殺技：百分比傷害 35%","308408111","0","1","3","2"
"2.2","50","1","1.5","1","","0","1","2160","0","1","0","0","0","0","Skill1:對後方 2 名角色造成物理傷害","308408201","0","1","4","1"
"0","-2160","1","8640","1","","0","3","2160","0","1","0","0","0","0","Skill1:將前排拉近（擊退的應用）","308408202","0","1","4","6"
"0","0","1","0.5","1","","0","8","0","0","1","0","0","0","0","Skill1:暈眩","308408203","0","1","1","7"
"10","10","1","0.8","1","","2","1","2160","0","3","0","0","0","0","Skill2：對全體造成小幅度魔法傷害","308408301","0","1","3","2"
"30","30","1","2.4","1","","0","1","2160","0","1","0","0","0","0","Skill2：對前方範圍造成大幅度魔法傷害","308408302","0","1","3","2"
"0","300","1","1200","1","","0","3","2160","0","3","0","0","0","0","Skill2：造成擊飛，使被拉近的敵人回到原本的位置","308408303","0","1","3","3"
"10","10","1","0.8","1","","0","1","2160","0","3","0","0","0","0","Skill2：對全體造成小幅度魔法傷害","308408311","0","1","3","2"
"0","100","1","40","1","","0","17","0","0","0","0","0","0","0","awake：觸發設定","308408401","0","1","0","3"
"0","1.2","2","90","3","","0","8","-1","0","1","0","0","0","0","awake：加速","308408402","2","1","7","2"
"10","2","2","0","3","","1","10","-1","90","1","0","0","0","0","awake：魔法攻擊增益效果","308408403","2","1","7","30"
"-1","180","2","1","1","","30840802","22","0","0","1","0","0","0","0","awake：行動模式變更","308408404","0","1","7","1"
"0","100","1","63","1","","0","17","0","0","0","0","0","0","0","awake：觸發設定","308408411","0","1","0","3"
"0","40","1","0","3","","2","46","3000","0","99","0","0","0","100","","308409101","0","1","3","1"
"50","2","1","0","3","","1","10","2160","12","99","0","0","0","0","","308409102","0","1","3","41"
"4","4","1","1","3","","0","1","2160","0.0003","1","0","0","0","50","","308409201","0","1","4","1"
"0","-2160","1","8640","3","","0","3","2160","0","1","0","0","0","0","","308409202","0","1","4","6"
"0","0","1","0.5","3","","0","8","0","0","1","0","0","0","0","","308409203","0","1","1","7"
"4","4","1","1","3","","0","1","2160","0.00012","3","0","0","0","50","","308409301","0","1","3","2"
"13","13","1","1","3","","0","1","2160","0.0006","1","0","0","0","50","","308409302","0","1","3","2"
"0","300","1","1200","3","","0","3","2160","0","3","0","0","0","0","","308409303","0","1","3","3"
"0","100","1","50","3","","0","17","0","0","0","0","0","0","0","","308409401","0","1","0","3"
"0","1.5","2","90","3","","0","8","-1","0","1","0","0","0","0","","308409402","2","1","7","2"
"25","2","2","0","3","","1","10","-1","90","1","0","0","0","0","","308409403","2","1","7","30"
"-1","180","2","1","3","","30840902","22","0","0","1","0","0","0","0","","308409404","0","1","1","1"
"13","13","1","1","3","","0","1","2160","0.0006","1","0","0","0","50","","308409501","0","1","3","2"
"18","18","1","1.44","3","","0","1","2160","0","99","0","0","0","0","對全體敵人造成魔法傷害","308500101","0","1","3","2"
"0","50","1","12","3","","0","62","2160","0","0","0","0","0","0","造成畏懼","308500102","0","1","1","0"
"20","20","1","1.6","1","","0","1","650","0","99","0","0","0","0","範圍魔法攻擊","308500201","0","1","3","2"
"6","4","1","0","3","","2","26","650","0","99","0","0","0","0","對擊中的角色進行倒數","308500202","0","1","3","308500203"
"0","2","2","0","3","","0","10","0","12","1","0","0","0","0","依擊中的數量×6%物防上升","308500203","0","1","7","20"
"0","1200","1","0.12","3","","0","36","2160","0","99","0","8.5","0","0","持續傷害領域","308500204","1000","1","11","4"
"20.4","20.4","1","1.62","3","","0","1","2160","0","1","0","6","0","0","單體魔法攻擊","308500301","0","1","3","2"
"13.5","13.5","1","1.08","3","","0","1","2160","0","99","0","0","0","0","全體魔法攻擊","308500302","0","1","3","2"
"0","5","2","0","3","","1","46","0","0","1","0","0","0","0","對自己的 HP 造成 5% 傷害","308500303","0","1","7","1"
"10","2","2","0","3","","1","10","0","8","1","0","0","0","1","提升自己 10% 的物攻","308500304","1","1","7","10"
"10","2","2","0","3","","1","10","0","8","1","0","0","0","1","提升自己 10% 的魔攻","308500305","1","1","7","30"
"0","100","1","40","3","","0","17","0","0","1","0","0","0","0","awake：觸發設定","308500401","0","1","7","3"
"0","1.32","2","90","3","","0","8","0","0","1","0","0","0","0","awake：加速","308500402","2","1","7","2"
"20","2","2","0","3","","1","10","0","90","1","0","0","0","0","awake：魔法攻擊增益效果","308500403","2","1","7","30"
"-1","180","2","1","1","","30850002","22","0","0","1","0","0","0","0","awake：行動模式變更","308500404","0","1","7","1"
"0","30","1","0","1","","1","46","2160","0","99","0","0","0","0","似龍生物 UB","308600101","0","1","3","1"
"0.35","258","2","0","1","","1","26","0","0","1","0","0","0","0","似龍生物 UB","308600102","0","1","7","308600101"
"58","99","2","99","3","","0","35","2160","-60","1","0","0","0","0","除去自己的刻印","308600103","0","1","7","1"
"0.5","6","2","160000","3","","0","63","2160","0","1","0","0","0","308600203","累積傷害觸發","308600201","0","1","7","308600202"
"58","99","2","99","3","","0","35","2160","5","1","0","0","0","0","給予自己刻印","308600202","0","1","7","1"
"58","99","2","99","3","","0","35","2160","-30","1","0","0","0","0","給予自己刻印","308600203","0","1","7","1"
"200","2","2","0","3","","1","10","-1","6","1","0","0","0","0","對自身減益","308600204","2","1","7","21"
"200","2","2","0","3","","1","10","-1","6","1","0","0","0","0","對自身減益","308600205","2","1","7","41"
"0","22","1","0","3","","1","46","2160","0","3","0","0","0","0","傷害","308600301","0","1","3","1"
"0","0","1","2","3","","0","8","2160","0","3","0","0","0","0","硬直","308600302","0","1","3","7"
"0","100","1","40","1","","0","17","0","0","0","0","0","0","0","覺醒","308600401","0","1","0","3"
"10","2","2","0","3","","1","10","-1","90","1","0","0","0","0","覺醒","308600402","2","1","7","10"
"25","2","2","0","3","","1","10","-1","90","1","0","0","0","0","覺醒","308600403","2","1","7","20"
"20","2","2","0","3","","1","10","-1","90","1","0","0","0","0","覺醒","308600404","2","1","7","40"
"-1","180","2","1","1","","30860302","22","0","0","1","0","0","0","0","覺醒　行動模式變更","308600405","0","1","1","1"
"0","0","2","0","1","","610051701","15","-1","0","1","600","1","0","1","召喚","308600501","600","1","7","2"
"0","0","2","0","1","","610051702","15","-1","0","1","400","1","0","1","召喚","308600502","400","1","7","2"
"0","0","2","0","1","","610051703","15","-1","0","1","-450","1","0","1","召喚","308600503","-450","1","7","2"
"0","0","2","0","1","","610051704","15","-1","0","1","-350","1","0","1","召喚","308600504","-350","1","7","2"
"0","200","1","1000","2","","0","3","2160","0","99","0","0","0","0","擊退","308600505","0","1","3","3"
"0","100","1","90","1","","0","17","0","0","0","0","0","0","0","開場發動","308600601","0","1","0","7"
"58","99","2","99","3","","0","35","2160","70","1","0","0","0","0","給予自己刻印","308600602","0","1","7","1"
"0.5","6","2","20000","3","","0","63","2160","0","1","0","0","0","308600703","累積傷害觸發","308600701","0","1","7","308600702"
"58","99","2","99","3","","0","35","2160","5","1","0","0","0","0","給予自己刻印","308600702","0","1","7","1"
"58","99","2","99","3","","0","35","2160","-30","1","0","0","0","0","給予自己刻印","308600703","0","1","7","1"
"100","2","2","0","3","","1","10","-1","6","1","0","0","0","0","對自身減益","308600704","2","1","7","21"
"100","2","2","0","3","","1","10","-1","6","1","0","0","0","0","對自身減益","308600705","2","1","7","41"
"0.5","6","2","150000","3","","0","63","2160","0","1","0","0","0","308600803","累積傷害觸發","308600801","0","1","7","308600802"
"58","99","2","99","3","","0","35","2160","5","1","0","0","0","0","給予自己刻印","308600802","0","1","7","1"
"58","99","2","99","3","","0","35","2160","-30","1","0","0","0","0","給予自己刻印","308600803","0","1","7","1"
"100","2","2","0","3","","1","10","-1","6","1","0","0","0","0","對自身減益","308600804","2","1","7","21"
"100","2","2","0","3","","1","10","-1","6","1","0","0","0","0","對自身減益","308600805","2","1","7","41"
"0.3","8","1","0","1","","1","46","2160","0","99","0","0","0","0","似龍生物 UB","308601101","0","1","3","1"
"0.15","258","2","0","1","","1","26","0","0","1","0","0","0","0","似龍生物 UB","308601102","0","1","7","308601101"
"0.25","8.5","1","0","3","","1","46","2160","0","3","0","0","0","0","傷害","308601301","0","1","3","1"
"0.5","6","2","5000","3","","0","63","2160","0","1","0","0","0","308600703","累積傷害觸發","308601701","0","1","7","308600702"
"0","32","1","0","3","","1","46","2160","0","3","0","0","0","0","傷害","308602301","0","1","3","1"
"0","0","1","4","3","","0","8","2160","0","3","0","0","0","0","硬直","308602302","0","1","3","7"
"0","38","1","0","1","","1","46","2160","0","99","0","0","0","0","似龍生物 UB","308606101","0","1","3","1"
"0.25","258","2","0","1","","1","26","0","0","1","0","0","0","0","似龍生物 UB","308606102","0","1","7","308606101"
"58","99","2","99","3","","0","35","2160","-60","1","0","0","0","0","除去自己的刻印","308606103","0","1","7","1"
"2","1","2","60","3","","0","28","2160","0","1","0","0","0","0","當刻印 60 個以上時效果分歧","308606104","0","1","7","658"
"0.5","6","2","250000","3","","0","63","2160","0","1","0","0","0","308606203","累積傷害觸發","308606201","0","1","7","308606202"
"58","99","2","99","3","","0","35","2160","5","1","0","0","0","0","給予自己刻印","308606202","0","1","7","1"
"58","99","2","99","3","","0","35","2160","-30","1","0","0","0","0","給予自己刻印","308606203","0","1","7","1"
"200","2","2","0","3","","1","10","-1","6","1","0","0","0","0","對自身減益","308606204","2","1","7","21"
"200","2","2","0","3","","1","10","-1","6","1","0","0","0","0","對自身減益","308606205","2","1","7","41"
"0","32","1","0","3","","1","46","2160","0","3","0","0","0","0","傷害","308606301","0","1","3","1"
"0","0","1","4","3","","0","8","2160","0","3","0","0","0","0","硬直","308606302","0","1","3","7"
"0","100","1","100","1","","0","17","0","0","0","0","0","0","0","覺醒","308606401","0","1","0","3"
"10","2","2","0","3","","1","10","-1","90","1","0","0","0","0","覺醒","308606402","2","1","7","10"
"25","2","2","0","3","","1","10","-1","90","1","0","0","0","0","覺醒","308606403","2","1","7","20"
"25","2","2","0","3","","1","10","-1","90","1","0","0","0","0","覺醒","308606404","2","1","7","40"
"0","100","1","90","1","","0","17","0","0","0","0","0","0","0","開場發動","308606501","0","1","0","7"
"58","99","2","99","3","","0","35","2160","70","1","0","0","0","0","給予自己刻印","308606502","0","1","7","1"
"0.003","10","1","0","3","","2","46","3000","0","99","0","0","0","50","","309000101","0","1","3","1"
"0","1","1","5","3","","1","10","3000","18","99","0","0","0","0","","309000102","0","1","1","11"
"0","1","1","2.5","3","","1","10","3000","18","99","0","0","0","0","","309000103","0","1","1","31"
"6","6","1","1","3","","0","1","3000","0.00036","99","0","0","0","50","","309000201","0","1","3","2"
"26","26","1","1","3","","0","1","3000","0.00157","1","0","0","0","50","","309000301","0","1","3","1"
"0.003","10","1","0","3","","2","46","3000","0","99","0","0","0","50","","309001101","0","1","3","1"
"0","1","1","5","3","","1","10","3000","18","99","0","0","0","0","","309001102","0","1","1","11"
"0","1","1","2.5","3","","1","10","3000","18","99","0","0","0","0","","309001103","0","1","1","31"
"0","0","1","3","3","","0","8","3000","0","99","0","0","0","0","","309001104","0","1","3","7"
"6","6","1","1","3","","0","1","3000","0.00036","99","0","0","0","50","","309001201","0","1","3","2"
