8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9
"0","49","3","0","100","319400103","0","0","1","0","","3","0","0","0","3000","","99","0","1","1"
"0","16","3","0","500","319400104","0","0","2","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","0","1","319400105","90","0","11","0","","3","0","5","0","3000","","99","1","1","1"
"0","10","3","0","1","319400106","90","0","31","0","","3","0","5","0","3000","","99","1","1","1"
"0","7","3","0","0","319400201","0","0","4","0","","3","0","0","0","3000","","1","0","1","1"
"0","92","2","0","0.5","319400202","0","0","0","0","","3","0","0","0","200","","99","0","1","1"
"0","1","2","0","60","319400203","0.0006","0.6","1","0","","3","0","3.5","0","200","","99","0","1","1"
"0","92","3","0","0.5","319400301","0","0","0","0","","3","0","0","0","3000","","99","0","1","1"
"0","1","3","0","40","319400302","0.0004","0.4","2","0","","3","0","1.5","0","3000","","99","0","1","1"
"0","13","3","0","4","319400303","0","0","0","0","","3","0","100","0","3000","","99","0","1","1"
"0","23","1","319400403","1","319400401","0","2","950","0","","7","0","0","0","3000","","1","319400402","2","1"
"0","6","1","0","0","319400402","0","1000","2","0","","7","0","20","0","3000","","1","0","2","1"
"0","6","1","0","0","319400403","0","1000","1","0","","7","0","20","0","3000","","1","0","2","1"
"0","23","1","319400406","0","319400404","0","0","950","0","","7","0","0","0","3000","","1","319400405","2","1"
"0","10","3","0","2","319400405","20","50","41","0","","7","0","0","0","0","","1","1","2","1"
"0","10","3","0","2","319400406","20","50","21","0","","7","0","0","0","0","","1","1","2","1"
"0","10","3","0","2","319400501","12","75","10","0","","7","0","0","0","0","","1","1","2","1"
"0","10","3","0","2","319400502","12","75","30","0","","7","0","0","0","0","","1","1","2","1"
"0","23","1","319400505","1","319400503","0","2","1900","0","","7","0","0","0","3000","","1","319400504","2","1"
"0","16","1","0","1000","319400504","0","0","1","0","","7","0","0","0","3000","","1","0","2","1"
"0","16","1","0","2000","319400505","0","0","2","0","","7","0","0","0","3000","","1","0","2","1"
"0","92","3","0","0.5","319400601","0","0","0","0","","3","0","0","0","3000","","1","0","1","1"
"0","1","3","0","60","319400602","0.0012","0.6","1","0","","3","0","3.5","0","3000","","1","0","1","1"
"0","17","3","0","100","319400701","0","0","7","0","","7","0","90","0","0","","1","0","2","1"
"0","73","3","0","100000","319400702","0","0","3","0","","7","0","90","850000","0","","1","0","2","1"
"0","10","3","0","1","319400703","90","0","1020","1","","7","0","1","0","0","","1","0","2","1"
"0","10","3","0","1","319400704","90","0","1040","1","","7","0","1","0","0","","1","0","2","1"
"0","98","3","0","0.5","319400705","0","90","0","1","","7","0","0","0","0","","1","0","2","1"
"0","1","1","0","60","319500101","0.0009","0.6","2","99999","","3","0","3.5","0","3000","","1","0","1","1"
"0","26","1","0","6","319500102","0","0.1125","319500103","0","","3","0","0","0.675","3000","","1","2","2","1"
"0","10","1","1","1","319500103","90","15","30","1","","7","0","15","0","3000","","1","1","2","1"
"0","49","1","0","100","319500104","0","0","10","0","","3","0","0","0","3000","","1","0","1","1"
"0","1","3","0","90","319500201","0.0009","0.9","2","0","","3","0","1.5","0","3000","","99","0","1","1"
"0","1","3","0","60","319500301","0.0006","0.6","2","0","","3","0","1.5","0","3000","","99","0","1","1"
"0","10","1","0","2","319500401","90","25","30","0","","7","0","0","0","3000","","1","1","2","1"
"0","16","1","0","200","319500402","0","0","1","0","","7","0","0","0","3000","","1","0","2","1"
"0","1","1","0","60","319500501","0.0012","0.6","2","0","","3","0","3.5","0","3000","","1","0","1","1"
"0","92","1","0","0.5","319503101","0","0","0","0","","3","0","0","0","3000","","1","0","1","1"
"0","1","1","0","60","319503102","0.0009","0.6","2","99999","","3","0","3.5","0","3000","","1","0","1","1"
"0","26","1","0","6","319503103","135","0.1125","319503104","0","","3","0","0","135","3000","","1","2","2","1"
"0","10","1","1","1","319503104","90","15","30","1","","7","0","15","0","3000","","1","1","2","1"
"0","49","1","0","100","319503105","0","0","10","0","","3","0","0","0","3000","","1","0","1","1"
"0","28","3","0","1","319503106","0","0","1000","0","","7","0","0","0","0","","1","319503107","2","1"
"0","10","3","1","2","319503107","90","300","30","1","","7","0","0","0","0","","1","1","2","1"
"0","92","3","0","0.5","319503201","0","0","0","0","","3","0","0","0","3000","","99","0","1","1"
"0","1","3","0","90","319503202","0.0009","0.9","2","0","","3","0","1.5","0","3000","","99","0","1","1"
"0","92","3","0","0.5","319503301","0","0","0","0","","3","0","0","0","3000","","99","0","1","1"
"0","1","3","0","60","319503302","0.0006","0.6","2","0","","3","0","1.5","0","3000","","99","0","1","1"
"0","10","1","0","2","319503401","90","25","30","0","","7","0","0","0","3000","","1","1","2","1"
"0","16","1","0","200","319503402","0","0","1","0","","7","0","0","0","3000","","1","0","2","1"
"0","92","1","0","0.5","319503501","0","0","0","0","","3","0","0","0","3000","","1","0","1","1"
"0","1","1","0","60","319503502","0.0012","0.6","2","0","","3","0","3.5","0","3000","","1","0","1","1"
"0","17","3","0","100","319503601","0","0","7","0","","7","0","90","0","0","","1","0","2","1"
"0","10","3","0","1","319503602","90","0","1020","1","","7","0","1","0","0","","1","0","2","1"
"0","10","3","0","1","319503603","90","0","1040","1","","7","0","1","0","0","","1","0","2","1"
"0","98","3","0","0.75","319503604","0","90","0","1","","7","0","0","0","0","","1","0","2","1"
"0","92","3","0","0.5","319503701","0","0","0","1","","3","0","0","0","3000","","99","0","1","1"
"0","1","3","0","40","319503702","0.0004","0.4","2","0","","3","0","1.5","0","3000","","99","0","1","1"
"0","92","1","0","0.5","319503703","0","0","0","1","","3","0","0","0","3000","","1","0","1","1"
"0","9","1","0","70","319503704","0","0.7","2","0","","3","0","12.1","0","3000","","1","0","1","1"
"0","8","1","0","0","319503705","0","0","4","0","","3","0","5.1","0","3000","","1","0","1","1"
"0","92","3","0","0.5","319503801","0","0","0","1","","3","0","0","0","3000","","99","0","1","1"
"0","1","3","0","40","319503802","0.0004","0.4","2","0","","3","0","1.5","0","3000","","99","0","1","1"
"0","3","3","0","1000","319503803","0","0","3","0","","3","0","500","0","3000","","99","0","1","1"
"0","8","3","0","0","319503804","0","0","7","0","","3","0","1","0","3000","","99","0","1","1"
"0","1","9","50","18","319600101","0.00068","18","2","0","","3","0","1","0","3000","","3","0","1","1"
"0","8","9","0","0","319600102","0","0","4","0","","3","0","3","0","3000","","3","0","1","1"
"0","10","3","0","1","319600103","90","0","40","0","","7","0","0.02","0","0","","1","1","2","1"
"0","1","3","50","29","319600201","0.00117","29","2","0","","3","0","1","0","3000","","1","0","1","1"
"0","17","3","0","100","319600301","0","0","7","0","","7","0","90","0","0","","1","0","2","1"
"0","110","3","0","4900","319600302","0","90","0","300000","","7","0","-1","0","0","","1","0","2","1"
"0","17","1","0","100","319600401","0","0","9","0","","7","0","10","0","0","","1","0","2","1"
"0","10","1","0","1","319600402","10","0","21","0","","7","0","1","0","0","","1","2","2","1"
"0","10","1","0","1","319600403","10","0","41","0","","7","0","1","0","0","","1","2","2","1"
"0","17","1","0","100","319600501","0","0","9","0","","7","0","20","0","0","","1","0","2","1"
"0","10","1","0","1","319600502","20","0","21","0","","7","0","1","0","0","","1","2","2","1"
"0","10","1","0","1","319600503","20","0","41","0","","7","0","1","0","0","","1","2","2","1"
"0","17","1","0","100","319600601","0","0","9","0","","7","0","10","0","0","","1","0","2","1"
"0","10","1","0","1","319600602","10","0","21","0","","7","0","1","0","0","","1","2","2","1"
"0","10","1","0","1","319600603","10","0","41","0","","7","0","1","0","0","","1","2","2","1"
"0","1","9","80","18","319601101","0.00068","18","2","0","","3","0","1","0","3000","","3","0","1","1"
"0","8","9","0","0","319601102","0","0","4","0","","3","0","5","0","3000","","3","0","1","1"
"0","10","3","0","1","319601103","90","0","40","0","","7","0","0.02","0","0","","1","1","2","1"
"0","1","9","80","5","319601201","0.00011","5","2","0","","3","0","1","0","3000","","3","0","1","1"
"0","10","9","0","1","319601202","18","0","41","0","","3","0","0.035","0","3000","","3","1","1","1"
"0","1","3","80","29","319601301","0.00117","29","2","0","","3","0","1","0","3000","","1","0","1","1"
"0","17","3","0","100","319601401","0","0","7","0","","7","0","90","0","0","","1","0","2","1"
"0","110","3","0","9900","319601402","0","90","0","300000","","7","0","-1","0","0","","1","0","2","1"
"0","17","1","0","100","319601501","0","0","9","0","","7","0","10","0","0","","1","0","2","1"
"0","10","1","0","1","319601502","10","0","21","0","","7","0","1","0","0","","1","2","2","1"
"0","10","1","0","1","319601503","10","0","41","0","","7","0","1","0","0","","1","2","2","1"
"0","17","1","0","100","319601601","0","0","9","0","","7","0","20","0","0","","1","0","2","1"
"0","10","1","0","1","319601602","20","0","21","0","","7","0","1","0","0","","1","2","2","1"
"0","10","1","0","1","319601603","20","0","41","0","","7","0","1","0","0","","1","2","2","1"
"0","17","1","0","100","319601701","0","0","9","0","","7","0","10","0","0","","1","0","2","1"
"0","10","1","0","1","319601702","10","0","21","0","","7","0","1","0","0","","1","2","2","1"
"0","10","1","0","1","319601703","10","0","41","0","","7","0","1","0","0","","1","2","2","1"
"0","1","9","50","100","319602101","0.01","10","2","0","","3","0","1","0","3000","","3","0","1","1"
"0","8","9","0","0","319602102","0","0","4","0","","3","0","5","0","3000","","3","0","1","1"
"0","10","3","0","1","319602103","90","150","40","0","","7","0","0","0","0","","1","1","2","1"
"0","1","7","50","100","319602201","0.01","10","2","0","","3","0","1","0","3000","","3","0","1","1"
"0","10","7","0","1","319602202","18","350","41","0","","3","0","0","0","3000","","3","1","1","1"
"0","1","3","50","100","319602301","0.01","10","2","0","","3","0","1","0","3000","","1","0","1","1"
"0","17","1","0","100","319602501","0","0","9","0","","7","0","10","0","0","","1","0","2","1"
"0","10","1","0","1","319602502","0","1","21","0","","7","0","1","0","0","","1","2","2","1"
"0","10","1","0","1","319602503","0","1","41","0","","7","0","1","0","0","","1","2","2","1"
"0","17","1","0","100","319602601","0","0","9","0","","7","0","20","0","0","","1","0","2","1"
"0","10","1","0","1","319602602","0","1","21","0","","7","0","1","0","0","","1","2","2","1"
"0","10","1","0","1","319602603","0","1","41","0","","7","0","1","0","0","","1","2","2","1"
"0","17","1","0","100","319602701","0","0","9","0","","7","0","10","0","0","","1","0","2","1"
"0","10","1","0","1","319602702","0","1","21","0","","7","0","1","0","0","","1","2","2","1"
"0","10","1","0","1","319602703","0","1","41","0","","7","0","1","0","0","","1","2","2","1"
"0","92","3","0","0.5","319700101","0","0","0","0","","3","0","0","0","3000","","99","0","1","1"
"0","1","3","0","90","319700102","0.00135","0.9","1","0","","3","0","1.5","0","3000","","99","2","1","1"
"0","49","3","0","100","319700103","0","0","10","0","","3","0","0","0","3000","","99","0","1","1"
"0","8","3","0","0","319700104","0","0","7","0","","3","0","3","0","3000","","99","0","1","1"
"0","15","1","1","0","319700201","0","0","2","530","","7","0","0","1","250","","1","105660302","2","1"
"0","3","3","0","600","319700202","0","0","3","0","","3","0","1500","0","3000","","99","0","1","1"
"0","17","0","0","100","319700301","0","0","3","0","","7","0","60","0","0","","1","0","0","1"
"0","49","3","0","100","319700302","0","0","1","0","","7","0","0","0","3000","","1","0","2","1"
"0","92","3","0","0.5","319700401","0","0","0","0","","3","0","0","0","3000","","1","0","1","1"
"0","1","3","0","60","319700402","0.0012","0.6","1","0","","3","0","3.5","0","3000","","1","0","1","1"
"0","8","3","0","0","319700403","0","0","7","0","","3","0","3","0","3000","","1","0","1","1"
"0","17","3","0","100","319700501","0","0","7","0","","7","0","90","0","0","","1","0","2","1"
"0","10","3","0","1","319700502","90","0","1020","1","","7","0","1","0","0","","1","0","2","1"
"0","10","3","0","1","319700503","90","0","1040","1","","7","0","1","0","0","","1","0","2","1"
"0","98","3","0","0","319700504","0","90","0","1","","7","0","0","0","0","","1","0","2","1"
"0","46","3","100","30","319701101","0","0","2","0","","3","0","0","0","3000","","99","1","1","1"
"0","49","3","0","100","319701102","0","0","10","0","","3","0","0","0","3000","","99","0","1","1"
"0","8","3","0","0","319701103","0","0","7","0","","3","0","2","0","3000","","99","0","1","1"
"0","46","3","50","0","319701201","0","0.1","2","0","","3","0","0","0","3000","","1","1","1","1"
"0","8","3","0","0","319701202","0","0","7","0","","3","0","2","0","3000","","1","0","1","1"
"0","17","3","0","100","319701301","0","0","7","0","","7","0","90","0","0","","1","0","2","1"
"0","73","3","0","100000","319701302","0","0","3","0","","7","0","90","2000000","0","","1","0","2","1"
"0","10","3","0","1","319701303","90","0","1020","1","","7","0","1","0","0","","1","0","2","1"
"0","10","3","0","1","319701304","90","0","1040","1","","7","0","1","0","0","","1","0","2","1"
"0","92","3","0","0.5","319800101","0","0","0","0","","3","0","0","0","3000","","99","0","1","1"
"0","1","3","0","90","319800102","0.00135","0.9","1","0","","3","0","1.5","0","3000","","99","0","1","1"
"0","8","3","0","0","319800103","0","0","7","0","","3","0","2","0","3000","","99","0","1","1"
"0","1","3","0","1500000","319800104","0","0","1","9999999","","7","0","0","0","3000","","1","0","2","1"
"0","10","3","0","2","319800201","12","0","10","0","","18","0","1","0","3000","","99","1","2","1"
"0","16","3","0","300","319800202","0","0","1","0","","7","0","0","0","3000","","1","0","2","1"
"0","15","1","1","0","319800301","0","-2","2","510","","7","-500","0","1","-1","","1","105670302","2","1"
"0","15","1","1","0","319800302","0","-1","2","360","","7","-500","0","1","-1","","1","105670303","2","1"
"0","15","1","1","0","319800303","0","-3","2","160","","7","-500","0","1","-1","","1","105670304","2","1"
"0","15","1","1","0","319800304","0","1","2","110","","7","-500","0","1","-1","","1","105670305","2","1"
"0","3","3","0","400","319800305","0","0","3","0","","3","0","1000","0","3000","","99","0","1","1"
"0","17","3","0","100","319800401","0","0","7","0","","7","0","90","0","0","","1","0","2","1"
"0","10","3","0","1","319800402","90","0","1020","1","","7","0","1","0","0","","1","0","2","1"
"0","10","3","0","1","319800403","90","0","1040","1","","7","0","1","0","0","","1","0","2","1"
"0","98","3","0","0","319800404","0","90","0","1","","7","0","0","0","0","","1","0","2","1"
"0","10","3","0","2","319801101","12","0","20","1","","34","0","1","0","0","","99","0","2","1"
"0","10","3","0","2","319801102","12","0","40","1","","34","0","1","0","0","","99","0","2","1"
"0","16","3","0","0","319801103","0","1.5","4","1","","34","0","0","0","0","","99","0","2","1"
"0","17","3","0","100","319801201","0","0","7","0","","7","0","90","0","0","","1","0","2","1"
"0","73","3","0","100000","319801202","0","0","3","0","","7","0","90","2000000","0","","1","0","2","1"
"0","10","3","0","1","319801203","90","0","1020","1","","7","0","1","0","0","","1","0","2","1"
"0","10","3","0","1","319801204","90","0","1040","1","","7","0","1","0","0","","1","0","2","1"
"0","92","2","0","0.5","319900101","0","0","0","0","","1","0","0","0","3000","","1","0","1","1"
"0","1","2","0","120","319900102","0.0018","1.2","1","0","","1","0","3.5","0","3000","","1","0","1","1"
"0","10","2","0","1","319900103","12","2000","21","0","","1","0","0","0","3000","","1","1","1","1"
"0","92","2","0","0.5","319900201","0","0","0","0","","4","0","0","0","3000","","1","0","1","1"
"0","1","2","0","90","319900202","0.0009","0.9","1","0","","4","0","3.5","0","3000","","1","0","1","1"
"0","3","2","0","550","319900203","0","-1","8","1","","4","0","5000","0","3000","","1","1","1","1"
"0","8","2","0","0","319900204","0","0","7","0","","4","0","3","0","3000","","1","0","1","1"
"0","92","2","0","0.5","319900301","0","0","0","0","","3","0","0","0","3000","","1","0","1","1"
"0","1","2","0","60","319900302","0.0012","0.6","1","0","","3","0","3.5","0","3000","","1","0","1","1"
"0","17","3","0","100","319900401","0","0","3","0","","7","0","30","0","0","","1","0","2","1"
"0","21","3","0","11.7","319900402","0","0","1","0","","7","0","0","0","0","","1","0","2","1"
"0","13","3","0","11.7","319900403","0","0","0","0","","3","0","100","0","3000","","99","0","1","1"
"0","16","3","0","200","319900404","0","0","2","0","","7","0","0","0","0","","1","0","2","1"
"0","22","3","0","90","319900405","0","0","1","0","","7","0","0","0","0","","1","31990002","2","1"
"0","28","3","319900503","1","319900501","0","2","50","0","","7","0","0","0","0","","1","319900502","2","1"
"0","22","3","1","90","319900502","0","0","1","0","","7","0","0","0","0","","1","31990003","2","1"
"0","22","3","1","90","319900503","0","0","1","0","","7","0","0","0","0","","1","31990004","2","1"
"0","92","3","0","0.5","319900601","0","0","0","0","","38","0","0","0","3000","","2","0","1","1"
"0","46","3","0","500","319900602","0","0","1","0","","3","0","0","0","3000","","2","1","1","1"
"0","22","3","0","90","319900603","0","0","1","0","","7","0","0","0","0","","1","31990001","2","1"
"0","10","3","0","1","319900701","90","1","21","0","","7","0","1","0","0","","1","1","2","1"
