c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476
"0","","0","","1","0","1","320505702","2","1","1","1","0","2","0","0","0","21","1","7","10"
"0","","0","","1","0","1","320505703","2","1","1","1","0","2","0","0","0","41","1","7","10"
"0","","0","","1","0","100","320505801","2","1","0","1","0","0","0","0","0","9","10","7","17"
"0","","0","","1","0","1","320505802","2","1","1","1","0","2","0","0","0","21","1","7","10"
"0","","0","","1","0","1","320505803","2","1","1","1","0","2","0","0","0","41","1","7","10"
"3000","","0","","3","0","0.5","320600101","1","99","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","3","0","7","320600102","2","1","0.005","1","0","1","0","0","0","320600103","0","7","26"
"3000","","0","","3","0","30","320600103","1","99","0","1","0","1","0","0","0","1","0","3","46"
"3000","","0","","3","0","0.5","320600201","1","2","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","3","0","60","320600202","1","2","12","1","0.0042","0","0","0","0","1","12.25","3","1"
"3000","","0","","3","0","600","320600203","1","2","0","1","0","0","0","0","0","3","1500","3","3"
"3000","","0","","3","0","0","320600204","1","2","0","1","0","0","0","0","0","7","3","3","8"
"3000","","0","","3","0","0.5","320600301","1","1","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","3","0","40","320600302","1","1","8","1","0.0028","0","0","0","0","1","12.25","3","1"
"0","","0","","3","0","100","320600401","2","1","0","1","0","0","0","0","0","7","90","7","17"
"0","","0","","3","1","0.5","320600402","2","1","90","1","0","0","0","0","0","0","0","7","98"
"3000","","0","","3","0","7","320700101","2","1","0","1","80","1","0","0","0","320700102","0.00007","7","26"
"3000","","0","","3","0","10","320700102","1","99","0","1","0","1","0","0","0","1","0","3","46"
"3000","","0","","3","0","7","320700201","2","1","0","1","45","1","0","0","0","320700202","0.00005","7","26"
"3000","","0","","3","0","5","320700202","1","3","0","1","0","1","0","0","0","2","0","3","46"
"3000","","0","","3","0","1","320700301","2","1","0.0002","1","0","2","0","0","0","320700302","0","7","26"
"3000","","0","","3","0","1","320700302","2","1","0","1","90","1","0","0","0","10","1","7","10"
"3000","","0","","3","0","500","320700303","2","1","0","1","0","0","0","0","0","1","0","7","16"
"3000","","0","","3","0","90","320700401","1","1","0.9","1","0.0018","0","0","0","0","1","3.5","3","1"
"3000","","0","","3","0","200","320703101","1","1","0","1","0","1","0","0","-100","1","0","3","46"
"3000","","0","","3","0","1","320703201","1","1","2","1","0","320703203","0","0","320703204","1300","0","3","23"
"3000","","0","","3","0","7","320703202","2","1","0.0005","1","45","1","0","0","0","320703203","0","7","26"
"3000","","0","","3","0","10","320703203","1","1","0","1","0","1","0","0","-100","2","0","3","46"
"3000","","0","","3","999999","262948","320703204","1","1","0","1","0","0","0","0","100","1","0","3","1"
"3000","","0","","3","0","1","320703401","1","1","2","1","0","320703402","0","0","320703403","1300","0","3","23"
"3000","","0","","3","0","90","320703402","1","1","0.9","1","0.0018","0","0","0","-100","1","3.5","3","1"
"3000","","0","","3","999999","225384","320703403","1","1","0","1","0","0","0","0","100","1","0","3","1"
"3000","","0","","3","0","-1","320703501","1","1","0","1","0","0","0","0","0","1","90","38","100"
"3000","","0","","3","0","90","320703502","1","1","0","2","0","0","0","0","0","1","0","38","20"
"3000","","0","","6","0","0","320703503","1","99","0","1","0","0","0","0","0","5","1.5","4","8"
"3000","","0","","4","0","2000","320703504","1","99","0","1","0","0","0","0","0","3","2000","3","3"
"3000","","0","","3","0","1","320703505","2","1","2","1","0","0","0","0","320703506","720","217001","3","28"
"-1","","1","","3","-1400","0","320703506","2","1","0","1","0","610140505","-1400","0","1","2","0","7","15"
"3000","","0","","3","0","100","320703507","2","1","0","1","0","0","0","0","0","2","120","7","72"
"3000","","0","","6","999999","1","320703508","1","99","0","1","0","0","0","0","100","1","0","3","1"
"3000","","0","","3","0","120","320703701","2","1","0","1","0","32070301","0","0","0","1","0","7","22"
"3000","","0","","3","0","0","320703901","1","1","0","1","0","320703902","0","0","0","100","0","38","28"
"3000","","0","","3","0","120","320703902","2","1","0","1","0","32070302","0","0","0","1","0","7","22"
"3000","","0","","3","0","1000","320703903","2","1","0","1","0","0","0","0","0","2","0","7","16"
"3000","","0","","3","0","7","320704101","2","1","0.0007","1","80","1","0","0","0","320704102","0","7","26"
"3000","","0","","3","0","10","320704102","1","99","0","1","0","1","0","0","50","1","0","3","46"
"3000","","0","","3","0","7","320704201","2","1","0.001","1","85","1","0","0","0","320704202","0","7","26"
"3000","","0","","3","0","5","320704202","1","3","0","1","0","1","0","0","50","2","0","3","46"
"3000","","0","","3","0","1","320704301","2","1","0.0002","1","0","2","0","0","0","320704302","0","7","26"
"3000","","0","","3","0","1","320704302","2","1","0","1","90","1","0","0","0","10","1","7","10"
"3000","","0","","3","0","500","320704303","2","1","0","1","0","0","0","0","0","1","0","7","16"
"3000","","0","","3","0","90","320704401","1","1","0.9","1","0.0018","0","0","0","50","1","3.5","3","1"
"3000","","0","","6","0","120","320704601","1","1","0","1","0","0","0","0","0","320704602","3000","4","39"
"3000","","0","","6","0","0.9","320704602","1","99","90","1","0","0","0","0","0","1","0","3","59"
"3000","","0","","6","0","2","320704603","1","99","100","1","90","0","0","0","0","91","0","3","10"
"3000","","0","","6","0","0","320704604","1","99","5","1","0","0","1","0","100","0","120","3","9"
"3000","","0","","3","0","0","320704605","2","1","450","1","0","0","1","0","100","0","120","7","9"
"0","","0","","3","0","100","320704801","2","1","0","1","0","0","0","0","0","7","90","7","17"
"0","","0","","3","1","1","320704802","2","1","0","1","90","0","0","0","0","1020","1","7","10"
"0","","0","","3","1","1","320704803","2","1","0","1","90","0","0","0","0","1040","1","7","10"
"0","","0","","3","0","7","320800101","2","1","0.0005","1","0","1","1","0","0","320800102","0","7","26"
"3000","","0","","6","0","10","320800102","1","99","0","1","0","1","0","0","100","3","0","3","46"
"0","","0","","3","0","8","320800103","2","1","0.0005","1","0","1","1","0","0","320800104","0","7","26"
"3000","","0","","6","0","10","320800104","1","99","0","1","0","2","0","0","100","3","0","3","46"
"0","","0","","3","0","1","320800201","2","1","0","1","90","1","0","0","0","10","1","7","10"
"0","","0","","3","0","1","320800202","2","1","0","1","90","1","0","0","0","30","1","7","10"
"0","","0","","3","0","1","320800203","2","1","2","1","0","0","0","0","320800204","500","0","7","23"
"0","","0","","3","0","1","320800204","2","1","2","1","0","0","0","0","320800205","511","0","7","23"
"0","","0","","3","0","1","320800205","2","1","2","1","0","0","0","0","320800206","512","0","7","23"
"0","","0","","3","0","1","320800206","2","1","0","1","90","1","0","0","0","20","0.1","7","10"
"0","","0","","3","0","1","320800207","2","1","0","1","90","1","0","0","0","40","0.1","7","10"
"3000","","0","","3","0","30","320800301","1","1","30","1","0.00055","0","0","0","50","1","1","3","1"
"3000","","0","","3","0","30","320800302","1","1","30","1","0.00055","0","0","0","50","2","1","3","1"
"0","","0","","3","0","100","320800401","2","1","0","1","0","0","0","0","0","7","90","7","17"
"3000","","0","","3","0","1.6","320800402","2","1","9","1","0","1","0","0","0","1","90","7","78"
"0","","0","","1","0","100","320800501","2","1","0","1","0","0","0","0","0","9","18","7","17"
"0","","0","","1","0","2","320800502","2","1","0","1","0","2","0","0","0","11","1","7","10"
"0","","0","","1","0","2","320800503","2","1","0","1","0","2","0","0","0","31","1","7","10"
"0","","0","","1","0","100","320800601","2","1","0","1","0","0","0","0","0","9","18","7","17"
"0","","0","","1","0","2","320800602","2","1","0","1","0","2","0","0","0","11","1","7","10"
"0","","0","","1","0","2","320800603","2","1","0","1","0","2","0","0","0","31","1","7","10"
"0","","0","","1","0","100","320800701","2","1","0","1","0","0","0","0","0","9","18","7","17"
"0","","0","","1","0","2","320800702","2","1","0","1","0","2","0","0","0","11","1","7","10"
"0","","0","","1","0","2","320800703","2","1","0","1","0","2","0","0","0","31","1","7","10"
"0","","0","","3","0","7","320801101","2","1","0.0005","1","0","1","1","0","0","320801102","0","7","26"
"3000","","0","","6","0","10","320801102","1","99","0","1","0","1","0","0","100","3","0","3","46"
"0","","0","","3","0","8","320801103","2","1","0.0005","1","0","1","1","0","0","320801104","0","7","26"
"3000","","0","","6","0","10","320801104","1","99","0","1","0","2","0","0","100","3","0","3","46"
"3000","","0","","6","0","100","320801105","1","99","0","1","0","0","0","0","0","1","1","3","49"
"0","","0","","3","0","1","320801201","2","1","0","1","90","1","0","0","0","10","1","7","10"
"0","","0","","3","0","1","320801202","2","1","0","1","90","1","0","0","0","30","1","7","10"
"0","","0","","3","0","1","320801203","2","1","2","1","0","0","0","0","320801204","500","0","7","23"
"0","","0","","3","0","1","320801204","2","1","2","1","0","0","0","0","320801205","511","0","7","23"
"0","","0","","3","0","1","320801205","2","1","2","1","0","0","0","0","320801206","512","0","7","23"
"0","","0","","3","0","1","320801206","2","1","0","1","90","1","0","0","0","20","0.1","7","10"
"0","","0","","3","0","1","320801207","2","1","0","1","90","1","0","0","0","40","0.1","7","10"
"0","","0","","3","0","600","320801208","2","1","0","1","0","1","0","0","0","4","0","7","16"
"3000","","0","","3","0","30","320801301","1","1","30","1","0.00055","0","0","0","80","1","1","3","1"
"3000","","0","","3","0","30","320801302","1","1","30","1","0.00055","0","0","0","80","2","1","3","1"
"0","","0","","3","0","100","320801401","2","1","0","1","0","0","0","0","0","7","90","7","17"
"3000","","0","","3","0","0.8","320801402","2","1","9","1","0","1","0","0","0","1","90","7","78"
"0","","0","","1","0","100","320801501","2","1","0","1","0","0","0","0","0","9","18","7","17"
"0","","0","","1","0","2","320801502","2","1","0","1","0","2","0","0","0","11","1","7","10"
"0","","0","","1","0","2","320801503","2","1","0","1","0","2","0","0","0","31","1","7","10"
"0","","0","","1","0","100","320801601","2","1","0","1","0","0","0","0","0","9","18","7","17"
"0","","0","","1","0","2","320801602","2","1","0","1","0","2","0","0","0","11","1","7","10"
"0","","0","","1","0","2","320801603","2","1","0","1","0","2","0","0","0","31","1","7","10"
"0","","0","","1","0","100","320801701","2","1","0","1","0","0","0","0","0","9","18","7","17"
"0","","0","","1","0","2","320801702","2","1","0","1","0","2","0","0","0","11","1","7","10"
"0","","0","","1","0","2","320801703","2","1","0","1","0","2","0","0","0","31","1","7","10"
"0","","0","","3","0","7","320802101","2","1","0.0005","1","0","1","1","0","0","320802102","0","7","26"
"3000","","0","","6","0","10","320802102","1","99","0","1","0","1","0","0","100","3","0","3","46"
"0","","0","","3","0","8","320802103","2","1","0.0005","1","0","1","1","0","0","320802104","0","7","26"
"3000","","0","","6","0","10","320802104","1","99","0","1","0","2","0","0","100","3","0","3","46"
"3000","","0","","6","0","100","320802105","1","99","0","1","0","0","0","0","0","1","1","3","49"
"0","","0","","3","0","2","320802201","2","1","25","1","90","1","0","0","0","10","0","7","10"
"0","","0","","3","0","2","320802202","2","1","25","1","90","1","0","0","0","30","0","7","10"
"0","","0","","3","0","1","320802203","2","1","2","1","0","0","0","0","320802204","500","0","7","23"
"0","","0","","3","0","1","320802204","2","1","2","1","0","0","0","0","320802205","511","0","7","23"
"0","","0","","3","0","1","320802205","2","1","2","1","0","0","0","0","320802206","512","0","7","23"
"0","","0","","3","0","1","320802206","2","1","0","1","90","1","0","0","0","20","1","7","10"
"0","","0","","3","0","1","320802207","2","1","0","1","90","1","0","0","0","40","1","7","10"
"0","","0","","3","0","500","320802208","2","1","0","1","0","0","0","0","0","4","0","7","16"
"3000","","0","","3","0","5","320802301","1","1","5","1","0.00008","0","0","0","80","1","1","3","1"
"3000","","0","","3","0","5","320802302","1","1","5","1","0.00008","0","0","0","80","2","1","3","1"
"0","","0","","3","0","100","320802401","2","1","0","1","0","0","0","0","0","7","90","7","17"
"3000","","0","","3","0","1.3","320802402","2","1","6.5","1","0","1","0","0","0","1","90","7","78"
"0","","0","","1","0","100","320802501","2","1","0","1","0","0","0","0","0","9","18","7","17"
"0","","0","","1","0","2","320802502","2","1","0","1","0","2","0","0","0","11","1","7","10"
"0","","0","","1","0","2","320802503","2","1","0","1","0","2","0","0","0","31","1","7","10"
"0","","0","","1","0","100","320802601","2","1","0","1","0","0","0","0","0","9","18","7","17"
"0","","0","","1","0","2","320802602","2","1","0","1","0","2","0","0","0","11","1","7","10"
"0","","0","","1","0","2","320802603","2","1","0","1","0","2","0","0","0","31","1","7","10"
"0","","0","","1","0","100","320802701","2","1","0","1","0","0","0","0","0","9","18","7","17"
"0","","0","","1","0","2","320802702","2","1","0","1","0","2","0","0","0","11","1","7","10"
"0","","0","","1","0","2","320802703","2","1","0","1","0","2","0","0","0","31","1","7","10"
"3000","","0","","3","0","9","320900101","2","1","20","1","0","1","0","0","0","320900103","0","7","26"
"3000","","0","","3","0","10","320900102","2","1","20","1","0","1","0","0","0","320900104","0","7","26"
"3000","","0","","3","0","60","320900103","1","99","0.6","1","0.0009","0","0","0","0","1","1.5","3","1"
"3000","","0","","3","0","60","320900104","1","99","0.6","1","0.0009","0","0","0","0","2","1.5","3","1"
"3000","","0","","3","0","60","320900201","1","3","0.6","1","0.0006","0","0","0","0","1","2.5","3","1"
"3000","","0","","3","0","60","320900401","1","1","0.6","1","0.0012","0","0","0","0","1","3.5","3","1"
"3000","","0","","3","0","0","320900402","1","1","0","1","0","0","0","0","0","7","3","3","8"
"0","","0","","0","0","100","320900501","0","1","0","1","0","0","0","0","0","3","30","7","17"
"0","","0","","3","0","1","320900502","2","1","0","1","120","1","0","0","0","20","1","7","10"
"0","","0","","3","0","1","320900503","2","1","0","1","120","1","0","0","0","40","1","7","10"
"0","","0","","3","0","1.5","320900504","2","1","0","1","0","0","0","0","0","2","120","7","8"
"3000","","0","","3","0","60","320903101","1","99","0.6","1","0.0009","0","0","0","50","1","1.5","3","1"
"3000","","0","","3","0","60","320903102","1","99","0.6","1","0.0009","0","0","0","50","2","1.5","3","1"
"3000","","0","","3","0","1","320903103","2","1","2","1","0","320903104","0","0","320903106","685","2","7","23"
"3000","","0","","3","0","3","320903104","2","1","85","1","1","1","0","0","0","1","120","7","35"
"3000","","0","","3","0","120","320903105","2","1","0","1","0","32090302","0","0","0","1","0","7","22"
"3000","","0","","3","0","3","320903106","2","1","4","1","0","320903107","0","0","320903108","685","1","7","23"
"3000","","0","","3","0","3","320903107","2","1","85","1","1","1","0","0","0","1","120","7","35"
"3000","","0","","3","0","3","320903108","2","1","85","1","1","1","0","0","0","1","120","7","35"
"3000","","0","","3","0","60","320903201","1","3","0.6","1","0.0006","0","0","0","50","1","2.5","3","1"
"3000","","0","","6","999999","4999995","320903301","1","99","0","1","0","0","0","0","100","2","0","3","1"
"3000","","0","","3","0","60","320903401","1","1","0.6","1","0.0012","0","0","0","50","1","3.5","3","1"
"3000","","0","","3","0","0","320903402","1","1","0","1","0","0","0","0","0","7","3","3","8"
"0","","0","","0","0","100","320903501","0","1","0","1","0","0","0","0","0","3","38","7","17"
"0","","0","","3","0","1","320903502","2","1","0","1","120","1","0","0","0","20","1","7","10"
"0","","0","","3","0","1","320903503","2","1","0","1","120","1","0","0","0","40","1","7","10"
"0","","0","","3","0","1.5","320903504","2","1","0","1","0","0","0","0","0","2","120","7","8"
"3000","","0","","3","0","9","320904101","2","1","150","1","0","1","0","0","0","320904103","0","7","26"
"3000","","0","","3","0","10","320904102","2","1","150","1","0","1","0","0","0","320904104","0","7","26"
"3000","","0","","3","0","60","320904103","1","99","0.6","1","0.0009","0","0","0","50","1","1.5","3","1"
"3000","","0","","3","0","60","320904104","1","99","0.6","1","0.0009","0","0","0","50","2","1.5","3","1"
"3000","","0","","3","0","100","321000101","1","99","0","1","0","0","0","0","0","10","0","3","49"
"0","","0","","1","0","1","321000102","2","1","2","1","0","321000103","0","0","321000104","960","0","7","28"
"3000","","0","","3","0","75","321000103","1","99","0","1","0","2","0","0","100","1","0","3","46"
"3000","","0","","3","0","50","321000104","1","99","0","1","0","2","0","0","100","1","0","3","46"
"3000","","0","","3","0","2","321000105","1","99","60","1","12","1","0","0","0","21","0","3","10"
"0","","0","","1","0","3","321000106","2","1","4","1","0","321000107","0","0","0","960","0","7","28"
"3000","","0","","3","0","2","321000107","1","99","60","1","12","1","0","0","0","41","0","3","10"
