7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7
"22","2","1","","180","30840902","","308409404","0","1","0","-1","0","1","0","0","3","0","0","1","1"
"1","1","3","","13","0","","308409501","0.0006","2","0","13","2160","1","0","0","3","50","0","1","1"
"1","1","3","對全體敵人造成魔法傷害","18","0","","308500101","0","2","0","18","2160","1","0","0","3","0","0","1.44","99"
"62","1","1","造成畏懼","50","0","","308500102","0","0","0","0","2160","1","0","0","3","0","0","12","0"
"1","1","3","範圍魔法攻擊","20","0","","308500201","0","2","0","20","650","1","0","0","1","0","0","1.6","99"
"26","1","3","對擊中的角色進行倒數","4","2","","308500202","0","308500203","0","6","650","1","0","0","3","0","0","0","99"
"10","2","7","依擊中的數量×6%物防上升","2","0","","308500203","12","20","0","0","0","1","0","0","3","0","0","0","1"
"36","1","11","持續傷害領域","1200","0","","308500204","0","4","8.5","0","2160","1","0","1000","3","0","0","0.12","99"
"1","1","3","單體魔法攻擊","20.4","0","","308500301","0","2","6","20.4","2160","1","0","0","3","0","0","1.62","1"
"1","1","3","全體魔法攻擊","13.5","0","","308500302","0","2","0","13.5","2160","1","0","0","3","0","0","1.08","99"
"46","2","7","對自己的 HP 造成 5% 傷害","5","1","","308500303","0","1","0","0","0","1","0","0","3","0","0","0","1"
"10","2","7","提升自己 10% 的物攻","2","1","","308500304","8","10","0","10","0","1","0","1","3","1","0","0","1"
"10","2","7","提升自己 10% 的魔攻","2","1","","308500305","8","30","0","10","0","1","0","1","3","1","0","0","1"
"17","1","7","awake：觸發設定","100","0","","308500401","0","3","0","0","0","1","0","0","3","0","0","40","1"
"8","2","7","awake：加速","1.32","0","","308500402","0","2","0","0","0","1","0","2","3","0","0","90","1"
"10","2","7","awake：魔法攻擊增益效果","2","1","","308500403","90","30","0","20","0","1","0","2","3","0","0","0","1"
"22","2","7","awake：行動模式變更","180","30850002","","308500404","0","1","0","-1","0","1","0","0","1","0","0","1","1"
"46","1","3","似龍生物 UB","30","1","","308600101","0","1","0","0","2160","1","0","0","1","0","0","0","99"
"26","2","7","似龍生物 UB","258","1","","308600102","0","308600101","0","0.35","0","1","0","0","1","0","0","0","1"
"35","2","7","除去自己的刻印","99","0","","308600103","-60","1","0","58","2160","1","0","0","3","0","0","99","1"
"63","2","7","累積傷害觸發","6","0","","308600201","0","308600202","0","0.5","2160","1","0","0","3","308600203","0","160000","1"
"35","2","7","給予自己刻印","99","0","","308600202","5","1","0","58","2160","1","0","0","3","0","0","99","1"
"35","2","7","給予自己刻印","99","0","","308600203","-30","1","0","58","2160","1","0","0","3","0","0","99","1"
"10","2","7","對自身減益","2","1","","308600204","6","21","0","200","-1","1","0","2","3","0","0","0","1"
"10","2","7","對自身減益","2","1","","308600205","6","41","0","200","-1","1","0","2","3","0","0","0","1"
"46","1","3","傷害","22","1","","308600301","0","1","0","0","2160","1","0","0","3","0","0","0","3"
"8","1","3","硬直","0","0","","308600302","0","7","0","0","2160","1","0","0","3","0","0","2","3"
"17","1","0","覺醒","100","0","","308600401","0","3","0","0","0","1","0","0","1","0","0","40","0"
"10","2","7","覺醒","2","1","","308600402","90","10","0","10","-1","1","0","2","3","0","0","0","1"
"10","2","7","覺醒","2","1","","308600403","90","20","0","25","-1","1","0","2","3","0","0","0","1"
"10","2","7","覺醒","2","1","","308600404","90","40","0","20","-1","1","0","2","3","0","0","0","1"
"22","2","1","覺醒　行動模式變更","180","30860302","","308600405","0","1","0","-1","0","1","0","0","1","0","0","1","1"
"15","2","7","召喚","0","610051701","","308600501","0","2","1","0","-1","1","600","600","1","1","0","0","1"
"15","2","7","召喚","0","610051702","","308600502","0","2","1","0","-1","1","400","400","1","1","0","0","1"
"15","2","7","召喚","0","610051703","","308600503","0","2","1","0","-1","1","-450","-450","1","1","0","0","1"
"15","2","7","召喚","0","610051704","","308600504","0","2","1","0","-1","1","-350","-350","1","1","0","0","1"
"3","1","3","擊退","200","0","","308600505","0","3","0","0","2160","1","0","0","2","0","0","1000","99"
"17","1","0","開場發動","100","0","","308600601","0","7","0","0","0","1","0","0","1","0","0","90","0"
"35","2","7","給予自己刻印","99","0","","308600602","70","1","0","58","2160","1","0","0","3","0","0","99","1"
"63","2","7","累積傷害觸發","6","0","","308600701","0","308600702","0","0.5","2160","1","0","0","3","308600703","0","20000","1"
"35","2","7","給予自己刻印","99","0","","308600702","5","1","0","58","2160","1","0","0","3","0","0","99","1"
"35","2","7","給予自己刻印","99","0","","308600703","-30","1","0","58","2160","1","0","0","3","0","0","99","1"
"10","2","7","對自身減益","2","1","","308600704","6","21","0","100","-1","1","0","2","3","0","0","0","1"
"10","2","7","對自身減益","2","1","","308600705","6","41","0","100","-1","1","0","2","3","0","0","0","1"
"63","2","7","累積傷害觸發","6","0","","308600801","0","308600802","0","0.5","2160","1","0","0","3","308600803","0","150000","1"
"35","2","7","給予自己刻印","99","0","","308600802","5","1","0","58","2160","1","0","0","3","0","0","99","1"
"35","2","7","給予自己刻印","99","0","","308600803","-30","1","0","58","2160","1","0","0","3","0","0","99","1"
"10","2","7","對自身減益","2","1","","308600804","6","21","0","100","-1","1","0","2","3","0","0","0","1"
"10","2","7","對自身減益","2","1","","308600805","6","41","0","100","-1","1","0","2","3","0","0","0","1"
"46","1","3","似龍生物 UB","8","1","","308601101","0","1","0","0.3","2160","1","0","0","1","0","0","0","99"
"26","2","7","似龍生物 UB","258","1","","308601102","0","308601101","0","0.15","0","1","0","0","1","0","0","0","1"
"46","1","3","傷害","8.5","1","","308601301","0","1","0","0.25","2160","1","0","0","3","0","0","0","3"
"63","2","7","累積傷害觸發","6","0","","308601701","0","308600702","0","0.5","2160","1","0","0","3","308600703","0","5000","1"
"46","1","3","傷害","32","1","","308602301","0","1","0","0","2160","1","0","0","3","0","0","0","3"
"8","1","3","硬直","0","0","","308602302","0","7","0","0","2160","1","0","0","3","0","0","4","3"
"46","1","3","似龍生物 UB","38","1","","308606101","0","1","0","0","2160","1","0","0","1","0","0","0","99"
"26","2","7","似龍生物 UB","258","1","","308606102","0","308606101","0","0.25","0","1","0","0","1","0","0","0","1"
"35","2","7","除去自己的刻印","99","0","","308606103","-60","1","0","58","2160","1","0","0","3","0","0","99","1"
"28","2","7","當刻印 60 個以上時效果分歧","1","0","","308606104","0","658","0","2","2160","1","0","0","3","0","0","60","1"
"63","2","7","累積傷害觸發","6","0","","308606201","0","308606202","0","0.5","2160","1","0","0","3","308606203","0","250000","1"
"35","2","7","給予自己刻印","99","0","","308606202","5","1","0","58","2160","1","0","0","3","0","0","99","1"
"35","2","7","給予自己刻印","99","0","","308606203","-30","1","0","58","2160","1","0","0","3","0","0","99","1"
"10","2","7","對自身減益","2","1","","308606204","6","21","0","200","-1","1","0","2","3","0","0","0","1"
"10","2","7","對自身減益","2","1","","308606205","6","41","0","200","-1","1","0","2","3","0","0","0","1"
"46","1","3","傷害","32","1","","308606301","0","1","0","0","2160","1","0","0","3","0","0","0","3"
"8","1","3","硬直","0","0","","308606302","0","7","0","0","2160","1","0","0","3","0","0","4","3"
"17","1","0","覺醒","100","0","","308606401","0","3","0","0","0","1","0","0","1","0","0","100","0"
"10","2","7","覺醒","2","1","","308606402","90","10","0","10","-1","1","0","2","3","0","0","0","1"
"10","2","7","覺醒","2","1","","308606403","90","20","0","25","-1","1","0","2","3","0","0","0","1"
"10","2","7","覺醒","2","1","","308606404","90","40","0","25","-1","1","0","2","3","0","0","0","1"
"17","1","0","開場發動","100","0","","308606501","0","7","0","0","0","1","0","0","1","0","0","90","0"
"35","2","7","給予自己刻印","99","0","","308606502","70","1","0","58","2160","1","0","0","3","0","0","99","1"
"46","1","3","","10","2","","309000101","0","1","0","0.003","3000","1","0","0","3","50","0","0","99"
"10","1","1","","1","1","","309000102","18","11","0","0","3000","1","0","0","3","0","0","5","99"
"10","1","1","","1","1","","309000103","18","31","0","0","3000","1","0","0","3","0","0","2.5","99"
"1","1","3","","6","0","","309000201","0.00036","2","0","6","3000","1","0","0","3","50","0","1","99"
"1","1","3","","26","0","","309000301","0.00157","1","0","26","3000","1","0","0","3","50","0","1","1"
"46","1","3","","10","2","","309001101","0","1","0","0.003","3000","1","0","0","3","50","0","0","99"
"10","1","1","","1","1","","309001102","18","11","0","0","3000","1","0","0","3","0","0","5","99"
"10","1","1","","1","1","","309001103","18","31","0","0","3000","1","0","0","3","0","0","2.5","99"
"8","1","3","","0","0","","309001104","0","7","0","0","3000","1","0","0","3","0","0","3","99"
"1","1","3","","6","0","","309001201","0.00036","2","0","6","3000","1","0","0","3","50","0","1","99"
"8","1","3","","0","0","","309001202","0","7","0","0","3000","1","0","0","3","0","0","3","99"
"1","1","3","","26","0","","309001301","0.00157","1","0","26","3000","1","0","0","3","50","0","1","1"
"46","1","3","","1","2","","309002101","0","1","0","0.25","3000","1","0","0","3","0","0","0","99"
"10","1","1","","1","1","","309002102","15","11","0","10000","3000","1","0","0","3","0","0","20","99"
"10","1","1","","1","1","","309002103","15","31","0","10000","3000","1","0","0","3","0","0","20","99"
"1","1","3","","5000","0","","309002201","0","2","0","100","3000","1","0","0","3","0","0","1.2","99"
"8","1","3","","0","0","","309002202","0","7","0","0","3000","1","0","0","3","0","0","1","99"
"1","1","3","","10000","0","","309002301","0","1","0","700","3000","1","0","0","3","0","0","1.5","1"
"46","1","3","","10","2","","309003101","0","1","0","0.005","3000","1","0","0","3","50","0","0","99"
"10","1","1","","1","1","","309003102","18","11","0","0","3000","1","0","0","3","0","0","4","99"
"10","1","1","","1","1","","309003103","18","31","0","0","3000","1","0","0","3","0","0","4","99"
"8","1","3","","0","0","","309003104","0","7","0","0","3000","1","0","0","3","0","0","3","99"
"1","1","3","","100","0","","309003201","0.01","2","0","10","3000","1","0","0","3","50","0","1","99"
"1","1","3","","100","0","","309003301","0.01","1","0","10","3000","1","0","0","3","50","0","1","1"
"1","1","3","","18","0","","309100101","0","1","0","1.5","3000","1","0","0","3","0","0","1.5","99"
"10","1","1","","2","1","","309100102","10","21","0","50","3000","1","0","0","3","0","0","0","0"
"8","1","1","","0.3","0","","309100103","0","1","0","0","3000","1","0","0","3","0","0","10","0"
"7","1","3","","0","0","","309100201","0","4","0","0","3000","1","0","0","1","0","2","0","1"
"1","1","1","","0","0","","309100202","0","1","0","1","100","1","0","0","2","0","0","1","99"
"8","1","1","","0","0","","309100203","0","5","0","0","100","1","0","0","2","0","0","3","0"
"1","1","3","","18","0","","309100301","0","1","0","1.2","3000","1","0","0","1","0","0","1.2","1"
"1","1","3","","18","0","","309100302","0","1","0","1.2","3000","1","0","0","1","0","1","1.2","1"
"93","1","3","","0","0","","309101101","0","309101102","0","0","3000","1","0","0","6","0","2","0","1"
"7","1","3","","0","0","","309101102","0","4","0","0","3000","1","0","0","6","0","2","0","1"
"1","1","3","","120","0","","309101103","0.0018","1","0","1.2","150","1","0","0","5","50","0","3.5","99"
"27","1","3","","5","1","","309101104","5","309101105","0","1","3000","1","0","0","6","0","0","0","99"
"16","1","3","","100","0","","309101105","0","2","0","0","3000","1","0","0","6","0","0","0","99"
"8","1","3","","0.5","0","","309101106","0","1","0","0","3000","1","0","0","6","0","0","18","99"
"93","1","3","","0","0","","309101201","0","309101202","0","0","3000","1","0","0","6","0","2","0","1"
"7","1","3","","0","0","","309101202","0","4","0","0","3000","1","0","0","6","0","2","0","1"
"1","1","3","","20","0","","309101203","0.0002","1","0","0.2","150","1","0","0","5","50","0","3.5","99"
"8","1","3","","0","0","","309101204","0","5","0","0","150","1","0","0","5","0","0","1.5","99"
"1","1","3","","40","0","","309101301","0.0008","1","0","0.4","3000","1","0","0","3","50","0","3.5","1"
"93","1","3","","0","0","","309102101","0","309102102","0","0","3000","1","0","0","6","0","2","0","1"
"7","1","3","","0","0","","309102102","0","4","0","0","3000","1","0","0","6","0","2","0","1"
"1","1","3","","120","0","","309102103","0.0018","1","0","1.2","150","1","0","0","5","50","0","3.5","99"
"27","1","3","","5","1","","309102104","5","309102105","0","1","3000","1","0","0","6","0","0","0","99"
"16","1","3","","200","0","","309102105","0","2","0","0","3000","1","0","0","6","0","0","0","99"
"8","1","3","","0.5","0","","309102106","0","1","0","0","3000","1","0","0","6","0","0","18","99"
"93","1","3","","0","0","","309102201","0","309102202","0","0","3000","1","0","0","6","0","2","0","1"
"7","1","3","","0","0","","309102202","0","4","0","0","3000","1","0","0","6","0","2","0","1"
"1","1","3","","20","0","","309102203","0.0002","1","0","0.2","150","1","0","0","5","50","0","3.5","99"
"8","1","3","","0","0","","309102204","0","5","0","0","150","1","0","0","5","0","0","3","99"
"1","1","3","","40","0","","309102301","0.0008","1","0","0.4","3000","1","0","0","3","50","0","3.5","1"
"93","1","3","","0","0","","309106101","0","309106102","0","0","3000","1","0","0","6","0","2","0","1"
"7","1","3","","0","0","","309106102","0","4","0","0","3000","1","0","0","6","0","2","0","1"
"1","1","3","","24","0","","309106103","0.00155","1","0","24","150","1","0","0","5","50","0","1","99"
"27","1","3","","5","1","","309106104","5","309106105","0","1","3000","1","0","0","6","0","0","0","99"
"16","1","3","","200","0","","309106105","0","2","0","0","3000","1","0","0","6","0","0","0","99"
"8","1","3","","0.5","0","","309106106","0","1","0","0","3000","1","0","0","6","0","0","18","99"
"93","1","3","","0","0","","309106201","0","309106202","0","0","3000","1","0","0","6","0","2","0","1"
"7","1","3","","0","0","","309106202","0","4","0","0","3000","1","0","0","6","0","2","0","1"
"1","1","3","","20","0","","309106203","0.0002","1","0","0.2","150","1","0","0","5","50","0","3.5","99"
"8","1","3","","0","0","","309106204","0","5","0","0","150","1","0","0","5","0","0","3","99"
"1","1","3","","13","0","","309106301","0.00076","1","0","13","3000","1","0","0","3","50","0","1","1"
"92","1","3","","0.5","0","","309200101","0","0","0","0","450","1","0","0","2","0","0","0","4"
"1","1","1","","90","0","","309200102","0.00135","1","0","0.9","0","1","0","0","2","0","0","2","0"
"16","1","1","","250","0","","309200103","0","2","0","0","0","1","0","0","2","0","0","0","0"
"8","1","1","","0.5","0","","309200104","0","1","0","0","0","1","0","0","2","0","0","12","0"
"92","1","3","","0.5","0","","309200201","0","0","0","0","3000","1","0","0","3","0","0","0","4"
"1","1","3","","60","0","","309200202","0.0006","1","0","0.6","3000","1","0","0","3","0","0","2","4"
"8","2","7","","2","0","","309200203","0","2","0","0","-1","1","0","0","3","0","0","20","1"
"10","1","3","","1","1","","309200204","90","11","0","0","3000","1","0","0","3","1","0","6","4"
"10","1","3","","1","1","","309200205","90","31","0","0","3000","1","0","0","3","1","0","6","4"
"92","1","3","","0.5","0","","309200301","0","0","0","0","3000","1","0","0","3","0","0","0","1"
"1","1","3","","90","0","","309200302","0.0018","1","0","0.9","3000","1","0","0","3","0","0","3.5","1"
"17","2","7","","100","0","","309200401","0","7","0","0","0","1","0","0","3","0","0","90","1"
"73","2","7","","100000","0","","309200402","0","3","850000","0","0","1","0","0","3","0","0","90","1"
"10","2","7","","1","0","","309200403","90","1020","0","0","0","1","0","1","3","0","0","1","1"
"10","2","7","","1","0","","309200404","90","1040","0","0","0","1","0","1","3","0","0","1","1"
"92","1","3","","0.5","0","","309201101","0","0","0","0","450","1","0","0","2","0","0","0","4"
"1","1","1","","90","0","","309201102","0.00135","1","0","0.9","0","1","0","0","2","0","0","2","0"
"16","1","1","","500","0","","309201103","0","2","0","0","0","1","0","0","2","0","0","0","0"
"10","1","1","","1","0","","309201104","90","81","0","1000","0","1","0","0","2","0","0","0","0"
"8","1","1","","0.1","0","","309201105","0","1","0","0","0","1","0","0","2","0","0","90","0"
"28","2","7","","1","309201107","","309201106","0","1000","0","0","0","1","0","0","3","0","0","0","1"
"10","2","7","","2","0","","309201107","90","10","0","1000","0","1","0","0","3","0","0","0","1"
"92","1","3","","0.5","0","","309201201","0","0","0","0","3000","1","0","0","3","0","0","0","4"
