118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103
"9","1","0","","17","0","0","7","1","","0","0","1","10","0","2","320505801","100","0","0","0"
"21","1","0","","10","0","0","7","1","","1","0","1","1","0","2","320505802","1","2","0","0"
"41","1","0","","10","0","0","7","1","","1","0","1","1","0","2","320505803","1","2","0","0"
"0","99","3000","","92","0","0","3","1","","0","0","3","0","0","1","320600101","0.5","0","0","0"
"320600103","1","3000","","26","0","0","7","1","","0.005","0","3","0","0","2","320600102","7","1","0","0"
"1","99","3000","","46","0","0","3","1","","0","0","3","0","0","1","320600103","30","1","0","0"
"0","2","3000","","92","0","0","3","1","","0","0","3","0","0","1","320600201","0.5","0","0","0"
"1","2","3000","","1","0","0","3","1","","12","0","3","12.25","0.0042","1","320600202","60","0","0","0"
"3","2","3000","","3","0","0","3","1","","0","0","3","1500","0","1","320600203","600","0","0","0"
"7","2","3000","","8","0","0","3","1","","0","0","3","3","0","1","320600204","0","0","0","0"
"0","1","3000","","92","0","0","3","1","","0","0","3","0","0","1","320600301","0.5","0","0","0"
"1","1","3000","","1","0","0","3","1","","8","0","3","12.25","0.0028","1","320600302","40","0","0","0"
"7","1","0","","17","0","0","7","1","","0","0","3","90","0","2","320600401","100","0","0","0"
"0","1","0","","98","0","0","7","1","","90","1","3","0","0","2","320600402","0.5","0","0","0"
"320700102","1","3000","","26","0","0","7","1","","0","0","3","0.00007","80","2","320700101","7","1","0","0"
"1","99","3000","","46","0","0","3","1","","0","0","3","0","0","1","320700102","10","1","0","0"
"320700202","1","3000","","26","0","0","7","1","","0","0","3","0.00005","45","2","320700201","7","1","0","0"
"2","3","3000","","46","0","0","3","1","","0","0","3","0","0","1","320700202","5","1","0","0"
"320700302","1","3000","","26","0","0","7","1","","0.0002","0","3","0","0","2","320700301","1","2","0","0"
"10","1","3000","","10","0","0","7","1","","0","0","3","1","90","2","320700302","1","1","0","0"
"1","1","3000","","16","0","0","7","1","","0","0","3","0","0","2","320700303","500","0","0","0"
"1","1","3000","","1","0","0","3","1","","0.9","0","3","3.5","0.0018","1","320700401","90","0","0","0"
"1","1","3000","","46","-100","0","3","1","","0","0","3","0","0","1","320703101","200","1","0","0"
"1300","1","3000","","23","320703204","0","3","1","","2","0","3","0","0","1","320703201","1","320703203","0","0"
"320703203","1","3000","","26","0","0","7","1","","0.0005","0","3","0","45","2","320703202","7","1","0","0"
"2","1","3000","","46","-100","0","3","1","","0","0","3","0","0","1","320703203","10","1","0","0"
"1","1","3000","","1","100","0","3","1","","0","999999","3","0","0","1","320703204","262948","0","0","0"
"1300","1","3000","","23","320703403","0","3","1","","2","0","3","0","0","1","320703401","1","320703402","0","0"
"1","1","3000","","1","-100","0","3","1","","0.9","0","3","3.5","0.0018","1","320703402","90","0","0","0"
"1","1","3000","","1","100","0","3","1","","0","999999","3","0","0","1","320703403","225384","0","0","0"
"1","1","3000","","100","0","0","38","1","","0","0","3","90","0","1","320703501","-1","0","0","0"
"1","1","3000","","20","0","0","38","2","","0","0","3","0","0","1","320703502","90","0","0","0"
"5","99","3000","","8","0","0","4","1","","0","0","6","1.5","0","1","320703503","0","0","0","0"
"3","99","3000","","3","0","0","3","1","","0","0","4","2000","0","1","320703504","2000","0","0","0"
"720","1","3000","","28","320703506","0","3","1","","2","0","3","217001","0","2","320703505","1","0","0","0"
"2","1","-1","","15","1","1","7","1","","0","-1400","3","0","0","2","320703506","0","610140505","0","-1400"
"2","1","3000","","72","0","0","7","1","","0","0","3","120","0","2","320703507","100","0","0","0"
"1","99","3000","","1","100","0","3","1","","0","999999","6","0","0","1","320703508","1","0","0","0"
"1","1","3000","","22","0","0","7","1","","0","0","3","0","0","2","320703701","120","32070301","0","0"
"100","1","3000","","28","0","0","38","1","","0","0","3","0","0","1","320703901","0","320703902","0","0"
"1","1","3000","","22","0","0","7","1","","0","0","3","0","0","2","320703902","120","32070302","0","0"
"2","1","3000","","16","0","0","7","1","","0","0","3","0","0","2","320703903","1000","0","0","0"
"320704102","1","3000","","26","0","0","7","1","","0.0007","0","3","0","80","2","320704101","7","1","0","0"
"1","99","3000","","46","50","0","3","1","","0","0","3","0","0","1","320704102","10","1","0","0"
"320704202","1","3000","","26","0","0","7","1","","0.001","0","3","0","85","2","320704201","7","1","0","0"
"2","3","3000","","46","50","0","3","1","","0","0","3","0","0","1","320704202","5","1","0","0"
"320704302","1","3000","","26","0","0","7","1","","0.0002","0","3","0","0","2","320704301","1","2","0","0"
"10","1","3000","","10","0","0","7","1","","0","0","3","1","90","2","320704302","1","1","0","0"
"1","1","3000","","16","0","0","7","1","","0","0","3","0","0","2","320704303","500","0","0","0"
"1","1","3000","","1","50","0","3","1","","0.9","0","3","3.5","0.0018","1","320704401","90","0","0","0"
"320704602","1","3000","","39","0","0","4","1","","0","0","6","3000","0","1","320704601","120","0","0","0"
"1","99","3000","","59","0","0","3","1","","90","0","6","0","0","1","320704602","0.9","0","0","0"
"91","99","3000","","10","0","0","3","1","","100","0","6","0","90","1","320704603","2","0","0","0"
"0","99","3000","","9","100","0","3","1","","5","0","6","120","0","1","320704604","0","0","0","1"
"0","1","3000","","9","100","0","7","1","","450","0","3","120","0","2","320704605","0","0","0","1"
"7","1","0","","17","0","0","7","1","","0","0","3","90","0","2","320704801","100","0","0","0"
"1020","1","0","","10","0","0","7","1","","0","1","3","1","90","2","320704802","1","0","0","0"
"1040","1","0","","10","0","0","7","1","","0","1","3","1","90","2","320704803","1","0","0","0"
"320800102","1","0","","26","0","0","7","1","","0.0005","0","3","0","0","2","320800101","7","1","0","1"
"3","99","3000","","46","100","0","3","1","","0","0","6","0","0","1","320800102","10","1","0","0"
"320800104","1","0","","26","0","0","7","1","","0.0005","0","3","0","0","2","320800103","8","1","0","1"
"3","99","3000","","46","100","0","3","1","","0","0","6","0","0","1","320800104","10","2","0","0"
"10","1","0","","10","0","0","7","1","","0","0","3","1","90","2","320800201","1","1","0","0"
"30","1","0","","10","0","0","7","1","","0","0","3","1","90","2","320800202","1","1","0","0"
"500","1","0","","23","320800204","0","7","1","","2","0","3","0","0","2","320800203","1","0","0","0"
"511","1","0","","23","320800205","0","7","1","","2","0","3","0","0","2","320800204","1","0","0","0"
"512","1","0","","23","320800206","0","7","1","","2","0","3","0","0","2","320800205","1","0","0","0"
"20","1","0","","10","0","0","7","1","","0","0","3","0.1","90","2","320800206","1","1","0","0"
"40","1","0","","10","0","0","7","1","","0","0","3","0.1","90","2","320800207","1","1","0","0"
"1","1","3000","","1","50","0","3","1","","30","0","3","1","0.00055","1","320800301","30","0","0","0"
"2","1","3000","","1","50","0","3","1","","30","0","3","1","0.00055","1","320800302","30","0","0","0"
"7","1","0","","17","0","0","7","1","","0","0","3","90","0","2","320800401","100","0","0","0"
"1","1","3000","","78","0","0","7","1","","9","0","3","90","0","2","320800402","1.6","1","0","0"
"9","1","0","","17","0","0","7","1","","0","0","1","18","0","2","320800501","100","0","0","0"
"11","1","0","","10","0","0","7","1","","0","0","1","1","0","2","320800502","2","2","0","0"
"31","1","0","","10","0","0","7","1","","0","0","1","1","0","2","320800503","2","2","0","0"
"9","1","0","","17","0","0","7","1","","0","0","1","18","0","2","320800601","100","0","0","0"
"11","1","0","","10","0","0","7","1","","0","0","1","1","0","2","320800602","2","2","0","0"
"31","1","0","","10","0","0","7","1","","0","0","1","1","0","2","320800603","2","2","0","0"
"9","1","0","","17","0","0","7","1","","0","0","1","18","0","2","320800701","100","0","0","0"
"11","1","0","","10","0","0","7","1","","0","0","1","1","0","2","320800702","2","2","0","0"
"31","1","0","","10","0","0","7","1","","0","0","1","1","0","2","320800703","2","2","0","0"
"320801102","1","0","","26","0","0","7","1","","0.0005","0","3","0","0","2","320801101","7","1","0","1"
"3","99","3000","","46","100","0","3","1","","0","0","6","0","0","1","320801102","10","1","0","0"
"320801104","1","0","","26","0","0","7","1","","0.0005","0","3","0","0","2","320801103","8","1","0","1"
"3","99","3000","","46","100","0","3","1","","0","0","6","0","0","1","320801104","10","2","0","0"
"1","99","3000","","49","0","0","3","1","","0","0","6","1","0","1","320801105","100","0","0","0"
"10","1","0","","10","0","0","7","1","","0","0","3","1","90","2","320801201","1","1","0","0"
"30","1","0","","10","0","0","7","1","","0","0","3","1","90","2","320801202","1","1","0","0"
"500","1","0","","23","320801204","0","7","1","","2","0","3","0","0","2","320801203","1","0","0","0"
"511","1","0","","23","320801205","0","7","1","","2","0","3","0","0","2","320801204","1","0","0","0"
"512","1","0","","23","320801206","0","7","1","","2","0","3","0","0","2","320801205","1","0","0","0"
"20","1","0","","10","0","0","7","1","","0","0","3","0.1","90","2","320801206","1","1","0","0"
"40","1","0","","10","0","0","7","1","","0","0","3","0.1","90","2","320801207","1","1","0","0"
"4","1","0","","16","0","0","7","1","","0","0","3","0","0","2","320801208","600","1","0","0"
"1","1","3000","","1","80","0","3","1","","30","0","3","1","0.00055","1","320801301","30","0","0","0"
"2","1","3000","","1","80","0","3","1","","30","0","3","1","0.00055","1","320801302","30","0","0","0"
"7","1","0","","17","0","0","7","1","","0","0","3","90","0","2","320801401","100","0","0","0"
"1","1","3000","","78","0","0","7","1","","9","0","3","90","0","2","320801402","0.8","1","0","0"
"9","1","0","","17","0","0","7","1","","0","0","1","18","0","2","320801501","100","0","0","0"
"11","1","0","","10","0","0","7","1","","0","0","1","1","0","2","320801502","2","2","0","0"
"31","1","0","","10","0","0","7","1","","0","0","1","1","0","2","320801503","2","2","0","0"
"9","1","0","","17","0","0","7","1","","0","0","1","18","0","2","320801601","100","0","0","0"
"11","1","0","","10","0","0","7","1","","0","0","1","1","0","2","320801602","2","2","0","0"
"31","1","0","","10","0","0","7","1","","0","0","1","1","0","2","320801603","2","2","0","0"
"9","1","0","","17","0","0","7","1","","0","0","1","18","0","2","320801701","100","0","0","0"
"11","1","0","","10","0","0","7","1","","0","0","1","1","0","2","320801702","2","2","0","0"
"31","1","0","","10","0","0","7","1","","0","0","1","1","0","2","320801703","2","2","0","0"
"320802102","1","0","","26","0","0","7","1","","0.0005","0","3","0","0","2","320802101","7","1","0","1"
"3","99","3000","","46","100","0","3","1","","0","0","6","0","0","1","320802102","10","1","0","0"
"320802104","1","0","","26","0","0","7","1","","0.0005","0","3","0","0","2","320802103","8","1","0","1"
"3","99","3000","","46","100","0","3","1","","0","0","6","0","0","1","320802104","10","2","0","0"
"1","99","3000","","49","0","0","3","1","","0","0","6","1","0","1","320802105","100","0","0","0"
"10","1","0","","10","0","0","7","1","","25","0","3","0","90","2","320802201","2","1","0","0"
"30","1","0","","10","0","0","7","1","","25","0","3","0","90","2","320802202","2","1","0","0"
"500","1","0","","23","320802204","0","7","1","","2","0","3","0","0","2","320802203","1","0","0","0"
"511","1","0","","23","320802205","0","7","1","","2","0","3","0","0","2","320802204","1","0","0","0"
"512","1","0","","23","320802206","0","7","1","","2","0","3","0","0","2","320802205","1","0","0","0"
"20","1","0","","10","0","0","7","1","","0","0","3","1","90","2","320802206","1","1","0","0"
"40","1","0","","10","0","0","7","1","","0","0","3","1","90","2","320802207","1","1","0","0"
"4","1","0","","16","0","0","7","1","","0","0","3","0","0","2","320802208","500","0","0","0"
"1","1","3000","","1","80","0","3","1","","5","0","3","1","0.00008","1","320802301","5","0","0","0"
"2","1","3000","","1","80","0","3","1","","5","0","3","1","0.00008","1","320802302","5","0","0","0"
"7","1","0","","17","0","0","7","1","","0","0","3","90","0","2","320802401","100","0","0","0"
"1","1","3000","","78","0","0","7","1","","6.5","0","3","90","0","2","320802402","1.3","1","0","0"
"9","1","0","","17","0","0","7","1","","0","0","1","18","0","2","320802501","100","0","0","0"
"11","1","0","","10","0","0","7","1","","0","0","1","1","0","2","320802502","2","2","0","0"
"31","1","0","","10","0","0","7","1","","0","0","1","1","0","2","320802503","2","2","0","0"
"9","1","0","","17","0","0","7","1","","0","0","1","18","0","2","320802601","100","0","0","0"
"11","1","0","","10","0","0","7","1","","0","0","1","1","0","2","320802602","2","2","0","0"
"31","1","0","","10","0","0","7","1","","0","0","1","1","0","2","320802603","2","2","0","0"
"9","1","0","","17","0","0","7","1","","0","0","1","18","0","2","320802701","100","0","0","0"
"11","1","0","","10","0","0","7","1","","0","0","1","1","0","2","320802702","2","2","0","0"
"31","1","0","","10","0","0","7","1","","0","0","1","1","0","2","320802703","2","2","0","0"
"320900103","1","3000","","26","0","0","7","1","","20","0","3","0","0","2","320900101","9","1","0","0"
"320900104","1","3000","","26","0","0","7","1","","20","0","3","0","0","2","320900102","10","1","0","0"
"1","99","3000","","1","0","0","3","1","","0.6","0","3","1.5","0.0009","1","320900103","60","0","0","0"
"2","99","3000","","1","0","0","3","1","","0.6","0","3","1.5","0.0009","1","320900104","60","0","0","0"
"1","3","3000","","1","0","0","3","1","","0.6","0","3","2.5","0.0006","1","320900201","60","0","0","0"
"1","1","3000","","1","0","0","3","1","","0.6","0","3","3.5","0.0012","1","320900401","60","0","0","0"
"7","1","3000","","8","0","0","3","1","","0","0","3","3","0","1","320900402","0","0","0","0"
"3","1","0","","17","0","0","7","1","","0","0","0","30","0","0","320900501","100","0","0","0"
"20","1","0","","10","0","0","7","1","","0","0","3","1","120","2","320900502","1","1","0","0"
"40","1","0","","10","0","0","7","1","","0","0","3","1","120","2","320900503","1","1","0","0"
"2","1","0","","8","0","0","7","1","","0","0","3","120","0","2","320900504","1.5","0","0","0"
"1","99","3000","","1","50","0","3","1","","0.6","0","3","1.5","0.0009","1","320903101","60","0","0","0"
"2","99","3000","","1","50","0","3","1","","0.6","0","3","1.5","0.0009","1","320903102","60","0","0","0"
"685","1","3000","","23","320903106","0","7","1","","2","0","3","2","0","2","320903103","1","320903104","0","0"
"1","1","3000","","35","0","0","7","1","","85","0","3","120","1","2","320903104","3","1","0","0"
"1","1","3000","","22","0","0","7","1","","0","0","3","0","0","2","320903105","120","32090302","0","0"
"685","1","3000","","23","320903108","0","7","1","","4","0","3","1","0","2","320903106","3","320903107","0","0"
"1","1","3000","","35","0","0","7","1","","85","0","3","120","1","2","320903107","3","1","0","0"
"1","1","3000","","35","0","0","7","1","","85","0","3","120","1","2","320903108","3","1","0","0"
"1","3","3000","","1","50","0","3","1","","0.6","0","3","2.5","0.0006","1","320903201","60","0","0","0"
"2","99","3000","","1","100","0","3","1","","0","999999","6","0","0","1","320903301","4999995","0","0","0"
"1","1","3000","","1","50","0","3","1","","0.6","0","3","3.5","0.0012","1","320903401","60","0","0","0"
"7","1","3000","","8","0","0","3","1","","0","0","3","3","0","1","320903402","0","0","0","0"
"3","1","0","","17","0","0","7","1","","0","0","0","38","0","0","320903501","100","0","0","0"
"20","1","0","","10","0","0","7","1","","0","0","3","1","120","2","320903502","1","1","0","0"
"40","1","0","","10","0","0","7","1","","0","0","3","1","120","2","320903503","1","1","0","0"
"2","1","0","","8","0","0","7","1","","0","0","3","120","0","2","320903504","1.5","0","0","0"
"320904103","1","3000","","26","0","0","7","1","","150","0","3","0","0","2","320904101","9","1","0","0"
"320904104","1","3000","","26","0","0","7","1","","150","0","3","0","0","2","320904102","10","1","0","0"
"1","99","3000","","1","50","0","3","1","","0.6","0","3","1.5","0.0009","1","320904103","60","0","0","0"
"2","99","3000","","1","50","0","3","1","","0.6","0","3","1.5","0.0009","1","320904104","60","0","0","0"
"10","99","3000","","49","0","0","3","1","","0","0","3","0","0","1","321000101","100","0","0","0"
"960","1","0","","28","321000104","0","7","1","","2","0","1","0","0","2","321000102","1","321000103","0","0"
"1","99","3000","","46","100","0","3","1","","0","0","3","0","0","1","321000103","75","2","0","0"
"1","99","3000","","46","100","0","3","1","","0","0","3","0","0","1","321000104","50","2","0","0"
"21","99","3000","","10","0","0","3","1","","60","0","3","0","12","1","321000105","2","1","0","0"
"960","1","0","","28","0","0","7","1","","4","0","1","0","0","2","321000106","3","321000107","0","0"
"41","99","3000","","10","0","0","3","1","","60","0","3","0","12","1","321000107","2","1","0","0"
"91","99","3000","","10","0","0","3","1","","100","0","3","0","12","1","321000108","2","0","0","0"
"1","99","3000","","1","100","0","3","1","","0.6","0","3","1.5","0.0006","1","321000201","60","0","0","0"
