f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4
"0","620290256","10011004","1","12","71001002","0","10011006","59003","1","61402","0","0","0","10011007","100","0","2","36","24","59003","0","620130156","600003781","0","849","3","600110593","1","620330054","0","620250056","0","0","0","1","101011","0","4","0","1"
"0","620290257","10011004","1","12","71001002","0","10011006","60003","1","61402","0","0","0","10011007","100","0","2","36","24","60003","0","620130157","600003782","0","855","3","600110603","1","620330055","0","620250057","0","0","0","1","101011","0","4","0","1"
"0","620290258","10011004","1","12","71001002","0","10011006","61003","1","61402","0","0","0","10011007","100","0","2","36","24","61003","0","620130158","600003783","0","865","3","600110613","1","620330056","0","620250058","0","0","0","1","101011","0","4","0","1"
"0","620290259","10011006","1","12","71001002","0","10011007","62003","1","61402","0","0","0","10011008","100","0","2","5","70","62003","0","620130159","600003784","0","874","3","600110623","1","620330057","0","620250059","0","0","0","1","101011","0","4","0","1"
"0","620290260","10011006","1","12","71001002","0","10011007","63003","1","61402","0","0","0","10011008","100","0","2","5","70","63003","0","620130160","600003785","0","888","3","600110633","1","620330058","0","620250060","0","0","0","1","101011","0","4","0","1"
"0","620290261","10011006","1","12","71001002","0","10011007","64003","1","61402","0","0","0","10011008","100","0","2","5","70","64003","0","620130161","600003786","0","899","3","600110643","1","620330059","0","620250061","0","0","0","1","101011","0","4","0","1"
"0","620290262","10011006","1","12","71001002","0","10011007","65003","1","61402","0","0","0","10011008","100","0","2","5","70","65003","0","620130162","600003787","0","907","3","600110653","1","620330060","0","620250062","0","0","0","1","101011","0","4","0","1"
"0","620290263","10011006","1","12","71001002","0","10011007","66003","1","61402","0","0","0","10011008","100","0","2","5","70","66003","0","620130163","600003788","0","918","3","600110663","1","620330061","0","620250063","0","0","0","1","101011","0","4","0","1"
"0","620290264","10011006","1","12","71001002","0","10011007","67003","1","61402","0","0","0","10011008","100","0","2","5","70","67003","0","620130164","600003789","0","926","3","600110673","1","620330062","0","620250064","0","0","0","1","101011","0","4","0","1"
"0","620290265","10011006","1","12","71001002","0","10011007","68003","1","61402","0","0","0","10011008","100","0","2","5","70","68003","0","620130165","600003790","0","938","3","600110683","1","620330063","0","620250065","0","0","0","1","101011","0","4","0","1"
"0","620290266","10011006","1","12","71001002","0","10011007","69003","1","61402","0","0","0","10011008","100","0","2","5","70","69003","0","620130166","600003791","0","954","3","600110693","1","620330064","0","620250066","0","0","0","1","101011","0","4","0","1"
"0","620290267","10011006","1","12","71001002","0","10011007","70003","1","61402","0","0","0","10011008","100","0","2","5","70","70003","0","620130167","600003792","0","964","3","600110703","1","620330065","0","620250067","0","0","0","1","101011","0","4","0","1"
"0","620290268","10011006","1","12","71001002","0","10011007","71003","1","61402","0","0","0","10011008","100","0","2","5","70","71003","0","620130168","600003793","0","981","3","600110713","1","620330066","0","620250068","0","0","0","1","101011","0","4","0","1"
"0","620030001","10011001","1","12","71001002","0","10011001","1003","1","61402","0","0","0","10011001","100","0","2","36","24","1003","0","620210101","600003794","0","323","3","600110013","1","620040001","0","620100001","0","0","0","1","101011","0","4","0","1"
"0","620030001","10011001","1","12","71001002","0","10011001","2003","1","61402","0","0","0","10011001","100","0","2","36","24","2003","0","620210101","600003795","0","323","3","600110023","1","620040001","0","620100001","0","0","0","1","101011","0","4","0","1"
"0","620030001","10011001","1","12","71001002","0","10011001","3003","1","61402","0","0","0","10011001","100","0","2","36","24","3003","0","620210101","600003796","0","323","3","600110033","1","620040001","0","620100001","0","0","0","1","101011","0","4","0","1"
"0","620030001","10011001","1","12","71001002","0","10011001","4003","1","61402","0","0","0","10011001","100","0","2","36","24","4003","0","620210101","600003797","0","323","3","600110043","1","620040001","0","620100001","0","0","0","1","101011","0","4","0","1"
"0","620030002","10011001","1","12","71001002","0","10011001","5003","1","61402","0","0","0","10011001","100","0","2","36","24","5003","0","620210102","600003798","0","336","3","600110053","1","620040001","0","620100002","0","0","0","1","101011","0","4","0","1"
"0","620030003","10011001","1","12","71001002","0","10011001","6003","1","61402","0","0","0","10011001","100","0","2","36","24","6003","0","620210103","600003799","0","342","3","600110063","1","620040002","0","620100003","0","0","0","1","101011","0","4","0","1"
"0","620030004","10011001","1","12","71001002","0","10011001","7003","1","61402","0","0","0","10011001","100","0","2","36","24","7003","0","620210104","600003800","0","352","3","600110073","1","620040003","0","620100004","0","0","0","1","101011","0","4","0","1"
"0","620030005","10011001","1","12","71001002","0","10011001","8003","1","61402","0","0","0","10011001","100","0","2","36","24","8003","0","620210105","600003801","0","360","3","600110083","1","620040004","0","620100005","0","0","0","1","101011","0","4","0","1"
"0","620030006","10011001","1","12","71001002","0","10011001","9003","1","61402","0","0","0","10011002","100","0","2","36","24","9003","0","620210106","600003802","0","373","3","600110093","1","620040005","0","620100006","0","0","0","1","101011","0","4","0","1"
"0","620030007","10011001","1","12","71001002","0","10011001","10003","1","61402","0","0","0","10011002","100","0","2","36","24","10003","0","620210107","600003803","0","386","3","600110103","1","620040006","0","620100007","0","0","0","1","101011","0","4","0","1"
"0","620030008","10011001","1","12","71001002","0","10011001","11003","1","61402","0","0","0","10011002","100","0","2","36","24","11003","0","620210108","600003804","0","392","3","600110113","1","620040007","0","620100008","0","0","0","1","101011","0","4","0","1"
"0","620030009","10011001","1","12","71001002","0","10011001","12003","1","61402","0","0","0","10011002","100","0","2","36","24","12003","0","620210109","600003805","0","402","3","600110123","1","620040008","0","620100009","0","0","0","1","101011","0","4","0","1"
"0","620030010","10011001","1","12","71001002","0","10011001","13003","1","61402","0","0","0","10011002","100","0","2","36","24","13003","0","620210110","600003806","0","408","3","600110133","1","620040009","0","620100010","0","0","0","1","101011","0","4","0","1"
"0","620030011","10011001","1","12","71001002","0","10011001","14003","1","61402","0","0","0","10011002","100","0","2","36","24","14003","0","620210111","600003807","0","420","3","600110143","1","620040010","0","620100011","0","0","0","1","101011","0","4","0","1"
"0","620030012","10011001","1","12","71001002","0","10011001","15003","1","61402","0","0","0","10011002","100","0","2","36","24","15003","0","620210112","600003808","0","427","3","600110153","1","620040011","0","620100012","0","0","0","1","101011","0","4","0","1"
"0","620030013","10011001","1","12","71001002","0","10011001","16003","1","61402","0","0","0","10011002","100","0","2","36","24","16003","0","620210113","600003809","0","439","3","600110163","1","620040012","0","620100013","0","0","0","1","101011","0","4","0","1"
"0","620030014","10011001","1","12","71001002","0","10011001","17003","1","61402","0","0","0","10011002","100","0","2","36","24","17003","0","620210114","600003810","0","445","3","600110173","1","620040013","0","620100014","0","0","0","1","101011","0","4","0","1"
"0","620030015","10011001","1","12","71001002","0","10011002","18003","1","61402","0","0","0","10011003","100","0","2","36","24","18003","0","620210115","600003811","0","458","3","600110183","1","620040014","0","620100015","0","0","0","1","101011","0","4","0","1"
"0","620030016","10011001","1","12","71001002","0","10011002","19003","1","61402","0","0","0","10011003","100","0","2","36","24","19003","0","620210116","600003812","0","465","3","600110193","1","620040015","0","620100016","0","0","0","1","101011","0","4","0","1"
"0","620030017","10011001","1","12","71001002","0","10011002","20003","1","61402","0","0","0","10011003","100","0","2","36","24","20003","0","620210117","600003813","0","469","3","600110203","1","620040016","0","620100017","0","0","0","1","101011","0","4","0","1"
"0","620030018","10011001","1","12","71001002","0","10011002","21003","1","61402","0","0","0","10011003","100","0","2","36","24","21003","0","620210118","600003814","0","477","3","600110213","1","620040017","0","620100018","0","0","0","1","101011","0","4","0","1"
"0","620030019","10011001","1","12","71001002","0","10011002","22003","1","61402","0","0","0","10011003","100","0","2","36","24","22003","0","620210119","600003815","0","483","3","600110223","1","620040018","0","620100019","0","0","0","1","101011","0","4","0","1"
"0","620030020","10011001","1","12","71001002","0","10011002","23003","1","61402","0","0","0","10011003","100","0","2","36","24","23003","0","620210120","600003816","0","488","3","600110233","1","620040019","0","620100020","0","0","0","1","101011","0","4","0","1"
"0","620030021","10011001","1","12","71001002","0","10011002","24003","1","61402","0","0","0","10011003","100","0","2","36","24","24003","0","620210121","600003817","0","496","3","600110243","1","620040020","0","620100021","0","0","0","1","101011","0","4","0","1"
"0","620030022","10011001","1","12","71001002","0","10011002","25003","1","61402","0","0","0","10011003","100","0","2","36","24","25003","0","620210122","600003818","0","502","3","600110253","1","620040021","0","620100022","0","0","0","1","101011","0","4","0","1"
"0","620030023","10011001","1","12","71001002","0","10011002","26003","1","61402","0","0","0","10011003","100","0","2","36","24","26003","0","620210123","600003819","0","507","3","600110263","1","620040022","0","620100023","0","0","0","1","101011","0","4","0","1"
"0","620030024","10011001","1","12","71001002","0","10011003","27003","1","61402","0","0","0","10011004","100","0","2","36","24","27003","0","620210124","600003820","0","515","3","600110273","1","620040023","0","620100024","0","0","0","1","101011","0","4","0","1"
"0","620030025","10011001","1","12","71001002","0","10011003","28003","1","61402","0","0","0","10011004","100","0","2","36","24","28003","0","620210125","600003821","0","522","3","600110283","1","620040024","0","620100025","0","0","0","1","101011","0","4","0","1"
"0","620030026","10011001","1","12","71001002","0","10011003","29003","1","61402","0","0","0","10011004","100","0","2","36","24","29003","0","620210126","600003822","0","528","3","600110293","1","620040025","0","620100026","0","0","0","1","101011","0","4","0","1"
"0","620030027","10011001","1","12","71001002","0","10011003","30003","1","61402","0","0","0","10011004","100","0","2","36","24","30003","0","620210127","600003823","0","534","3","600110303","1","620040026","0","620100027","0","0","0","1","101011","0","4","0","1"
"0","620030028","10011001","1","12","71001002","0","10011003","31003","1","61402","0","0","0","10011004","100","0","2","36","24","31003","0","620210128","600003824","0","542","3","600110313","1","620040027","0","620100028","0","0","0","1","101011","0","4","0","1"
"0","620030029","10011001","1","12","71001002","0","10011003","32003","1","61402","0","0","0","10011004","100","0","2","36","24","32003","0","620210129","600003825","0","553","3","600110323","1","620040028","0","620100029","0","0","0","1","101011","0","4","0","1"
"0","620030030","10011001","1","12","71001002","0","10011003","33003","1","61402","0","0","0","10011004","100","0","2","36","24","33003","0","620210130","600003826","0","569","3","600110333","1","620040029","0","620100030","0","0","0","1","101011","0","4","0","1"
"0","620030031","10011001","1","12","71001002","0","10011003","34003","1","61402","0","0","0","10011004","100","0","2","36","24","34003","0","620210131","600003827","0","576","3","600110343","1","620040030","0","620100031","0","0","0","1","101011","0","4","0","1"
"0","620030032","10011002","1","12","71001002","0","10011004","35003","1","61402","0","0","0","10011005","100","0","2","36","24","35003","0","620210132","600003828","0","580","3","600110353","1","620040031","0","620100032","0","0","0","1","101011","0","4","0","1"
"0","620030033","10011002","1","12","71001002","0","10011004","36003","1","61402","0","0","0","10011005","100","0","2","36","24","36003","0","620210133","600003829","0","595","3","600110363","1","620040032","0","620100033","0","0","0","1","101011","0","4","0","1"
"0","620030034","10011002","1","12","71001002","0","10011004","37003","1","61402","0","0","0","10011005","100","0","2","36","24","37003","0","620210134","600003830","0","603","3","600110373","1","620040033","0","620100034","0","0","0","1","101011","0","4","0","1"
"0","620030035","10011002","1","12","71001002","0","10011004","38003","1","61402","0","0","0","10011005","100","0","2","36","24","38003","0","620210135","600003831","0","615","3","600110383","1","620040034","0","620100035","0","0","0","1","101011","0","4","0","1"
"0","620030036","10011002","1","12","71001002","0","10011004","39003","1","61402","0","0","0","10011005","100","0","2","36","24","39003","0","620210136","600003832","0","625","3","600110393","1","620040035","0","620100036","0","0","0","1","101011","0","4","0","1"
"0","620030037","10011002","1","12","71001002","0","10011004","40003","1","61402","0","0","0","10011005","100","0","2","36","24","40003","0","620210137","600003833","0","643","3","600110403","1","620040036","0","620100037","0","0","0","1","101011","0","4","0","1"
"0","620030038","10011002","1","12","71001002","0","10011004","41003","1","61402","0","0","0","10011005","100","0","2","36","24","41003","0","620210138","600003834","0","647","3","600110413","1","620040037","0","620100038","0","0","0","1","101011","0","4","0","1"
"0","620030039","10011003","1","12","71001002","0","10011005","42003","1","61402","0","0","0","10011006","100","0","2","36","24","42003","0","620210139","600003835","0","654","3","600110423","1","620040038","0","620100039","0","0","0","1","101011","0","4","0","1"
"0","620030040","10011003","1","12","71001002","0","10011005","43003","1","61402","0","0","0","10011006","100","0","2","36","24","43003","0","620210140","600003836","0","673","3","600110433","1","620040039","0","620100040","0","0","0","1","101011","0","4","0","1"
"0","620030041","10011003","1","12","71001002","0","10011005","44003","1","61402","0","0","0","10011006","100","0","2","36","24","44003","0","620210141","600003837","0","689","3","600110443","1","620040040","0","620100041","0","0","0","1","101011","0","4","0","1"
"0","620030042","10011003","1","12","71001002","0","10011005","45003","1","61402","0","0","0","10011006","100","0","2","36","24","45003","0","620210142","600003838","0","706","3","600110453","1","620040041","0","620100042","0","0","0","1","101011","0","4","0","1"
"0","620030043","10011003","1","12","71001002","0","10011005","46003","1","61402","0","0","0","10011006","100","0","2","36","24","46003","0","620210143","600003839","0","717","3","600110463","1","620040042","0","620100043","0","0","0","1","101011","0","4","0","1"
"0","620030044","10011003","1","12","71001002","0","10011005","47003","1","61402","0","0","0","10011006","100","0","2","36","24","47003","0","620210144","600003840","0","722","3","600110473","1","620040043","0","620100044","0","0","0","1","101011","0","4","0","1"
