ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8
"620420046","12","0","748","36","4","2","101011","1","49003","10011006","0","600004055","0","620380145","0","0","0","620270046","0","0","1","71001002","24","0","10011004","620160046","3","0","0","10011007","61402","600110493","0","1","100","0","1","1","0","49003"
"620420047","12","0","768","36","4","2","101011","1","50003","10011006","0","600004056","0","620380146","0","0","0","620270047","0","0","1","71001002","24","0","10011004","620160047","3","0","0","10011007","61402","600110503","0","1","100","0","1","1","0","50003"
"620420048","12","0","777","36","4","2","101011","1","51003","10011006","0","600004057","0","620380147","0","0","0","620270048","0","0","1","71001002","24","0","10011004","620160048","3","0","0","10011007","61402","600110513","0","1","100","0","1","1","0","51003"
"620420049","12","0","786","36","4","2","101011","1","52003","10011006","0","600004058","0","620380148","0","0","0","620270049","0","0","1","71001002","24","0","10011004","620160049","3","0","0","10011007","61402","600110523","0","1","100","0","1","1","0","52003"
"620420050","12","0","800","36","4","2","101011","1","53003","10011006","0","600004059","0","620380149","0","0","0","620270050","0","0","1","71001002","24","0","10011004","620160050","3","0","0","10011007","61402","600110533","0","1","100","0","1","1","0","53003"
"620420051","12","0","809","36","4","2","101011","1","54003","10011006","0","600004060","0","620380150","0","0","0","620270051","0","0","1","71001002","24","0","10011004","620160051","3","0","0","10011007","61402","600110543","0","1","100","0","1","1","0","54003"
"620420052","12","0","816","36","4","2","101011","1","55003","10011006","0","600004061","0","620380151","0","0","0","620270052","0","0","1","71001002","24","0","10011004","620160052","3","0","0","10011007","61402","600110553","0","1","100","0","1","1","0","55003"
"620420053","12","0","824","36","4","2","101011","1","56003","10011006","0","600004062","0","620380152","0","0","0","620270053","0","0","1","71001002","24","0","10011004","620160053","3","0","0","10011007","61402","600110563","0","1","100","0","1","1","0","56003"
"620420054","12","0","827","36","4","2","101011","1","57003","10011006","0","600004063","0","620380153","0","0","0","620270054","0","0","1","71001002","24","0","10011004","620160054","3","0","0","10011007","61402","600110573","0","1","100","0","1","1","0","57003"
"620420055","12","0","834","36","4","2","101011","1","58003","10011006","0","600004064","0","620380154","0","0","0","620270055","0","0","1","71001002","24","0","10011004","620160055","3","0","0","10011007","61402","600110583","0","1","100","0","1","1","0","58003"
"620420056","12","0","849","36","4","2","101011","1","59003","10011006","0","600004065","0","620380155","0","0","0","620270056","0","0","1","71001002","24","0","10011004","620160056","3","0","0","10011007","61402","600110593","0","1","100","0","1","1","0","59003"
"620420057","12","0","855","36","4","2","101011","1","60003","10011006","0","600004066","0","620380156","0","0","0","620270057","0","0","1","71001002","24","0","10011004","620160057","3","0","0","10011007","61402","600110603","0","1","100","0","1","1","0","60003"
"620420058","12","0","865","36","4","2","101011","1","61003","10011006","0","600004067","0","620380157","0","0","0","620270058","0","0","1","71001002","24","0","10011004","620160058","3","0","0","10011007","61402","600110613","0","1","100","0","1","1","0","61003"
"620420059","12","0","874","5","4","2","101011","1","62003","10011007","0","600004068","0","620380158","0","0","0","620270059","0","0","1","71001002","70","0","10011006","620160059","3","0","0","10011008","61402","600110623","0","1","100","0","1","1","0","62003"
"620420060","12","0","888","5","4","2","101011","1","63003","10011007","0","600004069","0","620380159","0","0","0","620270060","0","0","1","71001002","70","0","10011006","620160060","3","0","0","10011008","61402","600110633","0","1","100","0","1","1","0","63003"
"620420061","12","0","899","5","4","2","101011","1","64003","10011007","0","600004070","0","620380160","0","0","0","620270061","0","0","1","71001002","70","0","10011006","620160061","3","0","0","10011008","61402","600110643","0","1","100","0","1","1","0","64003"
"620420062","12","0","907","5","4","2","101011","1","65003","10011007","0","600004071","0","620380161","0","0","0","620270062","0","0","1","71001002","70","0","10011006","620160062","3","0","0","10011008","61402","600110653","0","1","100","0","1","1","0","65003"
"620420063","12","0","918","5","4","2","101011","1","66003","10011007","0","600004072","0","620380162","0","0","0","620270063","0","0","1","71001002","70","0","10011006","620160063","3","0","0","10011008","61402","600110663","0","1","100","0","1","1","0","66003"
"620420064","12","0","926","5","4","2","101011","1","67003","10011007","0","600004073","0","620380163","0","0","0","620270064","0","0","1","71001002","70","0","10011006","620160064","3","0","0","10011008","61402","600110673","0","1","100","0","1","1","0","67003"
"620420065","12","0","938","5","4","2","101011","1","68003","10011007","0","600004074","0","620380164","0","0","0","620270065","0","0","1","71001002","70","0","10011006","620160065","3","0","0","10011008","61402","600110683","0","1","100","0","1","1","0","68003"
"620420066","12","0","954","5","4","2","101011","1","69003","10011007","0","600004075","0","620380165","0","0","0","620270066","0","0","1","71001002","70","0","10011006","620160066","3","0","0","10011008","61402","600110693","0","1","100","0","1","1","0","69003"
"620420067","12","0","964","5","4","2","101011","1","70003","10011007","0","600004076","0","620380166","0","0","0","620270067","0","0","1","71001002","70","0","10011006","620160067","3","0","0","10011008","61402","600110703","0","1","100","0","1","1","0","70003"
"620420068","12","0","981","5","4","2","101011","1","71003","10011007","0","600004077","0","620380167","0","0","0","620270068","0","0","1","71001002","70","0","10011006","620160068","3","0","0","10011008","61402","600110713","0","1","100","0","1","1","0","71003"
"620110020","0","0","976","60","0","0","0","1","23003","61001004","0","600004078","0","620400020","0","0","0","620090020","0","0","2","0","36","0","62001007","0","1","0","0","62001005","0","600120231","0","0","36","0","1","1","0","23003"
"620110021","0","0","992","60","0","0","0","1","24003","61001004","0","600004079","0","620400021","0","0","0","620090021","0","0","2","0","36","0","62001007","0","1","0","0","62001005","0","600120241","0","0","36","0","1","1","0","24003"
"620110022","0","0","1004","60","0","0","0","1","25003","61001004","0","600004080","0","620400022","0","0","0","620090022","0","0","2","0","36","0","62001007","0","1","0","0","62001005","0","600120251","0","0","36","0","1","1","0","25003"
"620110023","0","0","1014","60","0","0","0","1","26003","61001004","0","600004081","0","620400023","0","0","0","620090023","0","0","2","0","36","0","62001007","0","1","0","0","62001005","0","600120261","0","0","36","0","1","1","0","26003"
"620110024","0","0","1030","60","0","0","0","1","27003","61001004","0","600004082","0","620400024","0","0","0","620090024","0","0","2","0","36","0","62001007","0","1","0","0","62001005","0","600120271","0","0","36","0","1","1","0","27003"
"620110025","0","0","1044","60","0","0","0","1","28003","61001004","0","600004083","0","620400025","0","0","0","620090025","0","0","2","0","36","0","62001007","0","1","0","0","62001005","0","600120281","0","0","36","0","1","1","0","28003"
"620110026","0","0","1056","60","0","0","0","1","29003","61001004","0","600004084","0","620400026","0","0","0","620090026","0","0","2","0","36","0","62001007","0","1","0","0","62001005","0","600120291","0","0","36","0","1","1","0","29003"
"620110027","0","0","1068","60","0","0","0","1","30003","61001004","0","600004085","0","620400027","0","0","0","620090027","0","0","2","0","36","0","62001007","0","1","0","0","62001005","0","600120301","0","0","36","0","1","1","0","30003"
"620110028","0","0","1084","60","0","0","0","1","31003","61001004","0","600004086","0","620400028","0","0","0","620090028","0","0","2","0","36","0","62001007","0","1","0","0","62001005","0","600120311","0","0","36","0","1","1","0","31003"
"620110029","0","0","1106","60","0","0","0","1","32003","61001004","0","600004087","0","620400029","0","0","0","620090029","0","0","2","0","36","0","62001007","0","1","0","0","62001005","0","600120321","0","0","36","0","1","1","0","32003"
"620110030","0","0","1138","60","0","0","0","1","33003","61001004","0","600004088","0","620400030","0","0","0","620090030","0","0","2","0","36","0","62001007","0","1","0","0","62001005","0","600120331","0","0","36","0","1","1","0","33003"
"620110031","0","0","1152","60","0","0","0","1","34003","61001004","0","600004089","0","620400031","0","0","0","620090031","0","0","2","0","36","0","62001007","0","1","0","0","62001005","0","600120341","0","0","36","0","1","1","0","34003"
"620110032","0","0","1160","60","0","0","0","1","35003","61001004","0","600004090","0","620400032","0","0","0","620090032","0","0","2","0","36","0","62001007","0","1","0","0","62001005","0","600120351","0","0","36","0","1","1","0","35003"
"620110033","0","0","1190","60","0","0","0","1","36003","61001004","0","600004091","0","620400033","0","0","0","620090033","0","0","2","0","36","0","62001007","0","1","0","0","62001005","0","600120361","0","0","36","0","1","1","0","36003"
"620110034","0","0","1206","60","0","0","0","1","37003","61001004","0","600004092","0","620400034","0","0","0","620090034","0","0","2","0","36","0","62001007","0","1","0","0","62001005","0","600120371","0","0","36","0","1","1","0","37003"
"620110035","0","0","1230","60","0","0","0","1","38003","61001004","0","600004093","0","620400035","0","0","0","620090035","0","0","2","0","36","0","62001007","0","1","0","0","62001005","0","600120381","0","0","36","0","1","1","0","38003"
"620110036","0","0","1250","60","0","0","0","1","39003","61001004","0","600004094","0","620400036","0","0","0","620090036","0","0","2","0","36","0","62001007","0","1","0","0","62001005","0","600120391","0","0","36","0","1","1","0","39003"
"620110037","0","0","1286","60","0","0","0","1","40003","61001004","0","600004095","0","620400037","0","0","0","620090037","0","0","2","0","36","0","62001007","0","1","0","0","62001005","0","600120401","0","0","36","0","1","1","0","40003"
"620110038","0","0","1294","60","0","0","0","1","41003","61001004","0","600004096","0","620400038","0","0","0","620090038","0","0","2","0","36","0","62001007","0","1","0","0","62001005","0","600120411","0","0","36","0","1","1","0","41003"
"620110039","0","0","1308","60","0","0","0","1","42003","61001004","0","600004097","0","620400039","0","0","0","620090039","0","0","2","0","36","0","62001007","0","1","0","0","62001005","0","600120421","0","0","36","0","1","1","0","42003"
"620110040","0","0","1346","60","0","0","0","1","43003","61001004","0","600004098","0","620400040","0","0","0","620090040","0","0","2","0","36","0","62001007","0","1","0","0","62001005","0","600120431","0","0","36","0","1","1","0","43003"
"620110041","0","0","1378","60","0","0","0","1","44003","61001004","0","600004099","0","620400041","0","0","0","620090041","0","0","2","0","36","0","62001007","0","1","0","0","62001005","0","600120441","0","0","36","0","1","1","0","44003"
"620110042","0","0","1412","60","0","0","0","1","45003","61001004","0","600004100","0","620400042","0","0","0","620090042","0","0","2","0","36","0","62001007","0","1","0","0","62001005","0","600120451","0","0","36","0","1","1","0","45003"
"620110043","0","0","1434","60","0","0","0","1","46003","61001004","0","600004101","0","620400043","0","0","0","620090043","0","0","2","0","36","0","62001007","0","1","0","0","62001005","0","600120461","0","0","36","0","1","1","0","46003"
"620110044","0","0","1444","60","0","0","0","1","47003","61001004","0","600004102","0","620400044","0","0","0","620090044","0","0","2","0","36","0","62001007","0","1","0","0","62001005","0","600120471","0","0","36","0","1","1","0","47003"
"620110045","0","0","1466","60","0","0","0","1","48003","61001004","0","600004103","0","620400045","0","0","0","620090045","0","0","2","0","36","0","62001007","0","1","0","0","62001005","0","600120481","0","0","36","0","1","1","0","48003"
"620110046","0","0","1496","60","0","0","0","1","49003","61001004","0","600004104","0","620400046","0","0","0","620090046","0","0","2","0","36","0","62001007","0","1","0","0","62001005","0","600120491","0","0","36","0","1","1","0","49003"
"620110047","0","0","1536","60","0","0","0","1","50003","61001004","0","600004105","0","620400047","0","0","0","620090047","0","0","2","0","36","0","62001007","0","1","0","0","62001005","0","600120501","0","0","36","0","1","1","0","50003"
"620110048","0","0","1554","60","0","0","0","1","51003","61001004","0","600004106","0","620400048","0","0","0","620090048","0","0","2","0","36","0","62001007","0","1","0","0","62001005","0","600120511","0","0","36","0","1","1","0","51003"
"620110049","0","0","1572","60","0","0","0","1","52003","61001004","0","600004107","0","620400049","0","0","0","620090049","0","0","2","0","36","0","62001007","0","1","0","0","62001005","0","600120521","0","0","36","0","1","1","0","52003"
"620110050","0","0","1600","60","0","0","0","1","53003","61001004","0","600004108","0","620400050","0","0","0","620090050","0","0","2","0","36","0","62001007","0","1","0","0","62001005","0","600120531","0","0","36","0","1","1","0","53003"
"620110051","0","0","1618","60","0","0","0","1","54003","61001004","0","600004109","0","620400051","0","0","0","620090051","0","0","2","0","36","0","62001007","0","1","0","0","62001005","0","600120541","0","0","36","0","1","1","0","54003"
"620110052","0","0","1632","60","0","0","0","1","55003","61001004","0","600004110","0","620400052","0","0","0","620090052","0","0","2","0","36","0","62001007","0","1","0","0","62001005","0","600120551","0","0","36","0","1","1","0","55003"
"620110053","0","0","1648","60","0","0","0","1","56003","61001004","0","600004111","0","620400053","0","0","0","620090053","0","0","2","0","36","0","62001007","0","1","0","0","62001005","0","600120561","0","0","36","0","1","1","0","56003"
"620110054","0","0","1654","60","0","0","0","1","57003","61001004","0","600004112","0","620400054","0","0","0","620090054","0","0","2","0","36","0","62001007","0","1","0","0","62001005","0","600120571","0","0","36","0","1","1","0","57003"
"620110055","0","0","1668","60","0","0","0","1","58003","61001004","0","600004113","0","620400055","0","0","0","620090055","0","0","2","0","36","0","62001007","0","1","0","0","62001005","0","600120581","0","0","36","0","1","1","0","58003"
"620110056","0","0","1698","60","0","0","0","1","59003","61001004","0","600004114","0","620400056","0","0","0","620090056","0","0","2","0","36","0","62001007","0","1","0","0","62001005","0","600120591","0","0","36","0","1","1","0","59003"
"620110057","0","0","1710","60","0","0","0","1","60003","61001004","0","600004115","0","620400057","0","0","0","620090057","0","0","2","0","36","0","62001007","0","1","0","0","62001005","0","600120601","0","0","36","0","1","1","0","60003"
"620110058","0","0","1730","60","0","0","0","1","61003","61001004","0","600004116","0","620400058","0","0","0","620090058","0","0","2","0","36","0","62001007","0","1","0","0","62001005","0","600120611","0","0","36","0","1","1","0","61003"
