a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c
"600110172","2","620390014","0","101011","0","2","1","0","0","0","600003526","71001012","620120012","0","17003","61401","0","445","0","0","17003","0","0","0","1","36","0","620300014","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110182","2","620390015","0","101011","0","2","1","0","0","0","600003527","71001012","620120013","0","18003","61401","0","458","0","0","18003","0","0","0","1","36","0","620300015","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600110192","2","620390016","0","101011","0","2","1","0","0","0","600003528","71001012","620120014","0","19003","61401","0","465","0","0","19003","0","0","0","1","36","0","620300016","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600110202","2","620390017","0","101011","0","2","1","0","0","0","600003529","71001012","620120015","0","20003","61401","0","469","0","0","20003","0","0","0","1","36","0","620300017","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600110212","2","620390018","0","101011","0","2","1","0","0","0","600003530","71001012","620120016","0","21003","61401","0","477","0","0","21003","0","0","0","1","36","0","620300018","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600110222","2","620390019","0","101011","0","2","1","0","0","0","600003531","71001012","620120017","0","22003","61401","0","483","0","0","22003","0","0","0","1","36","0","620300019","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600110232","2","620390020","0","101011","0","2","1","0","0","0","600003532","71001012","620120018","0","23003","61401","0","488","0","0","23003","0","0","0","1","36","0","620300020","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600110242","2","620390021","0","101011","0","2","1","0","0","0","600003533","71001012","620120019","0","24003","61401","0","496","0","0","24003","0","0","0","1","36","0","620300021","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600110252","2","620390022","0","101011","0","2","1","0","0","0","600003534","71001012","620120020","0","25003","61401","0","502","0","0","25003","0","0","0","1","36","0","620300022","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600110262","2","620390023","0","101011","0","2","1","0","0","0","600003535","71001012","620120021","0","26003","61401","0","507","0","0","26003","0","0","0","1","36","0","620300023","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600110272","2","620390024","0","101011","0","2","1","0","0","0","600003536","71001012","620120022","0","27003","61401","0","515","0","0","27003","0","0","0","1","36","0","620300024","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600110282","2","620390025","0","101011","0","2","1","0","0","0","600003537","71001012","620120023","0","28003","61401","0","522","0","0","28003","0","0","0","1","36","0","620300025","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600110292","2","620390026","0","101011","0","2","1","0","0","0","600003538","71001012","620120024","0","29003","61401","0","528","0","0","29003","0","0","0","1","36","0","620300026","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600110302","2","620390027","0","101011","0","2","1","0","0","0","600003539","71001012","620120025","0","30003","61401","0","534","0","0","30003","0","0","0","1","36","0","620300027","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600110312","2","620390028","0","101011","0","2","1","0","0","0","600003540","71001012","620120026","0","31003","61401","0","542","0","0","31003","0","0","0","1","36","0","620300028","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600110322","2","620390029","0","101011","0","2","1","0","0","0","600003541","71001012","620120027","0","32003","61401","0","553","0","0","32003","0","0","0","1","36","0","620300029","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600110332","2","620390030","0","101011","0","2","1","0","0","0","600003542","71001012","620120028","0","33003","61401","0","569","0","0","33003","0","0","0","1","36","0","620300030","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600110342","2","620390031","0","101011","0","2","1","0","0","0","600003543","71001012","620120029","0","34003","61401","0","576","0","0","34003","0","0","0","1","36","0","620300031","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600110352","2","620390032","0","101011","0","2","1","0","0","0","600003544","71001012","620120030","0","35003","61401","0","580","0","0","35003","0","0","0","1","36","0","620300032","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600110362","2","620390033","0","101011","0","2","1","0","0","0","600003545","71001012","620120031","0","36003","61401","0","595","0","0","36003","0","0","0","1","36","0","620300033","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600110372","2","620390034","0","101011","0","2","1","0","0","0","600003546","71001012","620120032","0","37003","61401","0","603","0","0","37003","0","0","0","1","36","0","620300034","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600110382","2","620390035","0","101011","0","2","1","0","0","0","600003547","71001012","620120033","0","38003","61401","0","615","0","0","38003","0","0","0","1","36","0","620300035","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600110392","2","620390036","0","101011","0","2","1","0","0","0","600003548","71001012","620120034","0","39003","61401","0","625","0","0","39003","0","0","0","1","36","0","620300036","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600110402","2","620390037","0","101011","0","2","1","0","0","0","600003549","71001012","620120035","0","40003","61401","0","643","0","0","40003","0","0","0","1","36","0","620300037","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600110412","2","620390038","0","101011","0","2","1","0","0","0","600003550","71001012","620120036","0","41003","61401","0","647","0","0","41003","0","0","0","1","36","0","620300038","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600110422","2","620390039","0","101011","0","2","1","0","0","0","600003551","71001012","620120037","0","42003","61401","0","654","0","0","42003","0","0","0","1","36","0","620300039","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600110432","2","620390040","0","101011","0","2","1","0","0","0","600003552","71001012","620120038","0","43003","61401","0","673","0","0","43003","0","0","0","1","36","0","620300040","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600110442","2","620390041","0","101011","0","2","1","0","0","0","600003553","71001012","620120039","0","44003","61401","0","689","0","0","44003","0","0","0","1","36","0","620300041","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600110452","2","620390042","0","101011","0","2","1","0","0","0","600003554","71001012","620120040","0","45003","61401","0","706","0","0","45003","0","0","0","1","36","0","620300042","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600110462","2","620390043","0","101011","0","2","1","0","0","0","600003555","71001012","620120041","0","46003","61401","0","717","0","0","46003","0","0","0","1","36","0","620300043","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600110472","2","620390044","0","101011","0","2","1","0","0","0","600003556","71001012","620120042","0","47003","61401","0","722","0","0","47003","0","0","0","1","36","0","620300044","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600110482","2","620390045","0","101011","0","2","1","0","0","0","600003557","71001012","620120043","0","48003","61401","0","733","0","0","48003","0","0","0","1","36","0","620300045","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600110492","2","620390046","0","101011","0","2","1","0","0","0","600003558","71001012","620120044","0","49003","61401","0","748","0","0","49003","0","0","0","1","36","0","620300046","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110502","2","620390047","0","101011","0","2","1","0","0","0","600003559","71001012","620120045","0","50003","61401","0","768","0","0","50003","0","0","0","1","36","0","620300047","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110512","2","620390048","0","101011","0","2","1","0","0","0","600003560","71001012","620120046","0","51003","61401","0","777","0","0","51003","0","0","0","1","36","0","620300048","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110522","2","620390049","0","101011","0","2","1","0","0","0","600003561","71001012","620120047","0","52003","61401","0","786","0","0","52003","0","0","0","1","36","0","620300049","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110532","2","620390050","0","101011","0","2","1","0","0","0","600003562","71001012","620120048","0","53003","61401","0","800","0","0","53003","0","0","0","1","36","0","620300050","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110542","2","620390051","0","101011","0","2","1","0","0","0","600003563","71001012","620120049","0","54003","61401","0","809","0","0","54003","0","0","0","1","36","0","620300051","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110552","2","620390052","0","101011","0","2","1","0","0","0","600003564","71001012","620120050","0","55003","61401","0","816","0","0","55003","0","0","0","1","36","0","620300052","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110562","2","620390053","0","101011","0","2","1","0","0","0","600003565","71001012","620120051","0","56003","61401","0","824","0","0","56003","0","0","0","1","36","0","620300053","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110572","2","620390054","0","101011","0","2","1","0","0","0","600003566","71001012","620120052","0","57003","61401","0","827","0","0","57003","0","0","0","1","36","0","620300054","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110582","2","620390055","0","101011","0","2","1","0","0","0","600003567","71001012","620120053","0","58003","61401","0","834","0","0","58003","0","0","0","1","36","0","620300055","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110592","2","620390056","0","101011","0","2","1","0","0","0","600003568","71001012","620120054","0","59003","61401","0","849","0","0","59003","0","0","0","1","36","0","620300056","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110602","2","620390057","0","101011","0","2","1","0","0","0","600003569","71001012","620120055","0","60003","61401","0","855","0","0","60003","0","0","0","1","36","0","620300057","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110612","2","620390058","0","101011","0","2","1","0","0","0","600003570","71001012","620120056","0","61003","61401","0","865","0","0","61003","0","0","0","1","36","0","620300058","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110622","2","620390059","0","101011","0","2","1","0","0","0","600003571","71001012","620120057","0","62003","61401","0","874","0","0","62003","0","0","0","1","10","0","620300059","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110632","2","620390060","0","101011","0","2","1","0","0","0","600003572","71001012","620120058","0","63003","61401","0","888","0","0","63003","0","0","0","1","10","0","620300060","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110642","2","620390061","0","101011","0","2","1","0","0","0","600003573","71001012","620120059","0","64003","61401","0","899","0","0","64003","0","0","0","1","10","0","620300061","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110652","2","620390062","0","101011","0","2","1","0","0","0","600003574","71001012","620120060","0","65003","61401","0","907","0","0","65003","0","0","0","1","10","0","620300062","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110662","2","620390063","0","101011","0","2","1","0","0","0","600003575","71001012","620120061","0","66003","61401","0","918","0","0","66003","0","0","0","1","10","0","620300063","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110672","2","620390064","0","101011","0","2","1","0","0","0","600003576","71001012","620120062","0","67003","61401","0","926","0","0","67003","0","0","0","1","10","0","620300064","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110682","2","620390065","0","101011","0","2","1","0","0","0","600003577","71001012","620120063","0","68003","61401","0","938","0","0","68003","0","0","0","1","10","0","620300065","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110692","2","620390066","0","101011","0","2","1","0","0","0","600003578","71001012","620120064","0","69003","61401","0","954","0","0","69003","0","0","0","1","10","0","620300066","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110702","2","620390067","0","101011","0","2","1","0","0","0","600003579","71001012","620120065","0","70003","61401","0","964","0","0","70003","0","0","0","1","10","0","620300067","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110712","2","620390068","0","101011","0","2","1","0","0","0","600003580","71001012","620120066","0","71003","61401","0","981","0","0","71003","0","0","0","1","10","0","620300068","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110012","2","620080001","0","101011","0","2","1","0","0","0","600003581","71001012","620330001","0","1003","61401","0","323","0","0","1003","0","0","0","1","36","0","620210101","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110022","2","620080001","0","101011","0","2","1","0","0","0","600003582","71001012","620330001","0","2003","61401","0","323","0","0","2003","0","0","0","1","36","0","620210101","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110032","2","620080001","0","101011","0","2","1","0","0","0","600003583","71001012","620330001","0","3003","61401","0","323","0","0","3003","0","0","0","1","36","0","620210101","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110042","2","620080001","0","101011","0","2","1","0","0","0","600003584","71001012","620330001","0","4003","61401","0","323","0","0","4003","0","0","0","1","36","0","620210101","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110052","2","620080002","0","101011","0","2","1","0","0","0","600003585","71001012","620330001","0","5003","61401","0","336","0","0","5003","0","0","0","1","36","0","620210102","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110062","2","620080003","0","101011","0","2","1","0","0","0","600003586","71001012","620330001","0","6003","61401","0","342","0","0","6003","0","0","0","1","36","0","620210103","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110072","2","620080004","0","101011","0","2","1","0","0","0","600003587","71001012","620330002","0","7003","61401","0","352","0","0","7003","0","0","0","1","36","0","620210104","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110082","2","620080005","0","101011","0","2","1","0","0","0","600003588","71001012","620330003","0","8003","61401","0","360","0","0","8003","0","0","0","1","36","0","620210105","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110092","2","620080006","0","101011","0","2","1","0","0","0","600003589","71001012","620330004","0","9003","61401","0","373","0","0","9003","0","0","0","1","36","0","620210106","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110102","2","620080007","0","101011","0","2","1","0","0","0","600003590","71001012","620330005","0","10003","61401","0","386","0","0","10003","0","0","0","1","36","0","620210107","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110112","2","620080008","0","101011","0","2","1","0","0","0","600003591","71001012","620330006","0","11003","61401","0","392","0","0","11003","0","0","0","1","36","0","620210108","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110122","2","620080009","0","101011","0","2","1","0","0","0","600003592","71001012","620330007","0","12003","61401","0","402","0","0","12003","0","0","0","1","36","0","620210109","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110132","2","620080010","0","101011","0","2","1","0","0","0","600003593","71001012","620330008","0","13003","61401","0","408","0","0","13003","0","0","0","1","36","0","620210110","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110142","2","620080011","0","101011","0","2","1","0","0","0","600003594","71001012","620330009","0","14003","61401","0","420","0","0","14003","0","0","0","1","36","0","620210111","0","0","0","4","100","0","0","0","1","10011002","0","0"
