22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c
"0","0","0","0","1618","0","72","0","2","1","0","0","4","0","620380051","0","0","2","600004354","0","0","0","1","0","620190049","10011007","0","0","600120542","0","54003","54003","101011","72001012","620050051","61401","0","2","0","0","100"
"0","0","0","0","1632","0","72","0","2","1","0","0","4","0","620380052","0","0","2","600004355","0","0","0","1","0","620190050","10011007","0","0","600120552","0","55003","55003","101011","72001012","620050052","61401","0","2","0","0","100"
"0","0","0","0","1648","0","72","0","2","1","0","0","4","0","620380053","0","0","2","600004356","0","0","0","1","0","620190051","10011007","0","0","600120562","0","56003","56003","101011","72001012","620050053","61401","0","2","0","0","100"
"0","0","0","0","1654","0","72","0","2","1","0","0","4","0","620380054","0","0","2","600004357","0","0","0","1","0","620190052","10011007","0","0","600120572","0","57003","57003","101011","72001012","620050054","61401","0","2","0","0","100"
"0","0","0","0","1668","0","72","0","2","1","0","0","4","0","620380055","0","0","2","600004358","0","0","0","1","0","620190053","10011007","0","0","600120582","0","58003","58003","101011","72001012","620050055","61401","0","2","0","0","100"
"0","0","0","0","1698","0","72","0","2","1","0","0","4","0","620380056","0","0","2","600004359","0","0","0","1","0","620190054","10011007","0","0","600120592","0","59003","59003","101011","72001012","620050056","61401","0","2","0","0","100"
"0","0","0","0","1710","0","72","0","2","1","0","0","4","0","620380057","0","0","2","600004360","0","0","0","1","0","620190055","10011007","0","0","600120602","0","60003","60003","101011","72001012","620050057","61401","0","2","0","0","100"
"0","0","0","0","1730","0","72","0","2","1","0","0","4","0","620380058","0","0","2","600004361","0","0","0","1","0","620190056","10011007","0","0","600120612","0","61003","61003","101011","72001012","620050058","61401","0","2","0","0","100"
"0","10011006","0","0","1745","0","15","0","2","1","0","0","4","0","620380059","0","0","2","600004362","0","1","0","1","60","620190057","10011008","101011","0","600120622","0","62003","62003","101011","72001012","620050059","61401","4","2","0","0","100"
"0","10011006","0","0","1759","0","15","0","2","1","0","0","4","0","620380060","0","0","2","600004363","0","1","0","1","60","620190058","10011008","101011","0","600120632","0","63003","63003","101011","72001012","620050060","61401","4","2","0","0","100"
"0","10011006","0","0","1778","0","15","0","2","1","0","0","4","0","620380061","0","0","2","600004364","0","1","0","1","60","620190059","10011008","101011","0","600120642","0","64003","64003","101011","72001012","620050061","61401","4","2","0","0","100"
"0","10011006","0","0","1792","0","15","0","2","1","0","0","4","0","620380062","0","0","2","600004365","0","1","0","1","60","620190060","10011008","101011","0","600120652","0","65003","65003","101011","72001012","620050062","61401","4","2","0","0","100"
"0","10011006","0","0","1805","0","15","0","2","1","0","0","4","0","620380063","0","0","2","600004366","0","1","0","1","60","620190061","10011008","101011","0","600120662","0","66003","66003","101011","72001012","620050063","61401","4","2","0","0","100"
"0","10011006","0","0","1821","0","15","0","2","1","0","0","4","0","620380064","0","0","2","600004367","0","1","0","1","60","620190062","10011008","101011","0","600120672","0","67003","67003","101011","72001012","620050064","61401","4","2","0","0","100"
"0","10011006","0","0","1838","0","15","0","2","1","0","0","4","0","620380065","0","0","2","600004368","0","1","0","1","60","620190063","10011008","101011","0","600120682","0","68003","68003","101011","72001012","620050065","61401","4","2","0","0","100"
"0","10011007","0","0","1851","0","15","0","2","1","0","0","4","0","620380066","0","0","2","600004369","0","1","0","1","60","620190064","10011009","101011","0","600120692","0","69003","69003","101011","72001012","620050066","61401","4","2","0","0","100"
"0","10011007","0","0","1868","0","15","0","2","1","0","0","4","0","620380067","0","0","2","600004370","0","1","0","1","60","620190065","10011009","101011","0","600120702","0","70003","70003","101011","72001012","620050067","61401","4","2","0","0","100"
"0","10011007","0","0","1880","0","15","0","2","1","0","0","4","0","620380068","0","0","2","600004371","0","1","0","1","60","620190066","10011009","101011","0","600120712","0","71003","71003","101011","72001012","620050068","61401","4","2","0","0","100"
"0","10011001","25","0","976","0","72","620020020","2","1","0","1","0","0","620050020","71001002","0","4","600004372","0","1","61402","1","100","620040020","10011002","0","0","600120233","2","23003","23003","0","10011003","620130120","101011","0","3","0","0","72"
"0","10011001","25","0","992","0","72","620020021","2","1","0","1","0","0","620050021","71001002","0","4","600004373","0","1","61402","1","100","620040021","10011002","0","0","600120243","2","24003","24003","0","10011003","620130121","101011","0","3","0","0","72"
"0","10011001","25","0","1004","0","72","620020022","2","1","0","1","0","0","620050022","71001002","0","4","600004374","0","1","61402","1","100","620040022","10011002","0","0","600120253","2","25003","25003","0","10011003","620130122","101011","0","3","0","0","72"
"0","10011001","25","0","1014","0","72","620020023","2","1","0","1","0","0","620050023","71001002","0","4","600004375","0","1","61402","1","100","620040023","10011002","0","0","600120263","2","26003","26003","0","10011003","620130123","101011","0","3","0","0","72"
"0","10011001","25","0","1030","0","72","620020024","2","1","0","1","0","0","620050024","71001002","0","4","600004376","0","1","61402","1","100","620040024","10011003","0","0","600120273","2","27003","27003","0","10011004","620130124","101011","0","3","0","0","72"
"0","10011001","25","0","1044","0","72","620020025","2","1","0","1","0","0","620050025","71001002","0","4","600004377","0","1","61402","1","100","620040025","10011003","0","0","600120283","2","28003","28003","0","10011004","620130125","101011","0","3","0","0","72"
"0","10011001","25","0","1056","0","72","620020026","2","1","0","1","0","0","620050026","71001002","0","4","600004378","0","1","61402","1","100","620040026","10011003","0","0","600120293","2","29003","29003","0","10011004","620130126","101011","0","3","0","0","72"
"0","10011001","25","0","1068","0","72","620020027","2","1","0","1","0","0","620050027","71001002","0","4","600004379","0","1","61402","1","100","620040027","10011003","0","0","600120303","2","30003","30003","0","10011004","620130127","101011","0","3","0","0","72"
"0","10011001","25","0","1084","0","72","620020028","2","1","0","1","0","0","620050028","71001002","0","4","600004380","0","1","61402","1","100","620040028","10011003","0","0","600120313","2","31003","31003","0","10011004","620130128","101011","0","3","0","0","72"
"0","10011001","25","0","1106","0","72","620020029","2","1","0","1","0","0","620050029","71001002","0","4","600004381","0","1","61402","1","100","620040029","10011003","0","0","600120323","2","32003","32003","0","10011004","620130129","101011","0","3","0","0","72"
"0","10011001","25","0","1138","0","72","620020030","2","1","0","1","0","0","620050030","71001002","0","4","600004382","0","1","61402","1","100","620040030","10011003","0","0","600120333","2","33003","33003","0","10011004","620130130","101011","0","3","0","0","72"
"0","10011001","25","0","1152","0","72","620020031","2","1","0","1","0","0","620050031","71001002","0","4","600004383","0","1","61402","1","100","620040031","10011003","0","0","600120343","2","34003","34003","0","10011004","620130131","101011","0","3","0","0","72"
"0","10011002","25","0","1160","0","72","620020032","2","1","0","1","0","0","620050032","71001002","0","4","600004384","0","1","61402","1","100","620040032","10011004","0","0","600120353","2","35003","35003","0","10011005","620130132","101011","0","3","0","0","72"
"0","10011002","25","0","1190","0","72","620020033","2","1","0","1","0","0","620050033","71001002","0","4","600004385","0","1","61402","1","100","620040033","10011004","0","0","600120363","2","36003","36003","0","10011005","620130133","101011","0","3","0","0","72"
"0","10011002","25","0","1206","0","72","620020034","2","1","0","1","0","0","620050034","71001002","0","4","600004386","0","1","61402","1","100","620040034","10011004","0","0","600120373","2","37003","37003","0","10011005","620130134","101011","0","3","0","0","72"
"0","10011002","25","0","1230","0","72","620020035","2","1","0","1","0","0","620050035","71001002","0","4","600004387","0","1","61402","1","100","620040035","10011004","0","0","600120383","2","38003","38003","0","10011005","620130135","101011","0","3","0","0","72"
"0","10011002","25","0","1250","0","72","620020036","2","1","0","1","0","0","620050036","71001002","0","4","600004388","0","1","61402","1","100","620040036","10011004","0","0","600120393","2","39003","39003","0","10011005","620130136","101011","0","3","0","0","72"
"0","10011002","25","0","1286","0","72","620020037","2","1","0","1","0","0","620050037","71001002","0","4","600004389","0","1","61402","1","100","620040037","10011004","0","0","600120403","2","40003","40003","0","10011005","620130137","101011","0","3","0","0","72"
"0","10011002","25","0","1294","0","72","620020038","2","1","0","1","0","0","620050038","71001002","0","4","600004390","0","1","61402","1","100","620040038","10011004","0","0","600120413","2","41003","41003","0","10011005","620130138","101011","0","3","0","0","72"
"0","10011003","25","0","1308","0","72","620020039","2","1","0","1","0","0","620050039","71001002","0","4","600004391","0","1","61402","1","100","620040039","10011005","0","0","600120423","2","42003","42003","0","10011006","620130139","101011","0","3","0","0","72"
"0","10011003","25","0","1346","0","72","620020040","2","1","0","1","0","0","620050040","71001002","0","4","600004392","0","1","61402","1","100","620040040","10011005","0","0","600120433","2","43003","43003","0","10011006","620130140","101011","0","3","0","0","72"
"0","10011003","25","0","1378","0","72","620020041","2","1","0","1","0","0","620050041","71001002","0","4","600004393","0","1","61402","1","100","620040041","10011005","0","0","600120443","2","44003","44003","0","10011006","620130141","101011","0","3","0","0","72"
"0","10011003","25","0","1412","0","72","620020042","2","1","0","1","0","0","620050042","71001002","0","4","600004394","0","1","61402","1","100","620040042","10011005","0","0","600120453","2","45003","45003","0","10011006","620130142","101011","0","3","0","0","72"
"0","10011003","25","0","1434","0","72","620020043","2","1","0","1","0","0","620050043","71001002","0","4","600004395","0","1","61402","1","100","620040043","10011005","0","0","600120463","2","46003","46003","0","10011006","620130143","101011","0","3","0","0","72"
"0","10011003","25","0","1444","0","72","620020044","2","1","0","1","0","0","620050044","71001002","0","4","600004396","0","1","61402","1","100","620040044","10011005","0","0","600120473","2","47003","47003","0","10011006","620130144","101011","0","3","0","0","72"
"0","10011003","25","0","1466","0","72","620020045","2","1","0","1","0","0","620050045","71001002","0","4","600004397","0","1","61402","1","100","620040045","10011005","0","0","600120483","2","48003","48003","0","10011006","620130145","101011","0","3","0","0","72"
"0","10011004","25","0","1496","0","72","620020046","2","1","0","1","0","0","620050046","71001002","0","4","600004398","0","1","61402","1","100","620040046","10011006","0","0","600120493","2","49003","49003","0","10011007","620130146","101011","0","3","0","0","72"
"0","10011004","25","0","1536","0","72","620020047","2","1","0","1","0","0","620050047","71001002","0","4","600004399","0","1","61402","1","100","620040047","10011006","0","0","600120503","2","50003","50003","0","10011007","620130147","101011","0","3","0","0","72"
"0","10011004","25","0","1554","0","72","620020048","2","1","0","1","0","0","620050048","71001002","0","4","600004400","0","1","61402","1","100","620040048","10011006","0","0","600120513","2","51003","51003","0","10011007","620130148","101011","0","3","0","0","72"
"0","10011004","25","0","1572","0","72","620020049","2","1","0","1","0","0","620050049","71001002","0","4","600004401","0","1","61402","1","100","620040049","10011006","0","0","600120523","2","52003","52003","0","10011007","620130149","101011","0","3","0","0","72"
"0","10011004","25","0","1600","0","72","620020050","2","1","0","1","0","0","620050050","71001002","0","4","600004402","0","1","61402","1","100","620040050","10011006","0","0","600120533","2","53003","53003","0","10011007","620130150","101011","0","3","0","0","72"
"0","10011004","25","0","1618","0","72","620020051","2","1","0","1","0","0","620050051","71001002","0","4","600004403","0","1","61402","1","100","620040051","10011006","0","0","600120543","2","54003","54003","0","10011007","620130151","101011","0","3","0","0","72"
"0","10011004","25","0","1632","0","72","620020052","2","1","0","1","0","0","620050052","71001002","0","4","600004404","0","1","61402","1","100","620040052","10011006","0","0","600120553","2","55003","55003","0","10011007","620130152","101011","0","3","0","0","72"
"0","10011004","25","0","1648","0","72","620020053","2","1","0","1","0","0","620050053","71001002","0","4","600004405","0","1","61402","1","100","620040053","10011006","0","0","600120563","2","56003","56003","0","10011007","620130153","101011","0","3","0","0","72"
"0","10011004","25","0","1654","0","72","620020054","2","1","0","1","0","0","620050054","71001002","0","4","600004406","0","1","61402","1","100","620040054","10011006","0","0","600120573","2","57003","57003","0","10011007","620130154","101011","0","3","0","0","72"
"0","10011004","25","0","1668","0","72","620020055","2","1","0","1","0","0","620050055","71001002","0","4","600004407","0","1","61402","1","100","620040055","10011006","0","0","600120583","2","58003","58003","0","10011007","620130155","101011","0","3","0","0","72"
"0","10011004","25","0","1698","0","72","620020056","2","1","0","1","0","0","620050056","71001002","0","4","600004408","0","1","61402","1","100","620040056","10011006","0","0","600120593","2","59003","59003","0","10011007","620130156","101011","0","3","0","0","72"
"0","10011004","25","0","1710","0","72","620020057","2","1","0","1","0","0","620050057","71001002","0","4","600004409","0","1","61402","1","100","620040057","10011006","0","0","600120603","2","60003","60003","0","10011007","620130157","101011","0","3","0","0","72"
"0","10011004","25","0","1730","0","72","620020058","2","1","0","1","0","0","620050058","71001002","0","4","600004410","0","1","61402","1","100","620040058","10011006","0","0","600120613","2","61003","61003","0","10011007","620130158","101011","0","3","0","0","72"
"0","10011006","25","0","1745","0","100","620020059","2","1","0","1","0","0","620050059","71001002","0","4","600004411","0","1","61402","1","100","620040059","10011007","0","0","600120623","2","62003","62003","0","10011008","620130159","101011","0","3","0","0","15"
"0","10011006","25","0","1759","0","100","620020060","2","1","0","1","0","0","620050060","71001002","0","4","600004412","0","1","61402","1","100","620040060","10011007","0","0","600120633","2","63003","63003","0","10011008","620130160","101011","0","3","0","0","15"
"0","10011006","25","0","1778","0","100","620020061","2","1","0","1","0","0","620050061","71001002","0","4","600004413","0","1","61402","1","100","620040061","10011007","0","0","600120643","2","64003","64003","0","10011008","620130161","101011","0","3","0","0","15"
"0","10011006","25","0","1792","0","100","620020062","2","1","0","1","0","0","620050062","71001002","0","4","600004414","0","1","61402","1","100","620040062","10011007","0","0","600120653","2","65003","65003","0","10011008","620130162","101011","0","3","0","0","15"
"0","10011006","25","0","1805","0","100","620020063","2","1","0","1","0","0","620050063","71001002","0","4","600004415","0","1","61402","1","100","620040063","10011007","0","0","600120663","2","66003","66003","0","10011008","620130163","101011","0","3","0","0","15"
"0","10011006","25","0","1821","0","100","620020064","2","1","0","1","0","0","620050064","71001002","0","4","600004416","0","1","61402","1","100","620040064","10011007","0","0","600120673","2","67003","67003","0","10011008","620130164","101011","0","3","0","0","15"
