33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e
"0","0","0","0","101011","0","620050065","61402","0","5","12","0","10011007","71001002","2","69003","4","0","3","0","70","620230066","0","10011008","0","620380065","0","954","100","0","600003933","1","620420066","600110693","1","1","0","1","69003","1","10011006"
"0","0","0","0","101011","0","620050066","61402","0","5","12","0","10011007","71001002","2","70003","4","0","3","0","70","620230067","0","10011008","0","620380066","0","964","100","0","600003934","1","620420067","600110703","1","1","0","1","70003","1","10011006"
"0","0","0","0","101011","0","620050067","61402","0","5","12","0","10011007","71001002","2","71003","4","0","3","0","70","620230068","0","10011008","0","620380067","0","981","100","0","600003935","1","620420068","600110713","1","1","0","1","71003","1","10011006"
"0","0","0","0","101011","0","620380101","61402","0","36","12","0","10011001","71001002","2","1003","4","0","3","0","24","620340001","0","10011001","0","620290101","0","323","100","0","600003936","1","620160001","600110013","1","1","0","1","1003","1","10011001"
"0","0","0","0","101011","0","620380101","61402","0","36","12","0","10011001","71001002","2","2003","4","0","3","0","24","620340001","0","10011001","0","620290101","0","323","100","0","600003937","1","620160001","600110023","1","1","0","1","2003","1","10011001"
"0","0","0","0","101011","0","620380101","61402","0","36","12","0","10011001","71001002","2","3003","4","0","3","0","24","620340001","0","10011001","0","620290101","0","323","100","0","600003938","1","620160001","600110033","1","1","0","1","3003","1","10011001"
"0","0","0","0","101011","0","620380101","61402","0","36","12","0","10011001","71001002","2","4003","4","0","3","0","24","620340001","0","10011001","0","620290101","0","323","100","0","600003939","1","620160001","600110043","1","1","0","1","4003","1","10011001"
"0","0","0","0","101011","0","620380101","61402","0","36","12","0","10011001","71001002","2","5003","4","0","3","0","24","620340002","0","10011001","0","620290102","0","336","100","0","600003940","1","620160002","600110053","1","1","0","1","5003","1","10011001"
"0","0","0","0","101011","0","620380102","61402","0","36","12","0","10011001","71001002","2","6003","4","0","3","0","24","620340003","0","10011001","0","620290103","0","342","100","0","600003941","1","620160003","600110063","1","1","0","1","6003","1","10011001"
"0","0","0","0","101011","0","620380103","61402","0","36","12","0","10011001","71001002","2","7003","4","0","3","0","24","620340004","0","10011001","0","620290104","0","352","100","0","600003942","1","620160004","600110073","1","1","0","1","7003","1","10011001"
"0","0","0","0","101011","0","620380104","61402","0","36","12","0","10011001","71001002","2","8003","4","0","3","0","24","620340005","0","10011001","0","620290105","0","360","100","0","600003943","1","620160005","600110083","1","1","0","1","8003","1","10011001"
"0","0","0","0","101011","0","620380105","61402","0","36","12","0","10011001","71001002","2","9003","4","0","3","0","24","620340006","0","10011002","0","620290106","0","373","100","0","600003944","1","620160006","600110093","1","1","0","1","9003","1","10011001"
"0","0","0","0","101011","0","620380106","61402","0","36","12","0","10011001","71001002","2","10003","4","0","3","0","24","620340007","0","10011002","0","620290107","0","386","100","0","600003945","1","620160007","600110103","1","1","0","1","10003","1","10011001"
"0","0","0","0","101011","0","620380107","61402","0","36","12","0","10011001","71001002","2","11003","4","0","3","0","24","620340008","0","10011002","0","620290108","0","392","100","0","600003946","1","620160008","600110113","1","1","0","1","11003","1","10011001"
"0","0","0","0","101011","0","620380108","61402","0","36","12","0","10011001","71001002","2","12003","4","0","3","0","24","620340009","0","10011002","0","620290109","0","402","100","0","600003947","1","620160009","600110123","1","1","0","1","12003","1","10011001"
"0","0","0","0","101011","0","620380109","61402","0","36","12","0","10011001","71001002","2","13003","4","0","3","0","24","620340010","0","10011002","0","620290110","0","408","100","0","600003948","1","620160010","600110133","1","1","0","1","13003","1","10011001"
"0","0","0","0","101011","0","620380110","61402","0","36","12","0","10011001","71001002","2","14003","4","0","3","0","24","620340011","0","10011002","0","620290111","0","420","100","0","600003949","1","620160011","600110143","1","1","0","1","14003","1","10011001"
"0","0","0","0","101011","0","620380111","61402","0","36","12","0","10011001","71001002","2","15003","4","0","3","0","24","620340012","0","10011002","0","620290112","0","427","100","0","600003950","1","620160012","600110153","1","1","0","1","15003","1","10011001"
"0","0","0","0","101011","0","620380112","61402","0","36","12","0","10011001","71001002","2","16003","4","0","3","0","24","620340013","0","10011002","0","620290113","0","439","100","0","600003951","1","620160013","600110163","1","1","0","1","16003","1","10011001"
"0","0","0","0","101011","0","620380113","61402","0","36","12","0","10011001","71001002","2","17003","4","0","3","0","24","620340014","0","10011002","0","620290114","0","445","100","0","600003952","1","620160014","600110173","1","1","0","1","17003","1","10011001"
"0","0","0","0","101011","0","620380114","61402","0","36","12","0","10011002","71001002","2","18003","4","0","3","0","24","620340015","0","10011003","0","620290115","0","458","100","0","600003953","1","620160015","600110183","1","1","0","1","18003","1","10011001"
"0","0","0","0","101011","0","620380115","61402","0","36","12","0","10011002","71001002","2","19003","4","0","3","0","24","620340016","0","10011003","0","620290116","0","465","100","0","600003954","1","620160016","600110193","1","1","0","1","19003","1","10011001"
"0","0","0","0","101011","0","620380116","61402","0","36","12","0","10011002","71001002","2","20003","4","0","3","0","24","620340017","0","10011003","0","620290117","0","469","100","0","600003955","1","620160017","600110203","1","1","0","1","20003","1","10011001"
"0","0","0","0","101011","0","620380117","61402","0","36","12","0","10011002","71001002","2","21003","4","0","3","0","24","620340018","0","10011003","0","620290118","0","477","100","0","600003956","1","620160018","600110213","1","1","0","1","21003","1","10011001"
"0","0","0","0","101011","0","620380118","61402","0","36","12","0","10011002","71001002","2","22003","4","0","3","0","24","620340019","0","10011003","0","620290119","0","483","100","0","600003957","1","620160019","600110223","1","1","0","1","22003","1","10011001"
"0","0","0","0","101011","0","620380119","61402","0","36","12","0","10011002","71001002","2","23003","4","0","3","0","24","620340020","0","10011003","0","620290120","0","488","100","0","600003958","1","620160020","600110233","1","1","0","1","23003","1","10011001"
"0","0","0","0","101011","0","620380120","61402","0","36","12","0","10011002","71001002","2","24003","4","0","3","0","24","620340021","0","10011003","0","620290121","0","496","100","0","600003959","1","620160021","600110243","1","1","0","1","24003","1","10011001"
"0","0","0","0","101011","0","620380121","61402","0","36","12","0","10011002","71001002","2","25003","4","0","3","0","24","620340022","0","10011003","0","620290122","0","502","100","0","600003960","1","620160022","600110253","1","1","0","1","25003","1","10011001"
"0","0","0","0","101011","0","620380122","61402","0","36","12","0","10011002","71001002","2","26003","4","0","3","0","24","620340023","0","10011003","0","620290123","0","507","100","0","600003961","1","620160023","600110263","1","1","0","1","26003","1","10011001"
"0","0","0","0","101011","0","620380123","61402","0","36","12","0","10011003","71001002","2","27003","4","0","3","0","24","620340024","0","10011004","0","620290124","0","515","100","0","600003962","1","620160024","600110273","1","1","0","1","27003","1","10011001"
"0","0","0","0","101011","0","620380124","61402","0","36","12","0","10011003","71001002","2","28003","4","0","3","0","24","620340025","0","10011004","0","620290125","0","522","100","0","600003963","1","620160025","600110283","1","1","0","1","28003","1","10011001"
"0","0","0","0","101011","0","620380125","61402","0","36","12","0","10011003","71001002","2","29003","4","0","3","0","24","620340026","0","10011004","0","620290126","0","528","100","0","600003964","1","620160026","600110293","1","1","0","1","29003","1","10011001"
"0","0","0","0","101011","0","620380126","61402","0","36","12","0","10011003","71001002","2","30003","4","0","3","0","24","620340027","0","10011004","0","620290127","0","534","100","0","600003965","1","620160027","600110303","1","1","0","1","30003","1","10011001"
"0","0","0","0","101011","0","620380127","61402","0","36","12","0","10011003","71001002","2","31003","4","0","3","0","24","620340028","0","10011004","0","620290128","0","542","100","0","600003966","1","620160028","600110313","1","1","0","1","31003","1","10011001"
"0","0","0","0","101011","0","620380128","61402","0","36","12","0","10011003","71001002","2","32003","4","0","3","0","24","620340029","0","10011004","0","620290129","0","553","100","0","600003967","1","620160029","600110323","1","1","0","1","32003","1","10011001"
"0","0","0","0","101011","0","620380129","61402","0","36","12","0","10011003","71001002","2","33003","4","0","3","0","24","620340030","0","10011004","0","620290130","0","569","100","0","600003968","1","620160030","600110333","1","1","0","1","33003","1","10011001"
"0","0","0","0","101011","0","620380130","61402","0","36","12","0","10011003","71001002","2","34003","4","0","3","0","24","620340031","0","10011004","0","620290131","0","576","100","0","600003969","1","620160031","600110343","1","1","0","1","34003","1","10011001"
"0","0","0","0","101011","0","620380131","61402","0","36","12","0","10011004","71001002","2","35003","4","0","3","0","24","620340032","0","10011005","0","620290132","0","580","100","0","600003970","1","620160032","600110353","1","1","0","1","35003","1","10011002"
"0","0","0","0","101011","0","620380132","61402","0","36","12","0","10011004","71001002","2","36003","4","0","3","0","24","620340033","0","10011005","0","620290133","0","595","100","0","600003971","1","620160033","600110363","1","1","0","1","36003","1","10011002"
"0","0","0","0","101011","0","620380133","61402","0","36","12","0","10011004","71001002","2","37003","4","0","3","0","24","620340034","0","10011005","0","620290134","0","603","100","0","600003972","1","620160034","600110373","1","1","0","1","37003","1","10011002"
"0","0","0","0","101011","0","620380134","61402","0","36","12","0","10011004","71001002","2","38003","4","0","3","0","24","620340035","0","10011005","0","620290135","0","615","100","0","600003973","1","620160035","600110383","1","1","0","1","38003","1","10011002"
"0","0","0","0","101011","0","620380135","61402","0","36","12","0","10011004","71001002","2","39003","4","0","3","0","24","620340036","0","10011005","0","620290136","0","625","100","0","600003974","1","620160036","600110393","1","1","0","1","39003","1","10011002"
"0","0","0","0","101011","0","620380136","61402","0","36","12","0","10011004","71001002","2","40003","4","0","3","0","24","620340037","0","10011005","0","620290137","0","643","100","0","600003975","1","620160037","600110403","1","1","0","1","40003","1","10011002"
"0","0","0","0","101011","0","620380137","61402","0","36","12","0","10011004","71001002","2","41003","4","0","3","0","24","620340038","0","10011005","0","620290138","0","647","100","0","600003976","1","620160038","600110413","1","1","0","1","41003","1","10011002"
"0","0","0","0","101011","0","620380138","61402","0","36","12","0","10011005","71001002","2","42003","4","0","3","0","24","620340039","0","10011006","0","620290139","0","654","100","0","600003977","1","620160039","600110423","1","1","0","1","42003","1","10011003"
"0","0","0","0","101011","0","620380139","61402","0","36","12","0","10011005","71001002","2","43003","4","0","3","0","24","620340040","0","10011006","0","620290140","0","673","100","0","600003978","1","620160040","600110433","1","1","0","1","43003","1","10011003"
"0","0","0","0","101011","0","620380140","61402","0","36","12","0","10011005","71001002","2","44003","4","0","3","0","24","620340041","0","10011006","0","620290141","0","689","100","0","600003979","1","620160041","600110443","1","1","0","1","44003","1","10011003"
"0","0","0","0","101011","0","620380141","61402","0","36","12","0","10011005","71001002","2","45003","4","0","3","0","24","620340042","0","10011006","0","620290142","0","706","100","0","600003980","1","620160042","600110453","1","1","0","1","45003","1","10011003"
"0","0","0","0","101011","0","620380142","61402","0","36","12","0","10011005","71001002","2","46003","4","0","3","0","24","620340043","0","10011006","0","620290143","0","717","100","0","600003981","1","620160043","600110463","1","1","0","1","46003","1","10011003"
"0","0","0","0","101011","0","620380143","61402","0","36","12","0","10011005","71001002","2","47003","4","0","3","0","24","620340044","0","10011006","0","620290144","0","722","100","0","600003982","1","620160044","600110473","1","1","0","1","47003","1","10011003"
"0","0","0","0","101011","0","620380144","61402","0","36","12","0","10011005","71001002","2","48003","4","0","3","0","24","620340045","0","10011006","0","620290145","0","733","100","0","600003983","1","620160045","600110483","1","1","0","1","48003","1","10011003"
"0","0","0","0","101011","0","620380145","61402","0","36","12","0","10011006","71001002","2","49003","4","0","3","0","24","620340046","0","10011007","0","620290146","0","748","100","0","600003984","1","620160046","600110493","1","1","0","1","49003","1","10011004"
"0","0","0","0","101011","0","620380146","61402","0","36","12","0","10011006","71001002","2","50003","4","0","3","0","24","620340047","0","10011007","0","620290147","0","768","100","0","600003985","1","620160047","600110503","1","1","0","1","50003","1","10011004"
"0","0","0","0","101011","0","620380147","61402","0","36","12","0","10011006","71001002","2","51003","4","0","3","0","24","620340048","0","10011007","0","620290148","0","777","100","0","600003986","1","620160048","600110513","1","1","0","1","51003","1","10011004"
"0","0","0","0","101011","0","620380148","61402","0","36","12","0","10011006","71001002","2","52003","4","0","3","0","24","620340049","0","10011007","0","620290149","0","786","100","0","600003987","1","620160049","600110523","1","1","0","1","52003","1","10011004"
"0","0","0","0","101011","0","620380149","61402","0","36","12","0","10011006","71001002","2","53003","4","0","3","0","24","620340050","0","10011007","0","620290150","0","800","100","0","600003988","1","620160050","600110533","1","1","0","1","53003","1","10011004"
"0","0","0","0","101011","0","620380150","61402","0","36","12","0","10011006","71001002","2","54003","4","0","3","0","24","620340051","0","10011007","0","620290151","0","809","100","0","600003989","1","620160051","600110543","1","1","0","1","54003","1","10011004"
"0","0","0","0","101011","0","620380151","61402","0","36","12","0","10011006","71001002","2","55003","4","0","3","0","24","620340052","0","10011007","0","620290152","0","816","100","0","600003990","1","620160052","600110553","1","1","0","1","55003","1","10011004"
