a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5
"0","61001004","1","36","1","620020040","620280040","600003339","0","43003","18","0","1","0","0","1","0","0","620030040","0","0","30","0","0","0","1","0","600110431","43003","0","0","0","0","0","61001005","673","0","0","0","61001007","0"
"0","61001004","1","36","1","620020041","620280041","600003340","0","44003","18","0","1","0","0","1","0","0","620030041","0","0","30","0","0","0","1","0","600110441","44003","0","0","0","0","0","61001005","689","0","0","0","61001007","0"
"0","61001004","1","36","1","620020042","620280042","600003341","0","45003","18","0","1","0","0","1","0","0","620030042","0","0","30","0","0","0","1","0","600110451","45003","0","0","0","0","0","61001005","706","0","0","0","61001007","0"
"0","61001004","1","36","1","620020043","620280043","600003342","0","46003","18","0","1","0","0","1","0","0","620030043","0","0","30","0","0","0","1","0","600110461","46003","0","0","0","0","0","61001005","717","0","0","0","61001007","0"
"0","61001004","1","36","1","620020044","620280044","600003343","0","47003","18","0","1","0","0","1","0","0","620030044","0","0","30","0","0","0","1","0","600110471","47003","0","0","0","0","0","61001005","722","0","0","0","61001007","0"
"0","61001004","1","36","1","620020045","620280045","600003344","0","48003","18","0","1","0","0","1","0","0","620030045","0","0","30","0","0","0","1","0","600110481","48003","0","0","0","0","0","61001005","733","0","0","0","61001007","0"
"0","61001004","1","36","1","620020046","620280046","600003345","0","49003","18","0","1","0","0","1","0","0","620030046","0","0","30","0","0","0","1","0","600110491","49003","0","0","0","0","0","61001005","748","0","0","0","61001007","0"
"0","61001004","1","36","1","620020047","620280047","600003346","0","50003","18","0","1","0","0","1","0","0","620030047","0","0","30","0","0","0","1","0","600110501","50003","0","0","0","0","0","61001005","768","0","0","0","61001007","0"
"0","61001004","1","36","1","620020048","620280048","600003347","0","51003","18","0","1","0","0","1","0","0","620030048","0","0","30","0","0","0","1","0","600110511","51003","0","0","0","0","0","61001005","777","0","0","0","61001007","0"
"0","61001004","1","36","1","620020049","620280049","600003348","0","52003","18","0","1","0","0","1","0","0","620030049","0","0","30","0","0","0","1","0","600110521","52003","0","0","0","0","0","61001005","786","0","0","0","61001007","0"
"0","61001004","1","36","1","620020050","620280050","600003349","0","53003","18","0","1","0","0","1","0","0","620030050","0","0","30","0","0","0","1","0","600110531","53003","0","0","0","0","0","61001005","800","0","0","0","61001007","0"
"0","61001004","1","36","1","620020051","620280051","600003350","0","54003","18","0","1","0","0","1","0","0","620030051","0","0","30","0","0","0","1","0","600110541","54003","0","0","0","0","0","61001005","809","0","0","0","61001007","0"
"0","61001004","1","36","1","620020052","620280052","600003351","0","55003","18","0","1","0","0","1","0","0","620030052","0","0","30","0","0","0","1","0","600110551","55003","0","0","0","0","0","61001005","816","0","0","0","61001007","0"
"0","61001004","1","36","1","620020053","620280053","600003352","0","56003","18","0","1","0","0","1","0","0","620030053","0","0","30","0","0","0","1","0","600110561","56003","0","0","0","0","0","61001005","824","0","0","0","61001007","0"
"0","61001004","1","36","1","620020054","620280054","600003353","0","57003","18","0","1","0","0","1","0","0","620030054","0","0","30","0","0","0","1","0","600110571","57003","0","0","0","0","0","61001005","827","0","0","0","61001007","0"
"0","61001004","1","36","1","620020055","620280055","600003354","0","58003","18","0","1","0","0","1","0","0","620030055","0","0","30","0","0","0","1","0","600110581","58003","0","0","0","0","0","61001005","834","0","0","0","61001007","0"
"0","61001004","1","36","1","620020056","620280056","600003355","0","59003","18","0","1","0","0","1","0","0","620030056","0","0","30","0","0","0","1","0","600110591","59003","0","0","0","0","0","61001005","849","0","0","0","61001007","0"
"0","61001004","1","36","1","620020057","620280057","600003356","0","60003","18","0","1","0","0","1","0","0","620030057","0","0","30","0","0","0","1","0","600110601","60003","0","0","0","0","0","61001005","855","0","0","0","61001007","0"
"0","61001004","1","36","1","620020058","620280058","600003357","0","61003","18","0","1","0","0","1","0","0","620030058","0","0","30","0","0","0","1","0","600110611","61003","0","0","0","0","0","61001005","865","0","0","0","61001007","0"
"0","61001004","1","36","1","620020059","620280059","600003358","0","62003","18","0","1","0","0","1","0","0","620030059","0","0","30","0","0","0","1","0","600110621","62003","0","0","0","0","0","61001005","874","0","0","0","61001007","0"
"0","61001004","1","36","1","620020060","620280060","600003359","0","63003","18","0","1","0","0","1","0","0","620030060","0","0","30","0","0","0","1","0","600110631","63003","0","0","0","0","0","61001005","888","0","0","0","61001007","0"
"0","61001004","1","36","1","620020061","620280061","600003360","0","64003","18","0","1","0","0","1","0","0","620030061","0","0","30","0","0","0","1","0","600110641","64003","0","0","0","0","0","61001005","899","0","0","0","61001007","0"
"0","61001004","1","36","1","620020062","620280062","600003361","0","65003","18","0","1","0","0","1","0","0","620030062","0","0","30","0","0","0","1","0","600110651","65003","0","0","0","0","0","61001005","907","0","0","0","61001007","0"
"0","61001004","1","36","1","620020063","620280063","600003362","0","66003","18","0","1","0","0","1","0","0","620030063","0","0","30","0","0","0","1","0","600110661","66003","0","0","0","0","0","61001005","918","0","0","0","61001007","0"
"0","61001004","1","36","1","620020064","620280064","600003363","0","67003","18","0","1","0","0","1","0","0","620030064","0","0","30","0","0","0","1","0","600110671","67003","0","0","0","0","0","61001005","926","0","0","0","61001007","0"
"0","61001004","1","36","1","620020065","620280065","600003364","0","68003","18","0","1","0","0","1","0","0","620030065","0","0","30","0","0","0","1","0","600110681","68003","0","0","0","0","0","61001005","938","0","0","0","61001007","0"
"0","61001004","1","36","1","620020066","620280066","600003365","0","69003","18","0","1","0","0","1","0","0","620030066","0","0","30","0","0","0","1","0","600110691","69003","0","0","0","0","0","61001005","954","0","0","0","61001007","0"
"0","61001004","1","36","1","620020067","620280067","600003366","0","70003","18","0","1","0","0","1","0","0","620030067","0","0","30","0","0","0","1","0","600110701","70003","0","0","0","0","0","61001005","964","0","0","0","61001007","0"
"0","61001004","1","36","1","620020068","620280068","600003367","0","71003","18","0","1","0","0","1","0","0","620030068","0","0","30","0","0","0","1","0","600110711","71003","0","0","0","0","0","61001005","981","0","0","0","61001007","0"
"61401","10011001","1","0","1","620280001","620010001","600003368","0","1003","36","0","0","0","0","2","0","101011","620210101","0","0","100","0","0","0","1","0","600110012","1003","0","0","2","0","0","71001012","323","0","4","0","0","0"
"61401","10011001","1","0","1","620280001","620010001","600003369","0","2003","36","0","0","0","0","2","0","101011","620210101","0","0","100","0","0","0","1","0","600110022","2003","0","0","2","0","0","71001012","323","0","4","0","0","0"
"61401","10011001","1","0","1","620280001","620010001","600003370","0","3003","36","0","0","0","0","2","0","101011","620210101","0","0","100","0","0","0","1","0","600110032","3003","0","0","2","0","0","71001012","323","0","4","0","0","0"
"61401","10011001","1","0","1","620280001","620010001","600003371","0","4003","36","0","0","0","0","2","0","101011","620210101","0","0","100","0","0","0","1","0","600110042","4003","0","0","2","0","0","71001012","323","0","4","0","0","0"
"61401","10011001","1","0","1","620280002","620010002","600003372","0","5003","36","0","0","0","0","2","0","101011","620210102","0","0","100","0","0","0","1","0","600110052","5003","0","0","2","0","0","71001012","336","0","4","0","0","0"
"61401","10011001","1","0","1","620280003","620010003","600003373","0","6003","36","0","0","0","0","2","0","101011","620210103","0","0","100","0","0","0","1","0","600110062","6003","0","0","2","0","0","71001012","342","0","4","0","0","0"
"61401","10011001","1","0","1","620280004","620010004","600003374","0","7003","36","0","0","0","0","2","0","101011","620210104","0","0","100","0","0","0","1","0","600110072","7003","0","0","2","0","0","71001012","352","0","4","0","0","0"
"61401","10011001","1","0","1","620280005","620010005","600003375","0","8003","36","0","0","0","0","2","0","101011","620210105","0","0","100","0","0","0","1","0","600110082","8003","0","0","2","0","0","71001012","360","0","4","0","0","0"
"61401","10011002","1","0","1","620280006","620010006","600003376","0","9003","36","0","0","0","0","2","0","101011","620210106","0","0","100","0","0","0","1","0","600110092","9003","0","0","2","0","0","71001012","373","0","4","0","0","0"
"61401","10011002","1","0","1","620280007","620010007","600003377","0","10003","36","0","0","0","0","2","0","101011","620210107","0","0","100","0","0","0","1","0","600110102","10003","0","0","2","0","0","71001012","386","0","4","0","0","0"
"61401","10011002","1","0","1","620280008","620010008","600003378","0","11003","36","0","0","0","0","2","0","101011","620210108","0","0","100","0","0","0","1","0","600110112","11003","0","0","2","0","0","71001012","392","0","4","0","0","0"
"61401","10011002","1","0","1","620280009","620010009","600003379","0","12003","36","0","0","0","0","2","0","101011","620210109","0","0","100","0","0","0","1","0","600110122","12003","0","0","2","0","0","71001012","402","0","4","0","0","0"
"61401","10011002","1","0","1","620280010","620010010","600003380","0","13003","36","0","0","0","0","2","0","101011","620210110","0","0","100","0","0","0","1","0","600110132","13003","0","0","2","0","0","71001012","408","0","4","0","0","0"
"61401","10011002","1","0","1","620280011","620010011","600003381","0","14003","36","0","0","0","0","2","0","101011","620210111","0","0","100","0","0","0","1","0","600110142","14003","0","0","2","0","0","71001012","420","0","4","0","0","0"
"61401","10011002","1","0","1","620280012","620010012","600003382","0","15003","36","0","0","0","0","2","0","101011","620210112","0","0","100","0","0","0","1","0","600110152","15003","0","0","2","0","0","71001012","427","0","4","0","0","0"
"61401","10011002","1","0","1","620280013","620010013","600003383","0","16003","36","0","0","0","0","2","0","101011","620210113","0","0","100","0","0","0","1","0","600110162","16003","0","0","2","0","0","71001012","439","0","4","0","0","0"
"61401","10011002","1","0","1","620280014","620010014","600003384","0","17003","36","0","0","0","0","2","0","101011","620210114","0","0","100","0","0","0","1","0","600110172","17003","0","0","2","0","0","71001012","445","0","4","0","0","0"
"61401","10011003","1","0","1","620280015","620010015","600003385","0","18003","36","0","0","0","0","2","0","101011","620210115","0","0","100","0","0","0","1","0","600110182","18003","0","0","2","0","0","71001012","458","0","4","0","0","0"
"61401","10011003","1","0","1","620280016","620010016","600003386","0","19003","36","0","0","0","0","2","0","101011","620210116","0","0","100","0","0","0","1","0","600110192","19003","0","0","2","0","0","71001012","465","0","4","0","0","0"
"61401","10011003","1","0","1","620280017","620010017","600003387","0","20003","36","0","0","0","0","2","0","101011","620210117","0","0","100","0","0","0","1","0","600110202","20003","0","0","2","0","0","71001012","469","0","4","0","0","0"
"61401","10011003","1","0","1","620280018","620010018","600003388","0","21003","36","0","0","0","0","2","0","101011","620210118","0","0","100","0","0","0","1","0","600110212","21003","0","0","2","0","0","71001012","477","0","4","0","0","0"
"61401","10011003","1","0","1","620280019","620010019","600003389","0","22003","36","0","0","0","0","2","0","101011","620210119","0","0","100","0","0","0","1","0","600110222","22003","0","0","2","0","0","71001012","483","0","4","0","0","0"
"61401","10011003","1","0","1","620280020","620010020","600003390","0","23003","36","0","0","0","0","2","0","101011","620210120","0","0","100","0","0","0","1","0","600110232","23003","0","0","2","0","0","71001012","488","0","4","0","0","0"
"61401","10011003","1","0","1","620280021","620010021","600003391","0","24003","36","0","0","0","0","2","0","101011","620210121","0","0","100","0","0","0","1","0","600110242","24003","0","0","2","0","0","71001012","496","0","4","0","0","0"
"61401","10011003","1","0","1","620280022","620010022","600003392","0","25003","36","0","0","0","0","2","0","101011","620210122","0","0","100","0","0","0","1","0","600110252","25003","0","0","2","0","0","71001012","502","0","4","0","0","0"
"61401","10011003","1","0","1","620280023","620010023","600003393","0","26003","36","0","0","0","0","2","0","101011","620210123","0","0","100","0","0","0","1","0","600110262","26003","0","0","2","0","0","71001012","507","0","4","0","0","0"
"61401","10011004","1","0","1","620280024","620010024","600003394","0","27003","36","0","0","0","0","2","0","101011","620210124","0","0","100","0","0","0","1","0","600110272","27003","0","0","2","0","0","71001012","515","0","4","0","0","0"
"61401","10011004","1","0","1","620280025","620010025","600003395","0","28003","36","0","0","0","0","2","0","101011","620210125","0","0","100","0","0","0","1","0","600110282","28003","0","0","2","0","0","71001012","522","0","4","0","0","0"
"61401","10011004","1","0","1","620280026","620010026","600003396","0","29003","36","0","0","0","0","2","0","101011","620210126","0","0","100","0","0","0","1","0","600110292","29003","0","0","2","0","0","71001012","528","0","4","0","0","0"
"61401","10011004","1","0","1","620280027","620010027","600003397","0","30003","36","0","0","0","0","2","0","101011","620210127","0","0","100","0","0","0","1","0","600110302","30003","0","0","2","0","0","71001012","534","0","4","0","0","0"
"61401","10011004","1","0","1","620280028","620010028","600003398","0","31003","36","0","0","0","0","2","0","101011","620210128","0","0","100","0","0","0","1","0","600110312","31003","0","0","2","0","0","71001012","542","0","4","0","0","0"
"61401","10011004","1","0","1","620280029","620010029","600003399","0","32003","36","0","0","0","0","2","0","101011","620210129","0","0","100","0","0","0","1","0","600110322","32003","0","0","2","0","0","71001012","553","0","4","0","0","0"
"61401","10011004","1","0","1","620280030","620010030","600003400","0","33003","36","0","0","0","0","2","0","101011","620210130","0","0","100","0","0","0","1","0","600110332","33003","0","0","2","0","0","71001012","569","0","4","0","0","0"
"61401","10011004","1","0","1","620280031","620010031","600003401","0","34003","36","0","0","0","0","2","0","101011","620210131","0","0","100","0","0","0","1","0","600110342","34003","0","0","2","0","0","71001012","576","0","4","0","0","0"
"61401","10011005","1","0","1","620280032","620010032","600003402","0","35003","36","0","0","0","0","2","0","101011","620210132","0","0","100","0","0","0","1","0","600110352","35003","0","0","2","0","0","71001012","580","0","4","0","0","0"
"61401","10011005","1","0","1","620280033","620010033","600003403","0","36003","36","0","0","0","0","2","0","101011","620210133","0","0","100","0","0","0","1","0","600110362","36003","0","0","2","0","0","71001012","595","0","4","0","0","0"
"61401","10011005","1","0","1","620280034","620010034","600003404","0","37003","36","0","0","0","0","2","0","101011","620210134","0","0","100","0","0","0","1","0","600110372","37003","0","0","2","0","0","71001012","603","0","4","0","0","0"
"61401","10011005","1","0","1","620280035","620010035","600003405","0","38003","36","0","0","0","0","2","0","101011","620210135","0","0","100","0","0","0","1","0","600110382","38003","0","0","2","0","0","71001012","615","0","4","0","0","0"
"61401","10011005","1","0","1","620280036","620010036","600003406","0","39003","36","0","0","0","0","2","0","101011","620210136","0","0","100","0","0","0","1","0","600110392","39003","0","0","2","0","0","71001012","625","0","4","0","0","0"
"61401","10011005","1","0","1","620280037","620010037","600003407","0","40003","36","0","0","0","0","2","0","101011","620210137","0","0","100","0","0","0","1","0","600110402","40003","0","0","2","0","0","71001012","643","0","4","0","0","0"
"61401","10011005","1","0","1","620280038","620010038","600003408","0","41003","36","0","0","0","0","2","0","101011","620210138","0","0","100","0","0","0","1","0","600110412","41003","0","0","2","0","0","71001012","647","0","4","0","0","0"
