a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5
"100","10","0","600003432","0","0","1","0","620010062","907","10011008","0","0","2","600110652","0","65003","0","0","0","620280062","0","0","0","101011","0","4","65003","71001012","0","2","1","61401","0","0","1","0","0","0","620210162","0"
"100","10","0","600003433","0","0","1","0","620010063","918","10011008","0","0","2","600110662","0","66003","0","0","0","620280063","0","0","0","101011","0","4","66003","71001012","0","2","1","61401","0","0","1","0","0","0","620210163","0"
"100","10","0","600003434","0","0","1","0","620010064","926","10011008","0","0","2","600110672","0","67003","0","0","0","620280064","0","0","0","101011","0","4","67003","71001012","0","2","1","61401","0","0","1","0","0","0","620210164","0"
"100","10","0","600003435","0","0","1","0","620010065","938","10011008","0","0","2","600110682","0","68003","0","0","0","620280065","0","0","0","101011","0","4","68003","71001012","0","2","1","61401","0","0","1","0","0","0","620210165","0"
"100","10","0","600003436","0","0","1","0","620010066","954","10011008","0","0","2","600110692","0","69003","0","0","0","620280066","0","0","0","101011","0","4","69003","71001012","0","2","1","61401","0","0","1","0","0","0","620210166","0"
"100","10","0","600003437","0","0","1","0","620010067","964","10011008","0","0","2","600110702","0","70003","0","0","0","620280067","0","0","0","101011","0","4","70003","71001012","0","2","1","61401","0","0","1","0","0","0","620210167","0"
"100","10","0","600003438","0","0","1","0","620010068","981","10011008","0","0","2","600110712","0","71003","0","0","0","620280068","0","0","0","101011","0","4","71003","71001012","0","2","1","61401","0","0","1","0","0","0","620210168","0"
"100","36","0","600003439","0","0","1","0","620300101","323","10011001","0","0","2","600110012","0","1003","0","0","0","620070001","0","0","0","101011","0","4","1003","71001012","0","2","1","61401","0","0","1","0","0","0","620090001","0"
"100","36","0","600003440","0","0","1","0","620300101","323","10011001","0","0","2","600110022","0","2003","0","0","0","620070001","0","0","0","101011","0","4","2003","71001012","0","2","1","61401","0","0","1","0","0","0","620090001","0"
"100","36","0","600003441","0","0","1","0","620300101","323","10011001","0","0","2","600110032","0","3003","0","0","0","620070001","0","0","0","101011","0","4","3003","71001012","0","2","1","61401","0","0","1","0","0","0","620090001","0"
"100","36","0","600003442","0","0","1","0","620300101","323","10011001","0","0","2","600110042","0","4003","0","0","0","620070001","0","0","0","101011","0","4","4003","71001012","0","2","1","61401","0","0","1","0","0","0","620090001","0"
"100","36","0","600003443","0","0","1","0","620300102","336","10011001","0","0","2","600110052","0","5003","0","0","0","620070002","0","0","0","101011","0","4","5003","71001012","0","2","1","61401","0","0","1","0","0","0","620090002","0"
"100","36","0","600003444","0","0","1","0","620300103","342","10011001","0","0","2","600110062","0","6003","0","0","0","620070003","0","0","0","101011","0","4","6003","71001012","0","2","1","61401","0","0","1","0","0","0","620090003","0"
"100","36","0","600003445","0","0","1","0","620300104","352","10011001","0","0","2","600110072","0","7003","0","0","0","620070004","0","0","0","101011","0","4","7003","71001012","0","2","1","61401","0","0","1","0","0","0","620090004","0"
"100","36","0","600003446","0","0","1","0","620300105","360","10011001","0","0","2","600110082","0","8003","0","0","0","620070005","0","0","0","101011","0","4","8003","71001012","0","2","1","61401","0","0","1","0","0","0","620090005","0"
"100","36","0","600003447","0","0","1","0","620300106","373","10011002","0","0","2","600110092","0","9003","0","0","0","620070006","0","0","0","101011","0","4","9003","71001012","0","2","1","61401","0","0","1","0","0","0","620090006","0"
"100","36","0","600003448","0","0","1","0","620300107","386","10011002","0","0","2","600110102","0","10003","0","0","0","620070007","0","0","0","101011","0","4","10003","71001012","0","2","1","61401","0","0","1","0","0","0","620090007","0"
"100","36","0","600003449","0","0","1","0","620300108","392","10011002","0","0","2","600110112","0","11003","0","0","0","620070008","0","0","0","101011","0","4","11003","71001012","0","2","1","61401","0","0","1","0","0","0","620090008","0"
"100","36","0","600003450","0","0","1","0","620300109","402","10011002","0","0","2","600110122","0","12003","0","0","0","620070009","0","0","0","101011","0","4","12003","71001012","0","2","1","61401","0","0","1","0","0","0","620090009","0"
"100","36","0","600003451","0","0","1","0","620300110","408","10011002","0","0","2","600110132","0","13003","0","0","0","620070010","0","0","0","101011","0","4","13003","71001012","0","2","1","61401","0","0","1","0","0","0","620090010","0"
"100","36","0","600003452","0","0","1","0","620300111","420","10011002","0","0","2","600110142","0","14003","0","0","0","620070011","0","0","0","101011","0","4","14003","71001012","0","2","1","61401","0","0","1","0","0","0","620090011","0"
"100","36","0","600003453","0","0","1","0","620300112","427","10011002","0","0","2","600110152","0","15003","0","0","0","620070012","0","0","0","101011","0","4","15003","71001012","0","2","1","61401","0","0","1","0","0","0","620090012","0"
"100","36","0","600003454","0","0","1","0","620300113","439","10011002","0","0","2","600110162","0","16003","0","0","0","620070013","0","0","0","101011","0","4","16003","71001012","0","2","1","61401","0","0","1","0","0","0","620090013","0"
"100","36","0","600003455","0","0","1","0","620300114","445","10011002","0","0","2","600110172","0","17003","0","0","0","620070014","0","0","0","101011","0","4","17003","71001012","0","2","1","61401","0","0","1","0","0","0","620090014","0"
"100","36","0","600003456","0","0","1","0","620300115","458","10011003","0","0","2","600110182","0","18003","0","0","0","620070015","0","0","0","101011","0","4","18003","71001012","0","2","1","61401","0","0","1","0","0","0","620090015","0"
"100","36","0","600003457","0","0","1","0","620300116","465","10011003","0","0","2","600110192","0","19003","0","0","0","620070016","0","0","0","101011","0","4","19003","71001012","0","2","1","61401","0","0","1","0","0","0","620090016","0"
"100","36","0","600003458","0","0","1","0","620300117","469","10011003","0","0","2","600110202","0","20003","0","0","0","620070017","0","0","0","101011","0","4","20003","71001012","0","2","1","61401","0","0","1","0","0","0","620090017","0"
"100","36","0","600003459","0","0","1","0","620300118","477","10011003","0","0","2","600110212","0","21003","0","0","0","620070018","0","0","0","101011","0","4","21003","71001012","0","2","1","61401","0","0","1","0","0","0","620090018","0"
"100","36","0","600003460","0","0","1","0","620300119","483","10011003","0","0","2","600110222","0","22003","0","0","0","620070019","0","0","0","101011","0","4","22003","71001012","0","2","1","61401","0","0","1","0","0","0","620090019","0"
"100","36","0","600003461","0","0","1","0","620300120","488","10011003","0","0","2","600110232","0","23003","0","0","0","620070020","0","0","0","101011","0","4","23003","71001012","0","2","1","61401","0","0","1","0","0","0","620090020","0"
"100","36","0","600003462","0","0","1","0","620300121","496","10011003","0","0","2","600110242","0","24003","0","0","0","620070021","0","0","0","101011","0","4","24003","71001012","0","2","1","61401","0","0","1","0","0","0","620090021","0"
"100","36","0","600003463","0","0","1","0","620300122","502","10011003","0","0","2","600110252","0","25003","0","0","0","620070022","0","0","0","101011","0","4","25003","71001012","0","2","1","61401","0","0","1","0","0","0","620090022","0"
"100","36","0","600003464","0","0","1","0","620300123","507","10011003","0","0","2","600110262","0","26003","0","0","0","620070023","0","0","0","101011","0","4","26003","71001012","0","2","1","61401","0","0","1","0","0","0","620090023","0"
"100","36","0","600003465","0","0","1","0","620300124","515","10011004","0","0","2","600110272","0","27003","0","0","0","620070024","0","0","0","101011","0","4","27003","71001012","0","2","1","61401","0","0","1","0","0","0","620090024","0"
"100","36","0","600003466","0","0","1","0","620300125","522","10011004","0","0","2","600110282","0","28003","0","0","0","620070025","0","0","0","101011","0","4","28003","71001012","0","2","1","61401","0","0","1","0","0","0","620090025","0"
"100","36","0","600003467","0","0","1","0","620300126","528","10011004","0","0","2","600110292","0","29003","0","0","0","620070026","0","0","0","101011","0","4","29003","71001012","0","2","1","61401","0","0","1","0","0","0","620090026","0"
"100","36","0","600003468","0","0","1","0","620300127","534","10011004","0","0","2","600110302","0","30003","0","0","0","620070027","0","0","0","101011","0","4","30003","71001012","0","2","1","61401","0","0","1","0","0","0","620090027","0"
"100","36","0","600003469","0","0","1","0","620300128","542","10011004","0","0","2","600110312","0","31003","0","0","0","620070028","0","0","0","101011","0","4","31003","71001012","0","2","1","61401","0","0","1","0","0","0","620090028","0"
"100","36","0","600003470","0","0","1","0","620300129","553","10011004","0","0","2","600110322","0","32003","0","0","0","620070029","0","0","0","101011","0","4","32003","71001012","0","2","1","61401","0","0","1","0","0","0","620090029","0"
"100","36","0","600003471","0","0","1","0","620300130","569","10011004","0","0","2","600110332","0","33003","0","0","0","620070030","0","0","0","101011","0","4","33003","71001012","0","2","1","61401","0","0","1","0","0","0","620090030","0"
"100","36","0","600003472","0","0","1","0","620300131","576","10011004","0","0","2","600110342","0","34003","0","0","0","620070031","0","0","0","101011","0","4","34003","71001012","0","2","1","61401","0","0","1","0","0","0","620090031","0"
"100","36","0","600003473","0","0","1","0","620300132","580","10011005","0","0","2","600110352","0","35003","0","0","0","620070032","0","0","0","101011","0","4","35003","71001012","0","2","1","61401","0","0","1","0","0","0","620090032","0"
"100","36","0","600003474","0","0","1","0","620300133","595","10011005","0","0","2","600110362","0","36003","0","0","0","620070033","0","0","0","101011","0","4","36003","71001012","0","2","1","61401","0","0","1","0","0","0","620090033","0"
"100","36","0","600003475","0","0","1","0","620300134","603","10011005","0","0","2","600110372","0","37003","0","0","0","620070034","0","0","0","101011","0","4","37003","71001012","0","2","1","61401","0","0","1","0","0","0","620090034","0"
"100","36","0","600003476","0","0","1","0","620300135","615","10011005","0","0","2","600110382","0","38003","0","0","0","620070035","0","0","0","101011","0","4","38003","71001012","0","2","1","61401","0","0","1","0","0","0","620090035","0"
"100","36","0","600003477","0","0","1","0","620300136","625","10011005","0","0","2","600110392","0","39003","0","0","0","620070036","0","0","0","101011","0","4","39003","71001012","0","2","1","61401","0","0","1","0","0","0","620090036","0"
"100","36","0","600003478","0","0","1","0","620300137","643","10011005","0","0","2","600110402","0","40003","0","0","0","620070037","0","0","0","101011","0","4","40003","71001012","0","2","1","61401","0","0","1","0","0","0","620090037","0"
"100","36","0","600003479","0","0","1","0","620300138","647","10011005","0","0","2","600110412","0","41003","0","0","0","620070038","0","0","0","101011","0","4","41003","71001012","0","2","1","61401","0","0","1","0","0","0","620090038","0"
"100","36","0","600003480","0","0","1","0","620300139","654","10011006","0","0","2","600110422","0","42003","0","0","0","620070039","0","0","0","101011","0","4","42003","71001012","0","2","1","61401","0","0","1","0","0","0","620090039","0"
"100","36","0","600003481","0","0","1","0","620300140","673","10011006","0","0","2","600110432","0","43003","0","0","0","620070040","0","0","0","101011","0","4","43003","71001012","0","2","1","61401","0","0","1","0","0","0","620090040","0"
"100","36","0","600003482","0","0","1","0","620300141","689","10011006","0","0","2","600110442","0","44003","0","0","0","620070041","0","0","0","101011","0","4","44003","71001012","0","2","1","61401","0","0","1","0","0","0","620090041","0"
"100","36","0","600003483","0","0","1","0","620300142","706","10011006","0","0","2","600110452","0","45003","0","0","0","620070042","0","0","0","101011","0","4","45003","71001012","0","2","1","61401","0","0","1","0","0","0","620090042","0"
"100","36","0","600003484","0","0","1","0","620300143","717","10011006","0","0","2","600110462","0","46003","0","0","0","620070043","0","0","0","101011","0","4","46003","71001012","0","2","1","61401","0","0","1","0","0","0","620090043","0"
"100","36","0","600003485","0","0","1","0","620300144","722","10011006","0","0","2","600110472","0","47003","0","0","0","620070044","0","0","0","101011","0","4","47003","71001012","0","2","1","61401","0","0","1","0","0","0","620090044","0"
"100","36","0","600003486","0","0","1","0","620300145","733","10011006","0","0","2","600110482","0","48003","0","0","0","620070045","0","0","0","101011","0","4","48003","71001012","0","2","1","61401","0","0","1","0","0","0","620090045","0"
"100","36","0","600003487","0","0","1","0","620300146","748","10011007","0","0","2","600110492","0","49003","0","0","0","620070046","0","0","0","101011","0","4","49003","71001012","0","2","1","61401","0","0","1","0","0","0","620090046","0"
"100","36","0","600003488","0","0","1","0","620300147","768","10011007","0","0","2","600110502","0","50003","0","0","0","620070047","0","0","0","101011","0","4","50003","71001012","0","2","1","61401","0","0","1","0","0","0","620090047","0"
"100","36","0","600003489","0","0","1","0","620300148","777","10011007","0","0","2","600110512","0","51003","0","0","0","620070048","0","0","0","101011","0","4","51003","71001012","0","2","1","61401","0","0","1","0","0","0","620090048","0"
"100","36","0","600003490","0","0","1","0","620300149","786","10011007","0","0","2","600110522","0","52003","0","0","0","620070049","0","0","0","101011","0","4","52003","71001012","0","2","1","61401","0","0","1","0","0","0","620090049","0"
"100","36","0","600003491","0","0","1","0","620300150","800","10011007","0","0","2","600110532","0","53003","0","0","0","620070050","0","0","0","101011","0","4","53003","71001012","0","2","1","61401","0","0","1","0","0","0","620090050","0"
"100","36","0","600003492","0","0","1","0","620300151","809","10011007","0","0","2","600110542","0","54003","0","0","0","620070051","0","0","0","101011","0","4","54003","71001012","0","2","1","61401","0","0","1","0","0","0","620090051","0"
"100","36","0","600003493","0","0","1","0","620300152","816","10011007","0","0","2","600110552","0","55003","0","0","0","620070052","0","0","0","101011","0","4","55003","71001012","0","2","1","61401","0","0","1","0","0","0","620090052","0"
"100","36","0","600003494","0","0","1","0","620300153","824","10011007","0","0","2","600110562","0","56003","0","0","0","620070053","0","0","0","101011","0","4","56003","71001012","0","2","1","61401","0","0","1","0","0","0","620090053","0"
"100","36","0","600003495","0","0","1","0","620300154","827","10011007","0","0","2","600110572","0","57003","0","0","0","620070054","0","0","0","101011","0","4","57003","71001012","0","2","1","61401","0","0","1","0","0","0","620090054","0"
"100","36","0","600003496","0","0","1","0","620300155","834","10011007","0","0","2","600110582","0","58003","0","0","0","620070055","0","0","0","101011","0","4","58003","71001012","0","2","1","61401","0","0","1","0","0","0","620090055","0"
"100","36","0","600003497","0","0","1","0","620300156","849","10011007","0","0","2","600110592","0","59003","0","0","0","620070056","0","0","0","101011","0","4","59003","71001012","0","2","1","61401","0","0","1","0","0","0","620090056","0"
"100","36","0","600003498","0","0","1","0","620300157","855","10011007","0","0","2","600110602","0","60003","0","0","0","620070057","0","0","0","101011","0","4","60003","71001012","0","2","1","61401","0","0","1","0","0","0","620090057","0"
"100","36","0","600003499","0","0","1","0","620300158","865","10011007","0","0","2","600110612","0","61003","0","0","0","620070058","0","0","0","101011","0","4","61003","71001012","0","2","1","61401","0","0","1","0","0","0","620090058","0"
"100","10","0","600003500","0","0","1","0","620300159","874","10011008","0","0","2","600110622","0","62003","0","0","0","620070059","0","0","0","101011","0","4","62003","71001012","0","2","1","61401","0","0","1","0","0","0","620090059","0"
"100","10","0","600003501","0","0","1","0","620300160","888","10011008","0","0","2","600110632","0","63003","0","0","0","620070060","0","0","0","101011","0","4","63003","71001012","0","2","1","61401","0","0","1","0","0","0","620090060","0"
