a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6
"600110622","0","600003500","0","10","0","0","101011","620090059","100","0","0","0","0","71001012","0","0","61401","620300159","2","0","620070059","0","874","0","10011008","0","0","0","1","1","0","62003","4","62003","0","2","0","0","1","0"
"600110632","0","600003501","0","10","0","0","101011","620090060","100","0","0","0","0","71001012","0","0","61401","620300160","2","0","620070060","0","888","0","10011008","0","0","0","1","1","0","63003","4","63003","0","2","0","0","1","0"
"600110642","0","600003502","0","10","0","0","101011","620090061","100","0","0","0","0","71001012","0","0","61401","620300161","2","0","620070061","0","899","0","10011008","0","0","0","1","1","0","64003","4","64003","0","2","0","0","1","0"
"600110652","0","600003503","0","10","0","0","101011","620090062","100","0","0","0","0","71001012","0","0","61401","620300162","2","0","620070062","0","907","0","10011008","0","0","0","1","1","0","65003","4","65003","0","2","0","0","1","0"
"600110662","0","600003504","0","10","0","0","101011","620090063","100","0","0","0","0","71001012","0","0","61401","620300163","2","0","620070063","0","918","0","10011008","0","0","0","1","1","0","66003","4","66003","0","2","0","0","1","0"
"600110672","0","600003505","0","10","0","0","101011","620090064","100","0","0","0","0","71001012","0","0","61401","620300164","2","0","620070064","0","926","0","10011008","0","0","0","1","1","0","67003","4","67003","0","2","0","0","1","0"
"600110682","0","600003506","0","10","0","0","101011","620090065","100","0","0","0","0","71001012","0","0","61401","620300165","2","0","620070065","0","938","0","10011008","0","0","0","1","1","0","68003","4","68003","0","2","0","0","1","0"
"600110692","0","600003507","0","10","0","0","101011","620090066","100","0","0","0","0","71001012","0","0","61401","620300166","2","0","620070066","0","954","0","10011008","0","0","0","1","1","0","69003","4","69003","0","2","0","0","1","0"
"600110702","0","600003508","0","10","0","0","101011","620090067","100","0","0","0","0","71001012","0","0","61401","620300167","2","0","620070067","0","964","0","10011008","0","0","0","1","1","0","70003","4","70003","0","2","0","0","1","0"
"600110712","0","600003509","0","10","0","0","101011","620090068","100","0","0","0","0","71001012","0","0","61401","620300168","2","0","620070068","0","981","0","10011008","0","0","0","1","1","0","71003","4","71003","0","2","0","0","1","0"
"600110012","0","600003510","0","36","0","0","101011","620120001","100","0","0","0","0","71001012","0","0","61401","620300001","2","0","620390001","0","323","0","10011001","0","0","0","1","1","0","1003","4","1003","0","2","0","0","1","0"
"600110022","0","600003511","0","36","0","0","101011","620120001","100","0","0","0","0","71001012","0","0","61401","620300001","2","0","620390001","0","323","0","10011001","0","0","0","1","1","0","2003","4","2003","0","2","0","0","1","0"
"600110032","0","600003512","0","36","0","0","101011","620120001","100","0","0","0","0","71001012","0","0","61401","620300001","2","0","620390001","0","323","0","10011001","0","0","0","1","1","0","3003","4","3003","0","2","0","0","1","0"
"600110042","0","600003513","0","36","0","0","101011","620120001","100","0","0","0","0","71001012","0","0","61401","620300001","2","0","620390001","0","323","0","10011001","0","0","0","1","1","0","4003","4","4003","0","2","0","0","1","0"
"600110052","0","600003514","0","36","0","0","101011","620120001","100","0","0","0","0","71001012","0","0","61401","620300002","2","0","620390002","0","336","0","10011001","0","0","0","1","1","0","5003","4","5003","0","2","0","0","1","0"
"600110062","0","600003515","0","36","0","0","101011","620120001","100","0","0","0","0","71001012","0","0","61401","620300003","2","0","620390003","0","342","0","10011001","0","0","0","1","1","0","6003","4","6003","0","2","0","0","1","0"
"600110072","0","600003516","0","36","0","0","101011","620120002","100","0","0","0","0","71001012","0","0","61401","620300004","2","0","620390004","0","352","0","10011001","0","0","0","1","1","0","7003","4","7003","0","2","0","0","1","0"
"600110082","0","600003517","0","36","0","0","101011","620120003","100","0","0","0","0","71001012","0","0","61401","620300005","2","0","620390005","0","360","0","10011001","0","0","0","1","1","0","8003","4","8003","0","2","0","0","1","0"
"600110092","0","600003518","0","36","0","0","101011","620120004","100","0","0","0","0","71001012","0","0","61401","620300006","2","0","620390006","0","373","0","10011002","0","0","0","1","1","0","9003","4","9003","0","2","0","0","1","0"
"600110102","0","600003519","0","36","0","0","101011","620120005","100","0","0","0","0","71001012","0","0","61401","620300007","2","0","620390007","0","386","0","10011002","0","0","0","1","1","0","10003","4","10003","0","2","0","0","1","0"
"600110112","0","600003520","0","36","0","0","101011","620120006","100","0","0","0","0","71001012","0","0","61401","620300008","2","0","620390008","0","392","0","10011002","0","0","0","1","1","0","11003","4","11003","0","2","0","0","1","0"
"600110122","0","600003521","0","36","0","0","101011","620120007","100","0","0","0","0","71001012","0","0","61401","620300009","2","0","620390009","0","402","0","10011002","0","0","0","1","1","0","12003","4","12003","0","2","0","0","1","0"
"600110132","0","600003522","0","36","0","0","101011","620120008","100","0","0","0","0","71001012","0","0","61401","620300010","2","0","620390010","0","408","0","10011002","0","0","0","1","1","0","13003","4","13003","0","2","0","0","1","0"
"600110142","0","600003523","0","36","0","0","101011","620120009","100","0","0","0","0","71001012","0","0","61401","620300011","2","0","620390011","0","420","0","10011002","0","0","0","1","1","0","14003","4","14003","0","2","0","0","1","0"
"600110152","0","600003524","0","36","0","0","101011","620120010","100","0","0","0","0","71001012","0","0","61401","620300012","2","0","620390012","0","427","0","10011002","0","0","0","1","1","0","15003","4","15003","0","2","0","0","1","0"
"600110162","0","600003525","0","36","0","0","101011","620120011","100","0","0","0","0","71001012","0","0","61401","620300013","2","0","620390013","0","439","0","10011002","0","0","0","1","1","0","16003","4","16003","0","2","0","0","1","0"
"600110172","0","600003526","0","36","0","0","101011","620120012","100","0","0","0","0","71001012","0","0","61401","620300014","2","0","620390014","0","445","0","10011002","0","0","0","1","1","0","17003","4","17003","0","2","0","0","1","0"
"600110182","0","600003527","0","36","0","0","101011","620120013","100","0","0","0","0","71001012","0","0","61401","620300015","2","0","620390015","0","458","0","10011003","0","0","0","1","1","0","18003","4","18003","0","2","0","0","1","0"
"600110192","0","600003528","0","36","0","0","101011","620120014","100","0","0","0","0","71001012","0","0","61401","620300016","2","0","620390016","0","465","0","10011003","0","0","0","1","1","0","19003","4","19003","0","2","0","0","1","0"
"600110202","0","600003529","0","36","0","0","101011","620120015","100","0","0","0","0","71001012","0","0","61401","620300017","2","0","620390017","0","469","0","10011003","0","0","0","1","1","0","20003","4","20003","0","2","0","0","1","0"
"600110212","0","600003530","0","36","0","0","101011","620120016","100","0","0","0","0","71001012","0","0","61401","620300018","2","0","620390018","0","477","0","10011003","0","0","0","1","1","0","21003","4","21003","0","2","0","0","1","0"
"600110222","0","600003531","0","36","0","0","101011","620120017","100","0","0","0","0","71001012","0","0","61401","620300019","2","0","620390019","0","483","0","10011003","0","0","0","1","1","0","22003","4","22003","0","2","0","0","1","0"
"600110232","0","600003532","0","36","0","0","101011","620120018","100","0","0","0","0","71001012","0","0","61401","620300020","2","0","620390020","0","488","0","10011003","0","0","0","1","1","0","23003","4","23003","0","2","0","0","1","0"
"600110242","0","600003533","0","36","0","0","101011","620120019","100","0","0","0","0","71001012","0","0","61401","620300021","2","0","620390021","0","496","0","10011003","0","0","0","1","1","0","24003","4","24003","0","2","0","0","1","0"
"600110252","0","600003534","0","36","0","0","101011","620120020","100","0","0","0","0","71001012","0","0","61401","620300022","2","0","620390022","0","502","0","10011003","0","0","0","1","1","0","25003","4","25003","0","2","0","0","1","0"
"600110262","0","600003535","0","36","0","0","101011","620120021","100","0","0","0","0","71001012","0","0","61401","620300023","2","0","620390023","0","507","0","10011003","0","0","0","1","1","0","26003","4","26003","0","2","0","0","1","0"
"600110272","0","600003536","0","36","0","0","101011","620120022","100","0","0","0","0","71001012","0","0","61401","620300024","2","0","620390024","0","515","0","10011004","0","0","0","1","1","0","27003","4","27003","0","2","0","0","1","0"
"600110282","0","600003537","0","36","0","0","101011","620120023","100","0","0","0","0","71001012","0","0","61401","620300025","2","0","620390025","0","522","0","10011004","0","0","0","1","1","0","28003","4","28003","0","2","0","0","1","0"
"600110292","0","600003538","0","36","0","0","101011","620120024","100","0","0","0","0","71001012","0","0","61401","620300026","2","0","620390026","0","528","0","10011004","0","0","0","1","1","0","29003","4","29003","0","2","0","0","1","0"
"600110302","0","600003539","0","36","0","0","101011","620120025","100","0","0","0","0","71001012","0","0","61401","620300027","2","0","620390027","0","534","0","10011004","0","0","0","1","1","0","30003","4","30003","0","2","0","0","1","0"
"600110312","0","600003540","0","36","0","0","101011","620120026","100","0","0","0","0","71001012","0","0","61401","620300028","2","0","620390028","0","542","0","10011004","0","0","0","1","1","0","31003","4","31003","0","2","0","0","1","0"
"600110322","0","600003541","0","36","0","0","101011","620120027","100","0","0","0","0","71001012","0","0","61401","620300029","2","0","620390029","0","553","0","10011004","0","0","0","1","1","0","32003","4","32003","0","2","0","0","1","0"
"600110332","0","600003542","0","36","0","0","101011","620120028","100","0","0","0","0","71001012","0","0","61401","620300030","2","0","620390030","0","569","0","10011004","0","0","0","1","1","0","33003","4","33003","0","2","0","0","1","0"
"600110342","0","600003543","0","36","0","0","101011","620120029","100","0","0","0","0","71001012","0","0","61401","620300031","2","0","620390031","0","576","0","10011004","0","0","0","1","1","0","34003","4","34003","0","2","0","0","1","0"
"600110352","0","600003544","0","36","0","0","101011","620120030","100","0","0","0","0","71001012","0","0","61401","620300032","2","0","620390032","0","580","0","10011005","0","0","0","1","1","0","35003","4","35003","0","2","0","0","1","0"
"600110362","0","600003545","0","36","0","0","101011","620120031","100","0","0","0","0","71001012","0","0","61401","620300033","2","0","620390033","0","595","0","10011005","0","0","0","1","1","0","36003","4","36003","0","2","0","0","1","0"
"600110372","0","600003546","0","36","0","0","101011","620120032","100","0","0","0","0","71001012","0","0","61401","620300034","2","0","620390034","0","603","0","10011005","0","0","0","1","1","0","37003","4","37003","0","2","0","0","1","0"
"600110382","0","600003547","0","36","0","0","101011","620120033","100","0","0","0","0","71001012","0","0","61401","620300035","2","0","620390035","0","615","0","10011005","0","0","0","1","1","0","38003","4","38003","0","2","0","0","1","0"
"600110392","0","600003548","0","36","0","0","101011","620120034","100","0","0","0","0","71001012","0","0","61401","620300036","2","0","620390036","0","625","0","10011005","0","0","0","1","1","0","39003","4","39003","0","2","0","0","1","0"
"600110402","0","600003549","0","36","0","0","101011","620120035","100","0","0","0","0","71001012","0","0","61401","620300037","2","0","620390037","0","643","0","10011005","0","0","0","1","1","0","40003","4","40003","0","2","0","0","1","0"
"600110412","0","600003550","0","36","0","0","101011","620120036","100","0","0","0","0","71001012","0","0","61401","620300038","2","0","620390038","0","647","0","10011005","0","0","0","1","1","0","41003","4","41003","0","2","0","0","1","0"
"600110422","0","600003551","0","36","0","0","101011","620120037","100","0","0","0","0","71001012","0","0","61401","620300039","2","0","620390039","0","654","0","10011006","0","0","0","1","1","0","42003","4","42003","0","2","0","0","1","0"
"600110432","0","600003552","0","36","0","0","101011","620120038","100","0","0","0","0","71001012","0","0","61401","620300040","2","0","620390040","0","673","0","10011006","0","0","0","1","1","0","43003","4","43003","0","2","0","0","1","0"
"600110442","0","600003553","0","36","0","0","101011","620120039","100","0","0","0","0","71001012","0","0","61401","620300041","2","0","620390041","0","689","0","10011006","0","0","0","1","1","0","44003","4","44003","0","2","0","0","1","0"
"600110452","0","600003554","0","36","0","0","101011","620120040","100","0","0","0","0","71001012","0","0","61401","620300042","2","0","620390042","0","706","0","10011006","0","0","0","1","1","0","45003","4","45003","0","2","0","0","1","0"
"600110462","0","600003555","0","36","0","0","101011","620120041","100","0","0","0","0","71001012","0","0","61401","620300043","2","0","620390043","0","717","0","10011006","0","0","0","1","1","0","46003","4","46003","0","2","0","0","1","0"
"600110472","0","600003556","0","36","0","0","101011","620120042","100","0","0","0","0","71001012","0","0","61401","620300044","2","0","620390044","0","722","0","10011006","0","0","0","1","1","0","47003","4","47003","0","2","0","0","1","0"
"600110482","0","600003557","0","36","0","0","101011","620120043","100","0","0","0","0","71001012","0","0","61401","620300045","2","0","620390045","0","733","0","10011006","0","0","0","1","1","0","48003","4","48003","0","2","0","0","1","0"
"600110492","0","600003558","0","36","0","0","101011","620120044","100","0","0","0","0","71001012","0","0","61401","620300046","2","0","620390046","0","748","0","10011007","0","0","0","1","1","0","49003","4","49003","0","2","0","0","1","0"
"600110502","0","600003559","0","36","0","0","101011","620120045","100","0","0","0","0","71001012","0","0","61401","620300047","2","0","620390047","0","768","0","10011007","0","0","0","1","1","0","50003","4","50003","0","2","0","0","1","0"
"600110512","0","600003560","0","36","0","0","101011","620120046","100","0","0","0","0","71001012","0","0","61401","620300048","2","0","620390048","0","777","0","10011007","0","0","0","1","1","0","51003","4","51003","0","2","0","0","1","0"
"600110522","0","600003561","0","36","0","0","101011","620120047","100","0","0","0","0","71001012","0","0","61401","620300049","2","0","620390049","0","786","0","10011007","0","0","0","1","1","0","52003","4","52003","0","2","0","0","1","0"
"600110532","0","600003562","0","36","0","0","101011","620120048","100","0","0","0","0","71001012","0","0","61401","620300050","2","0","620390050","0","800","0","10011007","0","0","0","1","1","0","53003","4","53003","0","2","0","0","1","0"
"600110542","0","600003563","0","36","0","0","101011","620120049","100","0","0","0","0","71001012","0","0","61401","620300051","2","0","620390051","0","809","0","10011007","0","0","0","1","1","0","54003","4","54003","0","2","0","0","1","0"
"600110552","0","600003564","0","36","0","0","101011","620120050","100","0","0","0","0","71001012","0","0","61401","620300052","2","0","620390052","0","816","0","10011007","0","0","0","1","1","0","55003","4","55003","0","2","0","0","1","0"
"600110562","0","600003565","0","36","0","0","101011","620120051","100","0","0","0","0","71001012","0","0","61401","620300053","2","0","620390053","0","824","0","10011007","0","0","0","1","1","0","56003","4","56003","0","2","0","0","1","0"
"600110572","0","600003566","0","36","0","0","101011","620120052","100","0","0","0","0","71001012","0","0","61401","620300054","2","0","620390054","0","827","0","10011007","0","0","0","1","1","0","57003","4","57003","0","2","0","0","1","0"
"600110582","0","600003567","0","36","0","0","101011","620120053","100","0","0","0","0","71001012","0","0","61401","620300055","2","0","620390055","0","834","0","10011007","0","0","0","1","1","0","58003","4","58003","0","2","0","0","1","0"
"600110592","0","600003568","0","36","0","0","101011","620120054","100","0","0","0","0","71001012","0","0","61401","620300056","2","0","620390056","0","849","0","10011007","0","0","0","1","1","0","59003","4","59003","0","2","0","0","1","0"
