ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8
"0","0","0","1","0","0","4","0","0","61401","0","100","620120041","0","36","600110462","2","0","0","0","1","0","0","717","0","600003555","0","2","1","101011","0","620300043","0","0","0","10011006","0","620390043","71001012","46003","46003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120042","0","36","600110472","2","0","0","0","1","0","0","722","0","600003556","0","2","1","101011","0","620300044","0","0","0","10011006","0","620390044","71001012","47003","47003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120043","0","36","600110482","2","0","0","0","1","0","0","733","0","600003557","0","2","1","101011","0","620300045","0","0","0","10011006","0","620390045","71001012","48003","48003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120044","0","36","600110492","2","0","0","0","1","0","0","748","0","600003558","0","2","1","101011","0","620300046","0","0","0","10011007","0","620390046","71001012","49003","49003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120045","0","36","600110502","2","0","0","0","1","0","0","768","0","600003559","0","2","1","101011","0","620300047","0","0","0","10011007","0","620390047","71001012","50003","50003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120046","0","36","600110512","2","0","0","0","1","0","0","777","0","600003560","0","2","1","101011","0","620300048","0","0","0","10011007","0","620390048","71001012","51003","51003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120047","0","36","600110522","2","0","0","0","1","0","0","786","0","600003561","0","2","1","101011","0","620300049","0","0","0","10011007","0","620390049","71001012","52003","52003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120048","0","36","600110532","2","0","0","0","1","0","0","800","0","600003562","0","2","1","101011","0","620300050","0","0","0","10011007","0","620390050","71001012","53003","53003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120049","0","36","600110542","2","0","0","0","1","0","0","809","0","600003563","0","2","1","101011","0","620300051","0","0","0","10011007","0","620390051","71001012","54003","54003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120050","0","36","600110552","2","0","0","0","1","0","0","816","0","600003564","0","2","1","101011","0","620300052","0","0","0","10011007","0","620390052","71001012","55003","55003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120051","0","36","600110562","2","0","0","0","1","0","0","824","0","600003565","0","2","1","101011","0","620300053","0","0","0","10011007","0","620390053","71001012","56003","56003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120052","0","36","600110572","2","0","0","0","1","0","0","827","0","600003566","0","2","1","101011","0","620300054","0","0","0","10011007","0","620390054","71001012","57003","57003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120053","0","36","600110582","2","0","0","0","1","0","0","834","0","600003567","0","2","1","101011","0","620300055","0","0","0","10011007","0","620390055","71001012","58003","58003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120054","0","36","600110592","2","0","0","0","1","0","0","849","0","600003568","0","2","1","101011","0","620300056","0","0","0","10011007","0","620390056","71001012","59003","59003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120055","0","36","600110602","2","0","0","0","1","0","0","855","0","600003569","0","2","1","101011","0","620300057","0","0","0","10011007","0","620390057","71001012","60003","60003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120056","0","36","600110612","2","0","0","0","1","0","0","865","0","600003570","0","2","1","101011","0","620300058","0","0","0","10011007","0","620390058","71001012","61003","61003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120057","0","10","600110622","2","0","0","0","1","0","0","874","0","600003571","0","2","1","101011","0","620300059","0","0","0","10011008","0","620390059","71001012","62003","62003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120058","0","10","600110632","2","0","0","0","1","0","0","888","0","600003572","0","2","1","101011","0","620300060","0","0","0","10011008","0","620390060","71001012","63003","63003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120059","0","10","600110642","2","0","0","0","1","0","0","899","0","600003573","0","2","1","101011","0","620300061","0","0","0","10011008","0","620390061","71001012","64003","64003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120060","0","10","600110652","2","0","0","0","1","0","0","907","0","600003574","0","2","1","101011","0","620300062","0","0","0","10011008","0","620390062","71001012","65003","65003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120061","0","10","600110662","2","0","0","0","1","0","0","918","0","600003575","0","2","1","101011","0","620300063","0","0","0","10011008","0","620390063","71001012","66003","66003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120062","0","10","600110672","2","0","0","0","1","0","0","926","0","600003576","0","2","1","101011","0","620300064","0","0","0","10011008","0","620390064","71001012","67003","67003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120063","0","10","600110682","2","0","0","0","1","0","0","938","0","600003577","0","2","1","101011","0","620300065","0","0","0","10011008","0","620390065","71001012","68003","68003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120064","0","10","600110692","2","0","0","0","1","0","0","954","0","600003578","0","2","1","101011","0","620300066","0","0","0","10011008","0","620390066","71001012","69003","69003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120065","0","10","600110702","2","0","0","0","1","0","0","964","0","600003579","0","2","1","101011","0","620300067","0","0","0","10011008","0","620390067","71001012","70003","70003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120066","0","10","600110712","2","0","0","0","1","0","0","981","0","600003580","0","2","1","101011","0","620300068","0","0","0","10011008","0","620390068","71001012","71003","71003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330001","0","36","600110012","2","0","0","0","1","0","0","323","0","600003581","0","2","1","101011","0","620210101","0","0","0","10011001","0","620080001","71001012","1003","1003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330001","0","36","600110022","2","0","0","0","1","0","0","323","0","600003582","0","2","1","101011","0","620210101","0","0","0","10011001","0","620080001","71001012","2003","2003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330001","0","36","600110032","2","0","0","0","1","0","0","323","0","600003583","0","2","1","101011","0","620210101","0","0","0","10011001","0","620080001","71001012","3003","3003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330001","0","36","600110042","2","0","0","0","1","0","0","323","0","600003584","0","2","1","101011","0","620210101","0","0","0","10011001","0","620080001","71001012","4003","4003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330001","0","36","600110052","2","0","0","0","1","0","0","336","0","600003585","0","2","1","101011","0","620210102","0","0","0","10011001","0","620080002","71001012","5003","5003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330001","0","36","600110062","2","0","0","0","1","0","0","342","0","600003586","0","2","1","101011","0","620210103","0","0","0","10011001","0","620080003","71001012","6003","6003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330002","0","36","600110072","2","0","0","0","1","0","0","352","0","600003587","0","2","1","101011","0","620210104","0","0","0","10011001","0","620080004","71001012","7003","7003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330003","0","36","600110082","2","0","0","0","1","0","0","360","0","600003588","0","2","1","101011","0","620210105","0","0","0","10011001","0","620080005","71001012","8003","8003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330004","0","36","600110092","2","0","0","0","1","0","0","373","0","600003589","0","2","1","101011","0","620210106","0","0","0","10011002","0","620080006","71001012","9003","9003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330005","0","36","600110102","2","0","0","0","1","0","0","386","0","600003590","0","2","1","101011","0","620210107","0","0","0","10011002","0","620080007","71001012","10003","10003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330006","0","36","600110112","2","0","0","0","1","0","0","392","0","600003591","0","2","1","101011","0","620210108","0","0","0","10011002","0","620080008","71001012","11003","11003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330007","0","36","600110122","2","0","0","0","1","0","0","402","0","600003592","0","2","1","101011","0","620210109","0","0","0","10011002","0","620080009","71001012","12003","12003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330008","0","36","600110132","2","0","0","0","1","0","0","408","0","600003593","0","2","1","101011","0","620210110","0","0","0","10011002","0","620080010","71001012","13003","13003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330009","0","36","600110142","2","0","0","0","1","0","0","420","0","600003594","0","2","1","101011","0","620210111","0","0","0","10011002","0","620080011","71001012","14003","14003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330010","0","36","600110152","2","0","0","0","1","0","0","427","0","600003595","0","2","1","101011","0","620210112","0","0","0","10011002","0","620080012","71001012","15003","15003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330011","0","36","600110162","2","0","0","0","1","0","0","439","0","600003596","0","2","1","101011","0","620210113","0","0","0","10011002","0","620080013","71001012","16003","16003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330012","0","36","600110172","2","0","0","0","1","0","0","445","0","600003597","0","2","1","101011","0","620210114","0","0","0","10011002","0","620080014","71001012","17003","17003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330013","0","36","600110182","2","0","0","0","1","0","0","458","0","600003598","0","2","1","101011","0","620210115","0","0","0","10011003","0","620080015","71001012","18003","18003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330014","0","36","600110192","2","0","0","0","1","0","0","465","0","600003599","0","2","1","101011","0","620210116","0","0","0","10011003","0","620080016","71001012","19003","19003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330015","0","36","600110202","2","0","0","0","1","0","0","469","0","600003600","0","2","1","101011","0","620210117","0","0","0","10011003","0","620080017","71001012","20003","20003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330016","0","36","600110212","2","0","0","0","1","0","0","477","0","600003601","0","2","1","101011","0","620210118","0","0","0","10011003","0","620080018","71001012","21003","21003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330017","0","36","600110222","2","0","0","0","1","0","0","483","0","600003602","0","2","1","101011","0","620210119","0","0","0","10011003","0","620080019","71001012","22003","22003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330018","0","36","600110232","2","0","0","0","1","0","0","488","0","600003603","0","2","1","101011","0","620210120","0","0","0","10011003","0","620080020","71001012","23003","23003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330019","0","36","600110242","2","0","0","0","1","0","0","496","0","600003604","0","2","1","101011","0","620210121","0","0","0","10011003","0","620080021","71001012","24003","24003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330020","0","36","600110252","2","0","0","0","1","0","0","502","0","600003605","0","2","1","101011","0","620210122","0","0","0","10011003","0","620080022","71001012","25003","25003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330021","0","36","600110262","2","0","0","0","1","0","0","507","0","600003606","0","2","1","101011","0","620210123","0","0","0","10011003","0","620080023","71001012","26003","26003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330022","0","36","600110272","2","0","0","0","1","0","0","515","0","600003607","0","2","1","101011","0","620210124","0","0","0","10011004","0","620080024","71001012","27003","27003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330023","0","36","600110282","2","0","0","0","1","0","0","522","0","600003608","0","2","1","101011","0","620210125","0","0","0","10011004","0","620080025","71001012","28003","28003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330024","0","36","600110292","2","0","0","0","1","0","0","528","0","600003609","0","2","1","101011","0","620210126","0","0","0","10011004","0","620080026","71001012","29003","29003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330025","0","36","600110302","2","0","0","0","1","0","0","534","0","600003610","0","2","1","101011","0","620210127","0","0","0","10011004","0","620080027","71001012","30003","30003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330026","0","36","600110312","2","0","0","0","1","0","0","542","0","600003611","0","2","1","101011","0","620210128","0","0","0","10011004","0","620080028","71001012","31003","31003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330027","0","36","600110322","2","0","0","0","1","0","0","553","0","600003612","0","2","1","101011","0","620210129","0","0","0","10011004","0","620080029","71001012","32003","32003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330028","0","36","600110332","2","0","0","0","1","0","0","569","0","600003613","0","2","1","101011","0","620210130","0","0","0","10011004","0","620080030","71001012","33003","33003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330029","0","36","600110342","2","0","0","0","1","0","0","576","0","600003614","0","2","1","101011","0","620210131","0","0","0","10011004","0","620080031","71001012","34003","34003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330030","0","36","600110352","2","0","0","0","1","0","0","580","0","600003615","0","2","1","101011","0","620210132","0","0","0","10011005","0","620080032","71001012","35003","35003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330031","0","36","600110362","2","0","0","0","1","0","0","595","0","600003616","0","2","1","101011","0","620210133","0","0","0","10011005","0","620080033","71001012","36003","36003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330032","0","36","600110372","2","0","0","0","1","0","0","603","0","600003617","0","2","1","101011","0","620210134","0","0","0","10011005","0","620080034","71001012","37003","37003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330033","0","36","600110382","2","0","0","0","1","0","0","615","0","600003618","0","2","1","101011","0","620210135","0","0","0","10011005","0","620080035","71001012","38003","38003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330034","0","36","600110392","2","0","0","0","1","0","0","625","0","600003619","0","2","1","101011","0","620210136","0","0","0","10011005","0","620080036","71001012","39003","39003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330035","0","36","600110402","2","0","0","0","1","0","0","643","0","600003620","0","2","1","101011","0","620210137","0","0","0","10011005","0","620080037","71001012","40003","40003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330036","0","36","600110412","2","0","0","0","1","0","0","647","0","600003621","0","2","1","101011","0","620210138","0","0","0","10011005","0","620080038","71001012","41003","41003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330037","0","36","600110422","2","0","0","0","1","0","0","654","0","600003622","0","2","1","101011","0","620210139","0","0","0","10011006","0","620080039","71001012","42003","42003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330038","0","36","600110432","2","0","0","0","1","0","0","673","0","600003623","0","2","1","101011","0","620210140","0","0","0","10011006","0","620080040","71001012","43003","43003"
