b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492
"0","0","620430038","36","0","60","0","0","620090138","0","0","0","0","0","0","0","2","0","600004145","1","600120411","0","61001004","62001007","0","1","0","36","1294","1","0","0","0","620070038","0","41003","0","41003","0","62001005","1"
"0","0","620430039","36","0","60","0","0","620090139","0","0","0","0","0","0","0","2","0","600004146","1","600120421","0","61001004","62001007","0","1","0","36","1308","1","0","0","0","620070039","0","42003","0","42003","0","62001005","1"
"0","0","620430040","36","0","60","0","0","620090140","0","0","0","0","0","0","0","2","0","600004147","1","600120431","0","61001004","62001007","0","1","0","36","1346","1","0","0","0","620070040","0","43003","0","43003","0","62001005","1"
"0","0","620430041","36","0","60","0","0","620090141","0","0","0","0","0","0","0","2","0","600004148","1","600120441","0","61001004","62001007","0","1","0","36","1378","1","0","0","0","620070041","0","44003","0","44003","0","62001005","1"
"0","0","620430042","36","0","60","0","0","620090142","0","0","0","0","0","0","0","2","0","600004149","1","600120451","0","61001004","62001007","0","1","0","36","1412","1","0","0","0","620070042","0","45003","0","45003","0","62001005","1"
"0","0","620430043","36","0","60","0","0","620090143","0","0","0","0","0","0","0","2","0","600004150","1","600120461","0","61001004","62001007","0","1","0","36","1434","1","0","0","0","620070043","0","46003","0","46003","0","62001005","1"
"0","0","620430044","36","0","60","0","0","620090144","0","0","0","0","0","0","0","2","0","600004151","1","600120471","0","61001004","62001007","0","1","0","36","1444","1","0","0","0","620070044","0","47003","0","47003","0","62001005","1"
"0","0","620430045","36","0","60","0","0","620090145","0","0","0","0","0","0","0","2","0","600004152","1","600120481","0","61001004","62001007","0","1","0","36","1466","1","0","0","0","620070045","0","48003","0","48003","0","62001005","1"
"0","0","620430046","36","0","60","0","0","620090146","0","0","0","0","0","0","0","2","0","600004153","1","600120491","0","61001004","62001007","0","1","0","36","1496","1","0","0","0","620070046","0","49003","0","49003","0","62001005","1"
"0","0","620430047","36","0","60","0","0","620090147","0","0","0","0","0","0","0","2","0","600004154","1","600120501","0","61001004","62001007","0","1","0","36","1536","1","0","0","0","620070047","0","50003","0","50003","0","62001005","1"
"0","0","620430048","36","0","60","0","0","620090148","0","0","0","0","0","0","0","2","0","600004155","1","600120511","0","61001004","62001007","0","1","0","36","1554","1","0","0","0","620070048","0","51003","0","51003","0","62001005","1"
"0","0","620430049","36","0","60","0","0","620090149","0","0","0","0","0","0","0","2","0","600004156","1","600120521","0","61001004","62001007","0","1","0","36","1572","1","0","0","0","620070049","0","52003","0","52003","0","62001005","1"
"0","0","620430050","36","0","60","0","0","620090150","0","0","0","0","0","0","0","2","0","600004157","1","600120531","0","61001004","62001007","0","1","0","36","1600","1","0","0","0","620070050","0","53003","0","53003","0","62001005","1"
"0","0","620430051","36","0","60","0","0","620090151","0","0","0","0","0","0","0","2","0","600004158","1","600120541","0","61001004","62001007","0","1","0","36","1618","1","0","0","0","620070051","0","54003","0","54003","0","62001005","1"
"0","0","620430052","36","0","60","0","0","620090152","0","0","0","0","0","0","0","2","0","600004159","1","600120551","0","61001004","62001007","0","1","0","36","1632","1","0","0","0","620070052","0","55003","0","55003","0","62001005","1"
"0","0","620430053","36","0","60","0","0","620090153","0","0","0","0","0","0","0","2","0","600004160","1","600120561","0","61001004","62001007","0","1","0","36","1648","1","0","0","0","620070053","0","56003","0","56003","0","62001005","1"
"0","0","620430054","36","0","60","0","0","620090154","0","0","0","0","0","0","0","2","0","600004161","1","600120571","0","61001004","62001007","0","1","0","36","1654","1","0","0","0","620070054","0","57003","0","57003","0","62001005","1"
"0","0","620430055","36","0","60","0","0","620090155","0","0","0","0","0","0","0","2","0","600004162","1","600120581","0","61001004","62001007","0","1","0","36","1668","1","0","0","0","620070055","0","58003","0","58003","0","62001005","1"
"0","0","620430056","36","0","60","0","0","620090156","0","0","0","0","0","0","0","2","0","600004163","1","600120591","0","61001004","62001007","0","1","0","36","1698","1","0","0","0","620070056","0","59003","0","59003","0","62001005","1"
"0","0","620430057","36","0","60","0","0","620090157","0","0","0","0","0","0","0","2","0","600004164","1","600120601","0","61001004","62001007","0","1","0","36","1710","1","0","0","0","620070057","0","60003","0","60003","0","62001005","1"
"0","0","620430058","36","0","60","0","0","620090158","0","0","0","0","0","0","0","2","0","600004165","1","600120611","0","61001004","62001007","0","1","0","36","1730","1","0","0","0","620070058","0","61003","0","61003","0","62001005","1"
"0","0","620430059","36","0","60","0","0","620090159","0","0","0","0","0","0","0","2","0","600004166","1","600120621","0","61001004","62001007","0","1","0","36","1745","1","0","0","0","620070059","0","62003","0","62003","0","62001005","1"
"0","0","620430060","36","0","60","0","0","620090160","0","0","0","0","0","0","0","2","0","600004167","1","600120631","0","61001004","62001007","0","1","0","36","1759","1","0","0","0","620070060","0","63003","0","63003","0","62001005","1"
"0","0","620430061","36","0","60","0","0","620090161","0","0","0","0","0","0","0","2","0","600004168","1","600120641","0","61001004","62001007","0","1","0","36","1778","1","0","0","0","620070061","0","64003","0","64003","0","62001005","1"
"0","0","620430062","36","0","60","0","0","620090162","0","0","0","0","0","0","0","2","0","600004169","1","600120651","0","61001004","62001007","0","1","0","36","1792","1","0","0","0","620070062","0","65003","0","65003","0","62001005","1"
"0","0","620430063","36","0","60","0","0","620090163","0","0","0","0","0","0","0","2","0","600004170","1","600120661","0","61001004","62001007","0","1","0","36","1805","1","0","0","0","620070063","0","66003","0","66003","0","62001005","1"
"0","0","620430064","36","0","60","0","0","620090164","0","0","0","0","0","0","0","2","0","600004171","1","600120671","0","61001004","62001007","0","1","0","36","1821","1","0","0","0","620070064","0","67003","0","67003","0","62001005","1"
"0","0","620430065","36","0","60","0","0","620090165","0","0","0","0","0","0","0","2","0","600004172","1","600120681","0","61001004","62001007","0","1","0","36","1838","1","0","0","0","620070065","0","68003","0","68003","0","62001005","1"
"0","0","620430066","36","0","60","0","0","620090166","0","0","0","0","0","0","0","2","0","600004173","1","600120691","0","61001004","62001007","0","1","0","36","1851","1","0","0","0","620070066","0","69003","0","69003","0","62001005","1"
"0","0","620430067","36","0","60","0","0","620090167","0","0","0","0","0","0","0","2","0","600004174","1","600120701","0","61001004","62001007","0","1","0","36","1868","1","0","0","0","620070067","0","70003","0","70003","0","62001005","1"
"0","0","620430068","36","0","60","0","0","620090168","0","0","0","0","0","0","0","2","0","600004175","1","600120711","0","61001004","62001007","0","1","0","36","1880","1","0","0","0","620070068","0","71003","0","71003","0","62001005","1"
"0","0","620390020","36","0","60","0","0","620290120","0","0","0","0","0","0","0","2","0","600004176","1","600120231","0","61001004","62001007","0","1","0","36","976","1","0","0","0","620030020","0","23003","0","23003","0","62001005","1"
"0","0","620390021","36","0","60","0","0","620290121","0","0","0","0","0","0","0","2","0","600004177","1","600120241","0","61001004","62001007","0","1","0","36","992","1","0","0","0","620030021","0","24003","0","24003","0","62001005","1"
"0","0","620390022","36","0","60","0","0","620290122","0","0","0","0","0","0","0","2","0","600004178","1","600120251","0","61001004","62001007","0","1","0","36","1004","1","0","0","0","620030022","0","25003","0","25003","0","62001005","1"
"0","0","620390023","36","0","60","0","0","620290123","0","0","0","0","0","0","0","2","0","600004179","1","600120261","0","61001004","62001007","0","1","0","36","1014","1","0","0","0","620030023","0","26003","0","26003","0","62001005","1"
"0","0","620390024","36","0","60","0","0","620290124","0","0","0","0","0","0","0","2","0","600004180","1","600120271","0","61001004","62001007","0","1","0","36","1030","1","0","0","0","620030024","0","27003","0","27003","0","62001005","1"
"0","0","620390025","36","0","60","0","0","620290125","0","0","0","0","0","0","0","2","0","600004181","1","600120281","0","61001004","62001007","0","1","0","36","1044","1","0","0","0","620030025","0","28003","0","28003","0","62001005","1"
"0","0","620390026","36","0","60","0","0","620290126","0","0","0","0","0","0","0","2","0","600004182","1","600120291","0","61001004","62001007","0","1","0","36","1056","1","0","0","0","620030026","0","29003","0","29003","0","62001005","1"
"0","0","620390027","36","0","60","0","0","620290127","0","0","0","0","0","0","0","2","0","600004183","1","600120301","0","61001004","62001007","0","1","0","36","1068","1","0","0","0","620030027","0","30003","0","30003","0","62001005","1"
"0","0","620390028","36","0","60","0","0","620290128","0","0","0","0","0","0","0","2","0","600004184","1","600120311","0","61001004","62001007","0","1","0","36","1084","1","0","0","0","620030028","0","31003","0","31003","0","62001005","1"
"0","0","620390029","36","0","60","0","0","620290129","0","0","0","0","0","0","0","2","0","600004185","1","600120321","0","61001004","62001007","0","1","0","36","1106","1","0","0","0","620030029","0","32003","0","32003","0","62001005","1"
"0","0","620390030","36","0","60","0","0","620290130","0","0","0","0","0","0","0","2","0","600004186","1","600120331","0","61001004","62001007","0","1","0","36","1138","1","0","0","0","620030030","0","33003","0","33003","0","62001005","1"
"0","0","620390031","36","0","60","0","0","620290131","0","0","0","0","0","0","0","2","0","600004187","1","600120341","0","61001004","62001007","0","1","0","36","1152","1","0","0","0","620030031","0","34003","0","34003","0","62001005","1"
"0","0","620390032","36","0","60","0","0","620290132","0","0","0","0","0","0","0","2","0","600004188","1","600120351","0","61001004","62001007","0","1","0","36","1160","1","0","0","0","620030032","0","35003","0","35003","0","62001005","1"
"0","0","620390033","36","0","60","0","0","620290133","0","0","0","0","0","0","0","2","0","600004189","1","600120361","0","61001004","62001007","0","1","0","36","1190","1","0","0","0","620030033","0","36003","0","36003","0","62001005","1"
"0","0","620390034","36","0","60","0","0","620290134","0","0","0","0","0","0","0","2","0","600004190","1","600120371","0","61001004","62001007","0","1","0","36","1206","1","0","0","0","620030034","0","37003","0","37003","0","62001005","1"
"0","0","620390035","36","0","60","0","0","620290135","0","0","0","0","0","0","0","2","0","600004191","1","600120381","0","61001004","62001007","0","1","0","36","1230","1","0","0","0","620030035","0","38003","0","38003","0","62001005","1"
"0","0","620390036","36","0","60","0","0","620290136","0","0","0","0","0","0","0","2","0","600004192","1","600120391","0","61001004","62001007","0","1","0","36","1250","1","0","0","0","620030036","0","39003","0","39003","0","62001005","1"
"0","0","620390037","36","0","60","0","0","620290137","0","0","0","0","0","0","0","2","0","600004193","1","600120401","0","61001004","62001007","0","1","0","36","1286","1","0","0","0","620030037","0","40003","0","40003","0","62001005","1"
"0","0","620390038","36","0","60","0","0","620290138","0","0","0","0","0","0","0","2","0","600004194","1","600120411","0","61001004","62001007","0","1","0","36","1294","1","0","0","0","620030038","0","41003","0","41003","0","62001005","1"
"0","0","620390039","36","0","60","0","0","620290139","0","0","0","0","0","0","0","2","0","600004195","1","600120421","0","61001004","62001007","0","1","0","36","1308","1","0","0","0","620030039","0","42003","0","42003","0","62001005","1"
"0","0","620390040","36","0","60","0","0","620290140","0","0","0","0","0","0","0","2","0","600004196","1","600120431","0","61001004","62001007","0","1","0","36","1346","1","0","0","0","620030040","0","43003","0","43003","0","62001005","1"
"0","0","620390041","36","0","60","0","0","620290141","0","0","0","0","0","0","0","2","0","600004197","1","600120441","0","61001004","62001007","0","1","0","36","1378","1","0","0","0","620030041","0","44003","0","44003","0","62001005","1"
"0","0","620390042","36","0","60","0","0","620290142","0","0","0","0","0","0","0","2","0","600004198","1","600120451","0","61001004","62001007","0","1","0","36","1412","1","0","0","0","620030042","0","45003","0","45003","0","62001005","1"
"0","0","620390043","36","0","60","0","0","620290143","0","0","0","0","0","0","0","2","0","600004199","1","600120461","0","61001004","62001007","0","1","0","36","1434","1","0","0","0","620030043","0","46003","0","46003","0","62001005","1"
"0","0","620390044","36","0","60","0","0","620290144","0","0","0","0","0","0","0","2","0","600004200","1","600120471","0","61001004","62001007","0","1","0","36","1444","1","0","0","0","620030044","0","47003","0","47003","0","62001005","1"
"0","0","620390045","36","0","60","0","0","620290145","0","0","0","0","0","0","0","2","0","600004201","1","600120481","0","61001004","62001007","0","1","0","36","1466","1","0","0","0","620030045","0","48003","0","48003","0","62001005","1"
"0","0","620390046","36","0","60","0","0","620290146","0","0","0","0","0","0","0","2","0","600004202","1","600120491","0","61001004","62001007","0","1","0","36","1496","1","0","0","0","620030046","0","49003","0","49003","0","62001005","1"
"0","0","620390047","36","0","60","0","0","620290147","0","0","0","0","0","0","0","2","0","600004203","1","600120501","0","61001004","62001007","0","1","0","36","1536","1","0","0","0","620030047","0","50003","0","50003","0","62001005","1"
"0","0","620390048","36","0","60","0","0","620290148","0","0","0","0","0","0","0","2","0","600004204","1","600120511","0","61001004","62001007","0","1","0","36","1554","1","0","0","0","620030048","0","51003","0","51003","0","62001005","1"
"0","0","620390049","36","0","60","0","0","620290149","0","0","0","0","0","0","0","2","0","600004205","1","600120521","0","61001004","62001007","0","1","0","36","1572","1","0","0","0","620030049","0","52003","0","52003","0","62001005","1"
"0","0","620390050","36","0","60","0","0","620290150","0","0","0","0","0","0","0","2","0","600004206","1","600120531","0","61001004","62001007","0","1","0","36","1600","1","0","0","0","620030050","0","53003","0","53003","0","62001005","1"
"0","0","620390051","36","0","60","0","0","620290151","0","0","0","0","0","0","0","2","0","600004207","1","600120541","0","61001004","62001007","0","1","0","36","1618","1","0","0","0","620030051","0","54003","0","54003","0","62001005","1"
"0","0","620390052","36","0","60","0","0","620290152","0","0","0","0","0","0","0","2","0","600004208","1","600120551","0","61001004","62001007","0","1","0","36","1632","1","0","0","0","620030052","0","55003","0","55003","0","62001005","1"
"0","0","620390053","36","0","60","0","0","620290153","0","0","0","0","0","0","0","2","0","600004209","1","600120561","0","61001004","62001007","0","1","0","36","1648","1","0","0","0","620030053","0","56003","0","56003","0","62001005","1"
"0","0","620390054","36","0","60","0","0","620290154","0","0","0","0","0","0","0","2","0","600004210","1","600120571","0","61001004","62001007","0","1","0","36","1654","1","0","0","0","620030054","0","57003","0","57003","0","62001005","1"
"0","0","620390055","36","0","60","0","0","620290155","0","0","0","0","0","0","0","2","0","600004211","1","600120581","0","61001004","62001007","0","1","0","36","1668","1","0","0","0","620030055","0","58003","0","58003","0","62001005","1"
"0","0","620390056","36","0","60","0","0","620290156","0","0","0","0","0","0","0","2","0","600004212","1","600120591","0","61001004","62001007","0","1","0","36","1698","1","0","0","0","620030056","0","59003","0","59003","0","62001005","1"
