a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c
"0","0","1","2","0","0","0","1","0","620110026","0","0","600004084","0","0","0","0","620090026","62001007","0","1","62001005","0","600120291","0","0","61001004","0","0","0","1","29003","620400026","0","36","0","0","36","29003","1056","60"
"0","0","1","2","0","0","0","1","0","620110027","0","0","600004085","0","0","0","0","620090027","62001007","0","1","62001005","0","600120301","0","0","61001004","0","0","0","1","30003","620400027","0","36","0","0","36","30003","1068","60"
"0","0","1","2","0","0","0","1","0","620110028","0","0","600004086","0","0","0","0","620090028","62001007","0","1","62001005","0","600120311","0","0","61001004","0","0","0","1","31003","620400028","0","36","0","0","36","31003","1084","60"
"0","0","1","2","0","0","0","1","0","620110029","0","0","600004087","0","0","0","0","620090029","62001007","0","1","62001005","0","600120321","0","0","61001004","0","0","0","1","32003","620400029","0","36","0","0","36","32003","1106","60"
"0","0","1","2","0","0","0","1","0","620110030","0","0","600004088","0","0","0","0","620090030","62001007","0","1","62001005","0","600120331","0","0","61001004","0","0","0","1","33003","620400030","0","36","0","0","36","33003","1138","60"
"0","0","1","2","0","0","0","1","0","620110031","0","0","600004089","0","0","0","0","620090031","62001007","0","1","62001005","0","600120341","0","0","61001004","0","0","0","1","34003","620400031","0","36","0","0","36","34003","1152","60"
"0","0","1","2","0","0","0","1","0","620110032","0","0","600004090","0","0","0","0","620090032","62001007","0","1","62001005","0","600120351","0","0","61001004","0","0","0","1","35003","620400032","0","36","0","0","36","35003","1160","60"
"0","0","1","2","0","0","0","1","0","620110033","0","0","600004091","0","0","0","0","620090033","62001007","0","1","62001005","0","600120361","0","0","61001004","0","0","0","1","36003","620400033","0","36","0","0","36","36003","1190","60"
"0","0","1","2","0","0","0","1","0","620110034","0","0","600004092","0","0","0","0","620090034","62001007","0","1","62001005","0","600120371","0","0","61001004","0","0","0","1","37003","620400034","0","36","0","0","36","37003","1206","60"
"0","0","1","2","0","0","0","1","0","620110035","0","0","600004093","0","0","0","0","620090035","62001007","0","1","62001005","0","600120381","0","0","61001004","0","0","0","1","38003","620400035","0","36","0","0","36","38003","1230","60"
"0","0","1","2","0","0","0","1","0","620110036","0","0","600004094","0","0","0","0","620090036","62001007","0","1","62001005","0","600120391","0","0","61001004","0","0","0","1","39003","620400036","0","36","0","0","36","39003","1250","60"
"0","0","1","2","0","0","0","1","0","620110037","0","0","600004095","0","0","0","0","620090037","62001007","0","1","62001005","0","600120401","0","0","61001004","0","0","0","1","40003","620400037","0","36","0","0","36","40003","1286","60"
"0","0","1","2","0","0","0","1","0","620110038","0","0","600004096","0","0","0","0","620090038","62001007","0","1","62001005","0","600120411","0","0","61001004","0","0","0","1","41003","620400038","0","36","0","0","36","41003","1294","60"
"0","0","1","2","0","0","0","1","0","620110039","0","0","600004097","0","0","0","0","620090039","62001007","0","1","62001005","0","600120421","0","0","61001004","0","0","0","1","42003","620400039","0","36","0","0","36","42003","1308","60"
"0","0","1","2","0","0","0","1","0","620110040","0","0","600004098","0","0","0","0","620090040","62001007","0","1","62001005","0","600120431","0","0","61001004","0","0","0","1","43003","620400040","0","36","0","0","36","43003","1346","60"
"0","0","1","2","0","0","0","1","0","620110041","0","0","600004099","0","0","0","0","620090041","62001007","0","1","62001005","0","600120441","0","0","61001004","0","0","0","1","44003","620400041","0","36","0","0","36","44003","1378","60"
"0","0","1","2","0","0","0","1","0","620110042","0","0","600004100","0","0","0","0","620090042","62001007","0","1","62001005","0","600120451","0","0","61001004","0","0","0","1","45003","620400042","0","36","0","0","36","45003","1412","60"
"0","0","1","2","0","0","0","1","0","620110043","0","0","600004101","0","0","0","0","620090043","62001007","0","1","62001005","0","600120461","0","0","61001004","0","0","0","1","46003","620400043","0","36","0","0","36","46003","1434","60"
"0","0","1","2","0","0","0","1","0","620110044","0","0","600004102","0","0","0","0","620090044","62001007","0","1","62001005","0","600120471","0","0","61001004","0","0","0","1","47003","620400044","0","36","0","0","36","47003","1444","60"
"0","0","1","2","0","0","0","1","0","620110045","0","0","600004103","0","0","0","0","620090045","62001007","0","1","62001005","0","600120481","0","0","61001004","0","0","0","1","48003","620400045","0","36","0","0","36","48003","1466","60"
"0","0","1","2","0","0","0","1","0","620110046","0","0","600004104","0","0","0","0","620090046","62001007","0","1","62001005","0","600120491","0","0","61001004","0","0","0","1","49003","620400046","0","36","0","0","36","49003","1496","60"
"0","0","1","2","0","0","0","1","0","620110047","0","0","600004105","0","0","0","0","620090047","62001007","0","1","62001005","0","600120501","0","0","61001004","0","0","0","1","50003","620400047","0","36","0","0","36","50003","1536","60"
"0","0","1","2","0","0","0","1","0","620110048","0","0","600004106","0","0","0","0","620090048","62001007","0","1","62001005","0","600120511","0","0","61001004","0","0","0","1","51003","620400048","0","36","0","0","36","51003","1554","60"
"0","0","1","2","0","0","0","1","0","620110049","0","0","600004107","0","0","0","0","620090049","62001007","0","1","62001005","0","600120521","0","0","61001004","0","0","0","1","52003","620400049","0","36","0","0","36","52003","1572","60"
"0","0","1","2","0","0","0","1","0","620110050","0","0","600004108","0","0","0","0","620090050","62001007","0","1","62001005","0","600120531","0","0","61001004","0","0","0","1","53003","620400050","0","36","0","0","36","53003","1600","60"
"0","0","1","2","0","0","0","1","0","620110051","0","0","600004109","0","0","0","0","620090051","62001007","0","1","62001005","0","600120541","0","0","61001004","0","0","0","1","54003","620400051","0","36","0","0","36","54003","1618","60"
"0","0","1","2","0","0","0","1","0","620110052","0","0","600004110","0","0","0","0","620090052","62001007","0","1","62001005","0","600120551","0","0","61001004","0","0","0","1","55003","620400052","0","36","0","0","36","55003","1632","60"
"0","0","1","2","0","0","0","1","0","620110053","0","0","600004111","0","0","0","0","620090053","62001007","0","1","62001005","0","600120561","0","0","61001004","0","0","0","1","56003","620400053","0","36","0","0","36","56003","1648","60"
"0","0","1","2","0","0","0","1","0","620110054","0","0","600004112","0","0","0","0","620090054","62001007","0","1","62001005","0","600120571","0","0","61001004","0","0","0","1","57003","620400054","0","36","0","0","36","57003","1654","60"
"0","0","1","2","0","0","0","1","0","620110055","0","0","600004113","0","0","0","0","620090055","62001007","0","1","62001005","0","600120581","0","0","61001004","0","0","0","1","58003","620400055","0","36","0","0","36","58003","1668","60"
"0","0","1","2","0","0","0","1","0","620110056","0","0","600004114","0","0","0","0","620090056","62001007","0","1","62001005","0","600120591","0","0","61001004","0","0","0","1","59003","620400056","0","36","0","0","36","59003","1698","60"
"0","0","1","2","0","0","0","1","0","620110057","0","0","600004115","0","0","0","0","620090057","62001007","0","1","62001005","0","600120601","0","0","61001004","0","0","0","1","60003","620400057","0","36","0","0","36","60003","1710","60"
"0","0","1","2","0","0","0","1","0","620110058","0","0","600004116","0","0","0","0","620090058","62001007","0","1","62001005","0","600120611","0","0","61001004","0","0","0","1","61003","620400058","0","36","0","0","36","61003","1730","60"
"0","0","1","2","0","0","0","1","0","620110059","0","0","600004117","0","0","0","0","620090059","62001007","0","1","62001005","0","600120621","0","0","61001004","0","0","0","1","62003","620400059","0","36","0","0","36","62003","1745","60"
"0","0","1","2","0","0","0","1","0","620110060","0","0","600004118","0","0","0","0","620090060","62001007","0","1","62001005","0","600120631","0","0","61001004","0","0","0","1","63003","620400060","0","36","0","0","36","63003","1759","60"
"0","0","1","2","0","0","0","1","0","620110061","0","0","600004119","0","0","0","0","620090061","62001007","0","1","62001005","0","600120641","0","0","61001004","0","0","0","1","64003","620400061","0","36","0","0","36","64003","1778","60"
"0","0","1","2","0","0","0","1","0","620110062","0","0","600004120","0","0","0","0","620090062","62001007","0","1","62001005","0","600120651","0","0","61001004","0","0","0","1","65003","620400062","0","36","0","0","36","65003","1792","60"
"0","0","1","2","0","0","0","1","0","620110063","0","0","600004121","0","0","0","0","620090063","62001007","0","1","62001005","0","600120661","0","0","61001004","0","0","0","1","66003","620400063","0","36","0","0","36","66003","1805","60"
"0","0","1","2","0","0","0","1","0","620110064","0","0","600004122","0","0","0","0","620090064","62001007","0","1","62001005","0","600120671","0","0","61001004","0","0","0","1","67003","620400064","0","36","0","0","36","67003","1821","60"
"0","0","1","2","0","0","0","1","0","620110065","0","0","600004123","0","0","0","0","620090065","62001007","0","1","62001005","0","600120681","0","0","61001004","0","0","0","1","68003","620400065","0","36","0","0","36","68003","1838","60"
"0","0","1","2","0","0","0","1","0","620110066","0","0","600004124","0","0","0","0","620090066","62001007","0","1","62001005","0","600120691","0","0","61001004","0","0","0","1","69003","620400066","0","36","0","0","36","69003","1851","60"
"0","0","1","2","0","0","0","1","0","620110067","0","0","600004125","0","0","0","0","620090067","62001007","0","1","62001005","0","600120701","0","0","61001004","0","0","0","1","70003","620400067","0","36","0","0","36","70003","1868","60"
"0","0","1","2","0","0","0","1","0","620110068","0","0","600004126","0","0","0","0","620090068","62001007","0","1","62001005","0","600120711","0","0","61001004","0","0","0","1","71003","620400068","0","36","0","0","36","71003","1880","60"
"0","0","1","2","0","0","0","1","0","620430020","0","0","600004127","0","0","0","0","620070020","62001007","0","1","62001005","0","600120231","0","0","61001004","0","0","0","1","23003","620090120","0","36","0","0","36","23003","976","60"
"0","0","1","2","0","0","0","1","0","620430021","0","0","600004128","0","0","0","0","620070021","62001007","0","1","62001005","0","600120241","0","0","61001004","0","0","0","1","24003","620090121","0","36","0","0","36","24003","992","60"
"0","0","1","2","0","0","0","1","0","620430022","0","0","600004129","0","0","0","0","620070022","62001007","0","1","62001005","0","600120251","0","0","61001004","0","0","0","1","25003","620090122","0","36","0","0","36","25003","1004","60"
"0","0","1","2","0","0","0","1","0","620430023","0","0","600004130","0","0","0","0","620070023","62001007","0","1","62001005","0","600120261","0","0","61001004","0","0","0","1","26003","620090123","0","36","0","0","36","26003","1014","60"
"0","0","1","2","0","0","0","1","0","620430024","0","0","600004131","0","0","0","0","620070024","62001007","0","1","62001005","0","600120271","0","0","61001004","0","0","0","1","27003","620090124","0","36","0","0","36","27003","1030","60"
"0","0","1","2","0","0","0","1","0","620430025","0","0","600004132","0","0","0","0","620070025","62001007","0","1","62001005","0","600120281","0","0","61001004","0","0","0","1","28003","620090125","0","36","0","0","36","28003","1044","60"
"0","0","1","2","0","0","0","1","0","620430026","0","0","600004133","0","0","0","0","620070026","62001007","0","1","62001005","0","600120291","0","0","61001004","0","0","0","1","29003","620090126","0","36","0","0","36","29003","1056","60"
"0","0","1","2","0","0","0","1","0","620430027","0","0","600004134","0","0","0","0","620070027","62001007","0","1","62001005","0","600120301","0","0","61001004","0","0","0","1","30003","620090127","0","36","0","0","36","30003","1068","60"
"0","0","1","2","0","0","0","1","0","620430028","0","0","600004135","0","0","0","0","620070028","62001007","0","1","62001005","0","600120311","0","0","61001004","0","0","0","1","31003","620090128","0","36","0","0","36","31003","1084","60"
"0","0","1","2","0","0","0","1","0","620430029","0","0","600004136","0","0","0","0","620070029","62001007","0","1","62001005","0","600120321","0","0","61001004","0","0","0","1","32003","620090129","0","36","0","0","36","32003","1106","60"
"0","0","1","2","0","0","0","1","0","620430030","0","0","600004137","0","0","0","0","620070030","62001007","0","1","62001005","0","600120331","0","0","61001004","0","0","0","1","33003","620090130","0","36","0","0","36","33003","1138","60"
"0","0","1","2","0","0","0","1","0","620430031","0","0","600004138","0","0","0","0","620070031","62001007","0","1","62001005","0","600120341","0","0","61001004","0","0","0","1","34003","620090131","0","36","0","0","36","34003","1152","60"
"0","0","1","2","0","0","0","1","0","620430032","0","0","600004139","0","0","0","0","620070032","62001007","0","1","62001005","0","600120351","0","0","61001004","0","0","0","1","35003","620090132","0","36","0","0","36","35003","1160","60"
"0","0","1","2","0","0","0","1","0","620430033","0","0","600004140","0","0","0","0","620070033","62001007","0","1","62001005","0","600120361","0","0","61001004","0","0","0","1","36003","620090133","0","36","0","0","36","36003","1190","60"
"0","0","1","2","0","0","0","1","0","620430034","0","0","600004141","0","0","0","0","620070034","62001007","0","1","62001005","0","600120371","0","0","61001004","0","0","0","1","37003","620090134","0","36","0","0","36","37003","1206","60"
"0","0","1","2","0","0","0","1","0","620430035","0","0","600004142","0","0","0","0","620070035","62001007","0","1","62001005","0","600120381","0","0","61001004","0","0","0","1","38003","620090135","0","36","0","0","36","38003","1230","60"
"0","0","1","2","0","0","0","1","0","620430036","0","0","600004143","0","0","0","0","620070036","62001007","0","1","62001005","0","600120391","0","0","61001004","0","0","0","1","39003","620090136","0","36","0","0","36","39003","1250","60"
"0","0","1","2","0","0","0","1","0","620430037","0","0","600004144","0","0","0","0","620070037","62001007","0","1","62001005","0","600120401","0","0","61001004","0","0","0","1","40003","620090137","0","36","0","0","36","40003","1286","60"
"0","0","1","2","0","0","0","1","0","620430038","0","0","600004145","0","0","0","0","620070038","62001007","0","1","62001005","0","600120411","0","0","61001004","0","0","0","1","41003","620090138","0","36","0","0","36","41003","1294","60"
"0","0","1","2","0","0","0","1","0","620430039","0","0","600004146","0","0","0","0","620070039","62001007","0","1","62001005","0","600120421","0","0","61001004","0","0","0","1","42003","620090139","0","36","0","0","36","42003","1308","60"
"0","0","1","2","0","0","0","1","0","620430040","0","0","600004147","0","0","0","0","620070040","62001007","0","1","62001005","0","600120431","0","0","61001004","0","0","0","1","43003","620090140","0","36","0","0","36","43003","1346","60"
"0","0","1","2","0","0","0","1","0","620430041","0","0","600004148","0","0","0","0","620070041","62001007","0","1","62001005","0","600120441","0","0","61001004","0","0","0","1","44003","620090141","0","36","0","0","36","44003","1378","60"
