a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16
"1","61401","0","100","0","620050025","0","1","1","0","0","0","0","71001012","0","10011004","2","101011","0","0","0","0","29003","620300026","0","36","2","0","0","0","29003","620140026","528","0","0","0","600003680","0","600110292","0","4"
"1","61401","0","100","0","620050026","0","1","1","0","0","0","0","71001012","0","10011004","2","101011","0","0","0","0","30003","620300027","0","36","2","0","0","0","30003","620140027","534","0","0","0","600003681","0","600110302","0","4"
"1","61401","0","100","0","620050027","0","1","1","0","0","0","0","71001012","0","10011004","2","101011","0","0","0","0","31003","620300028","0","36","2","0","0","0","31003","620140028","542","0","0","0","600003682","0","600110312","0","4"
"1","61401","0","100","0","620050028","0","1","1","0","0","0","0","71001012","0","10011004","2","101011","0","0","0","0","32003","620300029","0","36","2","0","0","0","32003","620140029","553","0","0","0","600003683","0","600110322","0","4"
"1","61401","0","100","0","620050029","0","1","1","0","0","0","0","71001012","0","10011004","2","101011","0","0","0","0","33003","620300030","0","36","2","0","0","0","33003","620140030","569","0","0","0","600003684","0","600110332","0","4"
"1","61401","0","100","0","620050030","0","1","1","0","0","0","0","71001012","0","10011004","2","101011","0","0","0","0","34003","620300031","0","36","2","0","0","0","34003","620140031","576","0","0","0","600003685","0","600110342","0","4"
"1","61401","0","100","0","620050031","0","1","1","0","0","0","0","71001012","0","10011005","2","101011","0","0","0","0","35003","620300032","0","36","2","0","0","0","35003","620140032","580","0","0","0","600003686","0","600110352","0","4"
"1","61401","0","100","0","620050032","0","1","1","0","0","0","0","71001012","0","10011005","2","101011","0","0","0","0","36003","620300033","0","36","2","0","0","0","36003","620140033","595","0","0","0","600003687","0","600110362","0","4"
"1","61401","0","100","0","620050033","0","1","1","0","0","0","0","71001012","0","10011005","2","101011","0","0","0","0","37003","620300034","0","36","2","0","0","0","37003","620140034","603","0","0","0","600003688","0","600110372","0","4"
"1","61401","0","100","0","620050034","0","1","1","0","0","0","0","71001012","0","10011005","2","101011","0","0","0","0","38003","620300035","0","36","2","0","0","0","38003","620140035","615","0","0","0","600003689","0","600110382","0","4"
"1","61401","0","100","0","620050035","0","1","1","0","0","0","0","71001012","0","10011005","2","101011","0","0","0","0","39003","620300036","0","36","2","0","0","0","39003","620140036","625","0","0","0","600003690","0","600110392","0","4"
"1","61401","0","100","0","620050036","0","1","1","0","0","0","0","71001012","0","10011005","2","101011","0","0","0","0","40003","620300037","0","36","2","0","0","0","40003","620140037","643","0","0","0","600003691","0","600110402","0","4"
"1","61401","0","100","0","620050037","0","1","1","0","0","0","0","71001012","0","10011005","2","101011","0","0","0","0","41003","620300038","0","36","2","0","0","0","41003","620140038","647","0","0","0","600003692","0","600110412","0","4"
"1","61401","0","100","0","620050038","0","1","1","0","0","0","0","71001012","0","10011006","2","101011","0","0","0","0","42003","620300039","0","36","2","0","0","0","42003","620140039","654","0","0","0","600003693","0","600110422","0","4"
"1","61401","0","100","0","620050039","0","1","1","0","0","0","0","71001012","0","10011006","2","101011","0","0","0","0","43003","620300040","0","36","2","0","0","0","43003","620140040","673","0","0","0","600003694","0","600110432","0","4"
"1","61401","0","100","0","620050040","0","1","1","0","0","0","0","71001012","0","10011006","2","101011","0","0","0","0","44003","620300041","0","36","2","0","0","0","44003","620140041","689","0","0","0","600003695","0","600110442","0","4"
"1","61401","0","100","0","620050041","0","1","1","0","0","0","0","71001012","0","10011006","2","101011","0","0","0","0","45003","620300042","0","36","2","0","0","0","45003","620140042","706","0","0","0","600003696","0","600110452","0","4"
"1","61401","0","100","0","620050042","0","1","1","0","0","0","0","71001012","0","10011006","2","101011","0","0","0","0","46003","620300043","0","36","2","0","0","0","46003","620140043","717","0","0","0","600003697","0","600110462","0","4"
"1","61401","0","100","0","620050043","0","1","1","0","0","0","0","71001012","0","10011006","2","101011","0","0","0","0","47003","620300044","0","36","2","0","0","0","47003","620140044","722","0","0","0","600003698","0","600110472","0","4"
"1","61401","0","100","0","620050044","0","1","1","0","0","0","0","71001012","0","10011006","2","101011","0","0","0","0","48003","620300045","0","36","2","0","0","0","48003","620140045","733","0","0","0","600003699","0","600110482","0","4"
"1","61401","0","100","0","620050045","0","1","1","0","0","0","0","71001012","0","10011007","2","101011","0","0","0","0","49003","620300046","0","36","2","0","0","0","49003","620140046","748","0","0","0","600003700","0","600110492","0","4"
"1","61401","0","100","0","620050046","0","1","1","0","0","0","0","71001012","0","10011007","2","101011","0","0","0","0","50003","620300047","0","36","2","0","0","0","50003","620140047","768","0","0","0","600003701","0","600110502","0","4"
"1","61401","0","100","0","620050047","0","1","1","0","0","0","0","71001012","0","10011007","2","101011","0","0","0","0","51003","620300048","0","36","2","0","0","0","51003","620140048","777","0","0","0","600003702","0","600110512","0","4"
"1","61401","0","100","0","620050048","0","1","1","0","0","0","0","71001012","0","10011007","2","101011","0","0","0","0","52003","620300049","0","36","2","0","0","0","52003","620140049","786","0","0","0","600003703","0","600110522","0","4"
"1","61401","0","100","0","620050049","0","1","1","0","0","0","0","71001012","0","10011007","2","101011","0","0","0","0","53003","620300050","0","36","2","0","0","0","53003","620140050","800","0","0","0","600003704","0","600110532","0","4"
"1","61401","0","100","0","620050050","0","1","1","0","0","0","0","71001012","0","10011007","2","101011","0","0","0","0","54003","620300051","0","36","2","0","0","0","54003","620140051","809","0","0","0","600003705","0","600110542","0","4"
"1","61401","0","100","0","620050051","0","1","1","0","0","0","0","71001012","0","10011007","2","101011","0","0","0","0","55003","620300052","0","36","2","0","0","0","55003","620140052","816","0","0","0","600003706","0","600110552","0","4"
"1","61401","0","100","0","620050052","0","1","1","0","0","0","0","71001012","0","10011007","2","101011","0","0","0","0","56003","620300053","0","36","2","0","0","0","56003","620140053","824","0","0","0","600003707","0","600110562","0","4"
"1","61401","0","100","0","620050053","0","1","1","0","0","0","0","71001012","0","10011007","2","101011","0","0","0","0","57003","620300054","0","36","2","0","0","0","57003","620140054","827","0","0","0","600003708","0","600110572","0","4"
"1","61401","0","100","0","620050054","0","1","1","0","0","0","0","71001012","0","10011007","2","101011","0","0","0","0","58003","620300055","0","36","2","0","0","0","58003","620140055","834","0","0","0","600003709","0","600110582","0","4"
"1","61401","0","100","0","620050055","0","1","1","0","0","0","0","71001012","0","10011007","2","101011","0","0","0","0","59003","620300056","0","36","2","0","0","0","59003","620140056","849","0","0","0","600003710","0","600110592","0","4"
"1","61401","0","100","0","620050056","0","1","1","0","0","0","0","71001012","0","10011007","2","101011","0","0","0","0","60003","620300057","0","36","2","0","0","0","60003","620140057","855","0","0","0","600003711","0","600110602","0","4"
"1","61401","0","100","0","620050057","0","1","1","0","0","0","0","71001012","0","10011007","2","101011","0","0","0","0","61003","620300058","0","36","2","0","0","0","61003","620140058","865","0","0","0","600003712","0","600110612","0","4"
"1","61401","0","100","0","620050058","0","1","1","0","0","0","0","71001012","0","10011008","2","101011","0","0","0","0","62003","620300059","0","10","2","0","0","0","62003","620140059","874","0","0","0","600003713","0","600110622","0","4"
"1","61401","0","100","0","620050059","0","1","1","0","0","0","0","71001012","0","10011008","2","101011","0","0","0","0","63003","620300060","0","10","2","0","0","0","63003","620140060","888","0","0","0","600003714","0","600110632","0","4"
"1","61401","0","100","0","620050060","0","1","1","0","0","0","0","71001012","0","10011008","2","101011","0","0","0","0","64003","620300061","0","10","2","0","0","0","64003","620140061","899","0","0","0","600003715","0","600110642","0","4"
"1","61401","0","100","0","620050061","0","1","1","0","0","0","0","71001012","0","10011008","2","101011","0","0","0","0","65003","620300062","0","10","2","0","0","0","65003","620140062","907","0","0","0","600003716","0","600110652","0","4"
"1","61401","0","100","0","620050062","0","1","1","0","0","0","0","71001012","0","10011008","2","101011","0","0","0","0","66003","620300063","0","10","2","0","0","0","66003","620140063","918","0","0","0","600003717","0","600110662","0","4"
"1","61401","0","100","0","620050063","0","1","1","0","0","0","0","71001012","0","10011008","2","101011","0","0","0","0","67003","620300064","0","10","2","0","0","0","67003","620140064","926","0","0","0","600003718","0","600110672","0","4"
"1","61401","0","100","0","620050064","0","1","1","0","0","0","0","71001012","0","10011008","2","101011","0","0","0","0","68003","620300065","0","10","2","0","0","0","68003","620140065","938","0","0","0","600003719","0","600110682","0","4"
"1","61401","0","100","0","620050065","0","1","1","0","0","0","0","71001012","0","10011008","2","101011","0","0","0","0","69003","620300066","0","10","2","0","0","0","69003","620140066","954","0","0","0","600003720","0","600110692","0","4"
"1","61401","0","100","0","620050066","0","1","1","0","0","0","0","71001012","0","10011008","2","101011","0","0","0","0","70003","620300067","0","10","2","0","0","0","70003","620140067","964","0","0","0","600003721","0","600110702","0","4"
"1","61401","0","100","0","620050067","0","1","1","0","0","0","0","71001012","0","10011008","2","101011","0","0","0","0","71003","620300068","0","10","2","0","0","0","71003","620140068","981","0","0","0","600003722","0","600110712","0","4"
"1","101011","61402","36","100","620330001","71001002","1","1","1","0","10011001","0","10011001","1","10011001","4","0","0","0","12","0","1003","620290201","0","24","3","2","0","0","1003","620250001","323","0","620130101","0","600003723","0","600110013","0","0"
"1","101011","61402","36","100","620330001","71001002","1","1","1","0","10011001","0","10011001","1","10011001","4","0","0","0","12","0","2003","620290201","0","24","3","2","0","0","2003","620250001","323","0","620130101","0","600003724","0","600110023","0","0"
"1","101011","61402","36","100","620330001","71001002","1","1","1","0","10011001","0","10011001","1","10011001","4","0","0","0","12","0","3003","620290201","0","24","3","2","0","0","3003","620250001","323","0","620130101","0","600003725","0","600110033","0","0"
"1","101011","61402","36","100","620330001","71001002","1","1","1","0","10011001","0","10011001","1","10011001","4","0","0","0","12","0","4003","620290201","0","24","3","2","0","0","4003","620250001","323","0","620130101","0","600003726","0","600110043","0","0"
"1","101011","61402","36","100","620330001","71001002","1","1","1","0","10011001","0","10011001","1","10011001","4","0","0","0","12","0","5003","620290202","0","24","3","2","0","0","5003","620250002","336","0","620130102","0","600003727","0","600110053","0","0"
"1","101011","61402","36","100","620330001","71001002","1","1","1","0","10011001","0","10011001","1","10011001","4","0","0","0","12","0","6003","620290203","0","24","3","2","0","0","6003","620250003","342","0","620130103","0","600003728","0","600110063","0","0"
"1","101011","61402","36","100","620330002","71001002","1","1","1","0","10011001","0","10011001","1","10011001","4","0","0","0","12","0","7003","620290204","0","24","3","2","0","0","7003","620250004","352","0","620130104","0","600003729","0","600110073","0","0"
"1","101011","61402","36","100","620330003","71001002","1","1","1","0","10011001","0","10011001","1","10011001","4","0","0","0","12","0","8003","620290205","0","24","3","2","0","0","8003","620250005","360","0","620130105","0","600003730","0","600110083","0","0"
"1","101011","61402","36","100","620330004","71001002","1","1","1","0","10011001","0","10011002","1","10011001","4","0","0","0","12","0","9003","620290206","0","24","3","2","0","0","9003","620250006","373","0","620130106","0","600003731","0","600110093","0","0"
"1","101011","61402","36","100","620330005","71001002","1","1","1","0","10011001","0","10011002","1","10011001","4","0","0","0","12","0","10003","620290207","0","24","3","2","0","0","10003","620250007","386","0","620130107","0","600003732","0","600110103","0","0"
"1","101011","61402","36","100","620330006","71001002","1","1","1","0","10011001","0","10011002","1","10011001","4","0","0","0","12","0","11003","620290208","0","24","3","2","0","0","11003","620250008","392","0","620130108","0","600003733","0","600110113","0","0"
"1","101011","61402","36","100","620330007","71001002","1","1","1","0","10011001","0","10011002","1","10011001","4","0","0","0","12","0","12003","620290209","0","24","3","2","0","0","12003","620250009","402","0","620130109","0","600003734","0","600110123","0","0"
"1","101011","61402","36","100","620330008","71001002","1","1","1","0","10011001","0","10011002","1","10011001","4","0","0","0","12","0","13003","620290210","0","24","3","2","0","0","13003","620250010","408","0","620130110","0","600003735","0","600110133","0","0"
"1","101011","61402","36","100","620330009","71001002","1","1","1","0","10011001","0","10011002","1","10011001","4","0","0","0","12","0","14003","620290211","0","24","3","2","0","0","14003","620250011","420","0","620130111","0","600003736","0","600110143","0","0"
"1","101011","61402","36","100","620330010","71001002","1","1","1","0","10011001","0","10011002","1","10011001","4","0","0","0","12","0","15003","620290212","0","24","3","2","0","0","15003","620250012","427","0","620130112","0","600003737","0","600110153","0","0"
"1","101011","61402","36","100","620330011","71001002","1","1","1","0","10011001","0","10011002","1","10011001","4","0","0","0","12","0","16003","620290213","0","24","3","2","0","0","16003","620250013","439","0","620130113","0","600003738","0","600110163","0","0"
"1","101011","61402","36","100","620330012","71001002","1","1","1","0","10011001","0","10011002","1","10011001","4","0","0","0","12","0","17003","620290214","0","24","3","2","0","0","17003","620250014","445","0","620130114","0","600003739","0","600110173","0","0"
"1","101011","61402","36","100","620330013","71001002","1","1","1","0","10011001","0","10011003","1","10011002","4","0","0","0","12","0","18003","620290215","0","24","3","2","0","0","18003","620250015","458","0","620130115","0","600003740","0","600110183","0","0"
"1","101011","61402","36","100","620330014","71001002","1","1","1","0","10011001","0","10011003","1","10011002","4","0","0","0","12","0","19003","620290216","0","24","3","2","0","0","19003","620250016","465","0","620130116","0","600003741","0","600110193","0","0"
"1","101011","61402","36","100","620330015","71001002","1","1","1","0","10011001","0","10011003","1","10011002","4","0","0","0","12","0","20003","620290217","0","24","3","2","0","0","20003","620250017","469","0","620130117","0","600003742","0","600110203","0","0"
"1","101011","61402","36","100","620330016","71001002","1","1","1","0","10011001","0","10011003","1","10011002","4","0","0","0","12","0","21003","620290218","0","24","3","2","0","0","21003","620250018","477","0","620130118","0","600003743","0","600110213","0","0"
"1","101011","61402","36","100","620330017","71001002","1","1","1","0","10011001","0","10011003","1","10011002","4","0","0","0","12","0","22003","620290219","0","24","3","2","0","0","22003","620250019","483","0","620130119","0","600003744","0","600110223","0","0"
"1","101011","61402","36","100","620330018","71001002","1","1","1","0","10011001","0","10011003","1","10011002","4","0","0","0","12","0","23003","620290220","0","24","3","2","0","0","23003","620250020","488","0","620130120","0","600003745","0","600110233","0","0"
"1","101011","61402","36","100","620330019","71001002","1","1","1","0","10011001","0","10011003","1","10011002","4","0","0","0","12","0","24003","620290221","0","24","3","2","0","0","24003","620250021","496","0","620130121","0","600003746","0","600110243","0","0"
