a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95
"100","101011","0","2","23003","0","620210120","1","0","0","0","23003","71001012","0","4","2","620280020","0","61401","1","0","0","0","36","620010020","0","0","0","0","0","600110232","0","0","600003390","1","488","0","0","0","10011003","0"
"100","101011","0","2","24003","0","620210121","1","0","0","0","24003","71001012","0","4","2","620280021","0","61401","1","0","0","0","36","620010021","0","0","0","0","0","600110242","0","0","600003391","1","496","0","0","0","10011003","0"
"100","101011","0","2","25003","0","620210122","1","0","0","0","25003","71001012","0","4","2","620280022","0","61401","1","0","0","0","36","620010022","0","0","0","0","0","600110252","0","0","600003392","1","502","0","0","0","10011003","0"
"100","101011","0","2","26003","0","620210123","1","0","0","0","26003","71001012","0","4","2","620280023","0","61401","1","0","0","0","36","620010023","0","0","0","0","0","600110262","0","0","600003393","1","507","0","0","0","10011003","0"
"100","101011","0","2","27003","0","620210124","1","0","0","0","27003","71001012","0","4","2","620280024","0","61401","1","0","0","0","36","620010024","0","0","0","0","0","600110272","0","0","600003394","1","515","0","0","0","10011004","0"
"100","101011","0","2","28003","0","620210125","1","0","0","0","28003","71001012","0","4","2","620280025","0","61401","1","0","0","0","36","620010025","0","0","0","0","0","600110282","0","0","600003395","1","522","0","0","0","10011004","0"
"100","101011","0","2","29003","0","620210126","1","0","0","0","29003","71001012","0","4","2","620280026","0","61401","1","0","0","0","36","620010026","0","0","0","0","0","600110292","0","0","600003396","1","528","0","0","0","10011004","0"
"100","101011","0","2","30003","0","620210127","1","0","0","0","30003","71001012","0","4","2","620280027","0","61401","1","0","0","0","36","620010027","0","0","0","0","0","600110302","0","0","600003397","1","534","0","0","0","10011004","0"
"100","101011","0","2","31003","0","620210128","1","0","0","0","31003","71001012","0","4","2","620280028","0","61401","1","0","0","0","36","620010028","0","0","0","0","0","600110312","0","0","600003398","1","542","0","0","0","10011004","0"
"100","101011","0","2","32003","0","620210129","1","0","0","0","32003","71001012","0","4","2","620280029","0","61401","1","0","0","0","36","620010029","0","0","0","0","0","600110322","0","0","600003399","1","553","0","0","0","10011004","0"
"100","101011","0","2","33003","0","620210130","1","0","0","0","33003","71001012","0","4","2","620280030","0","61401","1","0","0","0","36","620010030","0","0","0","0","0","600110332","0","0","600003400","1","569","0","0","0","10011004","0"
"100","101011","0","2","34003","0","620210131","1","0","0","0","34003","71001012","0","4","2","620280031","0","61401","1","0","0","0","36","620010031","0","0","0","0","0","600110342","0","0","600003401","1","576","0","0","0","10011004","0"
"100","101011","0","2","35003","0","620210132","1","0","0","0","35003","71001012","0","4","2","620280032","0","61401","1","0","0","0","36","620010032","0","0","0","0","0","600110352","0","0","600003402","1","580","0","0","0","10011005","0"
"100","101011","0","2","36003","0","620210133","1","0","0","0","36003","71001012","0","4","2","620280033","0","61401","1","0","0","0","36","620010033","0","0","0","0","0","600110362","0","0","600003403","1","595","0","0","0","10011005","0"
"100","101011","0","2","37003","0","620210134","1","0","0","0","37003","71001012","0","4","2","620280034","0","61401","1","0","0","0","36","620010034","0","0","0","0","0","600110372","0","0","600003404","1","603","0","0","0","10011005","0"
"100","101011","0","2","38003","0","620210135","1","0","0","0","38003","71001012","0","4","2","620280035","0","61401","1","0","0","0","36","620010035","0","0","0","0","0","600110382","0","0","600003405","1","615","0","0","0","10011005","0"
"100","101011","0","2","39003","0","620210136","1","0","0","0","39003","71001012","0","4","2","620280036","0","61401","1","0","0","0","36","620010036","0","0","0","0","0","600110392","0","0","600003406","1","625","0","0","0","10011005","0"
"100","101011","0","2","40003","0","620210137","1","0","0","0","40003","71001012","0","4","2","620280037","0","61401","1","0","0","0","36","620010037","0","0","0","0","0","600110402","0","0","600003407","1","643","0","0","0","10011005","0"
"100","101011","0","2","41003","0","620210138","1","0","0","0","41003","71001012","0","4","2","620280038","0","61401","1","0","0","0","36","620010038","0","0","0","0","0","600110412","0","0","600003408","1","647","0","0","0","10011005","0"
"100","101011","0","2","42003","0","620210139","1","0","0","0","42003","71001012","0","4","2","620280039","0","61401","1","0","0","0","36","620010039","0","0","0","0","0","600110422","0","0","600003409","1","654","0","0","0","10011006","0"
"100","101011","0","2","43003","0","620210140","1","0","0","0","43003","71001012","0","4","2","620280040","0","61401","1","0","0","0","36","620010040","0","0","0","0","0","600110432","0","0","600003410","1","673","0","0","0","10011006","0"
"100","101011","0","2","44003","0","620210141","1","0","0","0","44003","71001012","0","4","2","620280041","0","61401","1","0","0","0","36","620010041","0","0","0","0","0","600110442","0","0","600003411","1","689","0","0","0","10011006","0"
"100","101011","0","2","45003","0","620210142","1","0","0","0","45003","71001012","0","4","2","620280042","0","61401","1","0","0","0","36","620010042","0","0","0","0","0","600110452","0","0","600003412","1","706","0","0","0","10011006","0"
"100","101011","0","2","46003","0","620210143","1","0","0","0","46003","71001012","0","4","2","620280043","0","61401","1","0","0","0","36","620010043","0","0","0","0","0","600110462","0","0","600003413","1","717","0","0","0","10011006","0"
"100","101011","0","2","47003","0","620210144","1","0","0","0","47003","71001012","0","4","2","620280044","0","61401","1","0","0","0","36","620010044","0","0","0","0","0","600110472","0","0","600003414","1","722","0","0","0","10011006","0"
"100","101011","0","2","48003","0","620210145","1","0","0","0","48003","71001012","0","4","2","620280045","0","61401","1","0","0","0","36","620010045","0","0","0","0","0","600110482","0","0","600003415","1","733","0","0","0","10011006","0"
"100","101011","0","2","49003","0","620210146","1","0","0","0","49003","71001012","0","4","2","620280046","0","61401","1","0","0","0","36","620010046","0","0","0","0","0","600110492","0","0","600003416","1","748","0","0","0","10011007","0"
"100","101011","0","2","50003","0","620210147","1","0","0","0","50003","71001012","0","4","2","620280047","0","61401","1","0","0","0","36","620010047","0","0","0","0","0","600110502","0","0","600003417","1","768","0","0","0","10011007","0"
"100","101011","0","2","51003","0","620210148","1","0","0","0","51003","71001012","0","4","2","620280048","0","61401","1","0","0","0","36","620010048","0","0","0","0","0","600110512","0","0","600003418","1","777","0","0","0","10011007","0"
"100","101011","0","2","52003","0","620210149","1","0","0","0","52003","71001012","0","4","2","620280049","0","61401","1","0","0","0","36","620010049","0","0","0","0","0","600110522","0","0","600003419","1","786","0","0","0","10011007","0"
"100","101011","0","2","53003","0","620210150","1","0","0","0","53003","71001012","0","4","2","620280050","0","61401","1","0","0","0","36","620010050","0","0","0","0","0","600110532","0","0","600003420","1","800","0","0","0","10011007","0"
"100","101011","0","2","54003","0","620210151","1","0","0","0","54003","71001012","0","4","2","620280051","0","61401","1","0","0","0","36","620010051","0","0","0","0","0","600110542","0","0","600003421","1","809","0","0","0","10011007","0"
"100","101011","0","2","55003","0","620210152","1","0","0","0","55003","71001012","0","4","2","620280052","0","61401","1","0","0","0","36","620010052","0","0","0","0","0","600110552","0","0","600003422","1","816","0","0","0","10011007","0"
"100","101011","0","2","56003","0","620210153","1","0","0","0","56003","71001012","0","4","2","620280053","0","61401","1","0","0","0","36","620010053","0","0","0","0","0","600110562","0","0","600003423","1","824","0","0","0","10011007","0"
"100","101011","0","2","57003","0","620210154","1","0","0","0","57003","71001012","0","4","2","620280054","0","61401","1","0","0","0","36","620010054","0","0","0","0","0","600110572","0","0","600003424","1","827","0","0","0","10011007","0"
"100","101011","0","2","58003","0","620210155","1","0","0","0","58003","71001012","0","4","2","620280055","0","61401","1","0","0","0","36","620010055","0","0","0","0","0","600110582","0","0","600003425","1","834","0","0","0","10011007","0"
"100","101011","0","2","59003","0","620210156","1","0","0","0","59003","71001012","0","4","2","620280056","0","61401","1","0","0","0","36","620010056","0","0","0","0","0","600110592","0","0","600003426","1","849","0","0","0","10011007","0"
"100","101011","0","2","60003","0","620210157","1","0","0","0","60003","71001012","0","4","2","620280057","0","61401","1","0","0","0","36","620010057","0","0","0","0","0","600110602","0","0","600003427","1","855","0","0","0","10011007","0"
"100","101011","0","2","61003","0","620210158","1","0","0","0","61003","71001012","0","4","2","620280058","0","61401","1","0","0","0","36","620010058","0","0","0","0","0","600110612","0","0","600003428","1","865","0","0","0","10011007","0"
"100","101011","0","2","62003","0","620210159","1","0","0","0","62003","71001012","0","4","2","620280059","0","61401","1","0","0","0","10","620010059","0","0","0","0","0","600110622","0","0","600003429","1","874","0","0","0","10011008","0"
"100","101011","0","2","63003","0","620210160","1","0","0","0","63003","71001012","0","4","2","620280060","0","61401","1","0","0","0","10","620010060","0","0","0","0","0","600110632","0","0","600003430","1","888","0","0","0","10011008","0"
"100","101011","0","2","64003","0","620210161","1","0","0","0","64003","71001012","0","4","2","620280061","0","61401","1","0","0","0","10","620010061","0","0","0","0","0","600110642","0","0","600003431","1","899","0","0","0","10011008","0"
"100","101011","0","2","65003","0","620210162","1","0","0","0","65003","71001012","0","4","2","620280062","0","61401","1","0","0","0","10","620010062","0","0","0","0","0","600110652","0","0","600003432","1","907","0","0","0","10011008","0"
"100","101011","0","2","66003","0","620210163","1","0","0","0","66003","71001012","0","4","2","620280063","0","61401","1","0","0","0","10","620010063","0","0","0","0","0","600110662","0","0","600003433","1","918","0","0","0","10011008","0"
"100","101011","0","2","67003","0","620210164","1","0","0","0","67003","71001012","0","4","2","620280064","0","61401","1","0","0","0","10","620010064","0","0","0","0","0","600110672","0","0","600003434","1","926","0","0","0","10011008","0"
"100","101011","0","2","68003","0","620210165","1","0","0","0","68003","71001012","0","4","2","620280065","0","61401","1","0","0","0","10","620010065","0","0","0","0","0","600110682","0","0","600003435","1","938","0","0","0","10011008","0"
"100","101011","0","2","69003","0","620210166","1","0","0","0","69003","71001012","0","4","2","620280066","0","61401","1","0","0","0","10","620010066","0","0","0","0","0","600110692","0","0","600003436","1","954","0","0","0","10011008","0"
"100","101011","0","2","70003","0","620210167","1","0","0","0","70003","71001012","0","4","2","620280067","0","61401","1","0","0","0","10","620010067","0","0","0","0","0","600110702","0","0","600003437","1","964","0","0","0","10011008","0"
"100","101011","0","2","71003","0","620210168","1","0","0","0","71003","71001012","0","4","2","620280068","0","61401","1","0","0","0","10","620010068","0","0","0","0","0","600110712","0","0","600003438","1","981","0","0","0","10011008","0"
"100","101011","0","2","1003","0","620090001","1","0","0","0","1003","71001012","0","4","2","620070001","0","61401","1","0","0","0","36","620300101","0","0","0","0","0","600110012","0","0","600003439","1","323","0","0","0","10011001","0"
"100","101011","0","2","2003","0","620090001","1","0","0","0","2003","71001012","0","4","2","620070001","0","61401","1","0","0","0","36","620300101","0","0","0","0","0","600110022","0","0","600003440","1","323","0","0","0","10011001","0"
"100","101011","0","2","3003","0","620090001","1","0","0","0","3003","71001012","0","4","2","620070001","0","61401","1","0","0","0","36","620300101","0","0","0","0","0","600110032","0","0","600003441","1","323","0","0","0","10011001","0"
"100","101011","0","2","4003","0","620090001","1","0","0","0","4003","71001012","0","4","2","620070001","0","61401","1","0","0","0","36","620300101","0","0","0","0","0","600110042","0","0","600003442","1","323","0","0","0","10011001","0"
"100","101011","0","2","5003","0","620090002","1","0","0","0","5003","71001012","0","4","2","620070002","0","61401","1","0","0","0","36","620300102","0","0","0","0","0","600110052","0","0","600003443","1","336","0","0","0","10011001","0"
"100","101011","0","2","6003","0","620090003","1","0","0","0","6003","71001012","0","4","2","620070003","0","61401","1","0","0","0","36","620300103","0","0","0","0","0","600110062","0","0","600003444","1","342","0","0","0","10011001","0"
"100","101011","0","2","7003","0","620090004","1","0","0","0","7003","71001012","0","4","2","620070004","0","61401","1","0","0","0","36","620300104","0","0","0","0","0","600110072","0","0","600003445","1","352","0","0","0","10011001","0"
"100","101011","0","2","8003","0","620090005","1","0","0","0","8003","71001012","0","4","2","620070005","0","61401","1","0","0","0","36","620300105","0","0","0","0","0","600110082","0","0","600003446","1","360","0","0","0","10011001","0"
"100","101011","0","2","9003","0","620090006","1","0","0","0","9003","71001012","0","4","2","620070006","0","61401","1","0","0","0","36","620300106","0","0","0","0","0","600110092","0","0","600003447","1","373","0","0","0","10011002","0"
"100","101011","0","2","10003","0","620090007","1","0","0","0","10003","71001012","0","4","2","620070007","0","61401","1","0","0","0","36","620300107","0","0","0","0","0","600110102","0","0","600003448","1","386","0","0","0","10011002","0"
"100","101011","0","2","11003","0","620090008","1","0","0","0","11003","71001012","0","4","2","620070008","0","61401","1","0","0","0","36","620300108","0","0","0","0","0","600110112","0","0","600003449","1","392","0","0","0","10011002","0"
"100","101011","0","2","12003","0","620090009","1","0","0","0","12003","71001012","0","4","2","620070009","0","61401","1","0","0","0","36","620300109","0","0","0","0","0","600110122","0","0","600003450","1","402","0","0","0","10011002","0"
"100","101011","0","2","13003","0","620090010","1","0","0","0","13003","71001012","0","4","2","620070010","0","61401","1","0","0","0","36","620300110","0","0","0","0","0","600110132","0","0","600003451","1","408","0","0","0","10011002","0"
"100","101011","0","2","14003","0","620090011","1","0","0","0","14003","71001012","0","4","2","620070011","0","61401","1","0","0","0","36","620300111","0","0","0","0","0","600110142","0","0","600003452","1","420","0","0","0","10011002","0"
"100","101011","0","2","15003","0","620090012","1","0","0","0","15003","71001012","0","4","2","620070012","0","61401","1","0","0","0","36","620300112","0","0","0","0","0","600110152","0","0","600003453","1","427","0","0","0","10011002","0"
"100","101011","0","2","16003","0","620090013","1","0","0","0","16003","71001012","0","4","2","620070013","0","61401","1","0","0","0","36","620300113","0","0","0","0","0","600110162","0","0","600003454","1","439","0","0","0","10011002","0"
"100","101011","0","2","17003","0","620090014","1","0","0","0","17003","71001012","0","4","2","620070014","0","61401","1","0","0","0","36","620300114","0","0","0","0","0","600110172","0","0","600003455","1","445","0","0","0","10011002","0"
"100","101011","0","2","18003","0","620090015","1","0","0","0","18003","71001012","0","4","2","620070015","0","61401","1","0","0","0","36","620300115","0","0","0","0","0","600110182","0","0","600003456","1","458","0","0","0","10011003","0"
"100","101011","0","2","19003","0","620090016","1","0","0","0","19003","71001012","0","4","2","620070016","0","61401","1","0","0","0","36","620300116","0","0","0","0","0","600110192","0","0","600003457","1","465","0","0","0","10011003","0"
"100","101011","0","2","20003","0","620090017","1","0","0","0","20003","71001012","0","4","2","620070017","0","61401","1","0","0","0","36","620300117","0","0","0","0","0","600110202","0","0","600003458","1","469","0","0","0","10011003","0"
"100","101011","0","2","21003","0","620090018","1","0","0","0","21003","71001012","0","4","2","620070018","0","61401","1","0","0","0","36","620300118","0","0","0","0","0","600110212","0","0","600003459","1","477","0","0","0","10011003","0"
