3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95
"600004207","600120541","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030051","54003","62001007","0","61001004","0","60","0","62001005","0","620290151","0","0","1","1","0","620390051","0","0","0","0","54003","0","1618","0"
"600004208","600120551","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030052","55003","62001007","0","61001004","0","60","0","62001005","0","620290152","0","0","1","1","0","620390052","0","0","0","0","55003","0","1632","0"
"600004209","600120561","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030053","56003","62001007","0","61001004","0","60","0","62001005","0","620290153","0","0","1","1","0","620390053","0","0","0","0","56003","0","1648","0"
"600004210","600120571","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030054","57003","62001007","0","61001004","0","60","0","62001005","0","620290154","0","0","1","1","0","620390054","0","0","0","0","57003","0","1654","0"
"600004211","600120581","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030055","58003","62001007","0","61001004","0","60","0","62001005","0","620290155","0","0","1","1","0","620390055","0","0","0","0","58003","0","1668","0"
"600004212","600120591","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030056","59003","62001007","0","61001004","0","60","0","62001005","0","620290156","0","0","1","1","0","620390056","0","0","0","0","59003","0","1698","0"
"600004213","600120601","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030057","60003","62001007","0","61001004","0","60","0","62001005","0","620290157","0","0","1","1","0","620390057","0","0","0","0","60003","0","1710","0"
"600004214","600120611","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030058","61003","62001007","0","61001004","0","60","0","62001005","0","620290158","0","0","1","1","0","620390058","0","0","0","0","61003","0","1730","0"
"600004215","600120621","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030059","62003","62001007","0","61001004","0","60","0","62001005","0","620290159","0","0","1","1","0","620390059","0","0","0","0","62003","0","1745","0"
"600004216","600120631","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030060","63003","62001007","0","61001004","0","60","0","62001005","0","620290160","0","0","1","1","0","620390060","0","0","0","0","63003","0","1759","0"
"600004217","600120641","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030061","64003","62001007","0","61001004","0","60","0","62001005","0","620290161","0","0","1","1","0","620390061","0","0","0","0","64003","0","1778","0"
"600004218","600120651","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030062","65003","62001007","0","61001004","0","60","0","62001005","0","620290162","0","0","1","1","0","620390062","0","0","0","0","65003","0","1792","0"
"600004219","600120661","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030063","66003","62001007","0","61001004","0","60","0","62001005","0","620290163","0","0","1","1","0","620390063","0","0","0","0","66003","0","1805","0"
"600004220","600120671","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030064","67003","62001007","0","61001004","0","60","0","62001005","0","620290164","0","0","1","1","0","620390064","0","0","0","0","67003","0","1821","0"
"600004221","600120681","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030065","68003","62001007","0","61001004","0","60","0","62001005","0","620290165","0","0","1","1","0","620390065","0","0","0","0","68003","0","1838","0"
"600004222","600120691","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030066","69003","62001007","0","61001004","0","60","0","62001005","0","620290166","0","0","1","1","0","620390066","0","0","0","0","69003","0","1851","0"
"600004223","600120701","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030067","70003","62001007","0","61001004","0","60","0","62001005","0","620290167","0","0","1","1","0","620390067","0","0","0","0","70003","0","1868","0"
"600004224","600120711","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030068","71003","62001007","0","61001004","0","60","0","62001005","0","620290168","0","0","1","1","0","620390068","0","0","0","0","71003","0","1880","0"
"600004225","600120232","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620280019","23003","0","0","10011003","0","100","0","72001012","0","620270020","0","0","2","0","0","620010018","0","2","0","4","23003","0","976","0"
"600004226","600120242","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620280020","24003","0","0","10011003","0","100","0","72001012","0","620270021","0","0","2","0","0","620010019","0","2","0","4","24003","0","992","0"
"600004227","600120252","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620280021","25003","0","0","10011003","0","100","0","72001012","0","620270022","0","0","2","0","0","620010020","0","2","0","4","25003","0","1004","0"
"600004228","600120262","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620280022","26003","0","0","10011003","0","100","0","72001012","0","620270023","0","0","2","0","0","620010021","0","2","0","4","26003","0","1014","0"
"600004229","600120272","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620280023","27003","0","0","10011004","0","100","0","72001012","0","620270024","0","0","2","0","0","620010022","0","2","0","4","27003","0","1030","0"
"600004230","600120282","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620280024","28003","0","0","10011004","0","100","0","72001012","0","620270025","0","0","2","0","0","620010023","0","2","0","4","28003","0","1044","0"
"600004231","600120292","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620280025","29003","0","0","10011004","0","100","0","72001012","0","620270026","0","0","2","0","0","620010024","0","2","0","4","29003","0","1056","0"
"600004232","600120302","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620280026","30003","0","0","10011004","0","100","0","72001012","0","620270027","0","0","2","0","0","620010025","0","2","0","4","30003","0","1068","0"
"600004233","600120312","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620280027","31003","0","0","10011004","0","100","0","72001012","0","620270028","0","0","2","0","0","620010026","0","2","0","4","31003","0","1084","0"
"600004234","600120322","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620280028","32003","0","0","10011004","0","100","0","72001012","0","620270029","0","0","2","0","0","620010027","0","2","0","4","32003","0","1106","0"
"600004235","600120332","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620280029","33003","0","0","10011004","0","100","0","72001012","0","620270030","0","0","2","0","0","620010028","0","2","0","4","33003","0","1138","0"
"600004236","600120342","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620280030","34003","0","0","10011004","0","100","0","72001012","0","620270031","0","0","2","0","0","620010029","0","2","0","4","34003","0","1152","0"
"600004237","600120352","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620280031","35003","0","0","10011005","0","100","0","72001012","0","620270032","0","0","2","0","0","620010030","0","2","0","4","35003","0","1160","0"
"600004238","600120362","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620280032","36003","0","0","10011005","0","100","0","72001012","0","620270033","0","0","2","0","0","620010031","0","2","0","4","36003","0","1190","0"
"600004239","600120372","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620280033","37003","0","0","10011005","0","100","0","72001012","0","620270034","0","0","2","0","0","620010032","0","2","0","4","37003","0","1206","0"
"600004240","600120382","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620280034","38003","0","0","10011005","0","100","0","72001012","0","620270035","0","0","2","0","0","620010033","0","2","0","4","38003","0","1230","0"
"600004241","600120392","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620280035","39003","0","0","10011005","0","100","0","72001012","0","620270036","0","0","2","0","0","620010034","0","2","0","4","39003","0","1250","0"
"600004242","600120402","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620280036","40003","0","0","10011005","0","100","0","72001012","0","620270037","0","0","2","0","0","620010035","0","2","0","4","40003","0","1286","0"
"600004243","600120412","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620280037","41003","0","0","10011005","0","100","0","72001012","0","620270038","0","0","2","0","0","620010036","0","2","0","4","41003","0","1294","0"
"600004244","600120422","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620280038","42003","0","0","10011006","0","100","0","72001012","0","620270039","0","0","2","0","0","620010037","0","2","0","4","42003","0","1308","0"
"600004245","600120432","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620280039","43003","0","0","10011006","0","100","0","72001012","0","620270040","0","0","2","0","0","620010038","0","2","0","4","43003","0","1346","0"
"600004246","600120442","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620280040","44003","0","0","10011006","0","100","0","72001012","0","620270041","0","0","2","0","0","620010039","0","2","0","4","44003","0","1378","0"
"600004247","600120452","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620280041","45003","0","0","10011006","0","100","0","72001012","0","620270042","0","0","2","0","0","620010040","0","2","0","4","45003","0","1412","0"
"600004248","600120462","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620280042","46003","0","0","10011006","0","100","0","72001012","0","620270043","0","0","2","0","0","620010041","0","2","0","4","46003","0","1434","0"
"600004249","600120472","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620280043","47003","0","0","10011006","0","100","0","72001012","0","620270044","0","0","2","0","0","620010042","0","2","0","4","47003","0","1444","0"
"600004250","600120482","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620280044","48003","0","0","10011006","0","100","0","72001012","0","620270045","0","0","2","0","0","620010043","0","2","0","4","48003","0","1466","0"
"600004251","600120492","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620280045","49003","0","0","10011007","0","100","0","72001012","0","620270046","0","0","2","0","0","620010044","0","2","0","4","49003","0","1496","0"
"600004252","600120502","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620280046","50003","0","0","10011007","0","100","0","72001012","0","620270047","0","0","2","0","0","620010045","0","2","0","4","50003","0","1536","0"
"600004253","600120512","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620280047","51003","0","0","10011007","0","100","0","72001012","0","620270048","0","0","2","0","0","620010046","0","2","0","4","51003","0","1554","0"
"600004254","600120522","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620280048","52003","0","0","10011007","0","100","0","72001012","0","620270049","0","0","2","0","0","620010047","0","2","0","4","52003","0","1572","0"
"600004255","600120532","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620280049","53003","0","0","10011007","0","100","0","72001012","0","620270050","0","0","2","0","0","620010048","0","2","0","4","53003","0","1600","0"
"600004256","600120542","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620280050","54003","0","0","10011007","0","100","0","72001012","0","620270051","0","0","2","0","0","620010049","0","2","0","4","54003","0","1618","0"
"600004257","600120552","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620280051","55003","0","0","10011007","0","100","0","72001012","0","620270052","0","0","2","0","0","620010050","0","2","0","4","55003","0","1632","0"
"600004258","600120562","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620280052","56003","0","0","10011007","0","100","0","72001012","0","620270053","0","0","2","0","0","620010051","0","2","0","4","56003","0","1648","0"
"600004259","600120572","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620280053","57003","0","0","10011007","0","100","0","72001012","0","620270054","0","0","2","0","0","620010052","0","2","0","4","57003","0","1654","0"
"600004260","600120582","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620280054","58003","0","0","10011007","0","100","0","72001012","0","620270055","0","0","2","0","0","620010053","0","2","0","4","58003","0","1668","0"
"600004261","600120592","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620280055","59003","0","0","10011007","0","100","0","72001012","0","620270056","0","0","2","0","0","620010054","0","2","0","4","59003","0","1698","0"
"600004262","600120602","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620280056","60003","0","0","10011007","0","100","0","72001012","0","620270057","0","0","2","0","0","620010055","0","2","0","4","60003","0","1710","0"
"600004263","600120612","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620280057","61003","0","0","10011007","0","100","0","72001012","0","620270058","0","0","2","0","0","620010056","0","2","0","4","61003","0","1730","0"
"600004264","600120622","15","61401","0","101011","2","0","1","0","101011","1","0","60","0","0","620280058","62003","10011006","0","10011008","0","100","0","72001012","0","620270059","0","4","2","1","0","620010057","0","2","0","4","62003","0","1745","0"
"600004265","600120632","15","61401","0","101011","2","0","1","0","101011","1","0","60","0","0","620280059","63003","10011006","0","10011008","0","100","0","72001012","0","620270060","0","4","2","1","0","620010058","0","2","0","4","63003","0","1759","0"
"600004266","600120642","15","61401","0","101011","2","0","1","0","101011","1","0","60","0","0","620280060","64003","10011006","0","10011008","0","100","0","72001012","0","620270061","0","4","2","1","0","620010059","0","2","0","4","64003","0","1778","0"
"600004267","600120652","15","61401","0","101011","2","0","1","0","101011","1","0","60","0","0","620280061","65003","10011006","0","10011008","0","100","0","72001012","0","620270062","0","4","2","1","0","620010060","0","2","0","4","65003","0","1792","0"
"600004268","600120662","15","61401","0","101011","2","0","1","0","101011","1","0","60","0","0","620280062","66003","10011006","0","10011008","0","100","0","72001012","0","620270063","0","4","2","1","0","620010061","0","2","0","4","66003","0","1805","0"
"600004269","600120672","15","61401","0","101011","2","0","1","0","101011","1","0","60","0","0","620280063","67003","10011006","0","10011008","0","100","0","72001012","0","620270064","0","4","2","1","0","620010062","0","2","0","4","67003","0","1821","0"
"600004270","600120682","15","61401","0","101011","2","0","1","0","101011","1","0","60","0","0","620280064","68003","10011006","0","10011008","0","100","0","72001012","0","620270065","0","4","2","1","0","620010063","0","2","0","4","68003","0","1838","0"
"600004271","600120692","15","61401","0","101011","2","0","1","0","101011","1","0","60","0","0","620280065","69003","10011007","0","10011009","0","100","0","72001012","0","620270066","0","4","2","1","0","620010064","0","2","0","4","69003","0","1851","0"
"600004272","600120702","15","61401","0","101011","2","0","1","0","101011","1","0","60","0","0","620280066","70003","10011007","0","10011009","0","100","0","72001012","0","620270067","0","4","2","1","0","620010065","0","2","0","4","70003","0","1868","0"
"600004273","600120712","15","61401","0","101011","2","0","1","0","101011","1","0","60","0","0","620280067","71003","10011007","0","10011009","0","100","0","72001012","0","620270068","0","4","2","1","0","620010066","0","2","0","4","71003","0","1880","0"
"600004274","600120232","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620060020","23003","0","0","10011003","0","100","0","72001012","0","620230018","0","0","2","0","0","620300120","0","2","0","4","23003","0","976","0"
"600004275","600120242","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620060021","24003","0","0","10011003","0","100","0","72001012","0","620230019","0","0","2","0","0","620300121","0","2","0","4","24003","0","992","0"
"600004276","600120252","72","61401","0","101011","2","0","1","0","0","1","0","0","0","0","620060022","25003","0","0","10011003","0","100","0","72001012","0","620230020","0","0","2","0","0","620300122","0","2","0","4","25003","0","1004","0"
