76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2103007","5","0","8","0","20","0","0","2103008","91002","2103","第2部 第3章 第8話","被盯上的棋子","2020/11/13 16:00:00","0","0","0","2030/12/20 14:59:59","0","11036004","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2103008","5","0","8","0","20","0","0","2103009","91002","2103","第2部 第3章 第9話","治療藥","2020/11/13 16:00:00","0","0","0","2030/12/20 14:59:59","0","11036006","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2103009","5","0","8","0","20","0","0","2103010","91002","2103","第2部 第3章 第10話","重複浮現的追憶","2020/11/13 16:00:00","0","0","0","2030/12/20 14:59:59","0","11036008","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2103010","5","0","8","0","20","0","0","2103011","91002","2103","第2部 第3章 第11話","「萬能人偶」","2020/11/13 16:00:00","0","0","0","2030/12/20 14:59:59","0","11036010","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2103011","5","0","8","0","20","0","0","2103012","91002","2103","第2部 第3章 第12話","急轉之夢，再起之幻","2020/11/13 16:00:00","0","0","0","2030/12/20 14:59:59","0","11036012","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2103012","5","0","8","0","20","0","0","2103013","91002","2103","第2部 第3章 第13話","覺醒","2020/11/13 16:00:00","0","0","0","2030/12/20 14:59:59","0","11036014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2103013","5","0","8","0","20","0","0","2103014","91002","2103","第2部 第3章 第14話","遭遇戰","2020/12/14 16:00:00","0","0","0","2030/12/20 14:59:59","0","11037002","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2103014","5","0","8","0","20","0","0","2103015","91002","2103","第2部 第3章 第15話","迷宮女王與沉靜之龍","2020/12/14 16:00:00","0","0","0","2030/12/20 14:59:59","0","11037005","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2103015","5","0","8","0","20","0","0","2103016","91002","2103","第2部 第3章 第16話","臨機應變的陷阱","2020/12/14 16:00:00","0","0","0","2030/12/20 14:59:59","0","11037008","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2103016","5","0","8","0","20","0","0","2103017","91002","2103","第2部 第3章 第17話","另一方的甦醒","2020/12/14 16:00:00","0","0","1","2030/12/20 14:59:59","0","11037011","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2103017","5","0","8","0","20","0","0","2103018","91002","2103","第2部 第3章 第18話","接著的下一個目標","2020/12/14 16:00:00","0","0","0","2030/12/20 14:59:59","0","11037014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2103018","5","0","8","0","20","0","0","2103099","91002","2103","第2部 第3章 幕間","幕間・Ⅱ","2020/12/14 16:00:00","0","0","0","2030/12/20 14:59:59","0","11037014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2103099","5","0","8","0","20","0","0","2104001","91002","2104","第2部 第4章 第1話","那便是青春！？","2021/01/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11038002","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2104001","5","0","8","0","20","0","0","2104002","91002","2104","第2部 第4章 第2話","公務：體驗入學","2021/01/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11038005","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2104002","5","0","8","0","20","0","0","2104003","91002","2104","第2部 第4章 第3話","凱留的憂鬱","2021/01/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11038008","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2104003","5","0","8","0","20","0","0","2104004","91002","2104","第2部 第4章 第4話","迷人的泳池開放日","2021/01/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11038011","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2104004","5","0","8","0","20","0","0","2104005","91002","2104","第2部 第4章 第5話","校舍的夕陽之景","2021/01/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11038014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2104005","5","0","8","0","20","0","0","2104006","91002","2104","第2部 第4章 第6話","找出洗腦裝置","2021/02/09 16:00:00","0","0","0","2030/12/20 14:59:59","0","11039002","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2104006","5","0","8","0","20","0","0","2104007","91002","2104","第2部 第4章 第7話","最後一人","2021/02/09 16:00:00","0","0","0","2030/12/20 14:59:59","0","11039005","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2104007","5","0","8","0","20","0","0","2104008","91002","2104","第2部 第4章 第8話","身為教師","2021/02/09 16:00:00","0","0","1","2030/12/20 14:59:59","0","11039008","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2104008","5","0","8","0","20","0","0","2104009","91002","2104","第2部 第4章 第9話","玩偶圓舞曲","2021/02/09 16:00:00","0","0","0","2030/12/20 14:59:59","0","11039011","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2104009","5","0","8","0","20","0","0","2104010","91002","2104","第2部 第4章 第10話","放學回家的鐘聲","2021/02/09 16:00:00","0","0","0","2030/12/20 14:59:59","0","11039014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2104010","5","0","8","0","20","0","0","2104098","91002","2104","第2部 第4章 幕間","幕間・Ⅲ","2021/02/09 16:00:00","0","0","0","2030/12/20 14:59:59","0","11039014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2104098","5","0","8","0","20","0","0","2104099","91002","2104","第2部 第4章 幕間","幕間・Ⅳ","2021/02/09 16:00:00","0","0","0","2030/12/20 14:59:59","0","11039014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2104099","5","0","8","0","20","0","0","2105001","91002","2105","第2部 第5章 第1話","不安穩的早晨","2021/03/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11040002","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2105001","5","0","8","0","20","0","0","2105002","91002","2105","第2部 第5章 第2話","商人的心得","2021/03/15 16:00:00","0","0","1","2030/12/20 14:59:59","0","11040005","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2105002","5","0","8","0","20","0","0","2105003","91002","2105","第2部 第5章 第3話","走失的貓，迷途的龍","2021/03/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11040008","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2105003","5","0","8","0","20","0","0","2105004","91002","2105","第2部 第5章 第4話","帆稀的邀請","2021/03/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11040011","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2105004","5","0","8","0","20","0","0","2105005","91002","2105","第2部 第5章 第5話","去吧克蕾琪塔","2021/03/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11040014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2105005","5","0","8","0","20","0","0","2105006","91002","2105","第2部 第5章 第6話","蘭德索爾大胃王對決！","2021/04/16 16:00:00","0","0","0","2030/12/20 14:59:59","0","11041002","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2105006","5","0","8","0","20","0","0","2105007","91002","2105","第2部 第5章 第7話","鑑定方式","2021/04/16 16:00:00","0","0","0","2030/12/20 14:59:59","0","11041005","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2105007","5","0","8","0","20","0","0","2105008","91002","2105","第2部 第5章 第8話","打烊","2021/04/16 16:00:00","0","0","0","2030/12/20 14:59:59","0","11041008","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2105008","5","0","8","0","20","0","0","2105009","91002","2105","第2部 第5章 第9話","跨越詛咒的束縛","2021/04/16 16:00:00","0","0","0","2030/12/20 14:59:59","0","11041011","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2105009","5","0","8","0","20","0","0","2105010","91002","2105","第2部 第5章 第10話","混戰的結果","2021/04/16 16:00:00","0","0","0","2030/12/20 14:59:59","0","11041014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2105010","5","0","8","0","20","0","0","2105099","91002","2105","第2部 第5章 幕間","幕間・Ⅴ","2021/04/16 16:00:00","0","0","0","2030/12/20 14:59:59","0","11041014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2105099","5","0","8","0","20","0","0","2106001","91002","2106","第2部 第6章 第1話","力量的代價⋯⋯？","2021/05/17 16:00:00","0","0","0","2030/12/20 14:59:59","0","11042002","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2106001","5","0","8","0","20","0","0","2106002","91002","2106","第2部 第6章 第2話","前往大江戶","2021/05/17 16:00:00","0","0","0","2030/12/20 14:59:59","0","11042005","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2106002","5","0","8","0","20","0","0","2106003","91002","2106","第2部 第6章 第3話","被設下的陷阱　","2021/05/17 16:00:00","0","0","0","2030/12/20 14:59:59","0","11042008","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2106003","5","0","8","0","20","0","0","2106004","91002","2106","第2部 第6章 第4話","傳聞中的街頭藝人","2021/05/17 16:00:00","0","0","0","2030/12/20 14:59:59","0","11042011","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2106004","5","0","8","0","20","0","0","2106005","91002","2106","第2部 第6章 第5話","誘惑的魔歌","2021/05/17 16:00:00","0","0","0","2030/12/20 14:59:59","0","11042014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2106005","5","0","8","0","20","0","0","2106006","91002","2106","第2部 第6章 第6話","霧氣的彼端","2021/06/16 16:00:00","0","0","1","2030/12/20 14:59:59","0","11043002","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2106006","5","0","8","0","20","0","0","2106007","91002","2106","第2部 第6章 第7話","蘭法，會努力的","2021/06/16 16:00:00","0","0","0","2030/12/20 14:59:59","0","11043005","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2106007","5","0","8","0","20","0","0","2106008","91002","2106","第2部 第6章 第8話","夢中說夢","2021/06/16 16:00:00","0","0","0","2030/12/20 14:59:59","0","11043008","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2106008","5","0","8","0","20","0","0","2106009","91002","2106","第2部 第6章 第9話","給此刻依舊遙遠的你","2021/06/16 16:00:00","0","0","0","2030/12/20 14:59:59","0","11043011","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2106009","5","0","8","0","20","0","0","2106010","91002","2106","第2部 第6章 第10話","末路","2021/06/16 16:00:00","0","0","0","2030/12/20 14:59:59","0","11043014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2106010","5","0","8","0","20","0","0","2106099","91002","2106","第2部 第6章 幕間","幕間・Ⅵ","2021/06/16 16:00:00","0","0","0","2030/12/20 14:59:59","0","11043014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2106099","5","0","8","0","20","0","0","2107001","91002","2107","第2部 第7章 第1話","諾維姆的歸來","2021/07/16 16:00:00","0","0","0","2030/12/20 14:59:59","0","11044002","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2107001","5","0","8","0","20","0","0","2107002","91002","2107","第2部 第7章 第2話","叛亂","2021/07/16 16:00:00","0","0","0","2030/12/20 14:59:59","0","11044005","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2107002","5","0","8","0","20","0","0","2107003","91002","2107","第2部 第7章 第3話","王應有的姿態","2021/07/16 16:00:00","0","0","0","2030/12/20 14:59:59","0","11044008","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2107003","5","0","8","0","20","0","0","2107004","91002","2107","第2部 第7章 第4話","日和與諾維姆","2021/07/16 16:00:00","0","0","0","2030/12/20 14:59:59","0","11044011","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2107004","5","0","8","0","20","0","0","2107005","91002","2107","第2部 第7章 第5話","變貌大妃的目的","2021/07/16 16:00:00","0","0","0","2030/12/20 14:59:59","0","11044014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2107005","5","0","8","0","20","0","0","2107006","91002","2107","第2部 第7章 第6話","管教人的大姐姐","2021/08/17 16:00:00","0","0","0","2030/12/20 14:59:59","0","11045002","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2107006","5","0","8","0","20","0","0","2107007","91002","2107","第2部 第7章 第7話","聊天物件","2021/08/17 16:00:00","0","0","0","2030/12/20 14:59:59","0","11045005","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2107007","5","0","8","0","20","0","0","2107008","91002","2107","第2部 第7章 第8話","贊恩的願望","2021/08/17 16:00:00","0","0","0","2030/12/20 14:59:59","0","11045008","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2107008","5","0","8","0","20","0","0","2107009","91002","2107","第2部 第7章 第9話","尾狗刀的行蹤","2021/08/17 16:00:00","0","0","0","2030/12/20 14:59:59","0","11045011","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2107009","5","0","8","0","20","0","0","2107010","91002","2107","第2部 第7章 第10話","溫柔的夜晚","2021/08/17 16:00:00","0","0","0","2030/12/20 14:59:59","0","11045014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2107010","5","0","8","0","20","0","0","2107099","91002","2107","第2部 第7章 幕間","幕間・Ⅶ","2021/08/17 16:00:00","0","0","1","2030/12/20 14:59:59","0","11045014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2107099","5","0","8","0","20","0","0","2108001","91002","2108","第2部 第8章 第1話","急轉","2021/09/16 16:00:00","0","0","0","2030/12/20 14:59:59","0","11046002","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2108001","5","0","8","0","20","0","0","2108002","91002","2108","第2部 第8章 第2話","七冠救出作戰","2021/09/16 16:00:00","0","0","0","2030/12/20 14:59:59","0","11046005","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2108002","5","0","8","0","20","0","0","2108003","91002","2108","第2部 第8章 第3話","願望與韜晦","2021/09/16 16:00:00","0","0","0","2030/12/20 14:59:59","0","11046008","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2108003","5","0","8","0","20","0","0","2108004","91002","2108","第2部 第8章 第4話","於晨空之下","2021/09/16 16:00:00","0","0","0","2030/12/20 14:59:59","0","11046011","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2108004","5","0","8","0","20","0","0","2108005","91002","2108","第2部 第8章 第5話","開戰","2021/09/16 16:00:00","0","0","1","2030/12/20 14:59:59","0","11046014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2108005","5","0","8","0","20","0","0","2108006","91002","2108","第2部 第8章 第6話","先手致勝！","2021/10/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11047002","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2108006","5","0","8","0","20","0","0","2108007","91002","2108","第2部 第8章 第7話","飛車升變之時","2021/10/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11047005","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2108007","5","0","8","0","20","0","0","2108008","91002","2108","第2部 第8章 第8話","混戰激化","2021/10/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11047008","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2108008","5","0","8","0","20","0","0","2108009","91002","2108","第2部 第8章 第9話","捲土重來的人們","2021/10/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11047011","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2108009","5","0","8","0","20","0","0","2108010","91002","2108","第2部 第8章 第10話","擊落龍將","2021/10/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11047014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2108010","5","0","8","0","20","0","0","2108099","91002","2108","第2部 第8章 幕間","幕間・Ⅷ","2021/10/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11047014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2108099","5","0","8","0","20","0","0","2109001","91002","2109","第2部 第9章 第1話","再度被盯上的育幼院","2021/11/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11048003","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2109001","5","0","8","0","20","0","0","2109002","91002","2109","第2部 第9章 第2話","同樣再度被盯上的演唱會","2021/11/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11048007","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2109002","5","0","8","0","20","0","0","2109003","91002","2109","第2部 第9章 第3話","王都的守護者們","2021/11/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11048010","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2109003","5","0","8","0","20","0","0","2109004","91002","2109","第2部 第9章 第4話","搜索據點","2021/11/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11048014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2109004","5","0","8","0","20","0","0","2109005","91002","2109","第2部 第9章 第5話","可靠的援軍","2021/12/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11049007","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2109005","5","0","8","0","20","0","0","2109006","91002","2109","第2部 第9章 第6話","解救拉基尼卡東","2021/12/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11049014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","9000002","9","0","8","0","20","0","0","2109007","91002","2109","第2部 第9章 第6.9話","軍團之戰終戰","2021/12/17 16:00:00","0","0","0","2030/12/20 14:59:59","0","11049014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2109007","5","0","8","0","20","0","0","2109008","91002","2109","第2部 第9章 第7話","牽起彼此的手之後","2021/12/24 16:00:00","0","0","0","2030/12/20 14:59:59","0","11049014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2109008","5","0","8","0","20","0","0","2109009","91002","2109","第2部 第9章 第8話","顯現","2021/12/24 16:00:00","0","0","0","2030/12/20 14:59:59","0","11049014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2109009","5","0","8","0","20","0","0","2109010","91002","2109","第2部 第9章 第9話","厄莉絲","2021/01/17 16:00:00","0","0","0","2030/12/20 14:59:59","0","11050004","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2109010","5","0","8","0","20","0","0","2109011","91002","2109","第2部 第9章 第10話","想保護的事物","2021/01/17 16:00:00","0","0","0","2030/12/20 14:59:59","0","11050009","0","1","1","0","0","0"
