8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9
"0","0","0","20","11074006","2211004","5","2030/12/20 14:59:59","0","91002","1","【美食殿堂】vs三魔姬屬","2030/12/20 14:59:59","0","0","0","0","0","2211003","2015/04/04 15:00:00","1","2211","第3部 第11章 第4話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11074007","2211005","5","2030/12/20 14:59:59","0","91002","1","如冰雹般降下","2030/12/20 14:59:59","0","0","0","0","0","2211004","2015/04/04 15:00:00","1","2211","第3部 第11章 第5話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11074009","2211006","5","2030/12/20 14:59:59","0","91002","1","「暴食」","2030/12/20 14:59:59","0","1","0","0","0","2211005","2015/04/04 15:00:00","1","2211","第3部 第11章 第6話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11074009","2211099","5","2030/12/20 14:59:59","0","91002","1","幕間・ⅩⅢ","2030/12/20 14:59:59","0","0","0","0","0","2211006","2015/04/04 15:00:00","1","2211","第3部 第11章 幕間","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11075001","2212001","5","2030/12/20 14:59:59","0","91002","1","停戰","2030/12/20 14:59:59","0","0","0","0","0","2211099","2015/04/04 15:00:00","1","2212","第3部 第12章 第1話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11075003","2212002","5","2030/12/20 14:59:59","0","91002","1","菫色的悲哀","2030/12/20 14:59:59","0","0","0","0","0","2212001","2015/04/04 15:00:00","1","2212","第3部 第12章 第2話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11075004","2212003","5","2030/12/20 14:59:59","0","91002","1","前往攻略「黑曜宮」！","2030/12/20 14:59:59","0","0","0","0","0","2212002","2015/04/04 15:00:00","1","2212","第3部 第12章 第3話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11075006","2212004","5","2030/12/20 14:59:59","0","91002","1","術士in阿斯特朗","2030/12/20 14:59:59","0","0","0","0","0","2212003","2015/04/04 15:00:00","1","2212","第3部 第12章 第4話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11075007","2212005","5","2030/12/20 14:59:59","0","91002","1","「正義」之力","2030/12/20 14:59:59","0","0","0","0","0","2212004","2015/04/04 15:00:00","1","2212","第3部 第12章 第5話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11075009","2212006","5","2030/12/20 14:59:59","0","91002","1","盛開於黑暗深淵之花","2030/12/20 14:59:59","0","1","0","0","0","2212005","2015/04/04 15:00:00","1","2212","第3部 第12章 第6話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11075009","2212098","5","2030/12/20 14:59:59","0","91002","1","幕間‧ⅩⅣ","2030/12/20 14:59:59","0","0","0","0","0","2212006","2015/04/04 15:00:00","1","2212","第3部 第12章 幕間","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11076004","2212099","5","2030/12/20 14:59:59","0","91002","1","幕間‧ⅩⅤ","2030/12/20 14:59:59","0","0","0","0","0","2212098","2015/04/04 15:00:00","1","2212","第3部 第12章 幕間","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11076006","2213001","5","2030/12/20 14:59:59","0","91002","1","聚集在大江戶的公主們","2030/12/20 14:59:59","0","0","0","0","0","2212099","2015/04/04 15:00:00","1","2213","第3部 第13章 第1話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11076007","2213002","5","2030/12/20 14:59:59","0","91002","1","召開第二次公主會議","2030/12/20 14:59:59","0","0","0","0","0","2213001","2015/04/04 15:00:00","1","2213","第3部 第13章 第2話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11076009","2213003","5","2030/12/20 14:59:59","0","91002","1","真實的告白，懊惱的氣息","2030/12/20 14:59:59","0","0","0","0","0","2213002","2015/04/04 15:00:00","1","2213","第3部 第13章 第3話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11077001","2213004","5","2030/12/20 14:59:59","0","91002","1","「會議」之後","2030/12/20 14:59:59","0","0","0","0","0","2213003","2015/04/04 15:00:00","1","2213","第3部 第13章 第4話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11077002","2213005","5","2030/12/20 14:59:59","0","91002","1","來自黎薩的委託","2030/12/20 14:59:59","0","0","0","0","0","2213004","2015/04/04 15:00:00","1","2213","第3部 第13章 第5話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11077004","2213006","5","2030/12/20 14:59:59","0","91002","1","最後的七冠","2030/12/20 14:59:59","0","1","0","0","0","2213005","2015/04/04 15:00:00","1","2213","第3部 第13章 第6話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11077004","2213098","5","2030/12/20 14:59:59","0","91002","1","come down visions","2030/12/20 14:59:59","0","0","0","0","0","2213006","2015/04/04 15:00:00","1","2213","第3部 第13章 幕間‧ⅩⅥ","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11077009","2213099","5","2030/12/20 14:59:59","0","91002","1","evacuate from empress","2030/12/20 14:59:59","0","0","0","0","0","2213098","2015/04/04 15:00:00","1","2213","第3部 第13章 幕間‧ⅩⅦ","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11078001","2214001","5","2030/12/20 14:59:59","0","91002","1","主人去哪裡了","2030/12/20 14:59:59","0","0","0","0","0","2213099","2015/04/04 15:00:00","1","2214","第3部 第14章 第1話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11078002","2214002","5","2030/12/20 14:59:59","0","91002","1","龍之浮島","2030/12/20 14:59:59","0","0","0","0","0","2214001","2015/04/04 15:00:00","1","2214","第3部 第14章 第2話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11078003","2214003","5","2030/12/20 14:59:59","0","91002","1","阿爾莎特的邀請","2030/12/20 14:59:59","0","0","0","0","0","2214002","2015/04/04 15:00:00","1","2214","第3部 第14章 第3話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11078004","2214004","5","2030/12/20 14:59:59","0","91002","1","可璃亞的陰影","2030/12/20 14:59:59","0","0","0","0","0","2214003","2015/04/04 15:00:00","1","2214","第3部 第14章 第4話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11078005","2214005","5","2030/12/20 14:59:59","0","91002","1","公主騎士的對決","2030/12/20 14:59:59","0","0","0","0","0","2214004","2015/04/04 15:00:00","1","2214","第3部 第14章 第5話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11078006","2214006","5","2030/12/20 14:59:59","0","91002","1","琳德和烏爾姆","2030/12/20 14:59:59","0","0","0","0","0","2214005","2015/04/04 15:00:00","1","2214","第3部 第14章 第6話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11078006","2214096","5","2030/12/20 14:59:59","0","91002","1","「色慾」vs「嫉妒」","2030/12/20 14:59:59","0","0","0","0","0","2214006","2015/04/04 15:00:00","1","2214","第3部 第14章 幕間‧ⅩⅧ","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11078007","2214097","5","2030/12/20 14:59:59","0","91002","1","「貪婪」","2030/12/20 14:59:59","0","0","0","0","0","2214096","2015/04/04 15:00:00","1","2214","第3部 第14章 幕間‧ⅩⅨ","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11078008","2214098","5","2030/12/20 14:59:59","0","91002","1","初學少女","2030/12/20 14:59:59","0","0","0","0","0","2214097","2015/04/04 15:00:00","1","2214","第3部 第14章 幕間‧ⅩⅩ","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11078009","2214099","5","2030/12/20 14:59:59","0","91002","1","「R」vs「Q」","2030/12/20 14:59:59","0","1","0","0","0","2214098","2015/04/04 15:00:00","1","2214","第3部 第14章 幕間‧ⅩⅩⅠ","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11079001","2215001","5","2030/12/20 14:59:59","0","91002","1","邪惡的公主騎士們","2030/12/20 14:59:59","0","0","0","0","0","2214099","2015/04/04 15:00:00","1","2215","第3部 第15章 第1話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11079002","2215002","5","2030/12/20 14:59:59","0","91002","1","伏龍","2030/12/20 14:59:59","0","0","0","0","0","2215001","2015/04/04 15:00:00","1","2215","第3部 第15章 第2話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11079003","2215003","5","2030/12/20 14:59:59","0","91002","1","「嚮導幼君」","2030/12/20 14:59:59","0","0","0","0","0","2215002","2015/04/04 15:00:00","1","2215","第3部 第15章 第3話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11079004","2215004","5","2030/12/20 14:59:59","0","91002","1","幻境的下午茶時間","2030/12/20 14:59:59","0","1","0","0","0","2215003","2015/04/04 15:00:00","1","2215","第3部 第15章 第4話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11079005","2215005","5","2030/12/20 14:59:59","0","91002","1","會合","2030/12/20 14:59:59","0","0","0","0","0","2215004","2015/04/04 15:00:00","1","2215","第3部 第15章 第5話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11079006","2215006","5","2030/12/20 14:59:59","0","91002","1","微弱的魂火","2030/12/20 14:59:59","0","0","0","0","0","2215005","2015/04/04 15:00:00","1","2215","第3部 第15章 第6話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11079006","2215096","5","2030/12/20 14:59:59","0","91002","1","邁向下一場祭典","2030/12/20 14:59:59","0","0","0","0","0","2215006","2015/04/04 15:00:00","1","2215","第3部 第15章 幕間‧ⅩⅩⅡ","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","50","11001004","3001001","5","2030/12/17 14:59:59","0","91002","1","幸福的餐桌有你有我","2099/12/17 14:59:59","1","0","0","0","0","0","2015/04/01 15:00:00","1","3001","美食殿堂 第1話","0","2030/12/17 14:59:59","0","0","0","8"
"0","0","0","50","0","3001002","0","2030/12/17 14:59:59","0","91002","1","就是黃連也吃得下肚唷♪","2099/12/17 14:59:59","1","0","0","0","0","3001001","2015/04/01 15:00:00","1","3001","美食殿堂 第2話","0","2030/12/17 14:59:59","6","0","0","8"
"0","0","0","50","0","3001003","0","2030/12/17 14:59:59","0","91002","1","歡迎來到美食殿堂！","2099/12/17 14:59:59","1","0","0","0","0","3001002","2015/04/01 15:00:00","1","3001","美食殿堂 第3話","0","2030/12/17 14:59:59","8","0","0","8"
"0","0","0","50","0","3002001","0","2030/12/17 14:59:59","0","91002","1","秩序與混沌的騎士團","2099/12/17 14:59:59","8","0","0","0","0","0","2015/04/01 15:00:00","1","3002","王宮騎士團 第1話","0","2030/12/17 14:59:59","1","0","0","8"
"0","0","0","50","0","3002002","0","2030/12/17 14:59:59","0","91002","1","潛力股在那任務之中","2099/12/17 14:59:59","8","0","0","0","0","3002001","2015/04/01 15:00:00","1","3002","王宮騎士團 第2話","0","2030/12/17 14:59:59","6","0","0","8"
"0","0","0","50","0","3002003","0","2030/12/17 14:59:59","0","91002","1","王宮騎士團狂想曲","2099/12/17 14:59:59","8","0","0","0","0","3002002","2015/04/01 15:00:00","1","3002","王宮騎士團 第3話","0","2030/12/17 14:59:59","8","0","0","8"
"0","0","0","50","0","3003001","0","2030/12/17 14:59:59","0","91002","1","等待笑容的地方","2099/12/17 14:59:59","9","0","0","0","0","0","2015/04/01 15:00:00","1","3003","咲戀育幼院 第1話","0","2030/12/17 14:59:59","1","0","0","8"
"0","0","0","50","0","3003002","0","2030/12/17 14:59:59","0","91002","1","各自的職責","2099/12/17 14:59:59","9","0","0","0","0","3003001","2015/04/01 15:00:00","1","3003","咲戀育幼院 第2話","0","2030/12/17 14:59:59","6","0","0","8"
"0","0","0","50","0","3003003","0","2030/12/17 14:59:59","0","91002","1","有朝一日想要告訴你的話","2099/12/17 14:59:59","9","0","0","0","0","3003002","2015/04/01 15:00:00","1","3003","咲戀育幼院 第3話","0","2030/12/17 14:59:59","8","0","0","8"
"0","0","0","50","0","3004001","0","2030/12/17 14:59:59","0","91002","1","哞哞自衛隊那肆意妄為的日常","2099/12/17 14:59:59","10","0","0","0","0","0","2015/04/01 15:00:00","1","3004","哞哞自衛隊 第1話","0","2030/12/17 14:59:59","1","0","0","8"
"0","0","0","50","0","3004002","0","2030/12/17 14:59:59","0","91002","1","獸人們心中的不安","2099/12/17 14:59:59","10","0","0","0","0","3004001","2015/04/01 15:00:00","1","3004","哞哞自衛隊 第2話","0","2030/12/17 14:59:59","6","0","0","8"
"0","0","0","50","0","3004003","0","2030/12/17 14:59:59","0","91002","1","『北風與太陽』作戰","2099/12/17 14:59:59","10","0","0","0","0","3004002","2015/04/01 15:00:00","1","3004","哞哞自衛隊 第3話","0","2030/12/17 14:59:59","8","0","0","8"
"0","0","0","50","0","3005001","0","2030/12/17 14:59:59","0","91002","1","被那打從心底的笑顏所包圍","2099/12/17 14:59:59","11","0","0","0","0","0","2015/04/01 15:00:00","1","3005","伊麗莎白牧場 第1話","0","2030/12/17 14:59:59","1","0","0","8"
"0","0","0","50","0","3005002","0","2030/12/17 14:59:59","0","91002","1","被揹在那溫暖的背上搖搖晃晃","2099/12/17 14:59:59","11","0","0","0","0","3005001","2015/04/01 15:00:00","1","3005","伊麗莎白牧場 第2話","0","2030/12/17 14:59:59","6","0","0","8"
"0","0","0","50","0","3005003","0","2030/12/17 14:59:59","0","91002","1","與小小生命的相遇","2099/12/17 14:59:59","11","0","0","0","0","3005002","2015/04/01 15:00:00","1","3005","伊麗莎白牧場 第3話","0","2030/12/17 14:59:59","8","0","0","8"
"0","0","0","50","0","3006001","0","2030/12/17 14:59:59","0","91002","1","在攤位前是別張臉","2099/12/17 14:59:59","3","0","0","0","0","0","2015/04/01 15:00:00","1","3006","拉比林斯 第1話","0","2030/12/17 14:59:59","1","0","0","8"
"0","0","0","50","0","3006002","0","2030/12/17 14:59:59","0","91002","1","約會得在解完謎團之後","2099/12/17 14:59:59","3","0","0","0","0","3006001","2015/04/01 15:00:00","1","3006","拉比林斯 第2話","0","2030/12/17 14:59:59","6","0","0","8"
"0","0","0","50","0","3006003","0","2030/12/17 14:59:59","0","91002","1","命運之輪在迷宮內轉動","2099/12/17 14:59:59","3","0","0","0","0","3006002","2015/04/01 15:00:00","1","3006","拉比林斯 第3話","0","2030/12/17 14:59:59","8","0","0","8"
"0","0","0","50","0","3007001","0","2030/12/17 14:59:59","0","91002","1","耀眼的願望誕生之日","2099/12/17 14:59:59","2","0","0","0","0","0","2015/04/01 15:00:00","1","3007","破曉之星 第1話","0","2030/12/17 14:59:59","1","0","0","8"
"0","0","0","50","0","3007002","0","2030/12/17 14:59:59","0","91002","1","小小的親切是大管閒事？","2099/12/17 14:59:59","2","0","0","0","0","3007001","2015/04/01 15:00:00","1","3007","破曉之星 第2話","0","2030/12/17 14:59:59","6","0","0","8"
"0","0","0","50","0","3007003","0","2030/12/17 14:59:59","0","91002","1","把盛開於火山之花送給你","2099/12/17 14:59:59","2","0","0","0","0","3007002","2015/04/01 15:00:00","1","3007","破曉之星 第3話","0","2030/12/17 14:59:59","8","0","0","8"
"0","0","0","50","0","3008001","0","2030/12/17 14:59:59","0","91002","1","墨丘利財團啟動！","2099/12/17 14:59:59","12","0","0","0","0","0","2015/04/01 15:00:00","1","3008","墨丘利財團 第1話","0","2030/12/17 14:59:59","1","0","0","8"
"0","0","0","50","0","3008002","0","2030/12/17 14:59:59","0","91002","1","牧場的委託","2099/12/17 14:59:59","12","0","0","0","0","3008001","2015/04/01 15:00:00","1","3008","墨丘利財團 第2話","0","2030/12/17 14:59:59","6","0","0","8"
"0","0","0","50","0","3008003","0","2030/12/17 14:59:59","0","91002","1","豪賭之戰","2099/12/17 14:59:59","12","0","0","0","0","3008002","2015/04/01 15:00:00","1","3008","墨丘利財團 第3話","0","2030/12/17 14:59:59","8","0","0","8"
"0","0","0","50","0","3009001","0","2030/12/17 14:59:59","0","91002","1","我是見習生的碧","2099/12/17 14:59:59","6","0","0","0","0","0","2015/04/01 15:00:00","1","3009","森林守衛 第1話","0","2030/12/17 14:59:59","1","0","0","8"
"0","0","0","50","0","3009002","0","2030/12/17 14:59:59","0","91002","1","森林嚮導的練習","2099/12/17 14:59:59","6","0","0","0","0","3009001","2015/04/01 15:00:00","1","3009","森林守衛 第2話","0","2030/12/17 14:59:59","6","0","0","8"
"0","0","0","50","0","3009003","0","2030/12/17 14:59:59","0","91002","1","總是很可靠的前輩","2099/12/17 14:59:59","6","0","0","0","0","3009002","2015/04/01 15:00:00","1","3009","森林守衛 第3話","0","2030/12/17 14:59:59","8","0","0","8"
"0","0","0","50","0","3010001","0","2030/12/17 14:59:59","0","91002","1","唱唱跳跳一面戰鬥的偶像","2099/12/17 14:59:59","4","0","0","0","0","0","2015/04/01 15:00:00","1","3010","慈樂之音 第1話","0","2030/12/17 14:59:59","1","0","0","8"
"0","0","0","50","0","3010002","0","2030/12/17 14:59:59","0","91002","1","目標是第一場演唱會","2099/12/17 14:59:59","4","0","0","0","0","3010001","2015/04/01 15:00:00","1","3010","慈樂之音 第2話","0","2030/12/17 14:59:59","6","0","0","8"
"0","0","0","50","0","3010003","0","2030/12/17 14:59:59","0","91002","1","慈樂之音，登台！","2099/12/17 14:59:59","4","0","0","0","0","3010002","2015/04/01 15:00:00","1","3010","慈樂之音 第3話","0","2030/12/17 14:59:59","8","0","0","8"
"0","0","0","50","0","3011001","0","2030/12/17 14:59:59","0","91002","1","尋找暮光","2099/12/17 14:59:59","13","0","0","0","0","0","2015/04/01 15:00:00","1","3011","暮光流星群 第1話","0","2030/12/17 14:59:59","1","0","0","8"
"0","0","0","50","0","3011002","0","2030/12/17 14:59:59","0","91002","1","潛藏於壺中的魔神","2099/12/17 14:59:59","13","0","0","0","0","3011001","2015/04/01 15:00:00","1","3011","暮光流星群 第2話","0","2030/12/17 14:59:59","6","0","0","8"
"0","0","0","50","0","3011003","0","2030/12/17 14:59:59","0","91002","1","藏寶圖是誰的？","2099/12/17 14:59:59","13","0","0","0","0","3011002","2015/04/01 15:00:00","1","3011","暮光流星群 第3話","0","2030/12/17 14:59:59","8","0","0","8"
"0","0","0","50","0","3012001","0","2030/12/17 14:59:59","0","91002","1","成立！　純白白翼之公會","2099/12/17 14:59:59","15","0","0","0","0","0","2015/04/01 15:00:00","1","3012","純白之翼 第1話","0","2030/12/17 14:59:59","1","0","0","8"
"0","0","0","50","0","3012002","0","2030/12/17 14:59:59","0","91002","1","淚斬閣下！","2099/12/17 14:59:59","15","0","0","0","0","3012001","2015/04/01 15:00:00","1","3012","純白之翼 第2話","0","2030/12/17 14:59:59","6","0","0","8"
"0","0","0","50","0","3012003","0","2030/12/17 14:59:59","0","91002","1","第一次的合作","2099/12/17 14:59:59","15","0","0","0","0","3012002","2015/04/01 15:00:00","1","3012","純白之翼 第3話","0","2030/12/17 14:59:59","8","0","0","8"
"0","0","0","50","0","3013001","0","2030/12/17 14:59:59","0","91002","1","與小小甜心們的相遇","2099/12/17 14:59:59","5","0","0","0","0","0","2015/04/01 15:00:00","1","3013","小小甜心 第1話","0","2030/12/17 14:59:59","1","0","0","8"
"0","0","0","50","0","3013002","0","2030/12/17 14:59:59","0","91002","1","大家的哥哥","2099/12/17 14:59:59","5","0","0","0","0","3013001","2015/04/01 15:00:00","1","3013","小小甜心 第2話","0","2030/12/17 14:59:59","6","0","0","8"
"0","0","0","50","0","3013003","0","2030/12/17 14:59:59","0","91002","1","野餐的突發事件","2099/12/17 14:59:59","5","0","0","0","0","3013002","2015/04/01 15:00:00","1","3013","小小甜心 第3話","0","2030/12/17 14:59:59","8","0","0","8"
"0","0","0","50","0","3014001","0","2030/12/17 14:59:59","0","91002","1","復活，傳說的吸血鬼！","2099/12/17 14:59:59","7","0","0","0","0","0","2015/04/01 15:00:00","1","3014","惡魔偽王國軍 第1話","0","2030/12/17 14:59:59","1","0","0","8"
"0","0","0","50","0","3014002","0","2030/12/17 14:59:59","0","91002","1","成立！　惡魔偽王國軍","2099/12/17 14:59:59","7","0","0","0","0","3014001","2015/04/01 15:00:00","1","3014","惡魔偽王國軍 第2話","0","2030/12/17 14:59:59","6","0","0","8"
"0","0","0","50","0","3014003","0","2030/12/17 14:59:59","0","91002","1","舉行！　征服世界會議","2099/12/17 14:59:59","7","0","0","0","0","3014002","2015/04/01 15:00:00","1","3014","惡魔偽王國軍 第3話","0","2030/12/17 14:59:59","8","0","0","8"
"0","0","0","50","0","3015001","0","2030/12/17 14:59:59","0","91002","1","廢校的危機","2099/12/17 14:59:59","14","0","0","0","0","0","2015/04/01 15:00:00","1","3015","月光學院 第1話","0","2030/12/17 14:59:59","1","0","0","8"
