f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b
"9002","0","0","0","0","1","0","0","0","0","0","0","2021/07/25 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9002009","0","0","0","2030/12/17 14:59:59","0","3rd Anniversary 第9話","騷動不斷的配送之路","0","2","0"
"9002","0","0","0","0","1","0","0","0","0","0","0","2021/07/26 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9002010","0","0","0","2030/12/17 14:59:59","0","3rd Anniversary 第10話","吵鬧的換裝會","0","2","0"
"9002","0","0","0","0","1","0","0","0","0","0","0","2021/07/27 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9002011","0","0","0","2030/12/17 14:59:59","0","3rd Anniversary 第11話","緊張興奮地確認行李","0","2","0"
"9002","0","0","0","0","1","0","0","0","0","0","0","2021/07/28 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9002012","0","0","0","2030/12/17 14:59:59","0","3rd Anniversary 第12話","尋求尚未發現的暮光之都","0","2","0"
"9002","0","0","0","0","1","0","0","0","0","0","0","2021/07/29 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9002013","0","0","0","2030/12/17 14:59:59","0","3rd Anniversary 第13話","配送地點：好朋友社","0","2","0"
"9002","0","0","0","0","1","0","0","0","0","0","0","2021/07/30 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9002014","0","0","0","2030/12/17 14:59:59","0","3rd Anniversary 第14話","療癒送貨辛勞的膝枕","0","2","0"
"9002","0","0","0","0","1","0","0","0","0","0","0","2021/07/31 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9002015","0","0","0","2030/12/17 14:59:59","0","3rd Anniversary 第15話","抒情的回憶","0","2","0"
"9002","0","0","0","0","1","0","0","0","0","0","0","2021/08/01 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9002016","0","0","0","2030/12/17 14:59:59","0","3rd Anniversary 第16話","總是充滿笑容的家","0","2","0"
"9002","2805","0","0","0","1","7","0","0","0","0","0","2021/08/02 05:00:00","1","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9002017","0","0","0","2030/12/17 14:59:59","0","3rd Anniversary 第17話","周年紀念","0","2","0"
"9004","0","0","0","0","1","0","0","0","0","0","0","2022/07/16 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9004001","0","0","0","2030/12/17 14:59:59","0","4th Anniversary 第1話","祕密計畫，啟動","0","2","0"
"9004","0","0","0","0","1","0","0","0","0","0","0","2022/07/17 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9004002","0","0","0","2030/12/17 14:59:59","0","4th Anniversary 第2話","知心的舞會","0","2","0"
"9004","0","0","0","0","1","0","0","0","0","0","0","2022/07/18 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9004003","0","0","0","2030/12/17 14:59:59","0","4th Anniversary 第3話","遙遠未來的Big Boss","0","2","0"
"9004","0","0","0","0","1","0","0","0","0","0","0","2022/07/19 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9004004","0","0","0","2030/12/17 14:59:59","0","4th Anniversary 第4話","邊緣人精靈與愉快的朋友","0","2","0"
"9004","0","0","0","0","1","0","0","0","0","0","0","2022/07/20 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9004005","0","0","0","2030/12/17 14:59:59","0","4th Anniversary 第5話","心愛的那年夏日","0","2","0"
"9004","0","0","0","0","1","0","0","0","0","0","0","2022/07/21 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9004006","0","0","0","2030/12/17 14:59:59","0","4th Anniversary 第6話","為你熱情聲援","0","2","0"
"9004","0","0","0","0","1","0","0","0","0","0","0","2022/07/22 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9004007","0","0","0","2030/12/17 14:59:59","0","4th Anniversary 第7話","密醫與奇妙的患者們","0","2","0"
"9004","0","0","0","0","1","0","0","0","0","0","0","2022/07/23 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9004008","0","0","0","2030/12/17 14:59:59","0","4th Anniversary 第8話","魔法少女們奇妙的一天","0","2","0"
"9004","0","0","0","0","1","0","0","0","0","0","0","2022/07/24 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9004009","0","0","0","2030/12/17 14:59:59","0","4th Anniversary 第9話","幸福的開口笑","0","2","0"
"9004","0","0","0","0","1","0","0","0","0","0","0","2022/07/25 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9004010","0","0","0","2030/12/17 14:59:59","0","4th Anniversary 第10話","試吃一口，幸福滿滿","0","2","0"
"9004","0","0","0","0","1","0","0","0","0","0","0","2022/07/26 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9004011","0","0","0","2030/12/17 14:59:59","0","4th Anniversary 第11話","幸運會降臨在不放棄的人身上","0","2","0"
"9004","0","0","0","0","1","0","0","0","0","0","0","2022/07/27 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9004012","0","0","0","2030/12/17 14:59:59","0","4th Anniversary 第12話","決定天下的釣魚決戰","0","2","0"
"9004","0","0","0","0","1","0","0","0","0","0","0","2022/07/28 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9004013","0","0","0","2030/12/17 14:59:59","0","4th Anniversary 第13話","沉浸於連結的羈絆","0","2","0"
"9004","0","0","0","0","1","0","0","0","0","0","0","2022/07/29 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9004014","0","0","0","2030/12/17 14:59:59","0","4th Anniversary 第14話","目標是創造最棒的2天","0","2","0"
"9004","0","0","0","0","1","0","0","0","0","0","0","2022/07/30 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9004015","0","0","0","2030/12/17 14:59:59","0","4th Anniversary 第15話","肚子跟內心都很充實","0","2","0"
"9004","0","0","0","0","1","0","0","0","0","0","0","2022/07/31 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9004016","0","0","0","2030/12/17 14:59:59","0","4th Anniversary 第16話","為了最棒的祝祭","0","2","0"
"9004","2816","0","0","0","1","7","0","0","0","0","0","2022/08/01 05:00:00","1","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9004017","0","0","0","2030/12/17 14:59:59","0","4th Anniversary 第17話","4年來的「謝謝」","0","2","0"
"9005","0","0","0","0","1","0","0","0","0","0","0","2023/01/06 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9005001","0","0","0","2030/12/17 14:59:59","0","4.5 Year Anniversary 第1話","雪菲對紀念日的決心","0","2","0"
"9005","0","0","0","0","1","0","0","0","0","0","0","2023/01/07 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9005002","0","0","0","2030/12/17 14:59:59","0","4.5 Year Anniversary 第2話","禮物的提示就在羈絆中","0","2","0"
"9005","0","0","0","0","1","0","0","0","0","0","0","2023/01/08 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9005003","0","0","0","2030/12/17 14:59:59","0","4.5 Year Anniversary 第3話","陷入迷宮的經營策略","0","2","0"
"9005","0","0","0","0","1","0","0","0","0","0","0","2023/01/09 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9005004","0","0","0","2030/12/17 14:59:59","0","4.5 Year Anniversary 第4話","總之數字一大堆","0","2","0"
"9005","0","0","0","0","1","0","0","0","0","0","0","2023/01/10 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9005005","0","0","0","2030/12/17 14:59:59","0","4.5 Year Anniversary 第5話","重要的東西是無價的","0","2","0"
"9005","0","0","0","0","1","0","0","0","0","0","0","2023/01/11 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9005006","0","0","0","2030/12/17 14:59:59","0","4.5 Year Anniversary 第6話","小朋友的純真（？）","0","2","0"
"9005","0","0","0","0","1","0","0","0","0","0","0","2023/01/12 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9005007","0","0","0","2030/12/17 14:59:59","0","4.5 Year Anniversary 第7話","各異其趣的正確答案","0","2","0"
"9005","0","0","0","0","1","0","0","0","0","0","0","2023/01/13 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9005008","0","0","0","2030/12/17 14:59:59","0","4.5 Year Anniversary 第8話","喊叫聲迴盪在蘭德索爾","0","2","0"
"9005","0","0","0","0","1","0","0","0","0","0","0","2023/01/14 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9005009","0","0","0","2030/12/17 14:59:59","0","4.5 Year Anniversary 第9話","兩位老師，諸多朋友","0","2","0"
"9005","0","0","0","0","1","0","0","0","0","0","0","2023/01/15 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9005010","0","0","0","2030/12/17 14:59:59","0","4.5 Year Anniversary 第10話","發自自己內心的答案","0","2","0"
"9005","0","0","0","0","1","0","0","0","0","0","0","2023/01/16 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9005011","0","0","0","2030/12/17 14:59:59","0","4.5 Year Anniversary 第11話","表裡一致的技術傳授","0","2","0"
"9005","0","0","0","0","1","0","0","0","0","0","0","2023/01/17 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9005012","0","0","0","2030/12/17 14:59:59","0","4.5 Year Anniversary 第12話","想描繪的光景","0","2","0"
"9005","0","0","0","0","1","0","0","0","0","0","0","2023/01/18 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9005013","0","0","0","2030/12/17 14:59:59","0","4.5 Year Anniversary 第13話","炒熱氣氛就交給我們吧","0","2","0"
"9005","0","0","0","0","1","0","0","0","0","0","0","2023/01/19 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9005014","0","0","0","2030/12/17 14:59:59","0","4.5 Year Anniversary 第14話","羈絆會化為力量","0","2","0"
"9005","9000215","0","0","0","1","16","0","0","0","0","0","2023/01/20 05:00:00","1","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9005015","16","9000216","0","2030/12/17 14:59:59","0","4.5 Year Anniversary 第15話","描繪出羈絆的紀念日","1","2","0"
"9006","0","0","0","0","1","0","0","0","0","0","0","2023/07/17 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9006001","0","0","0","2030/12/17 14:59:59","0","5th Anniversary 第1話","圍繞著紀念日的「夢」","0","2","0"
"9006","0","0","0","0","1","0","0","0","0","0","0","2023/07/18 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9006002","0","0","0","2030/12/17 14:59:59","0","5th Anniversary 第2話","公主與騎士的紀念日","0","2","0"
"9006","0","0","0","0","1","0","0","0","0","0","0","2023/07/19 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9006003","0","0","0","2030/12/17 14:59:59","0","5th Anniversary 第3話","與您一起的日子","0","2","0"
"9006","0","0","0","0","1","0","0","0","0","0","0","2023/07/20 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9006004","0","0","0","2030/12/17 14:59:59","0","5th Anniversary 第4話","與走失的貓的回憶","0","2","0"
"9006","0","0","0","0","1","0","0","0","0","0","0","2023/07/21 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9006005","0","0","0","2030/12/17 14:59:59","0","5th Anniversary 第5話","果然很有趣！","0","2","0"
"9006","0","0","0","0","1","0","0","0","0","0","0","2023/07/22 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9006006","0","0","0","2030/12/17 14:59:59","0","5th Anniversary 第6話","今後也請賜予我你的勇氣","0","2","0"
"9006","0","0","0","0","1","0","0","0","0","0","0","2023/07/23 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9006007","0","0","0","2030/12/17 14:59:59","0","5th Anniversary 第7話","前往你所期望的每個地方","0","2","0"
"9006","0","0","0","0","1","0","0","0","0","0","0","2023/07/24 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9006008","0","0","0","2030/12/17 14:59:59","0","5th Anniversary 第8話","永遠互相幫助幫助","0","2","0"
"9006","0","0","0","0","1","0","0","0","0","0","0","2023/07/25 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9006009","0","0","0","2030/12/17 14:59:59","0","5th Anniversary 第9話","非你不可","0","2","0"
"9006","0","0","0","0","1","0","0","0","0","0","0","2023/07/26 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9006010","0","0","0","2030/12/17 14:59:59","0","5th Anniversary 第10話","下次絕對要贏！","0","2","0"
"9006","0","0","0","0","1","0","0","0","0","0","0","2023/07/27 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9006011","0","0","0","2030/12/17 14:59:59","0","5th Anniversary 第11話","似曾相似的姓氏","0","2","0"
"9006","0","0","0","0","1","0","0","0","0","0","0","2023/07/28 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9006012","0","0","0","2030/12/17 14:59:59","0","5th Anniversary 第12話","為了今後也要閃耀！","0","2","0"
"9006","0","0","0","0","1","0","0","0","0","0","0","2023/07/29 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9006013","0","0","0","2030/12/17 14:59:59","0","5th Anniversary 第13話","接著甦醒之時","0","2","0"
"9006","0","0","0","0","1","0","0","0","0","0","0","2023/07/30 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9006014","0","0","0","2030/12/17 14:59:59","0","5th Anniversary 第14話","重播回憶","0","2","0"
"9006","0","0","0","0","1","0","0","0","0","0","0","2023/07/31 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9006015","0","0","0","2030/12/17 14:59:59","0","5th Anniversary 第15話","朝向下一年","0","2","0"
"9006","2830","0","0","0","1","7","0","0","0","0","0","2023/08/01 05:00:00","1","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9006016","0","0","0","2030/12/17 14:59:59","0","5th Anniversary 第16話","與你連結的今天這一天","0","2","0"
"9001","0","0","0","0","0","0","0","0","1","0","0","2017/04/01 15:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9006608","0","0","0","2030/12/17 14:59:59","0","煉獄之叛亂","煉獄之叛亂","0","2","2015006"
"9001","0","0","0","0","0","0","0","0","1","0","0","2017/04/01 15:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9006609","0","0","0","2030/12/17 14:59:59","0","煉獄之叛亂","煉獄之叛亂","0","2","2015006"
"9001","0","0","0","0","0","0","0","0","1","0","0","2017/04/01 15:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9006610","0","0","0","2030/12/17 14:59:59","0","煉獄之叛亂","煉獄之叛亂","0","2","2015006"
"9007","0","0","0","0","1","0","0","0","0","0","0","2024/01/24 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9007001","0","0","0","2030/12/17 14:59:59","0","5.5 Year Anniversary 第1話","奇妙的魔物們","0","2","0"
"9007","0","0","0","0","1","0","0","0","0","0","0","2024/01/25 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9007002","0","0","0","2030/12/17 14:59:59","0","5.5 Year Anniversary 第2話","為了表示忠誠","0","2","0"
"9007","0","0","0","0","1","0","0","0","0","0","0","2024/01/26 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9007003","0","0","0","2030/12/17 14:59:59","0","5.5 Year Anniversary 第3話","雜碎魔物與姊妹","0","2","0"
"9007","0","0","0","0","1","0","0","0","0","0","0","2024/01/27 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9007004","0","0","0","2030/12/17 14:59:59","0","5.5 Year Anniversary 第4話","不過問的約定","0","2","0"
"9007","0","0","0","0","1","0","0","0","0","0","0","2024/01/28 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9007005","0","0","0","2030/12/17 14:59:59","0","5.5 Year Anniversary 第5話","純真的憧憬","0","2","0"
"9007","0","0","0","0","1","0","0","0","0","0","0","2024/01/29 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9007006","0","0","0","2030/12/17 14:59:59","0","5.5 Year Anniversary 第6話","探險♪大家的農場","0","2","0"
"9007","0","0","0","0","1","0","0","0","0","0","0","2024/01/30 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9007007","0","0","0","2030/12/17 14:59:59","0","5.5 Year Anniversary 第7話","下一個遊戲是……？","0","2","0"
"9007","0","0","0","0","1","0","0","0","0","0","0","2024/01/31 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9007008","0","0","0","2030/12/17 14:59:59","0","5.5 Year Anniversary 第8話","尋求尚未發現的布丁","0","2","0"
"9007","0","0","0","0","1","0","0","0","0","0","0","2024/02/01 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9007009","0","0","0","2030/12/17 14:59:59","0","5.5 Year Anniversary 第9話","穿回女僕裝","0","2","0"
"9007","0","0","0","0","1","0","0","0","0","0","0","2024/02/02 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9007010","0","0","0","2030/12/17 14:59:59","0","5.5 Year Anniversary 第10話","超大份的幸福","0","2","0"
"9007","0","0","0","0","1","0","0","0","0","0","0","2024/02/03 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9007011","0","0","0","2030/12/17 14:59:59","0","5.5 Year Anniversary 第11話","思念主人的隨從們","0","2","0"
"9007","0","0","0","0","1","0","0","0","0","0","0","2024/02/04 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9007012","0","0","0","2030/12/17 14:59:59","0","5.5 Year Anniversary 第12話","逼近農場的危機！？","0","2","0"
"9007","0","0","0","0","1","0","0","0","0","0","0","2024/02/05 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9007013","0","0","0","2030/12/17 14:59:59","0","5.5 Year Anniversary 第13話","妹妹軍團，出擊！","0","2","0"
"9007","0","0","0","0","1","0","0","0","0","0","0","2024/02/06 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9007014","0","0","0","2030/12/17 14:59:59","0","5.5 Year Anniversary 第14話","既然被毛絨絨所吸引了","0","2","0"
"9007","0","0","0","0","1","0","0","0","0","0","0","2024/02/07 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9007015","0","0","0","2030/12/17 14:59:59","0","5.5 Year Anniversary 第15話","接著創造新的回憶","0","2","0"
"9008","0","0","0","0","1","0","0","0","0","0","0","2024/07/17 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9008001","0","0","0","2030/12/17 14:59:59","0","6th Anniversary 第1話","蘭德索爾時光開幕！","0","2","0"
"9008","0","0","0","0","1","0","0","0","0","0","0","2024/07/18 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9008002","0","0","0","2030/12/17 14:59:59","0","6th Anniversary 第2話","熱門咖啡廳的新菜單","0","2","0"
"9008","0","0","0","0","1","0","0","0","0","0","0","2024/07/19 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9008003","0","0","0","2030/12/17 14:59:59","0","6th Anniversary 第3話","開心的遊俠集訓回憶","0","2","0"
"9008","0","0","0","0","1","0","0","0","0","0","0","2024/07/20 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9008004","0","0","0","2030/12/17 14:59:59","0","6th Anniversary 第4話","有在意哪個珍品嗎？","0","2","0"
"9008","0","0","0","0","1","0","0","0","0","0","0","2024/07/21 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9008005","0","0","0","2030/12/17 14:59:59","0","6th Anniversary 第5話","太過美麗的煩惱","0","2","0"
"9008","0","0","0","0","1","0","0","0","0","0","0","2024/07/22 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9008006","0","0","0","2030/12/17 14:59:59","0","6th Anniversary 第6話","品味了金槍鮪","0","2","0"
"9008","0","0","0","0","1","0","0","0","0","0","0","2024/07/23 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9008007","0","0","0","2030/12/17 14:59:59","0","6th Anniversary 第7話","恐怖到全身發寒","0","2","0"
"9008","0","0","0","0","1","0","0","0","0","0","0","2024/07/24 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9008008","0","0","0","2030/12/17 14:59:59","0","6th Anniversary 第8話","青春歲月的回憶","0","2","0"
"9008","0","0","0","0","1","0","0","0","0","0","0","2024/07/25 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9008009","0","0","0","2030/12/17 14:59:59","0","6th Anniversary 第9話","對異國文化有興趣嗎？","0","2","0"
"9008","0","0","0","0","1","0","0","0","0","0","0","2024/07/26 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9008010","0","0","0","2030/12/17 14:59:59","0","6th Anniversary 第10話","需要幫忙的人，現正募集中","0","2","0"
"9008","0","0","0","0","1","0","0","0","0","0","0","2024/07/27 05:00:00","0","1","0","2030/12/17 14:59:59","2030/12/17 14:59:59","9008011","0","0","0","2030/12/17 14:59:59","0","6th Anniversary 第11話","碰上意外也要帶著笑容","0","2","0"
