0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9
"10","0","0","0","0","0","0","2030/12/17 14:59:59","0","4010","3月12日的劇情2","0","0","0","2","0","0","31032","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","","4010160","0","2026/03/12 05:00:00","1"
"10","0","0","0","0","0","0","2030/12/17 14:59:59","0","4010","3月14日的劇情2","0","0","0","2","0","0","31052","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","","4010161","0","2026/03/14 05:00:00","1"
"10","0","0","0","0","0","0","2030/12/17 14:59:59","0","4010","3月16日的劇情2","0","0","0","2","0","0","31034","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","","4010162","0","2026/03/16 05:00:00","1"
"10","0","0","0","0","0","0","2030/12/17 14:59:59","0","4010","3月24日的劇情2","0","0","0","2","0","0","31070","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","","4010163","0","2026/03/24 05:00:00","1"
"10","0","0","0","0","0","0","2030/12/17 14:59:59","0","4010","3月31日的劇情3","0","0","0","2","0","0","31058","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","","4010164","0","2026/03/31 05:00:00","1"
"10","0","0","0","0","0","0","2030/12/17 14:59:59","0","4010","4月2日的劇情","0","0","0","2","0","0","31296","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","","4010165","0","2026/04/02 05:00:00","1"
"10","0","0","0","0","0","0","2030/12/17 14:59:59","0","4010","4月3日的劇情3","0","0","0","2","0","0","31020","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","","4010166","0","2026/04/03 05:00:00","1"
"10","0","0","0","0","0","0","2030/12/17 14:59:59","0","4010","4月5日的劇情3","0","0","0","2","0","0","31002","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","","4010167","0","2026/04/05 05:00:00","1"
"10","0","0","0","0","0","0","2030/12/17 14:59:59","0","4010","4月7日的劇情3","0","0","0","2","0","0","31055","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","","4010168","0","2026/04/07 05:00:00","1"
"10","0","0","0","0","0","0","2030/12/17 14:59:59","0","4010","4月10日的劇情3","0","0","0","2","0","0","31016","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","","4010169","0","2026/04/10 05:00:00","1"
"10","0","0","0","0","0","0","2030/12/17 14:59:59","0","4010","4月17日的劇情3","0","0","0","2","0","0","31067","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","","4010170","0","2026/04/17 05:00:00","1"
"10","0","0","0","0","0","0","2030/12/17 14:59:59","0","4010","4月29日的劇情3","0","0","0","2","0","0","31258","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","","4010171","0","2026/04/29 05:00:00","1"
"10","0","0","0","0","0","0","2030/12/17 14:59:59","0","4010","5月5日的劇情3","0","0","0","2","0","0","31044","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","","4010172","0","2026/05/05 05:00:00","1"
"10","0","0","0","0","0","0","2030/12/17 14:59:59","0","4010","5月10日的劇情3","0","0","0","2","0","0","31023","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","","4010173","0","2026/05/10 05:00:00","1"
"10","0","0","0","0","0","0","2030/12/17 14:59:59","0","4010","5月11日的劇情3","0","0","0","2","0","0","31059","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","","4010174","0","2026/05/11 05:00:00","1"
"10","0","0","0","0","0","0","2030/12/17 14:59:59","0","4010","5月30日的劇情","0","0","0","2","0","0","31301","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","","4010175","0","2026/05/30 05:00:00","1"
"10","0","0","0","0","0","0","2030/12/17 14:59:59","0","4010","6月3日的劇情3","0","0","0","2","0","0","31042","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","","4010176","0","2026/06/03 05:00:00","1"
"10","0","0","0","0","0","0","2030/12/17 14:59:59","0","4010","6月6日的劇情3","0","0","0","2","0","0","31040","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","","4010177","0","2026/06/06 05:00:00","1"
"10","0","0","0","0","0","0","2030/12/17 14:59:59","0","4010","6月9日的劇情3","0","0","0","2","0","0","31021","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","","4010178","0","2026/06/09 05:00:00","1"
"10","0","0","0","0","0","0","2030/12/17 14:59:59","0","4010","6月13日的劇情3","0","0","0","2","0","0","31233","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","","4010179","0","2026/06/13 05:00:00","1"
"10","0","0","0","0","0","0","2030/12/17 14:59:59","0","4010","6月17日的劇情3","0","0","0","2","0","0","31063","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","","4010180","0","2026/06/17 05:00:00","1"
"10","0","0","0","0","0","0","2030/12/17 14:59:59","0","4010","6月25日的劇情3","0","0","0","2","0","0","31065","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","","4010181","0","2026/06/25 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","4011","其名為戰鬥試煉場","0","0","1","0","0","0","0","2030/12/17 14:59:59","7","0","0","2030/12/17 14:59:59","0","戰鬥試煉場","4011001","0","2024/02/06 16:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","4013","出發前往黎明的迷宮吧！","0","0","1","0","0","0","0","2030/12/17 14:59:59","7","0","0","2030/12/17 14:59:59","0","黎明界迷宮","4013001","0","2025/10/16 16:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9001","王都終末決戰","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","2015006","王都終末決戰","9000001","0","2020/04/27 16:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9001","憤怒軍團","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","2015006","憤怒軍團","9000002","0","2021/12/17 16:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9001","終炎的理想鄉","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","2015006","終炎的理想鄉","9000003","0","2023/04/17 16:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9001","煉獄之叛亂","0","0","0","0","0","0","0","2030/12/17 14:59:59","2","0","1","2030/12/17 14:59:59","2015006","煉獄之叛亂","9000004","0","2017/04/01 15:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9002","圍繞著神秘書本的回憶之旅","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","3rd Anniversary 第1話","9002001","0","2021/07/17 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9002","送到後台的物品","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","3rd Anniversary 第2話","9002002","0","2021/07/18 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9002","羈絆如鐵一般堅硬","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","3rd Anniversary 第3話","9002003","0","2021/07/19 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9002","幫派與神秘包裹","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","3rd Anniversary 第4話","9002004","0","2021/07/20 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9002","某天的征服世界會議","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","3rd Anniversary 第5話","9002005","0","2021/07/21 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9002","無價之物","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","3rd Anniversary 第6話","9002006","0","2021/07/22 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9002","弟弟招待的可麗餅","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","3rd Anniversary 第7話","9002007","0","2021/07/23 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9002","心靈恬靜的地方","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","3rd Anniversary 第8話","9002008","0","2021/07/24 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9002","騷動不斷的配送之路","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","3rd Anniversary 第9話","9002009","0","2021/07/25 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9002","吵鬧的換裝會","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","3rd Anniversary 第10話","9002010","0","2021/07/26 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9002","緊張興奮地確認行李","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","3rd Anniversary 第11話","9002011","0","2021/07/27 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9002","尋求尚未發現的暮光之都","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","3rd Anniversary 第12話","9002012","0","2021/07/28 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9002","配送地點：好朋友社","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","3rd Anniversary 第13話","9002013","0","2021/07/29 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9002","療癒送貨辛勞的膝枕","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","3rd Anniversary 第14話","9002014","0","2021/07/30 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9002","抒情的回憶","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","3rd Anniversary 第15話","9002015","0","2021/07/31 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9002","總是充滿笑容的家","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","3rd Anniversary 第16話","9002016","0","2021/08/01 05:00:00","1"
"1","0","0","0","0","0","0","2030/12/17 14:59:59","0","9002","周年紀念","0","0","1","7","0","0","2805","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","3rd Anniversary 第17話","9002017","0","2021/08/02 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9004","祕密計畫，啟動","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","4th Anniversary 第1話","9004001","0","2022/07/16 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9004","知心的舞會","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","4th Anniversary 第2話","9004002","0","2022/07/17 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9004","遙遠未來的Big Boss","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","4th Anniversary 第3話","9004003","0","2022/07/18 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9004","邊緣人精靈與愉快的朋友","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","4th Anniversary 第4話","9004004","0","2022/07/19 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9004","心愛的那年夏日","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","4th Anniversary 第5話","9004005","0","2022/07/20 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9004","為你熱情聲援","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","4th Anniversary 第6話","9004006","0","2022/07/21 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9004","密醫與奇妙的患者們","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","4th Anniversary 第7話","9004007","0","2022/07/22 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9004","魔法少女們奇妙的一天","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","4th Anniversary 第8話","9004008","0","2022/07/23 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9004","幸福的開口笑","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","4th Anniversary 第9話","9004009","0","2022/07/24 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9004","試吃一口，幸福滿滿","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","4th Anniversary 第10話","9004010","0","2022/07/25 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9004","幸運會降臨在不放棄的人身上","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","4th Anniversary 第11話","9004011","0","2022/07/26 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9004","決定天下的釣魚決戰","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","4th Anniversary 第12話","9004012","0","2022/07/27 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9004","沉浸於連結的羈絆","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","4th Anniversary 第13話","9004013","0","2022/07/28 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9004","目標是創造最棒的2天","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","4th Anniversary 第14話","9004014","0","2022/07/29 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9004","肚子跟內心都很充實","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","4th Anniversary 第15話","9004015","0","2022/07/30 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9004","為了最棒的祝祭","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","4th Anniversary 第16話","9004016","0","2022/07/31 05:00:00","1"
"1","0","0","0","0","0","0","2030/12/17 14:59:59","0","9004","4年來的「謝謝」","0","0","1","7","0","0","2816","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","4th Anniversary 第17話","9004017","0","2022/08/01 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9005","雪菲對紀念日的決心","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","4.5 Year Anniversary 第1話","9005001","0","2023/01/06 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9005","禮物的提示就在羈絆中","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","4.5 Year Anniversary 第2話","9005002","0","2023/01/07 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9005","陷入迷宮的經營策略","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","4.5 Year Anniversary 第3話","9005003","0","2023/01/08 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9005","總之數字一大堆","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","4.5 Year Anniversary 第4話","9005004","0","2023/01/09 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9005","重要的東西是無價的","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","4.5 Year Anniversary 第5話","9005005","0","2023/01/10 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9005","小朋友的純真（？）","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","4.5 Year Anniversary 第6話","9005006","0","2023/01/11 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9005","各異其趣的正確答案","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","4.5 Year Anniversary 第7話","9005007","0","2023/01/12 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9005","喊叫聲迴盪在蘭德索爾","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","4.5 Year Anniversary 第8話","9005008","0","2023/01/13 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9005","兩位老師，諸多朋友","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","4.5 Year Anniversary 第9話","9005009","0","2023/01/14 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9005","發自自己內心的答案","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","4.5 Year Anniversary 第10話","9005010","0","2023/01/15 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9005","表裡一致的技術傳授","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","4.5 Year Anniversary 第11話","9005011","0","2023/01/16 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9005","想描繪的光景","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","4.5 Year Anniversary 第12話","9005012","0","2023/01/17 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9005","炒熱氣氛就交給我們吧","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","4.5 Year Anniversary 第13話","9005013","0","2023/01/18 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9005","羈絆會化為力量","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","4.5 Year Anniversary 第14話","9005014","0","2023/01/19 05:00:00","1"
"1","0","0","0","0","16","0","2030/12/17 14:59:59","0","9005","描繪出羈絆的紀念日","0","9000216","1","16","0","0","9000215","2030/12/17 14:59:59","2","1","0","2030/12/17 14:59:59","0","4.5 Year Anniversary 第15話","9005015","0","2023/01/20 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9006","圍繞著紀念日的「夢」","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","5th Anniversary 第1話","9006001","0","2023/07/17 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9006","公主與騎士的紀念日","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","5th Anniversary 第2話","9006002","0","2023/07/18 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9006","與您一起的日子","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","5th Anniversary 第3話","9006003","0","2023/07/19 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9006","與走失的貓的回憶","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","5th Anniversary 第4話","9006004","0","2023/07/20 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9006","果然很有趣！","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","5th Anniversary 第5話","9006005","0","2023/07/21 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9006","今後也請賜予我你的勇氣","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","5th Anniversary 第6話","9006006","0","2023/07/22 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9006","前往你所期望的每個地方","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","5th Anniversary 第7話","9006007","0","2023/07/23 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9006","永遠互相幫助幫助","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","5th Anniversary 第8話","9006008","0","2023/07/24 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9006","非你不可","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","5th Anniversary 第9話","9006009","0","2023/07/25 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9006","下次絕對要贏！","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","5th Anniversary 第10話","9006010","0","2023/07/26 05:00:00","1"
"0","0","0","0","0","0","0","2030/12/17 14:59:59","0","9006","似曾相似的姓氏","0","0","1","0","0","0","0","2030/12/17 14:59:59","2","0","0","2030/12/17 14:59:59","0","5th Anniversary 第11話","9006011","0","2023/07/27 05:00:00","1"
