0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a
"20","0","2013005","11025014","2019/11/15 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2013004","0","2030/12/20 14:59:59","第13章 第5話","2013","5","0","0","0","0","0","0","為了某人的決心"
"20","0","2013006","11026002","2019/12/13 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2013005","0","2030/12/20 14:59:59","第13章 第6話","2013","5","0","0","0","0","0","0","超能力救援"
"20","0","2013007","11026005","2019/12/13 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2013006","0","2030/12/20 14:59:59","第13章 第7話","2013","5","0","0","0","0","0","0","遭逢危難的救護院"
"20","0","2013008","11026008","2019/12/13 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2013007","0","2030/12/20 14:59:59","第13章 第8話","2013","5","0","0","0","0","0","0","魔族們的羈絆"
"20","0","2013009","11026011","2019/12/13 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2013008","0","2030/12/20 14:59:59","第13章 第9話","2013","5","0","0","0","0","0","0","魔皇襲來"
"20","0","2013010","11026014","2019/12/13 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2013009","0","2030/12/20 14:59:59","第13章 第10話","2013","5","0","0","0","0","0","0","統領黑夜之人的覺悟"
"20","0","2013011","11027002","2020/01/10 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2013010","0","2030/12/20 14:59:59","第13章 第11話","2013","5","0","0","0","0","0","0","惡滅之包圍網"
"20","0","2013012","11027004","2020/01/10 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2013011","0","2030/12/20 14:59:59","第13章 第12話","2013","5","0","0","0","0","0","0","霸瞳皇帝如是說"
"20","0","2013013","11027006","2020/01/10 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2013012","0","2030/12/20 14:59:59","第13章 第13話","2013","5","0","0","0","0","0","0","邪惡的晚餐"
"20","0","2013014","11027009","2020/01/10 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2013013","0","2030/12/20 14:59:59","第13章 第14話","2013","5","0","0","0","0","0","0","魔宴的準備"
"20","0","2013015","11027011","2020/01/10 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2013014","0","2030/12/20 14:59:59","第13章 第15話","2013","5","0","1","0","0","0","0","終幕開宴"
"20","0","2013016","11027014","2020/01/10 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2013015","0","2030/12/20 14:59:59","第13章 第16話","2013","5","0","0","0","0","0","0","溫柔所緊繫之物"
"20","0","2013099","11027014","2020/01/10 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2013016","0","2030/12/20 14:59:59","第13章 幕間","2013","5","0","0","0","0","0","0","幕間‧ⅩⅣ"
"20","0","2014001","11028003","2020/02/14 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2013099","0","2030/12/20 14:59:59","第14章 第1話","2014","5","0","0","0","0","0","0","通往勝利的鑰匙"
"20","0","2014002","11028007","2020/02/14 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2014001","0","2030/12/20 14:59:59","第14章 第2話","2014","5","0","0","0","0","0","0","給友人的最後通牒"
"20","0","2014003","11028010","2020/02/14 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2014002","0","2030/12/20 14:59:59","第14章 第3話","2014","5","0","0","0","0","0","0","災厄的巨影"
"20","0","2014004","11028014","2020/02/14 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2014003","0","2030/12/20 14:59:59","第14章 第4話","2014","5","0","0","0","0","0","0","劃過天際的鐵鎚"
"20","0","2014005","11029003","2020/03/13 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2014004","0","2030/12/20 14:59:59","第14章 第5話","2014","5","0","0","0","0","0","0","決意與遵循的公主"
"20","0","2014006","11029006","2020/03/13 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2014005","0","2030/12/20 14:59:59","第14章 第6話","2014","5","0","0","0","0","0","0","用盡的王牌"
"20","0","2014007","11029009","2020/03/13 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2014006","0","2030/12/20 14:59:59","第14章 第7話","2014","5","0","0","0","0","0","0","被指引的少女們"
"20","0","2014008","11029011","2020/03/13 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2014007","0","2030/12/20 14:59:59","第14章 第8話","2014","5","0","1","0","0","0","0","相愛相殺的圓舞曲"
"20","0","2014009","11029014","2020/03/13 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2014008","0","2030/12/20 14:59:59","第14章 第9話","2014","5","0","0","0","0","0","0","日落的蘭德索爾"
"20","0","2014098","11029014","2020/03/13 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2014009","0","2030/12/20 14:59:59","第14章 幕間","2014","5","0","0","0","0","0","0","幕間‧ⅩⅤ"
"20","0","2014099","11029014","2020/03/13 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2014098","0","2030/12/20 14:59:59","第14章 幕間","2014","5","0","0","0","0","0","0","幕間‧ⅩⅥ"
"20","0","2015001","11030003","2020/04/14 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2014099","0","2030/12/20 14:59:59","第15章 第1話","2015","5","0","0","0","0","0","0","殘酷的戲弄"
"20","0","2015002","11030006","2020/04/14 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2015001","0","2030/12/20 14:59:59","第15章 第2話","2015","5","0","0","0","0","0","0","位居神座之人"
"20","0","2015003","11030009","2020/04/14 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2015002","0","2030/12/20 14:59:59","第15章 第3話","2015","5","0","0","0","0","0","0","當希望被擊潰時"
"20","0","2015004","11030012","2020/04/14 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2015003","0","2030/12/20 14:59:59","第15章 第4話","2015","5","0","0","0","0","0","0","悲痛的祈求"
"20","0","2015005","11030014","2020/04/14 16:00:00","0","8","0","91002","2030/12/20 14:59:59","1","1","0","0","1","2030/12/20 14:59:59","2015004","0","2030/12/20 14:59:59","第15章 第5話","2015","5","0","0","0","0","0","0","你所期望的世界"
"20","0","2015006","11030014","2020/04/27 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2015005","0","2030/12/20 14:59:59","第15章 第6話","2015","5","0","0","0","0","0","0","一掃絕望之光"
"20","0","2015007","11030014","2020/04/27 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","9000001","0","2030/12/20 14:59:59","第15章 第7話","2015","9","0","0","0","0","0","0","昔日的憧憬"
"20","0","2015008","11030014","2020/04/27 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2015007","0","2030/12/20 14:59:59","第15章 第8話","2015","5","0","0","0","0","0","0","霸王之道的盡頭"
"20","0","2015009","11030014","2020/04/29 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2015008","0","2030/12/20 14:59:59","第15章 第9話","2015","5","0","1","0","0","0","0","片刻的和平與蠢動的危機"
"20","0","2101001","11031002","2020/05/15 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2015009","0","2030/12/20 14:59:59","第2部 第1章 第1話","2101","5","0","0","0","0","0","0","墜落而下的少女"
"20","0","2101002","11031004","2020/05/15 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2101001","0","2030/12/20 14:59:59","第2部 第1章 第2話","2101","5","0","0","0","0","0","0","王女尤絲蒂亞娜"
"20","0","2101003","11031007","2020/05/15 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2101002","0","2030/12/20 14:59:59","第2部 第1章 第3話","2101","5","0","0","0","0","0","0","復活的主人？"
"20","0","2101004","11031010","2020/05/15 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2101003","0","2030/12/20 14:59:59","第2部 第1章 第4話","2101","5","0","0","0","0","0","0","傳達不到的呼喚聲"
"20","0","2101005","11031012","2020/05/15 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2101004","0","2030/12/20 14:59:59","第2部 第1章 第5話","2101","5","0","0","0","0","0","0","育兒，新手上路"
"20","0","2101006","11031014","2020/05/15 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2101005","0","2030/12/20 14:59:59","第2部 第1章 第6話","2101","5","0","0","0","0","0","0","女商人‧克蕾琪塔"
"20","0","2101007","11032001","2020/06/15 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2101006","0","2030/12/20 14:59:59","第2部 第1章 第7話","2101","5","0","0","0","0","0","0","襲來的威脅"
"20","0","2101008","11032003","2020/06/15 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2101007","0","2030/12/20 14:59:59","第2部 第1章 第8話","2101","5","0","0","0","0","0","0","辣鞭的少年"
"20","0","2101009","11032005","2020/06/15 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2101008","0","2030/12/20 14:59:59","第2部 第1章 第9話","2101","5","0","0","0","0","0","0","困惑的地下牢獄"
"20","0","2101010","11032007","2020/06/15 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2101009","0","2030/12/20 14:59:59","第2部 第1章 第10話","2101","5","0","0","0","0","0","0","舞弄議會"
"20","0","2101011","11032009","2020/06/15 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2101010","0","2030/12/20 14:59:59","第2部 第1章 第11話","2101","5","0","0","0","0","0","0","罪狀是……"
"20","0","2101012","11032011","2020/06/15 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2101011","0","2030/12/20 14:59:59","第2部 第1章 第12話","2101","5","0","0","0","0","0","0","【憤怒‧軍團】"
"20","0","2101013","11032013","2020/06/15 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2101012","0","2030/12/20 14:59:59","第2部 第1章 第13話","2101","5","0","0","0","0","0","0","全新的鑰匙"
"20","0","2101014","11032014","2020/06/15 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2101013","0","2030/12/20 14:59:59","第2部 第1章 第14話","2101","5","0","1","0","0","0","0","那便是，全新的力量"
"20","0","2102001","11033003","2020/07/13 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2101014","0","2030/12/20 14:59:59","第2部 第2章 第1話","2102","5","0","0","0","0","0","0","為什麼肚子會餓呢"
"20","0","2102002","11033006","2020/07/13 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2102001","0","2030/12/20 14:59:59","第2部 第2章 第2話","2102","5","0","0","0","0","0","0","似似花的直覺"
"20","0","2102003","11033009","2020/07/13 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2102002","0","2030/12/20 14:59:59","第2部 第2章 第3話","2102","5","0","0","0","0","0","0","再會的迷宮女王"
"20","0","2102004","11033012","2020/07/13 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2102003","0","2030/12/20 14:59:59","第2部 第2章 第4話","2102","5","0","0","0","0","0","0","深沉平靜的少女"
"20","0","2102005","11033014","2020/07/13 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2102004","0","2030/12/20 14:59:59","第2部 第2章 第5話","2102","5","0","0","0","0","0","0","她們的願望"
"20","0","2102006","11034002","2020/08/17 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2102005","0","2030/12/20 14:59:59","第2部 第2章 第6話","2102","5","0","0","0","0","0","0","陽奉陰違"
"20","0","2102007","11034004","2020/08/17 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2102006","0","2030/12/20 14:59:59","第2部 第2章 第7話","2102","5","0","0","0","0","0","0","策謀的軍團"
"20","0","2102008","11034006","2020/08/17 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2102007","0","2030/12/20 14:59:59","第2部 第2章 第8話","2102","5","0","0","0","0","0","0","骨禍強襲"
"20","0","2102009","11034008","2020/08/17 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2102008","0","2030/12/20 14:59:59","第2部 第2章 第9話","2102","5","0","0","0","0","0","0","翡翠的墓碑"
"20","0","2102010","11034011","2020/08/17 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2102009","0","2030/12/20 14:59:59","第2部 第2章 第10話","2102","5","0","0","0","0","0","0","在您的身旁"
"20","0","2102011","11034014","2020/08/17 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2102010","0","2030/12/20 14:59:59","第2部 第2章 第11話","2102","5","0","1","0","0","0","0","淨化的極光"
"20","0","2102099","11034014","2020/08/17 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2102011","0","2030/12/20 14:59:59","第2部 第2章 幕間","2102","5","0","0","0","0","0","0","幕間．Ｉ"
"20","0","2103001","11035002","2020/09/14 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2102099","0","2030/12/20 14:59:59","第2部 第3章 第1話","2103","5","0","0","0","0","0","0","咲戀育幼院補習班"
"20","0","2103002","11035004","2020/09/14 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2103001","0","2030/12/20 14:59:59","第2部 第3章 第2話","2103","5","0","0","0","0","0","0","重逢與約定"
"20","0","2103003","11035006","2020/09/14 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2103002","0","2030/12/20 14:59:59","第2部 第3章 第3話","2103","5","0","0","0","0","0","0","暴風雨的預兆"
"20","0","2103004","11035008","2020/09/14 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2103003","0","2030/12/20 14:59:59","第2部 第3章 第4話","2103","5","0","0","0","0","0","0","於索爾之塔找尋東西"
"20","0","2103005","11035011","2020/09/14 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2103004","0","2030/12/20 14:59:59","第2部 第3章 第5話","2103","5","0","0","0","0","0","0","纏繞的魔之手"
"20","0","2103006","11035014","2020/09/14 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2103005","0","2030/12/20 14:59:59","第2部 第3章 第6話","2103","5","0","0","0","0","0","0","卡里莎的願望"
"20","0","2103007","11036002","2020/11/13 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2103006","0","2030/12/20 14:59:59","第2部 第3章 第7話","2103","5","0","0","0","0","0","0","可麗餅店老闆的救援"
"20","0","2103008","11036004","2020/11/13 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2103007","0","2030/12/20 14:59:59","第2部 第3章 第8話","2103","5","0","0","0","0","0","0","被盯上的棋子"
"20","0","2103009","11036006","2020/11/13 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2103008","0","2030/12/20 14:59:59","第2部 第3章 第9話","2103","5","0","0","0","0","0","0","治療藥"
"20","0","2103010","11036008","2020/11/13 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2103009","0","2030/12/20 14:59:59","第2部 第3章 第10話","2103","5","0","0","0","0","0","0","重複浮現的追憶"
"20","0","2103011","11036010","2020/11/13 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2103010","0","2030/12/20 14:59:59","第2部 第3章 第11話","2103","5","0","0","0","0","0","0","「萬能人偶」"
"20","0","2103012","11036012","2020/11/13 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2103011","0","2030/12/20 14:59:59","第2部 第3章 第12話","2103","5","0","0","0","0","0","0","急轉之夢，再起之幻"
"20","0","2103013","11036014","2020/11/13 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2103012","0","2030/12/20 14:59:59","第2部 第3章 第13話","2103","5","0","0","0","0","0","0","覺醒"
"20","0","2103014","11037002","2020/12/14 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2103013","0","2030/12/20 14:59:59","第2部 第3章 第14話","2103","5","0","0","0","0","0","0","遭遇戰"
"20","0","2103015","11037005","2020/12/14 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2103014","0","2030/12/20 14:59:59","第2部 第3章 第15話","2103","5","0","0","0","0","0","0","迷宮女王與沉靜之龍"
"20","0","2103016","11037008","2020/12/14 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2103015","0","2030/12/20 14:59:59","第2部 第3章 第16話","2103","5","0","0","0","0","0","0","臨機應變的陷阱"
"20","0","2103017","11037011","2020/12/14 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2103016","0","2030/12/20 14:59:59","第2部 第3章 第17話","2103","5","0","1","0","0","0","0","另一方的甦醒"
"20","0","2103018","11037014","2020/12/14 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2103017","0","2030/12/20 14:59:59","第2部 第3章 第18話","2103","5","0","0","0","0","0","0","接著的下一個目標"
"20","0","2103099","11037014","2020/12/14 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2103018","0","2030/12/20 14:59:59","第2部 第3章 幕間","2103","5","0","0","0","0","0","0","幕間・Ⅱ"
"20","0","2104001","11038002","2021/01/15 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2103099","0","2030/12/20 14:59:59","第2部 第4章 第1話","2104","5","0","0","0","0","0","0","那便是青春！？"
"20","0","2104002","11038005","2021/01/15 16:00:00","0","8","0","91002","2030/12/20 14:59:59","0","1","0","0","1","2030/12/20 14:59:59","2104001","0","2030/12/20 14:59:59","第2部 第4章 第2話","2104","5","0","0","0","0","0","0","公務：體驗入學"
