8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285
"8","2209098","0","2209099","0","0","0","11072009","0","第3部 第9章 幕間","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2209","1","幕間・ⅩⅠ","20","0","0"
"8","2209099","0","2210001","0","0","0","11073001","0","第3部 第10章 第1話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2210","1","死者們的迎接","20","0","0"
"8","2210001","0","2210002","0","0","0","11073003","0","第3部 第10章 第2話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2210","1","冥府的代表者們","20","0","0"
"8","2210002","0","2210003","0","0","0","11073004","0","第3部 第10章 第3話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2210","1","大壞蛋的大復活！","20","0","0"
"8","2210003","0","2210004","0","0","0","11073006","0","第3部 第10章 第4話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2210","1","霧中潛藏的恐怖","20","0","0"
"8","2210004","0","2210005","0","0","0","11073007","0","第3部 第10章 第5話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2210","1","格蕾斯vs黎薩","20","0","0"
"8","2210005","0","2210006","0","0","0","11073009","0","第3部 第10章 第6話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","1","0","2030/12/20 14:59:59","0","2210","1","鬼魂剋星！","20","0","0"
"8","2210006","0","2210099","0","0","0","11073009","0","第3部 第10章 幕間","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2210","1","幕間・ⅩⅡ","20","0","0"
"8","2210099","0","2211001","0","0","0","11074001","0","第3部 第11章 第1話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2211","1","凱留與普蕾西亞與雪女","20","0","0"
"8","2211001","0","2211002","0","0","0","11074003","0","第3部 第11章 第2話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2211","1","巨鯨城的近侍","20","0","0"
"8","2211002","0","2211003","0","0","0","11074004","0","第3部 第11章 第3話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2211","1","潛藏的憤怒","20","0","0"
"8","2211003","0","2211004","0","0","0","11074006","0","第3部 第11章 第4話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2211","1","【美食殿堂】vs三魔姬屬","20","0","0"
"8","2211004","0","2211005","0","0","0","11074007","0","第3部 第11章 第5話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2211","1","如冰雹般降下","20","0","0"
"8","2211005","0","2211006","0","0","0","11074009","0","第3部 第11章 第6話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","1","0","2030/12/20 14:59:59","0","2211","1","「暴食」","20","0","0"
"8","2211006","0","2211099","0","0","0","11074009","0","第3部 第11章 幕間","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2211","1","幕間・ⅩⅢ","20","0","0"
"8","2211099","0","2212001","0","0","0","11075001","0","第3部 第12章 第1話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2212","1","停戰","20","0","0"
"8","2212001","0","2212002","0","0","0","11075003","0","第3部 第12章 第2話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2212","1","菫色的悲哀","20","0","0"
"8","2212002","0","2212003","0","0","0","11075004","0","第3部 第12章 第3話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2212","1","前往攻略「黑曜宮」！","20","0","0"
"8","2212003","0","2212004","0","0","0","11075006","0","第3部 第12章 第4話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2212","1","術士in阿斯特朗","20","0","0"
"8","2212004","0","2212005","0","0","0","11075007","0","第3部 第12章 第5話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2212","1","「正義」之力","20","0","0"
"8","2212005","0","2212006","0","0","0","11075009","0","第3部 第12章 第6話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","1","0","2030/12/20 14:59:59","0","2212","1","盛開於黑暗深淵之花","20","0","0"
"8","2212006","0","2212098","0","0","0","11075009","0","第3部 第12章 幕間","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2212","1","幕間‧ⅩⅣ","20","0","0"
"8","2212098","0","2212099","0","0","0","11076004","0","第3部 第12章 幕間","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2212","1","幕間‧ⅩⅤ","20","0","0"
"8","2212099","0","2213001","0","0","0","11076006","0","第3部 第13章 第1話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2213","1","聚集在大江戶的公主們","20","0","0"
"8","2213001","0","2213002","0","0","0","11076007","0","第3部 第13章 第2話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2213","1","召開第二次公主會議","20","0","0"
"8","2213002","0","2213003","0","0","0","11076009","0","第3部 第13章 第3話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2213","1","真實的告白，懊惱的氣息","20","0","0"
"8","2213003","0","2213004","0","0","0","11077001","0","第3部 第13章 第4話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2213","1","「會議」之後","20","0","0"
"8","2213004","0","2213005","0","0","0","11077002","0","第3部 第13章 第5話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2213","1","來自黎薩的委託","20","0","0"
"8","2213005","0","2213006","0","0","0","11077004","0","第3部 第13章 第6話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","1","0","2030/12/20 14:59:59","0","2213","1","最後的七冠","20","0","0"
"8","2213006","0","2213098","0","0","0","11077004","0","第3部 第13章 幕間‧ⅩⅥ","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2213","1","come down visions","20","0","0"
"8","2213098","0","2213099","0","0","0","11077009","0","第3部 第13章 幕間‧ⅩⅦ","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2213","1","evacuate from empress","20","0","0"
"8","2213099","0","2214001","0","0","0","11078001","0","第3部 第14章 第1話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2214","1","主人去哪裡了","20","0","0"
"8","2214001","0","2214002","0","0","0","11078002","0","第3部 第14章 第2話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2214","1","龍之浮島","20","0","0"
"8","2214002","0","2214003","0","0","0","11078003","0","第3部 第14章 第3話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2214","1","阿爾莎特的邀請","20","0","0"
"8","2214003","0","2214004","0","0","0","11078004","0","第3部 第14章 第4話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2214","1","可璃亞的陰影","20","0","0"
"8","2214004","0","2214005","0","0","0","11078005","0","第3部 第14章 第5話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2214","1","公主騎士的對決","20","0","0"
"8","2214005","0","2214006","0","0","0","11078006","0","第3部 第14章 第6話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2214","1","琳德和烏爾姆","20","0","0"
"8","2214006","0","2214096","0","0","0","11078006","0","第3部 第14章 幕間‧ⅩⅧ","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2214","1","「色慾」vs「嫉妒」","20","0","0"
"8","2214096","0","2214097","0","0","0","11078007","0","第3部 第14章 幕間‧ⅩⅨ","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2214","1","「貪婪」","20","0","0"
"8","2214097","0","2214098","0","0","0","11078008","0","第3部 第14章 幕間‧ⅩⅩ","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2214","1","初學少女","20","0","0"
"8","2214098","0","2214099","0","0","0","11078009","0","第3部 第14章 幕間‧ⅩⅩⅠ","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","1","0","2030/12/20 14:59:59","0","2214","1","「R」vs「Q」","20","0","0"
"8","2214099","0","2215001","0","0","0","11079001","0","第3部 第15章 第1話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2215","1","邪惡的公主騎士們","20","0","0"
"8","2215001","0","2215002","0","0","0","11079002","0","第3部 第15章 第2話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2215","1","伏龍","20","0","0"
"8","2215002","0","2215003","0","0","0","11079003","0","第3部 第15章 第3話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2215","1","「嚮導幼君」","20","0","0"
"8","2215003","0","2215004","0","0","0","11079004","0","第3部 第15章 第4話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","1","0","2030/12/20 14:59:59","0","2215","1","幻境的下午茶時間","20","0","0"
"8","2215004","0","2215005","0","0","0","11079005","0","第3部 第15章 第5話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2215","1","會合","20","0","0"
"8","2215005","0","2215006","0","0","0","11079006","0","第3部 第15章 第6話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2215","1","微弱的魂火","20","0","0"
"8","2215006","0","2215096","0","0","0","11079006","0","第3部 第15章 幕間‧ⅩⅩⅡ","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2215","1","邁向下一場祭典","20","0","0"
"8","2215096","0","2215097","0","0","0","11079007","0","第3部 第15章 幕間‧ⅩⅩⅢ","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2215","1","最後的謎題","20","0","0"
"8","2215097","0","2215098","0","0","0","11079008","0","第3部 第15章 幕間‧ⅩⅩⅣ","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2215","1","為了捲土重來","20","0","0"
"8","2215098","0","2215099","0","0","0","11079009","0","第3部 第15章 幕間‧ⅩⅩⅤ","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2215","1","「ira」","20","0","0"
"8","2215099","0","2216001","0","0","0","11080001","0","第3部 第16章 第1話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2216","1","雪菲的特訓","20","0","0"
"8","2216001","0","2216002","0","0","0","11080002","0","第3部 第16章 第2話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2216","1","龍之卵","20","0","0"
"8","2216002","0","2216003","0","0","0","11080003","0","第3部 第16章 第3話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2216","1","「憤怒」vs阿斯特賴亞","20","0","0"
"8","2216003","0","2216004","0","0","0","11080004","0","第3部 第16章 第4話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","1","0","2030/12/20 14:59:59","0","2216","1","眾邪惡的復活","20","0","0"
"8","2216004","0","2216005","0","0","0","11080005","0","第3部 第16章 第5話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2216","1","集結於龍","20","0","0"
"8","2216005","0","2216006","0","0","0","11080006","0","第3部 第16章 第6話","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2216","1","寄宿於「眼」中的未來","20","0","0"
"8","2216006","0","2216096","0","0","0","11080006","0","第3部 第16章 幕間‧ⅩⅩⅥ","5","0","2030/12/20 14:59:59","2015/04/04 15:00:00","0","2030/12/20 14:59:59","1","0","91002","0","0","2030/12/20 14:59:59","0","2216","1","皇帝之血","20","0","0"
"8","0","0","3001001","0","0","0","11001004","0","美食殿堂 第1話","5","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","1","3001","1","幸福的餐桌有你有我","50","0","0"
"8","3001001","0","3001002","0","0","0","0","0","美食殿堂 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","1","3001","1","就是黃連也吃得下肚唷♪","50","6","0"
"8","3001002","0","3001003","0","0","0","0","0","美食殿堂 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","1","3001","1","歡迎來到美食殿堂！","50","8","0"
"8","0","0","3002001","0","0","0","0","0","王宮騎士團 第1話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","8","3002","1","秩序與混沌的騎士團","50","1","0"
"8","3002001","0","3002002","0","0","0","0","0","王宮騎士團 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","8","3002","1","潛力股在那任務之中","50","6","0"
"8","3002002","0","3002003","0","0","0","0","0","王宮騎士團 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","8","3002","1","王宮騎士團狂想曲","50","8","0"
"8","0","0","3003001","0","0","0","0","0","咲戀育幼院 第1話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","9","3003","1","等待笑容的地方","50","1","0"
"8","3003001","0","3003002","0","0","0","0","0","咲戀育幼院 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","9","3003","1","各自的職責","50","6","0"
"8","3003002","0","3003003","0","0","0","0","0","咲戀育幼院 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","9","3003","1","有朝一日想要告訴你的話","50","8","0"
"8","0","0","3004001","0","0","0","0","0","哞哞自衛隊 第1話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","10","3004","1","哞哞自衛隊那肆意妄為的日常","50","1","0"
"8","3004001","0","3004002","0","0","0","0","0","哞哞自衛隊 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","10","3004","1","獸人們心中的不安","50","6","0"
"8","3004002","0","3004003","0","0","0","0","0","哞哞自衛隊 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","10","3004","1","『北風與太陽』作戰","50","8","0"
"8","0","0","3005001","0","0","0","0","0","伊麗莎白牧場 第1話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","11","3005","1","被那打從心底的笑顏所包圍","50","1","0"
"8","3005001","0","3005002","0","0","0","0","0","伊麗莎白牧場 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","11","3005","1","被揹在那溫暖的背上搖搖晃晃","50","6","0"
"8","3005002","0","3005003","0","0","0","0","0","伊麗莎白牧場 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","11","3005","1","與小小生命的相遇","50","8","0"
"8","0","0","3006001","0","0","0","0","0","拉比林斯 第1話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","3","3006","1","在攤位前是別張臉","50","1","0"
"8","3006001","0","3006002","0","0","0","0","0","拉比林斯 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","3","3006","1","約會得在解完謎團之後","50","6","0"
"8","3006002","0","3006003","0","0","0","0","0","拉比林斯 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","3","3006","1","命運之輪在迷宮內轉動","50","8","0"
"8","0","0","3007001","0","0","0","0","0","破曉之星 第1話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","2","3007","1","耀眼的願望誕生之日","50","1","0"
"8","3007001","0","3007002","0","0","0","0","0","破曉之星 第2話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","2","3007","1","小小的親切是大管閒事？","50","6","0"
"8","3007002","0","3007003","0","0","0","0","0","破曉之星 第3話","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","2099/12/17 14:59:59","1","0","91002","0","0","2030/12/17 14:59:59","2","3007","1","把盛開於火山之花送給你","50","8","0"
