1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657
"2022/07/23 05:00:00","9004","1","0","0","0","0","0","0","2","魔法少女們奇妙的一天","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9004008","2030/12/17 14:59:59","4th Anniversary 第8話","0","0","0","2030/12/17 14:59:59","0"
"2022/07/24 05:00:00","9004","1","0","0","0","0","0","0","2","幸福的開口笑","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9004009","2030/12/17 14:59:59","4th Anniversary 第9話","0","0","0","2030/12/17 14:59:59","0"
"2022/07/25 05:00:00","9004","1","0","0","0","0","0","0","2","試吃一口，幸福滿滿","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9004010","2030/12/17 14:59:59","4th Anniversary 第10話","0","0","0","2030/12/17 14:59:59","0"
"2022/07/26 05:00:00","9004","1","0","0","0","0","0","0","2","幸運會降臨在不放棄的人身上","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9004011","2030/12/17 14:59:59","4th Anniversary 第11話","0","0","0","2030/12/17 14:59:59","0"
"2022/07/27 05:00:00","9004","1","0","0","0","0","0","0","2","決定天下的釣魚決戰","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9004012","2030/12/17 14:59:59","4th Anniversary 第12話","0","0","0","2030/12/17 14:59:59","0"
"2022/07/28 05:00:00","9004","1","0","0","0","0","0","0","2","沉浸於連結的羈絆","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9004013","2030/12/17 14:59:59","4th Anniversary 第13話","0","0","0","2030/12/17 14:59:59","0"
"2022/07/29 05:00:00","9004","1","0","0","0","0","0","0","2","目標是創造最棒的2天","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9004014","2030/12/17 14:59:59","4th Anniversary 第14話","0","0","0","2030/12/17 14:59:59","0"
"2022/07/30 05:00:00","9004","1","0","0","0","0","0","0","2","肚子跟內心都很充實","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9004015","2030/12/17 14:59:59","4th Anniversary 第15話","0","0","0","2030/12/17 14:59:59","0"
"2022/07/31 05:00:00","9004","1","0","0","0","0","0","0","2","為了最棒的祝祭","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9004016","2030/12/17 14:59:59","4th Anniversary 第16話","0","0","0","2030/12/17 14:59:59","0"
"2022/08/01 05:00:00","9004","1","0","0","0","0","0","0","2","4年來的「謝謝」","0","1","0","0","0","0","0","1","2030/12/17 14:59:59","0","9004017","2030/12/17 14:59:59","4th Anniversary 第17話","0","2816","7","2030/12/17 14:59:59","0"
"2023/01/06 05:00:00","9005","1","0","0","0","0","0","0","2","雪菲對紀念日的決心","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9005001","2030/12/17 14:59:59","4.5 Year Anniversary 第1話","0","0","0","2030/12/17 14:59:59","0"
"2023/01/07 05:00:00","9005","1","0","0","0","0","0","0","2","禮物的提示就在羈絆中","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9005002","2030/12/17 14:59:59","4.5 Year Anniversary 第2話","0","0","0","2030/12/17 14:59:59","0"
"2023/01/08 05:00:00","9005","1","0","0","0","0","0","0","2","陷入迷宮的經營策略","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9005003","2030/12/17 14:59:59","4.5 Year Anniversary 第3話","0","0","0","2030/12/17 14:59:59","0"
"2023/01/09 05:00:00","9005","1","0","0","0","0","0","0","2","總之數字一大堆","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9005004","2030/12/17 14:59:59","4.5 Year Anniversary 第4話","0","0","0","2030/12/17 14:59:59","0"
"2023/01/10 05:00:00","9005","1","0","0","0","0","0","0","2","重要的東西是無價的","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9005005","2030/12/17 14:59:59","4.5 Year Anniversary 第5話","0","0","0","2030/12/17 14:59:59","0"
"2023/01/11 05:00:00","9005","1","0","0","0","0","0","0","2","小朋友的純真（？）","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9005006","2030/12/17 14:59:59","4.5 Year Anniversary 第6話","0","0","0","2030/12/17 14:59:59","0"
"2023/01/12 05:00:00","9005","1","0","0","0","0","0","0","2","各異其趣的正確答案","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9005007","2030/12/17 14:59:59","4.5 Year Anniversary 第7話","0","0","0","2030/12/17 14:59:59","0"
"2023/01/13 05:00:00","9005","1","0","0","0","0","0","0","2","喊叫聲迴盪在蘭德索爾","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9005008","2030/12/17 14:59:59","4.5 Year Anniversary 第8話","0","0","0","2030/12/17 14:59:59","0"
"2023/01/14 05:00:00","9005","1","0","0","0","0","0","0","2","兩位老師，諸多朋友","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9005009","2030/12/17 14:59:59","4.5 Year Anniversary 第9話","0","0","0","2030/12/17 14:59:59","0"
"2023/01/15 05:00:00","9005","1","0","0","0","0","0","0","2","發自自己內心的答案","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9005010","2030/12/17 14:59:59","4.5 Year Anniversary 第10話","0","0","0","2030/12/17 14:59:59","0"
"2023/01/16 05:00:00","9005","1","0","0","0","0","0","0","2","表裡一致的技術傳授","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9005011","2030/12/17 14:59:59","4.5 Year Anniversary 第11話","0","0","0","2030/12/17 14:59:59","0"
"2023/01/17 05:00:00","9005","1","0","0","0","0","0","0","2","想描繪的光景","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9005012","2030/12/17 14:59:59","4.5 Year Anniversary 第12話","0","0","0","2030/12/17 14:59:59","0"
"2023/01/18 05:00:00","9005","1","0","0","0","0","0","0","2","炒熱氣氛就交給我們吧","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9005013","2030/12/17 14:59:59","4.5 Year Anniversary 第13話","0","0","0","2030/12/17 14:59:59","0"
"2023/01/19 05:00:00","9005","1","0","0","0","0","0","0","2","羈絆會化為力量","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9005014","2030/12/17 14:59:59","4.5 Year Anniversary 第14話","0","0","0","2030/12/17 14:59:59","0"
"2023/01/20 05:00:00","9005","1","0","0","16","0","0","0","2","描繪出羈絆的紀念日","1","1","0","0","0","9000216","0","1","2030/12/17 14:59:59","0","9005015","2030/12/17 14:59:59","4.5 Year Anniversary 第15話","0","9000215","16","2030/12/17 14:59:59","0"
"2023/07/17 05:00:00","9006","1","0","0","0","0","0","0","2","圍繞著紀念日的「夢」","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9006001","2030/12/17 14:59:59","5th Anniversary 第1話","0","0","0","2030/12/17 14:59:59","0"
"2023/07/18 05:00:00","9006","1","0","0","0","0","0","0","2","公主與騎士的紀念日","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9006002","2030/12/17 14:59:59","5th Anniversary 第2話","0","0","0","2030/12/17 14:59:59","0"
"2023/07/19 05:00:00","9006","1","0","0","0","0","0","0","2","與您一起的日子","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9006003","2030/12/17 14:59:59","5th Anniversary 第3話","0","0","0","2030/12/17 14:59:59","0"
"2023/07/20 05:00:00","9006","1","0","0","0","0","0","0","2","與走失的貓的回憶","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9006004","2030/12/17 14:59:59","5th Anniversary 第4話","0","0","0","2030/12/17 14:59:59","0"
"2023/07/21 05:00:00","9006","1","0","0","0","0","0","0","2","果然很有趣！","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9006005","2030/12/17 14:59:59","5th Anniversary 第5話","0","0","0","2030/12/17 14:59:59","0"
"2023/07/22 05:00:00","9006","1","0","0","0","0","0","0","2","今後也請賜予我你的勇氣","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9006006","2030/12/17 14:59:59","5th Anniversary 第6話","0","0","0","2030/12/17 14:59:59","0"
"2023/07/23 05:00:00","9006","1","0","0","0","0","0","0","2","前往你所期望的每個地方","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9006007","2030/12/17 14:59:59","5th Anniversary 第7話","0","0","0","2030/12/17 14:59:59","0"
"2023/07/24 05:00:00","9006","1","0","0","0","0","0","0","2","永遠互相幫助幫助","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9006008","2030/12/17 14:59:59","5th Anniversary 第8話","0","0","0","2030/12/17 14:59:59","0"
"2023/07/25 05:00:00","9006","1","0","0","0","0","0","0","2","非你不可","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9006009","2030/12/17 14:59:59","5th Anniversary 第9話","0","0","0","2030/12/17 14:59:59","0"
"2023/07/26 05:00:00","9006","1","0","0","0","0","0","0","2","下次絕對要贏！","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9006010","2030/12/17 14:59:59","5th Anniversary 第10話","0","0","0","2030/12/17 14:59:59","0"
"2023/07/27 05:00:00","9006","1","0","0","0","0","0","0","2","似曾相似的姓氏","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9006011","2030/12/17 14:59:59","5th Anniversary 第11話","0","0","0","2030/12/17 14:59:59","0"
"2023/07/28 05:00:00","9006","1","0","0","0","0","0","0","2","為了今後也要閃耀！","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9006012","2030/12/17 14:59:59","5th Anniversary 第12話","0","0","0","2030/12/17 14:59:59","0"
"2023/07/29 05:00:00","9006","1","0","0","0","0","0","0","2","接著甦醒之時","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9006013","2030/12/17 14:59:59","5th Anniversary 第13話","0","0","0","2030/12/17 14:59:59","0"
"2023/07/30 05:00:00","9006","1","0","0","0","0","0","0","2","重播回憶","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9006014","2030/12/17 14:59:59","5th Anniversary 第14話","0","0","0","2030/12/17 14:59:59","0"
"2023/07/31 05:00:00","9006","1","0","0","0","0","0","0","2","朝向下一年","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9006015","2030/12/17 14:59:59","5th Anniversary 第15話","0","0","0","2030/12/17 14:59:59","0"
"2023/08/01 05:00:00","9006","1","0","0","0","0","0","0","2","與你連結的今天這一天","0","1","0","0","0","0","0","1","2030/12/17 14:59:59","0","9006016","2030/12/17 14:59:59","5th Anniversary 第16話","0","2830","7","2030/12/17 14:59:59","0"
"2017/04/01 15:00:00","9001","1","0","0","0","0","0","0","2","煉獄之叛亂","0","0","0","2015006","0","0","0","0","2030/12/17 14:59:59","1","9006608","2030/12/17 14:59:59","煉獄之叛亂","0","0","0","2030/12/17 14:59:59","0"
"2017/04/01 15:00:00","9001","1","0","0","0","0","0","0","2","煉獄之叛亂","0","0","0","2015006","0","0","0","0","2030/12/17 14:59:59","1","9006609","2030/12/17 14:59:59","煉獄之叛亂","0","0","0","2030/12/17 14:59:59","0"
"2017/04/01 15:00:00","9001","1","0","0","0","0","0","0","2","煉獄之叛亂","0","0","0","2015006","0","0","0","0","2030/12/17 14:59:59","1","9006610","2030/12/17 14:59:59","煉獄之叛亂","0","0","0","2030/12/17 14:59:59","0"
"2024/01/24 05:00:00","9007","1","0","0","0","0","0","0","2","奇妙的魔物們","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9007001","2030/12/17 14:59:59","5.5 Year Anniversary 第1話","0","0","0","2030/12/17 14:59:59","0"
"2024/01/25 05:00:00","9007","1","0","0","0","0","0","0","2","為了表示忠誠","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9007002","2030/12/17 14:59:59","5.5 Year Anniversary 第2話","0","0","0","2030/12/17 14:59:59","0"
"2024/01/26 05:00:00","9007","1","0","0","0","0","0","0","2","雜碎魔物與姊妹","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9007003","2030/12/17 14:59:59","5.5 Year Anniversary 第3話","0","0","0","2030/12/17 14:59:59","0"
"2024/01/27 05:00:00","9007","1","0","0","0","0","0","0","2","不過問的約定","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9007004","2030/12/17 14:59:59","5.5 Year Anniversary 第4話","0","0","0","2030/12/17 14:59:59","0"
"2024/01/28 05:00:00","9007","1","0","0","0","0","0","0","2","純真的憧憬","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9007005","2030/12/17 14:59:59","5.5 Year Anniversary 第5話","0","0","0","2030/12/17 14:59:59","0"
"2024/01/29 05:00:00","9007","1","0","0","0","0","0","0","2","探險♪大家的農場","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9007006","2030/12/17 14:59:59","5.5 Year Anniversary 第6話","0","0","0","2030/12/17 14:59:59","0"
"2024/01/30 05:00:00","9007","1","0","0","0","0","0","0","2","下一個遊戲是……？","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9007007","2030/12/17 14:59:59","5.5 Year Anniversary 第7話","0","0","0","2030/12/17 14:59:59","0"
"2024/01/31 05:00:00","9007","1","0","0","0","0","0","0","2","尋求尚未發現的布丁","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9007008","2030/12/17 14:59:59","5.5 Year Anniversary 第8話","0","0","0","2030/12/17 14:59:59","0"
"2024/02/01 05:00:00","9007","1","0","0","0","0","0","0","2","穿回女僕裝","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9007009","2030/12/17 14:59:59","5.5 Year Anniversary 第9話","0","0","0","2030/12/17 14:59:59","0"
"2024/02/02 05:00:00","9007","1","0","0","0","0","0","0","2","超大份的幸福","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9007010","2030/12/17 14:59:59","5.5 Year Anniversary 第10話","0","0","0","2030/12/17 14:59:59","0"
"2024/02/03 05:00:00","9007","1","0","0","0","0","0","0","2","思念主人的隨從們","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9007011","2030/12/17 14:59:59","5.5 Year Anniversary 第11話","0","0","0","2030/12/17 14:59:59","0"
"2024/02/04 05:00:00","9007","1","0","0","0","0","0","0","2","逼近農場的危機！？","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9007012","2030/12/17 14:59:59","5.5 Year Anniversary 第12話","0","0","0","2030/12/17 14:59:59","0"
"2024/02/05 05:00:00","9007","1","0","0","0","0","0","0","2","妹妹軍團，出擊！","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9007013","2030/12/17 14:59:59","5.5 Year Anniversary 第13話","0","0","0","2030/12/17 14:59:59","0"
"2024/02/06 05:00:00","9007","1","0","0","0","0","0","0","2","既然被毛絨絨所吸引了","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9007014","2030/12/17 14:59:59","5.5 Year Anniversary 第14話","0","0","0","2030/12/17 14:59:59","0"
"2024/02/07 05:00:00","9007","1","0","0","0","0","0","0","2","接著創造新的回憶","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9007015","2030/12/17 14:59:59","5.5 Year Anniversary 第15話","0","0","0","2030/12/17 14:59:59","0"
"2024/07/17 05:00:00","9008","1","0","0","0","0","0","0","2","蘭德索爾時光開幕！","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9008001","2030/12/17 14:59:59","6th Anniversary 第1話","0","0","0","2030/12/17 14:59:59","0"
"2024/07/18 05:00:00","9008","1","0","0","0","0","0","0","2","熱門咖啡廳的新菜單","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9008002","2030/12/17 14:59:59","6th Anniversary 第2話","0","0","0","2030/12/17 14:59:59","0"
"2024/07/19 05:00:00","9008","1","0","0","0","0","0","0","2","開心的遊俠集訓回憶","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9008003","2030/12/17 14:59:59","6th Anniversary 第3話","0","0","0","2030/12/17 14:59:59","0"
"2024/07/20 05:00:00","9008","1","0","0","0","0","0","0","2","有在意哪個珍品嗎？","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9008004","2030/12/17 14:59:59","6th Anniversary 第4話","0","0","0","2030/12/17 14:59:59","0"
"2024/07/21 05:00:00","9008","1","0","0","0","0","0","0","2","太過美麗的煩惱","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9008005","2030/12/17 14:59:59","6th Anniversary 第5話","0","0","0","2030/12/17 14:59:59","0"
"2024/07/22 05:00:00","9008","1","0","0","0","0","0","0","2","品味了金槍鮪","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9008006","2030/12/17 14:59:59","6th Anniversary 第6話","0","0","0","2030/12/17 14:59:59","0"
"2024/07/23 05:00:00","9008","1","0","0","0","0","0","0","2","恐怖到全身發寒","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9008007","2030/12/17 14:59:59","6th Anniversary 第7話","0","0","0","2030/12/17 14:59:59","0"
"2024/07/24 05:00:00","9008","1","0","0","0","0","0","0","2","青春歲月的回憶","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9008008","2030/12/17 14:59:59","6th Anniversary 第8話","0","0","0","2030/12/17 14:59:59","0"
"2024/07/25 05:00:00","9008","1","0","0","0","0","0","0","2","對異國文化有興趣嗎？","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9008009","2030/12/17 14:59:59","6th Anniversary 第9話","0","0","0","2030/12/17 14:59:59","0"
"2024/07/26 05:00:00","9008","1","0","0","0","0","0","0","2","需要幫忙的人，現正募集中","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9008010","2030/12/17 14:59:59","6th Anniversary 第10話","0","0","0","2030/12/17 14:59:59","0"
"2024/07/27 05:00:00","9008","1","0","0","0","0","0","0","2","碰上意外也要帶著笑容","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9008011","2030/12/17 14:59:59","6th Anniversary 第11話","0","0","0","2030/12/17 14:59:59","0"
"2024/07/28 05:00:00","9008","1","0","0","0","0","0","0","2","向壓碎岩許願","0","1","0","0","0","0","0","1","2030/12/17 14:59:59","0","9008012","2030/12/17 14:59:59","6th Anniversary 第12話","0","2844","7","2030/12/17 14:59:59","0"
"2024/07/29 05:00:00","9008","1","0","0","0","0","0","0","2","只當幕後人員還不夠","0","1","0","0","0","0","0","1","2030/12/17 14:59:59","0","9008013","2030/12/17 14:59:59","6th Anniversary 第13話","0","2846","7","2030/12/17 14:59:59","0"
"2024/07/30 05:00:00","9008","1","0","0","0","0","0","0","2","今天也來開心聊天","0","1","0","0","0","0","0","1","2030/12/17 14:59:59","0","9008014","2030/12/17 14:59:59","6th Anniversary 第14話","0","2845","7","2030/12/17 14:59:59","0"
"2024/07/31 05:00:00","9008","1","0","0","0","0","0","0","2","有朝一日聲音會傳到","0","5","0","0","0","0","0","1","2030/12/17 14:59:59","0","9008015","2030/12/17 14:59:59","6th Anniversary 第15話","0","2843","7","2030/12/17 14:59:59","0"
"2024/08/01 05:00:00","9008","1","0","0","0","0","0","0","2","向往後的未來乾杯","0","1","0","0","0","0","0","1","2030/12/17 14:59:59","0","9008016","2030/12/17 14:59:59","6th Anniversary 第16話","0","2842","7","2030/12/17 14:59:59","0"
"2025/01/18 05:00:00","9009","1","0","0","0","0","0","0","2","夏日祭典超越了世界","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9009001","2030/12/17 14:59:59","6.5 Year Anniversary 第1話","0","0","0","2030/12/17 14:59:59","0"
"2025/01/19 05:00:00","9009","1","0","0","0","0","0","0","2","大錯特錯的撈金魚","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9009002","2030/12/17 14:59:59","6.5 Year Anniversary 第2話","0","0","0","2030/12/17 14:59:59","0"
"2025/01/20 05:00:00","9009","1","0","0","0","0","0","0","2","可麗餅，於背面世界立足","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9009003","2030/12/17 14:59:59","6.5 Year Anniversary 第3話","0","0","0","2030/12/17 14:59:59","0"
"2025/01/21 05:00:00","9009","1","0","0","0","0","0","0","2","兩人總是一樣","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9009004","2030/12/17 14:59:59","6.5 Year Anniversary 第4話","0","0","0","2030/12/17 14:59:59","0"
"2025/01/22 05:00:00","9009","1","0","0","0","0","0","0","2","惡作劇妖精，翱翔天際","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9009005","2030/12/17 14:59:59","6.5 Year Anniversary 第5話","0","0","0","2030/12/17 14:59:59","0"
"2025/01/23 05:00:00","9009","1","0","0","0","0","0","0","2","弱肉強食射擊","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9009006","2030/12/17 14:59:59","6.5 Year Anniversary 第6話","0","0","0","2030/12/17 14:59:59","0"
"2025/01/24 05:00:00","9009","1","0","0","0","0","0","0","2","買下夢想的皇女","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9009007","2030/12/17 14:59:59","6.5 Year Anniversary 第7話","0","0","0","2030/12/17 14:59:59","0"
"2025/01/25 05:00:00","9009","1","0","0","0","0","0","0","2","戳糖片的做法","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9009008","2030/12/17 14:59:59","6.5 Year Anniversary 第8話","0","0","0","2030/12/17 14:59:59","0"
"2025/01/26 05:00:00","9009","1","0","0","0","0","0","0","2","時而如野獸一般","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9009009","2030/12/17 14:59:59","6.5 Year Anniversary 第9話","0","0","0","2030/12/17 14:59:59","0"
"2025/01/27 05:00:00","9009","1","0","0","0","0","0","0","2","氣球公主","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9009010","2030/12/17 14:59:59","6.5 Year Anniversary 第10話","0","0","0","2030/12/17 14:59:59","0"
"2025/01/28 05:00:00","9009","1","0","0","0","0","0","0","2","灑落於遊樂園的寶石雨","0","0","0","0","0","0","0","1","2030/12/17 14:59:59","0","9009011","2030/12/17 14:59:59","6.5 Year Anniversary 第11話","0","0","0","2030/12/17 14:59:59","0"
