a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022
"0","","","1.4","","","93","","40152","","1401520058"
"1","","","401310","","","32","","40152","","1401520059"
"travel_topdrama_r_4013_touch_2","0","","1000002","1","travel_topdrama_r_4013_touch_loop","3","0.3","40152","0.2","1401520060"
"travel_topdrama_r_4000_idle","1","","1000003","","","3","","40152","0.2","1401520061"
"0","","","1","","","93","","40152","","1401520062"
"travel_topdrama_r_4013_danger_2","0","","7","","","3","","40152","0","1401520063"
"0","","","1.67","","","93","","40152","","1401520064"
"1","","","401304","","","32","","40152","","1401520065"
"se_travel_top_aruma_10","","","se_travel_top","","","23","","40152","","1401520066"
"0","","","0.3","","","93","","40152","","1401520067"
"travel_topdrama_r_4013_touch_loop","1","","1000002","","","3","","40152","0.3","1401520068"
"0","","","0.2","","","93","","40152","","1401520069"
"se_travel_top_aruma_05","","","se_travel_top","","","23","","40152","","1401520070"
"0","","","0.83","","","93","","40152","","1401520071"
"0","","","8","0","","4","","40152","","1401520072"
"-20","-195","","8","0","0","2","","40152","","1401520073"
"travel_topdrama_r_4013_catch_2","0","","8","","","3","","40152","0","1401520074"
"se_travel_top_aruma_11","","","se_travel_top","","","23","","40152","","1401520075"
"travel_topdrama_r_4013_safe","0","","7","0","travel_topdrama_r_4013_static","3","0.1","40152","0.1","1401520076"
"travel_topdrama_r_4013_catch","0","","1000002","1","travel_topdrama_r_4013_runaway","3","0","40152","0.1","1401520077"
"1","","","4013132","","","32","","40152","","1401520078"
"0","","","0.66","","","93","","40152","","1401520079"
"1","","","4013122","","","32","","40152","","1401520080"
"se_travel_top_aruma_12","","","se_travel_top","","","23","","40152","","1401520081"
"0","","","0.97","","","93","","40152","","1401520082"
"1","","","1000002","","","4","","40152","","1401520083"
"travel_topdrama_r_4013_runaway","1","","1000002","","","3","","40152","0","1401520084"
"travel_topdrama_r_4000_run_normal","1","","1000003","","","3","","40152","0.1","1401520085"
"se_travel_top_aruma_08","","","se_travel_top","","","23","","40152","","1401520086"
"1","","","8","0","","4","","40152","","1401520087"
"-1600","-195","","8","0","2.5","2","","40152","","1401520088"
"travel_topdrama_r_4013_runaway_2","1","","8","","","3","","40152","0","1401520089"
"-1600","-195","","1000002","0","2.5","2","","40152","","1401520090"
"-20","-195","","1000003","0","1.4","2","","40152","","1401520091"
"0","","","1.4","","","93","","40152","","1401520092"
"travel_topdrama_r_4013_touch_3","0","","1000003","1","travel_topdrama_r_4013_touch_loop","3","0.3","40152","0.2","1401520093"
"1","","","401311","","","32","","40152","","1401520094"
"0","","","1","","","93","","40152","","1401520095"
"travel_topdrama_r_4013_danger_3_in","0","","7","","","3","","40152","0","1401520096"
"0","","","2.16","","","93","","40152","","1401520097"
"1","","","4013042","","","32","","40152","","1401520098"
"0","","","0.54","","","93","","40152","","1401520099"
"travel_topdrama_r_4013_touch_loop","1","","1000003","","","3","","40152","0.3","1401520100"
"0","","","1.07","","","93","","40152","","1401520101"
"travel_topdrama_r_4013_danger_3_safe","0","","7","1","travel_topdrama_r_4013_static","3","0.1","40152","0.1","1401520102"
"1","","","401315","","","32","","40152","","1401520103"
"se_travel_top_aruma_15","","","se_travel_top","","","23","","40152","","1401520104"
"0","","","0.83","","","93","","40152","","1401520105"
"1","","","401316","","","32","","40152","","1401520106"
"0","","","1.2","","","93","","40152","","1401520107"
"0","","","8","0","","4","","40152","","1401520108"
"-20","-195","","8","0","0","2","","40152","","1401520109"
"travel_topdrama_r_4013_catch_3","0","","8","","","3","","40152","0","1401520110"
"se_travel_top_aruma_16","","","se_travel_top","","","23","","40152","","1401520111"
"1","","","4013133","","","32","","40152","","1401520112"
"travel_topdrama_r_4013_catch","0","","1000003","1","travel_topdrama_r_4013_runaway","3","0","40152","0.1","1401520113"
"0","","","0.66","","","93","","40152","","1401520114"
"1","","","4013123","","","32","","40152","","1401520115"
"se_travel_top_aruma_17","","","se_travel_top","","","23","","40152","","1401520116"
"0","","","0.97","","","93","","40152","","1401520117"
"1","","","1000003","","","4","","40152","","1401520118"
"travel_topdrama_r_4013_runaway","1","","1000003","","","3","","40152","0","1401520119"
"se_travel_top_aruma_08","","","se_travel_top","","","23","","40152","","1401520120"
"1","","","8","0","","4","","40152","","1401520121"
"-1600","-195","","8","0","2.5","2","","40152","","1401520122"
"travel_topdrama_r_4013_runaway_3","1","","8","","","3","","40152","0","1401520123"
"-1600","-195","","1000003","0","2.5","2","","40152","","1401520124"
"0","","","1","","","93","","40152","","1401520125"
"","","","0","","","111","","40152","","1401520126"
"","","","0","","","91","","40152","","1401520127"
"401600","0","","401600","1","0","31","","40161","1","1401610001"
"0","110","normal","0","-77","0","5","0","40161","1","1401610002"
"0","","","0","","","91","","40161","","1401610003"
"1000001","50","travel_topdrama_r_4016_look_in","1","-184","-134","1","0","40162","1.75","1401620001"
"1000002","55","travel_topdrama_r_4016_look_in","1","-184","134","1","1","40162","1.75","1401620002"
"401699","30","static","19","-310","-7","5","0","40162","1","1401620003"
"401698","70","empty","26","-310","-7","5","0","40162","1","1401620004"
"401601","0","","401601","1","0","31","","40162","1","1401620005"
"401602","0","","401602","1","0","31","","40162","1","1401620006"
"401603","0","","401603","1","0","31","","40162","0","1401620007"
"401605","0","","401605","1","0","31","","40162","0","1401620008"
"401606","0","","401606","1","0","31","","40162","0","1401620009"
"401607","0","","401607","1","0","31","","40162","0","1401620010"
"401608","0","","401608","1","0","31","","40162","0","1401620011"
"401609","0","","401609","1","0","31","","40162","0","1401620012"
"400016","0","","400016","1","0","31","","40162","0","1401620013"
"401620","0","","401620","1","0","31","","40162","1","1401620014"
"","","","0","","","91","","40162","","1401620015"
"1","","","400016","","","32","","40162","","1401620016"
"1","","","401603","","","32","","40162","","1401620017"
"1","","","401606","","","32","","40162","","1401620018"
"travel_topdrama_r_4016_look_out","0","","1000001","","","3","","40162","0","1401620019"
"travel_topdrama_r_4016_look_out","0","","1000002","","","3","","40162","0","1401620020"
"start","0","","401699","","","3","","40162","0","1401620021"
"0","","","1.7","","","93","","40162","","1401620022"
"travel_topdrama_r_4016_hop_R","0","","1000002","0","travel_topdrama_r_4016_jump_surprise","3","0","40162","0.2","1401620023"
"","","","1401620019","","","91","","40162","","1401620024"
"travel_topdrama_r_4016_hop_L","0","","1000001","1","travel_topdrama_r_4016_jump_normal","3","0","40162","0.2","1401620025"
"","","","1401620021","","","91","","40162","","1401620026"
"bound","1","","401699","","","3","","40162","0","1401620027"
"","","","1401620023","","","91","","40162","","1401620028"
"travel_topdrama_r_4016_jump_normal","1","","1000002","","","3","","40162","0.2","1401620029"
"bound","1","","401699","","","3","","40162","0.2","1401620030"
"0","","","4.6","","","93","","40162","","1401620031"
"jump","0","","401699","1","idle","3","0","40162","0","1401620032"
"rock_1","0","","401698","","","3","","40162","0","1401620033"
"10","0.3","","10","","","122","","40162","","1401620034"
"1","","","401607","","","32","","40162","","1401620035"
"se_travel_top_mandragora_06","0","","se_travel_top","","","23","","40162","","1401620036"
"travel_topdrama_r_4016_bounce_normal_L","0","","1000001","","","3","","40162","0","1401620037"
"0","","","0.2","","","93","","40162","","1401620038"
"travel_topdrama_r_4016_bounce_normal_R","0","","1000002","","","3","","40162","0","1401620039"
"1","","","401605","","","32","","40162","","1401620040"
"0","","","0.7","","","93","","40162","","1401620041"
"10","0.3","","10","","","122","","40162","","1401620042"
"se_travel_top_mandragora_07","0","","se_travel_top","","","23","","40162","","1401620043"
"se_travel_top_mandragora_08","0","","se_travel_top","","","23","","40162","","1401620044"
"0","","","1401620037","","","91","","40162","","1401620045"
"travel_topdrama_r_4016_run","0","","1000001","","","3","","40162","0","1401620046"
"travel_topdrama_r_4016_run","0","","1000002","","","3","","40162","0","1401620047"
"1","","","401608","","","32","","40162","","1401620048"
"1","","","401609","","","32","","40162","","1401620049"
"0","","","2.13","","","93","","40162","","1401620050"
"","","","","","","111","","40162","","1401620051"
"","","","0","","","91","","40162","","1401620052"
"401700","0","","401700","1","0","31","","40171","1","1401710001"
"0","110","normal","0","-77","0","5","0","40171","1","1401710002"
"0","","","0","","","91","","40171","","1401710003"
"1000001","50","travel_topdrama_r_4016_look_in","1","-184","-134","1","0","40172","1.75","1401720001"
"1000002","55","travel_topdrama_r_4016_look_in","1","-184","134","1","1","40172","1.75","1401720002"
"401799","30","static","19","-310","-7","5","0","40172","1","1401720003"
"401701","0","","401701","1","0","31","","40172","1","1401720004"
"401702","0","","401702","1","0","31","","40172","1","1401720005"
"401703","0","","401703","1","0","31","","40172","0","1401720006"
"401705","0","","401705","1","0","31","","40172","0","1401720007"
"401706","0","","401706","1","0","31","","40172","0","1401720008"
"401707","0","","401707","1","0","31","","40172","0","1401720009"
"401708","0","","401708","1","0","31","","40172","0","1401720010"
"400017","0","","400017","1","0","31","","40172","0","1401720011"
"401720","0","","401720","1","0","31","","40172","1","1401720012"
"","","","0","","","91","","40172","","1401720013"
"1","","","400017","","","32","","40172","","1401720014"
"1","","","401703","","","32","","40172","","1401720015"
"1","","","401706","","","32","","40172","","1401720016"
"travel_topdrama_r_4016_look_out","0","","1000001","","","3","","40172","0","1401720017"
"travel_topdrama_r_4016_look_out","0","","1000002","","","3","","40172","0","1401720018"
"start","0","","401799","","","3","","40172","0","1401720019"
"0","","","1.7","","","93","","40172","","1401720020"
"travel_topdrama_r_4016_hop_R","0","","1000002","0","travel_topdrama_r_4016_jump_surprise","3","0","40172","0.2","1401720021"
"","","","1401720017","","","91","","40172","","1401720022"
"travel_topdrama_r_4016_hop_L","0","","1000001","1","travel_topdrama_r_4016_jump_normal","3","0","40172","0.2","1401720023"
"","","","1401720019","","","91","","40172","","1401720024"
"bound","1","","401799","","","3","","40172","0","1401720025"
"","","","1401720021","","","91","","40172","","1401720026"
"travel_topdrama_r_4016_jump_normal","1","","1000002","","","3","","40172","0.2","1401720027"
"bound2","1","","401799","","","3","","40172","0.2","1401720028"
"0","","","2.5","","","93","","40172","","1401720029"
"1","","","401707","","","32","","40172","","1401720030"
"0","","","1.4","","","93","","40172","","1401720031"
"travel_topdrama_r_4016_jump_dreamy_in","0","","1000002","1","travel_topdrama_r_4016_jump_dreamy_loop","3","0","40172","0.1","1401720032"
"bound2","1","","401799","","","3","","40172","0.2","1401720033"
"0","","","0.66","","","93","","40172","","1401720034"
"travel_topdrama_r_4016_jump_dreamy_in","0","","1000001","1","travel_topdrama_r_4016_jump_dreamy_loop","3","0","40172","0.1","1401720035"
"0","","","2.2","","","93","","40172","","1401720036"
"1","","","401708","","","32","","40172","","1401720037"
"0","","","2.5","","","93","","40172","","1401720038"
"1","","","401705","","","32","","40172","","1401720039"
"0","","","2.3","","","93","","40172","","1401720040"
"","","","","","","111","","40172","","1401720041"
"","","","0","","","91","","40172","","1401720042"
"401800","0","","401800","1","0","31","","40181","1","1401810001"
"0","110","normal","0","-77","0","5","0","40181","1","1401810002"
"0","","","0","","","91","","40181","","1401810003"
"1000001","50","travel_topdrama_r_4016_look_in","1","-184","-134","1","0","40182","1.75","1401820001"
"1000002","55","travel_topdrama_r_4016_look_in","1","-184","134","1","1","40182","1.75","1401820002"
"401899","30","static","19","-310","-7","5","0","40182","1","1401820003"
"401898","70","empty","26","-310","-7","5","0","40182","1","1401820004"
"401801","0","","401801","1","0","31","","40182","1","1401820005"
"401802","0","","401802","1","0","31","","40182","1","1401820006"
"401803","0","","401803","1","0","31","","40182","0","1401820007"
"401804","0","","401804","1","0","31","","40182","0","1401820008"
"401805","0","","401805","1","0","31","","40182","0","1401820009"
"401806","0","","401806","1","0","31","","40182","0","1401820010"
"401807","0","","401807","1","0","31","","40182","0","1401820011"
"401808","0","","401808","1","0","31","","40182","0","1401820012"
"401809","0","","401809","1","0","31","","40182","0","1401820013"
"401810","0","","401810","1","0","31","","40182","0","1401820014"
"400018","0","","400018","1","0","31","","40182","0","1401820015"
"401820","0","","401820","1","0","31","","40182","1","1401820016"
"","","","0","","","91","","40182","","1401820017"
"1","","","400018","","","32","","40182","","1401820018"
"1","","","401803","","","32","","40182","","1401820019"
"1","","","401804","","","32","","40182","","1401820020"
"1","","","401806","","","32","","40182","","1401820021"
"travel_topdrama_r_4016_look_out","0","","1000001","","","3","","40182","0","1401820022"
"travel_topdrama_r_4016_look_out","0","","1000002","","","3","","40182","0","1401820023"
"start","0","","401899","","","3","","40182","0","1401820024"
"0","","","1.7","","","93","","40182","","1401820025"
"travel_topdrama_r_4016_hop_R","0","","1000002","0","travel_topdrama_r_4016_jump_surprise","3","0","40182","0.2","1401820026"
"","","","1401820022","","","91","","40182","","1401820027"
"travel_topdrama_r_4016_hop_L","0","","1000001","1","travel_topdrama_r_4016_jump_normal","3","0","40182","0.2","1401820028"
"","","","1401820024","","","91","","40182","","1401820029"
"bound","1","","401899","","","3","","40182","0","1401820030"
"","","","1401820026","","","91","","40182","","1401820031"
"travel_topdrama_r_4016_jump_normal","1","","1000002","","","3","","40182","0.2","1401820032"
"bound2","1","","401899","","","3","","40182","0.2","1401820033"
"0","","","2.5","","","93","","40182","","1401820034"
"1","","","401807","","","32","","40182","","1401820035"
"0","","","0.1","","","93","","40182","","1401820036"
"se_travel_top_mandragora_20","0","","se_travel_top","","","23","","40182","","1401820037"
"0","","","1.3","","","93","","40182","","1401820038"
"travel_topdrama_r_4016_jump_dreamy_in","0","","1000002","1","travel_topdrama_r_4016_jump_dreamy_loop","3","0","40182","0.1","1401820039"
