f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764
"","","-20","0","40152","0","1401520073","-195","8","","2"
"","","travel_topdrama_r_4013_catch_2","","40152","","1401520074","0","8","0","3"
"","","se_travel_top_aruma_11","","40152","","1401520075","","se_travel_top","","23"
"","0.1","travel_topdrama_r_4013_safe","0","40152","travel_topdrama_r_4013_static","1401520076","0","7","0.1","3"
"","0","travel_topdrama_r_4013_catch","1","40152","travel_topdrama_r_4013_runaway","1401520077","0","1000002","0.1","3"
"","","1","","40152","","1401520078","","4013132","","32"
"","","0","","40152","","1401520079","","0.66","","93"
"","","1","","40152","","1401520080","","4013122","","32"
"","","se_travel_top_aruma_12","","40152","","1401520081","","se_travel_top","","23"
"","","0","","40152","","1401520082","","0.97","","93"
"","","1","","40152","","1401520083","","1000002","","4"
"","","travel_topdrama_r_4013_runaway","","40152","","1401520084","1","1000002","0","3"
"","","travel_topdrama_r_4000_run_normal","","40152","","1401520085","1","1000003","0.1","3"
"","","se_travel_top_aruma_08","","40152","","1401520086","","se_travel_top","","23"
"","","1","0","40152","","1401520087","","8","","4"
"","","-1600","0","40152","2.5","1401520088","-195","8","","2"
"","","travel_topdrama_r_4013_runaway_2","","40152","","1401520089","1","8","0","3"
"","","-1600","0","40152","2.5","1401520090","-195","1000002","","2"
"","","-20","0","40152","1.4","1401520091","-195","1000003","","2"
"","","0","","40152","","1401520092","","1.4","","93"
"","0.3","travel_topdrama_r_4013_touch_3","1","40152","travel_topdrama_r_4013_touch_loop","1401520093","0","1000003","0.2","3"
"","","1","","40152","","1401520094","","401311","","32"
"","","0","","40152","","1401520095","","1","","93"
"","","travel_topdrama_r_4013_danger_3_in","","40152","","1401520096","0","7","0","3"
"","","0","","40152","","1401520097","","2.16","","93"
"","","1","","40152","","1401520098","","4013042","","32"
"","","0","","40152","","1401520099","","0.54","","93"
"","","travel_topdrama_r_4013_touch_loop","","40152","","1401520100","1","1000003","0.3","3"
"","","0","","40152","","1401520101","","1.07","","93"
"","0.1","travel_topdrama_r_4013_danger_3_safe","1","40152","travel_topdrama_r_4013_static","1401520102","0","7","0.1","3"
"","","1","","40152","","1401520103","","401315","","32"
"","","se_travel_top_aruma_15","","40152","","1401520104","","se_travel_top","","23"
"","","0","","40152","","1401520105","","0.83","","93"
"","","1","","40152","","1401520106","","401316","","32"
"","","0","","40152","","1401520107","","1.2","","93"
"","","0","0","40152","","1401520108","","8","","4"
"","","-20","0","40152","0","1401520109","-195","8","","2"
"","","travel_topdrama_r_4013_catch_3","","40152","","1401520110","0","8","0","3"
"","","se_travel_top_aruma_16","","40152","","1401520111","","se_travel_top","","23"
"","","1","","40152","","1401520112","","4013133","","32"
"","0","travel_topdrama_r_4013_catch","1","40152","travel_topdrama_r_4013_runaway","1401520113","0","1000003","0.1","3"
"","","0","","40152","","1401520114","","0.66","","93"
"","","1","","40152","","1401520115","","4013123","","32"
"","","se_travel_top_aruma_17","","40152","","1401520116","","se_travel_top","","23"
"","","0","","40152","","1401520117","","0.97","","93"
"","","1","","40152","","1401520118","","1000003","","4"
"","","travel_topdrama_r_4013_runaway","","40152","","1401520119","1","1000003","0","3"
"","","se_travel_top_aruma_08","","40152","","1401520120","","se_travel_top","","23"
"","","1","0","40152","","1401520121","","8","","4"
"","","-1600","0","40152","2.5","1401520122","-195","8","","2"
"","","travel_topdrama_r_4013_runaway_3","","40152","","1401520123","1","8","0","3"
"","","-1600","0","40152","2.5","1401520124","-195","1000003","","2"
"","","0","","40152","","1401520125","","1","","93"
"","","","","40152","","1401520126","","0","","111"
"","","","","40152","","1401520127","","0","","91"
"","","401600","1","40161","0","1401610001","0","401600","1","31"
"normal","0","0","-77","40161","0","1401610002","110","0","1","5"
"","","0","","40161","","1401610003","","0","","91"
"travel_topdrama_r_4016_look_in","0","1000001","-184","40162","-134","1401620001","50","1","1.75","1"
"travel_topdrama_r_4016_look_in","1","1000002","-184","40162","134","1401620002","55","1","1.75","1"
"static","0","401699","-310","40162","-7","1401620003","30","19","1","5"
"empty","0","401698","-310","40162","-7","1401620004","70","26","1","5"
"","","401601","1","40162","0","1401620005","0","401601","1","31"
"","","401602","1","40162","0","1401620006","0","401602","1","31"
"","","401603","1","40162","0","1401620007","0","401603","0","31"
"","","401605","1","40162","0","1401620008","0","401605","0","31"
"","","401606","1","40162","0","1401620009","0","401606","0","31"
"","","401607","1","40162","0","1401620010","0","401607","0","31"
"","","401608","1","40162","0","1401620011","0","401608","0","31"
"","","401609","1","40162","0","1401620012","0","401609","0","31"
"","","400016","1","40162","0","1401620013","0","400016","0","31"
"","","401620","1","40162","0","1401620014","0","401620","1","31"
"","","","","40162","","1401620015","","0","","91"
"","","1","","40162","","1401620016","","400016","","32"
"","","1","","40162","","1401620017","","401603","","32"
"","","1","","40162","","1401620018","","401606","","32"
"","","travel_topdrama_r_4016_look_out","","40162","","1401620019","0","1000001","0","3"
"","","travel_topdrama_r_4016_look_out","","40162","","1401620020","0","1000002","0","3"
"","","start","","40162","","1401620021","0","401699","0","3"
"","","0","","40162","","1401620022","","1.7","","93"
"","0","travel_topdrama_r_4016_hop_R","0","40162","travel_topdrama_r_4016_jump_surprise","1401620023","0","1000002","0.2","3"
"","","","","40162","","1401620024","","1401620019","","91"
"","0","travel_topdrama_r_4016_hop_L","1","40162","travel_topdrama_r_4016_jump_normal","1401620025","0","1000001","0.2","3"
"","","","","40162","","1401620026","","1401620021","","91"
"","","bound","","40162","","1401620027","1","401699","0","3"
"","","","","40162","","1401620028","","1401620023","","91"
"","","travel_topdrama_r_4016_jump_normal","","40162","","1401620029","1","1000002","0.2","3"
"","","bound","","40162","","1401620030","1","401699","0.2","3"
"","","0","","40162","","1401620031","","4.6","","93"
"","0","jump","1","40162","idle","1401620032","0","401699","0","3"
"","","rock_1","","40162","","1401620033","0","401698","0","3"
"","","10","","40162","","1401620034","0.3","10","","122"
"","","1","","40162","","1401620035","","401607","","32"
"","","se_travel_top_mandragora_06","","40162","","1401620036","0","se_travel_top","","23"
"","","travel_topdrama_r_4016_bounce_normal_L","","40162","","1401620037","0","1000001","0","3"
"","","0","","40162","","1401620038","","0.2","","93"
"","","travel_topdrama_r_4016_bounce_normal_R","","40162","","1401620039","0","1000002","0","3"
"","","1","","40162","","1401620040","","401605","","32"
"","","0","","40162","","1401620041","","0.7","","93"
"","","10","","40162","","1401620042","0.3","10","","122"
"","","se_travel_top_mandragora_07","","40162","","1401620043","0","se_travel_top","","23"
"","","se_travel_top_mandragora_08","","40162","","1401620044","0","se_travel_top","","23"
"","","0","","40162","","1401620045","","1401620037","","91"
"","","travel_topdrama_r_4016_run","","40162","","1401620046","0","1000001","0","3"
"","","travel_topdrama_r_4016_run","","40162","","1401620047","0","1000002","0","3"
"","","1","","40162","","1401620048","","401608","","32"
"","","1","","40162","","1401620049","","401609","","32"
"","","0","","40162","","1401620050","","2.13","","93"
"","","","","40162","","1401620051","","","","111"
"","","","","40162","","1401620052","","0","","91"
"","","401700","1","40171","0","1401710001","0","401700","1","31"
"normal","0","0","-77","40171","0","1401710002","110","0","1","5"
"","","0","","40171","","1401710003","","0","","91"
"travel_topdrama_r_4016_look_in","0","1000001","-184","40172","-134","1401720001","50","1","1.75","1"
"travel_topdrama_r_4016_look_in","1","1000002","-184","40172","134","1401720002","55","1","1.75","1"
"static","0","401799","-310","40172","-7","1401720003","30","19","1","5"
"","","401701","1","40172","0","1401720004","0","401701","1","31"
"","","401702","1","40172","0","1401720005","0","401702","1","31"
"","","401703","1","40172","0","1401720006","0","401703","0","31"
"","","401705","1","40172","0","1401720007","0","401705","0","31"
"","","401706","1","40172","0","1401720008","0","401706","0","31"
"","","401707","1","40172","0","1401720009","0","401707","0","31"
"","","401708","1","40172","0","1401720010","0","401708","0","31"
"","","400017","1","40172","0","1401720011","0","400017","0","31"
"","","401720","1","40172","0","1401720012","0","401720","1","31"
"","","","","40172","","1401720013","","0","","91"
"","","1","","40172","","1401720014","","400017","","32"
"","","1","","40172","","1401720015","","401703","","32"
"","","1","","40172","","1401720016","","401706","","32"
"","","travel_topdrama_r_4016_look_out","","40172","","1401720017","0","1000001","0","3"
"","","travel_topdrama_r_4016_look_out","","40172","","1401720018","0","1000002","0","3"
"","","start","","40172","","1401720019","0","401799","0","3"
"","","0","","40172","","1401720020","","1.7","","93"
"","0","travel_topdrama_r_4016_hop_R","0","40172","travel_topdrama_r_4016_jump_surprise","1401720021","0","1000002","0.2","3"
"","","","","40172","","1401720022","","1401720017","","91"
"","0","travel_topdrama_r_4016_hop_L","1","40172","travel_topdrama_r_4016_jump_normal","1401720023","0","1000001","0.2","3"
"","","","","40172","","1401720024","","1401720019","","91"
"","","bound","","40172","","1401720025","1","401799","0","3"
"","","","","40172","","1401720026","","1401720021","","91"
"","","travel_topdrama_r_4016_jump_normal","","40172","","1401720027","1","1000002","0.2","3"
"","","bound2","","40172","","1401720028","1","401799","0.2","3"
"","","0","","40172","","1401720029","","2.5","","93"
"","","1","","40172","","1401720030","","401707","","32"
"","","0","","40172","","1401720031","","1.4","","93"
"","0","travel_topdrama_r_4016_jump_dreamy_in","1","40172","travel_topdrama_r_4016_jump_dreamy_loop","1401720032","0","1000002","0.1","3"
"","","bound2","","40172","","1401720033","1","401799","0.2","3"
"","","0","","40172","","1401720034","","0.66","","93"
"","0","travel_topdrama_r_4016_jump_dreamy_in","1","40172","travel_topdrama_r_4016_jump_dreamy_loop","1401720035","0","1000001","0.1","3"
"","","0","","40172","","1401720036","","2.2","","93"
"","","1","","40172","","1401720037","","401708","","32"
"","","0","","40172","","1401720038","","2.5","","93"
"","","1","","40172","","1401720039","","401705","","32"
"","","0","","40172","","1401720040","","2.3","","93"
"","","","","40172","","1401720041","","","","111"
"","","","","40172","","1401720042","","0","","91"
"","","401800","1","40181","0","1401810001","0","401800","1","31"
"normal","0","0","-77","40181","0","1401810002","110","0","1","5"
"","","0","","40181","","1401810003","","0","","91"
"travel_topdrama_r_4016_look_in","0","1000001","-184","40182","-134","1401820001","50","1","1.75","1"
"travel_topdrama_r_4016_look_in","1","1000002","-184","40182","134","1401820002","55","1","1.75","1"
"static","0","401899","-310","40182","-7","1401820003","30","19","1","5"
"empty","0","401898","-310","40182","-7","1401820004","70","26","1","5"
"","","401801","1","40182","0","1401820005","0","401801","1","31"
"","","401802","1","40182","0","1401820006","0","401802","1","31"
"","","401803","1","40182","0","1401820007","0","401803","0","31"
"","","401804","1","40182","0","1401820008","0","401804","0","31"
"","","401805","1","40182","0","1401820009","0","401805","0","31"
"","","401806","1","40182","0","1401820010","0","401806","0","31"
"","","401807","1","40182","0","1401820011","0","401807","0","31"
"","","401808","1","40182","0","1401820012","0","401808","0","31"
"","","401809","1","40182","0","1401820013","0","401809","0","31"
"","","401810","1","40182","0","1401820014","0","401810","0","31"
"","","400018","1","40182","0","1401820015","0","400018","0","31"
"","","401820","1","40182","0","1401820016","0","401820","1","31"
"","","","","40182","","1401820017","","0","","91"
"","","1","","40182","","1401820018","","400018","","32"
"","","1","","40182","","1401820019","","401803","","32"
"","","1","","40182","","1401820020","","401804","","32"
"","","1","","40182","","1401820021","","401806","","32"
"","","travel_topdrama_r_4016_look_out","","40182","","1401820022","0","1000001","0","3"
"","","travel_topdrama_r_4016_look_out","","40182","","1401820023","0","1000002","0","3"
"","","start","","40182","","1401820024","0","401899","0","3"
"","","0","","40182","","1401820025","","1.7","","93"
"","0","travel_topdrama_r_4016_hop_R","0","40182","travel_topdrama_r_4016_jump_surprise","1401820026","0","1000002","0.2","3"
"","","","","40182","","1401820027","","1401820022","","91"
"","0","travel_topdrama_r_4016_hop_L","1","40182","travel_topdrama_r_4016_jump_normal","1401820028","0","1000001","0.2","3"
"","","","","40182","","1401820029","","1401820024","","91"
"","","bound","","40182","","1401820030","1","401899","0","3"
"","","","","40182","","1401820031","","1401820026","","91"
"","","travel_topdrama_r_4016_jump_normal","","40182","","1401820032","1","1000002","0.2","3"
"","","bound2","","40182","","1401820033","1","401899","0.2","3"
"","","0","","40182","","1401820034","","2.5","","93"
"","","1","","40182","","1401820035","","401807","","32"
"","","0","","40182","","1401820036","","0.1","","93"
"","","se_travel_top_mandragora_20","","40182","","1401820037","0","se_travel_top","","23"
"","","0","","40182","","1401820038","","1.3","","93"
"","0","travel_topdrama_r_4016_jump_dreamy_in","1","40182","travel_topdrama_r_4016_jump_dreamy_loop","1401820039","0","1000002","0.1","3"
"","","bound2","","40182","","1401820040","1","401899","0.2","3"
"","","0","","40182","","1401820041","","0.66","","93"
"","0","travel_topdrama_r_4016_jump_dreamy_in","1","40182","travel_topdrama_r_4016_jump_dreamy_loop","1401820042","0","1000001","0.1","3"
"","","0","","40182","","1401820043","","2.07","","93"
"","","se_travel_top_mandragora_21","","40182","","1401820044","0","se_travel_top","","23"
"","","0","","40182","","1401820045","","0.13","","93"
"","","1","","40182","","1401820046","","401808","","32"
"","","0","","40182","","1401820047","","0.1","","93"
"","","omen","","40182","","1401820048","1","401899","0","3"
"","","0","","40182","","1401820049","","0","","91"
"","0","dance_in","1","40182","dance_loop","1401820050","0","401899","0","3"
"","","rock_2","","40182","","1401820051","0","401898","0","3"
"","","10","","40182","","1401820052","0.3","10","","122"
"","","1","","40182","","1401820053","","401809","","32"
"","","se_travel_top_mandragora_06","","40182","","1401820054","0","se_travel_top","","23"
