07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285
"1000002","","3","travel_topdrama_r_4013_runaway","1401520084","40152","1","0","","",""
"1000003","","3","travel_topdrama_r_4000_run_normal","1401520085","40152","1","0.1","","",""
"se_travel_top","","23","se_travel_top_aruma_08","1401520086","40152","","","","",""
"8","","4","1","1401520087","40152","","","","","0"
"8","","2","-1600","1401520088","40152","-195","","2.5","","0"
"8","","3","travel_topdrama_r_4013_runaway_2","1401520089","40152","1","0","","",""
"1000002","","2","-1600","1401520090","40152","-195","","2.5","","0"
"1000003","","2","-20","1401520091","40152","-195","","1.4","","0"
"1.4","","93","0","1401520092","40152","","","","",""
"1000003","","3","travel_topdrama_r_4013_touch_3","1401520093","40152","0","0.2","travel_topdrama_r_4013_touch_loop","0.3","1"
"401311","","32","1","1401520094","40152","","","","",""
"1","","93","0","1401520095","40152","","","","",""
"7","","3","travel_topdrama_r_4013_danger_3_in","1401520096","40152","0","0","","",""
"2.16","","93","0","1401520097","40152","","","","",""
"4013042","","32","1","1401520098","40152","","","","",""
"0.54","","93","0","1401520099","40152","","","","",""
"1000003","","3","travel_topdrama_r_4013_touch_loop","1401520100","40152","1","0.3","","",""
"1.07","","93","0","1401520101","40152","","","","",""
"7","","3","travel_topdrama_r_4013_danger_3_safe","1401520102","40152","0","0.1","travel_topdrama_r_4013_static","0.1","1"
"401315","","32","1","1401520103","40152","","","","",""
"se_travel_top","","23","se_travel_top_aruma_15","1401520104","40152","","","","",""
"0.83","","93","0","1401520105","40152","","","","",""
"401316","","32","1","1401520106","40152","","","","",""
"1.2","","93","0","1401520107","40152","","","","",""
"8","","4","0","1401520108","40152","","","","","0"
"8","","2","-20","1401520109","40152","-195","","0","","0"
"8","","3","travel_topdrama_r_4013_catch_3","1401520110","40152","0","0","","",""
"se_travel_top","","23","se_travel_top_aruma_16","1401520111","40152","","","","",""
"4013133","","32","1","1401520112","40152","","","","",""
"1000003","","3","travel_topdrama_r_4013_catch","1401520113","40152","0","0.1","travel_topdrama_r_4013_runaway","0","1"
"0.66","","93","0","1401520114","40152","","","","",""
"4013123","","32","1","1401520115","40152","","","","",""
"se_travel_top","","23","se_travel_top_aruma_17","1401520116","40152","","","","",""
"0.97","","93","0","1401520117","40152","","","","",""
"1000003","","4","1","1401520118","40152","","","","",""
"1000003","","3","travel_topdrama_r_4013_runaway","1401520119","40152","1","0","","",""
"se_travel_top","","23","se_travel_top_aruma_08","1401520120","40152","","","","",""
"8","","4","1","1401520121","40152","","","","","0"
"8","","2","-1600","1401520122","40152","-195","","2.5","","0"
"8","","3","travel_topdrama_r_4013_runaway_3","1401520123","40152","1","0","","",""
"1000003","","2","-1600","1401520124","40152","-195","","2.5","","0"
"1","","93","0","1401520125","40152","","","","",""
"0","","111","","1401520126","40152","","","","",""
"0","","91","","1401520127","40152","","","","",""
"401600","","31","401600","1401610001","40161","0","1","0","","1"
"0","normal","5","0","1401610002","40161","110","1","0","0","-77"
"0","","91","0","1401610003","40161","","","","",""
"1","travel_topdrama_r_4016_look_in","1","1000001","1401620001","40162","50","1.75","-134","0","-184"
"1","travel_topdrama_r_4016_look_in","1","1000002","1401620002","40162","55","1.75","134","1","-184"
"19","static","5","401699","1401620003","40162","30","1","-7","0","-310"
"26","empty","5","401698","1401620004","40162","70","1","-7","0","-310"
"401601","","31","401601","1401620005","40162","0","1","0","","1"
"401602","","31","401602","1401620006","40162","0","1","0","","1"
"401603","","31","401603","1401620007","40162","0","0","0","","1"
"401605","","31","401605","1401620008","40162","0","0","0","","1"
"401606","","31","401606","1401620009","40162","0","0","0","","1"
"401607","","31","401607","1401620010","40162","0","0","0","","1"
"401608","","31","401608","1401620011","40162","0","0","0","","1"
"401609","","31","401609","1401620012","40162","0","0","0","","1"
"400016","","31","400016","1401620013","40162","0","0","0","","1"
"401620","","31","401620","1401620014","40162","0","1","0","","1"
"0","","91","","1401620015","40162","","","","",""
"400016","","32","1","1401620016","40162","","","","",""
"401603","","32","1","1401620017","40162","","","","",""
"401606","","32","1","1401620018","40162","","","","",""
"1000001","","3","travel_topdrama_r_4016_look_out","1401620019","40162","0","0","","",""
"1000002","","3","travel_topdrama_r_4016_look_out","1401620020","40162","0","0","","",""
"401699","","3","start","1401620021","40162","0","0","","",""
"1.7","","93","0","1401620022","40162","","","","",""
"1000002","","3","travel_topdrama_r_4016_hop_R","1401620023","40162","0","0.2","travel_topdrama_r_4016_jump_surprise","0","0"
"1401620019","","91","","1401620024","40162","","","","",""
"1000001","","3","travel_topdrama_r_4016_hop_L","1401620025","40162","0","0.2","travel_topdrama_r_4016_jump_normal","0","1"
"1401620021","","91","","1401620026","40162","","","","",""
"401699","","3","bound","1401620027","40162","1","0","","",""
"1401620023","","91","","1401620028","40162","","","","",""
"1000002","","3","travel_topdrama_r_4016_jump_normal","1401620029","40162","1","0.2","","",""
"401699","","3","bound","1401620030","40162","1","0.2","","",""
"4.6","","93","0","1401620031","40162","","","","",""
"401699","","3","jump","1401620032","40162","0","0","idle","0","1"
"401698","","3","rock_1","1401620033","40162","0","0","","",""
"10","","122","10","1401620034","40162","0.3","","","",""
"401607","","32","1","1401620035","40162","","","","",""
"se_travel_top","","23","se_travel_top_mandragora_06","1401620036","40162","0","","","",""
"1000001","","3","travel_topdrama_r_4016_bounce_normal_L","1401620037","40162","0","0","","",""
"0.2","","93","0","1401620038","40162","","","","",""
"1000002","","3","travel_topdrama_r_4016_bounce_normal_R","1401620039","40162","0","0","","",""
"401605","","32","1","1401620040","40162","","","","",""
"0.7","","93","0","1401620041","40162","","","","",""
"10","","122","10","1401620042","40162","0.3","","","",""
"se_travel_top","","23","se_travel_top_mandragora_07","1401620043","40162","0","","","",""
"se_travel_top","","23","se_travel_top_mandragora_08","1401620044","40162","0","","","",""
"1401620037","","91","0","1401620045","40162","","","","",""
"1000001","","3","travel_topdrama_r_4016_run","1401620046","40162","0","0","","",""
"1000002","","3","travel_topdrama_r_4016_run","1401620047","40162","0","0","","",""
"401608","","32","1","1401620048","40162","","","","",""
"401609","","32","1","1401620049","40162","","","","",""
"2.13","","93","0","1401620050","40162","","","","",""
"","","111","","1401620051","40162","","","","",""
"0","","91","","1401620052","40162","","","","",""
"401700","","31","401700","1401710001","40171","0","1","0","","1"
"0","normal","5","0","1401710002","40171","110","1","0","0","-77"
"0","","91","0","1401710003","40171","","","","",""
"1","travel_topdrama_r_4016_look_in","1","1000001","1401720001","40172","50","1.75","-134","0","-184"
"1","travel_topdrama_r_4016_look_in","1","1000002","1401720002","40172","55","1.75","134","1","-184"
"19","static","5","401799","1401720003","40172","30","1","-7","0","-310"
"401701","","31","401701","1401720004","40172","0","1","0","","1"
"401702","","31","401702","1401720005","40172","0","1","0","","1"
"401703","","31","401703","1401720006","40172","0","0","0","","1"
"401705","","31","401705","1401720007","40172","0","0","0","","1"
"401706","","31","401706","1401720008","40172","0","0","0","","1"
"401707","","31","401707","1401720009","40172","0","0","0","","1"
"401708","","31","401708","1401720010","40172","0","0","0","","1"
"400017","","31","400017","1401720011","40172","0","0","0","","1"
"401720","","31","401720","1401720012","40172","0","1","0","","1"
"0","","91","","1401720013","40172","","","","",""
"400017","","32","1","1401720014","40172","","","","",""
"401703","","32","1","1401720015","40172","","","","",""
"401706","","32","1","1401720016","40172","","","","",""
"1000001","","3","travel_topdrama_r_4016_look_out","1401720017","40172","0","0","","",""
"1000002","","3","travel_topdrama_r_4016_look_out","1401720018","40172","0","0","","",""
"401799","","3","start","1401720019","40172","0","0","","",""
"1.7","","93","0","1401720020","40172","","","","",""
"1000002","","3","travel_topdrama_r_4016_hop_R","1401720021","40172","0","0.2","travel_topdrama_r_4016_jump_surprise","0","0"
"1401720017","","91","","1401720022","40172","","","","",""
"1000001","","3","travel_topdrama_r_4016_hop_L","1401720023","40172","0","0.2","travel_topdrama_r_4016_jump_normal","0","1"
"1401720019","","91","","1401720024","40172","","","","",""
"401799","","3","bound","1401720025","40172","1","0","","",""
"1401720021","","91","","1401720026","40172","","","","",""
"1000002","","3","travel_topdrama_r_4016_jump_normal","1401720027","40172","1","0.2","","",""
"401799","","3","bound2","1401720028","40172","1","0.2","","",""
"2.5","","93","0","1401720029","40172","","","","",""
"401707","","32","1","1401720030","40172","","","","",""
"1.4","","93","0","1401720031","40172","","","","",""
"1000002","","3","travel_topdrama_r_4016_jump_dreamy_in","1401720032","40172","0","0.1","travel_topdrama_r_4016_jump_dreamy_loop","0","1"
"401799","","3","bound2","1401720033","40172","1","0.2","","",""
"0.66","","93","0","1401720034","40172","","","","",""
"1000001","","3","travel_topdrama_r_4016_jump_dreamy_in","1401720035","40172","0","0.1","travel_topdrama_r_4016_jump_dreamy_loop","0","1"
"2.2","","93","0","1401720036","40172","","","","",""
"401708","","32","1","1401720037","40172","","","","",""
"2.5","","93","0","1401720038","40172","","","","",""
"401705","","32","1","1401720039","40172","","","","",""
"2.3","","93","0","1401720040","40172","","","","",""
"","","111","","1401720041","40172","","","","",""
"0","","91","","1401720042","40172","","","","",""
"401800","","31","401800","1401810001","40181","0","1","0","","1"
"0","normal","5","0","1401810002","40181","110","1","0","0","-77"
"0","","91","0","1401810003","40181","","","","",""
"1","travel_topdrama_r_4016_look_in","1","1000001","1401820001","40182","50","1.75","-134","0","-184"
"1","travel_topdrama_r_4016_look_in","1","1000002","1401820002","40182","55","1.75","134","1","-184"
"19","static","5","401899","1401820003","40182","30","1","-7","0","-310"
"26","empty","5","401898","1401820004","40182","70","1","-7","0","-310"
"401801","","31","401801","1401820005","40182","0","1","0","","1"
"401802","","31","401802","1401820006","40182","0","1","0","","1"
"401803","","31","401803","1401820007","40182","0","0","0","","1"
"401804","","31","401804","1401820008","40182","0","0","0","","1"
"401805","","31","401805","1401820009","40182","0","0","0","","1"
"401806","","31","401806","1401820010","40182","0","0","0","","1"
"401807","","31","401807","1401820011","40182","0","0","0","","1"
"401808","","31","401808","1401820012","40182","0","0","0","","1"
"401809","","31","401809","1401820013","40182","0","0","0","","1"
"401810","","31","401810","1401820014","40182","0","0","0","","1"
"400018","","31","400018","1401820015","40182","0","0","0","","1"
"401820","","31","401820","1401820016","40182","0","1","0","","1"
"0","","91","","1401820017","40182","","","","",""
"400018","","32","1","1401820018","40182","","","","",""
"401803","","32","1","1401820019","40182","","","","",""
"401804","","32","1","1401820020","40182","","","","",""
"401806","","32","1","1401820021","40182","","","","",""
"1000001","","3","travel_topdrama_r_4016_look_out","1401820022","40182","0","0","","",""
"1000002","","3","travel_topdrama_r_4016_look_out","1401820023","40182","0","0","","",""
"401899","","3","start","1401820024","40182","0","0","","",""
"1.7","","93","0","1401820025","40182","","","","",""
"1000002","","3","travel_topdrama_r_4016_hop_R","1401820026","40182","0","0.2","travel_topdrama_r_4016_jump_surprise","0","0"
"1401820022","","91","","1401820027","40182","","","","",""
"1000001","","3","travel_topdrama_r_4016_hop_L","1401820028","40182","0","0.2","travel_topdrama_r_4016_jump_normal","0","1"
"1401820024","","91","","1401820029","40182","","","","",""
"401899","","3","bound","1401820030","40182","1","0","","",""
"1401820026","","91","","1401820031","40182","","","","",""
"1000002","","3","travel_topdrama_r_4016_jump_normal","1401820032","40182","1","0.2","","",""
"401899","","3","bound2","1401820033","40182","1","0.2","","",""
"2.5","","93","0","1401820034","40182","","","","",""
"401807","","32","1","1401820035","40182","","","","",""
"0.1","","93","0","1401820036","40182","","","","",""
"se_travel_top","","23","se_travel_top_mandragora_20","1401820037","40182","0","","","",""
"1.3","","93","0","1401820038","40182","","","","",""
"1000002","","3","travel_topdrama_r_4016_jump_dreamy_in","1401820039","40182","0","0.1","travel_topdrama_r_4016_jump_dreamy_loop","0","1"
"401899","","3","bound2","1401820040","40182","1","0.2","","",""
"0.66","","93","0","1401820041","40182","","","","",""
"1000001","","3","travel_topdrama_r_4016_jump_dreamy_in","1401820042","40182","0","0.1","travel_topdrama_r_4016_jump_dreamy_loop","0","1"
"2.07","","93","0","1401820043","40182","","","","",""
"se_travel_top","","23","se_travel_top_mandragora_21","1401820044","40182","0","","","",""
"0.13","","93","0","1401820045","40182","","","","",""
"401808","","32","1","1401820046","40182","","","","",""
"0.1","","93","0","1401820047","40182","","","","",""
"401899","","3","omen","1401820048","40182","1","0","","",""
"0","","91","0","1401820049","40182","","","","",""
"401899","","3","dance_in","1401820050","40182","0","0","dance_loop","0","1"
"401898","","3","rock_2","1401820051","40182","0","0","","",""
"10","","122","10","1401820052","40182","0.3","","","",""
"401809","","32","1","1401820053","40182","","","","",""
"se_travel_top","","23","se_travel_top_mandragora_06","1401820054","40182","0","","","",""
"1000002","","3","travel_topdrama_r_4016_bounce_dreamy_R","1401820055","40182","0","0","travel_topdrama_r_4016_dance","0","1"
"0.2","","93","0","1401820056","40182","","","","",""
"1000001","","3","travel_topdrama_r_4016_bounce_dreamy_L","1401820057","40182","0","0","travel_topdrama_r_4016_dance","0","1"
"0.6","","93","0","1401820058","40182","","","","",""
"10","","122","10","1401820059","40182","0.3","","","",""
"se_travel_top","","23","se_travel_top_mandragora_07","1401820060","40182","0","","","",""
"0","","93","0","1401820061","40182","","","","",""
"401810","","32","1","1401820062","40182","","","","",""
"0.75","","93","0","1401820063","40182","","","","",""
"se_travel_top","","23","se_travel_top_mandragora_22","1401820064","40182","0","","","",""
"2.58","","93","0","1401820065","40182","","","","",""
