32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022
"3","travel_topdrama_r_4013_runaway","","1000002","","","1","","40152","0","1401520084"
"3","travel_topdrama_r_4000_run_normal","","1000003","","","1","","40152","0.1","1401520085"
"23","se_travel_top_aruma_08","","se_travel_top","","","","","40152","","1401520086"
"4","1","0","8","","","","","40152","","1401520087"
"2","-1600","0","8","2.5","","-195","","40152","","1401520088"
"3","travel_topdrama_r_4013_runaway_2","","8","","","1","","40152","0","1401520089"
"2","-1600","0","1000002","2.5","","-195","","40152","","1401520090"
"2","-20","0","1000003","1.4","","-195","","40152","","1401520091"
"93","0","","1.4","","","","","40152","","1401520092"
"3","travel_topdrama_r_4013_touch_3","1","1000003","travel_topdrama_r_4013_touch_loop","","0","0.3","40152","0.2","1401520093"
"32","1","","401311","","","","","40152","","1401520094"
"93","0","","1","","","","","40152","","1401520095"
"3","travel_topdrama_r_4013_danger_3_in","","7","","","0","","40152","0","1401520096"
"93","0","","2.16","","","","","40152","","1401520097"
"32","1","","4013042","","","","","40152","","1401520098"
"93","0","","0.54","","","","","40152","","1401520099"
"3","travel_topdrama_r_4013_touch_loop","","1000003","","","1","","40152","0.3","1401520100"
"93","0","","1.07","","","","","40152","","1401520101"
"3","travel_topdrama_r_4013_danger_3_safe","1","7","travel_topdrama_r_4013_static","","0","0.1","40152","0.1","1401520102"
"32","1","","401315","","","","","40152","","1401520103"
"23","se_travel_top_aruma_15","","se_travel_top","","","","","40152","","1401520104"
"93","0","","0.83","","","","","40152","","1401520105"
"32","1","","401316","","","","","40152","","1401520106"
"93","0","","1.2","","","","","40152","","1401520107"
"4","0","0","8","","","","","40152","","1401520108"
"2","-20","0","8","0","","-195","","40152","","1401520109"
"3","travel_topdrama_r_4013_catch_3","","8","","","0","","40152","0","1401520110"
"23","se_travel_top_aruma_16","","se_travel_top","","","","","40152","","1401520111"
"32","1","","4013133","","","","","40152","","1401520112"
"3","travel_topdrama_r_4013_catch","1","1000003","travel_topdrama_r_4013_runaway","","0","0","40152","0.1","1401520113"
"93","0","","0.66","","","","","40152","","1401520114"
"32","1","","4013123","","","","","40152","","1401520115"
"23","se_travel_top_aruma_17","","se_travel_top","","","","","40152","","1401520116"
"93","0","","0.97","","","","","40152","","1401520117"
"4","1","","1000003","","","","","40152","","1401520118"
"3","travel_topdrama_r_4013_runaway","","1000003","","","1","","40152","0","1401520119"
"23","se_travel_top_aruma_08","","se_travel_top","","","","","40152","","1401520120"
"4","1","0","8","","","","","40152","","1401520121"
"2","-1600","0","8","2.5","","-195","","40152","","1401520122"
"3","travel_topdrama_r_4013_runaway_3","","8","","","1","","40152","0","1401520123"
"2","-1600","0","1000003","2.5","","-195","","40152","","1401520124"
"93","0","","1","","","","","40152","","1401520125"
"111","","","0","","","","","40152","","1401520126"
"91","","","0","","","","","40152","","1401520127"
"31","401600","1","401600","0","","0","","40161","1","1401610001"
"5","0","-77","0","0","normal","110","0","40161","1","1401610002"
"91","0","","0","","","","","40161","","1401610003"
"1","1000001","-184","1","-134","travel_topdrama_r_4016_look_in","50","0","40162","1.75","1401620001"
"1","1000002","-184","1","134","travel_topdrama_r_4016_look_in","55","1","40162","1.75","1401620002"
"5","401699","-310","19","-7","static","30","0","40162","1","1401620003"
"5","401698","-310","26","-7","empty","70","0","40162","1","1401620004"
"31","401601","1","401601","0","","0","","40162","1","1401620005"
"31","401602","1","401602","0","","0","","40162","1","1401620006"
"31","401603","1","401603","0","","0","","40162","0","1401620007"
"31","401605","1","401605","0","","0","","40162","0","1401620008"
"31","401606","1","401606","0","","0","","40162","0","1401620009"
"31","401607","1","401607","0","","0","","40162","0","1401620010"
"31","401608","1","401608","0","","0","","40162","0","1401620011"
"31","401609","1","401609","0","","0","","40162","0","1401620012"
"31","400016","1","400016","0","","0","","40162","0","1401620013"
"31","401620","1","401620","0","","0","","40162","1","1401620014"
"91","","","0","","","","","40162","","1401620015"
"32","1","","400016","","","","","40162","","1401620016"
"32","1","","401603","","","","","40162","","1401620017"
"32","1","","401606","","","","","40162","","1401620018"
"3","travel_topdrama_r_4016_look_out","","1000001","","","0","","40162","0","1401620019"
"3","travel_topdrama_r_4016_look_out","","1000002","","","0","","40162","0","1401620020"
"3","start","","401699","","","0","","40162","0","1401620021"
"93","0","","1.7","","","","","40162","","1401620022"
"3","travel_topdrama_r_4016_hop_R","0","1000002","travel_topdrama_r_4016_jump_surprise","","0","0","40162","0.2","1401620023"
"91","","","1401620019","","","","","40162","","1401620024"
"3","travel_topdrama_r_4016_hop_L","1","1000001","travel_topdrama_r_4016_jump_normal","","0","0","40162","0.2","1401620025"
"91","","","1401620021","","","","","40162","","1401620026"
"3","bound","","401699","","","1","","40162","0","1401620027"
"91","","","1401620023","","","","","40162","","1401620028"
"3","travel_topdrama_r_4016_jump_normal","","1000002","","","1","","40162","0.2","1401620029"
"3","bound","","401699","","","1","","40162","0.2","1401620030"
"93","0","","4.6","","","","","40162","","1401620031"
"3","jump","1","401699","idle","","0","0","40162","0","1401620032"
"3","rock_1","","401698","","","0","","40162","0","1401620033"
"122","10","","10","","","0.3","","40162","","1401620034"
"32","1","","401607","","","","","40162","","1401620035"
"23","se_travel_top_mandragora_06","","se_travel_top","","","0","","40162","","1401620036"
"3","travel_topdrama_r_4016_bounce_normal_L","","1000001","","","0","","40162","0","1401620037"
"93","0","","0.2","","","","","40162","","1401620038"
"3","travel_topdrama_r_4016_bounce_normal_R","","1000002","","","0","","40162","0","1401620039"
"32","1","","401605","","","","","40162","","1401620040"
"93","0","","0.7","","","","","40162","","1401620041"
"122","10","","10","","","0.3","","40162","","1401620042"
"23","se_travel_top_mandragora_07","","se_travel_top","","","0","","40162","","1401620043"
"23","se_travel_top_mandragora_08","","se_travel_top","","","0","","40162","","1401620044"
"91","0","","1401620037","","","","","40162","","1401620045"
"3","travel_topdrama_r_4016_run","","1000001","","","0","","40162","0","1401620046"
"3","travel_topdrama_r_4016_run","","1000002","","","0","","40162","0","1401620047"
"32","1","","401608","","","","","40162","","1401620048"
"32","1","","401609","","","","","40162","","1401620049"
"93","0","","2.13","","","","","40162","","1401620050"
"111","","","","","","","","40162","","1401620051"
"91","","","0","","","","","40162","","1401620052"
"31","401700","1","401700","0","","0","","40171","1","1401710001"
"5","0","-77","0","0","normal","110","0","40171","1","1401710002"
"91","0","","0","","","","","40171","","1401710003"
"1","1000001","-184","1","-134","travel_topdrama_r_4016_look_in","50","0","40172","1.75","1401720001"
"1","1000002","-184","1","134","travel_topdrama_r_4016_look_in","55","1","40172","1.75","1401720002"
"5","401799","-310","19","-7","static","30","0","40172","1","1401720003"
"31","401701","1","401701","0","","0","","40172","1","1401720004"
"31","401702","1","401702","0","","0","","40172","1","1401720005"
"31","401703","1","401703","0","","0","","40172","0","1401720006"
"31","401705","1","401705","0","","0","","40172","0","1401720007"
"31","401706","1","401706","0","","0","","40172","0","1401720008"
"31","401707","1","401707","0","","0","","40172","0","1401720009"
"31","401708","1","401708","0","","0","","40172","0","1401720010"
"31","400017","1","400017","0","","0","","40172","0","1401720011"
"31","401720","1","401720","0","","0","","40172","1","1401720012"
"91","","","0","","","","","40172","","1401720013"
"32","1","","400017","","","","","40172","","1401720014"
"32","1","","401703","","","","","40172","","1401720015"
"32","1","","401706","","","","","40172","","1401720016"
"3","travel_topdrama_r_4016_look_out","","1000001","","","0","","40172","0","1401720017"
"3","travel_topdrama_r_4016_look_out","","1000002","","","0","","40172","0","1401720018"
"3","start","","401799","","","0","","40172","0","1401720019"
"93","0","","1.7","","","","","40172","","1401720020"
"3","travel_topdrama_r_4016_hop_R","0","1000002","travel_topdrama_r_4016_jump_surprise","","0","0","40172","0.2","1401720021"
"91","","","1401720017","","","","","40172","","1401720022"
"3","travel_topdrama_r_4016_hop_L","1","1000001","travel_topdrama_r_4016_jump_normal","","0","0","40172","0.2","1401720023"
"91","","","1401720019","","","","","40172","","1401720024"
"3","bound","","401799","","","1","","40172","0","1401720025"
"91","","","1401720021","","","","","40172","","1401720026"
"3","travel_topdrama_r_4016_jump_normal","","1000002","","","1","","40172","0.2","1401720027"
"3","bound2","","401799","","","1","","40172","0.2","1401720028"
"93","0","","2.5","","","","","40172","","1401720029"
"32","1","","401707","","","","","40172","","1401720030"
"93","0","","1.4","","","","","40172","","1401720031"
"3","travel_topdrama_r_4016_jump_dreamy_in","1","1000002","travel_topdrama_r_4016_jump_dreamy_loop","","0","0","40172","0.1","1401720032"
"3","bound2","","401799","","","1","","40172","0.2","1401720033"
"93","0","","0.66","","","","","40172","","1401720034"
"3","travel_topdrama_r_4016_jump_dreamy_in","1","1000001","travel_topdrama_r_4016_jump_dreamy_loop","","0","0","40172","0.1","1401720035"
"93","0","","2.2","","","","","40172","","1401720036"
"32","1","","401708","","","","","40172","","1401720037"
"93","0","","2.5","","","","","40172","","1401720038"
"32","1","","401705","","","","","40172","","1401720039"
"93","0","","2.3","","","","","40172","","1401720040"
"111","","","","","","","","40172","","1401720041"
"91","","","0","","","","","40172","","1401720042"
"31","401800","1","401800","0","","0","","40181","1","1401810001"
"5","0","-77","0","0","normal","110","0","40181","1","1401810002"
"91","0","","0","","","","","40181","","1401810003"
"1","1000001","-184","1","-134","travel_topdrama_r_4016_look_in","50","0","40182","1.75","1401820001"
"1","1000002","-184","1","134","travel_topdrama_r_4016_look_in","55","1","40182","1.75","1401820002"
"5","401899","-310","19","-7","static","30","0","40182","1","1401820003"
"5","401898","-310","26","-7","empty","70","0","40182","1","1401820004"
"31","401801","1","401801","0","","0","","40182","1","1401820005"
"31","401802","1","401802","0","","0","","40182","1","1401820006"
"31","401803","1","401803","0","","0","","40182","0","1401820007"
"31","401804","1","401804","0","","0","","40182","0","1401820008"
"31","401805","1","401805","0","","0","","40182","0","1401820009"
"31","401806","1","401806","0","","0","","40182","0","1401820010"
"31","401807","1","401807","0","","0","","40182","0","1401820011"
"31","401808","1","401808","0","","0","","40182","0","1401820012"
"31","401809","1","401809","0","","0","","40182","0","1401820013"
"31","401810","1","401810","0","","0","","40182","0","1401820014"
"31","400018","1","400018","0","","0","","40182","0","1401820015"
"31","401820","1","401820","0","","0","","40182","1","1401820016"
"91","","","0","","","","","40182","","1401820017"
"32","1","","400018","","","","","40182","","1401820018"
"32","1","","401803","","","","","40182","","1401820019"
"32","1","","401804","","","","","40182","","1401820020"
"32","1","","401806","","","","","40182","","1401820021"
"3","travel_topdrama_r_4016_look_out","","1000001","","","0","","40182","0","1401820022"
"3","travel_topdrama_r_4016_look_out","","1000002","","","0","","40182","0","1401820023"
"3","start","","401899","","","0","","40182","0","1401820024"
"93","0","","1.7","","","","","40182","","1401820025"
"3","travel_topdrama_r_4016_hop_R","0","1000002","travel_topdrama_r_4016_jump_surprise","","0","0","40182","0.2","1401820026"
"91","","","1401820022","","","","","40182","","1401820027"
"3","travel_topdrama_r_4016_hop_L","1","1000001","travel_topdrama_r_4016_jump_normal","","0","0","40182","0.2","1401820028"
"91","","","1401820024","","","","","40182","","1401820029"
"3","bound","","401899","","","1","","40182","0","1401820030"
"91","","","1401820026","","","","","40182","","1401820031"
"3","travel_topdrama_r_4016_jump_normal","","1000002","","","1","","40182","0.2","1401820032"
"3","bound2","","401899","","","1","","40182","0.2","1401820033"
"93","0","","2.5","","","","","40182","","1401820034"
"32","1","","401807","","","","","40182","","1401820035"
"93","0","","0.1","","","","","40182","","1401820036"
"23","se_travel_top_mandragora_20","","se_travel_top","","","0","","40182","","1401820037"
"93","0","","1.3","","","","","40182","","1401820038"
"3","travel_topdrama_r_4016_jump_dreamy_in","1","1000002","travel_topdrama_r_4016_jump_dreamy_loop","","0","0","40182","0.1","1401820039"
"3","bound2","","401899","","","1","","40182","0.2","1401820040"
"93","0","","0.66","","","","","40182","","1401820041"
"3","travel_topdrama_r_4016_jump_dreamy_in","1","1000001","travel_topdrama_r_4016_jump_dreamy_loop","","0","0","40182","0.1","1401820042"
"93","0","","2.07","","","","","40182","","1401820043"
"23","se_travel_top_mandragora_21","","se_travel_top","","","0","","40182","","1401820044"
"93","0","","0.13","","","","","40182","","1401820045"
"32","1","","401808","","","","","40182","","1401820046"
"93","0","","0.1","","","","","40182","","1401820047"
"3","omen","","401899","","","1","","40182","0","1401820048"
"91","0","","0","","","","","40182","","1401820049"
"3","dance_in","1","401899","dance_loop","","0","0","40182","0","1401820050"
"3","rock_2","","401898","","","0","","40182","0","1401820051"
"122","10","","10","","","0.3","","40182","","1401820052"
"32","1","","401809","","","","","40182","","1401820053"
"23","se_travel_top_mandragora_06","","se_travel_top","","","0","","40182","","1401820054"
"3","travel_topdrama_r_4016_bounce_dreamy_R","1","1000002","travel_topdrama_r_4016_dance","","0","0","40182","0","1401820055"
"93","0","","0.2","","","","","40182","","1401820056"
"3","travel_topdrama_r_4016_bounce_dreamy_L","1","1000001","travel_topdrama_r_4016_dance","","0","0","40182","0","1401820057"
"93","0","","0.6","","","","","40182","","1401820058"
"122","10","","10","","","0.3","","40182","","1401820059"
"23","se_travel_top_mandragora_07","","se_travel_top","","","0","","40182","","1401820060"
"93","0","","0","","","","","40182","","1401820061"
"32","1","","401810","","","","","40182","","1401820062"
"93","0","","0.75","","","","","40182","","1401820063"
"23","se_travel_top_mandragora_22","","se_travel_top","","","0","","40182","","1401820064"
"93","0","","2.58","","","","","40182","","1401820065"
"32","1","","401805","","","","","40182","","1401820066"
