f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344
"","se_travel_top","40152","","23","","se_travel_top_aruma_11","","1401520075","",""
"","7","40152","0","3","travel_topdrama_r_4013_static","travel_topdrama_r_4013_safe","0.1","1401520076","0","0.1"
"","1000002","40152","0","3","travel_topdrama_r_4013_runaway","travel_topdrama_r_4013_catch","0.1","1401520077","1","0"
"","4013132","40152","","32","","1","","1401520078","",""
"","0.66","40152","","93","","0","","1401520079","",""
"","4013122","40152","","32","","1","","1401520080","",""
"","se_travel_top","40152","","23","","se_travel_top_aruma_12","","1401520081","",""
"","0.97","40152","","93","","0","","1401520082","",""
"","1000002","40152","","4","","1","","1401520083","",""
"","1000002","40152","1","3","","travel_topdrama_r_4013_runaway","0","1401520084","",""
"","1000003","40152","1","3","","travel_topdrama_r_4000_run_normal","0.1","1401520085","",""
"","se_travel_top","40152","","23","","se_travel_top_aruma_08","","1401520086","",""
"","8","40152","","4","","1","","1401520087","0",""
"","8","40152","-195","2","2.5","-1600","","1401520088","0",""
"","8","40152","1","3","","travel_topdrama_r_4013_runaway_2","0","1401520089","",""
"","1000002","40152","-195","2","2.5","-1600","","1401520090","0",""
"","1000003","40152","-195","2","1.4","-20","","1401520091","0",""
"","1.4","40152","","93","","0","","1401520092","",""
"","1000003","40152","0","3","travel_topdrama_r_4013_touch_loop","travel_topdrama_r_4013_touch_3","0.2","1401520093","1","0.3"
"","401311","40152","","32","","1","","1401520094","",""
"","1","40152","","93","","0","","1401520095","",""
"","7","40152","0","3","","travel_topdrama_r_4013_danger_3_in","0","1401520096","",""
"","2.16","40152","","93","","0","","1401520097","",""
"","4013042","40152","","32","","1","","1401520098","",""
"","0.54","40152","","93","","0","","1401520099","",""
"","1000003","40152","1","3","","travel_topdrama_r_4013_touch_loop","0.3","1401520100","",""
"","1.07","40152","","93","","0","","1401520101","",""
"","7","40152","0","3","travel_topdrama_r_4013_static","travel_topdrama_r_4013_danger_3_safe","0.1","1401520102","1","0.1"
"","401315","40152","","32","","1","","1401520103","",""
"","se_travel_top","40152","","23","","se_travel_top_aruma_15","","1401520104","",""
"","0.83","40152","","93","","0","","1401520105","",""
"","401316","40152","","32","","1","","1401520106","",""
"","1.2","40152","","93","","0","","1401520107","",""
"","8","40152","","4","","0","","1401520108","0",""
"","8","40152","-195","2","0","-20","","1401520109","0",""
"","8","40152","0","3","","travel_topdrama_r_4013_catch_3","0","1401520110","",""
"","se_travel_top","40152","","23","","se_travel_top_aruma_16","","1401520111","",""
"","4013133","40152","","32","","1","","1401520112","",""
"","1000003","40152","0","3","travel_topdrama_r_4013_runaway","travel_topdrama_r_4013_catch","0.1","1401520113","1","0"
"","0.66","40152","","93","","0","","1401520114","",""
"","4013123","40152","","32","","1","","1401520115","",""
"","se_travel_top","40152","","23","","se_travel_top_aruma_17","","1401520116","",""
"","0.97","40152","","93","","0","","1401520117","",""
"","1000003","40152","","4","","1","","1401520118","",""
"","1000003","40152","1","3","","travel_topdrama_r_4013_runaway","0","1401520119","",""
"","se_travel_top","40152","","23","","se_travel_top_aruma_08","","1401520120","",""
"","8","40152","","4","","1","","1401520121","0",""
"","8","40152","-195","2","2.5","-1600","","1401520122","0",""
"","8","40152","1","3","","travel_topdrama_r_4013_runaway_3","0","1401520123","",""
"","1000003","40152","-195","2","2.5","-1600","","1401520124","0",""
"","1","40152","","93","","0","","1401520125","",""
"","0","40152","","111","","","","1401520126","",""
"","0","40152","","91","","","","1401520127","",""
"","401600","40161","0","31","0","401600","1","1401610001","1",""
"normal","0","40161","110","5","0","0","1","1401610002","-77","0"
"","0","40161","","91","","0","","1401610003","",""
"travel_topdrama_r_4016_look_in","1","40162","50","1","-134","1000001","1.75","1401620001","-184","0"
"travel_topdrama_r_4016_look_in","1","40162","55","1","134","1000002","1.75","1401620002","-184","1"
"static","19","40162","30","5","-7","401699","1","1401620003","-310","0"
"empty","26","40162","70","5","-7","401698","1","1401620004","-310","0"
"","401601","40162","0","31","0","401601","1","1401620005","1",""
"","401602","40162","0","31","0","401602","1","1401620006","1",""
"","401603","40162","0","31","0","401603","0","1401620007","1",""
"","401605","40162","0","31","0","401605","0","1401620008","1",""
"","401606","40162","0","31","0","401606","0","1401620009","1",""
"","401607","40162","0","31","0","401607","0","1401620010","1",""
"","401608","40162","0","31","0","401608","0","1401620011","1",""
"","401609","40162","0","31","0","401609","0","1401620012","1",""
"","400016","40162","0","31","0","400016","0","1401620013","1",""
"","401620","40162","0","31","0","401620","1","1401620014","1",""
"","0","40162","","91","","","","1401620015","",""
"","400016","40162","","32","","1","","1401620016","",""
"","401603","40162","","32","","1","","1401620017","",""
"","401606","40162","","32","","1","","1401620018","",""
"","1000001","40162","0","3","","travel_topdrama_r_4016_look_out","0","1401620019","",""
"","1000002","40162","0","3","","travel_topdrama_r_4016_look_out","0","1401620020","",""
"","401699","40162","0","3","","start","0","1401620021","",""
"","1.7","40162","","93","","0","","1401620022","",""
"","1000002","40162","0","3","travel_topdrama_r_4016_jump_surprise","travel_topdrama_r_4016_hop_R","0.2","1401620023","0","0"
"","1401620019","40162","","91","","","","1401620024","",""
"","1000001","40162","0","3","travel_topdrama_r_4016_jump_normal","travel_topdrama_r_4016_hop_L","0.2","1401620025","1","0"
"","1401620021","40162","","91","","","","1401620026","",""
"","401699","40162","1","3","","bound","0","1401620027","",""
"","1401620023","40162","","91","","","","1401620028","",""
"","1000002","40162","1","3","","travel_topdrama_r_4016_jump_normal","0.2","1401620029","",""
"","401699","40162","1","3","","bound","0.2","1401620030","",""
"","4.6","40162","","93","","0","","1401620031","",""
"","401699","40162","0","3","idle","jump","0","1401620032","1","0"
"","401698","40162","0","3","","rock_1","0","1401620033","",""
"","10","40162","0.3","122","","10","","1401620034","",""
"","401607","40162","","32","","1","","1401620035","",""
"","se_travel_top","40162","0","23","","se_travel_top_mandragora_06","","1401620036","",""
"","1000001","40162","0","3","","travel_topdrama_r_4016_bounce_normal_L","0","1401620037","",""
"","0.2","40162","","93","","0","","1401620038","",""
"","1000002","40162","0","3","","travel_topdrama_r_4016_bounce_normal_R","0","1401620039","",""
"","401605","40162","","32","","1","","1401620040","",""
"","0.7","40162","","93","","0","","1401620041","",""
"","10","40162","0.3","122","","10","","1401620042","",""
"","se_travel_top","40162","0","23","","se_travel_top_mandragora_07","","1401620043","",""
"","se_travel_top","40162","0","23","","se_travel_top_mandragora_08","","1401620044","",""
"","1401620037","40162","","91","","0","","1401620045","",""
"","1000001","40162","0","3","","travel_topdrama_r_4016_run","0","1401620046","",""
"","1000002","40162","0","3","","travel_topdrama_r_4016_run","0","1401620047","",""
"","401608","40162","","32","","1","","1401620048","",""
"","401609","40162","","32","","1","","1401620049","",""
"","2.13","40162","","93","","0","","1401620050","",""
"","","40162","","111","","","","1401620051","",""
"","0","40162","","91","","","","1401620052","",""
"","401700","40171","0","31","0","401700","1","1401710001","1",""
"normal","0","40171","110","5","0","0","1","1401710002","-77","0"
"","0","40171","","91","","0","","1401710003","",""
"travel_topdrama_r_4016_look_in","1","40172","50","1","-134","1000001","1.75","1401720001","-184","0"
"travel_topdrama_r_4016_look_in","1","40172","55","1","134","1000002","1.75","1401720002","-184","1"
"static","19","40172","30","5","-7","401799","1","1401720003","-310","0"
"","401701","40172","0","31","0","401701","1","1401720004","1",""
"","401702","40172","0","31","0","401702","1","1401720005","1",""
"","401703","40172","0","31","0","401703","0","1401720006","1",""
"","401705","40172","0","31","0","401705","0","1401720007","1",""
"","401706","40172","0","31","0","401706","0","1401720008","1",""
"","401707","40172","0","31","0","401707","0","1401720009","1",""
"","401708","40172","0","31","0","401708","0","1401720010","1",""
"","400017","40172","0","31","0","400017","0","1401720011","1",""
"","401720","40172","0","31","0","401720","1","1401720012","1",""
"","0","40172","","91","","","","1401720013","",""
"","400017","40172","","32","","1","","1401720014","",""
"","401703","40172","","32","","1","","1401720015","",""
"","401706","40172","","32","","1","","1401720016","",""
"","1000001","40172","0","3","","travel_topdrama_r_4016_look_out","0","1401720017","",""
"","1000002","40172","0","3","","travel_topdrama_r_4016_look_out","0","1401720018","",""
"","401799","40172","0","3","","start","0","1401720019","",""
"","1.7","40172","","93","","0","","1401720020","",""
"","1000002","40172","0","3","travel_topdrama_r_4016_jump_surprise","travel_topdrama_r_4016_hop_R","0.2","1401720021","0","0"
"","1401720017","40172","","91","","","","1401720022","",""
"","1000001","40172","0","3","travel_topdrama_r_4016_jump_normal","travel_topdrama_r_4016_hop_L","0.2","1401720023","1","0"
"","1401720019","40172","","91","","","","1401720024","",""
"","401799","40172","1","3","","bound","0","1401720025","",""
"","1401720021","40172","","91","","","","1401720026","",""
"","1000002","40172","1","3","","travel_topdrama_r_4016_jump_normal","0.2","1401720027","",""
"","401799","40172","1","3","","bound2","0.2","1401720028","",""
"","2.5","40172","","93","","0","","1401720029","",""
"","401707","40172","","32","","1","","1401720030","",""
"","1.4","40172","","93","","0","","1401720031","",""
"","1000002","40172","0","3","travel_topdrama_r_4016_jump_dreamy_loop","travel_topdrama_r_4016_jump_dreamy_in","0.1","1401720032","1","0"
"","401799","40172","1","3","","bound2","0.2","1401720033","",""
"","0.66","40172","","93","","0","","1401720034","",""
"","1000001","40172","0","3","travel_topdrama_r_4016_jump_dreamy_loop","travel_topdrama_r_4016_jump_dreamy_in","0.1","1401720035","1","0"
"","2.2","40172","","93","","0","","1401720036","",""
"","401708","40172","","32","","1","","1401720037","",""
"","2.5","40172","","93","","0","","1401720038","",""
"","401705","40172","","32","","1","","1401720039","",""
"","2.3","40172","","93","","0","","1401720040","",""
"","","40172","","111","","","","1401720041","",""
"","0","40172","","91","","","","1401720042","",""
"","401800","40181","0","31","0","401800","1","1401810001","1",""
"normal","0","40181","110","5","0","0","1","1401810002","-77","0"
"","0","40181","","91","","0","","1401810003","",""
"travel_topdrama_r_4016_look_in","1","40182","50","1","-134","1000001","1.75","1401820001","-184","0"
"travel_topdrama_r_4016_look_in","1","40182","55","1","134","1000002","1.75","1401820002","-184","1"
"static","19","40182","30","5","-7","401899","1","1401820003","-310","0"
"empty","26","40182","70","5","-7","401898","1","1401820004","-310","0"
"","401801","40182","0","31","0","401801","1","1401820005","1",""
"","401802","40182","0","31","0","401802","1","1401820006","1",""
"","401803","40182","0","31","0","401803","0","1401820007","1",""
"","401804","40182","0","31","0","401804","0","1401820008","1",""
"","401805","40182","0","31","0","401805","0","1401820009","1",""
"","401806","40182","0","31","0","401806","0","1401820010","1",""
"","401807","40182","0","31","0","401807","0","1401820011","1",""
"","401808","40182","0","31","0","401808","0","1401820012","1",""
"","401809","40182","0","31","0","401809","0","1401820013","1",""
"","401810","40182","0","31","0","401810","0","1401820014","1",""
"","400018","40182","0","31","0","400018","0","1401820015","1",""
"","401820","40182","0","31","0","401820","1","1401820016","1",""
"","0","40182","","91","","","","1401820017","",""
"","400018","40182","","32","","1","","1401820018","",""
"","401803","40182","","32","","1","","1401820019","",""
"","401804","40182","","32","","1","","1401820020","",""
"","401806","40182","","32","","1","","1401820021","",""
"","1000001","40182","0","3","","travel_topdrama_r_4016_look_out","0","1401820022","",""
"","1000002","40182","0","3","","travel_topdrama_r_4016_look_out","0","1401820023","",""
"","401899","40182","0","3","","start","0","1401820024","",""
"","1.7","40182","","93","","0","","1401820025","",""
"","1000002","40182","0","3","travel_topdrama_r_4016_jump_surprise","travel_topdrama_r_4016_hop_R","0.2","1401820026","0","0"
"","1401820022","40182","","91","","","","1401820027","",""
"","1000001","40182","0","3","travel_topdrama_r_4016_jump_normal","travel_topdrama_r_4016_hop_L","0.2","1401820028","1","0"
"","1401820024","40182","","91","","","","1401820029","",""
"","401899","40182","1","3","","bound","0","1401820030","",""
"","1401820026","40182","","91","","","","1401820031","",""
"","1000002","40182","1","3","","travel_topdrama_r_4016_jump_normal","0.2","1401820032","",""
"","401899","40182","1","3","","bound2","0.2","1401820033","",""
"","2.5","40182","","93","","0","","1401820034","",""
"","401807","40182","","32","","1","","1401820035","",""
"","0.1","40182","","93","","0","","1401820036","",""
"","se_travel_top","40182","0","23","","se_travel_top_mandragora_20","","1401820037","",""
"","1.3","40182","","93","","0","","1401820038","",""
"","1000002","40182","0","3","travel_topdrama_r_4016_jump_dreamy_loop","travel_topdrama_r_4016_jump_dreamy_in","0.1","1401820039","1","0"
"","401899","40182","1","3","","bound2","0.2","1401820040","",""
"","0.66","40182","","93","","0","","1401820041","",""
"","1000001","40182","0","3","travel_topdrama_r_4016_jump_dreamy_loop","travel_topdrama_r_4016_jump_dreamy_in","0.1","1401820042","1","0"
"","2.07","40182","","93","","0","","1401820043","",""
"","se_travel_top","40182","0","23","","se_travel_top_mandragora_21","","1401820044","",""
"","0.13","40182","","93","","0","","1401820045","",""
"","401808","40182","","32","","1","","1401820046","",""
"","0.1","40182","","93","","0","","1401820047","",""
"","401899","40182","1","3","","omen","0","1401820048","",""
"","0","40182","","91","","0","","1401820049","",""
"","401899","40182","0","3","dance_loop","dance_in","0","1401820050","1","0"
"","401898","40182","0","3","","rock_2","0","1401820051","",""
"","10","40182","0.3","122","","10","","1401820052","",""
"","401809","40182","","32","","1","","1401820053","",""
"","se_travel_top","40182","0","23","","se_travel_top_mandragora_06","","1401820054","",""
"","1000002","40182","0","3","travel_topdrama_r_4016_dance","travel_topdrama_r_4016_bounce_dreamy_R","0","1401820055","1","0"
