9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764
"","0","1.4","","","40152","1000002","-195","-20","1401520056","2"
"","0","1.4","","","40152","1000003","-140","-215","1401520057","2"
"","","","","","40152","1.4","","0","1401520058","93"
"","","","","","40152","401310","","1","1401520059","32"
"0.2","1","travel_topdrama_r_4013_touch_loop","0.3","","40152","1000002","0","travel_topdrama_r_4013_touch_2","1401520060","3"
"0.2","","","","","40152","1000003","1","travel_topdrama_r_4000_idle","1401520061","3"
"","","","","","40152","1","","0","1401520062","93"
"0","","","","","40152","7","0","travel_topdrama_r_4013_danger_2","1401520063","3"
"","","","","","40152","1.67","","0","1401520064","93"
"","","","","","40152","401304","","1","1401520065","32"
"","","","","","40152","se_travel_top","","se_travel_top_aruma_10","1401520066","23"
"","","","","","40152","0.3","","0","1401520067","93"
"0.3","","","","","40152","1000002","1","travel_topdrama_r_4013_touch_loop","1401520068","3"
"","","","","","40152","0.2","","0","1401520069","93"
"","","","","","40152","se_travel_top","","se_travel_top_aruma_05","1401520070","23"
"","","","","","40152","0.83","","0","1401520071","93"
"","0","","","","40152","8","","0","1401520072","4"
"","0","0","","","40152","8","-195","-20","1401520073","2"
"0","","","","","40152","8","0","travel_topdrama_r_4013_catch_2","1401520074","3"
"","","","","","40152","se_travel_top","","se_travel_top_aruma_11","1401520075","23"
"0.1","0","travel_topdrama_r_4013_static","0.1","","40152","7","0","travel_topdrama_r_4013_safe","1401520076","3"
"0.1","1","travel_topdrama_r_4013_runaway","0","","40152","1000002","0","travel_topdrama_r_4013_catch","1401520077","3"
"","","","","","40152","4013132","","1","1401520078","32"
"","","","","","40152","0.66","","0","1401520079","93"
"","","","","","40152","4013122","","1","1401520080","32"
"","","","","","40152","se_travel_top","","se_travel_top_aruma_12","1401520081","23"
"","","","","","40152","0.97","","0","1401520082","93"
"","","","","","40152","1000002","","1","1401520083","4"
"0","","","","","40152","1000002","1","travel_topdrama_r_4013_runaway","1401520084","3"
"0.1","","","","","40152","1000003","1","travel_topdrama_r_4000_run_normal","1401520085","3"
"","","","","","40152","se_travel_top","","se_travel_top_aruma_08","1401520086","23"
"","0","","","","40152","8","","1","1401520087","4"
"","0","2.5","","","40152","8","-195","-1600","1401520088","2"
"0","","","","","40152","8","1","travel_topdrama_r_4013_runaway_2","1401520089","3"
"","0","2.5","","","40152","1000002","-195","-1600","1401520090","2"
"","0","1.4","","","40152","1000003","-195","-20","1401520091","2"
"","","","","","40152","1.4","","0","1401520092","93"
"0.2","1","travel_topdrama_r_4013_touch_loop","0.3","","40152","1000003","0","travel_topdrama_r_4013_touch_3","1401520093","3"
"","","","","","40152","401311","","1","1401520094","32"
"","","","","","40152","1","","0","1401520095","93"
"0","","","","","40152","7","0","travel_topdrama_r_4013_danger_3_in","1401520096","3"
"","","","","","40152","2.16","","0","1401520097","93"
"","","","","","40152","4013042","","1","1401520098","32"
"","","","","","40152","0.54","","0","1401520099","93"
"0.3","","","","","40152","1000003","1","travel_topdrama_r_4013_touch_loop","1401520100","3"
"","","","","","40152","1.07","","0","1401520101","93"
"0.1","1","travel_topdrama_r_4013_static","0.1","","40152","7","0","travel_topdrama_r_4013_danger_3_safe","1401520102","3"
"","","","","","40152","401315","","1","1401520103","32"
"","","","","","40152","se_travel_top","","se_travel_top_aruma_15","1401520104","23"
"","","","","","40152","0.83","","0","1401520105","93"
"","","","","","40152","401316","","1","1401520106","32"
"","","","","","40152","1.2","","0","1401520107","93"
"","0","","","","40152","8","","0","1401520108","4"
"","0","0","","","40152","8","-195","-20","1401520109","2"
"0","","","","","40152","8","0","travel_topdrama_r_4013_catch_3","1401520110","3"
"","","","","","40152","se_travel_top","","se_travel_top_aruma_16","1401520111","23"
"","","","","","40152","4013133","","1","1401520112","32"
"0.1","1","travel_topdrama_r_4013_runaway","0","","40152","1000003","0","travel_topdrama_r_4013_catch","1401520113","3"
"","","","","","40152","0.66","","0","1401520114","93"
"","","","","","40152","4013123","","1","1401520115","32"
"","","","","","40152","se_travel_top","","se_travel_top_aruma_17","1401520116","23"
"","","","","","40152","0.97","","0","1401520117","93"
"","","","","","40152","1000003","","1","1401520118","4"
"0","","","","","40152","1000003","1","travel_topdrama_r_4013_runaway","1401520119","3"
"","","","","","40152","se_travel_top","","se_travel_top_aruma_08","1401520120","23"
"","0","","","","40152","8","","1","1401520121","4"
"","0","2.5","","","40152","8","-195","-1600","1401520122","2"
"0","","","","","40152","8","1","travel_topdrama_r_4013_runaway_3","1401520123","3"
"","0","2.5","","","40152","1000003","-195","-1600","1401520124","2"
"","","","","","40152","1","","0","1401520125","93"
"","","","","","40152","0","","","1401520126","111"
"","","","","","40152","0","","","1401520127","91"
"1","1","0","","","40161","401600","0","401600","1401610001","31"
"1","-77","0","0","normal","40161","0","110","0","1401610002","5"
"","","","","","40161","0","","0","1401610003","91"
"1.75","-184","-134","0","travel_topdrama_r_4016_look_in","40162","1","50","1000001","1401620001","1"
"1.75","-184","134","1","travel_topdrama_r_4016_look_in","40162","1","55","1000002","1401620002","1"
"1","-310","-7","0","static","40162","19","30","401699","1401620003","5"
"1","-310","-7","0","empty","40162","26","70","401698","1401620004","5"
"1","1","0","","","40162","401601","0","401601","1401620005","31"
"1","1","0","","","40162","401602","0","401602","1401620006","31"
"0","1","0","","","40162","401603","0","401603","1401620007","31"
"0","1","0","","","40162","401605","0","401605","1401620008","31"
"0","1","0","","","40162","401606","0","401606","1401620009","31"
"0","1","0","","","40162","401607","0","401607","1401620010","31"
"0","1","0","","","40162","401608","0","401608","1401620011","31"
"0","1","0","","","40162","401609","0","401609","1401620012","31"
"0","1","0","","","40162","400016","0","400016","1401620013","31"
"1","1","0","","","40162","401620","0","401620","1401620014","31"
"","","","","","40162","0","","","1401620015","91"
"","","","","","40162","400016","","1","1401620016","32"
"","","","","","40162","401603","","1","1401620017","32"
"","","","","","40162","401606","","1","1401620018","32"
"0","","","","","40162","1000001","0","travel_topdrama_r_4016_look_out","1401620019","3"
"0","","","","","40162","1000002","0","travel_topdrama_r_4016_look_out","1401620020","3"
"0","","","","","40162","401699","0","start","1401620021","3"
"","","","","","40162","1.7","","0","1401620022","93"
"0.2","0","travel_topdrama_r_4016_jump_surprise","0","","40162","1000002","0","travel_topdrama_r_4016_hop_R","1401620023","3"
"","","","","","40162","1401620019","","","1401620024","91"
"0.2","1","travel_topdrama_r_4016_jump_normal","0","","40162","1000001","0","travel_topdrama_r_4016_hop_L","1401620025","3"
"","","","","","40162","1401620021","","","1401620026","91"
"0","","","","","40162","401699","1","bound","1401620027","3"
"","","","","","40162","1401620023","","","1401620028","91"
"0.2","","","","","40162","1000002","1","travel_topdrama_r_4016_jump_normal","1401620029","3"
"0.2","","","","","40162","401699","1","bound","1401620030","3"
"","","","","","40162","4.6","","0","1401620031","93"
"0","1","idle","0","","40162","401699","0","jump","1401620032","3"
"0","","","","","40162","401698","0","rock_1","1401620033","3"
"","","","","","40162","10","0.3","10","1401620034","122"
"","","","","","40162","401607","","1","1401620035","32"
"","","","","","40162","se_travel_top","0","se_travel_top_mandragora_06","1401620036","23"
"0","","","","","40162","1000001","0","travel_topdrama_r_4016_bounce_normal_L","1401620037","3"
"","","","","","40162","0.2","","0","1401620038","93"
"0","","","","","40162","1000002","0","travel_topdrama_r_4016_bounce_normal_R","1401620039","3"
"","","","","","40162","401605","","1","1401620040","32"
"","","","","","40162","0.7","","0","1401620041","93"
"","","","","","40162","10","0.3","10","1401620042","122"
"","","","","","40162","se_travel_top","0","se_travel_top_mandragora_07","1401620043","23"
"","","","","","40162","se_travel_top","0","se_travel_top_mandragora_08","1401620044","23"
"","","","","","40162","1401620037","","0","1401620045","91"
"0","","","","","40162","1000001","0","travel_topdrama_r_4016_run","1401620046","3"
"0","","","","","40162","1000002","0","travel_topdrama_r_4016_run","1401620047","3"
"","","","","","40162","401608","","1","1401620048","32"
"","","","","","40162","401609","","1","1401620049","32"
"","","","","","40162","2.13","","0","1401620050","93"
"","","","","","40162","","","","1401620051","111"
"","","","","","40162","0","","","1401620052","91"
"1","1","0","","","40171","401700","0","401700","1401710001","31"
"1","-77","0","0","normal","40171","0","110","0","1401710002","5"
"","","","","","40171","0","","0","1401710003","91"
"1.75","-184","-134","0","travel_topdrama_r_4016_look_in","40172","1","50","1000001","1401720001","1"
"1.75","-184","134","1","travel_topdrama_r_4016_look_in","40172","1","55","1000002","1401720002","1"
"1","-310","-7","0","static","40172","19","30","401799","1401720003","5"
"1","1","0","","","40172","401701","0","401701","1401720004","31"
"1","1","0","","","40172","401702","0","401702","1401720005","31"
"0","1","0","","","40172","401703","0","401703","1401720006","31"
"0","1","0","","","40172","401705","0","401705","1401720007","31"
"0","1","0","","","40172","401706","0","401706","1401720008","31"
"0","1","0","","","40172","401707","0","401707","1401720009","31"
"0","1","0","","","40172","401708","0","401708","1401720010","31"
"0","1","0","","","40172","400017","0","400017","1401720011","31"
"1","1","0","","","40172","401720","0","401720","1401720012","31"
"","","","","","40172","0","","","1401720013","91"
"","","","","","40172","400017","","1","1401720014","32"
"","","","","","40172","401703","","1","1401720015","32"
"","","","","","40172","401706","","1","1401720016","32"
"0","","","","","40172","1000001","0","travel_topdrama_r_4016_look_out","1401720017","3"
"0","","","","","40172","1000002","0","travel_topdrama_r_4016_look_out","1401720018","3"
"0","","","","","40172","401799","0","start","1401720019","3"
"","","","","","40172","1.7","","0","1401720020","93"
"0.2","0","travel_topdrama_r_4016_jump_surprise","0","","40172","1000002","0","travel_topdrama_r_4016_hop_R","1401720021","3"
"","","","","","40172","1401720017","","","1401720022","91"
"0.2","1","travel_topdrama_r_4016_jump_normal","0","","40172","1000001","0","travel_topdrama_r_4016_hop_L","1401720023","3"
"","","","","","40172","1401720019","","","1401720024","91"
"0","","","","","40172","401799","1","bound","1401720025","3"
"","","","","","40172","1401720021","","","1401720026","91"
"0.2","","","","","40172","1000002","1","travel_topdrama_r_4016_jump_normal","1401720027","3"
"0.2","","","","","40172","401799","1","bound2","1401720028","3"
"","","","","","40172","2.5","","0","1401720029","93"
"","","","","","40172","401707","","1","1401720030","32"
"","","","","","40172","1.4","","0","1401720031","93"
"0.1","1","travel_topdrama_r_4016_jump_dreamy_loop","0","","40172","1000002","0","travel_topdrama_r_4016_jump_dreamy_in","1401720032","3"
"0.2","","","","","40172","401799","1","bound2","1401720033","3"
"","","","","","40172","0.66","","0","1401720034","93"
"0.1","1","travel_topdrama_r_4016_jump_dreamy_loop","0","","40172","1000001","0","travel_topdrama_r_4016_jump_dreamy_in","1401720035","3"
"","","","","","40172","2.2","","0","1401720036","93"
"","","","","","40172","401708","","1","1401720037","32"
"","","","","","40172","2.5","","0","1401720038","93"
"","","","","","40172","401705","","1","1401720039","32"
"","","","","","40172","2.3","","0","1401720040","93"
"","","","","","40172","","","","1401720041","111"
"","","","","","40172","0","","","1401720042","91"
"1","1","0","","","40181","401800","0","401800","1401810001","31"
"1","-77","0","0","normal","40181","0","110","0","1401810002","5"
"","","","","","40181","0","","0","1401810003","91"
"1.75","-184","-134","0","travel_topdrama_r_4016_look_in","40182","1","50","1000001","1401820001","1"
"1.75","-184","134","1","travel_topdrama_r_4016_look_in","40182","1","55","1000002","1401820002","1"
"1","-310","-7","0","static","40182","19","30","401899","1401820003","5"
"1","-310","-7","0","empty","40182","26","70","401898","1401820004","5"
"1","1","0","","","40182","401801","0","401801","1401820005","31"
"1","1","0","","","40182","401802","0","401802","1401820006","31"
"0","1","0","","","40182","401803","0","401803","1401820007","31"
"0","1","0","","","40182","401804","0","401804","1401820008","31"
"0","1","0","","","40182","401805","0","401805","1401820009","31"
"0","1","0","","","40182","401806","0","401806","1401820010","31"
"0","1","0","","","40182","401807","0","401807","1401820011","31"
"0","1","0","","","40182","401808","0","401808","1401820012","31"
"0","1","0","","","40182","401809","0","401809","1401820013","31"
"0","1","0","","","40182","401810","0","401810","1401820014","31"
"0","1","0","","","40182","400018","0","400018","1401820015","31"
"1","1","0","","","40182","401820","0","401820","1401820016","31"
"","","","","","40182","0","","","1401820017","91"
"","","","","","40182","400018","","1","1401820018","32"
"","","","","","40182","401803","","1","1401820019","32"
"","","","","","40182","401804","","1","1401820020","32"
"","","","","","40182","401806","","1","1401820021","32"
"0","","","","","40182","1000001","0","travel_topdrama_r_4016_look_out","1401820022","3"
"0","","","","","40182","1000002","0","travel_topdrama_r_4016_look_out","1401820023","3"
"0","","","","","40182","401899","0","start","1401820024","3"
"","","","","","40182","1.7","","0","1401820025","93"
"0.2","0","travel_topdrama_r_4016_jump_surprise","0","","40182","1000002","0","travel_topdrama_r_4016_hop_R","1401820026","3"
"","","","","","40182","1401820022","","","1401820027","91"
"0.2","1","travel_topdrama_r_4016_jump_normal","0","","40182","1000001","0","travel_topdrama_r_4016_hop_L","1401820028","3"
"","","","","","40182","1401820024","","","1401820029","91"
"0","","","","","40182","401899","1","bound","1401820030","3"
"","","","","","40182","1401820026","","","1401820031","91"
"0.2","","","","","40182","1000002","1","travel_topdrama_r_4016_jump_normal","1401820032","3"
"0.2","","","","","40182","401899","1","bound2","1401820033","3"
"","","","","","40182","2.5","","0","1401820034","93"
"","","","","","40182","401807","","1","1401820035","32"
"","","","","","40182","0.1","","0","1401820036","93"
"","","","","","40182","se_travel_top","0","se_travel_top_mandragora_20","1401820037","23"
