e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e
"","0.83","","","","","93","0","40152","1401520036",""
"0","8","","-195","0","","2","-20","40152","1401520037",""
"","8","0","0","","","3","travel_topdrama_r_4013_catch_1","40152","1401520038",""
"","se_travel_top","","","","","23","se_travel_top_aruma_06","40152","1401520039",""
"0","7","0.1","0","travel_topdrama_r_4013_static","0.1","3","travel_topdrama_r_4013_safe","40152","1401520040",""
"","1000001","0.1","0","","","3","travel_topdrama_r_4013_catch","40152","1401520041",""
"","401313","","","","","32","1","40152","1401520042",""
"","0.66","","","","","93","0","40152","1401520043",""
"","401312","","","","","32","1","40152","1401520044",""
"","se_travel_top","","","","","23","se_travel_top_aruma_07","40152","1401520045",""
"","0.97","","","","","93","0","40152","1401520046",""
"","1000001","","","","","4","1","40152","1401520047",""
"","1000001","0","1","","","3","travel_topdrama_r_4013_runaway","40152","1401520048",""
"","1000002","0.1","1","","","3","travel_topdrama_r_4000_run_normal","40152","1401520049",""
"","1000003","0.1","1","","","3","travel_topdrama_r_4000_run_normal","40152","1401520050",""
"","se_travel_top","","","","","23","se_travel_top_aruma_08","40152","1401520051",""
"0","8","","","","","4","1","40152","1401520052",""
"0","8","","-195","2.5","","2","-1600","40152","1401520053",""
"1","8","0","1","","","3","travel_topdrama_r_4013_runaway_1","40152","1401520054",""
"0","1000001","","-195","2.5","","2","-1600","40152","1401520055",""
"0","1000002","","-195","1.4","","2","-20","40152","1401520056",""
"0","1000003","","-140","1.4","","2","-215","40152","1401520057",""
"","1.4","","","","","93","0","40152","1401520058",""
"","401310","","","","","32","1","40152","1401520059",""
"1","1000002","0.2","0","travel_topdrama_r_4013_touch_loop","0.3","3","travel_topdrama_r_4013_touch_2","40152","1401520060",""
"","1000003","0.2","1","","","3","travel_topdrama_r_4000_idle","40152","1401520061",""
"","1","","","","","93","0","40152","1401520062",""
"","7","0","0","","","3","travel_topdrama_r_4013_danger_2","40152","1401520063",""
"","1.67","","","","","93","0","40152","1401520064",""
"","401304","","","","","32","1","40152","1401520065",""
"","se_travel_top","","","","","23","se_travel_top_aruma_10","40152","1401520066",""
"","0.3","","","","","93","0","40152","1401520067",""
"","1000002","0.3","1","","","3","travel_topdrama_r_4013_touch_loop","40152","1401520068",""
"","0.2","","","","","93","0","40152","1401520069",""
"","se_travel_top","","","","","23","se_travel_top_aruma_05","40152","1401520070",""
"","0.83","","","","","93","0","40152","1401520071",""
"0","8","","","","","4","0","40152","1401520072",""
"0","8","","-195","0","","2","-20","40152","1401520073",""
"","8","0","0","","","3","travel_topdrama_r_4013_catch_2","40152","1401520074",""
"","se_travel_top","","","","","23","se_travel_top_aruma_11","40152","1401520075",""
"0","7","0.1","0","travel_topdrama_r_4013_static","0.1","3","travel_topdrama_r_4013_safe","40152","1401520076",""
"1","1000002","0.1","0","travel_topdrama_r_4013_runaway","0","3","travel_topdrama_r_4013_catch","40152","1401520077",""
"","4013132","","","","","32","1","40152","1401520078",""
"","0.66","","","","","93","0","40152","1401520079",""
"","4013122","","","","","32","1","40152","1401520080",""
"","se_travel_top","","","","","23","se_travel_top_aruma_12","40152","1401520081",""
"","0.97","","","","","93","0","40152","1401520082",""
"","1000002","","","","","4","1","40152","1401520083",""
"","1000002","0","1","","","3","travel_topdrama_r_4013_runaway","40152","1401520084",""
"","1000003","0.1","1","","","3","travel_topdrama_r_4000_run_normal","40152","1401520085",""
"","se_travel_top","","","","","23","se_travel_top_aruma_08","40152","1401520086",""
"0","8","","","","","4","1","40152","1401520087",""
"0","8","","-195","2.5","","2","-1600","40152","1401520088",""
"","8","0","1","","","3","travel_topdrama_r_4013_runaway_2","40152","1401520089",""
"0","1000002","","-195","2.5","","2","-1600","40152","1401520090",""
"0","1000003","","-195","1.4","","2","-20","40152","1401520091",""
"","1.4","","","","","93","0","40152","1401520092",""
"1","1000003","0.2","0","travel_topdrama_r_4013_touch_loop","0.3","3","travel_topdrama_r_4013_touch_3","40152","1401520093",""
"","401311","","","","","32","1","40152","1401520094",""
"","1","","","","","93","0","40152","1401520095",""
"","7","0","0","","","3","travel_topdrama_r_4013_danger_3_in","40152","1401520096",""
"","2.16","","","","","93","0","40152","1401520097",""
"","4013042","","","","","32","1","40152","1401520098",""
"","0.54","","","","","93","0","40152","1401520099",""
"","1000003","0.3","1","","","3","travel_topdrama_r_4013_touch_loop","40152","1401520100",""
"","1.07","","","","","93","0","40152","1401520101",""
"1","7","0.1","0","travel_topdrama_r_4013_static","0.1","3","travel_topdrama_r_4013_danger_3_safe","40152","1401520102",""
"","401315","","","","","32","1","40152","1401520103",""
"","se_travel_top","","","","","23","se_travel_top_aruma_15","40152","1401520104",""
"","0.83","","","","","93","0","40152","1401520105",""
"","401316","","","","","32","1","40152","1401520106",""
"","1.2","","","","","93","0","40152","1401520107",""
"0","8","","","","","4","0","40152","1401520108",""
"0","8","","-195","0","","2","-20","40152","1401520109",""
"","8","0","0","","","3","travel_topdrama_r_4013_catch_3","40152","1401520110",""
"","se_travel_top","","","","","23","se_travel_top_aruma_16","40152","1401520111",""
"","4013133","","","","","32","1","40152","1401520112",""
"1","1000003","0.1","0","travel_topdrama_r_4013_runaway","0","3","travel_topdrama_r_4013_catch","40152","1401520113",""
"","0.66","","","","","93","0","40152","1401520114",""
"","4013123","","","","","32","1","40152","1401520115",""
"","se_travel_top","","","","","23","se_travel_top_aruma_17","40152","1401520116",""
"","0.97","","","","","93","0","40152","1401520117",""
"","1000003","","","","","4","1","40152","1401520118",""
"","1000003","0","1","","","3","travel_topdrama_r_4013_runaway","40152","1401520119",""
"","se_travel_top","","","","","23","se_travel_top_aruma_08","40152","1401520120",""
"0","8","","","","","4","1","40152","1401520121",""
"0","8","","-195","2.5","","2","-1600","40152","1401520122",""
"","8","0","1","","","3","travel_topdrama_r_4013_runaway_3","40152","1401520123",""
"0","1000003","","-195","2.5","","2","-1600","40152","1401520124",""
"","1","","","","","93","0","40152","1401520125",""
"","0","","","","","111","","40152","1401520126",""
"","0","","","","","91","","40152","1401520127",""
"1","401600","1","0","0","","31","401600","40161","1401610001",""
"-77","0","1","110","0","0","5","0","40161","1401610002","normal"
"","0","","","","","91","0","40161","1401610003",""
"-184","1","1.75","50","-134","0","1","1000001","40162","1401620001","travel_topdrama_r_4016_look_in"
"-184","1","1.75","55","134","1","1","1000002","40162","1401620002","travel_topdrama_r_4016_look_in"
"-310","19","1","30","-7","0","5","401699","40162","1401620003","static"
"-310","26","1","70","-7","0","5","401698","40162","1401620004","empty"
"1","401601","1","0","0","","31","401601","40162","1401620005",""
"1","401602","1","0","0","","31","401602","40162","1401620006",""
"1","401603","0","0","0","","31","401603","40162","1401620007",""
"1","401605","0","0","0","","31","401605","40162","1401620008",""
"1","401606","0","0","0","","31","401606","40162","1401620009",""
"1","401607","0","0","0","","31","401607","40162","1401620010",""
"1","401608","0","0","0","","31","401608","40162","1401620011",""
"1","401609","0","0","0","","31","401609","40162","1401620012",""
"1","400016","0","0","0","","31","400016","40162","1401620013",""
"1","401620","1","0","0","","31","401620","40162","1401620014",""
"","0","","","","","91","","40162","1401620015",""
"","400016","","","","","32","1","40162","1401620016",""
"","401603","","","","","32","1","40162","1401620017",""
"","401606","","","","","32","1","40162","1401620018",""
"","1000001","0","0","","","3","travel_topdrama_r_4016_look_out","40162","1401620019",""
"","1000002","0","0","","","3","travel_topdrama_r_4016_look_out","40162","1401620020",""
"","401699","0","0","","","3","start","40162","1401620021",""
"","1.7","","","","","93","0","40162","1401620022",""
"0","1000002","0.2","0","travel_topdrama_r_4016_jump_surprise","0","3","travel_topdrama_r_4016_hop_R","40162","1401620023",""
"","1401620019","","","","","91","","40162","1401620024",""
"1","1000001","0.2","0","travel_topdrama_r_4016_jump_normal","0","3","travel_topdrama_r_4016_hop_L","40162","1401620025",""
"","1401620021","","","","","91","","40162","1401620026",""
"","401699","0","1","","","3","bound","40162","1401620027",""
"","1401620023","","","","","91","","40162","1401620028",""
"","1000002","0.2","1","","","3","travel_topdrama_r_4016_jump_normal","40162","1401620029",""
"","401699","0.2","1","","","3","bound","40162","1401620030",""
"","4.6","","","","","93","0","40162","1401620031",""
"1","401699","0","0","idle","0","3","jump","40162","1401620032",""
"","401698","0","0","","","3","rock_1","40162","1401620033",""
"","10","","0.3","","","122","10","40162","1401620034",""
"","401607","","","","","32","1","40162","1401620035",""
"","se_travel_top","","0","","","23","se_travel_top_mandragora_06","40162","1401620036",""
"","1000001","0","0","","","3","travel_topdrama_r_4016_bounce_normal_L","40162","1401620037",""
"","0.2","","","","","93","0","40162","1401620038",""
"","1000002","0","0","","","3","travel_topdrama_r_4016_bounce_normal_R","40162","1401620039",""
"","401605","","","","","32","1","40162","1401620040",""
"","0.7","","","","","93","0","40162","1401620041",""
"","10","","0.3","","","122","10","40162","1401620042",""
"","se_travel_top","","0","","","23","se_travel_top_mandragora_07","40162","1401620043",""
"","se_travel_top","","0","","","23","se_travel_top_mandragora_08","40162","1401620044",""
"","1401620037","","","","","91","0","40162","1401620045",""
"","1000001","0","0","","","3","travel_topdrama_r_4016_run","40162","1401620046",""
"","1000002","0","0","","","3","travel_topdrama_r_4016_run","40162","1401620047",""
"","401608","","","","","32","1","40162","1401620048",""
"","401609","","","","","32","1","40162","1401620049",""
"","2.13","","","","","93","0","40162","1401620050",""
"","","","","","","111","","40162","1401620051",""
"","0","","","","","91","","40162","1401620052",""
"1","401700","1","0","0","","31","401700","40171","1401710001",""
"-77","0","1","110","0","0","5","0","40171","1401710002","normal"
"","0","","","","","91","0","40171","1401710003",""
"-184","1","1.75","50","-134","0","1","1000001","40172","1401720001","travel_topdrama_r_4016_look_in"
"-184","1","1.75","55","134","1","1","1000002","40172","1401720002","travel_topdrama_r_4016_look_in"
"-310","19","1","30","-7","0","5","401799","40172","1401720003","static"
"1","401701","1","0","0","","31","401701","40172","1401720004",""
"1","401702","1","0","0","","31","401702","40172","1401720005",""
"1","401703","0","0","0","","31","401703","40172","1401720006",""
"1","401705","0","0","0","","31","401705","40172","1401720007",""
"1","401706","0","0","0","","31","401706","40172","1401720008",""
"1","401707","0","0","0","","31","401707","40172","1401720009",""
"1","401708","0","0","0","","31","401708","40172","1401720010",""
"1","400017","0","0","0","","31","400017","40172","1401720011",""
"1","401720","1","0","0","","31","401720","40172","1401720012",""
"","0","","","","","91","","40172","1401720013",""
"","400017","","","","","32","1","40172","1401720014",""
"","401703","","","","","32","1","40172","1401720015",""
"","401706","","","","","32","1","40172","1401720016",""
"","1000001","0","0","","","3","travel_topdrama_r_4016_look_out","40172","1401720017",""
"","1000002","0","0","","","3","travel_topdrama_r_4016_look_out","40172","1401720018",""
"","401799","0","0","","","3","start","40172","1401720019",""
"","1.7","","","","","93","0","40172","1401720020",""
"0","1000002","0.2","0","travel_topdrama_r_4016_jump_surprise","0","3","travel_topdrama_r_4016_hop_R","40172","1401720021",""
"","1401720017","","","","","91","","40172","1401720022",""
"1","1000001","0.2","0","travel_topdrama_r_4016_jump_normal","0","3","travel_topdrama_r_4016_hop_L","40172","1401720023",""
"","1401720019","","","","","91","","40172","1401720024",""
"","401799","0","1","","","3","bound","40172","1401720025",""
"","1401720021","","","","","91","","40172","1401720026",""
"","1000002","0.2","1","","","3","travel_topdrama_r_4016_jump_normal","40172","1401720027",""
"","401799","0.2","1","","","3","bound2","40172","1401720028",""
"","2.5","","","","","93","0","40172","1401720029",""
"","401707","","","","","32","1","40172","1401720030",""
"","1.4","","","","","93","0","40172","1401720031",""
"1","1000002","0.1","0","travel_topdrama_r_4016_jump_dreamy_loop","0","3","travel_topdrama_r_4016_jump_dreamy_in","40172","1401720032",""
"","401799","0.2","1","","","3","bound2","40172","1401720033",""
"","0.66","","","","","93","0","40172","1401720034",""
"1","1000001","0.1","0","travel_topdrama_r_4016_jump_dreamy_loop","0","3","travel_topdrama_r_4016_jump_dreamy_in","40172","1401720035",""
"","2.2","","","","","93","0","40172","1401720036",""
"","401708","","","","","32","1","40172","1401720037",""
"","2.5","","","","","93","0","40172","1401720038",""
"","401705","","","","","32","1","40172","1401720039",""
"","2.3","","","","","93","0","40172","1401720040",""
"","","","","","","111","","40172","1401720041",""
"","0","","","","","91","","40172","1401720042",""
"1","401800","1","0","0","","31","401800","40181","1401810001",""
"-77","0","1","110","0","0","5","0","40181","1401810002","normal"
"","0","","","","","91","0","40181","1401810003",""
"-184","1","1.75","50","-134","0","1","1000001","40182","1401820001","travel_topdrama_r_4016_look_in"
"-184","1","1.75","55","134","1","1","1000002","40182","1401820002","travel_topdrama_r_4016_look_in"
"-310","19","1","30","-7","0","5","401899","40182","1401820003","static"
"-310","26","1","70","-7","0","5","401898","40182","1401820004","empty"
"1","401801","1","0","0","","31","401801","40182","1401820005",""
"1","401802","1","0","0","","31","401802","40182","1401820006",""
"1","401803","0","0","0","","31","401803","40182","1401820007",""
"1","401804","0","0","0","","31","401804","40182","1401820008",""
"1","401805","0","0","0","","31","401805","40182","1401820009",""
"1","401806","0","0","0","","31","401806","40182","1401820010",""
"1","401807","0","0","0","","31","401807","40182","1401820011",""
"1","401808","0","0","0","","31","401808","40182","1401820012",""
"1","401809","0","0","0","","31","401809","40182","1401820013",""
"1","401810","0","0","0","","31","401810","40182","1401820014",""
