9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52
"","","0","","","1401520071","40152","","93","0.83",""
"","","0","0","","1401520072","40152","","4","8",""
"","0","-20","0","","1401520073","40152","","2","8","-195"
"0","","travel_topdrama_r_4013_catch_2","","","1401520074","40152","","3","8","0"
"","","se_travel_top_aruma_11","","","1401520075","40152","","23","se_travel_top",""
"0.1","travel_topdrama_r_4013_static","travel_topdrama_r_4013_safe","0","","1401520076","40152","0.1","3","7","0"
"0.1","travel_topdrama_r_4013_runaway","travel_topdrama_r_4013_catch","1","","1401520077","40152","0","3","1000002","0"
"","","1","","","1401520078","40152","","32","4013132",""
"","","0","","","1401520079","40152","","93","0.66",""
"","","1","","","1401520080","40152","","32","4013122",""
"","","se_travel_top_aruma_12","","","1401520081","40152","","23","se_travel_top",""
"","","0","","","1401520082","40152","","93","0.97",""
"","","1","","","1401520083","40152","","4","1000002",""
"0","","travel_topdrama_r_4013_runaway","","","1401520084","40152","","3","1000002","1"
"0.1","","travel_topdrama_r_4000_run_normal","","","1401520085","40152","","3","1000003","1"
"","","se_travel_top_aruma_08","","","1401520086","40152","","23","se_travel_top",""
"","","1","0","","1401520087","40152","","4","8",""
"","2.5","-1600","0","","1401520088","40152","","2","8","-195"
"0","","travel_topdrama_r_4013_runaway_2","","","1401520089","40152","","3","8","1"
"","2.5","-1600","0","","1401520090","40152","","2","1000002","-195"
"","1.4","-20","0","","1401520091","40152","","2","1000003","-195"
"","","0","","","1401520092","40152","","93","1.4",""
"0.2","travel_topdrama_r_4013_touch_loop","travel_topdrama_r_4013_touch_3","1","","1401520093","40152","0.3","3","1000003","0"
"","","1","","","1401520094","40152","","32","401311",""
"","","0","","","1401520095","40152","","93","1",""
"0","","travel_topdrama_r_4013_danger_3_in","","","1401520096","40152","","3","7","0"
"","","0","","","1401520097","40152","","93","2.16",""
"","","1","","","1401520098","40152","","32","4013042",""
"","","0","","","1401520099","40152","","93","0.54",""
"0.3","","travel_topdrama_r_4013_touch_loop","","","1401520100","40152","","3","1000003","1"
"","","0","","","1401520101","40152","","93","1.07",""
"0.1","travel_topdrama_r_4013_static","travel_topdrama_r_4013_danger_3_safe","1","","1401520102","40152","0.1","3","7","0"
"","","1","","","1401520103","40152","","32","401315",""
"","","se_travel_top_aruma_15","","","1401520104","40152","","23","se_travel_top",""
"","","0","","","1401520105","40152","","93","0.83",""
"","","1","","","1401520106","40152","","32","401316",""
"","","0","","","1401520107","40152","","93","1.2",""
"","","0","0","","1401520108","40152","","4","8",""
"","0","-20","0","","1401520109","40152","","2","8","-195"
"0","","travel_topdrama_r_4013_catch_3","","","1401520110","40152","","3","8","0"
"","","se_travel_top_aruma_16","","","1401520111","40152","","23","se_travel_top",""
"","","1","","","1401520112","40152","","32","4013133",""
"0.1","travel_topdrama_r_4013_runaway","travel_topdrama_r_4013_catch","1","","1401520113","40152","0","3","1000003","0"
"","","0","","","1401520114","40152","","93","0.66",""
"","","1","","","1401520115","40152","","32","4013123",""
"","","se_travel_top_aruma_17","","","1401520116","40152","","23","se_travel_top",""
"","","0","","","1401520117","40152","","93","0.97",""
"","","1","","","1401520118","40152","","4","1000003",""
"0","","travel_topdrama_r_4013_runaway","","","1401520119","40152","","3","1000003","1"
"","","se_travel_top_aruma_08","","","1401520120","40152","","23","se_travel_top",""
"","","1","0","","1401520121","40152","","4","8",""
"","2.5","-1600","0","","1401520122","40152","","2","8","-195"
"0","","travel_topdrama_r_4013_runaway_3","","","1401520123","40152","","3","8","1"
"","2.5","-1600","0","","1401520124","40152","","2","1000003","-195"
"","","0","","","1401520125","40152","","93","1",""
"","","","","","1401520126","40152","","111","0",""
"","","","","","1401520127","40152","","91","0",""
"1","0","401600","1","","1401610001","40161","","31","401600","0"
"1","0","0","-77","normal","1401610002","40161","0","5","0","110"
"","","0","","","1401610003","40161","","91","0",""
"1.75","-134","1000001","-184","travel_topdrama_r_4016_look_in","1401620001","40162","0","1","1","50"
"1.75","134","1000002","-184","travel_topdrama_r_4016_look_in","1401620002","40162","1","1","1","55"
"1","-7","401699","-310","static","1401620003","40162","0","5","19","30"
"1","-7","401698","-310","empty","1401620004","40162","0","5","26","70"
"1","0","401601","1","","1401620005","40162","","31","401601","0"
"1","0","401602","1","","1401620006","40162","","31","401602","0"
"0","0","401603","1","","1401620007","40162","","31","401603","0"
"0","0","401605","1","","1401620008","40162","","31","401605","0"
"0","0","401606","1","","1401620009","40162","","31","401606","0"
"0","0","401607","1","","1401620010","40162","","31","401607","0"
"0","0","401608","1","","1401620011","40162","","31","401608","0"
"0","0","401609","1","","1401620012","40162","","31","401609","0"
"0","0","400016","1","","1401620013","40162","","31","400016","0"
"1","0","401620","1","","1401620014","40162","","31","401620","0"
"","","","","","1401620015","40162","","91","0",""
"","","1","","","1401620016","40162","","32","400016",""
"","","1","","","1401620017","40162","","32","401603",""
"","","1","","","1401620018","40162","","32","401606",""
"0","","travel_topdrama_r_4016_look_out","","","1401620019","40162","","3","1000001","0"
"0","","travel_topdrama_r_4016_look_out","","","1401620020","40162","","3","1000002","0"
"0","","start","","","1401620021","40162","","3","401699","0"
"","","0","","","1401620022","40162","","93","1.7",""
"0.2","travel_topdrama_r_4016_jump_surprise","travel_topdrama_r_4016_hop_R","0","","1401620023","40162","0","3","1000002","0"
"","","","","","1401620024","40162","","91","1401620019",""
"0.2","travel_topdrama_r_4016_jump_normal","travel_topdrama_r_4016_hop_L","1","","1401620025","40162","0","3","1000001","0"
"","","","","","1401620026","40162","","91","1401620021",""
"0","","bound","","","1401620027","40162","","3","401699","1"
"","","","","","1401620028","40162","","91","1401620023",""
"0.2","","travel_topdrama_r_4016_jump_normal","","","1401620029","40162","","3","1000002","1"
"0.2","","bound","","","1401620030","40162","","3","401699","1"
"","","0","","","1401620031","40162","","93","4.6",""
"0","idle","jump","1","","1401620032","40162","0","3","401699","0"
"0","","rock_1","","","1401620033","40162","","3","401698","0"
"","","10","","","1401620034","40162","","122","10","0.3"
"","","1","","","1401620035","40162","","32","401607",""
"","","se_travel_top_mandragora_06","","","1401620036","40162","","23","se_travel_top","0"
"0","","travel_topdrama_r_4016_bounce_normal_L","","","1401620037","40162","","3","1000001","0"
"","","0","","","1401620038","40162","","93","0.2",""
"0","","travel_topdrama_r_4016_bounce_normal_R","","","1401620039","40162","","3","1000002","0"
"","","1","","","1401620040","40162","","32","401605",""
"","","0","","","1401620041","40162","","93","0.7",""
"","","10","","","1401620042","40162","","122","10","0.3"
"","","se_travel_top_mandragora_07","","","1401620043","40162","","23","se_travel_top","0"
"","","se_travel_top_mandragora_08","","","1401620044","40162","","23","se_travel_top","0"
"","","0","","","1401620045","40162","","91","1401620037",""
"0","","travel_topdrama_r_4016_run","","","1401620046","40162","","3","1000001","0"
"0","","travel_topdrama_r_4016_run","","","1401620047","40162","","3","1000002","0"
"","","1","","","1401620048","40162","","32","401608",""
"","","1","","","1401620049","40162","","32","401609",""
"","","0","","","1401620050","40162","","93","2.13",""
"","","","","","1401620051","40162","","111","",""
"","","","","","1401620052","40162","","91","0",""
"1","0","401700","1","","1401710001","40171","","31","401700","0"
"1","0","0","-77","normal","1401710002","40171","0","5","0","110"
"","","0","","","1401710003","40171","","91","0",""
"1.75","-134","1000001","-184","travel_topdrama_r_4016_look_in","1401720001","40172","0","1","1","50"
"1.75","134","1000002","-184","travel_topdrama_r_4016_look_in","1401720002","40172","1","1","1","55"
"1","-7","401799","-310","static","1401720003","40172","0","5","19","30"
"1","0","401701","1","","1401720004","40172","","31","401701","0"
"1","0","401702","1","","1401720005","40172","","31","401702","0"
"0","0","401703","1","","1401720006","40172","","31","401703","0"
"0","0","401705","1","","1401720007","40172","","31","401705","0"
"0","0","401706","1","","1401720008","40172","","31","401706","0"
"0","0","401707","1","","1401720009","40172","","31","401707","0"
"0","0","401708","1","","1401720010","40172","","31","401708","0"
"0","0","400017","1","","1401720011","40172","","31","400017","0"
"1","0","401720","1","","1401720012","40172","","31","401720","0"
"","","","","","1401720013","40172","","91","0",""
"","","1","","","1401720014","40172","","32","400017",""
"","","1","","","1401720015","40172","","32","401703",""
"","","1","","","1401720016","40172","","32","401706",""
"0","","travel_topdrama_r_4016_look_out","","","1401720017","40172","","3","1000001","0"
"0","","travel_topdrama_r_4016_look_out","","","1401720018","40172","","3","1000002","0"
"0","","start","","","1401720019","40172","","3","401799","0"
"","","0","","","1401720020","40172","","93","1.7",""
"0.2","travel_topdrama_r_4016_jump_surprise","travel_topdrama_r_4016_hop_R","0","","1401720021","40172","0","3","1000002","0"
"","","","","","1401720022","40172","","91","1401720017",""
"0.2","travel_topdrama_r_4016_jump_normal","travel_topdrama_r_4016_hop_L","1","","1401720023","40172","0","3","1000001","0"
"","","","","","1401720024","40172","","91","1401720019",""
"0","","bound","","","1401720025","40172","","3","401799","1"
"","","","","","1401720026","40172","","91","1401720021",""
"0.2","","travel_topdrama_r_4016_jump_normal","","","1401720027","40172","","3","1000002","1"
"0.2","","bound2","","","1401720028","40172","","3","401799","1"
"","","0","","","1401720029","40172","","93","2.5",""
"","","1","","","1401720030","40172","","32","401707",""
"","","0","","","1401720031","40172","","93","1.4",""
"0.1","travel_topdrama_r_4016_jump_dreamy_loop","travel_topdrama_r_4016_jump_dreamy_in","1","","1401720032","40172","0","3","1000002","0"
"0.2","","bound2","","","1401720033","40172","","3","401799","1"
"","","0","","","1401720034","40172","","93","0.66",""
"0.1","travel_topdrama_r_4016_jump_dreamy_loop","travel_topdrama_r_4016_jump_dreamy_in","1","","1401720035","40172","0","3","1000001","0"
"","","0","","","1401720036","40172","","93","2.2",""
"","","1","","","1401720037","40172","","32","401708",""
"","","0","","","1401720038","40172","","93","2.5",""
"","","1","","","1401720039","40172","","32","401705",""
"","","0","","","1401720040","40172","","93","2.3",""
"","","","","","1401720041","40172","","111","",""
"","","","","","1401720042","40172","","91","0",""
"1","0","401800","1","","1401810001","40181","","31","401800","0"
"1","0","0","-77","normal","1401810002","40181","0","5","0","110"
"","","0","","","1401810003","40181","","91","0",""
"1.75","-134","1000001","-184","travel_topdrama_r_4016_look_in","1401820001","40182","0","1","1","50"
"1.75","134","1000002","-184","travel_topdrama_r_4016_look_in","1401820002","40182","1","1","1","55"
"1","-7","401899","-310","static","1401820003","40182","0","5","19","30"
"1","-7","401898","-310","empty","1401820004","40182","0","5","26","70"
"1","0","401801","1","","1401820005","40182","","31","401801","0"
"1","0","401802","1","","1401820006","40182","","31","401802","0"
"0","0","401803","1","","1401820007","40182","","31","401803","0"
"0","0","401804","1","","1401820008","40182","","31","401804","0"
"0","0","401805","1","","1401820009","40182","","31","401805","0"
"0","0","401806","1","","1401820010","40182","","31","401806","0"
"0","0","401807","1","","1401820011","40182","","31","401807","0"
"0","0","401808","1","","1401820012","40182","","31","401808","0"
"0","0","401809","1","","1401820013","40182","","31","401809","0"
"0","0","401810","1","","1401820014","40182","","31","401810","0"
"0","0","400018","1","","1401820015","40182","","31","400018","0"
"1","0","401820","1","","1401820016","40182","","31","401820","0"
"","","","","","1401820017","40182","","91","0",""
"","","1","","","1401820018","40182","","32","400018",""
"","","1","","","1401820019","40182","","32","401803",""
"","","1","","","1401820020","40182","","32","401804",""
"","","1","","","1401820021","40182","","32","401806",""
"0","","travel_topdrama_r_4016_look_out","","","1401820022","40182","","3","1000001","0"
"0","","travel_topdrama_r_4016_look_out","","","1401820023","40182","","3","1000002","0"
"0","","start","","","1401820024","40182","","3","401899","0"
"","","0","","","1401820025","40182","","93","1.7",""
"0.2","travel_topdrama_r_4016_jump_surprise","travel_topdrama_r_4016_hop_R","0","","1401820026","40182","0","3","1000002","0"
"","","","","","1401820027","40182","","91","1401820022",""
"0.2","travel_topdrama_r_4016_jump_normal","travel_topdrama_r_4016_hop_L","1","","1401820028","40182","0","3","1000001","0"
"","","","","","1401820029","40182","","91","1401820024",""
"0","","bound","","","1401820030","40182","","3","401899","1"
"","","","","","1401820031","40182","","91","1401820026",""
"0.2","","travel_topdrama_r_4016_jump_normal","","","1401820032","40182","","3","1000002","1"
"0.2","","bound2","","","1401820033","40182","","3","401899","1"
"","","0","","","1401820034","40182","","93","2.5",""
"","","1","","","1401820035","40182","","32","401807",""
"","","0","","","1401820036","40182","","93","0.1",""
"","","se_travel_top_mandragora_20","","","1401820037","40182","","23","se_travel_top","0"
"","","0","","","1401820038","40182","","93","1.3",""
"0.1","travel_topdrama_r_4016_jump_dreamy_loop","travel_topdrama_r_4016_jump_dreamy_in","1","","1401820039","40182","0","3","1000002","0"
"0.2","","bound2","","","1401820040","40182","","3","401899","1"
"","","0","","","1401820041","40182","","93","0.66",""
"0.1","travel_topdrama_r_4016_jump_dreamy_loop","travel_topdrama_r_4016_jump_dreamy_in","1","","1401820042","40182","0","3","1000001","0"
"","","0","","","1401820043","40182","","93","2.07",""
"","","se_travel_top_mandragora_21","","","1401820044","40182","","23","se_travel_top","0"
"","","0","","","1401820045","40182","","93","0.13",""
"","","1","","","1401820046","40182","","32","401808",""
"","","0","","","1401820047","40182","","93","0.1",""
"0","","omen","","","1401820048","40182","","3","401899","1"
"","","0","","","1401820049","40182","","91","0",""
"0","dance_loop","dance_in","1","","1401820050","40182","0","3","401899","0"
"0","","rock_2","","","1401820051","40182","","3","401898","0"
"","","10","","","1401820052","40182","","122","10","0.3"
