c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2
"","","93","40152","","1401520030","0","","","","1.63"
"","","23","40152","","1401520031","se_travel_top_aruma_04","","","","se_travel_top"
"","","93","40152","","1401520032","0","","","","0.04"
"1","","3","40152","","1401520033","travel_topdrama_r_4013_touch_loop","","0.3","","1000001"
"","","93","40152","","1401520034","0","","","","0.4"
"","","23","40152","","1401520035","se_travel_top_aruma_05","","","","se_travel_top"
"","","93","40152","","1401520036","0","","","","0.83"
"-195","","2","40152","","1401520037","-20","0","","0","8"
"0","","3","40152","","1401520038","travel_topdrama_r_4013_catch_1","","0","","8"
"","","23","40152","","1401520039","se_travel_top_aruma_06","","","","se_travel_top"
"0","","3","40152","0.1","1401520040","travel_topdrama_r_4013_safe","travel_topdrama_r_4013_static","0.1","0","7"
"0","","3","40152","","1401520041","travel_topdrama_r_4013_catch","","0.1","","1000001"
"","","32","40152","","1401520042","1","","","","401313"
"","","93","40152","","1401520043","0","","","","0.66"
"","","32","40152","","1401520044","1","","","","401312"
"","","23","40152","","1401520045","se_travel_top_aruma_07","","","","se_travel_top"
"","","93","40152","","1401520046","0","","","","0.97"
"","","4","40152","","1401520047","1","","","","1000001"
"1","","3","40152","","1401520048","travel_topdrama_r_4013_runaway","","0","","1000001"
"1","","3","40152","","1401520049","travel_topdrama_r_4000_run_normal","","0.1","","1000002"
"1","","3","40152","","1401520050","travel_topdrama_r_4000_run_normal","","0.1","","1000003"
"","","23","40152","","1401520051","se_travel_top_aruma_08","","","","se_travel_top"
"","","4","40152","","1401520052","1","","","0","8"
"-195","","2","40152","","1401520053","-1600","2.5","","0","8"
"1","","3","40152","","1401520054","travel_topdrama_r_4013_runaway_1","","0","1","8"
"-195","","2","40152","","1401520055","-1600","2.5","","0","1000001"
"-195","","2","40152","","1401520056","-20","1.4","","0","1000002"
"-140","","2","40152","","1401520057","-215","1.4","","0","1000003"
"","","93","40152","","1401520058","0","","","","1.4"
"","","32","40152","","1401520059","1","","","","401310"
"0","","3","40152","0.3","1401520060","travel_topdrama_r_4013_touch_2","travel_topdrama_r_4013_touch_loop","0.2","1","1000002"
"1","","3","40152","","1401520061","travel_topdrama_r_4000_idle","","0.2","","1000003"
"","","93","40152","","1401520062","0","","","","1"
"0","","3","40152","","1401520063","travel_topdrama_r_4013_danger_2","","0","","7"
"","","93","40152","","1401520064","0","","","","1.67"
"","","32","40152","","1401520065","1","","","","401304"
"","","23","40152","","1401520066","se_travel_top_aruma_10","","","","se_travel_top"
"","","93","40152","","1401520067","0","","","","0.3"
"1","","3","40152","","1401520068","travel_topdrama_r_4013_touch_loop","","0.3","","1000002"
"","","93","40152","","1401520069","0","","","","0.2"
"","","23","40152","","1401520070","se_travel_top_aruma_05","","","","se_travel_top"
"","","93","40152","","1401520071","0","","","","0.83"
"","","4","40152","","1401520072","0","","","0","8"
"-195","","2","40152","","1401520073","-20","0","","0","8"
"0","","3","40152","","1401520074","travel_topdrama_r_4013_catch_2","","0","","8"
"","","23","40152","","1401520075","se_travel_top_aruma_11","","","","se_travel_top"
"0","","3","40152","0.1","1401520076","travel_topdrama_r_4013_safe","travel_topdrama_r_4013_static","0.1","0","7"
"0","","3","40152","0","1401520077","travel_topdrama_r_4013_catch","travel_topdrama_r_4013_runaway","0.1","1","1000002"
"","","32","40152","","1401520078","1","","","","4013132"
"","","93","40152","","1401520079","0","","","","0.66"
"","","32","40152","","1401520080","1","","","","4013122"
"","","23","40152","","1401520081","se_travel_top_aruma_12","","","","se_travel_top"
"","","93","40152","","1401520082","0","","","","0.97"
"","","4","40152","","1401520083","1","","","","1000002"
"1","","3","40152","","1401520084","travel_topdrama_r_4013_runaway","","0","","1000002"
"1","","3","40152","","1401520085","travel_topdrama_r_4000_run_normal","","0.1","","1000003"
"","","23","40152","","1401520086","se_travel_top_aruma_08","","","","se_travel_top"
"","","4","40152","","1401520087","1","","","0","8"
"-195","","2","40152","","1401520088","-1600","2.5","","0","8"
"1","","3","40152","","1401520089","travel_topdrama_r_4013_runaway_2","","0","","8"
"-195","","2","40152","","1401520090","-1600","2.5","","0","1000002"
"-195","","2","40152","","1401520091","-20","1.4","","0","1000003"
"","","93","40152","","1401520092","0","","","","1.4"
"0","","3","40152","0.3","1401520093","travel_topdrama_r_4013_touch_3","travel_topdrama_r_4013_touch_loop","0.2","1","1000003"
"","","32","40152","","1401520094","1","","","","401311"
"","","93","40152","","1401520095","0","","","","1"
"0","","3","40152","","1401520096","travel_topdrama_r_4013_danger_3_in","","0","","7"
"","","93","40152","","1401520097","0","","","","2.16"
"","","32","40152","","1401520098","1","","","","4013042"
"","","93","40152","","1401520099","0","","","","0.54"
"1","","3","40152","","1401520100","travel_topdrama_r_4013_touch_loop","","0.3","","1000003"
"","","93","40152","","1401520101","0","","","","1.07"
"0","","3","40152","0.1","1401520102","travel_topdrama_r_4013_danger_3_safe","travel_topdrama_r_4013_static","0.1","1","7"
"","","32","40152","","1401520103","1","","","","401315"
"","","23","40152","","1401520104","se_travel_top_aruma_15","","","","se_travel_top"
"","","93","40152","","1401520105","0","","","","0.83"
"","","32","40152","","1401520106","1","","","","401316"
"","","93","40152","","1401520107","0","","","","1.2"
"","","4","40152","","1401520108","0","","","0","8"
"-195","","2","40152","","1401520109","-20","0","","0","8"
"0","","3","40152","","1401520110","travel_topdrama_r_4013_catch_3","","0","","8"
"","","23","40152","","1401520111","se_travel_top_aruma_16","","","","se_travel_top"
"","","32","40152","","1401520112","1","","","","4013133"
"0","","3","40152","0","1401520113","travel_topdrama_r_4013_catch","travel_topdrama_r_4013_runaway","0.1","1","1000003"
"","","93","40152","","1401520114","0","","","","0.66"
"","","32","40152","","1401520115","1","","","","4013123"
"","","23","40152","","1401520116","se_travel_top_aruma_17","","","","se_travel_top"
"","","93","40152","","1401520117","0","","","","0.97"
"","","4","40152","","1401520118","1","","","","1000003"
"1","","3","40152","","1401520119","travel_topdrama_r_4013_runaway","","0","","1000003"
"","","23","40152","","1401520120","se_travel_top_aruma_08","","","","se_travel_top"
"","","4","40152","","1401520121","1","","","0","8"
"-195","","2","40152","","1401520122","-1600","2.5","","0","8"
"1","","3","40152","","1401520123","travel_topdrama_r_4013_runaway_3","","0","","8"
"-195","","2","40152","","1401520124","-1600","2.5","","0","1000003"
"","","93","40152","","1401520125","0","","","","1"
"","","111","40152","","1401520126","","","","","0"
"","","91","40152","","1401520127","","","","","0"
"0","","31","40161","","1401610001","401600","0","1","1","401600"
"110","normal","5","40161","0","1401610002","0","0","1","-77","0"
"","","91","40161","","1401610003","0","","","","0"
"50","travel_topdrama_r_4016_look_in","1","40162","0","1401620001","1000001","-134","1.75","-184","1"
"55","travel_topdrama_r_4016_look_in","1","40162","1","1401620002","1000002","134","1.75","-184","1"
"30","static","5","40162","0","1401620003","401699","-7","1","-310","19"
"70","empty","5","40162","0","1401620004","401698","-7","1","-310","26"
"0","","31","40162","","1401620005","401601","0","1","1","401601"
"0","","31","40162","","1401620006","401602","0","1","1","401602"
"0","","31","40162","","1401620007","401603","0","0","1","401603"
"0","","31","40162","","1401620008","401605","0","0","1","401605"
"0","","31","40162","","1401620009","401606","0","0","1","401606"
"0","","31","40162","","1401620010","401607","0","0","1","401607"
"0","","31","40162","","1401620011","401608","0","0","1","401608"
"0","","31","40162","","1401620012","401609","0","0","1","401609"
"0","","31","40162","","1401620013","400016","0","0","1","400016"
"0","","31","40162","","1401620014","401620","0","1","1","401620"
"","","91","40162","","1401620015","","","","","0"
"","","32","40162","","1401620016","1","","","","400016"
"","","32","40162","","1401620017","1","","","","401603"
"","","32","40162","","1401620018","1","","","","401606"
"0","","3","40162","","1401620019","travel_topdrama_r_4016_look_out","","0","","1000001"
"0","","3","40162","","1401620020","travel_topdrama_r_4016_look_out","","0","","1000002"
"0","","3","40162","","1401620021","start","","0","","401699"
"","","93","40162","","1401620022","0","","","","1.7"
"0","","3","40162","0","1401620023","travel_topdrama_r_4016_hop_R","travel_topdrama_r_4016_jump_surprise","0.2","0","1000002"
"","","91","40162","","1401620024","","","","","1401620019"
"0","","3","40162","0","1401620025","travel_topdrama_r_4016_hop_L","travel_topdrama_r_4016_jump_normal","0.2","1","1000001"
"","","91","40162","","1401620026","","","","","1401620021"
"1","","3","40162","","1401620027","bound","","0","","401699"
"","","91","40162","","1401620028","","","","","1401620023"
"1","","3","40162","","1401620029","travel_topdrama_r_4016_jump_normal","","0.2","","1000002"
"1","","3","40162","","1401620030","bound","","0.2","","401699"
"","","93","40162","","1401620031","0","","","","4.6"
"0","","3","40162","0","1401620032","jump","idle","0","1","401699"
"0","","3","40162","","1401620033","rock_1","","0","","401698"
"0.3","","122","40162","","1401620034","10","","","","10"
"","","32","40162","","1401620035","1","","","","401607"
"0","","23","40162","","1401620036","se_travel_top_mandragora_06","","","","se_travel_top"
"0","","3","40162","","1401620037","travel_topdrama_r_4016_bounce_normal_L","","0","","1000001"
"","","93","40162","","1401620038","0","","","","0.2"
"0","","3","40162","","1401620039","travel_topdrama_r_4016_bounce_normal_R","","0","","1000002"
"","","32","40162","","1401620040","1","","","","401605"
"","","93","40162","","1401620041","0","","","","0.7"
"0.3","","122","40162","","1401620042","10","","","","10"
"0","","23","40162","","1401620043","se_travel_top_mandragora_07","","","","se_travel_top"
"0","","23","40162","","1401620044","se_travel_top_mandragora_08","","","","se_travel_top"
"","","91","40162","","1401620045","0","","","","1401620037"
"0","","3","40162","","1401620046","travel_topdrama_r_4016_run","","0","","1000001"
"0","","3","40162","","1401620047","travel_topdrama_r_4016_run","","0","","1000002"
"","","32","40162","","1401620048","1","","","","401608"
"","","32","40162","","1401620049","1","","","","401609"
"","","93","40162","","1401620050","0","","","","2.13"
"","","111","40162","","1401620051","","","","",""
"","","91","40162","","1401620052","","","","","0"
"0","","31","40171","","1401710001","401700","0","1","1","401700"
"110","normal","5","40171","0","1401710002","0","0","1","-77","0"
"","","91","40171","","1401710003","0","","","","0"
"50","travel_topdrama_r_4016_look_in","1","40172","0","1401720001","1000001","-134","1.75","-184","1"
"55","travel_topdrama_r_4016_look_in","1","40172","1","1401720002","1000002","134","1.75","-184","1"
"30","static","5","40172","0","1401720003","401799","-7","1","-310","19"
"0","","31","40172","","1401720004","401701","0","1","1","401701"
"0","","31","40172","","1401720005","401702","0","1","1","401702"
"0","","31","40172","","1401720006","401703","0","0","1","401703"
"0","","31","40172","","1401720007","401705","0","0","1","401705"
"0","","31","40172","","1401720008","401706","0","0","1","401706"
"0","","31","40172","","1401720009","401707","0","0","1","401707"
"0","","31","40172","","1401720010","401708","0","0","1","401708"
"0","","31","40172","","1401720011","400017","0","0","1","400017"
"0","","31","40172","","1401720012","401720","0","1","1","401720"
"","","91","40172","","1401720013","","","","","0"
"","","32","40172","","1401720014","1","","","","400017"
"","","32","40172","","1401720015","1","","","","401703"
"","","32","40172","","1401720016","1","","","","401706"
"0","","3","40172","","1401720017","travel_topdrama_r_4016_look_out","","0","","1000001"
"0","","3","40172","","1401720018","travel_topdrama_r_4016_look_out","","0","","1000002"
"0","","3","40172","","1401720019","start","","0","","401799"
"","","93","40172","","1401720020","0","","","","1.7"
"0","","3","40172","0","1401720021","travel_topdrama_r_4016_hop_R","travel_topdrama_r_4016_jump_surprise","0.2","0","1000002"
"","","91","40172","","1401720022","","","","","1401720017"
"0","","3","40172","0","1401720023","travel_topdrama_r_4016_hop_L","travel_topdrama_r_4016_jump_normal","0.2","1","1000001"
"","","91","40172","","1401720024","","","","","1401720019"
"1","","3","40172","","1401720025","bound","","0","","401799"
"","","91","40172","","1401720026","","","","","1401720021"
"1","","3","40172","","1401720027","travel_topdrama_r_4016_jump_normal","","0.2","","1000002"
"1","","3","40172","","1401720028","bound2","","0.2","","401799"
"","","93","40172","","1401720029","0","","","","2.5"
"","","32","40172","","1401720030","1","","","","401707"
"","","93","40172","","1401720031","0","","","","1.4"
"0","","3","40172","0","1401720032","travel_topdrama_r_4016_jump_dreamy_in","travel_topdrama_r_4016_jump_dreamy_loop","0.1","1","1000002"
"1","","3","40172","","1401720033","bound2","","0.2","","401799"
"","","93","40172","","1401720034","0","","","","0.66"
"0","","3","40172","0","1401720035","travel_topdrama_r_4016_jump_dreamy_in","travel_topdrama_r_4016_jump_dreamy_loop","0.1","1","1000001"
"","","93","40172","","1401720036","0","","","","2.2"
"","","32","40172","","1401720037","1","","","","401708"
"","","93","40172","","1401720038","0","","","","2.5"
"","","32","40172","","1401720039","1","","","","401705"
"","","93","40172","","1401720040","0","","","","2.3"
"","","111","40172","","1401720041","","","","",""
"","","91","40172","","1401720042","","","","","0"
"0","","31","40181","","1401810001","401800","0","1","1","401800"
"110","normal","5","40181","0","1401810002","0","0","1","-77","0"
"","","91","40181","","1401810003","0","","","","0"
"50","travel_topdrama_r_4016_look_in","1","40182","0","1401820001","1000001","-134","1.75","-184","1"
"55","travel_topdrama_r_4016_look_in","1","40182","1","1401820002","1000002","134","1.75","-184","1"
"30","static","5","40182","0","1401820003","401899","-7","1","-310","19"
"70","empty","5","40182","0","1401820004","401898","-7","1","-310","26"
"0","","31","40182","","1401820005","401801","0","1","1","401801"
"0","","31","40182","","1401820006","401802","0","1","1","401802"
"0","","31","40182","","1401820007","401803","0","0","1","401803"
"0","","31","40182","","1401820008","401804","0","0","1","401804"
