a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285
"travel_topdrama_r_4013_runaway","","","40152","1","","1401520048","0","1000001","3",""
"travel_topdrama_r_4000_run_normal","","","40152","1","","1401520049","0.1","1000002","3",""
"travel_topdrama_r_4000_run_normal","","","40152","1","","1401520050","0.1","1000003","3",""
"se_travel_top_aruma_08","","","40152","","","1401520051","","se_travel_top","23",""
"1","","","40152","","","1401520052","","8","4","0"
"-1600","","","40152","-195","2.5","1401520053","","8","2","0"
"travel_topdrama_r_4013_runaway_1","","","40152","1","","1401520054","0","8","3","1"
"-1600","","","40152","-195","2.5","1401520055","","1000001","2","0"
"-20","","","40152","-195","1.4","1401520056","","1000002","2","0"
"-215","","","40152","-140","1.4","1401520057","","1000003","2","0"
"0","","","40152","","","1401520058","","1.4","93",""
"1","","","40152","","","1401520059","","401310","32",""
"travel_topdrama_r_4013_touch_2","0.3","","40152","0","travel_topdrama_r_4013_touch_loop","1401520060","0.2","1000002","3","1"
"travel_topdrama_r_4000_idle","","","40152","1","","1401520061","0.2","1000003","3",""
"0","","","40152","","","1401520062","","1","93",""
"travel_topdrama_r_4013_danger_2","","","40152","0","","1401520063","0","7","3",""
"0","","","40152","","","1401520064","","1.67","93",""
"1","","","40152","","","1401520065","","401304","32",""
"se_travel_top_aruma_10","","","40152","","","1401520066","","se_travel_top","23",""
"0","","","40152","","","1401520067","","0.3","93",""
"travel_topdrama_r_4013_touch_loop","","","40152","1","","1401520068","0.3","1000002","3",""
"0","","","40152","","","1401520069","","0.2","93",""
"se_travel_top_aruma_05","","","40152","","","1401520070","","se_travel_top","23",""
"0","","","40152","","","1401520071","","0.83","93",""
"0","","","40152","","","1401520072","","8","4","0"
"-20","","","40152","-195","0","1401520073","","8","2","0"
"travel_topdrama_r_4013_catch_2","","","40152","0","","1401520074","0","8","3",""
"se_travel_top_aruma_11","","","40152","","","1401520075","","se_travel_top","23",""
"travel_topdrama_r_4013_safe","0.1","","40152","0","travel_topdrama_r_4013_static","1401520076","0.1","7","3","0"
"travel_topdrama_r_4013_catch","0","","40152","0","travel_topdrama_r_4013_runaway","1401520077","0.1","1000002","3","1"
"1","","","40152","","","1401520078","","4013132","32",""
"0","","","40152","","","1401520079","","0.66","93",""
"1","","","40152","","","1401520080","","4013122","32",""
"se_travel_top_aruma_12","","","40152","","","1401520081","","se_travel_top","23",""
"0","","","40152","","","1401520082","","0.97","93",""
"1","","","40152","","","1401520083","","1000002","4",""
"travel_topdrama_r_4013_runaway","","","40152","1","","1401520084","0","1000002","3",""
"travel_topdrama_r_4000_run_normal","","","40152","1","","1401520085","0.1","1000003","3",""
"se_travel_top_aruma_08","","","40152","","","1401520086","","se_travel_top","23",""
"1","","","40152","","","1401520087","","8","4","0"
"-1600","","","40152","-195","2.5","1401520088","","8","2","0"
"travel_topdrama_r_4013_runaway_2","","","40152","1","","1401520089","0","8","3",""
"-1600","","","40152","-195","2.5","1401520090","","1000002","2","0"
"-20","","","40152","-195","1.4","1401520091","","1000003","2","0"
"0","","","40152","","","1401520092","","1.4","93",""
"travel_topdrama_r_4013_touch_3","0.3","","40152","0","travel_topdrama_r_4013_touch_loop","1401520093","0.2","1000003","3","1"
"1","","","40152","","","1401520094","","401311","32",""
"0","","","40152","","","1401520095","","1","93",""
"travel_topdrama_r_4013_danger_3_in","","","40152","0","","1401520096","0","7","3",""
"0","","","40152","","","1401520097","","2.16","93",""
"1","","","40152","","","1401520098","","4013042","32",""
"0","","","40152","","","1401520099","","0.54","93",""
"travel_topdrama_r_4013_touch_loop","","","40152","1","","1401520100","0.3","1000003","3",""
"0","","","40152","","","1401520101","","1.07","93",""
"travel_topdrama_r_4013_danger_3_safe","0.1","","40152","0","travel_topdrama_r_4013_static","1401520102","0.1","7","3","1"
"1","","","40152","","","1401520103","","401315","32",""
"se_travel_top_aruma_15","","","40152","","","1401520104","","se_travel_top","23",""
"0","","","40152","","","1401520105","","0.83","93",""
"1","","","40152","","","1401520106","","401316","32",""
"0","","","40152","","","1401520107","","1.2","93",""
"0","","","40152","","","1401520108","","8","4","0"
"-20","","","40152","-195","0","1401520109","","8","2","0"
"travel_topdrama_r_4013_catch_3","","","40152","0","","1401520110","0","8","3",""
"se_travel_top_aruma_16","","","40152","","","1401520111","","se_travel_top","23",""
"1","","","40152","","","1401520112","","4013133","32",""
"travel_topdrama_r_4013_catch","0","","40152","0","travel_topdrama_r_4013_runaway","1401520113","0.1","1000003","3","1"
"0","","","40152","","","1401520114","","0.66","93",""
"1","","","40152","","","1401520115","","4013123","32",""
"se_travel_top_aruma_17","","","40152","","","1401520116","","se_travel_top","23",""
"0","","","40152","","","1401520117","","0.97","93",""
"1","","","40152","","","1401520118","","1000003","4",""
"travel_topdrama_r_4013_runaway","","","40152","1","","1401520119","0","1000003","3",""
"se_travel_top_aruma_08","","","40152","","","1401520120","","se_travel_top","23",""
"1","","","40152","","","1401520121","","8","4","0"
"-1600","","","40152","-195","2.5","1401520122","","8","2","0"
"travel_topdrama_r_4013_runaway_3","","","40152","1","","1401520123","0","8","3",""
"-1600","","","40152","-195","2.5","1401520124","","1000003","2","0"
"0","","","40152","","","1401520125","","1","93",""
"","","","40152","","","1401520126","","0","111",""
"","","","40152","","","1401520127","","0","91",""
"401600","","","40161","0","0","1401610001","1","401600","31","1"
"0","0","normal","40161","110","0","1401610002","1","0","5","-77"
"0","","","40161","","","1401610003","","0","91",""
"1000001","0","travel_topdrama_r_4016_look_in","40162","50","-134","1401620001","1.75","1","1","-184"
"1000002","1","travel_topdrama_r_4016_look_in","40162","55","134","1401620002","1.75","1","1","-184"
"401699","0","static","40162","30","-7","1401620003","1","19","5","-310"
"401698","0","empty","40162","70","-7","1401620004","1","26","5","-310"
"401601","","","40162","0","0","1401620005","1","401601","31","1"
"401602","","","40162","0","0","1401620006","1","401602","31","1"
"401603","","","40162","0","0","1401620007","0","401603","31","1"
"401605","","","40162","0","0","1401620008","0","401605","31","1"
"401606","","","40162","0","0","1401620009","0","401606","31","1"
"401607","","","40162","0","0","1401620010","0","401607","31","1"
"401608","","","40162","0","0","1401620011","0","401608","31","1"
"401609","","","40162","0","0","1401620012","0","401609","31","1"
"400016","","","40162","0","0","1401620013","0","400016","31","1"
"401620","","","40162","0","0","1401620014","1","401620","31","1"
"","","","40162","","","1401620015","","0","91",""
"1","","","40162","","","1401620016","","400016","32",""
"1","","","40162","","","1401620017","","401603","32",""
"1","","","40162","","","1401620018","","401606","32",""
"travel_topdrama_r_4016_look_out","","","40162","0","","1401620019","0","1000001","3",""
"travel_topdrama_r_4016_look_out","","","40162","0","","1401620020","0","1000002","3",""
"start","","","40162","0","","1401620021","0","401699","3",""
"0","","","40162","","","1401620022","","1.7","93",""
"travel_topdrama_r_4016_hop_R","0","","40162","0","travel_topdrama_r_4016_jump_surprise","1401620023","0.2","1000002","3","0"
"","","","40162","","","1401620024","","1401620019","91",""
"travel_topdrama_r_4016_hop_L","0","","40162","0","travel_topdrama_r_4016_jump_normal","1401620025","0.2","1000001","3","1"
"","","","40162","","","1401620026","","1401620021","91",""
"bound","","","40162","1","","1401620027","0","401699","3",""
"","","","40162","","","1401620028","","1401620023","91",""
"travel_topdrama_r_4016_jump_normal","","","40162","1","","1401620029","0.2","1000002","3",""
"bound","","","40162","1","","1401620030","0.2","401699","3",""
"0","","","40162","","","1401620031","","4.6","93",""
"jump","0","","40162","0","idle","1401620032","0","401699","3","1"
"rock_1","","","40162","0","","1401620033","0","401698","3",""
"10","","","40162","0.3","","1401620034","","10","122",""
"1","","","40162","","","1401620035","","401607","32",""
"se_travel_top_mandragora_06","","","40162","0","","1401620036","","se_travel_top","23",""
"travel_topdrama_r_4016_bounce_normal_L","","","40162","0","","1401620037","0","1000001","3",""
"0","","","40162","","","1401620038","","0.2","93",""
"travel_topdrama_r_4016_bounce_normal_R","","","40162","0","","1401620039","0","1000002","3",""
"1","","","40162","","","1401620040","","401605","32",""
"0","","","40162","","","1401620041","","0.7","93",""
"10","","","40162","0.3","","1401620042","","10","122",""
"se_travel_top_mandragora_07","","","40162","0","","1401620043","","se_travel_top","23",""
"se_travel_top_mandragora_08","","","40162","0","","1401620044","","se_travel_top","23",""
"0","","","40162","","","1401620045","","1401620037","91",""
"travel_topdrama_r_4016_run","","","40162","0","","1401620046","0","1000001","3",""
"travel_topdrama_r_4016_run","","","40162","0","","1401620047","0","1000002","3",""
"1","","","40162","","","1401620048","","401608","32",""
"1","","","40162","","","1401620049","","401609","32",""
"0","","","40162","","","1401620050","","2.13","93",""
"","","","40162","","","1401620051","","","111",""
"","","","40162","","","1401620052","","0","91",""
"401700","","","40171","0","0","1401710001","1","401700","31","1"
"0","0","normal","40171","110","0","1401710002","1","0","5","-77"
"0","","","40171","","","1401710003","","0","91",""
"1000001","0","travel_topdrama_r_4016_look_in","40172","50","-134","1401720001","1.75","1","1","-184"
"1000002","1","travel_topdrama_r_4016_look_in","40172","55","134","1401720002","1.75","1","1","-184"
"401799","0","static","40172","30","-7","1401720003","1","19","5","-310"
"401701","","","40172","0","0","1401720004","1","401701","31","1"
"401702","","","40172","0","0","1401720005","1","401702","31","1"
"401703","","","40172","0","0","1401720006","0","401703","31","1"
"401705","","","40172","0","0","1401720007","0","401705","31","1"
"401706","","","40172","0","0","1401720008","0","401706","31","1"
"401707","","","40172","0","0","1401720009","0","401707","31","1"
"401708","","","40172","0","0","1401720010","0","401708","31","1"
"400017","","","40172","0","0","1401720011","0","400017","31","1"
"401720","","","40172","0","0","1401720012","1","401720","31","1"
"","","","40172","","","1401720013","","0","91",""
"1","","","40172","","","1401720014","","400017","32",""
"1","","","40172","","","1401720015","","401703","32",""
"1","","","40172","","","1401720016","","401706","32",""
"travel_topdrama_r_4016_look_out","","","40172","0","","1401720017","0","1000001","3",""
"travel_topdrama_r_4016_look_out","","","40172","0","","1401720018","0","1000002","3",""
"start","","","40172","0","","1401720019","0","401799","3",""
"0","","","40172","","","1401720020","","1.7","93",""
"travel_topdrama_r_4016_hop_R","0","","40172","0","travel_topdrama_r_4016_jump_surprise","1401720021","0.2","1000002","3","0"
"","","","40172","","","1401720022","","1401720017","91",""
"travel_topdrama_r_4016_hop_L","0","","40172","0","travel_topdrama_r_4016_jump_normal","1401720023","0.2","1000001","3","1"
"","","","40172","","","1401720024","","1401720019","91",""
"bound","","","40172","1","","1401720025","0","401799","3",""
"","","","40172","","","1401720026","","1401720021","91",""
"travel_topdrama_r_4016_jump_normal","","","40172","1","","1401720027","0.2","1000002","3",""
"bound2","","","40172","1","","1401720028","0.2","401799","3",""
"0","","","40172","","","1401720029","","2.5","93",""
"1","","","40172","","","1401720030","","401707","32",""
"0","","","40172","","","1401720031","","1.4","93",""
"travel_topdrama_r_4016_jump_dreamy_in","0","","40172","0","travel_topdrama_r_4016_jump_dreamy_loop","1401720032","0.1","1000002","3","1"
"bound2","","","40172","1","","1401720033","0.2","401799","3",""
"0","","","40172","","","1401720034","","0.66","93",""
"travel_topdrama_r_4016_jump_dreamy_in","0","","40172","0","travel_topdrama_r_4016_jump_dreamy_loop","1401720035","0.1","1000001","3","1"
"0","","","40172","","","1401720036","","2.2","93",""
"1","","","40172","","","1401720037","","401708","32",""
"0","","","40172","","","1401720038","","2.5","93",""
"1","","","40172","","","1401720039","","401705","32",""
"0","","","40172","","","1401720040","","2.3","93",""
"","","","40172","","","1401720041","","","111",""
"","","","40172","","","1401720042","","0","91",""
"401800","","","40181","0","0","1401810001","1","401800","31","1"
"0","0","normal","40181","110","0","1401810002","1","0","5","-77"
"0","","","40181","","","1401810003","","0","91",""
"1000001","0","travel_topdrama_r_4016_look_in","40182","50","-134","1401820001","1.75","1","1","-184"
"1000002","1","travel_topdrama_r_4016_look_in","40182","55","134","1401820002","1.75","1","1","-184"
"401899","0","static","40182","30","-7","1401820003","1","19","5","-310"
"401898","0","empty","40182","70","-7","1401820004","1","26","5","-310"
"401801","","","40182","0","0","1401820005","1","401801","31","1"
"401802","","","40182","0","0","1401820006","1","401802","31","1"
"401803","","","40182","0","0","1401820007","0","401803","31","1"
"401804","","","40182","0","0","1401820008","0","401804","31","1"
"401805","","","40182","0","0","1401820009","0","401805","31","1"
"401806","","","40182","0","0","1401820010","0","401806","31","1"
"401807","","","40182","0","0","1401820011","0","401807","31","1"
"401808","","","40182","0","0","1401820012","0","401808","31","1"
"401809","","","40182","0","0","1401820013","0","401809","31","1"
"401810","","","40182","0","0","1401820014","0","401810","31","1"
"400018","","","40182","0","0","1401820015","0","400018","31","1"
"401820","","","40182","0","0","1401820016","1","401820","31","1"
"","","","40182","","","1401820017","","0","91",""
"1","","","40182","","","1401820018","","400018","32",""
"1","","","40182","","","1401820019","","401803","32",""
"1","","","40182","","","1401820020","","401804","32",""
"1","","","40182","","","1401820021","","401806","32",""
"travel_topdrama_r_4016_look_out","","","40182","0","","1401820022","0","1000001","3",""
"travel_topdrama_r_4016_look_out","","","40182","0","","1401820023","0","1000002","3",""
"start","","","40182","0","","1401820024","0","401899","3",""
"0","","","40182","","","1401820025","","1.7","93",""
"travel_topdrama_r_4016_hop_R","0","","40182","0","travel_topdrama_r_4016_jump_surprise","1401820026","0.2","1000002","3","0"
"","","","40182","","","1401820027","","1401820022","91",""
