9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c
"","0","-195","2","","","1401520073","0","8","-20","40152"
"0","","0","3","","","1401520074","","8","travel_topdrama_r_4013_catch_2","40152"
"","","","23","","","1401520075","","se_travel_top","se_travel_top_aruma_11","40152"
"0.1","travel_topdrama_r_4013_static","0","3","","0.1","1401520076","0","7","travel_topdrama_r_4013_safe","40152"
"0.1","travel_topdrama_r_4013_runaway","0","3","","0","1401520077","1","1000002","travel_topdrama_r_4013_catch","40152"
"","","","32","","","1401520078","","4013132","1","40152"
"","","","93","","","1401520079","","0.66","0","40152"
"","","","32","","","1401520080","","4013122","1","40152"
"","","","23","","","1401520081","","se_travel_top","se_travel_top_aruma_12","40152"
"","","","93","","","1401520082","","0.97","0","40152"
"","","","4","","","1401520083","","1000002","1","40152"
"0","","1","3","","","1401520084","","1000002","travel_topdrama_r_4013_runaway","40152"
"0.1","","1","3","","","1401520085","","1000003","travel_topdrama_r_4000_run_normal","40152"
"","","","23","","","1401520086","","se_travel_top","se_travel_top_aruma_08","40152"
"","","","4","","","1401520087","0","8","1","40152"
"","2.5","-195","2","","","1401520088","0","8","-1600","40152"
"0","","1","3","","","1401520089","","8","travel_topdrama_r_4013_runaway_2","40152"
"","2.5","-195","2","","","1401520090","0","1000002","-1600","40152"
"","1.4","-195","2","","","1401520091","0","1000003","-20","40152"
"","","","93","","","1401520092","","1.4","0","40152"
"0.2","travel_topdrama_r_4013_touch_loop","0","3","","0.3","1401520093","1","1000003","travel_topdrama_r_4013_touch_3","40152"
"","","","32","","","1401520094","","401311","1","40152"
"","","","93","","","1401520095","","1","0","40152"
"0","","0","3","","","1401520096","","7","travel_topdrama_r_4013_danger_3_in","40152"
"","","","93","","","1401520097","","2.16","0","40152"
"","","","32","","","1401520098","","4013042","1","40152"
"","","","93","","","1401520099","","0.54","0","40152"
"0.3","","1","3","","","1401520100","","1000003","travel_topdrama_r_4013_touch_loop","40152"
"","","","93","","","1401520101","","1.07","0","40152"
"0.1","travel_topdrama_r_4013_static","0","3","","0.1","1401520102","1","7","travel_topdrama_r_4013_danger_3_safe","40152"
"","","","32","","","1401520103","","401315","1","40152"
"","","","23","","","1401520104","","se_travel_top","se_travel_top_aruma_15","40152"
"","","","93","","","1401520105","","0.83","0","40152"
"","","","32","","","1401520106","","401316","1","40152"
"","","","93","","","1401520107","","1.2","0","40152"
"","","","4","","","1401520108","0","8","0","40152"
"","0","-195","2","","","1401520109","0","8","-20","40152"
"0","","0","3","","","1401520110","","8","travel_topdrama_r_4013_catch_3","40152"
"","","","23","","","1401520111","","se_travel_top","se_travel_top_aruma_16","40152"
"","","","32","","","1401520112","","4013133","1","40152"
"0.1","travel_topdrama_r_4013_runaway","0","3","","0","1401520113","1","1000003","travel_topdrama_r_4013_catch","40152"
"","","","93","","","1401520114","","0.66","0","40152"
"","","","32","","","1401520115","","4013123","1","40152"
"","","","23","","","1401520116","","se_travel_top","se_travel_top_aruma_17","40152"
"","","","93","","","1401520117","","0.97","0","40152"
"","","","4","","","1401520118","","1000003","1","40152"
"0","","1","3","","","1401520119","","1000003","travel_topdrama_r_4013_runaway","40152"
"","","","23","","","1401520120","","se_travel_top","se_travel_top_aruma_08","40152"
"","","","4","","","1401520121","0","8","1","40152"
"","2.5","-195","2","","","1401520122","0","8","-1600","40152"
"0","","1","3","","","1401520123","","8","travel_topdrama_r_4013_runaway_3","40152"
"","2.5","-195","2","","","1401520124","0","1000003","-1600","40152"
"","","","93","","","1401520125","","1","0","40152"
"","","","111","","","1401520126","","0","","40152"
"","","","91","","","1401520127","","0","","40152"
"1","0","0","31","","","1401610001","1","401600","401600","40161"
"1","0","110","5","normal","0","1401610002","-77","0","0","40161"
"","","","91","","","1401610003","","0","0","40161"
"1.75","-134","50","1","travel_topdrama_r_4016_look_in","0","1401620001","-184","1","1000001","40162"
"1.75","134","55","1","travel_topdrama_r_4016_look_in","1","1401620002","-184","1","1000002","40162"
"1","-7","30","5","static","0","1401620003","-310","19","401699","40162"
"1","-7","70","5","empty","0","1401620004","-310","26","401698","40162"
"1","0","0","31","","","1401620005","1","401601","401601","40162"
"1","0","0","31","","","1401620006","1","401602","401602","40162"
"0","0","0","31","","","1401620007","1","401603","401603","40162"
"0","0","0","31","","","1401620008","1","401605","401605","40162"
"0","0","0","31","","","1401620009","1","401606","401606","40162"
"0","0","0","31","","","1401620010","1","401607","401607","40162"
"0","0","0","31","","","1401620011","1","401608","401608","40162"
"0","0","0","31","","","1401620012","1","401609","401609","40162"
"0","0","0","31","","","1401620013","1","400016","400016","40162"
"1","0","0","31","","","1401620014","1","401620","401620","40162"
"","","","91","","","1401620015","","0","","40162"
"","","","32","","","1401620016","","400016","1","40162"
"","","","32","","","1401620017","","401603","1","40162"
"","","","32","","","1401620018","","401606","1","40162"
"0","","0","3","","","1401620019","","1000001","travel_topdrama_r_4016_look_out","40162"
"0","","0","3","","","1401620020","","1000002","travel_topdrama_r_4016_look_out","40162"
"0","","0","3","","","1401620021","","401699","start","40162"
"","","","93","","","1401620022","","1.7","0","40162"
"0.2","travel_topdrama_r_4016_jump_surprise","0","3","","0","1401620023","0","1000002","travel_topdrama_r_4016_hop_R","40162"
"","","","91","","","1401620024","","1401620019","","40162"
"0.2","travel_topdrama_r_4016_jump_normal","0","3","","0","1401620025","1","1000001","travel_topdrama_r_4016_hop_L","40162"
"","","","91","","","1401620026","","1401620021","","40162"
"0","","1","3","","","1401620027","","401699","bound","40162"
"","","","91","","","1401620028","","1401620023","","40162"
"0.2","","1","3","","","1401620029","","1000002","travel_topdrama_r_4016_jump_normal","40162"
"0.2","","1","3","","","1401620030","","401699","bound","40162"
"","","","93","","","1401620031","","4.6","0","40162"
"0","idle","0","3","","0","1401620032","1","401699","jump","40162"
"0","","0","3","","","1401620033","","401698","rock_1","40162"
"","","0.3","122","","","1401620034","","10","10","40162"
"","","","32","","","1401620035","","401607","1","40162"
"","","0","23","","","1401620036","","se_travel_top","se_travel_top_mandragora_06","40162"
"0","","0","3","","","1401620037","","1000001","travel_topdrama_r_4016_bounce_normal_L","40162"
"","","","93","","","1401620038","","0.2","0","40162"
"0","","0","3","","","1401620039","","1000002","travel_topdrama_r_4016_bounce_normal_R","40162"
"","","","32","","","1401620040","","401605","1","40162"
"","","","93","","","1401620041","","0.7","0","40162"
"","","0.3","122","","","1401620042","","10","10","40162"
"","","0","23","","","1401620043","","se_travel_top","se_travel_top_mandragora_07","40162"
"","","0","23","","","1401620044","","se_travel_top","se_travel_top_mandragora_08","40162"
"","","","91","","","1401620045","","1401620037","0","40162"
"0","","0","3","","","1401620046","","1000001","travel_topdrama_r_4016_run","40162"
"0","","0","3","","","1401620047","","1000002","travel_topdrama_r_4016_run","40162"
"","","","32","","","1401620048","","401608","1","40162"
"","","","32","","","1401620049","","401609","1","40162"
"","","","93","","","1401620050","","2.13","0","40162"
"","","","111","","","1401620051","","","","40162"
"","","","91","","","1401620052","","0","","40162"
"1","0","0","31","","","1401710001","1","401700","401700","40171"
"1","0","110","5","normal","0","1401710002","-77","0","0","40171"
"","","","91","","","1401710003","","0","0","40171"
"1.75","-134","50","1","travel_topdrama_r_4016_look_in","0","1401720001","-184","1","1000001","40172"
"1.75","134","55","1","travel_topdrama_r_4016_look_in","1","1401720002","-184","1","1000002","40172"
"1","-7","30","5","static","0","1401720003","-310","19","401799","40172"
"1","0","0","31","","","1401720004","1","401701","401701","40172"
"1","0","0","31","","","1401720005","1","401702","401702","40172"
"0","0","0","31","","","1401720006","1","401703","401703","40172"
"0","0","0","31","","","1401720007","1","401705","401705","40172"
"0","0","0","31","","","1401720008","1","401706","401706","40172"
"0","0","0","31","","","1401720009","1","401707","401707","40172"
"0","0","0","31","","","1401720010","1","401708","401708","40172"
"0","0","0","31","","","1401720011","1","400017","400017","40172"
"1","0","0","31","","","1401720012","1","401720","401720","40172"
"","","","91","","","1401720013","","0","","40172"
"","","","32","","","1401720014","","400017","1","40172"
"","","","32","","","1401720015","","401703","1","40172"
"","","","32","","","1401720016","","401706","1","40172"
"0","","0","3","","","1401720017","","1000001","travel_topdrama_r_4016_look_out","40172"
"0","","0","3","","","1401720018","","1000002","travel_topdrama_r_4016_look_out","40172"
"0","","0","3","","","1401720019","","401799","start","40172"
"","","","93","","","1401720020","","1.7","0","40172"
"0.2","travel_topdrama_r_4016_jump_surprise","0","3","","0","1401720021","0","1000002","travel_topdrama_r_4016_hop_R","40172"
"","","","91","","","1401720022","","1401720017","","40172"
"0.2","travel_topdrama_r_4016_jump_normal","0","3","","0","1401720023","1","1000001","travel_topdrama_r_4016_hop_L","40172"
"","","","91","","","1401720024","","1401720019","","40172"
"0","","1","3","","","1401720025","","401799","bound","40172"
"","","","91","","","1401720026","","1401720021","","40172"
"0.2","","1","3","","","1401720027","","1000002","travel_topdrama_r_4016_jump_normal","40172"
"0.2","","1","3","","","1401720028","","401799","bound2","40172"
"","","","93","","","1401720029","","2.5","0","40172"
"","","","32","","","1401720030","","401707","1","40172"
"","","","93","","","1401720031","","1.4","0","40172"
"0.1","travel_topdrama_r_4016_jump_dreamy_loop","0","3","","0","1401720032","1","1000002","travel_topdrama_r_4016_jump_dreamy_in","40172"
"0.2","","1","3","","","1401720033","","401799","bound2","40172"
"","","","93","","","1401720034","","0.66","0","40172"
"0.1","travel_topdrama_r_4016_jump_dreamy_loop","0","3","","0","1401720035","1","1000001","travel_topdrama_r_4016_jump_dreamy_in","40172"
"","","","93","","","1401720036","","2.2","0","40172"
"","","","32","","","1401720037","","401708","1","40172"
"","","","93","","","1401720038","","2.5","0","40172"
"","","","32","","","1401720039","","401705","1","40172"
"","","","93","","","1401720040","","2.3","0","40172"
"","","","111","","","1401720041","","","","40172"
"","","","91","","","1401720042","","0","","40172"
"1","0","0","31","","","1401810001","1","401800","401800","40181"
"1","0","110","5","normal","0","1401810002","-77","0","0","40181"
"","","","91","","","1401810003","","0","0","40181"
"1.75","-134","50","1","travel_topdrama_r_4016_look_in","0","1401820001","-184","1","1000001","40182"
"1.75","134","55","1","travel_topdrama_r_4016_look_in","1","1401820002","-184","1","1000002","40182"
"1","-7","30","5","static","0","1401820003","-310","19","401899","40182"
"1","-7","70","5","empty","0","1401820004","-310","26","401898","40182"
"1","0","0","31","","","1401820005","1","401801","401801","40182"
"1","0","0","31","","","1401820006","1","401802","401802","40182"
"0","0","0","31","","","1401820007","1","401803","401803","40182"
"0","0","0","31","","","1401820008","1","401804","401804","40182"
"0","0","0","31","","","1401820009","1","401805","401805","40182"
"0","0","0","31","","","1401820010","1","401806","401806","40182"
"0","0","0","31","","","1401820011","1","401807","401807","40182"
"0","0","0","31","","","1401820012","1","401808","401808","40182"
"0","0","0","31","","","1401820013","1","401809","401809","40182"
"0","0","0","31","","","1401820014","1","401810","401810","40182"
"0","0","0","31","","","1401820015","1","400018","400018","40182"
"1","0","0","31","","","1401820016","1","401820","401820","40182"
"","","","91","","","1401820017","","0","","40182"
"","","","32","","","1401820018","","400018","1","40182"
"","","","32","","","1401820019","","401803","1","40182"
"","","","32","","","1401820020","","401804","1","40182"
"","","","32","","","1401820021","","401806","1","40182"
"0","","0","3","","","1401820022","","1000001","travel_topdrama_r_4016_look_out","40182"
"0","","0","3","","","1401820023","","1000002","travel_topdrama_r_4016_look_out","40182"
"0","","0","3","","","1401820024","","401899","start","40182"
"","","","93","","","1401820025","","1.7","0","40182"
"0.2","travel_topdrama_r_4016_jump_surprise","0","3","","0","1401820026","0","1000002","travel_topdrama_r_4016_hop_R","40182"
"","","","91","","","1401820027","","1401820022","","40182"
"0.2","travel_topdrama_r_4016_jump_normal","0","3","","0","1401820028","1","1000001","travel_topdrama_r_4016_hop_L","40182"
"","","","91","","","1401820029","","1401820024","","40182"
"0","","1","3","","","1401820030","","401899","bound","40182"
"","","","91","","","1401820031","","1401820026","","40182"
"0.2","","1","3","","","1401820032","","1000002","travel_topdrama_r_4016_jump_normal","40182"
"0.2","","1","3","","","1401820033","","401899","bound2","40182"
"","","","93","","","1401820034","","2.5","0","40182"
"","","","32","","","1401820035","","401807","1","40182"
"","","","93","","","1401820036","","0.1","0","40182"
"","","0","23","","","1401820037","","se_travel_top","se_travel_top_mandragora_20","40182"
"","","","93","","","1401820038","","1.3","0","40182"
"0.1","travel_topdrama_r_4016_jump_dreamy_loop","0","3","","0","1401820039","1","1000002","travel_topdrama_r_4016_jump_dreamy_in","40182"
"0.2","","1","3","","","1401820040","","401899","bound2","40182"
"","","","93","","","1401820041","","0.66","0","40182"
"0.1","travel_topdrama_r_4016_jump_dreamy_loop","0","3","","0","1401820042","1","1000001","travel_topdrama_r_4016_jump_dreamy_in","40182"
"","","","93","","","1401820043","","2.07","0","40182"
"","","0","23","","","1401820044","","se_travel_top","se_travel_top_mandragora_21","40182"
"","","","93","","","1401820045","","0.13","0","40182"
"","","","32","","","1401820046","","401808","1","40182"
"","","","93","","","1401820047","","0.1","0","40182"
"0","","1","3","","","1401820048","","401899","omen","40182"
"","","","91","","","1401820049","","0","0","40182"
"0","dance_loop","0","3","","0","1401820050","1","401899","dance_in","40182"
"0","","0","3","","","1401820051","","401898","rock_2","40182"
"","","0.3","122","","","1401820052","","10","10","40182"
"","","","32","","","1401820053","","401809","1","40182"
"","","0","23","","","1401820054","","se_travel_top","se_travel_top_mandragora_06","40182"
