49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003
"11","0","10001","10090167","4","10090173","0","0","10090172","10090168","0","0","9"
"2","0","3","10090166","8","10090170","0","0","0","10090169","0","0","9"
"14","0","6","10090169","7","10090171","0","0","0","10090170","0","0","9"
"6","0","0","10090170","6","10090172","0","0","0","10090171","0","0","9"
"3","0","3","10090171","5","10090168","0","0","0","10090172","0","0","9"
"3","0","2","10090168","3","10090174","0","0","0","10090173","0","0","9"
"7","0","10002","10090173","2","10090175","0","0","0","10090174","0","0","9"
"7","0","10003","10090174","1","10090493","0","0","0","10090175","0","0","9"
"6","0","0","10090493","74","10090178","0","0","0","10090177","0","0","9"
"12","0","0","10090177","73","10090179","0","0","0","10090178","0","0","9"
"2","0","1","10090178","72","10090494","0","0","0","10090179","0","0","9"
"2","0","1","10090498","66","10090184","0","0","0","10090183","0","0","9"
"11","0","10001","10090183","65","10090185","0","0","0","10090184","0","0","9"
"6","0","0","10090184","64","10090186","0","0","0","10090185","0","0","9"
"2","0","1","10090185","63","10090188","0","0","0","10090186","0","0","9"
"2","0","1","10090188","61","10090189","0","0","0","10090187","0","0","9"
"3","0","2","10090186","62","10090187","0","0","0","10090188","0","0","9"
"7","0","10001","10090187","60","10090190","0","0","0","10090189","10090191","0","9"
"4","0","0","10090189","59","10090193","0","0","0","10090190","0","0","9"
"14","0","3","10090189","59","10090192","0","0","0","10090191","0","0","9"
"2","0","3","10090191","58","10090195","0","0","0","10090192","0","0","9"
"14","0","2","10090190","58","10090499","0","0","0","10090193","0","0","9"
"3","0","3","10090192","57","10090500","0","0","0","10090195","0","0","9"
"6","0","0","10090500","55","10090198","0","0","0","10090197","0","0","9"
"3","0","1","10090197","54","10090199","0","0","0","10090198","0","0","9"
"4","0","0","10090198","53","10090200","0","0","0","10090199","0","0","9"
"2","0","1","10090199","52","10090201","0","0","0","10090200","0","0","9"
"11","0","10001","10090200","51","10090202","0","0","0","10090201","0","0","9"
"7","0","10001","10090201","50","10090203","0","0","0","10090202","10090204","0","9"
"14","0","3","10090202","49","10090206","0","0","0","10090203","0","0","9"
"12","0","0","10090202","49","10090205","0","0","0","10090204","0","0","9"
"14","0","4","10090204","48","10090208","0","0","0","10090205","0","0","9"
"7","0","10003","10090203","48","10090207","0","0","0","10090206","0","0","9"
"4","0","0","10090206","47","10090209","0","0","0","10090207","0","0","9"
"2","0","1","10090205","47","10090209","0","0","0","10090208","0","0","9"
"6","0","0","10090207","46","10090210","0","0","10090208","10090209","0","0","9"
"12","0","0","10090209","45","10090211","0","0","0","10090210","0","0","9"
"3","0","2","10090210","44","10090212","0","0","0","10090211","0","0","9"
"4","0","0","10090211","43","10090501","0","0","0","10090212","0","0","9"
"3","0","3","10090543","19","10090387","0","0","0","10090242","0","0","9"
"14","0","2","10090387","17","10090245","0","0","0","10090244","0","0","9"
"2","0","1","10090244","16","10090246","0","0","0","10090245","0","0","9"
"7","0","10003","10090245","15","10090247","0","0","0","10090246","0","0","9"
"6","0","0","10090246","14","10090401","0","0","0","10090247","0","0","9"
"11","0","10001","10090252","10","10090544","0","0","0","10090251","0","0","9"
"7","0","10002","10090400","11","10090251","0","0","0","10090252","0","0","9"
"7","0","10001","10090589","48","10090295","0","0","0","10090294","0","0","9"
"2","0","2","10090294","47","10090296","0","0","0","10090295","0","0","9"
"11","0","10001","10090295","46","10090297","0","0","0","10090296","0","0","9"
"14","0","3","10090296","45","10090298","0","0","0","10090297","0","0","9"
"5","0","0","10090297","44","10090299","0","0","0","10090298","0","0","9"
"4","0","0","10090298","43","10090300","0","0","0","10090299","10090301","0","9"
"3","0","1","10090299","42","10090303","0","0","0","10090300","0","0","9"
"7","0","10001","10090299","42","10090302","0","0","0","10090301","0","0","9"
"14","0","2","10090301","41","10090305","0","0","0","10090302","0","0","9"
"6","0","0","10090300","41","10090304","0","0","0","10090303","0","0","9"
"2","0","3","10090303","40","10090306","0","0","0","10090304","0","0","9"
"4","0","0","10090302","40","10090308","0","0","0","10090305","0","0","9"
"14","0","2","10090304","39","10090307","0","0","0","10090306","0","0","9"
"2","0","3","10090306","38","10090310","0","0","0","10090307","0","0","9"
"7","0","10003","10090305","39","10090309","0","0","0","10090308","0","0","9"
"7","0","10002","10090308","38","10090310","0","0","0","10090309","0","0","9"
"6","0","0","10090307","37","10090311","0","0","10090309","10090310","0","0","9"
"11","0","10001","10090310","36","10090312","0","0","0","10090311","0","0","9"
"14","0","4","10090311","35","10090313","0","0","0","10090312","0","0","9"
"12","0","0","10090312","34","10090314","0","0","0","10090313","0","0","9"
"7","0","10001","10090313","33","10090315","0","0","0","10090314","0","0","9"
"2","0","2","10090314","32","10090385","0","0","0","10090315","0","0","9"
"15","0","1","10090385","30","10090391","0","0","0","10090317","0","0","9"
"2","0","1","10090390","27","10090324","0","0","0","10090320","10090321","0","9"
"3","0","3","10090320","28","10090322","0","0","0","10090321","0","0","9"
"14","0","3","10090321","27","10090323","0","0","0","10090322","0","0","9"
"7","0","10003","10090322","26","10090325","0","0","0","10090323","0","0","9"
"3","0","1","10090320","26","10090325","0","0","0","10090324","0","0","9"
"7","0","10001","10090323","25","10090591","0","0","10090324","10090325","0","0","9"
"4","0","0","10090624","74","10090367","0","0","0","10090366","0","0","9"
"6","0","0","10090366","73","10090368","0","0","0","10090367","0","0","9"
"3","0","2","10090367","72","10090369","0","0","0","10090368","0","0","9"
"2","0","2","10090368","71","10090002","0","0","0","10090369","0","0","9"
"7","0","10001","10090021","58","10090027","0","0","10090024","10090380","0","0","9"
"7","0","10001","10090315","31","10090317","0","0","0","10090385","0","0","9"
"7","0","10001","10090242","18","10090244","0","0","0","10090387","0","0","9"
"11","0","10001","10090391","28","10090320","0","0","0","10090390","0","0","9"
"14","0","3","10090317","29","10090390","0","0","0","10090391","0","0","9"
"4","0","0","10090399","25","10090153","0","0","0","10090398","0","0","9"
"14","0","3","10090150","26","10090398","0","0","0","10090399","0","0","9"
"14","0","3","10090401","12","10090252","0","0","0","10090400","0","0","9"
"3","0","1","10090247","13","10090400","0","0","0","10090401","0","0","9"
"16","0","10090402","10090049","41","10090403","0","0","0","10090402","0","0","9"
"2","0","2","10090402","40","10090404","0","0","0","10090403","0","0","9"
"14","0","3","10090403","39","10090405","0","0","0","10090404","0","0","9"
"12","0","0","10090404","38","10090406","0","0","0","10090405","0","0","9"
"4","0","0","10090405","37","10090407","0","0","0","10090406","0","0","9"
"6","0","0","10090406","36","10090408","0","0","0","10090407","0","0","9"
"15","0","0","10090407","35","10090409","0","0","0","10090408","0","0","9"
"3","0","1","10090408","34","10090410","0","0","0","10090409","0","0","9"
"11","0","10001","10090409","33","10090411","0","0","0","10090410","0","0","9"
"14","0","2","10090410","32","10090412","0","0","0","10090411","0","0","9"
"7","0","10002","10090411","31","10090413","0","0","0","10090412","0","0","9"
"4","0","0","10090412","30","10090414","0","0","0","10090413","0","0","9"
"3","0","1","10090413","29","10090415","0","0","0","10090414","0","0","9"
"5","0","0","10090414","28","10090416","0","0","0","10090415","0","0","9"
"4","0","0","10090415","27","10090417","0","0","0","10090416","0","0","9"
"2","0","1","10090416","26","10090418","0","10090449","0","10090417","10090446","0","9"
"7","0","10001","10090417","25","10090419","0","0","0","10090418","0","0","9"
"3","0","1","10090418","24","10090420","0","0","0","10090419","0","0","9"
"2","10090450","1","10090419","23","10090454","0","0","10090447","10090420","0","0","9"
"14","0","4","10090417","27","10090452","0","0","0","10090446","0","0","9"
"14","0","4","10090453","24","10090420","0","0","0","10090447","0","0","9"
"14","0","6","10090451","25","10090450","0","0","0","10090448","0","0","9"
"7","0","10003","10090417","27","10090451","0","0","0","10090449","0","0","9"
"7","0","10003","10090448","24","10090420","0","0","0","10090450","0","0","9"
"6","0","0","10090449","26","10090448","0","0","0","10090451","0","0","9"
"2","0","3","10090446","26","10090453","0","0","0","10090452","0","0","9"
"3","0","3","10090452","25","10090447","0","0","0","10090453","0","0","9"
"6","0","0","10090420","22","10090455","0","0","0","10090454","0","0","9"
"7","0","10001","10090454","21","10090456","0","0","0","10090455","0","0","9"
"11","0","10001","10090455","20","10090457","0","0","0","10090456","0","0","9"
"2","0","2","10090456","19","10090458","0","0","0","10090457","0","0","9"
"7","0","10001","10090457","18","10090459","0","0","0","10090458","0","0","9"
"14","0","3","10090458","17","10090460","0","0","0","10090459","0","0","9"
"4","0","0","10090459","16","10090461","0","0","0","10090460","0","0","9"
"15","0","0","10090460","15","10090462","0","0","0","10090461","0","0","9"
"6","0","0","10090461","14","10090463","0","0","0","10090462","0","0","9"
"3","0","1","10090462","13","10090464","0","0","0","10090463","0","0","9"
"7","0","10002","10090463","12","10090465","0","0","0","10090464","0","0","9"
"14","0","4","10090464","11","10090466","0","0","0","10090465","0","0","9"
"2","0","1","10090465","10","10090467","0","0","0","10090466","0","0","9"
"3","0","2","10090466","9","10090468","0","0","0","10090467","0","0","9"
"6","0","0","10090467","8","10090469","0","0","0","10090468","0","0","9"
"2","0","1","10090468","7","10090470","0","0","0","10090469","0","0","9"
"4","0","0","10090469","6","10090471","0","0","0","10090470","0","0","9"
"7","0","10001","10090470","5","10090472","0","0","0","10090471","0","0","9"
"14","0","3","10090471","4","10090473","0","0","0","10090472","0","0","9"
"2","0","1","10090472","3","10090474","0","0","0","10090473","0","0","9"
"7","0","10002","10090473","2","10090475","0","0","0","10090474","0","0","9"
"2","0","1","10090474","1","10090476","0","0","0","10090475","0","0","9"
"13","0","0","10090475","0","10090092","0","0","0","10090476","0","0","9"
"15","0","0","10090114","55","10090116","0","0","0","10090477","0","0","9"
"14","0","3","10090135","41","10090137","0","0","0","10090478","0","0","9"
"15","0","0","10090146","30","10090148","0","0","0","10090479","0","0","9"
"16","0","10090480","10090153","23","10090481","0","0","0","10090480","0","0","9"
"7","0","10002","10090480","22","10090482","0","0","0","10090481","0","0","9"
"14","0","3","10090481","21","10090483","0","0","0","10090482","0","0","9"
"6","0","0","10090482","20","10090484","0","0","0","10090483","0","0","9"
"3","0","1","10090483","19","10090485","0","0","0","10090484","0","0","9"
"7","0","10001","10090484","18","10090486","0","0","0","10090485","0","0","9"
"4","0","0","10090485","17","10090487","0","0","0","10090486","0","0","9"
"14","0","4","10090486","16","10090488","0","0","0","10090487","0","0","9"
"11","0","10001","10090487","15","10090489","0","0","0","10090488","0","0","9"
"3","0","2","10090488","14","10090490","0","0","0","10090489","0","0","9"
"2","0","2","10090489","13","10090491","0","0","0","10090490","0","0","9"
"4","0","0","10090490","12","10090492","0","0","0","10090491","0","0","9"
"5","0","0","10090491","11","10090161","0","0","0","10090492","0","0","9"
"13","0","0","10090175","0","10090177","0","0","0","10090493","0","0","9"
"14","0","3","10090179","71","10090495","0","0","0","10090494","0","0","9"
"7","0","10001","10090494","70","10090496","0","0","0","10090495","0","0","9"
"3","0","1","10090495","69","10090497","0","0","0","10090496","0","0","9"
"4","0","0","10090496","68","10090498","0","0","0","10090497","0","0","9"
"15","0","0","10090497","67","10090183","0","0","0","10090498","0","0","9"
"5","0","0","10090193","57","10090500","0","0","0","10090499","0","0","9"
"4","0","0","10090195","56","10090197","0","0","10090499","10090500","0","0","9"
"2","0","2","10090212","42","10090502","0","0","0","10090501","0","0","9"
"14","0","2","10090501","41","10090503","0","0","0","10090502","0","0","9"
"15","0","0","10090502","40","10090516","0","0","0","10090503","0","0","9"
"14","0","5","10090516","42","10090528","0","0","0","10090515","0","0","9"
"2","0","1","10090503","39","10090517","0","0","0","10090516","10090515","0","9"
"12","0","0","10090516","38","10090518","0","0","0","10090517","0","0","9"
"11","0","10001","10090517","37","10090519","0","0","0","10090518","0","0","9"
"14","0","4","10090518","36","10090520","0","0","0","10090519","0","0","9"
"3","0","1","10090519","35","10090521","0","0","0","10090520","0","0","9"
"6","0","0","10090520","34","10090522","0","0","0","10090521","0","0","9"
"7","0","10001","10090521","33","10090523","0","0","10090534","10090522","0","0","9"
"5","0","0","10090522","32","10090524","0","0","0","10090523","0","0","9"
"2","0","1","10090523","31","10090525","0","0","0","10090524","0","0","9"
"3","0","1","10090524","30","10090526","0","0","0","10090525","0","0","9"
"7","0","10001","10090525","29","10090527","0","0","0","10090526","0","0","9"
"2","0","1","10090526","28","10090536","0","0","0","10090527","0","0","9"
"2","0","3","10090515","41","10090529","0","0","0","10090528","0","0","9"
"2","0","2","10090528","40","10090530","0","0","0","10090529","0","0","9"
"2","0","2","10090529","39","10090535","0","0","0","10090530","0","0","9"
"2","0","2","10090535","37","10090532","0","0","0","10090531","0","0","9"
"2","0","2","10090531","36","10090533","0","0","0","10090532","0","0","9"
"2","0","3","10090532","35","10090534","0","0","0","10090533","0","0","9"
"14","0","3","10090533","34","10090522","0","0","0","10090534","0","0","9"
"14","0","3","10090530","38","10090531","0","0","0","10090535","0","0","9"
"14","0","4","10090527","27","10090537","0","0","0","10090536","0","0","9"
"7","0","10001","10090536","26","10090538","0","0","0","10090537","0","0","9"
"2","0","2","10090537","25","10090539","0","0","0","10090538","0","0","9"
"4","0","0","10090538","24","10090540","0","0","0","10090539","0","0","9"
"7","0","10002","10090539","23","10090541","0","0","0","10090540","0","0","9"
"2","0","1","10090540","22","10090542","0","0","0","10090541","0","0","9"
"16","0","10090542","10090541","21","10090543","0","0","0","10090542","0","0","9"
"11","0","10001","10090542","20","10090242","0","0","0","10090543","0","0","9"
"3","0","2","10090251","9","10090545","0","0","0","10090544","0","0","9"
"2","0","2","10090544","8","10090546","0","0","0","10090545","0","0","9"
"2","0","2","10090545","7","10090547","0","0","0","10090546","0","0","9"
"2","0","1","10090546","6","10090549","0","10090556","0","10090547","10090550","0","9"
"2","0","1","10090549","4","10090552","0","0","0","10090548","0","0","9"
"6","10090555","0","10090547","5","10090548","0","0","10090551","10090549","0","0","9"
"14","0","5","10090547","7","10090555","0","0","0","10090550","0","0","9"
"14","0","4","10090556","6","10090549","0","0","0","10090551","0","0","9"
"4","0","0","10090548","3","10090553","0","0","0","10090552","0","0","9"
"12","0","0","10090552","2","10090554","0","0","0","10090553","0","0","9"
