1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684
"34","10080821","0","10080822","0","0","14","10080823","0","0","8","3","0"
"33","10080822","0","10080823","0","0","6","10080824","0","0","8","0","0"
"32","10080823","0","10080824","0","0","2","10080349","0","0","8","2","0"
"30","10080349","0","10080825","0","0","14","10080353","0","0","8","1","0"
"30","10080352","0","10080826","0","0","14","10080356","0","0","8","6","0"
"14","10080370","0","10080827","0","0","15","10080441","0","0","8","0","0"
"5","10080448","0","10080828","0","0","4","10080382","0","0","8","0","0"
"2","10080383","0","10080829","0","0","7","10080385","0","0","8","10003","0"
"62","10080597","0","10080830","0","0","14","10080599","0","0","8","3","0"
"52","10080850","0","10080831","0","0","11","10080614","0","0","8","10001","0"
"22","10080641","0","10080832","0","0","14","10080643","0","0","8","2","0"
"16","10080647","0","10080833","0","0","14","10080649","0","0","8","2","0"
"12","10080835","0","10080834","0","0","15","10080063","0","0","8","0","0"
"13","10080650","0","10080835","0","0","14","10080834","0","0","8","3","0"
"53","10080502","0","10080836","0","0","14","10080504","0","10080505","8","3","0"
"47","10080511","0","10080837","0","0","11","10080127","0","0","8","10001","0"
"44","10080128","0","10080838","0","0","3","10080564","0","0","8","1","0"
"33","10080666","0","10080839","0","0","2","10080668","0","0","8","1","0"
"5","10080697","0","10080840","0","0","3","10080186","0","0","8","2","0"
"64","10080705","0","10080841","0","0","3","10080707","0","0","8","2","0"
"48","10080726","0","10080842","0","0","11","10080728","0","0","8","10001","0"
"39","10080735","0","10080843","0","0","3","10080473","0","0","8","2","0"
"26","10080255","0","10080844","0","0","11","10080744","0","0","8","10001","0"
"24","10080744","0","10080845","0","0","14","10080746","0","0","8","6","0"
"14","10080754","0","10080846","0","0","3","10080756","0","0","8","3","0"
"61","10080788","0","10080847","0","0","2","10080790","0","0","8","2","0"
"23","10080361","0","10080848","0","0","11","10080363","0","0","8","10001","0"
"17","10080367","0","10080849","0","0","14","10080369","0","0","8","6","0"
"53","10080611","0","10080850","0","0","14","10080831","0","0","8","3","0"
"9","10080583","0","10080851","0","0","14","10080653","0","0","8","4","0"
"62","10080493","0","10080852","0","0","2","10080495","0","0","8","1","0"
"71","0","0","10090001","0","0","1","10090002","0","0","9","0","0"
"70","10090001","0","10090002","0","10090369","7","10090003","0","0","9","10001","0"
"69","10090002","0","10090003","0","0","2","10090004","0","0","9","1","0"
"68","10090003","0","10090004","0","0","4","10090012","0","0","9","0","0"
"67","10090004","0","10090012","0","0","12","10090013","0","0","9","0","0"
"66","10090012","0","10090013","0","0","5","10090014","0","0","9","0","0"
"65","10090013","0","10090014","0","0","2","10090015","0","0","9","1","0"
"64","10090014","0","10090015","0","0","4","10090018","0","0","9","0","0"
"63","10090015","0","10090018","0","0","11","10090019","0","0","9","10001","0"
"62","10090018","0","10090019","0","0","6","10090020","0","10090023","9","0","0"
"61","10090019","0","10090020","0","0","2","10090022","0","0","9","2","0"
"59","10090022","0","10090021","0","0","2","10090380","0","0","9","2","0"
"60","10090020","0","10090022","0","0","12","10090021","0","0","9","0","0"
"61","10090019","0","10090023","0","0","3","10090025","0","0","9","1","0"
"59","10090025","0","10090024","0","0","3","10090380","0","0","9","2","0"
"60","10090023","0","10090025","0","0","4","10090024","0","0","9","0","0"
"57","10090380","0","10090027","0","0","7","10090028","0","0","9","10002","0"
"56","10090027","0","10090028","0","0","2","10090029","0","0","9","2","0"
"55","10090028","0","10090029","0","0","12","10090030","0","0","9","0","0"
"54","10090029","0","10090030","0","0","14","10090031","0","0","9","4","0"
"53","10090030","0","10090031","0","0","11","10090032","0","0","9","10001","0"
"52","10090031","0","10090032","0","0","4","10090033","0","0","9","0","0"
"51","10090032","0","10090033","0","0","2","10090034","0","10090035","9","1","0"
"50","10090033","0","10090034","0","0","12","10090037","0","0","9","0","0"
"50","10090033","0","10090035","0","0","7","10090036","0","0","9","10002","0"
"49","10090035","0","10090036","0","0","3","10090039","0","0","9","3","0"
"49","10090034","0","10090037","0","0","14","10090038","0","0","9","2","0"
"48","10090037","0","10090038","0","0","6","10090040","0","0","9","0","0"
"48","10090036","0","10090039","0","0","4","10090041","0","0","9","0","0"
"47","10090038","0","10090040","0","0","7","10090043","0","0","9","10002","0"
"47","10090039","0","10090041","0","0","2","10090042","0","0","9","3","0"
"46","10090041","0","10090042","0","0","7","10090045","0","0","9","10003","0"
"46","10090040","0","10090043","0","0","14","10090044","0","0","9","2","0"
"45","10090043","0","10090044","0","0","11","10090047","0","0","9","10001","0"
"45","10090042","0","10090045","0","0","3","10090046","0","0","9","2","0"
"44","10090045","0","10090046","0","0","2","10090048","0","0","9","3","0"
"44","10090044","0","10090047","0","0","7","10090048","0","0","9","10001","0"
"43","10090046","0","10090048","0","10090047","14","10090049","0","0","9","2","0"
"42","10090048","0","10090049","0","0","7","10090402","0","0","9","10001","0"
"74","10090476","0","10090092","0","0","4","10090093","0","0","9","0","0"
"73","10090092","0","10090093","0","0","3","10090094","0","0","9","2","0"
"72","10090093","0","10090094","0","0","2","10090095","0","0","9","2","0"
"71","10090094","0","10090095","0","0","6","10090096","0","10090097","9","0","0"
"70","10090095","0","10090096","0","0","4","10090099","0","0","9","0","0"
"70","10090095","0","10090097","0","0","2","10090098","0","0","9","3","0"
"69","10090097","0","10090098","0","0","6","10090101","0","0","9","0","0"
"69","10090096","0","10090099","0","0","3","10090100","0","0","9","2","0"
"68","10090099","0","10090100","0","0","7","10090102","0","0","9","10003","0"
"68","10090098","0","10090101","0","0","5","10090102","0","0","9","0","0"
"67","10090100","0","10090102","0","10090101","11","10090103","0","0","9","10001","0"
"66","10090102","0","10090103","0","0","4","10090104","0","0","9","0","0"
"65","10090103","0","10090104","0","0","7","10090105","0","0","9","10001","0"
"64","10090104","0","10090105","0","0","14","10090106","0","0","9","4","0"
"63","10090105","0","10090106","0","0","3","10090107","0","0","9","1","0"
"62","10090106","0","10090107","0","0","7","10090108","0","0","9","10001","0"
"61","10090107","0","10090108","0","0","12","10090110","0","0","9","0","0"
"60","10090108","0","10090110","0","0","6","10090156","0","0","9","0","0"
"58","10090156","0","10090112","0","0","7","10090113","0","0","9","10001","0"
"57","10090112","0","10090113","0","0","2","10090114","0","0","9","1","0"
"56","10090113","0","10090114","0","0","11","10090477","0","0","9","10001","0"
"54","10090477","0","10090116","0","0","14","10090117","0","0","9","3","0"
"53","10090116","0","10090117","0","0","2","10090118","0","0","9","1","0"
"52","10090117","0","10090118","0","0","4","10090119","0","0","9","0","0"
"51","10090118","0","10090119","0","0","6","10090120","0","10090121","9","0","0"
"50","10090119","0","10090120","0","0","3","10090123","0","0","9","3","0"
"50","10090119","0","10090121","0","0","2","10090122","0","0","9","1","0"
"49","10090121","0","10090122","0","0","7","10090125","0","0","9","10003","0"
"49","10090120","0","10090123","0","0","2","10090124","0","0","9","3","0"
"48","10090123","0","10090124","0","0","2","10090126","0","0","9","2","0"
"48","10090122","0","10090125","0","0","14","10090127","0","0","9","5","0"
"47","10090124","0","10090126","0","0","3","10090129","0","0","9","3","0"
"47","10090125","0","10090127","0","0","6","10090128","0","0","9","0","0"
"46","10090127","0","10090128","0","0","7","10090130","0","0","9","10002","0"
"46","10090126","0","10090129","0","0","14","10090131","0","0","9","4","0"
"45","10090128","0","10090130","0","0","7","10090133","0","0","9","10003","0"
"45","10090129","0","10090131","0","0","7","10090132","0","0","9","10001","0"
"44","10090131","0","10090132","0","0","2","10090134","0","0","9","3","0"
"44","10090130","0","10090133","0","0","5","10090134","0","0","9","0","0"
"43","10090132","0","10090134","0","10090133","4","10090135","0","0","9","0","0"
"42","10090134","0","10090135","0","0","3","10090478","0","0","9","1","0"
"40","10090478","0","10090137","0","0","12","10090138","0","0","9","0","0"
"39","10090137","0","10090138","0","0","3","10090139","0","0","9","2","0"
"38","10090138","0","10090139","0","0","2","10090140","0","0","9","2","0"
"37","10090139","0","10090140","0","0","7","10090141","0","0","9","10001","0"
"36","10090140","0","10090141","0","0","12","10090142","0","0","9","0","0"
"35","10090141","0","10090142","0","0","2","10090143","0","0","9","1","0"
"34","10090142","0","10090143","0","0","6","10090144","0","0","9","0","0"
"33","10090143","0","10090144","0","0","4","10090145","0","0","9","0","0"
"32","10090144","0","10090145","0","0","2","10090146","0","0","9","1","0"
"31","10090145","0","10090146","0","0","14","10090479","0","0","9","3","0"
"29","10090479","0","10090148","0","0","2","10090149","0","0","9","1","0"
"28","10090148","0","10090149","0","0","11","10090150","0","0","9","10001","0"
"27","10090149","0","10090150","0","0","7","10090399","0","0","9","10002","0"
"24","10090398","0","10090153","0","0","2","10090480","0","0","9","2","0"
"59","10090110","0","10090156","0","0","4","10090112","0","0","9","0","0"
"10","10090492","0","10090161","0","0","6","10090162","0","0","9","0","0"
"9","10090161","0","10090162","0","0","12","10090163","0","0","9","0","0"
"8","10090162","0","10090163","0","0","7","10090164","0","0","9","10002","0"
"7","10090163","0","10090164","0","0","15","10090165","0","0","9","2","0"
"6","10090164","0","10090165","0","0","4","10090167","0","10090166","9","0","0"
"9","10090165","0","10090166","0","0","7","10090169","0","0","9","10003","0"
"5","10090165","0","10090167","0","0","2","10090168","0","0","9","1","0"
"4","10090167","0","10090168","0","10090172","11","10090173","0","0","9","10001","0"
"8","10090166","0","10090169","0","0","2","10090170","0","0","9","3","0"
"7","10090169","0","10090170","0","0","14","10090171","0","0","9","6","0"
"6","10090170","0","10090171","0","0","6","10090172","0","0","9","0","0"
"5","10090171","0","10090172","0","0","3","10090168","0","0","9","3","0"
"3","10090168","0","10090173","0","0","3","10090174","0","0","9","2","0"
"2","10090173","0","10090174","0","0","7","10090175","0","0","9","10002","0"
"1","10090174","0","10090175","0","0","7","10090493","0","0","9","10003","0"
"74","10090493","0","10090177","0","0","6","10090178","0","0","9","0","0"
"73","10090177","0","10090178","0","0","12","10090179","0","0","9","0","0"
"72","10090178","0","10090179","0","0","2","10090494","0","0","9","1","0"
"66","10090498","0","10090183","0","0","2","10090184","0","0","9","1","0"
"65","10090183","0","10090184","0","0","11","10090185","0","0","9","10001","0"
"64","10090184","0","10090185","0","0","6","10090186","0","0","9","0","0"
"63","10090185","0","10090186","0","0","2","10090188","0","0","9","1","0"
"61","10090188","0","10090187","0","0","2","10090189","0","0","9","1","0"
"62","10090186","0","10090188","0","0","3","10090187","0","0","9","2","0"
"60","10090187","0","10090189","0","0","7","10090190","0","10090191","9","10001","0"
"59","10090189","0","10090190","0","0","4","10090193","0","0","9","0","0"
"59","10090189","0","10090191","0","0","14","10090192","0","0","9","3","0"
"58","10090191","0","10090192","0","0","2","10090195","0","0","9","3","0"
"58","10090190","0","10090193","0","0","14","10090499","0","0","9","2","0"
"57","10090192","0","10090195","0","0","3","10090500","0","0","9","3","0"
"55","10090500","0","10090197","0","0","6","10090198","0","0","9","0","0"
"54","10090197","0","10090198","0","0","3","10090199","0","0","9","1","0"
"53","10090198","0","10090199","0","0","4","10090200","0","0","9","0","0"
"52","10090199","0","10090200","0","0","2","10090201","0","0","9","1","0"
"51","10090200","0","10090201","0","0","11","10090202","0","0","9","10001","0"
"50","10090201","0","10090202","0","0","7","10090203","0","10090204","9","10001","0"
"49","10090202","0","10090203","0","0","14","10090206","0","0","9","3","0"
"49","10090202","0","10090204","0","0","12","10090205","0","0","9","0","0"
"48","10090204","0","10090205","0","0","14","10090208","0","0","9","4","0"
"48","10090203","0","10090206","0","0","7","10090207","0","0","9","10003","0"
"47","10090206","0","10090207","0","0","4","10090209","0","0","9","0","0"
"47","10090205","0","10090208","0","0","2","10090209","0","0","9","1","0"
"46","10090207","0","10090209","0","10090208","6","10090210","0","0","9","0","0"
"45","10090209","0","10090210","0","0","12","10090211","0","0","9","0","0"
"44","10090210","0","10090211","0","0","3","10090212","0","0","9","2","0"
"43","10090211","0","10090212","0","0","4","10090501","0","0","9","0","0"
"19","10090543","0","10090242","0","0","3","10090387","0","0","9","3","0"
"17","10090387","0","10090244","0","0","14","10090245","0","0","9","2","0"
"16","10090244","0","10090245","0","0","2","10090246","0","0","9","1","0"
"15","10090245","0","10090246","0","0","7","10090247","0","0","9","10003","0"
"14","10090246","0","10090247","0","0","6","10090401","0","0","9","0","0"
"10","10090252","0","10090251","0","0","11","10090544","0","0","9","10001","0"
"11","10090400","0","10090252","0","0","7","10090251","0","0","9","10002","0"
"48","10090589","0","10090294","0","0","7","10090295","0","0","9","10001","0"
"47","10090294","0","10090295","0","0","2","10090296","0","0","9","2","0"
"46","10090295","0","10090296","0","0","11","10090297","0","0","9","10001","0"
"45","10090296","0","10090297","0","0","14","10090298","0","0","9","3","0"
"44","10090297","0","10090298","0","0","5","10090299","0","0","9","0","0"
"43","10090298","0","10090299","0","0","4","10090300","0","10090301","9","0","0"
"42","10090299","0","10090300","0","0","3","10090303","0","0","9","1","0"
"42","10090299","0","10090301","0","0","7","10090302","0","0","9","10001","0"
"41","10090301","0","10090302","0","0","14","10090305","0","0","9","2","0"
"41","10090300","0","10090303","0","0","6","10090304","0","0","9","0","0"
"40","10090303","0","10090304","0","0","2","10090306","0","0","9","3","0"
"40","10090302","0","10090305","0","0","4","10090308","0","0","9","0","0"
"39","10090304","0","10090306","0","0","14","10090307","0","0","9","2","0"
"38","10090306","0","10090307","0","0","2","10090310","0","0","9","3","0"
"39","10090305","0","10090308","0","0","7","10090309","0","0","9","10003","0"
"38","10090308","0","10090309","0","0","7","10090310","0","0","9","10002","0"
"37","10090307","0","10090310","0","10090309","6","10090311","0","0","9","0","0"
"36","10090310","0","10090311","0","0","11","10090312","0","0","9","10001","0"
"35","10090311","0","10090312","0","0","14","10090313","0","0","9","4","0"
"34","10090312","0","10090313","0","0","12","10090314","0","0","9","0","0"
"33","10090313","0","10090314","0","0","7","10090315","0","0","9","10001","0"
"32","10090314","0","10090315","0","0","2","10090385","0","0","9","2","0"
"30","10090385","0","10090317","0","0","15","10090391","0","0","9","1","0"
"27","10090390","0","10090320","0","0","2","10090324","0","10090321","9","1","0"
"28","10090320","0","10090321","0","0","3","10090322","0","0","9","3","0"
"27","10090321","0","10090322","0","0","14","10090323","0","0","9","3","0"
