9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684
"10003","0","0","0","10090125","9","7","49","0","0","10090122","10090121","0"
"3","0","0","0","10090124","9","2","49","0","0","10090123","10090120","0"
"2","0","0","0","10090126","9","2","48","0","0","10090124","10090123","0"
"5","0","0","0","10090127","9","14","48","0","0","10090125","10090122","0"
"3","0","0","0","10090129","9","3","47","0","0","10090126","10090124","0"
"0","0","0","0","10090128","9","6","47","0","0","10090127","10090125","0"
"10002","0","0","0","10090130","9","7","46","0","0","10090128","10090127","0"
"4","0","0","0","10090131","9","14","46","0","0","10090129","10090126","0"
"10003","0","0","0","10090133","9","7","45","0","0","10090130","10090128","0"
"10001","0","0","0","10090132","9","7","45","0","0","10090131","10090129","0"
"3","0","0","0","10090134","9","2","44","0","0","10090132","10090131","0"
"0","0","0","0","10090134","9","5","44","0","0","10090133","10090130","0"
"0","0","0","0","10090135","9","4","43","0","10090133","10090134","10090132","0"
"1","0","0","0","10090478","9","3","42","0","0","10090135","10090134","0"
"0","0","0","0","10090138","9","12","40","0","0","10090137","10090478","0"
"2","0","0","0","10090139","9","3","39","0","0","10090138","10090137","0"
"2","0","0","0","10090140","9","2","38","0","0","10090139","10090138","0"
"10001","0","0","0","10090141","9","7","37","0","0","10090140","10090139","0"
"0","0","0","0","10090142","9","12","36","0","0","10090141","10090140","0"
"1","0","0","0","10090143","9","2","35","0","0","10090142","10090141","0"
"0","0","0","0","10090144","9","6","34","0","0","10090143","10090142","0"
"0","0","0","0","10090145","9","4","33","0","0","10090144","10090143","0"
"1","0","0","0","10090146","9","2","32","0","0","10090145","10090144","0"
"3","0","0","0","10090479","9","14","31","0","0","10090146","10090145","0"
"1","0","0","0","10090149","9","2","29","0","0","10090148","10090479","0"
"10001","0","0","0","10090150","9","11","28","0","0","10090149","10090148","0"
"10002","0","0","0","10090399","9","7","27","0","0","10090150","10090149","0"
"2","0","0","0","10090480","9","2","24","0","0","10090153","10090398","0"
"0","0","0","0","10090112","9","4","59","0","0","10090156","10090110","0"
"0","0","0","0","10090162","9","6","10","0","0","10090161","10090492","0"
"0","0","0","0","10090163","9","12","9","0","0","10090162","10090161","0"
"10002","0","0","0","10090164","9","7","8","0","0","10090163","10090162","0"
"2","0","0","0","10090165","9","15","7","0","0","10090164","10090163","0"
"0","0","0","10090166","10090167","9","4","6","0","0","10090165","10090164","0"
"10003","0","0","0","10090169","9","7","9","0","0","10090166","10090165","0"
"1","0","0","0","10090168","9","2","5","0","0","10090167","10090165","0"
"10001","0","0","0","10090173","9","11","4","0","10090172","10090168","10090167","0"
"3","0","0","0","10090170","9","2","8","0","0","10090169","10090166","0"
"6","0","0","0","10090171","9","14","7","0","0","10090170","10090169","0"
"0","0","0","0","10090172","9","6","6","0","0","10090171","10090170","0"
"3","0","0","0","10090168","9","3","5","0","0","10090172","10090171","0"
"2","0","0","0","10090174","9","3","3","0","0","10090173","10090168","0"
"10002","0","0","0","10090175","9","7","2","0","0","10090174","10090173","0"
"10003","0","0","0","10090493","9","7","1","0","0","10090175","10090174","0"
"0","0","0","0","10090178","9","6","74","0","0","10090177","10090493","0"
"0","0","0","0","10090179","9","12","73","0","0","10090178","10090177","0"
"1","0","0","0","10090494","9","2","72","0","0","10090179","10090178","0"
"1","0","0","0","10090184","9","2","66","0","0","10090183","10090498","0"
"10001","0","0","0","10090185","9","11","65","0","0","10090184","10090183","0"
"0","0","0","0","10090186","9","6","64","0","0","10090185","10090184","0"
"1","0","0","0","10090188","9","2","63","0","0","10090186","10090185","0"
"1","0","0","0","10090189","9","2","61","0","0","10090187","10090188","0"
"2","0","0","0","10090187","9","3","62","0","0","10090188","10090186","0"
"10001","0","0","10090191","10090190","9","7","60","0","0","10090189","10090187","0"
"0","0","0","0","10090193","9","4","59","0","0","10090190","10090189","0"
"3","0","0","0","10090192","9","14","59","0","0","10090191","10090189","0"
"3","0","0","0","10090195","9","2","58","0","0","10090192","10090191","0"
"2","0","0","0","10090499","9","14","58","0","0","10090193","10090190","0"
"3","0","0","0","10090500","9","3","57","0","0","10090195","10090192","0"
"0","0","0","0","10090198","9","6","55","0","0","10090197","10090500","0"
"1","0","0","0","10090199","9","3","54","0","0","10090198","10090197","0"
"0","0","0","0","10090200","9","4","53","0","0","10090199","10090198","0"
"1","0","0","0","10090201","9","2","52","0","0","10090200","10090199","0"
"10001","0","0","0","10090202","9","11","51","0","0","10090201","10090200","0"
"10001","0","0","10090204","10090203","9","7","50","0","0","10090202","10090201","0"
"3","0","0","0","10090206","9","14","49","0","0","10090203","10090202","0"
"0","0","0","0","10090205","9","12","49","0","0","10090204","10090202","0"
"4","0","0","0","10090208","9","14","48","0","0","10090205","10090204","0"
"10003","0","0","0","10090207","9","7","48","0","0","10090206","10090203","0"
"0","0","0","0","10090209","9","4","47","0","0","10090207","10090206","0"
"1","0","0","0","10090209","9","2","47","0","0","10090208","10090205","0"
"0","0","0","0","10090210","9","6","46","0","10090208","10090209","10090207","0"
"0","0","0","0","10090211","9","12","45","0","0","10090210","10090209","0"
"2","0","0","0","10090212","9","3","44","0","0","10090211","10090210","0"
"0","0","0","0","10090501","9","4","43","0","0","10090212","10090211","0"
"3","0","0","0","10090387","9","3","19","0","0","10090242","10090543","0"
"2","0","0","0","10090245","9","14","17","0","0","10090244","10090387","0"
"1","0","0","0","10090246","9","2","16","0","0","10090245","10090244","0"
"10003","0","0","0","10090247","9","7","15","0","0","10090246","10090245","0"
"0","0","0","0","10090401","9","6","14","0","0","10090247","10090246","0"
"10001","0","0","0","10090544","9","11","10","0","0","10090251","10090252","0"
"10002","0","0","0","10090251","9","7","11","0","0","10090252","10090400","0"
"10001","0","0","0","10090295","9","7","48","0","0","10090294","10090589","0"
"2","0","0","0","10090296","9","2","47","0","0","10090295","10090294","0"
"10001","0","0","0","10090297","9","11","46","0","0","10090296","10090295","0"
"3","0","0","0","10090298","9","14","45","0","0","10090297","10090296","0"
"0","0","0","0","10090299","9","5","44","0","0","10090298","10090297","0"
"0","0","0","10090301","10090300","9","4","43","0","0","10090299","10090298","0"
"1","0","0","0","10090303","9","3","42","0","0","10090300","10090299","0"
"10001","0","0","0","10090302","9","7","42","0","0","10090301","10090299","0"
"2","0","0","0","10090305","9","14","41","0","0","10090302","10090301","0"
"0","0","0","0","10090304","9","6","41","0","0","10090303","10090300","0"
"3","0","0","0","10090306","9","2","40","0","0","10090304","10090303","0"
"0","0","0","0","10090308","9","4","40","0","0","10090305","10090302","0"
"2","0","0","0","10090307","9","14","39","0","0","10090306","10090304","0"
"3","0","0","0","10090310","9","2","38","0","0","10090307","10090306","0"
"10003","0","0","0","10090309","9","7","39","0","0","10090308","10090305","0"
"10002","0","0","0","10090310","9","7","38","0","0","10090309","10090308","0"
"0","0","0","0","10090311","9","6","37","0","10090309","10090310","10090307","0"
"10001","0","0","0","10090312","9","11","36","0","0","10090311","10090310","0"
"4","0","0","0","10090313","9","14","35","0","0","10090312","10090311","0"
"0","0","0","0","10090314","9","12","34","0","0","10090313","10090312","0"
"10001","0","0","0","10090315","9","7","33","0","0","10090314","10090313","0"
"2","0","0","0","10090385","9","2","32","0","0","10090315","10090314","0"
"1","0","0","0","10090391","9","15","30","0","0","10090317","10090385","0"
"1","0","0","10090321","10090324","9","2","27","0","0","10090320","10090390","0"
"3","0","0","0","10090322","9","3","28","0","0","10090321","10090320","0"
"3","0","0","0","10090323","9","14","27","0","0","10090322","10090321","0"
"10003","0","0","0","10090325","9","7","26","0","0","10090323","10090322","0"
"1","0","0","0","10090325","9","3","26","0","0","10090324","10090320","0"
"10001","0","0","0","10090591","9","7","25","0","10090324","10090325","10090323","0"
"0","0","0","0","10090367","9","4","74","0","0","10090366","10090624","0"
"0","0","0","0","10090368","9","6","73","0","0","10090367","10090366","0"
"2","0","0","0","10090369","9","3","72","0","0","10090368","10090367","0"
"2","0","0","0","10090002","9","2","71","0","0","10090369","10090368","0"
"10001","0","0","0","10090027","9","7","58","0","10090024","10090380","10090021","0"
"10001","0","0","0","10090317","9","7","31","0","0","10090385","10090315","0"
"10001","0","0","0","10090244","9","7","18","0","0","10090387","10090242","0"
"10001","0","0","0","10090320","9","11","28","0","0","10090390","10090391","0"
"3","0","0","0","10090390","9","14","29","0","0","10090391","10090317","0"
"0","0","0","0","10090153","9","4","25","0","0","10090398","10090399","0"
"3","0","0","0","10090398","9","14","26","0","0","10090399","10090150","0"
"3","0","0","0","10090252","9","14","12","0","0","10090400","10090401","0"
"1","0","0","0","10090400","9","3","13","0","0","10090401","10090247","0"
"10090402","0","0","0","10090403","9","16","41","0","0","10090402","10090049","0"
"2","0","0","0","10090404","9","2","40","0","0","10090403","10090402","0"
"3","0","0","0","10090405","9","14","39","0","0","10090404","10090403","0"
"0","0","0","0","10090406","9","12","38","0","0","10090405","10090404","0"
"0","0","0","0","10090407","9","4","37","0","0","10090406","10090405","0"
"0","0","0","0","10090408","9","6","36","0","0","10090407","10090406","0"
"0","0","0","0","10090409","9","15","35","0","0","10090408","10090407","0"
"1","0","0","0","10090410","9","3","34","0","0","10090409","10090408","0"
"10001","0","0","0","10090411","9","11","33","0","0","10090410","10090409","0"
"2","0","0","0","10090412","9","14","32","0","0","10090411","10090410","0"
"10002","0","0","0","10090413","9","7","31","0","0","10090412","10090411","0"
"0","0","0","0","10090414","9","4","30","0","0","10090413","10090412","0"
"1","0","0","0","10090415","9","3","29","0","0","10090414","10090413","0"
"0","0","0","0","10090416","9","5","28","0","0","10090415","10090414","0"
"0","0","0","0","10090417","9","4","27","0","0","10090416","10090415","0"
"1","10090449","0","10090446","10090418","9","2","26","0","0","10090417","10090416","0"
"10001","0","0","0","10090419","9","7","25","0","0","10090418","10090417","0"
"1","0","0","0","10090420","9","3","24","0","0","10090419","10090418","0"
"1","0","0","0","10090454","9","2","23","10090450","10090447","10090420","10090419","0"
"4","0","0","0","10090452","9","14","27","0","0","10090446","10090417","0"
"4","0","0","0","10090420","9","14","24","0","0","10090447","10090453","0"
"6","0","0","0","10090450","9","14","25","0","0","10090448","10090451","0"
"10003","0","0","0","10090451","9","7","27","0","0","10090449","10090417","0"
"10003","0","0","0","10090420","9","7","24","0","0","10090450","10090448","0"
"0","0","0","0","10090448","9","6","26","0","0","10090451","10090449","0"
"3","0","0","0","10090453","9","2","26","0","0","10090452","10090446","0"
"3","0","0","0","10090447","9","3","25","0","0","10090453","10090452","0"
"0","0","0","0","10090455","9","6","22","0","0","10090454","10090420","0"
"10001","0","0","0","10090456","9","7","21","0","0","10090455","10090454","0"
"10001","0","0","0","10090457","9","11","20","0","0","10090456","10090455","0"
"2","0","0","0","10090458","9","2","19","0","0","10090457","10090456","0"
"10001","0","0","0","10090459","9","7","18","0","0","10090458","10090457","0"
"3","0","0","0","10090460","9","14","17","0","0","10090459","10090458","0"
"0","0","0","0","10090461","9","4","16","0","0","10090460","10090459","0"
"0","0","0","0","10090462","9","15","15","0","0","10090461","10090460","0"
"0","0","0","0","10090463","9","6","14","0","0","10090462","10090461","0"
"1","0","0","0","10090464","9","3","13","0","0","10090463","10090462","0"
"10002","0","0","0","10090465","9","7","12","0","0","10090464","10090463","0"
"4","0","0","0","10090466","9","14","11","0","0","10090465","10090464","0"
"1","0","0","0","10090467","9","2","10","0","0","10090466","10090465","0"
"2","0","0","0","10090468","9","3","9","0","0","10090467","10090466","0"
"0","0","0","0","10090469","9","6","8","0","0","10090468","10090467","0"
"1","0","0","0","10090470","9","2","7","0","0","10090469","10090468","0"
"0","0","0","0","10090471","9","4","6","0","0","10090470","10090469","0"
"10001","0","0","0","10090472","9","7","5","0","0","10090471","10090470","0"
"3","0","0","0","10090473","9","14","4","0","0","10090472","10090471","0"
"1","0","0","0","10090474","9","2","3","0","0","10090473","10090472","0"
"10002","0","0","0","10090475","9","7","2","0","0","10090474","10090473","0"
"1","0","0","0","10090476","9","2","1","0","0","10090475","10090474","0"
"0","0","0","0","10090092","9","13","0","0","0","10090476","10090475","0"
"0","0","0","0","10090116","9","15","55","0","0","10090477","10090114","0"
"3","0","0","0","10090137","9","14","41","0","0","10090478","10090135","0"
"0","0","0","0","10090148","9","15","30","0","0","10090479","10090146","0"
"10090480","0","0","0","10090481","9","16","23","0","0","10090480","10090153","0"
"10002","0","0","0","10090482","9","7","22","0","0","10090481","10090480","0"
"3","0","0","0","10090483","9","14","21","0","0","10090482","10090481","0"
"0","0","0","0","10090484","9","6","20","0","0","10090483","10090482","0"
"1","0","0","0","10090485","9","3","19","0","0","10090484","10090483","0"
"10001","0","0","0","10090486","9","7","18","0","0","10090485","10090484","0"
"0","0","0","0","10090487","9","4","17","0","0","10090486","10090485","0"
"4","0","0","0","10090488","9","14","16","0","0","10090487","10090486","0"
"10001","0","0","0","10090489","9","11","15","0","0","10090488","10090487","0"
"2","0","0","0","10090490","9","3","14","0","0","10090489","10090488","0"
"2","0","0","0","10090491","9","2","13","0","0","10090490","10090489","0"
"0","0","0","0","10090492","9","4","12","0","0","10090491","10090490","0"
"0","0","0","0","10090161","9","5","11","0","0","10090492","10090491","0"
"0","0","0","0","10090177","9","13","0","0","0","10090493","10090175","0"
"3","0","0","0","10090495","9","14","71","0","0","10090494","10090179","0"
"10001","0","0","0","10090496","9","7","70","0","0","10090495","10090494","0"
"1","0","0","0","10090497","9","3","69","0","0","10090496","10090495","0"
"0","0","0","0","10090498","9","4","68","0","0","10090497","10090496","0"
"0","0","0","0","10090183","9","15","67","0","0","10090498","10090497","0"
"0","0","0","0","10090500","9","5","57","0","0","10090499","10090193","0"
"0","0","0","0","10090197","9","4","56","0","10090499","10090500","10090195","0"
"2","0","0","0","10090502","9","2","42","0","0","10090501","10090212","0"
"2","0","0","0","10090503","9","14","41","0","0","10090502","10090501","0"
"0","0","0","0","10090516","9","15","40","0","0","10090503","10090502","0"
"5","0","0","0","10090528","9","14","42","0","0","10090515","10090516","0"
"1","0","0","10090515","10090517","9","2","39","0","0","10090516","10090503","0"
"0","0","0","0","10090518","9","12","38","0","0","10090517","10090516","0"
"10001","0","0","0","10090519","9","11","37","0","0","10090518","10090517","0"
