f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5
"10090134","0","9","0","5","0","44","10090130","10090133","0","0","0","0"
"10090135","0","9","0","4","10090133","43","10090132","10090134","0","0","0","0"
"10090478","1","9","0","3","0","42","10090134","10090135","0","0","0","0"
"10090138","0","9","0","12","0","40","10090478","10090137","0","0","0","0"
"10090139","2","9","0","3","0","39","10090137","10090138","0","0","0","0"
"10090140","2","9","0","2","0","38","10090138","10090139","0","0","0","0"
"10090141","10001","9","0","7","0","37","10090139","10090140","0","0","0","0"
"10090142","0","9","0","12","0","36","10090140","10090141","0","0","0","0"
"10090143","1","9","0","2","0","35","10090141","10090142","0","0","0","0"
"10090144","0","9","0","6","0","34","10090142","10090143","0","0","0","0"
"10090145","0","9","0","4","0","33","10090143","10090144","0","0","0","0"
"10090146","1","9","0","2","0","32","10090144","10090145","0","0","0","0"
"10090479","3","9","0","14","0","31","10090145","10090146","0","0","0","0"
"10090149","1","9","0","2","0","29","10090479","10090148","0","0","0","0"
"10090150","10001","9","0","11","0","28","10090148","10090149","0","0","0","0"
"10090399","10002","9","0","7","0","27","10090149","10090150","0","0","0","0"
"10090480","2","9","0","2","0","24","10090398","10090153","0","0","0","0"
"10090112","0","9","0","4","0","59","10090110","10090156","0","0","0","0"
"10090162","0","9","0","6","0","10","10090492","10090161","0","0","0","0"
"10090163","0","9","0","12","0","9","10090161","10090162","0","0","0","0"
"10090164","10002","9","0","7","0","8","10090162","10090163","0","0","0","0"
"10090165","2","9","0","15","0","7","10090163","10090164","0","0","0","0"
"10090167","0","9","0","4","0","6","10090164","10090165","0","10090166","0","0"
"10090169","10003","9","0","7","0","9","10090165","10090166","0","0","0","0"
"10090168","1","9","0","2","0","5","10090165","10090167","0","0","0","0"
"10090173","10001","9","0","11","10090172","4","10090167","10090168","0","0","0","0"
"10090170","3","9","0","2","0","8","10090166","10090169","0","0","0","0"
"10090171","6","9","0","14","0","7","10090169","10090170","0","0","0","0"
"10090172","0","9","0","6","0","6","10090170","10090171","0","0","0","0"
"10090168","3","9","0","3","0","5","10090171","10090172","0","0","0","0"
"10090174","2","9","0","3","0","3","10090168","10090173","0","0","0","0"
"10090175","10002","9","0","7","0","2","10090173","10090174","0","0","0","0"
"10090493","10003","9","0","7","0","1","10090174","10090175","0","0","0","0"
"10090178","0","9","0","6","0","74","10090493","10090177","0","0","0","0"
"10090179","0","9","0","12","0","73","10090177","10090178","0","0","0","0"
"10090494","1","9","0","2","0","72","10090178","10090179","0","0","0","0"
"10090184","1","9","0","2","0","66","10090498","10090183","0","0","0","0"
"10090185","10001","9","0","11","0","65","10090183","10090184","0","0","0","0"
"10090186","0","9","0","6","0","64","10090184","10090185","0","0","0","0"
"10090188","1","9","0","2","0","63","10090185","10090186","0","0","0","0"
"10090189","1","9","0","2","0","61","10090188","10090187","0","0","0","0"
"10090187","2","9","0","3","0","62","10090186","10090188","0","0","0","0"
"10090190","10001","9","0","7","0","60","10090187","10090189","0","10090191","0","0"
"10090193","0","9","0","4","0","59","10090189","10090190","0","0","0","0"
"10090192","3","9","0","14","0","59","10090189","10090191","0","0","0","0"
"10090195","3","9","0","2","0","58","10090191","10090192","0","0","0","0"
"10090499","2","9","0","14","0","58","10090190","10090193","0","0","0","0"
"10090500","3","9","0","3","0","57","10090192","10090195","0","0","0","0"
"10090198","0","9","0","6","0","55","10090500","10090197","0","0","0","0"
"10090199","1","9","0","3","0","54","10090197","10090198","0","0","0","0"
"10090200","0","9","0","4","0","53","10090198","10090199","0","0","0","0"
"10090201","1","9","0","2","0","52","10090199","10090200","0","0","0","0"
"10090202","10001","9","0","11","0","51","10090200","10090201","0","0","0","0"
"10090203","10001","9","0","7","0","50","10090201","10090202","0","10090204","0","0"
"10090206","3","9","0","14","0","49","10090202","10090203","0","0","0","0"
"10090205","0","9","0","12","0","49","10090202","10090204","0","0","0","0"
"10090208","4","9","0","14","0","48","10090204","10090205","0","0","0","0"
"10090207","10003","9","0","7","0","48","10090203","10090206","0","0","0","0"
"10090209","0","9","0","4","0","47","10090206","10090207","0","0","0","0"
"10090209","1","9","0","2","0","47","10090205","10090208","0","0","0","0"
"10090210","0","9","0","6","10090208","46","10090207","10090209","0","0","0","0"
"10090211","0","9","0","12","0","45","10090209","10090210","0","0","0","0"
"10090212","2","9","0","3","0","44","10090210","10090211","0","0","0","0"
"10090501","0","9","0","4","0","43","10090211","10090212","0","0","0","0"
"10090387","3","9","0","3","0","19","10090543","10090242","0","0","0","0"
"10090245","2","9","0","14","0","17","10090387","10090244","0","0","0","0"
"10090246","1","9","0","2","0","16","10090244","10090245","0","0","0","0"
"10090247","10003","9","0","7","0","15","10090245","10090246","0","0","0","0"
"10090401","0","9","0","6","0","14","10090246","10090247","0","0","0","0"
"10090544","10001","9","0","11","0","10","10090252","10090251","0","0","0","0"
"10090251","10002","9","0","7","0","11","10090400","10090252","0","0","0","0"
"10090295","10001","9","0","7","0","48","10090589","10090294","0","0","0","0"
"10090296","2","9","0","2","0","47","10090294","10090295","0","0","0","0"
"10090297","10001","9","0","11","0","46","10090295","10090296","0","0","0","0"
"10090298","3","9","0","14","0","45","10090296","10090297","0","0","0","0"
"10090299","0","9","0","5","0","44","10090297","10090298","0","0","0","0"
"10090300","0","9","0","4","0","43","10090298","10090299","0","10090301","0","0"
"10090303","1","9","0","3","0","42","10090299","10090300","0","0","0","0"
"10090302","10001","9","0","7","0","42","10090299","10090301","0","0","0","0"
"10090305","2","9","0","14","0","41","10090301","10090302","0","0","0","0"
"10090304","0","9","0","6","0","41","10090300","10090303","0","0","0","0"
"10090306","3","9","0","2","0","40","10090303","10090304","0","0","0","0"
"10090308","0","9","0","4","0","40","10090302","10090305","0","0","0","0"
"10090307","2","9","0","14","0","39","10090304","10090306","0","0","0","0"
"10090310","3","9","0","2","0","38","10090306","10090307","0","0","0","0"
"10090309","10003","9","0","7","0","39","10090305","10090308","0","0","0","0"
"10090310","10002","9","0","7","0","38","10090308","10090309","0","0","0","0"
"10090311","0","9","0","6","10090309","37","10090307","10090310","0","0","0","0"
"10090312","10001","9","0","11","0","36","10090310","10090311","0","0","0","0"
"10090313","4","9","0","14","0","35","10090311","10090312","0","0","0","0"
"10090314","0","9","0","12","0","34","10090312","10090313","0","0","0","0"
"10090315","10001","9","0","7","0","33","10090313","10090314","0","0","0","0"
"10090385","2","9","0","2","0","32","10090314","10090315","0","0","0","0"
"10090391","1","9","0","15","0","30","10090385","10090317","0","0","0","0"
"10090324","1","9","0","2","0","27","10090390","10090320","0","10090321","0","0"
"10090322","3","9","0","3","0","28","10090320","10090321","0","0","0","0"
"10090323","3","9","0","14","0","27","10090321","10090322","0","0","0","0"
"10090325","10003","9","0","7","0","26","10090322","10090323","0","0","0","0"
"10090325","1","9","0","3","0","26","10090320","10090324","0","0","0","0"
"10090591","10001","9","0","7","10090324","25","10090323","10090325","0","0","0","0"
"10090367","0","9","0","4","0","74","10090624","10090366","0","0","0","0"
"10090368","0","9","0","6","0","73","10090366","10090367","0","0","0","0"
"10090369","2","9","0","3","0","72","10090367","10090368","0","0","0","0"
"10090002","2","9","0","2","0","71","10090368","10090369","0","0","0","0"
"10090027","10001","9","0","7","10090024","58","10090021","10090380","0","0","0","0"
"10090317","10001","9","0","7","0","31","10090315","10090385","0","0","0","0"
"10090244","10001","9","0","7","0","18","10090242","10090387","0","0","0","0"
"10090320","10001","9","0","11","0","28","10090391","10090390","0","0","0","0"
"10090390","3","9","0","14","0","29","10090317","10090391","0","0","0","0"
"10090153","0","9","0","4","0","25","10090399","10090398","0","0","0","0"
"10090398","3","9","0","14","0","26","10090150","10090399","0","0","0","0"
"10090252","3","9","0","14","0","12","10090401","10090400","0","0","0","0"
"10090400","1","9","0","3","0","13","10090247","10090401","0","0","0","0"
"10090403","10090402","9","0","16","0","41","10090049","10090402","0","0","0","0"
"10090404","2","9","0","2","0","40","10090402","10090403","0","0","0","0"
"10090405","3","9","0","14","0","39","10090403","10090404","0","0","0","0"
"10090406","0","9","0","12","0","38","10090404","10090405","0","0","0","0"
"10090407","0","9","0","4","0","37","10090405","10090406","0","0","0","0"
"10090408","0","9","0","6","0","36","10090406","10090407","0","0","0","0"
"10090409","0","9","0","15","0","35","10090407","10090408","0","0","0","0"
"10090410","1","9","0","3","0","34","10090408","10090409","0","0","0","0"
"10090411","10001","9","0","11","0","33","10090409","10090410","0","0","0","0"
"10090412","2","9","0","14","0","32","10090410","10090411","0","0","0","0"
"10090413","10002","9","0","7","0","31","10090411","10090412","0","0","0","0"
"10090414","0","9","0","4","0","30","10090412","10090413","0","0","0","0"
"10090415","1","9","0","3","0","29","10090413","10090414","0","0","0","0"
"10090416","0","9","0","5","0","28","10090414","10090415","0","0","0","0"
"10090417","0","9","0","4","0","27","10090415","10090416","0","0","0","0"
"10090418","1","9","0","2","0","26","10090416","10090417","0","10090446","0","10090449"
"10090419","10001","9","0","7","0","25","10090417","10090418","0","0","0","0"
"10090420","1","9","0","3","0","24","10090418","10090419","0","0","0","0"
"10090454","1","9","0","2","10090447","23","10090419","10090420","10090450","0","0","0"
"10090452","4","9","0","14","0","27","10090417","10090446","0","0","0","0"
"10090420","4","9","0","14","0","24","10090453","10090447","0","0","0","0"
"10090450","6","9","0","14","0","25","10090451","10090448","0","0","0","0"
"10090451","10003","9","0","7","0","27","10090417","10090449","0","0","0","0"
"10090420","10003","9","0","7","0","24","10090448","10090450","0","0","0","0"
"10090448","0","9","0","6","0","26","10090449","10090451","0","0","0","0"
"10090453","3","9","0","2","0","26","10090446","10090452","0","0","0","0"
"10090447","3","9","0","3","0","25","10090452","10090453","0","0","0","0"
"10090455","0","9","0","6","0","22","10090420","10090454","0","0","0","0"
"10090456","10001","9","0","7","0","21","10090454","10090455","0","0","0","0"
"10090457","10001","9","0","11","0","20","10090455","10090456","0","0","0","0"
"10090458","2","9","0","2","0","19","10090456","10090457","0","0","0","0"
"10090459","10001","9","0","7","0","18","10090457","10090458","0","0","0","0"
"10090460","3","9","0","14","0","17","10090458","10090459","0","0","0","0"
"10090461","0","9","0","4","0","16","10090459","10090460","0","0","0","0"
"10090462","0","9","0","15","0","15","10090460","10090461","0","0","0","0"
"10090463","0","9","0","6","0","14","10090461","10090462","0","0","0","0"
"10090464","1","9","0","3","0","13","10090462","10090463","0","0","0","0"
"10090465","10002","9","0","7","0","12","10090463","10090464","0","0","0","0"
"10090466","4","9","0","14","0","11","10090464","10090465","0","0","0","0"
"10090467","1","9","0","2","0","10","10090465","10090466","0","0","0","0"
"10090468","2","9","0","3","0","9","10090466","10090467","0","0","0","0"
"10090469","0","9","0","6","0","8","10090467","10090468","0","0","0","0"
"10090470","1","9","0","2","0","7","10090468","10090469","0","0","0","0"
"10090471","0","9","0","4","0","6","10090469","10090470","0","0","0","0"
"10090472","10001","9","0","7","0","5","10090470","10090471","0","0","0","0"
"10090473","3","9","0","14","0","4","10090471","10090472","0","0","0","0"
"10090474","1","9","0","2","0","3","10090472","10090473","0","0","0","0"
"10090475","10002","9","0","7","0","2","10090473","10090474","0","0","0","0"
"10090476","1","9","0","2","0","1","10090474","10090475","0","0","0","0"
"10090092","0","9","0","13","0","0","10090475","10090476","0","0","0","0"
"10090116","0","9","0","15","0","55","10090114","10090477","0","0","0","0"
"10090137","3","9","0","14","0","41","10090135","10090478","0","0","0","0"
"10090148","0","9","0","15","0","30","10090146","10090479","0","0","0","0"
"10090481","10090480","9","0","16","0","23","10090153","10090480","0","0","0","0"
"10090482","10002","9","0","7","0","22","10090480","10090481","0","0","0","0"
"10090483","3","9","0","14","0","21","10090481","10090482","0","0","0","0"
"10090484","0","9","0","6","0","20","10090482","10090483","0","0","0","0"
"10090485","1","9","0","3","0","19","10090483","10090484","0","0","0","0"
"10090486","10001","9","0","7","0","18","10090484","10090485","0","0","0","0"
"10090487","0","9","0","4","0","17","10090485","10090486","0","0","0","0"
"10090488","4","9","0","14","0","16","10090486","10090487","0","0","0","0"
"10090489","10001","9","0","11","0","15","10090487","10090488","0","0","0","0"
"10090490","2","9","0","3","0","14","10090488","10090489","0","0","0","0"
"10090491","2","9","0","2","0","13","10090489","10090490","0","0","0","0"
"10090492","0","9","0","4","0","12","10090490","10090491","0","0","0","0"
"10090161","0","9","0","5","0","11","10090491","10090492","0","0","0","0"
"10090177","0","9","0","13","0","0","10090175","10090493","0","0","0","0"
"10090495","3","9","0","14","0","71","10090179","10090494","0","0","0","0"
"10090496","10001","9","0","7","0","70","10090494","10090495","0","0","0","0"
"10090497","1","9","0","3","0","69","10090495","10090496","0","0","0","0"
"10090498","0","9","0","4","0","68","10090496","10090497","0","0","0","0"
"10090183","0","9","0","15","0","67","10090497","10090498","0","0","0","0"
"10090500","0","9","0","5","0","57","10090193","10090499","0","0","0","0"
"10090197","0","9","0","4","10090499","56","10090195","10090500","0","0","0","0"
"10090502","2","9","0","2","0","42","10090212","10090501","0","0","0","0"
"10090503","2","9","0","14","0","41","10090501","10090502","0","0","0","0"
"10090516","0","9","0","15","0","40","10090502","10090503","0","0","0","0"
"10090528","5","9","0","14","0","42","10090516","10090515","0","0","0","0"
"10090517","1","9","0","2","0","39","10090503","10090516","0","10090515","0","0"
"10090518","0","9","0","12","0","38","10090516","10090517","0","0","0","0"
"10090519","10001","9","0","11","0","37","10090517","10090518","0","0","0","0"
"10090520","4","9","0","14","0","36","10090518","10090519","0","0","0","0"
"10090521","1","9","0","3","0","35","10090519","10090520","0","0","0","0"
"10090522","0","9","0","6","0","34","10090520","10090521","0","0","0","0"
"10090523","10001","9","0","7","10090534","33","10090521","10090522","0","0","0","0"
"10090524","0","9","0","5","0","32","10090522","10090523","0","0","0","0"
"10090525","1","9","0","2","0","31","10090523","10090524","0","0","0","0"
"10090526","1","9","0","3","0","30","10090524","10090525","0","0","0","0"
"10090527","10001","9","0","7","0","29","10090525","10090526","0","0","0","0"
"10090536","1","9","0","2","0","28","10090526","10090527","0","0","0","0"
"10090529","3","9","0","2","0","41","10090515","10090528","0","0","0","0"
