e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0
"0","0","15","0","0","0","0","10080623","8","0","42","10080622","10080624"
"0","0","11","0","0","10001","0","10080624","8","0","41","10080623","10080625"
"0","0","7","10080627","0","10001","0","10080625","8","0","40","10080624","10080626"
"0","0","7","0","0","10002","0","10080626","8","0","39","10080625","10080632"
"0","0","14","0","0","2","0","10080627","8","0","39","10080625","10080628"
"0","0","3","0","0","2","0","10080628","8","0","38","10080627","10080629"
"0","0","3","0","0","3","0","10080629","8","0","37","10080628","10080630"
"0","10080631","4","0","0","0","0","10080630","8","0","36","10080629","10080633"
"0","0","7","0","0","10003","0","10080631","8","0","37","10080632","10080630"
"0","0","14","0","0","1","0","10080632","8","0","38","10080626","10080631"
"0","0","14","0","0","5","0","10080633","8","0","35","10080630","10080634"
"0","0","3","0","0","1","0","10080634","8","0","34","10080633","10080635"
"0","0","4","0","0","0","0","10080635","8","0","33","10080634","10080636"
"0","0","12","0","0","0","0","10080636","8","0","32","10080635","10080637"
"0","0","7","0","0","10001","0","10080637","8","0","31","10080636","10080638"
"0","0","2","0","0","3","0","10080638","8","0","30","10080637","10080639"
"0","0","11","0","0","10001","0","10080639","8","0","29","10080638","10080529"
"0","0","16","0","0","10080640","0","10080640","8","0","24","10080532","10080641"
"0","0","7","0","0","10002","0","10080641","8","0","23","10080640","10080832"
"0","0","2","0","0","2","0","10080643","8","0","21","10080832","10080644"
"0","0","4","0","0","0","0","10080644","8","0","20","10080643","10080645"
"0","0","11","0","0","10001","0","10080645","8","0","19","10080644","10080646"
"0","0","2","0","0","2","0","10080646","8","0","18","10080645","10080647"
"0","0","4","0","0","0","0","10080647","8","0","17","10080646","10080833"
"0","0","5","0","0","0","0","10080649","8","0","15","10080833","10080650"
"0","0","7","0","0","10003","0","10080650","8","0","14","10080649","10080835"
"0","0","4","0","0","0","0","10080653","8","0","8","10080851","10080654"
"0","0","15","0","0","0","0","10080654","8","0","7","10080653","10080404"
"0","0","15","0","0","0","0","10080655","8","0","68","10080092","10080656"
"0","0","2","0","0","2","0","10080656","8","0","67","10080655","10080101"
"0","0","5","0","0","0","0","10080658","8","0","44","10080574","10080564"
"0","0","16","0","0","10080659","0","10080659","8","0","41","10080146","10080660"
"0","0","2","0","0","1","0","10080660","8","0","40","10080659","10080661"
"0","0","14","0","0","3","0","10080661","8","0","39","10080660","10080662"
"0","0","5","0","0","0","0","10080662","8","0","38","10080661","10080663"
"0","0","3","0","0","2","0","10080663","8","0","37","10080662","10080664"
"0","0","4","0","0","0","0","10080664","8","0","36","10080663","10080665"
"0","0","2","0","0","2","0","10080665","8","0","35","10080664","10080666"
"0","0","6","0","0","0","0","10080666","8","0","34","10080665","10080839"
"0","0","14","0","0","2","0","10080668","8","0","32","10080839","10080670"
"0","0","4","0","0","0","0","10080670","8","0","31","10080668","10080671"
"0","0","11","0","0","10001","0","10080671","8","0","30","10080670","10080672"
"0","0","4","0","0","0","0","10080672","8","0","29","10080671","10080673"
"0","0","2","0","0","1","0","10080673","8","0","28","10080672","10080674"
"0","0","7","0","0","10001","0","10080674","8","0","27","10080673","10080675"
"0","0","3","0","0","3","0","10080675","8","0","26","10080674","10080676"
"0","0","14","0","0","6","0","10080676","8","0","25","10080675","10080677"
"0","0","12","0","0","0","0","10080677","8","0","24","10080676","10080678"
"0","0","7","10080684","0","10002","0","10080678","8","0","23","10080677","10080679"
"0","0","3","0","0","2","0","10080679","8","0","22","10080678","10080681"
"0","0","3","0","0","2","0","10080680","8","0","18","10080682","10080689"
"0","0","7","0","0","10003","0","10080681","8","0","21","10080679","10080683"
"0","0","7","0","0","10003","0","10080682","8","0","19","10080683","10080680"
"0","0","2","0","0","1","0","10080683","8","0","20","10080681","10080682"
"0","0","2","0","0","3","0","10080684","8","0","22","10080678","10080686"
"0","0","2","0","0","3","0","10080685","8","0","18","10080688","10080689"
"0","0","4","0","0","0","0","10080686","8","0","21","10080684","10080687"
"0","0","6","0","0","0","0","10080687","8","0","20","10080686","10080688"
"0","0","11","0","0","10001","0","10080688","8","0","19","10080687","10080685"
"0","10080685","7","0","0","10001","0","10080689","8","0","17","10080680","10080690"
"0","0","4","0","0","0","0","10080690","8","0","16","10080689","10080691"
"0","0","15","0","0","0","0","10080691","8","0","15","10080690","10080692"
"0","0","14","0","0","5","0","10080692","8","0","14","10080691","10080693"
"0","0","6","0","0","0","0","10080693","8","0","13","10080692","10080694"
"0","0","11","0","0","10001","0","10080694","8","0","12","10080693","10080695"
"0","0","2","0","0","2","0","10080695","8","0","11","10080694","10080696"
"0","0","4","0","0","0","0","10080696","8","0","10","10080695","10080180"
"0","0","4","0","0","0","0","10080697","8","0","6","10080183","10080840"
"0","0","14","0","0","4","0","10080698","8","0","72","10080192","10080699"
"0","0","4","0","0","0","0","10080699","8","0","71","10080698","10080700"
"0","0","2","0","0","1","0","10080700","8","0","70","10080699","10080701"
"0","0","7","0","0","10001","0","10080701","8","0","69","10080700","10080702"
"0","0","2","0","0","2","0","10080702","8","0","68","10080701","10080712"
"0","0","14","0","0","4","0","10080704","8","0","66","10080712","10080705"
"0","0","4","0","0","0","0","10080705","8","0","65","10080704","10080841"
"0","0","7","0","0","10001","0","10080707","8","0","63","10080841","10080708"
"0","0","2","0","0","2","0","10080708","8","0","62","10080707","10080713"
"0","0","14","0","0","3","0","10080710","8","0","60","10080713","10080711"
"0","0","11","10080715","0","10001","0","10080711","8","0","59","10080710","10080714"
"0","0","11","0","0","10001","0","10080712","8","0","67","10080702","10080704"
"0","0","12","0","0","0","0","10080713","8","0","61","10080708","10080710"
"0","0","3","0","0","1","0","10080714","8","0","58","10080711","10080717"
"0","0","4","0","0","0","0","10080715","8","0","58","10080711","10080716"
"0","0","2","0","0","2","0","10080716","8","0","57","10080715","10080719"
"0","0","12","0","0","0","0","10080717","8","0","57","10080714","10080718"
"0","0","14","0","0","4","0","10080718","8","0","56","10080717","10080720"
"0","0","3","0","0","3","0","10080719","8","0","56","10080716","10080720"
"0","10080719","4","0","0","0","0","10080720","8","0","55","10080718","10080721"
"0","0","5","0","0","0","0","10080721","8","0","54","10080720","10080722"
"0","0","3","0","0","1","0","10080722","8","0","53","10080721","10080723"
"0","0","16","0","0","10080723","0","10080723","8","0","52","10080722","10080724"
"0","0","14","0","0","2","0","10080724","8","0","51","10080723","10080725"
"0","0","7","0","0","10001","0","10080725","8","0","50","10080724","10080726"
"0","0","5","0","0","0","0","10080726","8","0","49","10080725","10080842"
"0","0","7","0","0","10002","0","10080728","8","0","47","10080842","10080729"
"0","0","2","0","0","2","0","10080729","8","0","46","10080728","10080730"
"0","0","4","0","0","0","0","10080730","8","0","45","10080729","10080731"
"0","0","14","0","0","3","0","10080731","8","0","44","10080730","10080732"
"0","0","6","0","0","0","0","10080732","8","0","43","10080731","10080733"
"0","0","3","0","0","1","0","10080733","8","0","42","10080732","10080734"
"0","0","7","0","0","10001","0","10080734","8","0","41","10080733","10080735"
"0","0","14","0","0","4","0","10080735","8","0","40","10080734","10080843"
"0","0","4","0","0","0","0","10080737","8","0","37","10080473","10080738"
"0","0","15","0","0","0","0","10080738","8","0","36","10080737","10080739"
"0","0","14","0","0","3","0","10080739","8","0","35","10080738","10080740"
"0","0","6","0","0","0","0","10080740","8","0","34","10080739","10080235"
"0","0","2","0","0","1","0","10080741","8","0","30","10080237","10080253"
"0","0","2","0","0","2","0","10080742","8","0","28","10080253","10080255"
"0","0","4","0","0","0","0","10080744","8","0","25","10080844","10080845"
"0","0","15","0","0","0","0","10080746","8","0","23","10080845","10080747"
"0","0","3","0","0","2","0","10080747","8","0","22","10080746","10080748"
"0","0","11","0","0","10001","0","10080748","8","0","21","10080747","10080749"
"0","0","4","0","0","0","0","10080749","8","0","20","10080748","10080750"
"0","0","5","0","0","0","0","10080750","8","0","19","10080749","10080751"
"0","0","2","0","0","2","0","10080751","8","0","18","10080750","10080752"
"0","0","7","0","0","10003","0","10080752","8","0","17","10080751","10080753"
"0","0","4","0","0","0","0","10080753","8","0","16","10080752","10080754"
"0","0","14","0","0","4","0","10080754","8","0","15","10080753","10080846"
"0","0","12","0","0","0","0","10080756","8","0","13","10080846","10080757"
"0","0","11","0","0","10001","0","10080757","8","0","12","10080756","10080758"
"0","0","2","0","0","3","0","10080758","8","0","11","10080757","10080759"
"0","0","4","10080761","0","0","0","10080759","8","0","10","10080758","10080760"
"0","0","2","0","0","1","0","10080760","8","0","9","10080759","10080762"
"0","0","2","0","0","3","0","10080761","8","0","9","10080759","10080763"
"0","0","2","0","0","3","0","10080762","8","0","8","10080760","10080766"
"0","0","6","0","0","0","0","10080763","8","0","8","10080761","10080764"
"0","0","14","0","0","5","0","10080764","8","0","7","10080763","10080765"
"0","10080766","7","0","0","10003","0","10080765","8","0","6","10080764","10080767"
"0","0","3","0","0","2","0","10080766","8","0","7","10080762","10080765"
"0","0","2","0","0","1","0","10080767","8","0","5","10080765","10080768"
"0","0","14","0","0","3","0","10080768","8","0","4","10080767","10080769"
"0","0","2","0","0","3","0","10080769","8","0","3","10080768","10080770"
"0","0","6","0","0","0","0","10080770","8","0","2","10080769","10080771"
"0","0","2","0","0","1","0","10080771","8","0","1","10080770","10080772"
"0","0","13","0","0","0","0","10080772","8","0","0","10080771","10080773"
"0","0","7","0","0","10001","0","10080773","8","0","74","10080772","10080774"
"0","0","5","0","0","0","0","10080774","8","0","73","10080773","10080775"
"0","0","14","0","0","4","0","10080775","8","0","72","10080774","10080776"
"0","0","6","0","0","0","0","10080776","8","0","71","10080775","10080777"
"0","0","12","0","0","0","0","10080777","8","0","70","10080776","10080778"
"0","0","3","0","0","2","0","10080778","8","0","69","10080777","10080779"
"0","0","4","10080783","0","0","0","10080779","8","0","68","10080778","10080780"
"0","0","7","0","0","10003","0","10080780","8","0","67","10080779","10080781"
"0","0","15","0","0","0","0","10080781","8","0","66","10080780","10080782"
"0","0","14","0","0","4","0","10080782","8","0","65","10080781","10080786"
"0","0","2","0","0","1","0","10080783","8","0","67","10080779","10080784"
"0","0","7","0","0","10001","0","10080784","8","0","66","10080783","10080785"
"0","0","6","0","0","0","0","10080785","8","0","65","10080784","10080786"
"0","10080785","11","0","0","10001","0","10080786","8","0","64","10080782","10080787"
"0","0","4","0","0","0","0","10080787","8","0","63","10080786","10080788"
"0","0","14","0","0","4","0","10080788","8","0","62","10080787","10080847"
"0","0","7","10080792","0","10001","0","10080790","8","0","60","10080847","10080791"
"0","0","7","0","0","10002","0","10080791","8","0","59","10080790","10080794"
"0","0","3","0","0","2","0","10080792","8","0","59","10080790","10080793"
"0","0","7","0","0","10003","0","10080793","8","0","58","10080792","10080796"
"0","0","3","0","0","3","0","10080794","8","0","58","10080791","10080795"
"0","0","2","0","0","3","0","10080795","8","0","57","10080794","10080797"
"0","0","3","0","0","3","0","10080796","8","0","57","10080793","10080798"
"0","0","12","0","0","0","0","10080797","8","0","56","10080795","10080803"
"0","0","4","0","0","0","0","10080798","8","0","56","10080796","10080799"
"0","0","7","0","0","10001","0","10080799","8","0","55","10080798","10080800"
"0","0","11","0","0","10001","0","10080800","8","0","54","10080799","10080801"
"0","10080802","6","0","0","0","0","10080801","8","0","53","10080800","10080804"
"0","0","4","0","0","0","0","10080802","8","0","54","10080803","10080801"
"0","0","2","0","0","2","0","10080803","8","0","55","10080797","10080802"
"0","0","7","0","0","10002","0","10080804","8","0","52","10080801","10080805"
"0","0","15","0","0","0","0","10080805","8","0","51","10080804","10080806"
"0","0","14","0","0","4","0","10080806","8","0","50","10080805","10080807"
"0","0","7","0","0","10002","0","10080807","8","0","49","10080806","10080808"
"0","0","4","0","0","0","0","10080808","8","0","48","10080807","10080809"
"0","0","2","0","0","1","0","10080809","8","0","47","10080808","10080810"
"0","0","3","0","0","3","0","10080810","8","0","46","10080809","10080811"
"0","0","14","0","0","6","0","10080811","8","0","45","10080810","10080812"
"0","0","12","0","0","0","0","10080812","8","0","44","10080811","10080813"
"0","0","11","0","0","10001","0","10080813","8","0","43","10080812","10080814"
"0","0","3","0","0","2","0","10080814","8","0","42","10080813","10080815"
"0","0","2","0","0","2","0","10080815","8","0","41","10080814","10080816"
"0","0","4","0","0","0","0","10080816","8","0","40","10080815","10080817"
"0","0","3","0","0","2","0","10080817","8","0","39","10080816","10080818"
"0","0","16","0","0","10080818","0","10080818","8","0","38","10080817","10080819"
"0","0","12","0","0","0","0","10080819","8","0","37","10080818","10080820"
"0","0","14","0","0","3","0","10080820","8","0","36","10080819","10080821"
"0","0","2","0","0","1","0","10080821","8","0","35","10080820","10080822"
"0","0","14","0","0","3","0","10080822","8","0","34","10080821","10080823"
"0","0","6","0","0","0","0","10080823","8","0","33","10080822","10080824"
"0","0","2","0","0","2","0","10080824","8","0","32","10080823","10080349"
"0","0","14","0","0","1","0","10080825","8","0","30","10080349","10080353"
"0","0","14","0","0","6","0","10080826","8","0","30","10080352","10080356"
"0","0","15","0","0","0","0","10080827","8","0","14","10080370","10080441"
"0","0","4","0","0","0","0","10080828","8","0","5","10080448","10080382"
"0","0","7","0","0","10003","0","10080829","8","0","2","10080383","10080385"
"0","0","14","0","0","3","0","10080830","8","0","62","10080597","10080599"
"0","0","11","0","0","10001","0","10080831","8","0","52","10080850","10080614"
"0","0","14","0","0","2","0","10080832","8","0","22","10080641","10080643"
"0","0","14","0","0","2","0","10080833","8","0","16","10080647","10080649"
"0","0","15","0","0","0","0","10080834","8","0","12","10080835","10080063"
"0","0","14","0","0","3","0","10080835","8","0","13","10080650","10080834"
"0","0","14","10080505","0","3","0","10080836","8","0","53","10080502","10080504"
"0","0","11","0","0","10001","0","10080837","8","0","47","10080511","10080127"
"0","0","3","0","0","1","0","10080838","8","0","44","10080128","10080564"
"0","0","2","0","0","1","0","10080839","8","0","33","10080666","10080668"
"0","0","3","0","0","2","0","10080840","8","0","5","10080697","10080186"
"0","0","3","0","0","2","0","10080841","8","0","64","10080705","10080707"
"0","0","11","0","0","10001","0","10080842","8","0","48","10080726","10080728"
"0","0","3","0","0","2","0","10080843","8","0","39","10080735","10080473"
