9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987
"0","8","0","0","10080583","0","0","4","10080851","0","0","10080515","10"
"1","8","0","0","10080595","0","0","2","10080596","0","0","10080006","65"
"0","8","0","0","10080596","0","0","5","10080597","0","0","10080595","64"
"0","8","0","0","10080597","0","0","4","10080830","0","0","10080596","63"
"10002","8","0","0","10080599","0","0","7","10080600","0","0","10080830","61"
"0","8","0","0","10080600","0","0","12","10080601","10080603","0","10080599","60"
"3","8","0","0","10080601","0","0","2","10080605","0","0","10080600","59"
"2","8","0","0","10080602","0","0","2","10080611","0","0","10080608","55"
"3","8","0","0","10080603","0","0","3","10080606","0","0","10080600","59"
"2","8","0","0","10080604","0","0","3","10080611","0","0","10080607","55"
"1","8","0","0","10080605","0","0","14","10080609","0","0","10080601","58"
"1","8","0","0","10080606","0","0","14","10080610","0","0","10080603","58"
"2","8","0","0","10080607","0","0","14","10080604","0","0","10080610","56"
"10003","8","0","0","10080608","0","0","7","10080602","0","0","10080609","56"
"0","8","0","0","10080609","0","0","4","10080608","0","0","10080605","57"
"0","8","0","0","10080610","0","0","6","10080607","0","0","10080606","57"
"0","8","0","0","10080611","0","0","4","10080850","0","10080604","10080602","54"
"0","8","0","0","10080614","0","0","6","10080615","0","0","10080831","51"
"0","8","0","0","10080615","0","0","5","10080616","0","0","10080614","50"
"0","8","0","0","10080616","0","0","4","10080617","0","0","10080615","49"
"6","8","0","0","10080617","0","0","14","10080618","0","0","10080616","48"
"1","8","0","0","10080618","0","0","2","10080619","0","0","10080617","47"
"2","8","0","0","10080619","0","0","3","10080620","0","0","10080618","46"
"0","8","0","0","10080620","0","0","4","10080621","0","0","10080619","45"
"10001","8","0","0","10080621","0","0","11","10080622","0","0","10080620","44"
"0","8","0","0","10080622","0","0","6","10080623","0","0","10080621","43"
"0","8","0","0","10080623","0","0","15","10080624","0","0","10080622","42"
"10001","8","0","0","10080624","0","0","11","10080625","0","0","10080623","41"
"10001","8","0","0","10080625","0","0","7","10080626","10080627","0","10080624","40"
"10002","8","0","0","10080626","0","0","7","10080632","0","0","10080625","39"
"2","8","0","0","10080627","0","0","14","10080628","0","0","10080625","39"
"2","8","0","0","10080628","0","0","3","10080629","0","0","10080627","38"
"3","8","0","0","10080629","0","0","3","10080630","0","0","10080628","37"
"0","8","0","0","10080630","0","0","4","10080633","0","10080631","10080629","36"
"10003","8","0","0","10080631","0","0","7","10080630","0","0","10080632","37"
"1","8","0","0","10080632","0","0","14","10080631","0","0","10080626","38"
"5","8","0","0","10080633","0","0","14","10080634","0","0","10080630","35"
"1","8","0","0","10080634","0","0","3","10080635","0","0","10080633","34"
"0","8","0","0","10080635","0","0","4","10080636","0","0","10080634","33"
"0","8","0","0","10080636","0","0","12","10080637","0","0","10080635","32"
"10001","8","0","0","10080637","0","0","7","10080638","0","0","10080636","31"
"3","8","0","0","10080638","0","0","2","10080639","0","0","10080637","30"
"10001","8","0","0","10080639","0","0","11","10080529","0","0","10080638","29"
"10080640","8","0","0","10080640","0","0","16","10080641","0","0","10080532","24"
"10002","8","0","0","10080641","0","0","7","10080832","0","0","10080640","23"
"2","8","0","0","10080643","0","0","2","10080644","0","0","10080832","21"
"0","8","0","0","10080644","0","0","4","10080645","0","0","10080643","20"
"10001","8","0","0","10080645","0","0","11","10080646","0","0","10080644","19"
"2","8","0","0","10080646","0","0","2","10080647","0","0","10080645","18"
"0","8","0","0","10080647","0","0","4","10080833","0","0","10080646","17"
"0","8","0","0","10080649","0","0","5","10080650","0","0","10080833","15"
"10003","8","0","0","10080650","0","0","7","10080835","0","0","10080649","14"
"0","8","0","0","10080653","0","0","4","10080654","0","0","10080851","8"
"0","8","0","0","10080654","0","0","15","10080404","0","0","10080653","7"
"0","8","0","0","10080655","0","0","15","10080656","0","0","10080092","68"
"2","8","0","0","10080656","0","0","2","10080101","0","0","10080655","67"
"0","8","0","0","10080658","0","0","5","10080564","0","0","10080574","44"
"10080659","8","0","0","10080659","0","0","16","10080660","0","0","10080146","41"
"1","8","0","0","10080660","0","0","2","10080661","0","0","10080659","40"
"3","8","0","0","10080661","0","0","14","10080662","0","0","10080660","39"
"0","8","0","0","10080662","0","0","5","10080663","0","0","10080661","38"
"2","8","0","0","10080663","0","0","3","10080664","0","0","10080662","37"
"0","8","0","0","10080664","0","0","4","10080665","0","0","10080663","36"
"2","8","0","0","10080665","0","0","2","10080666","0","0","10080664","35"
"0","8","0","0","10080666","0","0","6","10080839","0","0","10080665","34"
"2","8","0","0","10080668","0","0","14","10080670","0","0","10080839","32"
"0","8","0","0","10080670","0","0","4","10080671","0","0","10080668","31"
"10001","8","0","0","10080671","0","0","11","10080672","0","0","10080670","30"
"0","8","0","0","10080672","0","0","4","10080673","0","0","10080671","29"
"1","8","0","0","10080673","0","0","2","10080674","0","0","10080672","28"
"10001","8","0","0","10080674","0","0","7","10080675","0","0","10080673","27"
"3","8","0","0","10080675","0","0","3","10080676","0","0","10080674","26"
"6","8","0","0","10080676","0","0","14","10080677","0","0","10080675","25"
"0","8","0","0","10080677","0","0","12","10080678","0","0","10080676","24"
"10002","8","0","0","10080678","0","0","7","10080679","10080684","0","10080677","23"
"2","8","0","0","10080679","0","0","3","10080681","0","0","10080678","22"
"2","8","0","0","10080680","0","0","3","10080689","0","0","10080682","18"
"10003","8","0","0","10080681","0","0","7","10080683","0","0","10080679","21"
"10003","8","0","0","10080682","0","0","7","10080680","0","0","10080683","19"
"1","8","0","0","10080683","0","0","2","10080682","0","0","10080681","20"
"3","8","0","0","10080684","0","0","2","10080686","0","0","10080678","22"
"3","8","0","0","10080685","0","0","2","10080689","0","0","10080688","18"
"0","8","0","0","10080686","0","0","4","10080687","0","0","10080684","21"
"0","8","0","0","10080687","0","0","6","10080688","0","0","10080686","20"
"10001","8","0","0","10080688","0","0","11","10080685","0","0","10080687","19"
"10001","8","0","0","10080689","0","0","7","10080690","0","10080685","10080680","17"
"0","8","0","0","10080690","0","0","4","10080691","0","0","10080689","16"
"0","8","0","0","10080691","0","0","15","10080692","0","0","10080690","15"
"5","8","0","0","10080692","0","0","14","10080693","0","0","10080691","14"
"0","8","0","0","10080693","0","0","6","10080694","0","0","10080692","13"
"10001","8","0","0","10080694","0","0","11","10080695","0","0","10080693","12"
"2","8","0","0","10080695","0","0","2","10080696","0","0","10080694","11"
"0","8","0","0","10080696","0","0","4","10080180","0","0","10080695","10"
"0","8","0","0","10080697","0","0","4","10080840","0","0","10080183","6"
"4","8","0","0","10080698","0","0","14","10080699","0","0","10080192","72"
"0","8","0","0","10080699","0","0","4","10080700","0","0","10080698","71"
"1","8","0","0","10080700","0","0","2","10080701","0","0","10080699","70"
"10001","8","0","0","10080701","0","0","7","10080702","0","0","10080700","69"
"2","8","0","0","10080702","0","0","2","10080712","0","0","10080701","68"
"4","8","0","0","10080704","0","0","14","10080705","0","0","10080712","66"
"0","8","0","0","10080705","0","0","4","10080841","0","0","10080704","65"
"10001","8","0","0","10080707","0","0","7","10080708","0","0","10080841","63"
"2","8","0","0","10080708","0","0","2","10080713","0","0","10080707","62"
"3","8","0","0","10080710","0","0","14","10080711","0","0","10080713","60"
"10001","8","0","0","10080711","0","0","11","10080714","10080715","0","10080710","59"
"10001","8","0","0","10080712","0","0","11","10080704","0","0","10080702","67"
"0","8","0","0","10080713","0","0","12","10080710","0","0","10080708","61"
"1","8","0","0","10080714","0","0","3","10080717","0","0","10080711","58"
"0","8","0","0","10080715","0","0","4","10080716","0","0","10080711","58"
"2","8","0","0","10080716","0","0","2","10080719","0","0","10080715","57"
"0","8","0","0","10080717","0","0","12","10080718","0","0","10080714","57"
"4","8","0","0","10080718","0","0","14","10080720","0","0","10080717","56"
"3","8","0","0","10080719","0","0","3","10080720","0","0","10080716","56"
"0","8","0","0","10080720","0","0","4","10080721","0","10080719","10080718","55"
"0","8","0","0","10080721","0","0","5","10080722","0","0","10080720","54"
"1","8","0","0","10080722","0","0","3","10080723","0","0","10080721","53"
"10080723","8","0","0","10080723","0","0","16","10080724","0","0","10080722","52"
"2","8","0","0","10080724","0","0","14","10080725","0","0","10080723","51"
"10001","8","0","0","10080725","0","0","7","10080726","0","0","10080724","50"
"0","8","0","0","10080726","0","0","5","10080842","0","0","10080725","49"
"10002","8","0","0","10080728","0","0","7","10080729","0","0","10080842","47"
"2","8","0","0","10080729","0","0","2","10080730","0","0","10080728","46"
"0","8","0","0","10080730","0","0","4","10080731","0","0","10080729","45"
"3","8","0","0","10080731","0","0","14","10080732","0","0","10080730","44"
"0","8","0","0","10080732","0","0","6","10080733","0","0","10080731","43"
"1","8","0","0","10080733","0","0","3","10080734","0","0","10080732","42"
"10001","8","0","0","10080734","0","0","7","10080735","0","0","10080733","41"
"4","8","0","0","10080735","0","0","14","10080843","0","0","10080734","40"
"0","8","0","0","10080737","0","0","4","10080738","0","0","10080473","37"
"0","8","0","0","10080738","0","0","15","10080739","0","0","10080737","36"
"3","8","0","0","10080739","0","0","14","10080740","0","0","10080738","35"
"0","8","0","0","10080740","0","0","6","10080235","0","0","10080739","34"
"1","8","0","0","10080741","0","0","2","10080253","0","0","10080237","30"
"2","8","0","0","10080742","0","0","2","10080255","0","0","10080253","28"
"0","8","0","0","10080744","0","0","4","10080845","0","0","10080844","25"
"0","8","0","0","10080746","0","0","15","10080747","0","0","10080845","23"
"2","8","0","0","10080747","0","0","3","10080748","0","0","10080746","22"
"10001","8","0","0","10080748","0","0","11","10080749","0","0","10080747","21"
"0","8","0","0","10080749","0","0","4","10080750","0","0","10080748","20"
"0","8","0","0","10080750","0","0","5","10080751","0","0","10080749","19"
"2","8","0","0","10080751","0","0","2","10080752","0","0","10080750","18"
"10003","8","0","0","10080752","0","0","7","10080753","0","0","10080751","17"
"0","8","0","0","10080753","0","0","4","10080754","0","0","10080752","16"
"4","8","0","0","10080754","0","0","14","10080846","0","0","10080753","15"
"0","8","0","0","10080756","0","0","12","10080757","0","0","10080846","13"
"10001","8","0","0","10080757","0","0","11","10080758","0","0","10080756","12"
"3","8","0","0","10080758","0","0","2","10080759","0","0","10080757","11"
"0","8","0","0","10080759","0","0","4","10080760","10080761","0","10080758","10"
"1","8","0","0","10080760","0","0","2","10080762","0","0","10080759","9"
"3","8","0","0","10080761","0","0","2","10080763","0","0","10080759","9"
"3","8","0","0","10080762","0","0","2","10080766","0","0","10080760","8"
"0","8","0","0","10080763","0","0","6","10080764","0","0","10080761","8"
"5","8","0","0","10080764","0","0","14","10080765","0","0","10080763","7"
"10003","8","0","0","10080765","0","0","7","10080767","0","10080766","10080764","6"
"2","8","0","0","10080766","0","0","3","10080765","0","0","10080762","7"
"1","8","0","0","10080767","0","0","2","10080768","0","0","10080765","5"
"3","8","0","0","10080768","0","0","14","10080769","0","0","10080767","4"
"3","8","0","0","10080769","0","0","2","10080770","0","0","10080768","3"
"0","8","0","0","10080770","0","0","6","10080771","0","0","10080769","2"
"1","8","0","0","10080771","0","0","2","10080772","0","0","10080770","1"
"0","8","0","0","10080772","0","0","13","10080773","0","0","10080771","0"
"10001","8","0","0","10080773","0","0","7","10080774","0","0","10080772","74"
"0","8","0","0","10080774","0","0","5","10080775","0","0","10080773","73"
"4","8","0","0","10080775","0","0","14","10080776","0","0","10080774","72"
"0","8","0","0","10080776","0","0","6","10080777","0","0","10080775","71"
"0","8","0","0","10080777","0","0","12","10080778","0","0","10080776","70"
"2","8","0","0","10080778","0","0","3","10080779","0","0","10080777","69"
"0","8","0","0","10080779","0","0","4","10080780","10080783","0","10080778","68"
"10003","8","0","0","10080780","0","0","7","10080781","0","0","10080779","67"
"0","8","0","0","10080781","0","0","15","10080782","0","0","10080780","66"
"4","8","0","0","10080782","0","0","14","10080786","0","0","10080781","65"
"1","8","0","0","10080783","0","0","2","10080784","0","0","10080779","67"
"10001","8","0","0","10080784","0","0","7","10080785","0","0","10080783","66"
"0","8","0","0","10080785","0","0","6","10080786","0","0","10080784","65"
"10001","8","0","0","10080786","0","0","11","10080787","0","10080785","10080782","64"
"0","8","0","0","10080787","0","0","4","10080788","0","0","10080786","63"
"4","8","0","0","10080788","0","0","14","10080847","0","0","10080787","62"
"10001","8","0","0","10080790","0","0","7","10080791","10080792","0","10080847","60"
"10002","8","0","0","10080791","0","0","7","10080794","0","0","10080790","59"
"2","8","0","0","10080792","0","0","3","10080793","0","0","10080790","59"
"10003","8","0","0","10080793","0","0","7","10080796","0","0","10080792","58"
"3","8","0","0","10080794","0","0","3","10080795","0","0","10080791","58"
"3","8","0","0","10080795","0","0","2","10080797","0","0","10080794","57"
"3","8","0","0","10080796","0","0","3","10080798","0","0","10080793","57"
"0","8","0","0","10080797","0","0","12","10080803","0","0","10080795","56"
"0","8","0","0","10080798","0","0","4","10080799","0","0","10080796","56"
"10001","8","0","0","10080799","0","0","7","10080800","0","0","10080798","55"
"10001","8","0","0","10080800","0","0","11","10080801","0","0","10080799","54"
"0","8","0","0","10080801","0","0","6","10080804","0","10080802","10080800","53"
"0","8","0","0","10080802","0","0","4","10080801","0","0","10080803","54"
"2","8","0","0","10080803","0","0","2","10080802","0","0","10080797","55"
"10002","8","0","0","10080804","0","0","7","10080805","0","0","10080801","52"
"0","8","0","0","10080805","0","0","15","10080806","0","0","10080804","51"
"4","8","0","0","10080806","0","0","14","10080807","0","0","10080805","50"
"10002","8","0","0","10080807","0","0","7","10080808","0","0","10080806","49"
"0","8","0","0","10080808","0","0","4","10080809","0","0","10080807","48"
"1","8","0","0","10080809","0","0","2","10080810","0","0","10080808","47"
"3","8","0","0","10080810","0","0","3","10080811","0","0","10080809","46"
"6","8","0","0","10080811","0","0","14","10080812","0","0","10080810","45"
"0","8","0","0","10080812","0","0","12","10080813","0","0","10080811","44"
"10001","8","0","0","10080813","0","0","11","10080814","0","0","10080812","43"
"2","8","0","0","10080814","0","0","3","10080815","0","0","10080813","42"
"2","8","0","0","10080815","0","0","2","10080816","0","0","10080814","41"
"0","8","0","0","10080816","0","0","4","10080817","0","0","10080815","40"
"2","8","0","0","10080817","0","0","3","10080818","0","0","10080816","39"
"10080818","8","0","0","10080818","0","0","16","10080819","0","0","10080817","38"
