e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5
"0","0","0","10001","10090299","0","7","0","10090302","10090301","9","42","0"
"0","0","0","2","10090301","0","14","0","10090305","10090302","9","41","0"
"0","0","0","0","10090300","0","6","0","10090304","10090303","9","41","0"
"0","0","0","3","10090303","0","2","0","10090306","10090304","9","40","0"
"0","0","0","0","10090302","0","4","0","10090308","10090305","9","40","0"
"0","0","0","2","10090304","0","14","0","10090307","10090306","9","39","0"
"0","0","0","3","10090306","0","2","0","10090310","10090307","9","38","0"
"0","0","0","10003","10090305","0","7","0","10090309","10090308","9","39","0"
"0","0","0","10002","10090308","0","7","0","10090310","10090309","9","38","0"
"0","0","0","0","10090307","10090309","6","0","10090311","10090310","9","37","0"
"0","0","0","10001","10090310","0","11","0","10090312","10090311","9","36","0"
"0","0","0","4","10090311","0","14","0","10090313","10090312","9","35","0"
"0","0","0","0","10090312","0","12","0","10090314","10090313","9","34","0"
"0","0","0","10001","10090313","0","7","0","10090315","10090314","9","33","0"
"0","0","0","2","10090314","0","2","0","10090385","10090315","9","32","0"
"0","0","0","1","10090385","0","15","0","10090391","10090317","9","30","0"
"0","10090321","0","1","10090390","0","2","0","10090324","10090320","9","27","0"
"0","0","0","3","10090320","0","3","0","10090322","10090321","9","28","0"
"0","0","0","3","10090321","0","14","0","10090323","10090322","9","27","0"
"0","0","0","10003","10090322","0","7","0","10090325","10090323","9","26","0"
"0","0","0","1","10090320","0","3","0","10090325","10090324","9","26","0"
"0","0","0","10001","10090323","10090324","7","0","10090591","10090325","9","25","0"
"0","0","0","0","10090624","0","4","0","10090367","10090366","9","74","0"
"0","0","0","0","10090366","0","6","0","10090368","10090367","9","73","0"
"0","0","0","2","10090367","0","3","0","10090369","10090368","9","72","0"
"0","0","0","2","10090368","0","2","0","10090002","10090369","9","71","0"
"0","0","0","10001","10090021","10090024","7","0","10090027","10090380","9","58","0"
"0","0","0","10001","10090315","0","7","0","10090317","10090385","9","31","0"
"0","0","0","10001","10090242","0","7","0","10090244","10090387","9","18","0"
"0","0","0","10001","10090391","0","11","0","10090320","10090390","9","28","0"
"0","0","0","3","10090317","0","14","0","10090390","10090391","9","29","0"
"0","0","0","0","10090399","0","4","0","10090153","10090398","9","25","0"
"0","0","0","3","10090150","0","14","0","10090398","10090399","9","26","0"
"0","0","0","3","10090401","0","14","0","10090252","10090400","9","12","0"
"0","0","0","1","10090247","0","3","0","10090400","10090401","9","13","0"
"0","0","0","10090402","10090049","0","16","0","10090403","10090402","9","41","0"
"0","0","0","2","10090402","0","2","0","10090404","10090403","9","40","0"
"0","0","0","3","10090403","0","14","0","10090405","10090404","9","39","0"
"0","0","0","0","10090404","0","12","0","10090406","10090405","9","38","0"
"0","0","0","0","10090405","0","4","0","10090407","10090406","9","37","0"
"0","0","0","0","10090406","0","6","0","10090408","10090407","9","36","0"
"0","0","0","0","10090407","0","15","0","10090409","10090408","9","35","0"
"0","0","0","1","10090408","0","3","0","10090410","10090409","9","34","0"
"0","0","0","10001","10090409","0","11","0","10090411","10090410","9","33","0"
"0","0","0","2","10090410","0","14","0","10090412","10090411","9","32","0"
"0","0","0","10002","10090411","0","7","0","10090413","10090412","9","31","0"
"0","0","0","0","10090412","0","4","0","10090414","10090413","9","30","0"
"0","0","0","1","10090413","0","3","0","10090415","10090414","9","29","0"
"0","0","0","0","10090414","0","5","0","10090416","10090415","9","28","0"
"0","0","0","0","10090415","0","4","0","10090417","10090416","9","27","0"
"0","10090446","0","1","10090416","0","2","0","10090418","10090417","9","26","10090449"
"0","0","0","10001","10090417","0","7","0","10090419","10090418","9","25","0"
"0","0","0","1","10090418","0","3","0","10090420","10090419","9","24","0"
"0","0","10090450","1","10090419","10090447","2","0","10090454","10090420","9","23","0"
"0","0","0","4","10090417","0","14","0","10090452","10090446","9","27","0"
"0","0","0","4","10090453","0","14","0","10090420","10090447","9","24","0"
"0","0","0","6","10090451","0","14","0","10090450","10090448","9","25","0"
"0","0","0","10003","10090417","0","7","0","10090451","10090449","9","27","0"
"0","0","0","10003","10090448","0","7","0","10090420","10090450","9","24","0"
"0","0","0","0","10090449","0","6","0","10090448","10090451","9","26","0"
"0","0","0","3","10090446","0","2","0","10090453","10090452","9","26","0"
"0","0","0","3","10090452","0","3","0","10090447","10090453","9","25","0"
"0","0","0","0","10090420","0","6","0","10090455","10090454","9","22","0"
"0","0","0","10001","10090454","0","7","0","10090456","10090455","9","21","0"
"0","0","0","10001","10090455","0","11","0","10090457","10090456","9","20","0"
"0","0","0","2","10090456","0","2","0","10090458","10090457","9","19","0"
"0","0","0","10001","10090457","0","7","0","10090459","10090458","9","18","0"
"0","0","0","3","10090458","0","14","0","10090460","10090459","9","17","0"
"0","0","0","0","10090459","0","4","0","10090461","10090460","9","16","0"
"0","0","0","0","10090460","0","15","0","10090462","10090461","9","15","0"
"0","0","0","0","10090461","0","6","0","10090463","10090462","9","14","0"
"0","0","0","1","10090462","0","3","0","10090464","10090463","9","13","0"
"0","0","0","10002","10090463","0","7","0","10090465","10090464","9","12","0"
"0","0","0","4","10090464","0","14","0","10090466","10090465","9","11","0"
"0","0","0","1","10090465","0","2","0","10090467","10090466","9","10","0"
"0","0","0","2","10090466","0","3","0","10090468","10090467","9","9","0"
"0","0","0","0","10090467","0","6","0","10090469","10090468","9","8","0"
"0","0","0","1","10090468","0","2","0","10090470","10090469","9","7","0"
"0","0","0","0","10090469","0","4","0","10090471","10090470","9","6","0"
"0","0","0","10001","10090470","0","7","0","10090472","10090471","9","5","0"
"0","0","0","3","10090471","0","14","0","10090473","10090472","9","4","0"
"0","0","0","1","10090472","0","2","0","10090474","10090473","9","3","0"
"0","0","0","10002","10090473","0","7","0","10090475","10090474","9","2","0"
"0","0","0","1","10090474","0","2","0","10090476","10090475","9","1","0"
"0","0","0","0","10090475","0","13","0","10090092","10090476","9","0","0"
"0","0","0","0","10090114","0","15","0","10090116","10090477","9","55","0"
"0","0","0","3","10090135","0","14","0","10090137","10090478","9","41","0"
"0","0","0","0","10090146","0","15","0","10090148","10090479","9","30","0"
"0","0","0","10090480","10090153","0","16","0","10090481","10090480","9","23","0"
"0","0","0","10002","10090480","0","7","0","10090482","10090481","9","22","0"
"0","0","0","3","10090481","0","14","0","10090483","10090482","9","21","0"
"0","0","0","0","10090482","0","6","0","10090484","10090483","9","20","0"
"0","0","0","1","10090483","0","3","0","10090485","10090484","9","19","0"
"0","0","0","10001","10090484","0","7","0","10090486","10090485","9","18","0"
"0","0","0","0","10090485","0","4","0","10090487","10090486","9","17","0"
"0","0","0","4","10090486","0","14","0","10090488","10090487","9","16","0"
"0","0","0","10001","10090487","0","11","0","10090489","10090488","9","15","0"
"0","0","0","2","10090488","0","3","0","10090490","10090489","9","14","0"
"0","0","0","2","10090489","0","2","0","10090491","10090490","9","13","0"
"0","0","0","0","10090490","0","4","0","10090492","10090491","9","12","0"
"0","0","0","0","10090491","0","5","0","10090161","10090492","9","11","0"
"0","0","0","0","10090175","0","13","0","10090177","10090493","9","0","0"
"0","0","0","3","10090179","0","14","0","10090495","10090494","9","71","0"
"0","0","0","10001","10090494","0","7","0","10090496","10090495","9","70","0"
"0","0","0","1","10090495","0","3","0","10090497","10090496","9","69","0"
"0","0","0","0","10090496","0","4","0","10090498","10090497","9","68","0"
"0","0","0","0","10090497","0","15","0","10090183","10090498","9","67","0"
"0","0","0","0","10090193","0","5","0","10090500","10090499","9","57","0"
"0","0","0","0","10090195","10090499","4","0","10090197","10090500","9","56","0"
"0","0","0","2","10090212","0","2","0","10090502","10090501","9","42","0"
"0","0","0","2","10090501","0","14","0","10090503","10090502","9","41","0"
"0","0","0","0","10090502","0","15","0","10090516","10090503","9","40","0"
"0","0","0","5","10090516","0","14","0","10090528","10090515","9","42","0"
"0","10090515","0","1","10090503","0","2","0","10090517","10090516","9","39","0"
"0","0","0","0","10090516","0","12","0","10090518","10090517","9","38","0"
"0","0","0","10001","10090517","0","11","0","10090519","10090518","9","37","0"
"0","0","0","4","10090518","0","14","0","10090520","10090519","9","36","0"
"0","0","0","1","10090519","0","3","0","10090521","10090520","9","35","0"
"0","0","0","0","10090520","0","6","0","10090522","10090521","9","34","0"
"0","0","0","10001","10090521","10090534","7","0","10090523","10090522","9","33","0"
"0","0","0","0","10090522","0","5","0","10090524","10090523","9","32","0"
"0","0","0","1","10090523","0","2","0","10090525","10090524","9","31","0"
"0","0","0","1","10090524","0","3","0","10090526","10090525","9","30","0"
"0","0","0","10001","10090525","0","7","0","10090527","10090526","9","29","0"
"0","0","0","1","10090526","0","2","0","10090536","10090527","9","28","0"
"0","0","0","3","10090515","0","2","0","10090529","10090528","9","41","0"
"0","0","0","2","10090528","0","2","0","10090530","10090529","9","40","0"
"0","0","0","2","10090529","0","2","0","10090535","10090530","9","39","0"
"0","0","0","2","10090535","0","2","0","10090532","10090531","9","37","0"
"0","0","0","2","10090531","0","2","0","10090533","10090532","9","36","0"
"0","0","0","3","10090532","0","2","0","10090534","10090533","9","35","0"
"0","0","0","3","10090533","0","14","0","10090522","10090534","9","34","0"
"0","0","0","3","10090530","0","14","0","10090531","10090535","9","38","0"
"0","0","0","4","10090527","0","14","0","10090537","10090536","9","27","0"
"0","0","0","10001","10090536","0","7","0","10090538","10090537","9","26","0"
"0","0","0","2","10090537","0","2","0","10090539","10090538","9","25","0"
"0","0","0","0","10090538","0","4","0","10090540","10090539","9","24","0"
"0","0","0","10002","10090539","0","7","0","10090541","10090540","9","23","0"
"0","0","0","1","10090540","0","2","0","10090542","10090541","9","22","0"
"0","0","0","10090542","10090541","0","16","0","10090543","10090542","9","21","0"
"0","0","0","10001","10090542","0","11","0","10090242","10090543","9","20","0"
"0","0","0","2","10090251","0","3","0","10090545","10090544","9","9","0"
"0","0","0","2","10090544","0","2","0","10090546","10090545","9","8","0"
"0","0","0","2","10090545","0","2","0","10090547","10090546","9","7","0"
"0","10090550","0","1","10090546","0","2","0","10090549","10090547","9","6","10090556"
"0","0","0","1","10090549","0","2","0","10090552","10090548","9","4","0"
"0","0","10090555","0","10090547","10090551","6","0","10090548","10090549","9","5","0"
"0","0","0","5","10090547","0","14","0","10090555","10090550","9","7","0"
"0","0","0","4","10090556","0","14","0","10090549","10090551","9","6","0"
"0","0","0","0","10090548","0","4","0","10090553","10090552","9","3","0"
"0","0","0","0","10090552","0","12","0","10090554","10090553","9","2","0"
"0","0","0","10003","10090553","0","7","0","10090557","10090554","9","1","0"
"0","0","0","0","10090550","0","4","0","10090549","10090555","9","6","0"
"0","0","0","3","10090547","0","3","0","10090551","10090556","9","7","0"
"0","0","0","0","10090554","0","13","0","10090558","10090557","9","0","0"
"0","0","0","10001","10090557","0","11","0","10090559","10090558","9","74","0"
"0","0","0","10001","10090558","0","7","0","10090560","10090559","9","73","0"
"0","0","0","1","10090559","0","3","0","10090561","10090560","9","72","0"
"0","0","0","3","10090560","0","14","0","10090563","10090561","9","71","0"
"0","0","0","1","10090561","0","2","0","10090564","10090563","9","70","0"
"0","0","0","10001","10090563","0","7","0","10090565","10090564","9","69","0"
"0","0","0","0","10090564","0","5","0","10090566","10090565","9","68","0"
"0","0","0","2","10090565","0","3","0","10090567","10090566","9","67","0"
"0","0","0","0","10090566","0","12","0","10090568","10090567","9","66","0"
"0","0","0","0","10090567","0","4","0","10090569","10090568","9","65","0"
"0","0","0","1","10090568","0","2","0","10090570","10090569","9","64","0"
"0","0","0","0","10090569","0","6","0","10090571","10090570","9","63","0"
"0","10090579","0","10001","10090570","0","11","0","10090572","10090571","9","62","0"
"0","0","0","10001","10090571","0","7","0","10090573","10090572","9","61","0"
"0","0","0","10002","10090572","0","7","0","10090574","10090573","9","60","0"
"0","0","0","10003","10090573","0","7","0","10090575","10090574","9","59","0"
"0","0","0","10002","10090574","0","7","0","10090576","10090575","9","58","0"
"0","0","0","10001","10090575","0","7","0","10090577","10090576","9","57","0"
"0","0","0","0","10090576","10090578","4","0","10090583","10090577","9","56","0"
"0","0","0","3","10090581","0","14","0","10090577","10090578","9","57","0"
"0","0","0","2","10090571","0","14","0","10090580","10090579","9","61","0"
"0","0","0","2","10090579","0","3","0","10090582","10090580","9","60","0"
"0","0","0","3","10090582","0","3","0","10090578","10090581","9","58","0"
"0","0","0","3","10090580","0","2","0","10090581","10090582","9","59","0"
"0","0","0","0","10090577","0","6","0","10090584","10090583","9","55","0"
"0","0","0","1","10090583","0","3","0","10090585","10090584","9","54","0"
"0","0","0","2","10090584","0","14","0","10090586","10090585","9","53","0"
"0","0","0","1","10090585","0","2","0","10090590","10090586","9","52","0"
"0","0","0","0","10090590","0","15","0","10090589","10090588","9","50","0"
"0","0","0","0","10090588","0","5","0","10090294","10090589","9","49","0"
"0","0","0","0","10090586","0","4","0","10090588","10090590","9","51","0"
"0","0","0","10090591","10090325","0","16","0","10090592","10090591","9","24","0"
"0","0","0","2","10090591","0","3","0","10090593","10090592","9","23","0"
"0","0","0","0","10090592","0","4","0","10090594","10090593","9","22","0"
"0","0","0","2","10090593","0","14","0","10090596","10090594","9","21","0"
"0","0","0","0","10090596","0","15","0","10090597","10090595","9","19","0"
"0","0","0","0","10090594","0","6","0","10090595","10090596","9","20","0"
"0","0","0","2","10090595","0","3","0","10090598","10090597","9","18","0"
"0","0","0","0","10090597","0","4","0","10090599","10090598","9","17","0"
"0","0","0","10003","10090598","0","7","0","10090603","10090599","9","16","0"
"0","0","0","2","10090599","0","2","0","10090604","10090603","9","15","0"
"0","0","0","3","10090603","0","14","0","10090605","10090604","9","14","0"
"0","0","0","0","10090604","0","12","0","10090606","10090605","9","13","0"
"0","0","0","1","10090605","0","2","0","10090607","10090606","9","12","0"
"0","10090612","0","1","10090606","0","3","0","10090608","10090607","9","11","10090616"
"0","0","0","0","10090607","0","6","0","10090609","10090608","9","10","0"
"0","0","10090617","1","10090608","10090614","2","0","10090610","10090609","9","9","0"
"0","0","0","2","10090609","0","3","0","10090611","10090610","9","8","0"
