f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878
"10090046","0","9","0","10090042","10090045","45","0","2","3","0","0","0"
"10090048","0","9","0","10090045","10090046","44","0","3","2","0","0","0"
"10090048","0","9","0","10090044","10090047","44","0","10001","7","0","0","0"
"10090049","0","9","0","10090046","10090048","43","10090047","2","14","0","0","0"
"10090402","0","9","0","10090048","10090049","42","0","10001","7","0","0","0"
"10090093","0","9","0","10090476","10090092","74","0","0","4","0","0","0"
"10090094","0","9","0","10090092","10090093","73","0","2","3","0","0","0"
"10090095","0","9","0","10090093","10090094","72","0","2","2","0","0","0"
"10090096","0","9","0","10090094","10090095","71","0","0","6","0","0","10090097"
"10090099","0","9","0","10090095","10090096","70","0","0","4","0","0","0"
"10090098","0","9","0","10090095","10090097","70","0","3","2","0","0","0"
"10090101","0","9","0","10090097","10090098","69","0","0","6","0","0","0"
"10090100","0","9","0","10090096","10090099","69","0","2","3","0","0","0"
"10090102","0","9","0","10090099","10090100","68","0","10003","7","0","0","0"
"10090102","0","9","0","10090098","10090101","68","0","0","5","0","0","0"
"10090103","0","9","0","10090100","10090102","67","10090101","10001","11","0","0","0"
"10090104","0","9","0","10090102","10090103","66","0","0","4","0","0","0"
"10090105","0","9","0","10090103","10090104","65","0","10001","7","0","0","0"
"10090106","0","9","0","10090104","10090105","64","0","4","14","0","0","0"
"10090107","0","9","0","10090105","10090106","63","0","1","3","0","0","0"
"10090108","0","9","0","10090106","10090107","62","0","10001","7","0","0","0"
"10090110","0","9","0","10090107","10090108","61","0","0","12","0","0","0"
"10090156","0","9","0","10090108","10090110","60","0","0","6","0","0","0"
"10090113","0","9","0","10090156","10090112","58","0","10001","7","0","0","0"
"10090114","0","9","0","10090112","10090113","57","0","1","2","0","0","0"
"10090477","0","9","0","10090113","10090114","56","0","10001","11","0","0","0"
"10090117","0","9","0","10090477","10090116","54","0","3","14","0","0","0"
"10090118","0","9","0","10090116","10090117","53","0","1","2","0","0","0"
"10090119","0","9","0","10090117","10090118","52","0","0","4","0","0","0"
"10090120","0","9","0","10090118","10090119","51","0","0","6","0","0","10090121"
"10090123","0","9","0","10090119","10090120","50","0","3","3","0","0","0"
"10090122","0","9","0","10090119","10090121","50","0","1","2","0","0","0"
"10090125","0","9","0","10090121","10090122","49","0","10003","7","0","0","0"
"10090124","0","9","0","10090120","10090123","49","0","3","2","0","0","0"
"10090126","0","9","0","10090123","10090124","48","0","2","2","0","0","0"
"10090127","0","9","0","10090122","10090125","48","0","5","14","0","0","0"
"10090129","0","9","0","10090124","10090126","47","0","3","3","0","0","0"
"10090128","0","9","0","10090125","10090127","47","0","0","6","0","0","0"
"10090130","0","9","0","10090127","10090128","46","0","10002","7","0","0","0"
"10090131","0","9","0","10090126","10090129","46","0","4","14","0","0","0"
"10090133","0","9","0","10090128","10090130","45","0","10003","7","0","0","0"
"10090132","0","9","0","10090129","10090131","45","0","10001","7","0","0","0"
"10090134","0","9","0","10090131","10090132","44","0","3","2","0","0","0"
"10090134","0","9","0","10090130","10090133","44","0","0","5","0","0","0"
"10090135","0","9","0","10090132","10090134","43","10090133","0","4","0","0","0"
"10090478","0","9","0","10090134","10090135","42","0","1","3","0","0","0"
"10090138","0","9","0","10090478","10090137","40","0","0","12","0","0","0"
"10090139","0","9","0","10090137","10090138","39","0","2","3","0","0","0"
"10090140","0","9","0","10090138","10090139","38","0","2","2","0","0","0"
"10090141","0","9","0","10090139","10090140","37","0","10001","7","0","0","0"
"10090142","0","9","0","10090140","10090141","36","0","0","12","0","0","0"
"10090143","0","9","0","10090141","10090142","35","0","1","2","0","0","0"
"10090144","0","9","0","10090142","10090143","34","0","0","6","0","0","0"
"10090145","0","9","0","10090143","10090144","33","0","0","4","0","0","0"
"10090146","0","9","0","10090144","10090145","32","0","1","2","0","0","0"
"10090479","0","9","0","10090145","10090146","31","0","3","14","0","0","0"
"10090149","0","9","0","10090479","10090148","29","0","1","2","0","0","0"
"10090150","0","9","0","10090148","10090149","28","0","10001","11","0","0","0"
"10090399","0","9","0","10090149","10090150","27","0","10002","7","0","0","0"
"10090480","0","9","0","10090398","10090153","24","0","2","2","0","0","0"
"10090112","0","9","0","10090110","10090156","59","0","0","4","0","0","0"
"10090162","0","9","0","10090492","10090161","10","0","0","6","0","0","0"
"10090163","0","9","0","10090161","10090162","9","0","0","12","0","0","0"
"10090164","0","9","0","10090162","10090163","8","0","10002","7","0","0","0"
"10090165","0","9","0","10090163","10090164","7","0","2","15","0","0","0"
"10090167","0","9","0","10090164","10090165","6","0","0","4","0","0","10090166"
"10090169","0","9","0","10090165","10090166","9","0","10003","7","0","0","0"
"10090168","0","9","0","10090165","10090167","5","0","1","2","0","0","0"
"10090173","0","9","0","10090167","10090168","4","10090172","10001","11","0","0","0"
"10090170","0","9","0","10090166","10090169","8","0","3","2","0","0","0"
"10090171","0","9","0","10090169","10090170","7","0","6","14","0","0","0"
"10090172","0","9","0","10090170","10090171","6","0","0","6","0","0","0"
"10090168","0","9","0","10090171","10090172","5","0","3","3","0","0","0"
"10090174","0","9","0","10090168","10090173","3","0","2","3","0","0","0"
"10090175","0","9","0","10090173","10090174","2","0","10002","7","0","0","0"
"10090493","0","9","0","10090174","10090175","1","0","10003","7","0","0","0"
"10090178","0","9","0","10090493","10090177","74","0","0","6","0","0","0"
"10090179","0","9","0","10090177","10090178","73","0","0","12","0","0","0"
"10090494","0","9","0","10090178","10090179","72","0","1","2","0","0","0"
"10090184","0","9","0","10090498","10090183","66","0","1","2","0","0","0"
"10090185","0","9","0","10090183","10090184","65","0","10001","11","0","0","0"
"10090186","0","9","0","10090184","10090185","64","0","0","6","0","0","0"
"10090188","0","9","0","10090185","10090186","63","0","1","2","0","0","0"
"10090189","0","9","0","10090188","10090187","61","0","1","2","0","0","0"
"10090187","0","9","0","10090186","10090188","62","0","2","3","0","0","0"
"10090190","0","9","0","10090187","10090189","60","0","10001","7","0","0","10090191"
"10090193","0","9","0","10090189","10090190","59","0","0","4","0","0","0"
"10090192","0","9","0","10090189","10090191","59","0","3","14","0","0","0"
"10090195","0","9","0","10090191","10090192","58","0","3","2","0","0","0"
"10090499","0","9","0","10090190","10090193","58","0","2","14","0","0","0"
"10090500","0","9","0","10090192","10090195","57","0","3","3","0","0","0"
"10090198","0","9","0","10090500","10090197","55","0","0","6","0","0","0"
"10090199","0","9","0","10090197","10090198","54","0","1","3","0","0","0"
"10090200","0","9","0","10090198","10090199","53","0","0","4","0","0","0"
"10090201","0","9","0","10090199","10090200","52","0","1","2","0","0","0"
"10090202","0","9","0","10090200","10090201","51","0","10001","11","0","0","0"
"10090203","0","9","0","10090201","10090202","50","0","10001","7","0","0","10090204"
"10090206","0","9","0","10090202","10090203","49","0","3","14","0","0","0"
"10090205","0","9","0","10090202","10090204","49","0","0","12","0","0","0"
"10090208","0","9","0","10090204","10090205","48","0","4","14","0","0","0"
"10090207","0","9","0","10090203","10090206","48","0","10003","7","0","0","0"
"10090209","0","9","0","10090206","10090207","47","0","0","4","0","0","0"
"10090209","0","9","0","10090205","10090208","47","0","1","2","0","0","0"
"10090210","0","9","0","10090207","10090209","46","10090208","0","6","0","0","0"
"10090211","0","9","0","10090209","10090210","45","0","0","12","0","0","0"
"10090212","0","9","0","10090210","10090211","44","0","2","3","0","0","0"
"10090501","0","9","0","10090211","10090212","43","0","0","4","0","0","0"
"10090387","0","9","0","10090543","10090242","19","0","3","3","0","0","0"
"10090245","0","9","0","10090387","10090244","17","0","2","14","0","0","0"
"10090246","0","9","0","10090244","10090245","16","0","1","2","0","0","0"
"10090247","0","9","0","10090245","10090246","15","0","10003","7","0","0","0"
"10090401","0","9","0","10090246","10090247","14","0","0","6","0","0","0"
"10090544","0","9","0","10090252","10090251","10","0","10001","11","0","0","0"
"10090251","0","9","0","10090400","10090252","11","0","10002","7","0","0","0"
"10090295","0","9","0","10090589","10090294","48","0","10001","7","0","0","0"
"10090296","0","9","0","10090294","10090295","47","0","2","2","0","0","0"
"10090297","0","9","0","10090295","10090296","46","0","10001","11","0","0","0"
"10090298","0","9","0","10090296","10090297","45","0","3","14","0","0","0"
"10090299","0","9","0","10090297","10090298","44","0","0","5","0","0","0"
"10090300","0","9","0","10090298","10090299","43","0","0","4","0","0","10090301"
"10090303","0","9","0","10090299","10090300","42","0","1","3","0","0","0"
"10090302","0","9","0","10090299","10090301","42","0","10001","7","0","0","0"
"10090305","0","9","0","10090301","10090302","41","0","2","14","0","0","0"
"10090304","0","9","0","10090300","10090303","41","0","0","6","0","0","0"
"10090306","0","9","0","10090303","10090304","40","0","3","2","0","0","0"
"10090308","0","9","0","10090302","10090305","40","0","0","4","0","0","0"
"10090307","0","9","0","10090304","10090306","39","0","2","14","0","0","0"
"10090310","0","9","0","10090306","10090307","38","0","3","2","0","0","0"
"10090309","0","9","0","10090305","10090308","39","0","10003","7","0","0","0"
"10090310","0","9","0","10090308","10090309","38","0","10002","7","0","0","0"
"10090311","0","9","0","10090307","10090310","37","10090309","0","6","0","0","0"
"10090312","0","9","0","10090310","10090311","36","0","10001","11","0","0","0"
"10090313","0","9","0","10090311","10090312","35","0","4","14","0","0","0"
"10090314","0","9","0","10090312","10090313","34","0","0","12","0","0","0"
"10090315","0","9","0","10090313","10090314","33","0","10001","7","0","0","0"
"10090385","0","9","0","10090314","10090315","32","0","2","2","0","0","0"
"10090391","0","9","0","10090385","10090317","30","0","1","15","0","0","0"
"10090324","0","9","0","10090390","10090320","27","0","1","2","0","0","10090321"
"10090322","0","9","0","10090320","10090321","28","0","3","3","0","0","0"
"10090323","0","9","0","10090321","10090322","27","0","3","14","0","0","0"
"10090325","0","9","0","10090322","10090323","26","0","10003","7","0","0","0"
"10090325","0","9","0","10090320","10090324","26","0","1","3","0","0","0"
"10090591","0","9","0","10090323","10090325","25","10090324","10001","7","0","0","0"
"10090367","0","9","0","10090624","10090366","74","0","0","4","0","0","0"
"10090368","0","9","0","10090366","10090367","73","0","0","6","0","0","0"
"10090369","0","9","0","10090367","10090368","72","0","2","3","0","0","0"
"10090002","0","9","0","10090368","10090369","71","0","2","2","0","0","0"
"10090027","0","9","0","10090021","10090380","58","10090024","10001","7","0","0","0"
"10090317","0","9","0","10090315","10090385","31","0","10001","7","0","0","0"
"10090244","0","9","0","10090242","10090387","18","0","10001","7","0","0","0"
"10090320","0","9","0","10090391","10090390","28","0","10001","11","0","0","0"
"10090390","0","9","0","10090317","10090391","29","0","3","14","0","0","0"
"10090153","0","9","0","10090399","10090398","25","0","0","4","0","0","0"
"10090398","0","9","0","10090150","10090399","26","0","3","14","0","0","0"
"10090252","0","9","0","10090401","10090400","12","0","3","14","0","0","0"
"10090400","0","9","0","10090247","10090401","13","0","1","3","0","0","0"
"10090403","0","9","0","10090049","10090402","41","0","10090402","16","0","0","0"
"10090404","0","9","0","10090402","10090403","40","0","2","2","0","0","0"
"10090405","0","9","0","10090403","10090404","39","0","3","14","0","0","0"
"10090406","0","9","0","10090404","10090405","38","0","0","12","0","0","0"
"10090407","0","9","0","10090405","10090406","37","0","0","4","0","0","0"
"10090408","0","9","0","10090406","10090407","36","0","0","6","0","0","0"
"10090409","0","9","0","10090407","10090408","35","0","0","15","0","0","0"
"10090410","0","9","0","10090408","10090409","34","0","1","3","0","0","0"
"10090411","0","9","0","10090409","10090410","33","0","10001","11","0","0","0"
"10090412","0","9","0","10090410","10090411","32","0","2","14","0","0","0"
"10090413","0","9","0","10090411","10090412","31","0","10002","7","0","0","0"
"10090414","0","9","0","10090412","10090413","30","0","0","4","0","0","0"
"10090415","0","9","0","10090413","10090414","29","0","1","3","0","0","0"
"10090416","0","9","0","10090414","10090415","28","0","0","5","0","0","0"
"10090417","0","9","0","10090415","10090416","27","0","0","4","0","0","0"
"10090418","0","9","0","10090416","10090417","26","0","1","2","10090449","0","10090446"
"10090419","0","9","0","10090417","10090418","25","0","10001","7","0","0","0"
"10090420","0","9","0","10090418","10090419","24","0","1","3","0","0","0"
"10090454","0","9","10090450","10090419","10090420","23","10090447","1","2","0","0","0"
"10090452","0","9","0","10090417","10090446","27","0","4","14","0","0","0"
"10090420","0","9","0","10090453","10090447","24","0","4","14","0","0","0"
"10090450","0","9","0","10090451","10090448","25","0","6","14","0","0","0"
"10090451","0","9","0","10090417","10090449","27","0","10003","7","0","0","0"
"10090420","0","9","0","10090448","10090450","24","0","10003","7","0","0","0"
"10090448","0","9","0","10090449","10090451","26","0","0","6","0","0","0"
"10090453","0","9","0","10090446","10090452","26","0","3","2","0","0","0"
"10090447","0","9","0","10090452","10090453","25","0","3","3","0","0","0"
"10090455","0","9","0","10090420","10090454","22","0","0","6","0","0","0"
"10090456","0","9","0","10090454","10090455","21","0","10001","7","0","0","0"
"10090457","0","9","0","10090455","10090456","20","0","10001","11","0","0","0"
"10090458","0","9","0","10090456","10090457","19","0","2","2","0","0","0"
"10090459","0","9","0","10090457","10090458","18","0","10001","7","0","0","0"
"10090460","0","9","0","10090458","10090459","17","0","3","14","0","0","0"
"10090461","0","9","0","10090459","10090460","16","0","0","4","0","0","0"
"10090462","0","9","0","10090460","10090461","15","0","0","15","0","0","0"
"10090463","0","9","0","10090461","10090462","14","0","0","6","0","0","0"
"10090464","0","9","0","10090462","10090463","13","0","1","3","0","0","0"
"10090465","0","9","0","10090463","10090464","12","0","10002","7","0","0","0"
"10090466","0","9","0","10090464","10090465","11","0","4","14","0","0","0"
"10090467","0","9","0","10090465","10090466","10","0","1","2","0","0","0"
"10090468","0","9","0","10090466","10090467","9","0","2","3","0","0","0"
"10090469","0","9","0","10090467","10090468","8","0","0","6","0","0","0"
"10090470","0","9","0","10090468","10090469","7","0","1","2","0","0","0"
"10090471","0","9","0","10090469","10090470","6","0","0","4","0","0","0"
"10090472","0","9","0","10090470","10090471","5","0","10001","7","0","0","0"
"10090473","0","9","0","10090471","10090472","4","0","3","14","0","0","0"
"10090474","0","9","0","10090472","10090473","3","0","1","2","0","0","0"
"10090475","0","9","0","10090473","10090474","2","0","10002","7","0","0","0"
