ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78
"72055017","0","1","20055202","20055103","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72055017","9003","8005"
"72055018","0","1","20055203","20055103","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72055018","9003","8005"
"72055019","0","1","20055204","20055103","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72055019","9003","8005"
"72055020","0","1","20055205","20055103","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72055020","9003","8005"
"72055021","0","1","2005501","20055104","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","72055021","9019","8006"
"72055022","0","1","2005501","20055105","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","72055022","9019","8006"
"72055023","0","1","2005502","20055104","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻瘋狂直播主‧輝美（HARD限定）","72055023","9019","8007"
"72055024","0","1","2005503","20055104","20055","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","72055024","9019","8010"
"72056001","0","1","20056101","20056102","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72056001","9003","8004"
"72056002","0","1","20056102","20056102","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72056002","9003","8004"
"72056003","0","1","20056103","20056102","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72056003","9003","8004"
"72056004","0","1","20056104","20056102","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72056004","9003","8004"
"72056005","0","1","20056105","20056102","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72056005","9003","8004"
"72056006","0","1","20056106","20056102","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72056006","9003","8004"
"72056007","0","1","20056107","20056102","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72056007","9003","8004"
"72056008","0","1","20056108","20056102","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72056008","9003","8004"
"72056009","0","1","20056109","20056102","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72056009","9003","8004"
"72056010","0","1","20056110","20056102","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72056010","9003","8004"
"72056011","0","1","20056111","20056102","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72056011","9003","8004"
"72056012","0","1","20056112","20056102","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72056012","9003","8004"
"72056013","0","1","20056113","20056102","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72056013","9003","8004"
"72056014","0","1","20056114","20056102","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72056014","9003","8004"
"72056015","0","1","20056115","20056102","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72056015","9003","8004"
"72056016","0","1","20056201","20056103","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72056016","9003","8005"
"72056017","0","1","20056202","20056103","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72056017","9003","8005"
"72056018","0","1","20056203","20056103","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72056018","9003","8005"
"72056019","0","1","20056204","20056103","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72056019","9003","8005"
"72056020","0","1","20056205","20056103","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72056020","9003","8005"
"72056021","0","1","2005601","20056104","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻黑曜魔像（NORMAL限定）","72056021","9019","8006"
"72056022","0","1","2005601","20056105","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻黑曜魔像（NORMAL限定）","72056022","9019","8006"
"72056023","0","1","2005601","20056106","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻黑曜魔像（NORMAL限定）","72056023","9019","8006"
"72056024","0","1","2005602","20056104","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻黑曜魔像（HARD限定）","72056024","9019","8007"
"72056025","0","1","2005603","20056104","20056","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻黑曜魔像（VERY HARD限定）","72056025","9019","8010"
"72057001","0","1","20057101","20057102","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72057001","9003","8004"
"72057002","0","1","20057102","20057102","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72057002","9003","8004"
"72057003","0","1","20057103","20057102","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72057003","9003","8004"
"72057004","0","1","20057104","20057102","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72057004","9003","8004"
"72057005","0","1","20057105","20057102","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72057005","9003","8004"
"72057006","0","1","20057106","20057102","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72057006","9003","8004"
"72057007","0","1","20057107","20057102","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72057007","9003","8004"
"72057008","0","1","20057108","20057102","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72057008","9003","8004"
"72057009","0","1","20057109","20057102","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72057009","9003","8004"
"72057010","0","1","20057110","20057102","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72057010","9003","8004"
"72057011","0","1","20057111","20057102","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72057011","9003","8004"
"72057012","0","1","20057112","20057102","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72057012","9003","8004"
"72057013","0","1","20057113","20057102","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72057013","9003","8004"
"72057014","0","1","20057114","20057102","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72057014","9003","8004"
"72057015","0","1","20057115","20057102","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72057015","9003","8004"
"72057016","0","1","20057201","20057103","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72057016","9003","8005"
"72057017","0","1","20057202","20057103","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72057017","9003","8005"
"72057018","0","1","20057203","20057103","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72057018","9003","8005"
"72057019","0","1","20057204","20057103","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72057019","9003","8005"
"72057020","0","1","20057205","20057103","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72057020","9003","8005"
"72057021","0","1","2005701","20057104","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻不幸福的多倫多獸（NORMAL限定）","72057021","9019","8006"
"72057022","0","1","2005701","20057105","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻不幸福的多倫多獸（NORMAL限定）","72057022","9019","8006"
"72057023","0","1","2005702","20057104","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻不幸福的多倫多獸（HARD限定）","72057023","9019","8007"
"72057024","0","1","2005703","20057104","20057","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻不幸福的多倫多獸（VERY HARD限定）","72057024","9019","8010"
"72058001","0","1","20058101","20058102","20058","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72058001","9003","8004"
"72058002","0","1","20058102","20058102","20058","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72058002","9003","8004"
"72058003","0","1","20058103","20058102","20058","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72058003","9003","8004"
"72058004","0","1","20058104","20058102","20058","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72058004","9003","8004"
"72058005","0","1","20058105","20058102","20058","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72058005","9003","8004"
"72058006","0","1","20058106","20058102","20058","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72058006","9003","8004"
"72058007","0","1","20058107","20058102","20058","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72058007","9003","8004"
"72058008","0","1","20058108","20058102","20058","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72058008","9003","8004"
"72058009","0","1","20058109","20058102","20058","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72058009","9003","8004"
"72058010","0","1","20058110","20058102","20058","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72058010","9003","8004"
"72058011","0","1","20058111","20058102","20058","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72058011","9003","8004"
"72058012","0","1","20058112","20058102","20058","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72058012","9003","8004"
"72058013","0","1","20058113","20058102","20058","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72058013","9003","8004"
"72058014","0","1","20058114","20058102","20058","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72058014","9003","8004"
"72058015","0","1","20058115","20058102","20058","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72058015","9003","8004"
"72058016","0","1","20058201","20058103","20058","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72058016","9003","8005"
"72058017","0","1","20058202","20058103","20058","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72058017","9003","8005"
"72058018","0","1","20058203","20058103","20058","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72058018","9003","8005"
"72058019","0","1","20058204","20058103","20058","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72058019","9003","8005"
"72058020","0","1","20058205","20058103","20058","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72058020","9003","8005"
"72058021","0","1","2005801","20058104","20058","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","72058021","9019","8006"
"72058022","0","1","2005801","20058105","20058","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","72058022","9019","8006"
"72058023","0","1","2005802","20058104","20058","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","72058023","9019","8007"
"72058024","0","1","2005803","20058104","20058","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","72058024","9019","8010"
"72059001","0","1","20059101","20059102","20059","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-1（NORMAL）前篇","72059001","9003","8004"
"72059002","0","1","20059102","20059102","20059","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-2（NORMAL）前篇","72059002","9003","8004"
"72059003","0","1","20059103","20059102","20059","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-3（NORMAL）前篇","72059003","9003","8004"
"72059004","0","1","20059104","20059102","20059","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-4（NORMAL）前篇","72059004","9003","8004"
"72059005","0","1","20059105","20059102","20059","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-5（NORMAL）前篇","72059005","9003","8004"
"72059006","0","1","20059106","20059102","20059","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-6（NORMAL）前篇","72059006","9003","8004"
"72059007","0","1","20059107","20059102","20059","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-7（NORMAL）前篇","72059007","9003","8004"
"72059008","0","1","20059108","20059102","20059","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-8（NORMAL）前篇","72059008","9003","8004"
"72059009","0","1","20059109","20059102","20059","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-9（NORMAL）前篇","72059009","9003","8004"
"72059010","0","1","20059110","20059102","20059","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-10（NORMAL）前篇","72059010","9003","8004"
"72059011","0","1","20059111","20059102","20059","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-11（NORMAL）前篇","72059011","9003","8004"
"72059012","0","1","20059112","20059102","20059","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-12（NORMAL）前篇","72059012","9003","8004"
"72059013","0","1","20059113","20059102","20059","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-13（NORMAL）前篇","72059013","9003","8004"
"72059014","0","1","20059114","20059102","20059","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-14（NORMAL）前篇","72059014","9003","8004"
"72059015","0","1","20059115","20059102","20059","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-15（NORMAL）前篇","72059015","9003","8004"
"72059016","0","1","20059201","20059103","20059","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-1（HARD）前篇","72059016","9003","8005"
"72059017","0","1","20059202","20059103","20059","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-2（HARD）前篇","72059017","9003","8005"
"72059018","0","1","20059203","20059103","20059","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-3（HARD）前篇","72059018","9003","8005"
"72059019","0","1","20059204","20059103","20059","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-4（HARD）前篇","72059019","9003","8005"
"72059020","0","1","20059205","20059103","20059","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-5（HARD）前篇","72059020","9003","8005"
"72059021","0","1","2005901","20059104","20059","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻樂園守護者（NORMAL限定）","72059021","9019","8006"
"72059022","0","1","2005901","20059105","20059","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻樂園守護者（NORMAL限定）","72059022","9019","8006"
"72059023","0","1","2005902","20059104","20059","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻樂園守護者（HARD限定）","72059023","9019","8007"
"72059024","0","1","2005903","20059104","20059","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","打倒1隻樂園守護者（VERY HARD限定）","72059024","9019","8010"
"72060001","0","1","20060101","20060102","20060","2018/01/01 12:00:00","2030/12/31 14:59:59","601","0","完成活動冒險1-1（NORMAL）後篇","72060001","9003","8004"
