70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565
"0","0","72055019","1","20055","20055103","9003","8005","72055019","2030/12/31 14:59:59","20055204","601","2018/01/01 12:00:00","完成活動任務1-4 (HARD)"
"0","0","72055020","1","20055","20055103","9003","8005","72055020","2030/12/31 14:59:59","20055205","601","2018/01/01 12:00:00","完成活動任務1-5 (HARD)"
"0","0","72055021","1","20055","20055104","9019","8006","72055021","2030/12/31 14:59:59","2005501","601","2018/01/01 12:00:00","打倒1隻瘋狂直播主‧輝美（NORMAL限定）"
"0","0","72055022","1","20055","20055105","9019","8006","72055022","2030/12/31 14:59:59","2005501","601","2018/01/01 12:00:00","打倒1隻瘋狂直播主‧輝美（NORMAL限定）"
"0","0","72055023","1","20055","20055104","9019","8007","72055023","2030/12/31 14:59:59","2005502","601","2018/01/01 12:00:00","打倒1隻瘋狂直播主‧輝美（HARD限定）"
"0","0","72055024","1","20055","20055104","9019","8010","72055024","2030/12/31 14:59:59","2005503","601","2018/01/01 12:00:00","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）"
"0","0","72056001","1","20056","20056102","9003","8004","72056001","2030/12/31 14:59:59","20056101","601","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72056002","1","20056","20056102","9003","8004","72056002","2030/12/31 14:59:59","20056102","601","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72056003","1","20056","20056102","9003","8004","72056003","2030/12/31 14:59:59","20056103","601","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72056004","1","20056","20056102","9003","8004","72056004","2030/12/31 14:59:59","20056104","601","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72056005","1","20056","20056102","9003","8004","72056005","2030/12/31 14:59:59","20056105","601","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72056006","1","20056","20056102","9003","8004","72056006","2030/12/31 14:59:59","20056106","601","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72056007","1","20056","20056102","9003","8004","72056007","2030/12/31 14:59:59","20056107","601","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72056008","1","20056","20056102","9003","8004","72056008","2030/12/31 14:59:59","20056108","601","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72056009","1","20056","20056102","9003","8004","72056009","2030/12/31 14:59:59","20056109","601","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72056010","1","20056","20056102","9003","8004","72056010","2030/12/31 14:59:59","20056110","601","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72056011","1","20056","20056102","9003","8004","72056011","2030/12/31 14:59:59","20056111","601","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72056012","1","20056","20056102","9003","8004","72056012","2030/12/31 14:59:59","20056112","601","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72056013","1","20056","20056102","9003","8004","72056013","2030/12/31 14:59:59","20056113","601","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72056014","1","20056","20056102","9003","8004","72056014","2030/12/31 14:59:59","20056114","601","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72056015","1","20056","20056102","9003","8004","72056015","2030/12/31 14:59:59","20056115","601","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72056016","1","20056","20056103","9003","8005","72056016","2030/12/31 14:59:59","20056201","601","2018/01/01 12:00:00","完成活動任務1-1 (HARD)"
"0","0","72056017","1","20056","20056103","9003","8005","72056017","2030/12/31 14:59:59","20056202","601","2018/01/01 12:00:00","完成活動任務1-2 (HARD)"
"0","0","72056018","1","20056","20056103","9003","8005","72056018","2030/12/31 14:59:59","20056203","601","2018/01/01 12:00:00","完成活動任務1-3 (HARD)"
"0","0","72056019","1","20056","20056103","9003","8005","72056019","2030/12/31 14:59:59","20056204","601","2018/01/01 12:00:00","完成活動任務1-4 (HARD)"
"0","0","72056020","1","20056","20056103","9003","8005","72056020","2030/12/31 14:59:59","20056205","601","2018/01/01 12:00:00","完成活動任務1-5 (HARD)"
"0","0","72056021","1","20056","20056104","9019","8006","72056021","2030/12/31 14:59:59","2005601","601","2018/01/01 12:00:00","打倒1隻黑曜魔像（NORMAL限定）"
"0","0","72056022","1","20056","20056105","9019","8006","72056022","2030/12/31 14:59:59","2005601","601","2018/01/01 12:00:00","打倒1隻黑曜魔像（NORMAL限定）"
"0","0","72056023","1","20056","20056106","9019","8006","72056023","2030/12/31 14:59:59","2005601","601","2018/01/01 12:00:00","打倒1隻黑曜魔像（NORMAL限定）"
"0","0","72056024","1","20056","20056104","9019","8007","72056024","2030/12/31 14:59:59","2005602","601","2018/01/01 12:00:00","打倒1隻黑曜魔像（HARD限定）"
"0","0","72056025","1","20056","20056104","9019","8010","72056025","2030/12/31 14:59:59","2005603","601","2018/01/01 12:00:00","打倒1隻黑曜魔像（VERY HARD限定）"
"0","0","72057001","1","20057","20057102","9003","8004","72057001","2030/12/31 14:59:59","20057101","601","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72057002","1","20057","20057102","9003","8004","72057002","2030/12/31 14:59:59","20057102","601","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72057003","1","20057","20057102","9003","8004","72057003","2030/12/31 14:59:59","20057103","601","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72057004","1","20057","20057102","9003","8004","72057004","2030/12/31 14:59:59","20057104","601","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72057005","1","20057","20057102","9003","8004","72057005","2030/12/31 14:59:59","20057105","601","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72057006","1","20057","20057102","9003","8004","72057006","2030/12/31 14:59:59","20057106","601","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72057007","1","20057","20057102","9003","8004","72057007","2030/12/31 14:59:59","20057107","601","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72057008","1","20057","20057102","9003","8004","72057008","2030/12/31 14:59:59","20057108","601","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72057009","1","20057","20057102","9003","8004","72057009","2030/12/31 14:59:59","20057109","601","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72057010","1","20057","20057102","9003","8004","72057010","2030/12/31 14:59:59","20057110","601","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72057011","1","20057","20057102","9003","8004","72057011","2030/12/31 14:59:59","20057111","601","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72057012","1","20057","20057102","9003","8004","72057012","2030/12/31 14:59:59","20057112","601","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72057013","1","20057","20057102","9003","8004","72057013","2030/12/31 14:59:59","20057113","601","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72057014","1","20057","20057102","9003","8004","72057014","2030/12/31 14:59:59","20057114","601","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72057015","1","20057","20057102","9003","8004","72057015","2030/12/31 14:59:59","20057115","601","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72057016","1","20057","20057103","9003","8005","72057016","2030/12/31 14:59:59","20057201","601","2018/01/01 12:00:00","完成活動任務1-1 (HARD)"
"0","0","72057017","1","20057","20057103","9003","8005","72057017","2030/12/31 14:59:59","20057202","601","2018/01/01 12:00:00","完成活動任務1-2 (HARD)"
"0","0","72057018","1","20057","20057103","9003","8005","72057018","2030/12/31 14:59:59","20057203","601","2018/01/01 12:00:00","完成活動任務1-3 (HARD)"
"0","0","72057019","1","20057","20057103","9003","8005","72057019","2030/12/31 14:59:59","20057204","601","2018/01/01 12:00:00","完成活動任務1-4 (HARD)"
"0","0","72057020","1","20057","20057103","9003","8005","72057020","2030/12/31 14:59:59","20057205","601","2018/01/01 12:00:00","完成活動任務1-5 (HARD)"
"0","0","72057021","1","20057","20057104","9019","8006","72057021","2030/12/31 14:59:59","2005701","601","2018/01/01 12:00:00","打倒1隻不幸福的多倫多獸（NORMAL限定）"
"0","0","72057022","1","20057","20057105","9019","8006","72057022","2030/12/31 14:59:59","2005701","601","2018/01/01 12:00:00","打倒1隻不幸福的多倫多獸（NORMAL限定）"
"0","0","72057023","1","20057","20057104","9019","8007","72057023","2030/12/31 14:59:59","2005702","601","2018/01/01 12:00:00","打倒1隻不幸福的多倫多獸（HARD限定）"
"0","0","72057024","1","20057","20057104","9019","8010","72057024","2030/12/31 14:59:59","2005703","601","2018/01/01 12:00:00","打倒1隻不幸福的多倫多獸（VERY HARD限定）"
"0","0","72058001","1","20058","20058102","9003","8004","72058001","2030/12/31 14:59:59","20058101","601","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72058002","1","20058","20058102","9003","8004","72058002","2030/12/31 14:59:59","20058102","601","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72058003","1","20058","20058102","9003","8004","72058003","2030/12/31 14:59:59","20058103","601","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72058004","1","20058","20058102","9003","8004","72058004","2030/12/31 14:59:59","20058104","601","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72058005","1","20058","20058102","9003","8004","72058005","2030/12/31 14:59:59","20058105","601","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72058006","1","20058","20058102","9003","8004","72058006","2030/12/31 14:59:59","20058106","601","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72058007","1","20058","20058102","9003","8004","72058007","2030/12/31 14:59:59","20058107","601","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72058008","1","20058","20058102","9003","8004","72058008","2030/12/31 14:59:59","20058108","601","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72058009","1","20058","20058102","9003","8004","72058009","2030/12/31 14:59:59","20058109","601","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72058010","1","20058","20058102","9003","8004","72058010","2030/12/31 14:59:59","20058110","601","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72058011","1","20058","20058102","9003","8004","72058011","2030/12/31 14:59:59","20058111","601","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72058012","1","20058","20058102","9003","8004","72058012","2030/12/31 14:59:59","20058112","601","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72058013","1","20058","20058102","9003","8004","72058013","2030/12/31 14:59:59","20058113","601","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72058014","1","20058","20058102","9003","8004","72058014","2030/12/31 14:59:59","20058114","601","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72058015","1","20058","20058102","9003","8004","72058015","2030/12/31 14:59:59","20058115","601","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72058016","1","20058","20058103","9003","8005","72058016","2030/12/31 14:59:59","20058201","601","2018/01/01 12:00:00","完成活動任務1-1 (HARD)"
"0","0","72058017","1","20058","20058103","9003","8005","72058017","2030/12/31 14:59:59","20058202","601","2018/01/01 12:00:00","完成活動任務1-2 (HARD)"
"0","0","72058018","1","20058","20058103","9003","8005","72058018","2030/12/31 14:59:59","20058203","601","2018/01/01 12:00:00","完成活動任務1-3 (HARD)"
"0","0","72058019","1","20058","20058103","9003","8005","72058019","2030/12/31 14:59:59","20058204","601","2018/01/01 12:00:00","完成活動任務1-4 (HARD)"
"0","0","72058020","1","20058","20058103","9003","8005","72058020","2030/12/31 14:59:59","20058205","601","2018/01/01 12:00:00","完成活動任務1-5 (HARD)"
"0","0","72058021","1","20058","20058104","9019","8006","72058021","2030/12/31 14:59:59","2005801","601","2018/01/01 12:00:00","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）"
"0","0","72058022","1","20058","20058105","9019","8006","72058022","2030/12/31 14:59:59","2005801","601","2018/01/01 12:00:00","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）"
"0","0","72058023","1","20058","20058104","9019","8007","72058023","2030/12/31 14:59:59","2005802","601","2018/01/01 12:00:00","打倒1隻汙穢的湯之神‧陽卵（HARD限定）"
"0","0","72058024","1","20058","20058104","9019","8010","72058024","2030/12/31 14:59:59","2005803","601","2018/01/01 12:00:00","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）"
"0","0","72059001","1","20059","20059102","9003","8004","72059001","2030/12/31 14:59:59","20059101","601","2018/01/01 12:00:00","完成活動冒險1-1（NORMAL）前篇"
"0","0","72059002","1","20059","20059102","9003","8004","72059002","2030/12/31 14:59:59","20059102","601","2018/01/01 12:00:00","完成活動冒險1-2（NORMAL）前篇"
"0","0","72059003","1","20059","20059102","9003","8004","72059003","2030/12/31 14:59:59","20059103","601","2018/01/01 12:00:00","完成活動冒險1-3（NORMAL）前篇"
"0","0","72059004","1","20059","20059102","9003","8004","72059004","2030/12/31 14:59:59","20059104","601","2018/01/01 12:00:00","完成活動冒險1-4（NORMAL）前篇"
"0","0","72059005","1","20059","20059102","9003","8004","72059005","2030/12/31 14:59:59","20059105","601","2018/01/01 12:00:00","完成活動冒險1-5（NORMAL）前篇"
"0","0","72059006","1","20059","20059102","9003","8004","72059006","2030/12/31 14:59:59","20059106","601","2018/01/01 12:00:00","完成活動冒險1-6（NORMAL）前篇"
"0","0","72059007","1","20059","20059102","9003","8004","72059007","2030/12/31 14:59:59","20059107","601","2018/01/01 12:00:00","完成活動冒險1-7（NORMAL）前篇"
"0","0","72059008","1","20059","20059102","9003","8004","72059008","2030/12/31 14:59:59","20059108","601","2018/01/01 12:00:00","完成活動冒險1-8（NORMAL）前篇"
"0","0","72059009","1","20059","20059102","9003","8004","72059009","2030/12/31 14:59:59","20059109","601","2018/01/01 12:00:00","完成活動冒險1-9（NORMAL）前篇"
"0","0","72059010","1","20059","20059102","9003","8004","72059010","2030/12/31 14:59:59","20059110","601","2018/01/01 12:00:00","完成活動冒險1-10（NORMAL）前篇"
"0","0","72059011","1","20059","20059102","9003","8004","72059011","2030/12/31 14:59:59","20059111","601","2018/01/01 12:00:00","完成活動冒險1-11（NORMAL）前篇"
"0","0","72059012","1","20059","20059102","9003","8004","72059012","2030/12/31 14:59:59","20059112","601","2018/01/01 12:00:00","完成活動冒險1-12（NORMAL）前篇"
"0","0","72059013","1","20059","20059102","9003","8004","72059013","2030/12/31 14:59:59","20059113","601","2018/01/01 12:00:00","完成活動冒險1-13（NORMAL）前篇"
"0","0","72059014","1","20059","20059102","9003","8004","72059014","2030/12/31 14:59:59","20059114","601","2018/01/01 12:00:00","完成活動冒險1-14（NORMAL）前篇"
"0","0","72059015","1","20059","20059102","9003","8004","72059015","2030/12/31 14:59:59","20059115","601","2018/01/01 12:00:00","完成活動冒險1-15（NORMAL）前篇"
"0","0","72059016","1","20059","20059103","9003","8005","72059016","2030/12/31 14:59:59","20059201","601","2018/01/01 12:00:00","完成活動冒險1-1（HARD）前篇"
"0","0","72059017","1","20059","20059103","9003","8005","72059017","2030/12/31 14:59:59","20059202","601","2018/01/01 12:00:00","完成活動冒險1-2（HARD）前篇"
"0","0","72059018","1","20059","20059103","9003","8005","72059018","2030/12/31 14:59:59","20059203","601","2018/01/01 12:00:00","完成活動冒險1-3（HARD）前篇"
"0","0","72059019","1","20059","20059103","9003","8005","72059019","2030/12/31 14:59:59","20059204","601","2018/01/01 12:00:00","完成活動冒險1-4（HARD）前篇"
"0","0","72059020","1","20059","20059103","9003","8005","72059020","2030/12/31 14:59:59","20059205","601","2018/01/01 12:00:00","完成活動冒險1-5（HARD）前篇"
"0","0","72059021","1","20059","20059104","9019","8006","72059021","2030/12/31 14:59:59","2005901","601","2018/01/01 12:00:00","打倒1隻樂園守護者（NORMAL限定）"
"0","0","72059022","1","20059","20059105","9019","8006","72059022","2030/12/31 14:59:59","2005901","601","2018/01/01 12:00:00","打倒1隻樂園守護者（NORMAL限定）"
"0","0","72059023","1","20059","20059104","9019","8007","72059023","2030/12/31 14:59:59","2005902","601","2018/01/01 12:00:00","打倒1隻樂園守護者（HARD限定）"
"0","0","72059024","1","20059","20059104","9019","8010","72059024","2030/12/31 14:59:59","2005903","601","2018/01/01 12:00:00","打倒1隻樂園守護者（VERY HARD限定）"
"0","0","72060001","1","20060","20060102","9003","8004","72060001","2030/12/31 14:59:59","20060101","601","2018/01/01 12:00:00","完成活動冒險1-1（NORMAL）後篇"
"0","0","72060002","1","20060","20060102","9003","8004","72060002","2030/12/31 14:59:59","20060102","601","2018/01/01 12:00:00","完成活動冒險1-2（NORMAL）後篇"
"0","0","72060003","1","20060","20060102","9003","8004","72060003","2030/12/31 14:59:59","20060103","601","2018/01/01 12:00:00","完成活動冒險1-3（NORMAL）後篇"
