eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226
"2030/12/31 14:59:59","72056013","0","2018/01/01 12:00:00","601","9003","20056102","20056113","72056013","8004","0","完成活動任務1-13 (NORMAL)","1","20056"
"2030/12/31 14:59:59","72056014","0","2018/01/01 12:00:00","601","9003","20056102","20056114","72056014","8004","0","完成活動任務1-14 (NORMAL)","1","20056"
"2030/12/31 14:59:59","72056015","0","2018/01/01 12:00:00","601","9003","20056102","20056115","72056015","8004","0","完成活動任務1-15 (NORMAL)","1","20056"
"2030/12/31 14:59:59","72056016","0","2018/01/01 12:00:00","601","9003","20056103","20056201","72056016","8005","0","完成活動任務1-1 (HARD)","1","20056"
"2030/12/31 14:59:59","72056017","0","2018/01/01 12:00:00","601","9003","20056103","20056202","72056017","8005","0","完成活動任務1-2 (HARD)","1","20056"
"2030/12/31 14:59:59","72056018","0","2018/01/01 12:00:00","601","9003","20056103","20056203","72056018","8005","0","完成活動任務1-3 (HARD)","1","20056"
"2030/12/31 14:59:59","72056019","0","2018/01/01 12:00:00","601","9003","20056103","20056204","72056019","8005","0","完成活動任務1-4 (HARD)","1","20056"
"2030/12/31 14:59:59","72056020","0","2018/01/01 12:00:00","601","9003","20056103","20056205","72056020","8005","0","完成活動任務1-5 (HARD)","1","20056"
"2030/12/31 14:59:59","72056021","0","2018/01/01 12:00:00","601","9019","20056104","2005601","72056021","8006","0","打倒1隻黑曜魔像（NORMAL限定）","1","20056"
"2030/12/31 14:59:59","72056022","0","2018/01/01 12:00:00","601","9019","20056105","2005601","72056022","8006","0","打倒1隻黑曜魔像（NORMAL限定）","1","20056"
"2030/12/31 14:59:59","72056023","0","2018/01/01 12:00:00","601","9019","20056106","2005601","72056023","8006","0","打倒1隻黑曜魔像（NORMAL限定）","1","20056"
"2030/12/31 14:59:59","72056024","0","2018/01/01 12:00:00","601","9019","20056104","2005602","72056024","8007","0","打倒1隻黑曜魔像（HARD限定）","1","20056"
"2030/12/31 14:59:59","72056025","0","2018/01/01 12:00:00","601","9019","20056104","2005603","72056025","8010","0","打倒1隻黑曜魔像（VERY HARD限定）","1","20056"
"2030/12/31 14:59:59","72057001","0","2018/01/01 12:00:00","601","9003","20057102","20057101","72057001","8004","0","完成活動任務1-1 (NORMAL)","1","20057"
"2030/12/31 14:59:59","72057002","0","2018/01/01 12:00:00","601","9003","20057102","20057102","72057002","8004","0","完成活動任務1-2 (NORMAL)","1","20057"
"2030/12/31 14:59:59","72057003","0","2018/01/01 12:00:00","601","9003","20057102","20057103","72057003","8004","0","完成活動任務1-3 (NORMAL)","1","20057"
"2030/12/31 14:59:59","72057004","0","2018/01/01 12:00:00","601","9003","20057102","20057104","72057004","8004","0","完成活動任務1-4 (NORMAL)","1","20057"
"2030/12/31 14:59:59","72057005","0","2018/01/01 12:00:00","601","9003","20057102","20057105","72057005","8004","0","完成活動任務1-5 (NORMAL)","1","20057"
"2030/12/31 14:59:59","72057006","0","2018/01/01 12:00:00","601","9003","20057102","20057106","72057006","8004","0","完成活動任務1-6 (NORMAL)","1","20057"
"2030/12/31 14:59:59","72057007","0","2018/01/01 12:00:00","601","9003","20057102","20057107","72057007","8004","0","完成活動任務1-7 (NORMAL)","1","20057"
"2030/12/31 14:59:59","72057008","0","2018/01/01 12:00:00","601","9003","20057102","20057108","72057008","8004","0","完成活動任務1-8 (NORMAL)","1","20057"
"2030/12/31 14:59:59","72057009","0","2018/01/01 12:00:00","601","9003","20057102","20057109","72057009","8004","0","完成活動任務1-9 (NORMAL)","1","20057"
"2030/12/31 14:59:59","72057010","0","2018/01/01 12:00:00","601","9003","20057102","20057110","72057010","8004","0","完成活動任務1-10 (NORMAL)","1","20057"
"2030/12/31 14:59:59","72057011","0","2018/01/01 12:00:00","601","9003","20057102","20057111","72057011","8004","0","完成活動任務1-11 (NORMAL)","1","20057"
"2030/12/31 14:59:59","72057012","0","2018/01/01 12:00:00","601","9003","20057102","20057112","72057012","8004","0","完成活動任務1-12 (NORMAL)","1","20057"
"2030/12/31 14:59:59","72057013","0","2018/01/01 12:00:00","601","9003","20057102","20057113","72057013","8004","0","完成活動任務1-13 (NORMAL)","1","20057"
"2030/12/31 14:59:59","72057014","0","2018/01/01 12:00:00","601","9003","20057102","20057114","72057014","8004","0","完成活動任務1-14 (NORMAL)","1","20057"
"2030/12/31 14:59:59","72057015","0","2018/01/01 12:00:00","601","9003","20057102","20057115","72057015","8004","0","完成活動任務1-15 (NORMAL)","1","20057"
"2030/12/31 14:59:59","72057016","0","2018/01/01 12:00:00","601","9003","20057103","20057201","72057016","8005","0","完成活動任務1-1 (HARD)","1","20057"
"2030/12/31 14:59:59","72057017","0","2018/01/01 12:00:00","601","9003","20057103","20057202","72057017","8005","0","完成活動任務1-2 (HARD)","1","20057"
"2030/12/31 14:59:59","72057018","0","2018/01/01 12:00:00","601","9003","20057103","20057203","72057018","8005","0","完成活動任務1-3 (HARD)","1","20057"
"2030/12/31 14:59:59","72057019","0","2018/01/01 12:00:00","601","9003","20057103","20057204","72057019","8005","0","完成活動任務1-4 (HARD)","1","20057"
"2030/12/31 14:59:59","72057020","0","2018/01/01 12:00:00","601","9003","20057103","20057205","72057020","8005","0","完成活動任務1-5 (HARD)","1","20057"
"2030/12/31 14:59:59","72057021","0","2018/01/01 12:00:00","601","9019","20057104","2005701","72057021","8006","0","打倒1隻不幸福的多倫多獸（NORMAL限定）","1","20057"
"2030/12/31 14:59:59","72057022","0","2018/01/01 12:00:00","601","9019","20057105","2005701","72057022","8006","0","打倒1隻不幸福的多倫多獸（NORMAL限定）","1","20057"
"2030/12/31 14:59:59","72057023","0","2018/01/01 12:00:00","601","9019","20057104","2005702","72057023","8007","0","打倒1隻不幸福的多倫多獸（HARD限定）","1","20057"
"2030/12/31 14:59:59","72057024","0","2018/01/01 12:00:00","601","9019","20057104","2005703","72057024","8010","0","打倒1隻不幸福的多倫多獸（VERY HARD限定）","1","20057"
"2030/12/31 14:59:59","72058001","0","2018/01/01 12:00:00","601","9003","20058102","20058101","72058001","8004","0","完成活動任務1-1 (NORMAL)","1","20058"
"2030/12/31 14:59:59","72058002","0","2018/01/01 12:00:00","601","9003","20058102","20058102","72058002","8004","0","完成活動任務1-2 (NORMAL)","1","20058"
"2030/12/31 14:59:59","72058003","0","2018/01/01 12:00:00","601","9003","20058102","20058103","72058003","8004","0","完成活動任務1-3 (NORMAL)","1","20058"
"2030/12/31 14:59:59","72058004","0","2018/01/01 12:00:00","601","9003","20058102","20058104","72058004","8004","0","完成活動任務1-4 (NORMAL)","1","20058"
"2030/12/31 14:59:59","72058005","0","2018/01/01 12:00:00","601","9003","20058102","20058105","72058005","8004","0","完成活動任務1-5 (NORMAL)","1","20058"
"2030/12/31 14:59:59","72058006","0","2018/01/01 12:00:00","601","9003","20058102","20058106","72058006","8004","0","完成活動任務1-6 (NORMAL)","1","20058"
"2030/12/31 14:59:59","72058007","0","2018/01/01 12:00:00","601","9003","20058102","20058107","72058007","8004","0","完成活動任務1-7 (NORMAL)","1","20058"
"2030/12/31 14:59:59","72058008","0","2018/01/01 12:00:00","601","9003","20058102","20058108","72058008","8004","0","完成活動任務1-8 (NORMAL)","1","20058"
"2030/12/31 14:59:59","72058009","0","2018/01/01 12:00:00","601","9003","20058102","20058109","72058009","8004","0","完成活動任務1-9 (NORMAL)","1","20058"
"2030/12/31 14:59:59","72058010","0","2018/01/01 12:00:00","601","9003","20058102","20058110","72058010","8004","0","完成活動任務1-10 (NORMAL)","1","20058"
"2030/12/31 14:59:59","72058011","0","2018/01/01 12:00:00","601","9003","20058102","20058111","72058011","8004","0","完成活動任務1-11 (NORMAL)","1","20058"
"2030/12/31 14:59:59","72058012","0","2018/01/01 12:00:00","601","9003","20058102","20058112","72058012","8004","0","完成活動任務1-12 (NORMAL)","1","20058"
"2030/12/31 14:59:59","72058013","0","2018/01/01 12:00:00","601","9003","20058102","20058113","72058013","8004","0","完成活動任務1-13 (NORMAL)","1","20058"
"2030/12/31 14:59:59","72058014","0","2018/01/01 12:00:00","601","9003","20058102","20058114","72058014","8004","0","完成活動任務1-14 (NORMAL)","1","20058"
"2030/12/31 14:59:59","72058015","0","2018/01/01 12:00:00","601","9003","20058102","20058115","72058015","8004","0","完成活動任務1-15 (NORMAL)","1","20058"
"2030/12/31 14:59:59","72058016","0","2018/01/01 12:00:00","601","9003","20058103","20058201","72058016","8005","0","完成活動任務1-1 (HARD)","1","20058"
"2030/12/31 14:59:59","72058017","0","2018/01/01 12:00:00","601","9003","20058103","20058202","72058017","8005","0","完成活動任務1-2 (HARD)","1","20058"
"2030/12/31 14:59:59","72058018","0","2018/01/01 12:00:00","601","9003","20058103","20058203","72058018","8005","0","完成活動任務1-3 (HARD)","1","20058"
"2030/12/31 14:59:59","72058019","0","2018/01/01 12:00:00","601","9003","20058103","20058204","72058019","8005","0","完成活動任務1-4 (HARD)","1","20058"
"2030/12/31 14:59:59","72058020","0","2018/01/01 12:00:00","601","9003","20058103","20058205","72058020","8005","0","完成活動任務1-5 (HARD)","1","20058"
"2030/12/31 14:59:59","72058021","0","2018/01/01 12:00:00","601","9019","20058104","2005801","72058021","8006","0","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","1","20058"
"2030/12/31 14:59:59","72058022","0","2018/01/01 12:00:00","601","9019","20058105","2005801","72058022","8006","0","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","1","20058"
"2030/12/31 14:59:59","72058023","0","2018/01/01 12:00:00","601","9019","20058104","2005802","72058023","8007","0","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","1","20058"
"2030/12/31 14:59:59","72058024","0","2018/01/01 12:00:00","601","9019","20058104","2005803","72058024","8010","0","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","1","20058"
"2030/12/31 14:59:59","72059001","0","2018/01/01 12:00:00","601","9003","20059102","20059101","72059001","8004","0","完成活動冒險1-1（NORMAL）前篇","1","20059"
"2030/12/31 14:59:59","72059002","0","2018/01/01 12:00:00","601","9003","20059102","20059102","72059002","8004","0","完成活動冒險1-2（NORMAL）前篇","1","20059"
"2030/12/31 14:59:59","72059003","0","2018/01/01 12:00:00","601","9003","20059102","20059103","72059003","8004","0","完成活動冒險1-3（NORMAL）前篇","1","20059"
"2030/12/31 14:59:59","72059004","0","2018/01/01 12:00:00","601","9003","20059102","20059104","72059004","8004","0","完成活動冒險1-4（NORMAL）前篇","1","20059"
"2030/12/31 14:59:59","72059005","0","2018/01/01 12:00:00","601","9003","20059102","20059105","72059005","8004","0","完成活動冒險1-5（NORMAL）前篇","1","20059"
"2030/12/31 14:59:59","72059006","0","2018/01/01 12:00:00","601","9003","20059102","20059106","72059006","8004","0","完成活動冒險1-6（NORMAL）前篇","1","20059"
"2030/12/31 14:59:59","72059007","0","2018/01/01 12:00:00","601","9003","20059102","20059107","72059007","8004","0","完成活動冒險1-7（NORMAL）前篇","1","20059"
"2030/12/31 14:59:59","72059008","0","2018/01/01 12:00:00","601","9003","20059102","20059108","72059008","8004","0","完成活動冒險1-8（NORMAL）前篇","1","20059"
"2030/12/31 14:59:59","72059009","0","2018/01/01 12:00:00","601","9003","20059102","20059109","72059009","8004","0","完成活動冒險1-9（NORMAL）前篇","1","20059"
"2030/12/31 14:59:59","72059010","0","2018/01/01 12:00:00","601","9003","20059102","20059110","72059010","8004","0","完成活動冒險1-10（NORMAL）前篇","1","20059"
"2030/12/31 14:59:59","72059011","0","2018/01/01 12:00:00","601","9003","20059102","20059111","72059011","8004","0","完成活動冒險1-11（NORMAL）前篇","1","20059"
"2030/12/31 14:59:59","72059012","0","2018/01/01 12:00:00","601","9003","20059102","20059112","72059012","8004","0","完成活動冒險1-12（NORMAL）前篇","1","20059"
"2030/12/31 14:59:59","72059013","0","2018/01/01 12:00:00","601","9003","20059102","20059113","72059013","8004","0","完成活動冒險1-13（NORMAL）前篇","1","20059"
"2030/12/31 14:59:59","72059014","0","2018/01/01 12:00:00","601","9003","20059102","20059114","72059014","8004","0","完成活動冒險1-14（NORMAL）前篇","1","20059"
"2030/12/31 14:59:59","72059015","0","2018/01/01 12:00:00","601","9003","20059102","20059115","72059015","8004","0","完成活動冒險1-15（NORMAL）前篇","1","20059"
"2030/12/31 14:59:59","72059016","0","2018/01/01 12:00:00","601","9003","20059103","20059201","72059016","8005","0","完成活動冒險1-1（HARD）前篇","1","20059"
"2030/12/31 14:59:59","72059017","0","2018/01/01 12:00:00","601","9003","20059103","20059202","72059017","8005","0","完成活動冒險1-2（HARD）前篇","1","20059"
"2030/12/31 14:59:59","72059018","0","2018/01/01 12:00:00","601","9003","20059103","20059203","72059018","8005","0","完成活動冒險1-3（HARD）前篇","1","20059"
"2030/12/31 14:59:59","72059019","0","2018/01/01 12:00:00","601","9003","20059103","20059204","72059019","8005","0","完成活動冒險1-4（HARD）前篇","1","20059"
"2030/12/31 14:59:59","72059020","0","2018/01/01 12:00:00","601","9003","20059103","20059205","72059020","8005","0","完成活動冒險1-5（HARD）前篇","1","20059"
"2030/12/31 14:59:59","72059021","0","2018/01/01 12:00:00","601","9019","20059104","2005901","72059021","8006","0","打倒1隻樂園守護者（NORMAL限定）","1","20059"
"2030/12/31 14:59:59","72059022","0","2018/01/01 12:00:00","601","9019","20059105","2005901","72059022","8006","0","打倒1隻樂園守護者（NORMAL限定）","1","20059"
"2030/12/31 14:59:59","72059023","0","2018/01/01 12:00:00","601","9019","20059104","2005902","72059023","8007","0","打倒1隻樂園守護者（HARD限定）","1","20059"
"2030/12/31 14:59:59","72059024","0","2018/01/01 12:00:00","601","9019","20059104","2005903","72059024","8010","0","打倒1隻樂園守護者（VERY HARD限定）","1","20059"
"2030/12/31 14:59:59","72060001","0","2018/01/01 12:00:00","601","9003","20060102","20060101","72060001","8004","0","完成活動冒險1-1（NORMAL）後篇","1","20060"
"2030/12/31 14:59:59","72060002","0","2018/01/01 12:00:00","601","9003","20060102","20060102","72060002","8004","0","完成活動冒險1-2（NORMAL）後篇","1","20060"
"2030/12/31 14:59:59","72060003","0","2018/01/01 12:00:00","601","9003","20060102","20060103","72060003","8004","0","完成活動冒險1-3（NORMAL）後篇","1","20060"
"2030/12/31 14:59:59","72060004","0","2018/01/01 12:00:00","601","9003","20060102","20060104","72060004","8004","0","完成活動冒險1-4（NORMAL）後篇","1","20060"
"2030/12/31 14:59:59","72060005","0","2018/01/01 12:00:00","601","9003","20060102","20060105","72060005","8004","0","完成活動冒險1-5（NORMAL）後篇","1","20060"
"2030/12/31 14:59:59","72060006","0","2018/01/01 12:00:00","601","9003","20060102","20060106","72060006","8004","0","完成活動冒險1-6（NORMAL）後篇","1","20060"
"2030/12/31 14:59:59","72060007","0","2018/01/01 12:00:00","601","9003","20060102","20060107","72060007","8004","0","完成活動冒險1-7（NORMAL）後篇","1","20060"
"2030/12/31 14:59:59","72060008","0","2018/01/01 12:00:00","601","9003","20060102","20060108","72060008","8004","0","完成活動冒險1-8（NORMAL）後篇","1","20060"
"2030/12/31 14:59:59","72060009","0","2018/01/01 12:00:00","601","9003","20060102","20060109","72060009","8004","0","完成活動冒險1-9（NORMAL）後篇","1","20060"
"2030/12/31 14:59:59","72060010","0","2018/01/01 12:00:00","601","9003","20060102","20060110","72060010","8004","0","完成活動冒險1-10（NORMAL）後篇","1","20060"
"2030/12/31 14:59:59","72060011","0","2018/01/01 12:00:00","601","9003","20060102","20060111","72060011","8004","0","完成活動冒險1-11（NORMAL）後篇","1","20060"
"2030/12/31 14:59:59","72060012","0","2018/01/01 12:00:00","601","9003","20060102","20060112","72060012","8004","0","完成活動冒險1-12（NORMAL）後篇","1","20060"
"2030/12/31 14:59:59","72060013","0","2018/01/01 12:00:00","601","9003","20060102","20060113","72060013","8004","0","完成活動冒險1-13（NORMAL）後篇","1","20060"
"2030/12/31 14:59:59","72060014","0","2018/01/01 12:00:00","601","9003","20060102","20060114","72060014","8004","0","完成活動冒險1-14（NORMAL）後篇","1","20060"
"2030/12/31 14:59:59","72060015","0","2018/01/01 12:00:00","601","9003","20060102","20060115","72060015","8004","0","完成活動冒險1-15（NORMAL）後篇","1","20060"
"2030/12/31 14:59:59","72060016","0","2018/01/01 12:00:00","601","9003","20060103","20060201","72060016","8005","0","完成活動冒險1-1（HARD）後篇","1","20060"
"2030/12/31 14:59:59","72060017","0","2018/01/01 12:00:00","601","9003","20060103","20060202","72060017","8005","0","完成活動冒險1-2（HARD）後篇","1","20060"
"2030/12/31 14:59:59","72060018","0","2018/01/01 12:00:00","601","9003","20060103","20060203","72060018","8005","0","完成活動冒險1-3（HARD）後篇","1","20060"
"2030/12/31 14:59:59","72060019","0","2018/01/01 12:00:00","601","9003","20060103","20060204","72060019","8005","0","完成活動冒險1-4（HARD）後篇","1","20060"
"2030/12/31 14:59:59","72060020","0","2018/01/01 12:00:00","601","9003","20060103","20060205","72060020","8005","0","完成活動冒險1-5（HARD）後篇","1","20060"
