829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac
"0","20051103","完成活動任務1-5 (HARD)","1","601","72051020","20051205","8005","72051020","2018/01/01 12:00:00","9003","0","20051","2030/12/31 14:59:59"
"0","20051104","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","1","601","72051021","2005101","8006","72051021","2018/01/01 12:00:00","9019","0","20051","2030/12/31 14:59:59"
"0","20051105","打倒1隻阿斯特賴亞牛肝菌（NORMAL限定）","1","601","72051022","2005101","8006","72051022","2018/01/01 12:00:00","9019","0","20051","2030/12/31 14:59:59"
"0","20051106","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","1","601","72051023","2005102","8007","72051023","2018/01/01 12:00:00","9019","0","20051","2030/12/31 14:59:59"
"0","20051107","打倒1隻阿斯特賴亞牛肝菌（HARD限定）","1","601","72051024","2005102","8007","72051024","2018/01/01 12:00:00","9019","0","20051","2030/12/31 14:59:59"
"0","20051108","打倒1隻阿斯特賴亞牛肝菌（VERY HARD限定）","1","601","72051025","2005103","8010","72051025","2018/01/01 12:00:00","9019","0","20051","2030/12/31 14:59:59"
"0","20052102","完成活動任務1-1 (NORMAL)","1","601","72052001","20052101","8004","72052001","2018/01/01 12:00:00","9003","0","20052","2030/12/31 14:59:59"
"0","20052102","完成活動任務1-2 (NORMAL)","1","601","72052002","20052102","8004","72052002","2018/01/01 12:00:00","9003","0","20052","2030/12/31 14:59:59"
"0","20052102","完成活動任務1-3 (NORMAL)","1","601","72052003","20052103","8004","72052003","2018/01/01 12:00:00","9003","0","20052","2030/12/31 14:59:59"
"0","20052102","完成活動任務1-4 (NORMAL)","1","601","72052004","20052104","8004","72052004","2018/01/01 12:00:00","9003","0","20052","2030/12/31 14:59:59"
"0","20052102","完成活動任務1-5 (NORMAL)","1","601","72052005","20052105","8004","72052005","2018/01/01 12:00:00","9003","0","20052","2030/12/31 14:59:59"
"0","20052102","完成活動任務1-6 (NORMAL)","1","601","72052006","20052106","8004","72052006","2018/01/01 12:00:00","9003","0","20052","2030/12/31 14:59:59"
"0","20052102","完成活動任務1-7 (NORMAL)","1","601","72052007","20052107","8004","72052007","2018/01/01 12:00:00","9003","0","20052","2030/12/31 14:59:59"
"0","20052102","完成活動任務1-8 (NORMAL)","1","601","72052008","20052108","8004","72052008","2018/01/01 12:00:00","9003","0","20052","2030/12/31 14:59:59"
"0","20052102","完成活動任務1-9 (NORMAL)","1","601","72052009","20052109","8004","72052009","2018/01/01 12:00:00","9003","0","20052","2030/12/31 14:59:59"
"0","20052102","完成活動任務1-10 (NORMAL)","1","601","72052010","20052110","8004","72052010","2018/01/01 12:00:00","9003","0","20052","2030/12/31 14:59:59"
"0","20052102","完成活動任務1-11 (NORMAL)","1","601","72052011","20052111","8004","72052011","2018/01/01 12:00:00","9003","0","20052","2030/12/31 14:59:59"
"0","20052102","完成活動任務1-12 (NORMAL)","1","601","72052012","20052112","8004","72052012","2018/01/01 12:00:00","9003","0","20052","2030/12/31 14:59:59"
"0","20052102","完成活動任務1-13 (NORMAL)","1","601","72052013","20052113","8004","72052013","2018/01/01 12:00:00","9003","0","20052","2030/12/31 14:59:59"
"0","20052102","完成活動任務1-14 (NORMAL)","1","601","72052014","20052114","8004","72052014","2018/01/01 12:00:00","9003","0","20052","2030/12/31 14:59:59"
"0","20052102","完成活動任務1-15 (NORMAL)","1","601","72052015","20052115","8004","72052015","2018/01/01 12:00:00","9003","0","20052","2030/12/31 14:59:59"
"0","20052103","完成活動任務1-1 (HARD)","1","601","72052016","20052201","8005","72052016","2018/01/01 12:00:00","9003","0","20052","2030/12/31 14:59:59"
"0","20052103","完成活動任務1-2 (HARD)","1","601","72052017","20052202","8005","72052017","2018/01/01 12:00:00","9003","0","20052","2030/12/31 14:59:59"
"0","20052103","完成活動任務1-3 (HARD)","1","601","72052018","20052203","8005","72052018","2018/01/01 12:00:00","9003","0","20052","2030/12/31 14:59:59"
"0","20052103","完成活動任務1-4 (HARD)","1","601","72052019","20052204","8005","72052019","2018/01/01 12:00:00","9003","0","20052","2030/12/31 14:59:59"
"0","20052103","完成活動任務1-5 (HARD)","1","601","72052020","20052205","8005","72052020","2018/01/01 12:00:00","9003","0","20052","2030/12/31 14:59:59"
"0","20052104","打倒1隻海將海馬指揮官（NORMAL限定）","1","601","72052021","2005201","8006","72052021","2018/01/01 12:00:00","9019","0","20052","2030/12/31 14:59:59"
"0","20052105","打倒1隻海將海馬指揮官（NORMAL限定）","1","601","72052022","2005201","8006","72052022","2018/01/01 12:00:00","9019","0","20052","2030/12/31 14:59:59"
"0","20052106","打倒1隻海將海馬指揮官（HARD限定）","1","601","72052023","2005202","8007","72052023","2018/01/01 12:00:00","9019","0","20052","2030/12/31 14:59:59"
"0","20052107","打倒1隻海將海馬指揮官（HARD限定）","1","601","72052024","2005202","8007","72052024","2018/01/01 12:00:00","9019","0","20052","2030/12/31 14:59:59"
"0","20052108","打倒1隻海將海馬指揮官（VERY HARD限定）","1","601","72052025","2005203","8010","72052025","2018/01/01 12:00:00","9019","0","20052","2030/12/31 14:59:59"
"0","20053102","完成活動任務1-1 (NORMAL)","1","601","72053001","20053101","8004","72053001","2018/01/01 12:00:00","9003","0","20053","2030/12/31 14:59:59"
"0","20053102","完成活動任務1-2 (NORMAL)","1","601","72053002","20053102","8004","72053002","2018/01/01 12:00:00","9003","0","20053","2030/12/31 14:59:59"
"0","20053102","完成活動任務1-3 (NORMAL)","1","601","72053003","20053103","8004","72053003","2018/01/01 12:00:00","9003","0","20053","2030/12/31 14:59:59"
"0","20053102","完成活動任務1-4 (NORMAL)","1","601","72053004","20053104","8004","72053004","2018/01/01 12:00:00","9003","0","20053","2030/12/31 14:59:59"
"0","20053102","完成活動任務1-5 (NORMAL)","1","601","72053005","20053105","8004","72053005","2018/01/01 12:00:00","9003","0","20053","2030/12/31 14:59:59"
"0","20053102","完成活動任務1-6 (NORMAL)","1","601","72053006","20053106","8004","72053006","2018/01/01 12:00:00","9003","0","20053","2030/12/31 14:59:59"
"0","20053102","完成活動任務1-7 (NORMAL)","1","601","72053007","20053107","8004","72053007","2018/01/01 12:00:00","9003","0","20053","2030/12/31 14:59:59"
"0","20053102","完成活動任務1-8 (NORMAL)","1","601","72053008","20053108","8004","72053008","2018/01/01 12:00:00","9003","0","20053","2030/12/31 14:59:59"
"0","20053102","完成活動任務1-9 (NORMAL)","1","601","72053009","20053109","8004","72053009","2018/01/01 12:00:00","9003","0","20053","2030/12/31 14:59:59"
"0","20053102","完成活動任務1-10 (NORMAL)","1","601","72053010","20053110","8004","72053010","2018/01/01 12:00:00","9003","0","20053","2030/12/31 14:59:59"
"0","20053102","完成活動任務1-11 (NORMAL)","1","601","72053011","20053111","8004","72053011","2018/01/01 12:00:00","9003","0","20053","2030/12/31 14:59:59"
"0","20053102","完成活動任務1-12 (NORMAL)","1","601","72053012","20053112","8004","72053012","2018/01/01 12:00:00","9003","0","20053","2030/12/31 14:59:59"
"0","20053102","完成活動任務1-13 (NORMAL)","1","601","72053013","20053113","8004","72053013","2018/01/01 12:00:00","9003","0","20053","2030/12/31 14:59:59"
"0","20053102","完成活動任務1-14 (NORMAL)","1","601","72053014","20053114","8004","72053014","2018/01/01 12:00:00","9003","0","20053","2030/12/31 14:59:59"
"0","20053102","完成活動任務1-15 (NORMAL)","1","601","72053015","20053115","8004","72053015","2018/01/01 12:00:00","9003","0","20053","2030/12/31 14:59:59"
"0","20053103","完成活動任務1-1 (HARD)","1","601","72053016","20053201","8005","72053016","2018/01/01 12:00:00","9003","0","20053","2030/12/31 14:59:59"
"0","20053103","完成活動任務1-2 (HARD)","1","601","72053017","20053202","8005","72053017","2018/01/01 12:00:00","9003","0","20053","2030/12/31 14:59:59"
"0","20053103","完成活動任務1-3 (HARD)","1","601","72053018","20053203","8005","72053018","2018/01/01 12:00:00","9003","0","20053","2030/12/31 14:59:59"
"0","20053103","完成活動任務1-4 (HARD)","1","601","72053019","20053204","8005","72053019","2018/01/01 12:00:00","9003","0","20053","2030/12/31 14:59:59"
"0","20053103","完成活動任務1-5 (HARD)","1","601","72053020","20053205","8005","72053020","2018/01/01 12:00:00","9003","0","20053","2030/12/31 14:59:59"
"0","20053104","打倒1隻月光之門（NORMAL限定）","1","601","72053021","2005301","8006","72053021","2018/01/01 12:00:00","9019","0","20053","2030/12/31 14:59:59"
"0","20053105","打倒1隻月光之門（NORMAL限定）","1","601","72053022","2005301","8006","72053022","2018/01/01 12:00:00","9019","0","20053","2030/12/31 14:59:59"
"0","20053106","打倒1隻月光之門（HARD限定）","1","601","72053023","2005302","8007","72053023","2018/01/01 12:00:00","9019","0","20053","2030/12/31 14:59:59"
"0","20053107","打倒1隻月光之門（HARD限定）","1","601","72053024","2005302","8007","72053024","2018/01/01 12:00:00","9019","0","20053","2030/12/31 14:59:59"
"0","20053108","打倒1隻月光之門（VERY HARD限定）","1","601","72053025","2005303","8010","72053025","2018/01/01 12:00:00","9019","0","20053","2030/12/31 14:59:59"
"0","20054102","完成活動任務1-1 (NORMAL)","1","601","72054001","20054101","8004","72054001","2018/01/01 12:00:00","9003","0","20054","2030/12/31 14:59:59"
"0","20054102","完成活動任務1-2 (NORMAL)","1","601","72054002","20054102","8004","72054002","2018/01/01 12:00:00","9003","0","20054","2030/12/31 14:59:59"
"0","20054102","完成活動任務1-3 (NORMAL)","1","601","72054003","20054103","8004","72054003","2018/01/01 12:00:00","9003","0","20054","2030/12/31 14:59:59"
"0","20054102","完成活動任務1-4 (NORMAL)","1","601","72054004","20054104","8004","72054004","2018/01/01 12:00:00","9003","0","20054","2030/12/31 14:59:59"
"0","20054102","完成活動任務1-5 (NORMAL)","1","601","72054005","20054105","8004","72054005","2018/01/01 12:00:00","9003","0","20054","2030/12/31 14:59:59"
"0","20054102","完成活動任務1-6 (NORMAL)","1","601","72054006","20054106","8004","72054006","2018/01/01 12:00:00","9003","0","20054","2030/12/31 14:59:59"
"0","20054102","完成活動任務1-7 (NORMAL)","1","601","72054007","20054107","8004","72054007","2018/01/01 12:00:00","9003","0","20054","2030/12/31 14:59:59"
"0","20054102","完成活動任務1-8 (NORMAL)","1","601","72054008","20054108","8004","72054008","2018/01/01 12:00:00","9003","0","20054","2030/12/31 14:59:59"
"0","20054102","完成活動任務1-9 (NORMAL)","1","601","72054009","20054109","8004","72054009","2018/01/01 12:00:00","9003","0","20054","2030/12/31 14:59:59"
"0","20054102","完成活動任務1-10 (NORMAL)","1","601","72054010","20054110","8004","72054010","2018/01/01 12:00:00","9003","0","20054","2030/12/31 14:59:59"
"0","20054102","完成活動任務1-11 (NORMAL)","1","601","72054011","20054111","8004","72054011","2018/01/01 12:00:00","9003","0","20054","2030/12/31 14:59:59"
"0","20054102","完成活動任務1-12 (NORMAL)","1","601","72054012","20054112","8004","72054012","2018/01/01 12:00:00","9003","0","20054","2030/12/31 14:59:59"
"0","20054102","完成活動任務1-13 (NORMAL)","1","601","72054013","20054113","8004","72054013","2018/01/01 12:00:00","9003","0","20054","2030/12/31 14:59:59"
"0","20054102","完成活動任務1-14 (NORMAL)","1","601","72054014","20054114","8004","72054014","2018/01/01 12:00:00","9003","0","20054","2030/12/31 14:59:59"
"0","20054102","完成活動任務1-15 (NORMAL)","1","601","72054015","20054115","8004","72054015","2018/01/01 12:00:00","9003","0","20054","2030/12/31 14:59:59"
"0","20054103","完成活動任務1-1 (HARD)","1","601","72054016","20054201","8005","72054016","2018/01/01 12:00:00","9003","0","20054","2030/12/31 14:59:59"
"0","20054103","完成活動任務1-2 (HARD)","1","601","72054017","20054202","8005","72054017","2018/01/01 12:00:00","9003","0","20054","2030/12/31 14:59:59"
"0","20054103","完成活動任務1-3 (HARD)","1","601","72054018","20054203","8005","72054018","2018/01/01 12:00:00","9003","0","20054","2030/12/31 14:59:59"
"0","20054103","完成活動任務1-4 (HARD)","1","601","72054019","20054204","8005","72054019","2018/01/01 12:00:00","9003","0","20054","2030/12/31 14:59:59"
"0","20054103","完成活動任務1-5 (HARD)","1","601","72054020","20054205","8005","72054020","2018/01/01 12:00:00","9003","0","20054","2030/12/31 14:59:59"
"0","20054104","打倒1隻哀執的植物羊（NORMAL限定）","1","601","72054021","2005401","8006","72054021","2018/01/01 12:00:00","9019","0","20054","2030/12/31 14:59:59"
"0","20054105","打倒1隻哀執的植物羊（NORMAL限定）","1","601","72054022","2005401","8006","72054022","2018/01/01 12:00:00","9019","0","20054","2030/12/31 14:59:59"
"0","20054106","打倒1隻哀執的植物羊（NORMAL限定）","1","601","72054023","2005401","8006","72054023","2018/01/01 12:00:00","9019","0","20054","2030/12/31 14:59:59"
"0","20054104","打倒1隻哀執的植物羊（HARD限定）","1","601","72054024","2005402","8007","72054024","2018/01/01 12:00:00","9019","0","20054","2030/12/31 14:59:59"
"0","20054107","打倒1隻哀執的植物羊（HARD限定）","1","601","72054025","2005402","8007","72054025","2018/01/01 12:00:00","9019","0","20054","2030/12/31 14:59:59"
"0","20054104","打倒 1 隻哀執的植物羊（VERY HARD限定）","1","601","72054026","2005403","8010","72054026","2018/01/01 12:00:00","9019","0","20054","2030/12/31 14:59:59"
"0","20055102","完成活動任務1-1 (NORMAL)","1","601","72055001","20055101","8004","72055001","2018/01/01 12:00:00","9003","0","20055","2030/12/31 14:59:59"
"0","20055102","完成活動任務1-2 (NORMAL)","1","601","72055002","20055102","8004","72055002","2018/01/01 12:00:00","9003","0","20055","2030/12/31 14:59:59"
"0","20055102","完成活動任務1-3 (NORMAL)","1","601","72055003","20055103","8004","72055003","2018/01/01 12:00:00","9003","0","20055","2030/12/31 14:59:59"
"0","20055102","完成活動任務1-4 (NORMAL)","1","601","72055004","20055104","8004","72055004","2018/01/01 12:00:00","9003","0","20055","2030/12/31 14:59:59"
"0","20055102","完成活動任務1-5 (NORMAL)","1","601","72055005","20055105","8004","72055005","2018/01/01 12:00:00","9003","0","20055","2030/12/31 14:59:59"
"0","20055102","完成活動任務1-6 (NORMAL)","1","601","72055006","20055106","8004","72055006","2018/01/01 12:00:00","9003","0","20055","2030/12/31 14:59:59"
"0","20055102","完成活動任務1-7 (NORMAL)","1","601","72055007","20055107","8004","72055007","2018/01/01 12:00:00","9003","0","20055","2030/12/31 14:59:59"
"0","20055102","完成活動任務1-8 (NORMAL)","1","601","72055008","20055108","8004","72055008","2018/01/01 12:00:00","9003","0","20055","2030/12/31 14:59:59"
"0","20055102","完成活動任務1-9 (NORMAL)","1","601","72055009","20055109","8004","72055009","2018/01/01 12:00:00","9003","0","20055","2030/12/31 14:59:59"
"0","20055102","完成活動任務1-10 (NORMAL)","1","601","72055010","20055110","8004","72055010","2018/01/01 12:00:00","9003","0","20055","2030/12/31 14:59:59"
"0","20055102","完成活動任務1-11 (NORMAL)","1","601","72055011","20055111","8004","72055011","2018/01/01 12:00:00","9003","0","20055","2030/12/31 14:59:59"
"0","20055102","完成活動任務1-12 (NORMAL)","1","601","72055012","20055112","8004","72055012","2018/01/01 12:00:00","9003","0","20055","2030/12/31 14:59:59"
"0","20055102","完成活動任務1-13 (NORMAL)","1","601","72055013","20055113","8004","72055013","2018/01/01 12:00:00","9003","0","20055","2030/12/31 14:59:59"
"0","20055102","完成活動任務1-14 (NORMAL)","1","601","72055014","20055114","8004","72055014","2018/01/01 12:00:00","9003","0","20055","2030/12/31 14:59:59"
"0","20055102","完成活動任務1-15 (NORMAL)","1","601","72055015","20055115","8004","72055015","2018/01/01 12:00:00","9003","0","20055","2030/12/31 14:59:59"
"0","20055103","完成活動任務1-1 (HARD)","1","601","72055016","20055201","8005","72055016","2018/01/01 12:00:00","9003","0","20055","2030/12/31 14:59:59"
"0","20055103","完成活動任務1-2 (HARD)","1","601","72055017","20055202","8005","72055017","2018/01/01 12:00:00","9003","0","20055","2030/12/31 14:59:59"
"0","20055103","完成活動任務1-3 (HARD)","1","601","72055018","20055203","8005","72055018","2018/01/01 12:00:00","9003","0","20055","2030/12/31 14:59:59"
"0","20055103","完成活動任務1-4 (HARD)","1","601","72055019","20055204","8005","72055019","2018/01/01 12:00:00","9003","0","20055","2030/12/31 14:59:59"
"0","20055103","完成活動任務1-5 (HARD)","1","601","72055020","20055205","8005","72055020","2018/01/01 12:00:00","9003","0","20055","2030/12/31 14:59:59"
"0","20055104","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","1","601","72055021","2005501","8006","72055021","2018/01/01 12:00:00","9019","0","20055","2030/12/31 14:59:59"
"0","20055105","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","1","601","72055022","2005501","8006","72055022","2018/01/01 12:00:00","9019","0","20055","2030/12/31 14:59:59"
"0","20055104","打倒1隻瘋狂直播主‧輝美（HARD限定）","1","601","72055023","2005502","8007","72055023","2018/01/01 12:00:00","9019","0","20055","2030/12/31 14:59:59"
"0","20055104","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","1","601","72055024","2005503","8010","72055024","2018/01/01 12:00:00","9019","0","20055","2030/12/31 14:59:59"
