242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099
"601","0","2030/12/31 14:59:59","9003","8004","20055","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72055011","20055102","0","1","20055111","72055011"
"601","0","2030/12/31 14:59:59","9003","8004","20055","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72055012","20055102","0","1","20055112","72055012"
"601","0","2030/12/31 14:59:59","9003","8004","20055","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72055013","20055102","0","1","20055113","72055013"
"601","0","2030/12/31 14:59:59","9003","8004","20055","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72055014","20055102","0","1","20055114","72055014"
"601","0","2030/12/31 14:59:59","9003","8004","20055","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72055015","20055102","0","1","20055115","72055015"
"601","0","2030/12/31 14:59:59","9003","8005","20055","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72055016","20055103","0","1","20055201","72055016"
"601","0","2030/12/31 14:59:59","9003","8005","20055","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72055017","20055103","0","1","20055202","72055017"
"601","0","2030/12/31 14:59:59","9003","8005","20055","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72055018","20055103","0","1","20055203","72055018"
"601","0","2030/12/31 14:59:59","9003","8005","20055","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72055019","20055103","0","1","20055204","72055019"
"601","0","2030/12/31 14:59:59","9003","8005","20055","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72055020","20055103","0","1","20055205","72055020"
"601","0","2030/12/31 14:59:59","9019","8006","20055","2018/01/01 12:00:00","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","72055021","20055104","0","1","2005501","72055021"
"601","0","2030/12/31 14:59:59","9019","8006","20055","2018/01/01 12:00:00","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","72055022","20055105","0","1","2005501","72055022"
"601","0","2030/12/31 14:59:59","9019","8007","20055","2018/01/01 12:00:00","打倒1隻瘋狂直播主‧輝美（HARD限定）","72055023","20055104","0","1","2005502","72055023"
"601","0","2030/12/31 14:59:59","9019","8010","20055","2018/01/01 12:00:00","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","72055024","20055104","0","1","2005503","72055024"
"601","0","2030/12/31 14:59:59","9003","8004","20056","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72056001","20056102","0","1","20056101","72056001"
"601","0","2030/12/31 14:59:59","9003","8004","20056","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72056002","20056102","0","1","20056102","72056002"
"601","0","2030/12/31 14:59:59","9003","8004","20056","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72056003","20056102","0","1","20056103","72056003"
"601","0","2030/12/31 14:59:59","9003","8004","20056","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72056004","20056102","0","1","20056104","72056004"
"601","0","2030/12/31 14:59:59","9003","8004","20056","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72056005","20056102","0","1","20056105","72056005"
"601","0","2030/12/31 14:59:59","9003","8004","20056","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72056006","20056102","0","1","20056106","72056006"
"601","0","2030/12/31 14:59:59","9003","8004","20056","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72056007","20056102","0","1","20056107","72056007"
"601","0","2030/12/31 14:59:59","9003","8004","20056","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72056008","20056102","0","1","20056108","72056008"
"601","0","2030/12/31 14:59:59","9003","8004","20056","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72056009","20056102","0","1","20056109","72056009"
"601","0","2030/12/31 14:59:59","9003","8004","20056","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72056010","20056102","0","1","20056110","72056010"
"601","0","2030/12/31 14:59:59","9003","8004","20056","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72056011","20056102","0","1","20056111","72056011"
"601","0","2030/12/31 14:59:59","9003","8004","20056","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72056012","20056102","0","1","20056112","72056012"
"601","0","2030/12/31 14:59:59","9003","8004","20056","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72056013","20056102","0","1","20056113","72056013"
"601","0","2030/12/31 14:59:59","9003","8004","20056","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72056014","20056102","0","1","20056114","72056014"
"601","0","2030/12/31 14:59:59","9003","8004","20056","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72056015","20056102","0","1","20056115","72056015"
"601","0","2030/12/31 14:59:59","9003","8005","20056","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72056016","20056103","0","1","20056201","72056016"
"601","0","2030/12/31 14:59:59","9003","8005","20056","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72056017","20056103","0","1","20056202","72056017"
"601","0","2030/12/31 14:59:59","9003","8005","20056","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72056018","20056103","0","1","20056203","72056018"
"601","0","2030/12/31 14:59:59","9003","8005","20056","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72056019","20056103","0","1","20056204","72056019"
"601","0","2030/12/31 14:59:59","9003","8005","20056","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72056020","20056103","0","1","20056205","72056020"
"601","0","2030/12/31 14:59:59","9019","8006","20056","2018/01/01 12:00:00","打倒1隻黑曜魔像（NORMAL限定）","72056021","20056104","0","1","2005601","72056021"
"601","0","2030/12/31 14:59:59","9019","8006","20056","2018/01/01 12:00:00","打倒1隻黑曜魔像（NORMAL限定）","72056022","20056105","0","1","2005601","72056022"
"601","0","2030/12/31 14:59:59","9019","8006","20056","2018/01/01 12:00:00","打倒1隻黑曜魔像（NORMAL限定）","72056023","20056106","0","1","2005601","72056023"
"601","0","2030/12/31 14:59:59","9019","8007","20056","2018/01/01 12:00:00","打倒1隻黑曜魔像（HARD限定）","72056024","20056104","0","1","2005602","72056024"
"601","0","2030/12/31 14:59:59","9019","8010","20056","2018/01/01 12:00:00","打倒1隻黑曜魔像（VERY HARD限定）","72056025","20056104","0","1","2005603","72056025"
"601","0","2030/12/31 14:59:59","9003","8004","20057","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72057001","20057102","0","1","20057101","72057001"
"601","0","2030/12/31 14:59:59","9003","8004","20057","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72057002","20057102","0","1","20057102","72057002"
"601","0","2030/12/31 14:59:59","9003","8004","20057","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72057003","20057102","0","1","20057103","72057003"
"601","0","2030/12/31 14:59:59","9003","8004","20057","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72057004","20057102","0","1","20057104","72057004"
"601","0","2030/12/31 14:59:59","9003","8004","20057","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72057005","20057102","0","1","20057105","72057005"
"601","0","2030/12/31 14:59:59","9003","8004","20057","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72057006","20057102","0","1","20057106","72057006"
"601","0","2030/12/31 14:59:59","9003","8004","20057","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72057007","20057102","0","1","20057107","72057007"
"601","0","2030/12/31 14:59:59","9003","8004","20057","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72057008","20057102","0","1","20057108","72057008"
"601","0","2030/12/31 14:59:59","9003","8004","20057","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72057009","20057102","0","1","20057109","72057009"
"601","0","2030/12/31 14:59:59","9003","8004","20057","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72057010","20057102","0","1","20057110","72057010"
"601","0","2030/12/31 14:59:59","9003","8004","20057","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72057011","20057102","0","1","20057111","72057011"
"601","0","2030/12/31 14:59:59","9003","8004","20057","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72057012","20057102","0","1","20057112","72057012"
"601","0","2030/12/31 14:59:59","9003","8004","20057","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72057013","20057102","0","1","20057113","72057013"
"601","0","2030/12/31 14:59:59","9003","8004","20057","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72057014","20057102","0","1","20057114","72057014"
"601","0","2030/12/31 14:59:59","9003","8004","20057","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72057015","20057102","0","1","20057115","72057015"
"601","0","2030/12/31 14:59:59","9003","8005","20057","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72057016","20057103","0","1","20057201","72057016"
"601","0","2030/12/31 14:59:59","9003","8005","20057","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72057017","20057103","0","1","20057202","72057017"
"601","0","2030/12/31 14:59:59","9003","8005","20057","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72057018","20057103","0","1","20057203","72057018"
"601","0","2030/12/31 14:59:59","9003","8005","20057","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72057019","20057103","0","1","20057204","72057019"
"601","0","2030/12/31 14:59:59","9003","8005","20057","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72057020","20057103","0","1","20057205","72057020"
"601","0","2030/12/31 14:59:59","9019","8006","20057","2018/01/01 12:00:00","打倒1隻不幸福的多倫多獸（NORMAL限定）","72057021","20057104","0","1","2005701","72057021"
"601","0","2030/12/31 14:59:59","9019","8006","20057","2018/01/01 12:00:00","打倒1隻不幸福的多倫多獸（NORMAL限定）","72057022","20057105","0","1","2005701","72057022"
"601","0","2030/12/31 14:59:59","9019","8007","20057","2018/01/01 12:00:00","打倒1隻不幸福的多倫多獸（HARD限定）","72057023","20057104","0","1","2005702","72057023"
"601","0","2030/12/31 14:59:59","9019","8010","20057","2018/01/01 12:00:00","打倒1隻不幸福的多倫多獸（VERY HARD限定）","72057024","20057104","0","1","2005703","72057024"
"601","0","2030/12/31 14:59:59","9003","8004","20058","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","72058001","20058102","0","1","20058101","72058001"
"601","0","2030/12/31 14:59:59","9003","8004","20058","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","72058002","20058102","0","1","20058102","72058002"
"601","0","2030/12/31 14:59:59","9003","8004","20058","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","72058003","20058102","0","1","20058103","72058003"
"601","0","2030/12/31 14:59:59","9003","8004","20058","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","72058004","20058102","0","1","20058104","72058004"
"601","0","2030/12/31 14:59:59","9003","8004","20058","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","72058005","20058102","0","1","20058105","72058005"
"601","0","2030/12/31 14:59:59","9003","8004","20058","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","72058006","20058102","0","1","20058106","72058006"
"601","0","2030/12/31 14:59:59","9003","8004","20058","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","72058007","20058102","0","1","20058107","72058007"
"601","0","2030/12/31 14:59:59","9003","8004","20058","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","72058008","20058102","0","1","20058108","72058008"
"601","0","2030/12/31 14:59:59","9003","8004","20058","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","72058009","20058102","0","1","20058109","72058009"
"601","0","2030/12/31 14:59:59","9003","8004","20058","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","72058010","20058102","0","1","20058110","72058010"
"601","0","2030/12/31 14:59:59","9003","8004","20058","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","72058011","20058102","0","1","20058111","72058011"
"601","0","2030/12/31 14:59:59","9003","8004","20058","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","72058012","20058102","0","1","20058112","72058012"
"601","0","2030/12/31 14:59:59","9003","8004","20058","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","72058013","20058102","0","1","20058113","72058013"
"601","0","2030/12/31 14:59:59","9003","8004","20058","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","72058014","20058102","0","1","20058114","72058014"
"601","0","2030/12/31 14:59:59","9003","8004","20058","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","72058015","20058102","0","1","20058115","72058015"
"601","0","2030/12/31 14:59:59","9003","8005","20058","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","72058016","20058103","0","1","20058201","72058016"
"601","0","2030/12/31 14:59:59","9003","8005","20058","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","72058017","20058103","0","1","20058202","72058017"
"601","0","2030/12/31 14:59:59","9003","8005","20058","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","72058018","20058103","0","1","20058203","72058018"
"601","0","2030/12/31 14:59:59","9003","8005","20058","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","72058019","20058103","0","1","20058204","72058019"
"601","0","2030/12/31 14:59:59","9003","8005","20058","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","72058020","20058103","0","1","20058205","72058020"
"601","0","2030/12/31 14:59:59","9019","8006","20058","2018/01/01 12:00:00","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","72058021","20058104","0","1","2005801","72058021"
"601","0","2030/12/31 14:59:59","9019","8006","20058","2018/01/01 12:00:00","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","72058022","20058105","0","1","2005801","72058022"
"601","0","2030/12/31 14:59:59","9019","8007","20058","2018/01/01 12:00:00","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","72058023","20058104","0","1","2005802","72058023"
"601","0","2030/12/31 14:59:59","9019","8010","20058","2018/01/01 12:00:00","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","72058024","20058104","0","1","2005803","72058024"
"601","0","2030/12/31 14:59:59","9003","8004","20059","2018/01/01 12:00:00","完成活動冒險1-1（NORMAL）前篇","72059001","20059102","0","1","20059101","72059001"
"601","0","2030/12/31 14:59:59","9003","8004","20059","2018/01/01 12:00:00","完成活動冒險1-2（NORMAL）前篇","72059002","20059102","0","1","20059102","72059002"
"601","0","2030/12/31 14:59:59","9003","8004","20059","2018/01/01 12:00:00","完成活動冒險1-3（NORMAL）前篇","72059003","20059102","0","1","20059103","72059003"
"601","0","2030/12/31 14:59:59","9003","8004","20059","2018/01/01 12:00:00","完成活動冒險1-4（NORMAL）前篇","72059004","20059102","0","1","20059104","72059004"
"601","0","2030/12/31 14:59:59","9003","8004","20059","2018/01/01 12:00:00","完成活動冒險1-5（NORMAL）前篇","72059005","20059102","0","1","20059105","72059005"
"601","0","2030/12/31 14:59:59","9003","8004","20059","2018/01/01 12:00:00","完成活動冒險1-6（NORMAL）前篇","72059006","20059102","0","1","20059106","72059006"
"601","0","2030/12/31 14:59:59","9003","8004","20059","2018/01/01 12:00:00","完成活動冒險1-7（NORMAL）前篇","72059007","20059102","0","1","20059107","72059007"
"601","0","2030/12/31 14:59:59","9003","8004","20059","2018/01/01 12:00:00","完成活動冒險1-8（NORMAL）前篇","72059008","20059102","0","1","20059108","72059008"
"601","0","2030/12/31 14:59:59","9003","8004","20059","2018/01/01 12:00:00","完成活動冒險1-9（NORMAL）前篇","72059009","20059102","0","1","20059109","72059009"
"601","0","2030/12/31 14:59:59","9003","8004","20059","2018/01/01 12:00:00","完成活動冒險1-10（NORMAL）前篇","72059010","20059102","0","1","20059110","72059010"
"601","0","2030/12/31 14:59:59","9003","8004","20059","2018/01/01 12:00:00","完成活動冒險1-11（NORMAL）前篇","72059011","20059102","0","1","20059111","72059011"
"601","0","2030/12/31 14:59:59","9003","8004","20059","2018/01/01 12:00:00","完成活動冒險1-12（NORMAL）前篇","72059012","20059102","0","1","20059112","72059012"
"601","0","2030/12/31 14:59:59","9003","8004","20059","2018/01/01 12:00:00","完成活動冒險1-13（NORMAL）前篇","72059013","20059102","0","1","20059113","72059013"
"601","0","2030/12/31 14:59:59","9003","8004","20059","2018/01/01 12:00:00","完成活動冒險1-14（NORMAL）前篇","72059014","20059102","0","1","20059114","72059014"
"601","0","2030/12/31 14:59:59","9003","8004","20059","2018/01/01 12:00:00","完成活動冒險1-15（NORMAL）前篇","72059015","20059102","0","1","20059115","72059015"
"601","0","2030/12/31 14:59:59","9003","8005","20059","2018/01/01 12:00:00","完成活動冒險1-1（HARD）前篇","72059016","20059103","0","1","20059201","72059016"
"601","0","2030/12/31 14:59:59","9003","8005","20059","2018/01/01 12:00:00","完成活動冒險1-2（HARD）前篇","72059017","20059103","0","1","20059202","72059017"
"601","0","2030/12/31 14:59:59","9003","8005","20059","2018/01/01 12:00:00","完成活動冒險1-3（HARD）前篇","72059018","20059103","0","1","20059203","72059018"
"601","0","2030/12/31 14:59:59","9003","8005","20059","2018/01/01 12:00:00","完成活動冒險1-4（HARD）前篇","72059019","20059103","0","1","20059204","72059019"
"601","0","2030/12/31 14:59:59","9003","8005","20059","2018/01/01 12:00:00","完成活動冒險1-5（HARD）前篇","72059020","20059103","0","1","20059205","72059020"
