90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78
"20054103","72054019","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72054019","20054204","8005"
"20054103","72054020","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72054020","20054205","8005"
"20054104","72054021","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","0","1","9019","601","打倒1隻哀執的植物羊（NORMAL限定）","0","72054021","2005401","8006"
"20054105","72054022","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","0","1","9019","601","打倒1隻哀執的植物羊（NORMAL限定）","0","72054022","2005401","8006"
"20054106","72054023","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","0","1","9019","601","打倒1隻哀執的植物羊（NORMAL限定）","0","72054023","2005401","8006"
"20054104","72054024","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","0","1","9019","601","打倒1隻哀執的植物羊（HARD限定）","0","72054024","2005402","8007"
"20054107","72054025","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","0","1","9019","601","打倒1隻哀執的植物羊（HARD限定）","0","72054025","2005402","8007"
"20054104","72054026","2030/12/31 14:59:59","20054","2018/01/01 12:00:00","0","1","9019","601","打倒 1 隻哀執的植物羊（VERY HARD限定）","0","72054026","2005403","8010"
"20055102","72055001","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72055001","20055101","8004"
"20055102","72055002","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72055002","20055102","8004"
"20055102","72055003","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72055003","20055103","8004"
"20055102","72055004","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72055004","20055104","8004"
"20055102","72055005","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72055005","20055105","8004"
"20055102","72055006","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72055006","20055106","8004"
"20055102","72055007","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72055007","20055107","8004"
"20055102","72055008","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72055008","20055108","8004"
"20055102","72055009","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72055009","20055109","8004"
"20055102","72055010","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72055010","20055110","8004"
"20055102","72055011","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72055011","20055111","8004"
"20055102","72055012","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72055012","20055112","8004"
"20055102","72055013","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72055013","20055113","8004"
"20055102","72055014","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72055014","20055114","8004"
"20055102","72055015","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72055015","20055115","8004"
"20055103","72055016","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72055016","20055201","8005"
"20055103","72055017","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72055017","20055202","8005"
"20055103","72055018","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72055018","20055203","8005"
"20055103","72055019","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72055019","20055204","8005"
"20055103","72055020","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72055020","20055205","8005"
"20055104","72055021","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","0","1","9019","601","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","0","72055021","2005501","8006"
"20055105","72055022","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","0","1","9019","601","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","0","72055022","2005501","8006"
"20055104","72055023","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","0","1","9019","601","打倒1隻瘋狂直播主‧輝美（HARD限定）","0","72055023","2005502","8007"
"20055104","72055024","2030/12/31 14:59:59","20055","2018/01/01 12:00:00","0","1","9019","601","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","0","72055024","2005503","8010"
"20056102","72056001","2030/12/31 14:59:59","20056","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72056001","20056101","8004"
"20056102","72056002","2030/12/31 14:59:59","20056","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72056002","20056102","8004"
"20056102","72056003","2030/12/31 14:59:59","20056","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72056003","20056103","8004"
"20056102","72056004","2030/12/31 14:59:59","20056","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72056004","20056104","8004"
"20056102","72056005","2030/12/31 14:59:59","20056","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72056005","20056105","8004"
"20056102","72056006","2030/12/31 14:59:59","20056","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72056006","20056106","8004"
"20056102","72056007","2030/12/31 14:59:59","20056","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72056007","20056107","8004"
"20056102","72056008","2030/12/31 14:59:59","20056","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72056008","20056108","8004"
"20056102","72056009","2030/12/31 14:59:59","20056","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72056009","20056109","8004"
"20056102","72056010","2030/12/31 14:59:59","20056","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72056010","20056110","8004"
"20056102","72056011","2030/12/31 14:59:59","20056","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72056011","20056111","8004"
"20056102","72056012","2030/12/31 14:59:59","20056","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72056012","20056112","8004"
"20056102","72056013","2030/12/31 14:59:59","20056","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72056013","20056113","8004"
"20056102","72056014","2030/12/31 14:59:59","20056","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72056014","20056114","8004"
"20056102","72056015","2030/12/31 14:59:59","20056","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72056015","20056115","8004"
"20056103","72056016","2030/12/31 14:59:59","20056","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72056016","20056201","8005"
"20056103","72056017","2030/12/31 14:59:59","20056","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72056017","20056202","8005"
"20056103","72056018","2030/12/31 14:59:59","20056","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72056018","20056203","8005"
"20056103","72056019","2030/12/31 14:59:59","20056","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72056019","20056204","8005"
"20056103","72056020","2030/12/31 14:59:59","20056","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72056020","20056205","8005"
"20056104","72056021","2030/12/31 14:59:59","20056","2018/01/01 12:00:00","0","1","9019","601","打倒1隻黑曜魔像（NORMAL限定）","0","72056021","2005601","8006"
"20056105","72056022","2030/12/31 14:59:59","20056","2018/01/01 12:00:00","0","1","9019","601","打倒1隻黑曜魔像（NORMAL限定）","0","72056022","2005601","8006"
"20056106","72056023","2030/12/31 14:59:59","20056","2018/01/01 12:00:00","0","1","9019","601","打倒1隻黑曜魔像（NORMAL限定）","0","72056023","2005601","8006"
"20056104","72056024","2030/12/31 14:59:59","20056","2018/01/01 12:00:00","0","1","9019","601","打倒1隻黑曜魔像（HARD限定）","0","72056024","2005602","8007"
"20056104","72056025","2030/12/31 14:59:59","20056","2018/01/01 12:00:00","0","1","9019","601","打倒1隻黑曜魔像（VERY HARD限定）","0","72056025","2005603","8010"
"20057102","72057001","2030/12/31 14:59:59","20057","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72057001","20057101","8004"
"20057102","72057002","2030/12/31 14:59:59","20057","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72057002","20057102","8004"
"20057102","72057003","2030/12/31 14:59:59","20057","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72057003","20057103","8004"
"20057102","72057004","2030/12/31 14:59:59","20057","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72057004","20057104","8004"
"20057102","72057005","2030/12/31 14:59:59","20057","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72057005","20057105","8004"
"20057102","72057006","2030/12/31 14:59:59","20057","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72057006","20057106","8004"
"20057102","72057007","2030/12/31 14:59:59","20057","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72057007","20057107","8004"
"20057102","72057008","2030/12/31 14:59:59","20057","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72057008","20057108","8004"
"20057102","72057009","2030/12/31 14:59:59","20057","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72057009","20057109","8004"
"20057102","72057010","2030/12/31 14:59:59","20057","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72057010","20057110","8004"
"20057102","72057011","2030/12/31 14:59:59","20057","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72057011","20057111","8004"
"20057102","72057012","2030/12/31 14:59:59","20057","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72057012","20057112","8004"
"20057102","72057013","2030/12/31 14:59:59","20057","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72057013","20057113","8004"
"20057102","72057014","2030/12/31 14:59:59","20057","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72057014","20057114","8004"
"20057102","72057015","2030/12/31 14:59:59","20057","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72057015","20057115","8004"
"20057103","72057016","2030/12/31 14:59:59","20057","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72057016","20057201","8005"
"20057103","72057017","2030/12/31 14:59:59","20057","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72057017","20057202","8005"
"20057103","72057018","2030/12/31 14:59:59","20057","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72057018","20057203","8005"
"20057103","72057019","2030/12/31 14:59:59","20057","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72057019","20057204","8005"
"20057103","72057020","2030/12/31 14:59:59","20057","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72057020","20057205","8005"
"20057104","72057021","2030/12/31 14:59:59","20057","2018/01/01 12:00:00","0","1","9019","601","打倒1隻不幸福的多倫多獸（NORMAL限定）","0","72057021","2005701","8006"
"20057105","72057022","2030/12/31 14:59:59","20057","2018/01/01 12:00:00","0","1","9019","601","打倒1隻不幸福的多倫多獸（NORMAL限定）","0","72057022","2005701","8006"
"20057104","72057023","2030/12/31 14:59:59","20057","2018/01/01 12:00:00","0","1","9019","601","打倒1隻不幸福的多倫多獸（HARD限定）","0","72057023","2005702","8007"
"20057104","72057024","2030/12/31 14:59:59","20057","2018/01/01 12:00:00","0","1","9019","601","打倒1隻不幸福的多倫多獸（VERY HARD限定）","0","72057024","2005703","8010"
"20058102","72058001","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72058001","20058101","8004"
"20058102","72058002","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72058002","20058102","8004"
"20058102","72058003","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72058003","20058103","8004"
"20058102","72058004","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72058004","20058104","8004"
"20058102","72058005","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72058005","20058105","8004"
"20058102","72058006","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72058006","20058106","8004"
"20058102","72058007","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72058007","20058107","8004"
"20058102","72058008","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72058008","20058108","8004"
"20058102","72058009","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72058009","20058109","8004"
"20058102","72058010","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72058010","20058110","8004"
"20058102","72058011","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72058011","20058111","8004"
"20058102","72058012","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72058012","20058112","8004"
"20058102","72058013","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72058013","20058113","8004"
"20058102","72058014","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72058014","20058114","8004"
"20058102","72058015","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72058015","20058115","8004"
"20058103","72058016","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72058016","20058201","8005"
"20058103","72058017","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72058017","20058202","8005"
"20058103","72058018","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72058018","20058203","8005"
"20058103","72058019","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72058019","20058204","8005"
"20058103","72058020","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72058020","20058205","8005"
"20058104","72058021","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","0","1","9019","601","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","0","72058021","2005801","8006"
"20058105","72058022","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","0","1","9019","601","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","0","72058022","2005801","8006"
"20058104","72058023","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","0","1","9019","601","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","0","72058023","2005802","8007"
"20058104","72058024","2030/12/31 14:59:59","20058","2018/01/01 12:00:00","0","1","9019","601","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","0","72058024","2005803","8010"
"20059102","72059001","2030/12/31 14:59:59","20059","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-1（NORMAL）前篇","0","72059001","20059101","8004"
"20059102","72059002","2030/12/31 14:59:59","20059","2018/01/01 12:00:00","0","1","9003","601","完成活動冒險1-2（NORMAL）前篇","0","72059002","20059102","8004"
